gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
ELK4,1.0015799534839212e-06,-0.6865753467345878,40,9.596920586116388e-05,,aging,soundlife,CD8T
EOMES,0.00032421299411535047,0.5398422342225867,40,0.0013808822829799786,,aging,soundlife,CD8T
ESR2,0.19684230915356776,0.20842129524329805,40,0.2912272649622185,,aging,soundlife,CD8T
ETS1,0.00012069276997567243,-0.5706392353724098,40,0.0008631079584711258,,aging,soundlife,CD8T
ETV3,0.15373295534570036,0.2298002532280376,40,0.23717353966162324,,aging,soundlife,CD8T
FAM200B,0.0027236807215179847,-0.4614841150890919,40,0.007057493140286933,,aging,soundlife,CD8T
FLI1,0.3539476681138096,0.15050032977803446,40,0.44385416135127465,,aging,soundlife,CD8T
FOS,0.002457826390282755,-0.46572223451337946,40,0.006527518711626764,,aging,soundlife,CD8T
FOSB,0.012644059118136314,-0.39084879135096556,40,0.02720212718534831,,aging,soundlife,CD8T
FOSL2,0.0004771317616270003,0.5269395150864223,40,0.0018193072862037654,,aging,soundlife,CD8T
FOXJ1,0.000269212061902077,-0.5458697818482402,40,0.0012378476179615108,,aging,soundlife,CD8T
FOXJ3,0.01436565005330621,-0.3842561611354071,40,0.03007807979910988,,aging,soundlife,CD8T
FOXK1,0.09703277158692947,-0.26605971941360906,40,0.15692541335955143,,aging,soundlife,CD8T
FOXN2,0.34668135801985434,0.15276066013765452,40,0.4374588523686233,,aging,soundlife,CD8T
FOXN3,0.36969239871159665,-0.1456971277638419,40,0.4586924206236477,,aging,soundlife,CD8T
FOXO1,0.00012146082144796226,-0.570450874509108,40,0.0008631079584711258,,aging,soundlife,CD8T
FOXO3,0.2335526024860054,0.19269316315760857,40,0.3269736434804075,,aging,soundlife,CD8T
FOXP1,6.423002698995014e-05,-0.5888160586810209,40,0.0005906643658487571,,aging,soundlife,CD8T
FOXP4,0.34099402178110416,0.15455008833902037,40,0.4334043257868235,,aging,soundlife,CD8T
GATA3,0.022711455322106673,0.3594867076112375,40,0.045519968145589874,,aging,soundlife,CD8T
GATAD2A,0.19871060254577594,0.20757367135844051,40,0.2921481899497458,,aging,soundlife,CD8T
GATAD2B,0.7636632524729839,-0.049068004890085073,40,0.8012484684783656,,aging,soundlife,CD8T
GFI1,0.0008735285602152986,0.5056547375333336,40,0.0028851048925420775,,aging,soundlife,CD8T
GLIS3,0.00013908025846912143,-0.5664011159481221,40,0.0008917391324667484,,aging,soundlife,CD8T
GLYR1,0.5663713319009219,0.09342698819762839,40,0.6309457355380816,,aging,soundlife,CD8T
GMEB1,0.46296939492493505,0.1194207873332589,40,0.5428316155494863,,aging,soundlife,CD8T
GPBP1,0.6123745313954325,-0.08259623855778236,40,0.671928451921992,,aging,soundlife,CD8T
GPBP1L1,0.6386426935230964,0.07656869093212892,40,0.696566100610075,,aging,soundlife,CD8T
GTF2B,0.5040402156650254,0.10877839855671452,40,0.5769977978538723,,aging,soundlife,CD8T
GTF2IRD2,0.0018702804990783934,-0.4767413450165272,40,0.005252464395615369,,aging,soundlife,CD8T
GTF2IRD2B,0.8282627584546722,0.03541184230071399,40,0.8518755125334239,,aging,soundlife,CD8T
GTF3A,0.0008826193352529523,0.5052780158067303,40,0.00289474453310234,,aging,soundlife,CD8T
HBP1,0.14876675336497552,-0.23253148574591181,40,0.23026933111608425,,aging,soundlife,CD8T
HES6,0.026712790199730857,0.3502570253094557,40,0.05220124418197405,,aging,soundlife,CD8T
HHEX,0.05754628458020941,0.30279008775743477,40,0.10146318597036923,,aging,soundlife,CD8T
HIC2,0.3145564989995099,-0.16312050761924637,40,0.40714270728892943,,aging,soundlife,CD8T
HIF1A,0.00013478841057986904,-0.5673429202646305,40,0.0008917391324667484,,aging,soundlife,CD8T
HIVEP1,0.00011580655691991602,-0.5718635809838706,40,0.0008595201628702714,,aging,soundlife,CD8T
HIVEP2,0.0001975099734329453,-0.5556645467399269,40,0.001062228143040138,,aging,soundlife,CD8T
HIVEP3,0.0011078945024182163,0.4968959573898059,40,0.003418437642329891,,aging,soundlife,CD8T
HMBOX1,0.7711647755737359,0.04746693755202089,40,0.8073131244287547,,aging,soundlife,CD8T
HMG20B,0.29894903568096676,0.16839461179169316,40,0.3938401621752062,,aging,soundlife,CD8T
HMGA1,0.0002788360572836725,-0.5447396166684301,40,0.0012574433737119462,,aging,soundlife,CD8T
HMGN3,0.0004891353027979702,0.5260918912015649,40,0.0018352356560979843,,aging,soundlife,CD8T
HOXA10,0.03088595174832498,0.3417807864608805,40,0.05936684987690334,,aging,soundlife,CD8T
HOXB4,0.02509696539914537,0.3538358817121874,40,0.049664458954426914,,aging,soundlife,CD8T
HOXC4,0.06626084451762497,0.29327786416070045,40,0.11425123558369894,,aging,soundlife,CD8T
HSF1,0.02087081799435335,-0.3641957291937793,40,0.04274416436398132,,aging,soundlife,CD8T
HSF2,0.0026204234850407226,-0.4630851824271561,40,0.006827658969356104,,aging,soundlife,CD8T
IKZF1,0.001521145727613983,-0.484840862138499,40,0.0043501057698229146,,aging,soundlife,CD8T
IKZF2,0.0019609451976971945,0.4748577363835105,40,0.005441913004260262,,aging,soundlife,CD8T
IKZF3,0.004243092543934135,0.4425538483272741,40,0.010050557591439947,,aging,soundlife,CD8T
IKZF5,0.00042452781499973454,-0.5308950932157575,40,0.001659196210290629,,aging,soundlife,CD8T
IRF1,0.00018930501131773144,0.5569830727830387,40,0.0010323726780001865,,aging,soundlife,CD8T
IRF2,0.10618342851307135,0.259278728334749,40,0.16938785024704237,,aging,soundlife,CD8T
IRF3,0.10565843107909414,0.2596554500613523,40,0.16912561152250907,,aging,soundlife,CD8T
IRF4,0.06616972128649987,0.29337204459235133,40,0.11425123558369894,,aging,soundlife,CD8T
IRF7,0.3353643990681032,0.15633951654038622,40,0.4285719432232709,,aging,soundlife,CD8T
IRF9,0.09186400448347852,0.270109477974595,40,0.15170499331954726,,aging,soundlife,CD8T
JAZF1,0.00026296307493234853,0.5466232253014468,40,0.001221085961814569,,aging,soundlife,CD8T
JUN,0.8125499812799666,0.03870815740849322,40,0.837551519165504,,aging,soundlife,CD8T
JUNB,0.0002515967237095799,-0.5480359317762094,40,0.00119190771131104,,aging,soundlife,CD8T
JUND,0.0901117928733737,-0.27152218444935755,40,0.1493372115109974,,aging,soundlife,CD8T
KAT7,0.2529369275375691,0.18506454819389095,40,0.34618868066895253,,aging,soundlife,CD8T
KDM2A,0.07711071647728246,0.28272965581580695,40,0.13008966197066718,,aging,soundlife,CD8T
KDM2B,0.2314630023202016,0.1935407870424661,40,0.32534354278053257,,aging,soundlife,CD8T
KIN,0.2361239420523013,0.1916571784094494,40,0.3276394343861814,,aging,soundlife,CD8T
KLF10,0.004902440099574113,0.4361495789750172,40,0.011326327126602262,,aging,soundlife,CD8T
KLF11,0.027642124299319917,0.3482792362447881,40,0.05357089378669851,,aging,soundlife,CD8T
KLF12,0.09292787251992883,0.2692618540897375,40,0.15292341126963727,,aging,soundlife,CD8T
KLF13,0.0006879848650202943,-0.5142251568135596,40,0.0024630908526299088,,aging,soundlife,CD8T
KLF2,0.21498463136890195,0.20041595855297706,40,0.3105569780199468,,aging,soundlife,CD8T
KLF3,0.0008164413955464054,0.5081034287562552,40,0.002754755500081037,,aging,soundlife,CD8T
KLF6,4.923820699677492e-05,0.596162132349786,40,0.0005020156322062486,,aging,soundlife,CD8T
KLF7,0.00011729059791833128,-0.5714868592572673,40,0.0008595201628702714,,aging,soundlife,CD8T
KLF9,0.00045644133488519426,-0.5284464019928357,40,0.0017546802136160337,,aging,soundlife,CD8T
KMT2A,0.29214452185293877,0.170749122582964,40,0.3859599457719107,,aging,soundlife,CD8T
L3MBTL3,0.5655855660554234,0.09361534906093007,40,0.6309457355380816,,aging,soundlife,CD8T
LCOR,0.2152047289050804,0.20032177812132623,40,0.3105569780199468,,aging,soundlife,CD8T
LCORL,0.4995929858336998,0.10990856373652455,40,0.5756980598427647,,aging,soundlife,CD8T
LEF1,3.0160372455689916e-05,-0.6092532123492521,40,0.0003536303670429643,,aging,soundlife,CD8T
MAF,0.00029299955135128934,0.5431385493303659,40,0.0012917559129632192,,aging,soundlife,CD8T
MAFF,0.005091194163458131,0.43445433120530225,40,0.01170475520912678,,aging,soundlife,CD8T
MAX,6.8476219917383545e-06,-0.6456068589664745,40,0.0001605767357062644,,aging,soundlife,CD8T
MAZ,0.12494243557567375,0.24665855049353708,40,0.19729967099323567,,aging,soundlife,CD8T
MBD2,0.4401830171838349,0.12554251539056316,40,0.5226476836942242,,aging,soundlife,CD8T
MBD4,0.1848999228317306,0.2139779407106973,40,0.2770545169587273,,aging,soundlife,CD8T
MBNL2,0.22481670001884452,0.1962720195603403,40,0.32146046435621367,,aging,soundlife,CD8T
MECP2,0.022220339488651198,0.3607110532226984,40,0.04472677776900177,,aging,soundlife,CD8T
MEF2A,4.130159224760879e-06,-0.6570026911962255,40,0.00014667015863979263,,aging,soundlife,CD8T
MEF2D,0.04570401783827089,0.31776477638991757,40,0.08212714316532202,,aging,soundlife,CD8T
MGA,0.5941844463938895,0.08683435798206994,40,0.6557000126087863,,aging,soundlife,CD8T
MLX,0.47010537176565204,0.11753717870024219,40,0.5474060400562288,,aging,soundlife,CD8T
MLXIP,0.00023572468737244632,-0.5501079012725277,40,0.0011761157274220993,,aging,soundlife,CD8T
MSC,0.001627896377847774,0.4822038100522756,40,0.004627172128549128,,aging,soundlife,CD8T
MTERF2,0.036757949953980844,0.3313267585476378,40,0.06868318138811559,,aging,soundlife,CD8T
MTERF4,0.0003327072451529586,-0.5389946103377292,40,0.0013808822829799786,,aging,soundlife,CD8T
MTF1,0.5239192268784837,0.10378683567922026,40,0.5949591220484476,,aging,soundlife,CD8T
MTF2,0.1937559853252673,0.20983400171806058,40,0.2884811337065091,,aging,soundlife,CD8T
MXD1,0.13951129206122667,0.23780558991835857,40,0.21883209356760974,,aging,soundlife,CD8T
MXD4,0.0008121908379575463,0.508291789619557,40,0.002754755500081037,,aging,soundlife,CD8T
MXI1,0.1982943549228231,0.2077620322217422,40,0.2921481899497458,,aging,soundlife,CD8T
MYB,5.4558455214869726e-06,-0.6507867827072704,40,0.00015241099990039652,,aging,soundlife,CD8T
MYBL1,9.611366337634688e-05,0.5773260460196191,40,0.000777194967646667,,aging,soundlife,CD8T
MYC,6.315711028696202e-05,-0.5892869608392751,40,0.0005906643658487571,,aging,soundlife,CD8T
MYSM1,0.743910465312127,0.053306124314372656,40,0.7831932425659891,,aging,soundlife,CD8T
MZF1,0.0014737212923550825,-0.4860652077499599,40,0.004293014199469153,,aging,soundlife,CD8T
NACC2,0.3033567704734894,0.16688772488527975,40,0.3963073129584026,,aging,soundlife,CD8T
NCOA1,0.021518520346950294,0.36250048142406427,40,0.0436891170680506,,aging,soundlife,CD8T
NCOA2,0.09654274378177899,0.2664364411402125,40,0.15667317243479012,,aging,soundlife,CD8T
NCOA3,4.690943240078656e-06,-0.6541772782467005,40,0.00014667015863979263,,aging,soundlife,CD8T
NFAT5,0.0415320847935038,0.323792324015571,40,0.07579201466207502,,aging,soundlife,CD8T
NFATC1,8.421893706076198e-06,-0.6408036569522819,40,0.00016712589388922998,,aging,soundlife,CD8T
NFATC2,0.0003177415088409763,0.5405014972441426,40,0.0013790349649131929,,aging,soundlife,CD8T
NFATC3,0.02619347103245599,0.3513871904892657,40,0.05140057704695339,,aging,soundlife,CD8T
NFE2L2,0.42207015938884584,-0.13053407826805744,40,0.5036918696014471,,aging,soundlife,CD8T
NFIC,0.006518247464120651,-0.4231526794072021,40,0.01455741933653612,,aging,soundlife,CD8T
NFIL3,0.25466115404474593,0.1844052851723351,40,0.34686319405111976,,aging,soundlife,CD8T
NFKB1,0.0003533089413168478,-0.5370168212730617,40,0.0014284645989448416,,aging,soundlife,CD8T
NFKB2,0.0020992818992350967,-0.4721265038656363,40,0.005724204713611979,,aging,soundlife,CD8T
NFX1,5.533070300453893e-05,-0.5929599976736577,40,0.0005406270772735158,,aging,soundlife,CD8T
NFYC,0.2754435880876786,0.1766824897769666,40,0.3694429493700135,,aging,soundlife,CD8T
NKX3-1,0.005971562235566379,-0.42720243796818796,40,0.013455320259744255,,aging,soundlife,CD8T
NME2,0.014946094657140542,-0.3821841916390888,40,0.031016453071676612,,aging,soundlife,CD8T
NPAS2,0.0006299383280596665,-0.5173331110580371,40,0.0023263076839368786,,aging,soundlife,CD8T
NR1D1,0.007251049656584806,-0.4181611165297077,40,0.015965926239146826,,aging,soundlife,CD8T
NR1D2,0.14375408529294642,0.23535689869543688,40,0.22376012381408816,,aging,soundlife,CD8T
NR1H2,0.12097620629096974,0.2492014221481096,40,0.19168189442724595,,aging,soundlife,CD8T
NR2C1,0.7113513282192538,0.06036965668818529,40,0.7591546725625917,,aging,soundlife,CD8T
NR2C2,0.7148014856900152,0.05961621323497861,40,0.7601857070036669,,aging,soundlife,CD8T
NR3C1,0.03980691121968373,0.32642937610179446,40,0.07321349553737909,,aging,soundlife,CD8T
NR3C2,9.426034483161149e-05,-0.577891128609524,40,0.0007755807320355401,,aging,soundlife,CD8T
NR4A1,0.0599491449886044,-0.3000588552395606,40,0.10530392883766092,,aging,soundlife,CD8T
NR4A2,0.28067625689609216,0.17479888114394992,40,0.3750224034930544,,aging,soundlife,CD8T
NR4A3,0.657797985574692,0.0722363910761905,40,0.7124878873776688,,aging,soundlife,CD8T
PA2G4,8.558412807940351e-06,-0.6404269352256786,40,0.00016712589388922998,,aging,soundlife,CD8T
PATZ1,0.00020418006366776625,-0.5546285619917679,40,0.0010640049984464708,,aging,soundlife,CD8T
PBX2,8.799191863467762e-07,-0.6891182183891602,40,9.596920586116388e-05,,aging,soundlife,CD8T
PBX4,0.34398016967657463,-0.15360828402251203,40,0.43601810696841486,,aging,soundlife,CD8T
PHF1,0.004288797287137057,-0.44208294616901983,40,0.010107768480740098,,aging,soundlife,CD8T
PHF20,0.0007254422007856352,-0.5123415481805428,40,0.0025202399419886144,,aging,soundlife,CD8T
PHF21A,0.030155332602568842,0.34319349293564305,40,0.05820103288314728,,aging,soundlife,CD8T
PIN1,0.003096386631237438,0.45611583048499427,40,0.0076836260849225315,,aging,soundlife,CD8T
PLAG1,0.00018873087232919243,-0.5570772532146895,40,0.0010323726780001865,,aging,soundlife,CD8T
PLSCR1,0.4066955320264106,0.13486637812399585,40,0.4890774474881707,,aging,soundlife,CD8T
POU2F2,0.00022475368570067233,-0.551614788178941,40,0.0011334352536947884,,aging,soundlife,CD8T
PPARA,0.6283274789370192,0.0789232017233998,40,0.6869127916584197,,aging,soundlife,CD8T
PPARD,6.231052027633406e-05,-0.5896636825658784,40,0.0005906643658487571,,aging,soundlife,CD8T
PRDM1,0.0001093363174882768,0.5735588287535858,40,0.000853953046505609,,aging,soundlife,CD8T
PRDM2,0.01283148680154645,-0.3900953478977589,40,0.02735439686329675,,aging,soundlife,CD8T
PREB,0.17499926347704683,0.2187811427248899,40,0.2639056417065433,,aging,soundlife,CD8T
PURA,0.30004710273478363,-0.1680178900650898,40,0.39417952712216675,,aging,soundlife,CD8T
RARA,0.7225847324983287,0.05792096546526358,40,0.7649937687171922,,aging,soundlife,CD8T
RARG,0.04383892773332408,-0.32040182847614096,40,0.07969169421290308,,aging,soundlife,CD8T
RBCK1,0.007605551687373994,0.41590078617008774,40,0.01666824178214207,,aging,soundlife,CD8T
RBPJ,0.0012309058961592037,-0.49294037926047085,40,0.0036770373585902328,,aging,soundlife,CD8T
REL,0.0014918044929537596,0.4855943055917057,40,0.00431886609379823,,aging,soundlife,CD8T
RELA,0.2889141209907447,0.17187928776277403,40,0.38277040323350076,,aging,soundlife,CD8T
RELB,0.10306303999627937,0.261539058694369,40,0.16610503696994855,,aging,soundlife,CD8T
REPIN1,0.007164680548778021,-0.4187261991196128,40,0.01592528520083835,,aging,soundlife,CD8T
REST,0.9090724699883466,-0.018647725466865345,40,0.9193307685572064,,aging,soundlife,CD8T
REXO4,0.0006522617154979326,-0.5161087654465762,40,0.002371401120686282,,aging,soundlife,CD8T
RFX2,0.002463477210997734,-0.46562805408172864,40,0.006527518711626764,,aging,soundlife,CD8T
RFX3,0.2152047289050804,-0.20032177812132623,40,0.3105569780199468,,aging,soundlife,CD8T
RFX7,0.9003888430945488,-0.020437153668231213,40,0.9160138121721114,,aging,soundlife,CD8T
RLF,0.27285137514474767,0.177624294093475,40,0.36772211190484666,,aging,soundlife,CD8T
RORA,0.00037187061301036025,0.5353215735033466,40,0.0014780281144225335,,aging,soundlife,CD8T
RORC,0.12976822349396414,-0.24364477668071033,40,0.20423253965996369,,aging,soundlife,CD8T
RUNX1,0.17404946513482075,0.2192520448831441,40,0.26331999725235783,,aging,soundlife,CD8T
RUNX2,0.00011288931531630652,-0.5726170244370773,40,0.000853953046505609,,aging,soundlife,CD8T
RUNX3,0.00014260220668444804,0.5656476724949155,40,0.0008917391324667484,,aging,soundlife,CD8T
RXRA,0.15793352553128176,0.2275399228684176,40,0.2428551589317087,,aging,soundlife,CD8T
SAFB,0.04693651806910155,-0.31606952862020254,40,0.08401995028400239,,aging,soundlife,CD8T
SAFB2,0.890348461074856,-0.022509123164549585,40,0.9077683222697989,,aging,soundlife,CD8T
SATB1,0.00011181260380220766,-0.5728995657320298,40,0.000853953046505609,,aging,soundlife,CD8T
SCML4,0.00014260220668444804,-0.5656476724949155,40,0.0008917391324667484,,aging,soundlife,CD8T
SETBP1,0.0012872277140526518,0.4912451314907559,40,0.0037969169678659983,,aging,soundlife,CD8T
SGSM2,0.00016145018502383482,-0.5618804552288822,40,0.0009552976359911043,,aging,soundlife,CD8T
SKIL,0.21608667728506,0.19994505639472285,40,0.3108731645604084,,aging,soundlife,CD8T
SMAD3,0.0030551592443895065,0.45668091307489933,40,0.007621647263929141,,aging,soundlife,CD8T
SMAD5,0.05451472120410292,0.3063689441601665,40,0.09684622819971314,,aging,soundlife,CD8T
SNAI3,0.05754628458020941,0.30279008775743477,40,0.10146318597036923,,aging,soundlife,CD8T
SNAPC2,0.5118708283640243,0.10680060949204699,40,0.5826879089872024,,aging,soundlife,CD8T
SON,0.08918789635882651,0.27227562790256427,40,0.1483302247953533,,aging,soundlife,CD8T
SOX12,5.251129508624837e-07,-0.6990071637124979,40,9.596920586116388e-05,,aging,soundlife,CD8T
SOX13,0.003977662921046863,0.4453792612767991,40,0.009469664517619181,,aging,soundlife,CD8T
SOX4,0.0002723863485077454,-0.5454930601216368,40,0.0012402834703896368,,aging,soundlife,CD8T
SP100,0.032957692052420114,0.33791938876319627,40,0.06257958531410945,,aging,soundlife,CD8T
SP110,1.2277510344711796e-06,-0.6825255881736019,40,9.596920586116388e-05,,aging,soundlife,CD8T
SP140,0.0021190213535712352,0.47174978213903296,40,0.005744630143496585,,aging,soundlife,CD8T
SP140L,3.8239651582758915e-06,-0.6586979389659405,40,0.00014667015863979263,,aging,soundlife,CD8T
SP3,0.315123246792924,0.1629321467559447,40,0.40714270728892943,,aging,soundlife,CD8T
SP4,0.22618093956377433,0.19570693697043529,40,0.32209691356910813,,aging,soundlife,CD8T
SPEN,0.2551552280333397,0.18421692430903344,40,0.34686319405111976,,aging,soundlife,CD8T
SRCAP,0.5434053940115781,0.09898363366502767,40,0.6110041407953807,,aging,soundlife,CD8T
SREBF1,0.0001536567295005083,-0.5633873421352955,40,0.000923910335073569,,aging,soundlife,CD8T
SREBF2,0.2631474359036662,0.18120315049620667,40,0.3566940677422527,,aging,soundlife,CD8T
STAT1,2.6373673685905828e-05,-0.612737888320333,40,0.00032417119784638825,,aging,soundlife,CD8T
STAT2,0.34909326367268223,0.1520072166844478,40,0.43894032349192486,,aging,soundlife,CD8T
STAT3,0.041406876754332834,-0.32398068487887266,40,0.07579201466207502,,aging,soundlife,CD8T
STAT4,0.0044664044471416685,0.44029351796765404,40,0.010421610376663894,,aging,soundlife,CD8T
STAT5A,0.0002614213518074184,-0.5468115861647485,40,0.001221085961814569,,aging,soundlife,CD8T
STAT5B,0.4569496991200539,0.12102185467132308,40,0.5371163130007651,,aging,soundlife,CD8T
STAT6,0.8626020562253953,0.028254129495250524,40,0.8852524384457557,,aging,soundlife,CD8T
TBPL1,0.021996678023356087,0.36127613581260337,40,0.04446742238342244,,aging,soundlife,CD8T
TBX21,0.00014039167321652692,0.5661185746531697,40,0.0008917391324667484,,aging,soundlife,CD8T
TCF12,0.36781870298576824,0.1462622103537469,40,0.4575781742714199,,aging,soundlife,CD8T
TCF3,0.004780005095638754,-0.43727974415482723,40,0.011098130642844435,,aging,soundlife,CD8T
TCF7,7.976639194149271e-05,-0.5826943306237167,40,0.0006927858855659275,,aging,soundlife,CD8T
TERF1,0.06365825746219828,0.2960090966785747,40,0.11057675092507775,,aging,soundlife,CD8T
TET2,0.7786868966789708,0.04586587021395669,40,0.811564787872083,,aging,soundlife,CD8T
TFAP4,0.0028177343126787927,-0.4600714086143294,40,0.00722140651719319,,aging,soundlife,CD8T
TFDP2,0.0020266923652970566,0.47353921034039875,40,0.005558589001896606,,aging,soundlife,CD8T
TFEB,0.0028625913137592545,0.45941214559277355,40,0.007234325620624286,,aging,soundlife,CD8T
TGIF1,0.035416595673745076,0.33358708890725786,40,0.06697735230236468,,aging,soundlife,CD8T
TGIF2,0.0019842074223936634,-0.47438683422525635,40,0.005474078124133107,,aging,soundlife,CD8T
THAP11,0.4537799750097483,-0.12186947855618059,40,0.5360776027193248,,aging,soundlife,CD8T
THAP12,0.4562442859849837,0.12121021553462474,40,0.5371163130007651,,aging,soundlife,CD8T
THAP2,0.0010061272127358666,-0.5004748137925377,40,0.003188335559277847,,aging,soundlife,CD8T
THAP5,0.00103732845209635,-0.49934464861272765,40,0.0032651479465314642,,aging,soundlife,CD8T
THAP7,0.002543794788004177,-0.46430952803861697,40,0.006695575760735362,,aging,soundlife,CD8T
THRA,0.007927870510734184,-0.4139229971054202,40,0.01721375587747376,,aging,soundlife,CD8T
THYN1,0.00018419397110397493,-0.5578306966678962,40,0.0010323726780001865,,aging,soundlife,CD8T
TIGD1,0.017778417233674456,-0.3729545093373069,40,0.03673161974710714,,aging,soundlife,CD8T
TMF1,0.16991424671261476,0.22132401437946247,40,0.25873305749420883,,aging,soundlife,CD8T
TOPORS,0.28811014510884364,0.17216182905772653,40,0.38277040323350076,,aging,soundlife,CD8T
TRAFD1,0.37724394737531675,0.14343679740422186,40,0.46559845083953566,,aging,soundlife,CD8T
TRERF1,0.23169454858997413,0.19344660661081528,40,0.32534354278053257,,aging,soundlife,CD8T
TRPS1,0.3715717769466852,0.14513204517393685,40,0.45980781896568695,,aging,soundlife,CD8T
TSC22D1,0.3994574068589867,0.1369383476203142,40,0.48284928818779577,,aging,soundlife,CD8T
TSHZ1,0.544562325911448,0.09870109237007517,40,0.6110041407953807,,aging,soundlife,CD8T
TSHZ2,0.0001690786872694838,-0.5604677487541196,40,0.0009789864732023198,,aging,soundlife,CD8T
TSHZ3,0.02282606592454376,0.359204166316285,40,0.045554999653663934,,aging,soundlife,CD8T
USF2,0.5296145483244942,0.10237412920445774,40,0.5985282485884043,,aging,soundlife,CD8T
USF3,0.3469822880194624,0.15266647970600367,40,0.4374588523686233,,aging,soundlife,CD8T
VEZF1,0.2814667079521432,0.17451633984899742,40,0.3750224034930544,,aging,soundlife,CD8T
XBP1,0.0009057154057583014,0.5043362114902219,40,0.0029295208641423676,,aging,soundlife,CD8T
XPA,0.039026016883420035,-0.3276537217132553,40,0.07256585843994129,,aging,soundlife,CD8T
YBX1,0.8775943655633146,-0.025146175250772968,40,0.8967140685167637,,aging,soundlife,CD8T
YBX3,0.00036871754257552386,-0.5356041147982991,40,0.0014780216022899206,,aging,soundlife,CD8T
YY1,0.07123405420424368,0.2882863012832062,40,0.12148644153378287,,aging,soundlife,CD8T
ZBED3,1.4049658639473211e-05,-0.6285602008376733,40,0.00023533178221117628,,aging,soundlife,CD8T
ZBED4,0.44226013191107094,0.12497743280065815,40,0.5237878835007381,,aging,soundlife,CD8T
ZBED5,0.0006734914812389795,-0.5149786002667662,40,0.0024297500361621645,,aging,soundlife,CD8T
ZBTB1,0.013093047866741595,0.3890593631495997,40,0.02778569886652402,,aging,soundlife,CD8T
ZBTB10,0.002277620321752541,-0.4688301887578571,40,0.00610402246229681,,aging,soundlife,CD8T
ZBTB11,0.23518669521861907,0.19203390013605273,40,0.3273072998739832,,aging,soundlife,CD8T
ZBTB16,0.40901422472240867,0.13420711510244002,40,0.49060785522969225,,aging,soundlife,CD8T
ZBTB18,0.002843290869340657,-0.459694686887726,40,0.007234325620624286,,aging,soundlife,CD8T
ZBTB20,4.65148635092399e-06,-0.6543656391100022,40,0.00014667015863979263,,aging,soundlife,CD8T
ZBTB21,0.5092538723281392,0.10745987251360282,40,0.5811193822917209,,aging,soundlife,CD8T
ZBTB24,0.000742883008064142,-0.5114939242956853,40,0.0025431542392852745,,aging,soundlife,CD8T
ZBTB25,0.0007159113636639906,-0.5128124503387971,40,0.0025056897728239673,,aging,soundlife,CD8T
ZBTB38,0.0004070392965501865,0.5323077996905199,40,0.0016042136981683822,,aging,soundlife,CD8T
ZBTB4,0.0009959135922287476,-0.500851535519141,40,0.0031774386037774324,,aging,soundlife,CD8T
ZBTB43,0.1671356114346649,0.22273672085422497,40,0.2553309503676151,,aging,soundlife,CD8T
ZBTB44,0.03636250110166302,0.33198602156919366,40,0.06821605206671982,,aging,soundlife,CD8T
ZBTB49,0.1714097024880345,0.22057057092625576,40,0.26016553549154753,,aging,soundlife,CD8T
ZBTB7A,0.003339327799931779,0.4529136958088659,40,0.008199710671036671,,aging,soundlife,CD8T
ZBTB7B,0.07639428653173876,0.2833889188373628,40,0.12934628297251075,,aging,soundlife,CD8T
ZC3H8,1.1124483002274555e-05,-0.6342110267367235,40,0.00019323638992839874,,aging,soundlife,CD8T
ZEB1,0.0003205006634872879,-0.54021895594919,40,0.0013790349649131929,,aging,soundlife,CD8T
ZEB2,0.00021105242829854207,0.5535925772436087,40,0.0010877317458463322,,aging,soundlife,CD8T
ZFP14,0.005996080883340191,-0.42701407710488626,40,0.013455320259744255,,aging,soundlife,CD8T
ZFP62,0.005922784877072636,-0.42757915969479127,40,0.013419256557232204,,aging,soundlife,CD8T
ZFP91,0.4285146920657007,0.12874465006669156,40,0.5100847476619635,,aging,soundlife,CD8T
ZFX,0.2757036935597116,0.17658830934531577,40,0.3694429493700135,,aging,soundlife,CD8T
ZFY,0.5718857186695667,-0.09210846215451672,40,0.6355791517915327,,aging,soundlife,CD8T
ZGPAT,0.3810536955488757,0.1423066322244118,40,0.4666166663509731,,aging,soundlife,CD8T
ZHX1,0.4981150331496842,0.11028528546312788,40,0.5754087451901525,,aging,soundlife,CD8T
ZIK1,1.2105599210718249e-06,-0.6828081294685543,40,9.596920586116388e-05,,aging,soundlife,CD8T
ZKSCAN1,2.269714063922259e-06,-0.6699054103323899,40,0.00012457959500775264,,aging,soundlife,CD8T
ZMAT1,0.0010720963723006534,-0.49812030300126675,40,0.0033298887325099763,,aging,soundlife,CD8T
ZNF10,0.0001536567295005083,-0.5633873421352955,40,0.000923910335073569,,aging,soundlife,CD8T
ZNF101,0.00028625579421725676,-0.5438919927835726,40,0.0012786092141704134,,aging,soundlife,CD8T
ZNF107,4.515472857829995e-05,-0.598516643141057,40,0.0004813083568914244,,aging,soundlife,CD8T
ZNF124,0.9095298008753598,0.018553545035214513,40,0.9193307685572064,,aging,soundlife,CD8T
ZNF131,4.3914606965996805e-05,-0.5992700865942637,40,0.00047897559690819765,,aging,soundlife,CD8T
ZNF134,2.6956666771874504e-05,-0.612172805730428,40,0.00032417119784638825,,aging,soundlife,CD8T
ZNF135,1.7201695943115345e-05,-0.6235686379601791,40,0.00024633015099747614,,aging,soundlife,CD8T
