index,sum_by,predicted_doublet,donor_letter,age,dataset,condition,donor_age,bulk_group,Major_CT,batch_info,sex,donor_id,treatment_id,orig.ident,pool_id,cell_count,Aged_B_count,CD8a/a_count,CD16_NK_count,Classic_MONO_count,DC2_count,Int_Macrophage_count,Late_Erythroid_count,MAIT_count,Memory_B_count,NK_count,Naive_B_count,NonClassic_MONO_count,Others_count,Plasma_B_count,Platelet_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Temra_CD8_count,Tem_Trm_CD8_count,Treg_count,pDC_count,donor_id_old,age_group,predicted_age,age_acceleration,cell_type
568,_24 h rhCXCL9_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h rhCXCL9,Donor 1- age: 29.0,24 h rhCXCL9_Donor 1,CD4T,CXCL9_TI_AG10,Male,Donor 1,11,CXCL9_TI,AG10,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,63,0,0,48,0,CXCL9_TI_A,Young,13.350361670345244,-15.649638329654756,CD4T
577,_24 h rhCXCL9_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h rhCXCL9,Donor 2- age: 28.0,24 h rhCXCL9_Donor 2,CD4T,CXCL9_TI_AG11,Female,Donor 2,11,CXCL9_TI,AG11,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,53,0,0,41,0,CXCL9_TI_B,Young,19.14099770289041,-8.85900229710959,CD4T
586,_24 h rhCXCL9_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h rhCXCL9,Donor 3- age: 31.0,24 h rhCXCL9_Donor 3,CD4T,CXCL9_TI_AG12,Male,Donor 3,11,CXCL9_TI,AG12,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,49,0,0,31,0,CXCL9_TI_C,Young,14.045708379024838,-16.954291620975162,CD4T
594,_24 h rhCXCL9_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h rhCXCL9,Donor 4- age: 25.0,24 h rhCXCL9_Donor 4,CD4T,CXCL9_TI_AG13,Female,Donor 4,11,CXCL9_TI,AG13,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,55,0,0,56,0,CXCL9_TI_D,Young,10.345064801198276,-14.654935198801724,CD4T
603,_24 h rhCXCL9_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h rhCXCL9,Donor 5- age: 29.0,24 h rhCXCL9_Donor 5,CD4T,CXCL9_TI_AG14,Male,Donor 5,11,CXCL9_TI,AG14,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,64,0,0,67,0,CXCL9_TI_E,Young,14.17192551597681,-14.82807448402319,CD4T
612,_24 h rhCXCL9_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h rhCXCL9,Donor 6- age: 30.0,24 h rhCXCL9_Donor 6,CD4T,CXCL9_TI_AG15,Female,Donor 6,11,CXCL9_TI,AG15,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,57,0,0,57,0,CXCL9_TI_F,Young,14.603674439620171,-15.396325560379829,CD4T
621,_24 h rhCXCL9_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h rhCXCL9,Donor 7- age: 26.0,24 h rhCXCL9_Donor 7,CD4T,CXCL9_TI_AG16,Female,Donor 7,11,CXCL9_TI,AG16,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,91,0,0,63,0,CXCL9_TI_G,Young,13.259100419021493,-12.740899580978507,CD4T
630,_24 h rhIFN-γ_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h rhIFN-γ,Donor 1- age: 29.0,24 h rhIFN-γ_Donor 1,CD4T,CXCL9_TI_AG11,Male,Donor 1,10,CXCL9_TI,AG11,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,61,0,0,36,0,CXCL9_TI_A,Young,18.83226757149277,-10.167732428507229,CD4T
639,_24 h rhIFN-γ_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h rhIFN-γ,Donor 2- age: 28.0,24 h rhIFN-γ_Donor 2,CD4T,CXCL9_TI_AG12,Female,Donor 2,10,CXCL9_TI,AG12,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,40,0,0,39,0,CXCL9_TI_B,Young,21.857572474551844,-6.142427525448156,CD4T
648,_24 h rhIFN-γ_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h rhIFN-γ,Donor 3- age: 31.0,24 h rhIFN-γ_Donor 3,CD4T,CXCL9_TI_AG13,Male,Donor 3,10,CXCL9_TI,AG13,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,33,0,0,35,0,CXCL9_TI_C,Young,23.038813765703907,-7.961186234296093,CD4T
657,_24 h rhIFN-γ_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h rhIFN-γ,Donor 4- age: 25.0,24 h rhIFN-γ_Donor 4,CD4T,CXCL9_TI_AG16,Female,Donor 4,10,CXCL9_TI,AG16,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,65,0,0,87,0,CXCL9_TI_D,Young,20.029412598753602,-4.970587401246398,CD4T
666,_24 h rhIFN-γ_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h rhIFN-γ,Donor 5- age: 29.0,24 h rhIFN-γ_Donor 5,CD4T,CXCL9_TI_AG8,Male,Donor 5,10,CXCL9_TI,AG8,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,21,0,0,68,0,CXCL9_TI_E,Young,17.75061924408341,-11.24938075591659,CD4T
675,_24 h rhIFN-γ_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h rhIFN-γ,Donor 6- age: 30.0,24 h rhIFN-γ_Donor 6,CD4T,CXCL9_TI_AG9,Female,Donor 6,10,CXCL9_TI,AG9,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,32,0,0,55,0,CXCL9_TI_F,Young,16.328183158880464,-13.671816841119536,CD4T
684,_24 h rhIFN-γ_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h rhIFN-γ,Donor 7- age: 26.0,24 h rhIFN-γ_Donor 7,CD4T,CXCL9_TI_AG10,Female,Donor 7,10,CXCL9_TI,AG10,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,51,0,0,32,0,CXCL9_TI_G,Young,18.43094412623904,-7.569055873760959,CD4T
2,_0 h Unstimulated_CXCL9_TI_A_CD8T,False,A,29,CXCL9,0 h Unstimulated,Donor 1- age: 29.0,0 h Unstimulated_Donor 1,CD8T,CXCL9_TI_AG1,Male,Donor 1,1,CXCL9_TI,AG1,203,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,79,0,43,71,0,0,CXCL9_TI_A,Young,24.649782567070382,-4.350217432929618,CD8T
11,_0 h Unstimulated_CXCL9_TI_B_CD8T,False,B,28,CXCL9,0 h Unstimulated,Donor 2- age: 28.0,0 h Unstimulated_Donor 2,CD8T,CXCL9_TI_AG2,Female,Donor 2,1,CXCL9_TI,AG2,520,0,3,0,0,0,0,0,69,0,0,0,0,0,0,0,0,58,0,342,48,0,0,CXCL9_TI_B,Young,33.7521246347388,5.752124634738799,CD8T
20,_0 h Unstimulated_CXCL9_TI_C_CD8T,False,C,31,CXCL9,0 h Unstimulated,Donor 3- age: 31.0,0 h Unstimulated_Donor 3,CD8T,CXCL9_TI_AG3,Male,Donor 3,1,CXCL9_TI,AG3,242,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,105,0,27,24,0,0,CXCL9_TI_C,Young,29.29569626517312,-1.7043037348268797,CD8T
29,_0 h Unstimulated_CXCL9_TI_D_CD8T,False,D,25,CXCL9,0 h Unstimulated,Donor 4- age: 25.0,0 h Unstimulated_Donor 4,CD8T,CXCL9_TI_AG4,Female,Donor 4,1,CXCL9_TI,AG4,278,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,119,0,71,64,0,0,CXCL9_TI_D,Young,37.12609816233194,12.126098162331942,CD8T
38,_0 h Unstimulated_CXCL9_TI_E_CD8T,False,E,29,CXCL9,0 h Unstimulated,Donor 5- age: 29.0,0 h Unstimulated_Donor 5,CD8T,CXCL9_TI_AG5,Male,Donor 5,1,CXCL9_TI,AG5,374,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,157,0,99,103,0,0,CXCL9_TI_E,Young,30.22744188291717,1.2274418829171694,CD8T
47,_0 h Unstimulated_CXCL9_TI_F_CD8T,False,F,30,CXCL9,0 h Unstimulated,Donor 6- age: 30.0,0 h Unstimulated_Donor 6,CD8T,CXCL9_TI_AG6,Female,Donor 6,1,CXCL9_TI,AG6,356,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,152,0,46,113,0,0,CXCL9_TI_F,Young,30.365353481895987,0.36535348189598693,CD8T
56,_0 h Unstimulated_CXCL9_TI_G_CD8T,False,G,26,CXCL9,0 h Unstimulated,Donor 7- age: 26.0,0 h Unstimulated_Donor 7,CD8T,CXCL9_TI_AG7,Female,Donor 7,1,CXCL9_TI,AG7,297,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,129,0,34,55,0,0,CXCL9_TI_G,Young,32.24470751227849,6.244707512278488,CD8T
65,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 1- age: 29.0,24 h LPS + metformin + ruxolitinib_Donor 1,CD8T,CXCL9_TI_AG12,Male,Donor 1,9,CXCL9_TI,AG12,516,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,232,0,146,107,0,0,CXCL9_TI_A,Young,48.24817254671043,19.24817254671043,CD8T
74,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 2- age: 28.0,24 h LPS + metformin + ruxolitinib_Donor 2,CD8T,CXCL9_TI_AG16,Female,Donor 2,9,CXCL9_TI,AG16,2027,0,1,0,0,0,0,0,287,0,0,0,0,0,0,0,0,263,0,1267,209,0,0,CXCL9_TI_B,Young,51.93840212358703,23.938402123587032,CD8T
83,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 3- age: 31.0,24 h LPS + metformin + ruxolitinib_Donor 3,CD8T,CXCL9_TI_AG14,Male,Donor 3,9,CXCL9_TI,AG14,800,0,1,0,0,0,0,0,287,0,0,0,0,0,0,0,0,336,0,93,83,0,0,CXCL9_TI_C,Young,41.38895909892934,10.388959098929341,CD8T
92,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 4- age: 25.0,24 h LPS + metformin + ruxolitinib_Donor 4,CD8T,CXCL9_TI_AG8,Female,Donor 4,9,CXCL9_TI,AG8,692,0,10,0,0,0,0,0,64,0,0,0,0,0,0,0,0,258,0,173,187,0,0,CXCL9_TI_D,Young,53.894429449850655,28.894429449850655,CD8T
101,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 5- age: 29.0,24 h LPS + metformin + ruxolitinib_Donor 5,CD8T,CXCL9_TI_AG9,Male,Donor 5,9,CXCL9_TI,AG9,740,0,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,373,0,188,142,0,0,CXCL9_TI_E,Young,47.76804158446669,18.768041584466687,CD8T
110,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 6- age: 30.0,24 h LPS + metformin + ruxolitinib_Donor 6,CD8T,CXCL9_TI_AG10,Female,Donor 6,9,CXCL9_TI,AG10,882,0,7,0,0,0,0,0,167,0,0,0,0,0,0,0,0,384,0,103,221,0,0,CXCL9_TI_F,Young,45.91673147472697,15.916731474726973,CD8T
119,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 7- age: 26.0,24 h LPS + metformin + ruxolitinib_Donor 7,CD8T,CXCL9_TI_AG11,Female,Donor 7,9,CXCL9_TI,AG11,455,0,4,0,0,0,0,0,155,0,0,0,0,0,0,0,0,165,0,30,101,0,0,CXCL9_TI_G,Young,50.7452998315715,24.7452998315715,CD8T
128,_24 h LPS + metformin_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h LPS + metformin,Donor 1- age: 29.0,24 h LPS + metformin_Donor 1,CD8T,CXCL9_TI_AG14,Male,Donor 1,7,CXCL9_TI,AG14,678,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,284,0,205,127,0,0,CXCL9_TI_A,Young,47.72838207696959,18.728382076969588,CD8T
137,_24 h LPS + metformin_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h LPS + metformin,Donor 2- age: 28.0,24 h LPS + metformin_Donor 2,CD8T,CXCL9_TI_AG8,Female,Donor 2,7,CXCL9_TI,AG8,1076,0,6,0,0,0,0,0,144,0,0,0,0,0,0,0,0,121,0,686,119,0,0,CXCL9_TI_B,Young,54.25239897148638,26.25239897148638,CD8T
146,_24 h LPS + metformin_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h LPS + metformin,Donor 3- age: 31.0,24 h LPS + metformin_Donor 3,CD8T,CXCL9_TI_AG9,Male,Donor 3,7,CXCL9_TI,AG9,395,0,1,0,0,0,0,0,151,0,0,0,0,0,0,0,0,141,0,65,37,0,0,CXCL9_TI_C,Young,41.04547381881909,10.04547381881909,CD8T
155,_24 h LPS + metformin_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h LPS + metformin,Donor 4- age: 25.0,24 h LPS + metformin_Donor 4,CD8T,CXCL9_TI_AG10,Female,Donor 4,7,CXCL9_TI,AG10,605,0,9,0,0,0,0,0,42,0,0,0,0,0,0,0,0,249,0,151,154,0,0,CXCL9_TI_D,Young,51.898230078119084,26.898230078119084,CD8T
164,_24 h LPS + metformin_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h LPS + metformin,Donor 5- age: 29.0,24 h LPS + metformin_Donor 5,CD8T,CXCL9_TI_AG15,Male,Donor 5,7,CXCL9_TI,AG15,889,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,420,0,276,152,0,0,CXCL9_TI_E,Young,45.818495645276734,16.818495645276734,CD8T
173,_24 h LPS + metformin_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h LPS + metformin,Donor 6- age: 30.0,24 h LPS + metformin_Donor 6,CD8T,CXCL9_TI_AG12,Female,Donor 6,7,CXCL9_TI,AG12,814,0,5,0,0,0,0,0,159,0,0,0,0,0,0,0,0,337,0,123,190,0,0,CXCL9_TI_F,Young,48.19166716799789,18.191667167997892,CD8T
182,_24 h LPS + metformin_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h LPS + metformin,Donor 7- age: 26.0,24 h LPS + metformin_Donor 7,CD8T,CXCL9_TI_AG13,Female,Donor 7,7,CXCL9_TI,AG13,399,0,5,0,0,0,0,0,141,0,0,0,0,0,0,0,0,139,0,35,79,0,0,CXCL9_TI_G,Young,47.17871699939278,21.178716999392783,CD8T
191,_24 h LPS + ruxolitinib_CXCL9_TI_A_CD8T,False,A,29,CXCL9,LPS + ruxolitinib,Donor 1- age: 29.0,LPS + ruxolitinib_Donor 1,CD8T,CXCL9_TI_AG13,Male,Donor 1,8,CXCL9_TI,AG13,411,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,178,0,100,92,0,0,CXCL9_TI_A,Young,45.91109082342404,16.91109082342404,CD8T
200,_24 h LPS + ruxolitinib_CXCL9_TI_B_CD8T,False,B,28,CXCL9,LPS + ruxolitinib,Donor 2- age: 28.0,LPS + ruxolitinib_Donor 2,CD8T,CXCL9_TI_AG15,Female,Donor 2,8,CXCL9_TI,AG15,1441,0,5,0,0,0,0,0,166,0,0,0,0,0,0,0,0,208,0,868,194,0,0,CXCL9_TI_B,Young,56.17860750363229,28.178607503632293,CD8T
209,_24 h LPS + ruxolitinib_CXCL9_TI_C_CD8T,False,C,31,CXCL9,LPS + ruxolitinib,Donor 3- age: 31.0,LPS + ruxolitinib_Donor 3,CD8T,CXCL9_TI_AG8,Male,Donor 3,8,CXCL9_TI,AG8,536,0,1,0,0,0,0,0,186,0,0,0,0,0,0,0,0,243,0,47,59,0,0,CXCL9_TI_C,Young,42.95866613763863,11.95866613763863,CD8T
218,_24 h LPS + ruxolitinib_CXCL9_TI_D_CD8T,False,D,25,CXCL9,LPS + ruxolitinib,Donor 4- age: 25.0,LPS + ruxolitinib_Donor 4,CD8T,CXCL9_TI_AG9,Female,Donor 4,8,CXCL9_TI,AG9,679,0,17,0,0,0,0,0,41,0,0,0,0,0,0,0,0,280,0,169,172,0,0,CXCL9_TI_D,Young,52.85352533261931,27.853525332619313,CD8T
227,_24 h LPS + ruxolitinib_CXCL9_TI_E_CD8T,False,E,29,CXCL9,LPS + ruxolitinib,Donor 5- age: 29.0,LPS + ruxolitinib_Donor 5,CD8T,CXCL9_TI_AG10,Male,Donor 5,8,CXCL9_TI,AG10,759,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,367,0,203,155,0,0,CXCL9_TI_E,Young,46.242014619435686,17.242014619435686,CD8T
236,_24 h LPS + ruxolitinib_CXCL9_TI_F_CD8T,False,F,30,CXCL9,LPS + ruxolitinib,Donor 6- age: 30.0,LPS + ruxolitinib_Donor 6,CD8T,CXCL9_TI_AG11,Female,Donor 6,8,CXCL9_TI,AG11,685,0,14,0,0,0,0,0,108,0,0,0,0,0,0,0,0,310,0,75,178,0,0,CXCL9_TI_F,Young,49.467412066877564,19.467412066877564,CD8T
245,_24 h LPS + ruxolitinib_CXCL9_TI_G_CD8T,False,G,26,CXCL9,LPS + ruxolitinib,Donor 7- age: 26.0,LPS + ruxolitinib_Donor 7,CD8T,CXCL9_TI_AG15,Female,Donor 7,8,CXCL9_TI,AG15,640,0,13,0,0,0,0,0,233,0,0,0,0,0,0,0,0,226,0,58,110,0,0,CXCL9_TI_G,Young,49.064876152003364,23.064876152003364,CD8T
254,_24 h LPS_CXCL9_TI_A_CD8T,False,A,29,CXCL9,LPS,Donor 1- age: 29.0,LPS_Donor 1,CD8T,CXCL9_TI_AG8,Male,Donor 1,6,CXCL9_TI,AG8,364,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,157,0,129,51,0,0,CXCL9_TI_A,Young,48.588346237139206,19.588346237139206,CD8T
263,_24 h LPS_CXCL9_TI_B_CD8T,False,B,28,CXCL9,LPS,Donor 2- age: 28.0,LPS_Donor 2,CD8T,CXCL9_TI_AG9,Female,Donor 2,6,CXCL9_TI,AG9,1008,0,1,0,0,0,0,0,119,0,0,0,0,0,0,0,0,146,0,637,105,0,0,CXCL9_TI_B,Young,52.113780344989294,24.113780344989294,CD8T
272,_24 h LPS_CXCL9_TI_C_CD8T,False,C,31,CXCL9,LPS,Donor 3- age: 31.0,LPS_Donor 3,CD8T,CXCL9_TI_AG16,Male,Donor 3,6,CXCL9_TI,AG16,688,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,275,0,83,74,0,0,CXCL9_TI_C,Young,43.386718569258264,12.386718569258264,CD8T
281,_24 h LPS_CXCL9_TI_D_CD8T,False,D,25,CXCL9,LPS,Donor 4- age: 25.0,LPS_Donor 4,CD8T,CXCL9_TI_AG11,Female,Donor 4,6,CXCL9_TI,AG11,619,0,8,0,0,0,0,0,45,0,0,0,0,0,0,0,0,207,0,174,185,0,0,CXCL9_TI_D,Young,55.72161280897397,30.721612808973973,CD8T
290,_24 h LPS_CXCL9_TI_E_CD8T,False,E,29,CXCL9,LPS,Donor 5- age: 29.0,LPS_Donor 5,CD8T,CXCL9_TI_AG12,Male,Donor 5,6,CXCL9_TI,AG12,681,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,307,0,204,142,0,0,CXCL9_TI_E,Young,47.280192579898376,18.280192579898376,CD8T
299,_24 h LPS_CXCL9_TI_F_CD8T,False,F,30,CXCL9,LPS,Donor 6- age: 30.0,LPS_Donor 6,CD8T,CXCL9_TI_AG13,Female,Donor 6,6,CXCL9_TI,AG13,665,0,6,0,0,0,0,0,138,0,0,0,0,0,0,0,0,292,0,92,137,0,0,CXCL9_TI_F,Young,45.834498994183306,15.834498994183306,CD8T
308,_24 h LPS_CXCL9_TI_G_CD8T,False,G,26,CXCL9,LPS,Donor 7- age: 26.0,LPS_Donor 7,CD8T,CXCL9_TI_AG14,Female,Donor 7,6,CXCL9_TI,AG14,852,0,8,0,0,0,0,0,281,0,0,0,0,0,0,0,0,304,0,89,170,0,0,CXCL9_TI_G,Young,45.09357879714216,19.093578797142158,CD8T
317,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 1- age: 29.0,24 h RPMI + metformin + ruxolitinib_Donor 1,CD8T,CXCL9_TI_AG4,Male,Donor 1,5,CXCL9_TI,AG4,649,0,2,0,0,0,0,0,55,0,0,0,0,0,0,0,0,274,0,179,139,0,0,CXCL9_TI_A,Young,42.21933960009872,13.21933960009872,CD8T
326,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 2- age: 28.0,24 h RPMI + metformin + ruxolitinib_Donor 2,CD8T,CXCL9_TI_AG5,Female,Donor 2,5,CXCL9_TI,AG5,1184,0,7,0,0,0,0,0,144,0,0,0,0,0,0,0,0,170,0,737,126,0,0,CXCL9_TI_B,Young,48.69735253230145,20.69735253230145,CD8T
335,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 3- age: 31.0,24 h RPMI + metformin + ruxolitinib_Donor 3,CD8T,CXCL9_TI_AG6,Male,Donor 3,5,CXCL9_TI,AG6,712,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,305,0,99,58,0,0,CXCL9_TI_C,Young,38.385553443917246,7.385553443917246,CD8T
344,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 4- age: 25.0,24 h RPMI + metformin + ruxolitinib_Donor 4,CD8T,CXCL9_TI_AG7,Female,Donor 4,5,CXCL9_TI,AG7,749,0,11,0,0,0,0,0,47,0,0,0,0,0,0,0,0,301,0,202,188,0,0,CXCL9_TI_D,Young,53.30695633583941,28.30695633583941,CD8T
353,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 5- age: 29.0,24 h RPMI + metformin + ruxolitinib_Donor 5,CD8T,CXCL9_TI_AG1,Male,Donor 5,5,CXCL9_TI,AG1,734,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,377,0,213,117,0,0,CXCL9_TI_E,Young,38.76138741318519,9.76138741318519,CD8T
362,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 6- age: 30.0,24 h RPMI + metformin + ruxolitinib_Donor 6,CD8T,CXCL9_TI_AG2,Female,Donor 6,5,CXCL9_TI,AG2,1116,0,10,0,0,0,0,0,215,0,0,0,0,0,0,0,0,513,0,161,217,0,0,CXCL9_TI_F,Young,45.44217505897686,15.442175058976858,CD8T
371,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 7- age: 26.0,24 h RPMI + metformin + ruxolitinib_Donor 7,CD8T,CXCL9_TI_AG3,Female,Donor 7,5,CXCL9_TI,AG3,649,0,8,0,0,0,0,0,212,0,0,0,0,0,0,0,0,247,0,67,115,0,0,CXCL9_TI_G,Young,44.12795211374039,18.127952113740392,CD8T
380,_24 h RPMI + metformin_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h RPMI + metformin,Donor 1- age: 29.0,24 h RPMI + metformin_Donor 1,CD8T,CXCL9_TI_AG6,Male,Donor 1,3,CXCL9_TI,AG6,632,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,276,0,198,110,0,0,CXCL9_TI_A,Young,38.54806382478209,9.54806382478209,CD8T
389,_24 h RPMI + metformin_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h RPMI + metformin,Donor 2- age: 28.0,24 h RPMI + metformin_Donor 2,CD8T,CXCL9_TI_AG7,Female,Donor 2,3,CXCL9_TI,AG7,1204,0,2,0,0,0,0,0,134,0,0,0,0,0,0,0,0,164,0,762,142,0,0,CXCL9_TI_B,Young,50.342809283993375,22.342809283993375,CD8T
398,_24 h RPMI + metformin_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h RPMI + metformin,Donor 3- age: 31.0,24 h RPMI + metformin_Donor 3,CD8T,CXCL9_TI_AG1,Male,Donor 3,3,CXCL9_TI,AG1,403,0,1,0,0,0,0,0,142,0,0,0,0,0,0,0,0,167,0,49,44,0,0,CXCL9_TI_C,Young,37.33089055301059,6.33089055301059,CD8T
407,_24 h RPMI + metformin_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h RPMI + metformin,Donor 4- age: 25.0,24 h RPMI + metformin_Donor 4,CD8T,CXCL9_TI_AG2,Female,Donor 4,3,CXCL9_TI,AG2,869,0,14,0,0,0,0,0,74,0,0,0,0,0,0,0,0,330,0,236,215,0,0,CXCL9_TI_D,Young,48.63830731885492,23.63830731885492,CD8T
416,_24 h RPMI + metformin_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h RPMI + metformin,Donor 5- age: 29.0,24 h RPMI + metformin_Donor 5,CD8T,CXCL9_TI_AG3,Male,Donor 5,3,CXCL9_TI,AG3,746,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,367,0,230,116,0,0,CXCL9_TI_E,Young,39.84668088493737,10.84668088493737,CD8T
425,_24 h RPMI + metformin_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h RPMI + metformin,Donor 6- age: 30.0,24 h RPMI + metformin_Donor 6,CD8T,CXCL9_TI_AG4,Female,Donor 6,3,CXCL9_TI,AG4,812,0,13,0,0,0,0,0,155,0,0,0,0,0,0,0,0,353,0,130,161,0,0,CXCL9_TI_F,Young,45.18817423315828,15.188174233158279,CD8T
434,_24 h RPMI + metformin_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h RPMI + metformin,Donor 7- age: 26.0,24 h RPMI + metformin_Donor 7,CD8T,CXCL9_TI_AG5,Female,Donor 7,3,CXCL9_TI,AG5,572,0,12,0,0,0,0,0,191,0,0,0,0,0,0,0,0,218,0,49,102,0,0,CXCL9_TI_G,Young,44.54547885598434,18.545478855984342,CD8T
443,_24 h RPMI + ruxolitinib_CXCL9_TI_A_CD8T,False,A,29,CXCL9,RPMI + ruxolitinib,Donor 1- age: 29.0,RPMI + ruxolitinib_Donor 1,CD8T,CXCL9_TI_AG5,Male,Donor 1,4,CXCL9_TI,AG5,596,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,285,0,162,102,0,0,CXCL9_TI_A,Young,35.81988766393566,6.81988766393566,CD8T
