cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,PERP,-0.14409314850653288,0.14409314850653288,0.2853505037571897
CD8T,REPS1,0.02770665409870098,-0.02770665409870098,-0.1626436234266996
CD8T,HIVEP2,-0.06696218383125348,-0.06696218383125348,-0.1881558969510255
CD8T,SF3B5,0.04628827556066155,0.04628827556066155,0.3657728503363814
CD8T,STX11,-0.1644795138474535,0.1644795138474535,0.3790993599203386
CD8T,ZC3H12D,0.43061673949290546,0.43061673949290546,0.1006704284038323
CD8T,PPIL4,0.1719719806836464,-0.1719719806836464,-0.1011670305555571
CD8T,PCMT1,0.06442613964570222,0.06442613964570222,0.3314369491318918
CD8T,PPP1R14C,-0.3252143817648563,0.3252143817648563,0.1103735217142209
CD8T,SYNE1,0.020962025665375455,0.020962025665375455,0.2933793366697587
CD8T,IPCEF1,-0.2284872805786017,-0.2284872805786017,-0.3565678698262564
CD8T,SNX9,-0.001469465945362673,-0.001469465945362673,-0.452781042172675
CD8T,SYNJ2,0.051696650097261786,-0.051696650097261786,-0.3123270165928503
CD8T,DYNLT1,-0.1250646293902803,0.1250646293902803,0.164508003973663
CD8T,SYTL3,0.11305729136740332,0.11305729136740332,0.2756167111270775
CD8T,EZR,0.09639407596185313,0.09639407596185313,0.3023407052810163
CD8T,TAGAP,-0.04659552752172548,0.04659552752172548,0.2043499503408319
CD8T,WTAP,-0.05412829779350319,0.05412829779350319,0.1911696641386738
CD8T,MRPL18,-0.033276167966420064,0.033276167966420064,0.1347292808175477
CD8T,PRKN,0.28459938956741115,-0.28459938956741115,-0.1415875581209333
CD8T,CCR6,-0.1861216936051365,-0.1861216936051365,-0.1709902918087105
CD8T,AFDN,0.13240581398769405,0.13240581398769405,0.1920407308280465
CD8T,WDR27,0.05182645225716001,-0.05182645225716001,-0.1526011744711628
CD8T,DLL1,0.00022044821615547952,-0.00022044821615547952,-0.2033477543543457
CD8T,PSMB1,0.20253870374122565,0.20253870374122565,0.4146386091506364
CD8T,PRKAR1B,0.08979742568353649,-0.08979742568353649,-0.3617904778573748
CD8T,SUN1,-0.08359417165319044,-0.08359417165319044,-0.2013360325755319
CD8T,C7orf50,0.052002249536751685,0.052002249536751685,0.2891057010598371
CD8T,ZFAND2A,-0.019303923503474426,0.019303923503474426,0.1725019503155117
CD8T,CHST12,-0.07122850457269282,0.07122850457269282,0.442534112125693
CD8T,WIPI2,-0.06953170576960972,0.06953170576960972,0.1421409497842876
CD8T,TNRC18,0.02888235154214009,0.02888235154214009,0.1406570574579992
CD8T,ACTB,-0.07665897711450873,0.07665897711450873,0.363019908490393
CD8T,RNF216,-0.003896963705103714,-0.003896963705103714,-0.1564077201918391
CD8T,CCZ1,-0.044888712492669354,0.044888712492669354,0.1628148020679661
CD8T,CYTH3,-0.10909409346877287,0.10909409346877287,0.1171682241349923
CD8T,RAC1,-0.13951850589614523,0.13951850589614523,0.3484852302236799
CD8T,KDELR2,0.18643416070124907,0.18643416070124907,0.325320578008876
CD8T,GLCCI1,0.03789275596326221,0.03789275596326221,0.2240994926353029
CD8T,TMEM106B,-0.1345093146439054,-0.1345093146439054,-0.2729505203315826
CD8T,BZW2,-0.17852737432036914,-0.17852737432036914,-0.37232622511491
CD8T,CDCA7L,-0.09045612352986303,-0.09045612352986303,-0.4208432879174207
CD8T,TOMM7,-0.037162750305940115,-0.037162750305940115,-0.1300206437023814
CD8T,SNX10,0.043321874458390024,0.043321874458390024,0.2987668566933366
CD8T,SKAP2,-0.054422532407452866,0.054422532407452866,0.2987559079554316
CD8T,HOXA10,0.15718207863370887,0.15718207863370887,0.1903170164779524
CD8T,TAX1BP1,0.012193559524738887,0.012193559524738887,0.2902425911956305
CD8T,JAZF1,-0.03731637216049172,0.03731637216049172,0.3116418533205509
CD8T,SCRN1,-0.03154602289256188,-0.03154602289256188,-0.296786108845989
CD8T,DPY19L1,-0.046019733045026774,0.046019733045026774,0.2204957575323005
CD8T,HERPUD2,-0.04749042851027591,0.04749042851027591,0.3003275790936669
CD8T,SEPTIN7,-0.05481982025795911,0.05481982025795911,0.4155525902445439
CD8T,AOAH,-0.03592288162770839,0.03592288162770839,0.2190437810298376
CD8T,GPR141,0.13058498479957525,0.13058498479957525,0.2823253896200565
CD8T,NME8,0.005095876588373613,0.005095876588373613,0.24039206157565
CD8T,STARD3NL,-0.046997318363704334,0.046997318363704334,0.2883769518638571
CD8T,RALA,0.1150560041689011,-0.1150560041689011,-0.1123999577077473
CD8T,SUGCT,-0.03226488159697325,-0.03226488159697325,-0.2344382457152414
CD8T,PSMA2,-0.08585869131369309,0.08585869131369309,0.3023753753630276
CD8T,COA1,-0.13604772912248908,-0.13604772912248908,-0.1916309678044919
CD8T,MRPS24,-0.0709436015599447,-0.0709436015599447,-0.1134530850249196
CD8T,POLM,0.2015024703290025,-0.2015024703290025,-0.1314538568828855
CD8T,AEBP1,0.008765697302080756,-0.008765697302080756,-0.3770971274691482
CD8T,NUDCD3,0.18278759537132055,-0.18278759537132055,-0.1356310775944722
CD8T,OGDH,-0.044076659233730234,0.044076659233730234,0.2390349419651044
CD8T,PPIA,-0.003479674377021281,0.003479674377021281,0.2660040467857679
CD8T,MYO1G,-0.09647354391081736,0.09647354391081736,0.4054417298820991
CD8T,CCM2,-0.2260277946636565,0.2260277946636565,0.1843974824967967
CD8T,IGFBP3,0.5125039466282095,0.5125039466282095,0.4905785532102925
CD8T,UPP1,0.08207900815500699,0.08207900815500699,0.2951561581190518
CD8T,SEC61G,-0.08463756262672718,0.08463756262672718,0.2810796792756518
CD8T,VOPP1,0.0014070455555977917,0.0014070455555977917,0.2962178780338007
CD8T,CCT6A,-0.07516634572304659,0.07516634572304659,0.100314272551347
CD8T,CHCHD2,0.12144514107647778,0.12144514107647778,0.4395754933970291
CD8T,ZNF107,0.061024003390006305,-0.061024003390006305,-0.1160733268656285
CD8T,ZNF138,0.054065829446972795,-0.054065829446972795,-0.1110108076725379
CD8T,GUSB,0.0723311792702137,0.0723311792702137,0.2688481373581417
CD8T,ASL,0.0017948696080656674,0.0017948696080656674,0.3012951291120884
CD8T,TPST1,-0.01483874803561927,-0.01483874803561927,-0.352070711023516
CD8T,NSUN5,-0.05573793821644959,-0.05573793821644959,-0.1440212051995656
CD8T,BCL7B,-0.07881816305183921,0.07881816305183921,0.2619240907648903
CD8T,NCF1,-0.11346383387733457,-0.11346383387733457,-0.3100920849775705
CD8T,TRIM73,-0.029879718595048954,-0.029879718595048954,-0.2051289015333202
CD8T,TMEM120A,0.01551687928262298,0.01551687928262298,0.3465180483620594
CD8T,MDH2,-0.02227351977923943,0.02227351977923943,0.2835903790691513
CD8T,HSPB1,-0.12931061363404345,-0.12931061363404345,-0.2961159842456484
CD8T,ZP3,0.01995162442171601,-0.01995162442171601,-0.2976417423439315
CD8T,FGL2,-0.04511839765471448,0.04511839765471448,0.1603831076148983
CD8T,GSAP,0.10864612131014867,0.10864612131014867,0.2093487567253268
CD8T,PTPN12,-0.08571004040764357,0.08571004040764357,0.2524244859841586
CD8T,TMEM243,-0.09125593971832131,-0.09125593971832131,-0.370824297580555
CD8T,SRI,0.0078006379343103045,0.0078006379343103045,0.445656746220309
CD8T,AKAP9,-0.0011405749903290394,0.0011405749903290394,0.120200452549148
CD8T,SAMD9L,-0.09837332917224574,0.09837332917224574,0.2382688958466612
CD8T,SEM1,0.04530246134370671,0.04530246134370671,0.3114166245871599
CD8T,TECPR1,0.09816820252802126,-0.09816820252802126,-0.2942159818956777
CD8T,ARPC1B,-0.04622984884011865,0.04622984884011865,0.3402524067626247
CD8T,BUD31,-0.1305930817772036,0.1305930817772036,0.3029516674892523
CD8T,ATP5MF,-0.03181892662313096,0.03181892662313096,0.2890854811490512
CD8T,ZNF655,0.030900588529318422,0.030900588529318422,0.1880359483455857
CD8T,GAL3ST4,0.15315558715745806,-0.15315558715745806,-0.2479804533014841
CD8T,GPC2,-0.18280312899836776,-0.18280312899836776,-0.3241501719511266
CD8T,ZCWPW1,0.07381229522589586,-0.07381229522589586,-0.183861807945762
CD8T,TSC22D4,0.057655665845849836,0.057655665845849836,0.3547304243576272
CD8T,SAP25,-0.19925345484525475,-0.19925345484525475,-0.2455382404603079
CD8T,LRCH4,-0.0021303605104304917,-0.0021303605104304917,-0.1319874216804286
CD8T,GNB2,0.054519982157373595,0.054519982157373595,0.3831122362356043
CD8T,POP7,0.05174423470180765,0.05174423470180765,0.3299675504541504
CD8T,SRRT,0.060816185398789656,0.060816185398789656,0.2125078559421279
CD8T,PLOD3,0.22042872227415058,0.22042872227415058,0.2584715064261588
CD8T,ZNHIT1,-0.05220039915053713,0.05220039915053713,0.3389542641381543
CD8T,FIS1,-0.0762868065002701,0.0762868065002701,0.1776233723732987
CD8T,ORAI2,0.034880281806787754,-0.034880281806787754,-0.1177141867872787
CD8T,RASA4,-0.024920561211659233,-0.024920561211659233,-0.2674451138074371
CD8T,SRPK2,-0.16784891730677987,0.16784891730677987,0.2825208663185669
CD8T,BCAP29,-0.10821295166593127,0.10821295166593127,0.2440039447253507
CD8T,NRCAM,-0.17071351184513217,-0.17071351184513217,-0.4603018113873164
CD8T,IMMP2L,0.09273243819730517,-0.09273243819730517,-0.1286296369787058
CD8T,LRRN3,-0.5391562137706434,-0.5391562137706434,-0.5170422643002558
CD8T,ST7,-0.21928053789529559,0.21928053789529559,0.172541736315821
CD8T,ARF5,-0.06676656508298386,0.06676656508298386,0.3643350319076269
CD8T,SND1,0.027822729817771043,0.027822729817771043,0.1022221906737123
CD8T,IMPDH1,0.11469698228036083,0.11469698228036083,0.304861791141844
CD8T,ATP6V1F,-0.06271773508934404,0.06271773508934404,0.3809292063831106
CD8T,TSPAN33,-0.160900121487733,-0.160900121487733,-0.1828282504836615
CD8T,UBE2H,0.07633533719311877,-0.07633533719311877,-0.1211187566024976
CD8T,CPA5,-0.1472544438693521,-0.1472544438693521,-0.2413564023090645
CD8T,CEP41,-0.11849748659856482,-0.11849748659856482,-0.3431447813120415
CD8T,MEST,-0.1091574560045833,-0.1091574560045833,-0.4341230734125738
CD8T,PLXNA4,0.06499061889431601,-0.06499061889431601,-0.2155204716912943
CD8T,BPGM,0.2063002847177036,0.2063002847177036,0.2539575286312971
CD8T,AGBL3,0.027116888015291617,-0.027116888015291617,-0.2470005874041659
CD8T,CREB3L2,0.17640325981842786,0.17640325981842786,0.2083554921154153
CD8T,SVOPL,-0.07770728321637226,-0.07770728321637226,-0.2622935060878152
CD8T,ZC3HAV1,-0.08543499828789966,-0.08543499828789966,-0.2332015894529777
CD8T,HIPK2,0.010625361952505404,-0.010625361952505404,-0.1838724657613322
CD8T,NDUFB2,0.0598759175931288,0.0598759175931288,0.3297031773033932
CD8T,AGK,-0.0981542000568781,0.0981542000568781,0.2191095564278832
CD8T,DENND11,-0.12770637380653133,-0.12770637380653133,-0.1558973260604704
CD8T,SSBP1,0.018781648691404328,0.018781648691404328,0.1708497772123564
CD8T,EPHB6,0.07341596819803686,-0.07341596819803686,-0.1545077127087598
CD8T,GSTK1,0.1743826395373428,0.1743826395373428,0.4572694582790338
CD8T,ZYX,-0.042668272261561835,0.042668272261561835,0.1568495287083136
CD8T,EPHA1,-0.0941533063455209,-0.0941533063455209,-0.3657338654718697
CD8T,PDIA4,-0.17378594090785804,0.17378594090785804,0.2340911357879488
CD8T,ZNF862,-0.04977112341917136,-0.04977112341917136,-0.1420778832731416
CD8T,ATP6V0E2,0.19546346556980587,-0.19546346556980587,-0.1967443940100682
CD8T,GIMAP8,0.12299179013399815,-0.12299179013399815,-0.1269183611700162
CD8T,GIMAP7,0.1913890589479235,0.1913890589479235,0.1402869956405136
CD8T,GIMAP4,0.05875573906010667,0.05875573906010667,0.2054166973570329
CD8T,GIMAP1,0.08381146968051201,-0.08381146968051201,-0.1016419922162714
CD8T,ATG9B,-0.04657883831459723,-0.04657883831459723,-0.2943636009642858
CD8T,SMARCD3,-0.0318208756424968,-0.0318208756424968,-0.2738738485938382
CD8T,WDR86,-0.09759717638726173,-0.09759717638726173,-0.1043476151583861
CD8T,RHEB,0.034456614677712806,0.034456614677712806,0.3129927261998855
CD8T,INSIG1,0.02652804307448232,0.02652804307448232,0.1901018988509532
CD8T,LMBR1,-0.05557268282948678,-0.05557268282948678,-0.1478472623635864
CD8T,DNAJB6,-0.09386277803988609,0.09386277803988609,0.2792863599666038
CD8T,ERICH1,0.03445577471760614,0.03445577471760614,0.1185710778411884
CD8T,AGPAT5,0.016524005448876534,-0.016524005448876534,-0.2485256441379483
CD8T,PRAG1,-0.2099503656813993,-0.2099503656813993,-0.3065556623168897
CD8T,BLK,-0.3363366430862439,-0.3363366430862439,-0.203573407105879
CD8T,FDFT1,0.04118113350734094,0.04118113350734094,0.1782064623322097
CD8T,MICU3,0.10500620146062743,-0.10500620146062743,-0.3131502941002534
CD8T,MTUS1,-0.14357811883112953,-0.14357811883112953,-0.2916330791694552
CD8T,CSGALNACT1,-0.05554473141877371,-0.05554473141877371,-0.2158337075188082
CD8T,DOK2,0.055463404649655226,0.055463404649655226,0.5018722039790993
CD8T,REEP4,-0.05700195640340746,0.05700195640340746,0.3325227372417166
CD8T,PPP3CC,0.057333959993971874,0.057333959993971874,0.4119995067223201
CD8T,PDLIM2,0.11246271477920608,0.11246271477920608,0.3519702375998824
CD8T,TNFRSF10D,0.11283692280003095,-0.11283692280003095,-0.2566865839419341
CD8T,TNFRSF10A,-0.07686091453588899,-0.07686091453588899,-0.1799330507304364
CD8T,CHMP7,0.026190817478994273,-0.026190817478994273,-0.409340522920455
CD8T,SLC25A37,-0.022200015777798704,-0.022200015777798704,-0.1303891902862312
CD8T,NKX3-1,-0.1929244289428381,-0.1929244289428381,-0.1667339393618075
CD8T,EPHX2,-0.012318769810775123,-0.012318769810775123,-0.4044060011911189
CD8T,NUGGC,-0.16366156622723388,0.16366156622723388,0.2329737189515109
CD8T,KIF13B,0.030311851004103874,0.030311851004103874,0.2259533546864907
CD8T,DUSP4,0.06882533562696071,0.06882533562696071,0.1134686609246953
CD8T,SARAF,0.046926082053954876,-0.046926082053954876,-0.3514393112109937
CD8T,LEPROTL1,-0.01998167231795465,-0.01998167231795465,-0.3373470662578773
CD8T,LSM1,-0.1631842410926404,0.1631842410926404,0.3382365820399483
CD8T,TACC1,0.02529372693445075,0.02529372693445075,0.199319094474096
CD8T,GOLGA7,-0.16039901675089663,0.16039901675089663,0.3632305945983761
CD8T,AP3M2,0.09516296456760749,0.09516296456760749,0.2103863006610489
CD8T,VDAC3,0.1268579954933284,0.1268579954933284,0.2904488571875263
CD8T,HOOK3,0.14369069062221393,0.14369069062221393,0.1406758261594085
CD8T,FNTA,-0.06580840404370694,0.06580840404370694,0.1217929016050089
CD8T,RPS20,0.029062367888497167,-0.029062367888497167,-0.3114137988628256
CD8T,PLAG1,-0.15011432990216275,-0.15011432990216275,-0.4831220325088018
CD8T,TOX,-0.17236889122450968,0.17236889122450968,0.2843714752849814
CD8T,RAB2A,-0.14556040150871033,0.14556040150871033,0.2796308471621377
CD8T,CHD7,-0.19427101011553335,-0.19427101011553335,-0.3225911111688111
CD8T,PDE7A,0.010008148515276788,-0.010008148515276788,-0.3289998947966137
CD8T,ADHFE1,0.16241298611005764,0.16241298611005764,0.2114878007608954
CD8T,MYBL1,0.07084328394879948,0.07084328394879948,0.320698886307863
CD8T,COPS5,0.13289380899567735,0.13289380899567735,0.2495505640245999
CD8T,TRAM1,0.09583003344272085,0.09583003344272085,0.2435206125130623
CD8T,MSC,-0.10928053314490184,0.10928053314490184,0.3539364165090407
CD8T,TERF1,-0.14567609279670057,0.14567609279670057,0.224993465383148
CD8T,ELOC,0.11627907748903481,0.11627907748903481,0.3423014067281628
CD8T,LY96,-0.050022078338707865,-0.050022078338707865,-0.1715626613972981
CD8T,PKIA,-0.12699919632352621,-0.12699919632352621,-0.378137296620739
CD8T,IL7,0.0066726890769769846,0.0066726890769769846,0.2123450879611848
CD8T,TPD52,0.4126938803708988,0.4126938803708988,0.1769404197462587
CD8T,ZBTB10,0.10064350941014504,-0.10064350941014504,-0.191680588633353
CD8T,PAG1,0.07015563570211257,-0.07015563570211257,-0.3293837345685571
CD8T,ZFAND1,0.10580355033323928,-0.10580355033323928,-0.2086515572782997
CD8T,CPNE3,-0.1026961806489689,0.1026961806489689,0.1749000085306334
CD8T,DECR1,0.017585172082806487,0.017585172082806487,0.3222732473625065
CD8T,GEM,0.060411764946803295,-0.060411764946803295,-0.2119780520911935
CD8T,FSBP,0.004546125220521279,-0.004546125220521279,-0.3242175479497433
CD8T,PTDSS1,0.054078805368112874,-0.054078805368112874,-0.2384409318181078
CD8T,MTDH,0.2066306900740439,0.2066306900740439,0.1794871538022227
CD8T,LAPTM4B,0.14745436857139263,-0.14745436857139263,-0.1481107273509974
CD8T,RPL30,0.06063998389283193,-0.06063998389283193,-0.4339616881843232
CD8T,NIPAL2,0.056006717961514865,0.056006717961514865,0.2330300649763512
CD8T,POLR2K,0.11119400320973674,0.11119400320973674,0.3778044227374113
CD8T,SPAG1,-0.03401770087259982,0.03401770087259982,0.2256836661457149
CD8T,RNF19A,0.019636418784656613,0.019636418784656613,0.2817869781977118
CD8T,PABPC1,-0.012415679987613336,-0.012415679987613336,-0.4364277508425515
CD8T,NCALD,-0.06496534569664655,0.06496534569664655,0.2171086698291821
CD8T,KLF10,-0.05288219093206892,0.05288219093206892,0.1906209789442796
CD8T,EIF3E,-0.013632983659558489,-0.013632983659558489,-0.4723561896737163
CD8T,ENY2,0.04652415761289507,0.04652415761289507,0.3378733664287319
CD8T,EIF3H,0.09938875156682471,-0.09938875156682471,-0.3874117339085913
CD8T,SAMD12,0.13265669298103058,-0.13265669298103058,-0.1717376985196745
CD8T,ENPP2,0.018058108031436815,-0.018058108031436815,-0.2483329578960346
CD8T,SNTB1,-0.04797468796439657,0.04797468796439657,0.1086124206673466
CD8T,DERL1,-0.04850983249121984,0.04850983249121984,0.3246444388085294
CD8T,TATDN1,-0.0910654317627268,-0.0910654317627268,-0.2492510826023801
CD8T,NDUFB9,-0.13530425088917034,0.13530425088917034,0.2747067096332333
CD8T,MTSS1,0.042918008907066034,0.042918008907066034,0.264875752715957
CD8T,MYC,-0.12147342412304656,-0.12147342412304656,-0.3837899352486896
CD8T,EFR3A,0.08115197948101428,0.08115197948101428,0.1809497038640456
CD8T,ST3GAL1,0.05580290738780969,-0.05580290738780969,-0.2219790446163587
CD8T,CHRAC1,-0.011599423432286652,0.011599423432286652,0.1401818899901794
CD8T,PTK2,0.1191257470439157,-0.1191257470439157,-0.2004382513583129
CD8T,DENND3,0.07834910635450519,0.07834910635450519,0.2100926939271927
CD8T,PTP4A3,0.011220975854067327,-0.011220975854067327,-0.1297854164850777
CD8T,LY6E,0.043479553013452084,0.043479553013452084,0.3374353718219413
CD8T,TOP1MT,-0.005113031089732132,-0.005113031089732132,-0.305379827907364
CD8T,RHPN1,-0.09740729996535279,-0.09740729996535279,-0.3014098166498131
CD8T,ZC3H3,0.0474843136089482,-0.0474843136089482,-0.1050751281447754
CD8T,GSDMD,-0.1807734693427733,0.1807734693427733,0.2836405311137202
CD8T,EPPK1,-0.09359934542974248,-0.09359934542974248,-0.2977197886943235
CD8T,GRINA,0.17734977299608423,-0.17734977299608423,-0.1752450854441454
CD8T,GPAA1,-0.21313119274752784,0.21313119274752784,0.2774568715219032
CD8T,CYC1,-0.10508290612394645,0.10508290612394645,0.3557280176985002
CD8T,MAF1,-0.044823626443222866,0.044823626443222866,0.244206756113068
CD8T,SLC52A2,-0.059399361161458684,0.059399361161458684,0.3487124318901675
CD8T,FBXL6,0.05260450085764727,0.05260450085764727,0.2836167746434197
CD8T,VPS28,0.025475771788073042,0.025475771788073042,0.2597859967789838
CD8T,RPL8,0.07939089615763013,-0.07939089615763013,-0.2303804197189714
CD8T,COMMD5,0.066180191492414,0.066180191492414,0.2724335004444158
CD8T,C8orf33,-0.24376515171771881,-0.24376515171771881,-0.1033521344636747
CD8T,KANK1,0.003689479441528243,-0.003689479441528243,-0.1533023457088386
CD8T,GLIS3,-0.10452719217262395,-0.10452719217262395,-0.3190733632027013
CD8T,CDC37L1,0.06402112633667481,-0.06402112633667481,-0.1463909537124864
CD8T,RIC1,-0.10362916259006105,-0.10362916259006105,-0.1969760523124646
CD8T,PSIP1,-0.09968975137581872,-0.09968975137581872,-0.1621583123487423
CD8T,BNC2,-0.025386073087626228,0.025386073087626228,0.1138505750364916
CD8T,RPS6,-0.018720251149738267,-0.018720251149738267,-0.4809987318341727
CD8T,MLLT3,0.1042168270215732,-0.1042168270215732,-0.3082033911113162
CD8T,HACD4,-0.05270070928645516,0.05270070928645516,0.2978117302748626
CD8T,MTAP,-0.08240092698218775,-0.08240092698218775,-0.130952886660527
CD8T,CDKN2A,0.5521461491872874,0.5521461491872874,0.4544579714803018
CD8T,PLAA,-0.07509907581270572,0.07509907581270572,0.115797674667254
CD8T,B4GALT1,0.013822466868375332,0.013822466868375332,0.238715787668375
CD8T,BAG1,-0.0392703984997906,0.0392703984997906,0.3096278700335584
CD8T,DCTN3,-0.04088210862742498,0.04088210862742498,0.4007879871553675
CD8T,VCP,-0.06829375881068767,0.06829375881068767,0.3250592331095506
CD8T,SIT1,0.1429972970487641,0.1429972970487641,0.3113420477951186
CD8T,CCDC107,-0.07616837956414631,0.07616837956414631,0.3691981067513045
CD8T,HINT2,0.044032987594433366,0.044032987594433366,0.2193885698710182
CD8T,GLIPR2,0.0741100240213043,0.0741100240213043,0.3835902179871076
CD8T,CLTA,0.04567093602436284,0.04567093602436284,0.2325956549546546
CD8T,ZCCHC7,0.010069631805844725,-0.010069631805844725,-0.1457714922916589
CD8T,POLR1E,0.02768148083519265,-0.02768148083519265,-0.2316657535804252
CD8T,TOMM5,0.06264157900233408,0.06264157900233408,0.2146223327909077
CD8T,TRMT10B,-0.12407193811660028,-0.12407193811660028,-0.1330037889301406
CD8T,ANXA1,0.13936960779164323,0.13936960779164323,0.531167484478651
CD8T,OSTF1,0.07967253838393794,0.07967253838393794,0.3335219614366644
CD8T,PCSK5,-0.10039033766609416,-0.10039033766609416,-0.3838611672609731
CD8T,GCNT1,-0.07880998077163776,0.07880998077163776,0.2279494089716264
CD8T,VPS13A,0.18772945215155437,0.18772945215155437,0.1474043600917432
CD8T,GNAQ,0.21438782377337648,-0.21438782377337648,-0.1935289939116433
CD8T,CEP78,-0.08744285834487578,0.08744285834487578,0.2743544695669729
CD8T,HNRNPK,-0.07498158098622762,0.07498158098622762,0.147899598722514
CD8T,GOLM1,0.18816597367352783,0.18816597367352783,0.1998314554225004
CD8T,ISCA1,-0.0911399297466473,0.0911399297466473,0.1364005224019997
CD8T,CKS2,-0.06494430978345365,0.06494430978345365,0.1110397983226499
CD8T,SECISBP2,0.03278418747710838,-0.03278418747710838,-0.1620139548730383
CD8T,SEMA4D,0.0568254626054596,-0.0568254626054596,-0.2378605042715622
CD8T,FGD3,-0.023899319383728218,-0.023899319383728218,-0.1241777353499279
CD8T,FBP1,-0.12854283747360076,-0.12854283747360076,-0.2041459523644851
CD8T,ERCC6L2,0.010958506798218902,-0.010958506798218902,-0.2717470053500185
CD8T,CDC14B,0.006315925999376598,0.006315925999376598,0.2546324934095792
CD8T,PRXL2C,0.014066332382189644,0.014066332382189644,0.2971674455605406
CD8T,HEMGN,-0.16479299359400523,-0.16479299359400523,-0.2662676804754953
CD8T,ANP32B,0.03331567713980526,-0.03331567713980526,-0.4096118605341232
CD8T,CORO2A,-0.03419295694792611,-0.03419295694792611,-0.1241938789548575
CD8T,SEC61B,-0.06546326135625753,0.06546326135625753,0.4335364275587586
CD8T,STX17,-0.16526043084705302,-0.16526043084705302,-0.1571892264308471
CD8T,ERP44,-0.08050065326105368,0.08050065326105368,0.345147556803327
CD8T,TEX10,-0.07005614176635191,-0.07005614176635191,-0.1701953145343063
CD8T,TMEM38B,-0.14517247521788446,-0.14517247521788446,-0.1143337420525895
CD8T,TMEM245,0.0621571684531958,-0.0621571684531958,-0.177506027269286
CD8T,TXN,-0.0012131495748217399,0.0012131495748217399,0.50072295045656
CD8T,KIAA1958,-0.12673658086029627,-0.12673658086029627,-0.260016085371312
CD8T,RGS3,-0.01745295555004866,0.01745295555004866,0.2623990789666703
CD8T,WHRN,-0.25899728823391854,0.25899728823391854,0.1338554365198004
CD8T,TMEM268,0.06106183745632654,-0.06106183745632654,-0.1409589498291661
CD8T,TNFSF8,-0.02200771758596823,-0.02200771758596823,-0.3274136490140934
CD8T,FBXW2,0.006319221805965086,0.006319221805965086,0.2424430409303806
CD8T,STOM,-0.0356895060277331,0.0356895060277331,0.428439349502598
CD8T,RBM18,-0.06596261182118546,0.06596261182118546,0.1958022919157278
CD8T,MRRF,0.07749549328437395,-0.07749549328437395,-0.1510355916841812
CD8T,STRBP,0.043734803805707656,-0.043734803805707656,-0.3132710085004486
CD8T,NEK6,-0.1336500642712722,0.1336500642712722,0.1985460356942814
CD8T,RPL35,-0.014952794623797123,-0.014952794623797123,-0.2151757511151803
CD8T,ARPC5L,0.01324617640793195,0.01324617640793195,0.478040596628424
CD8T,HSPA5,-0.0606878269471353,0.0606878269471353,0.2225378507551058
CD8T,SLC2A8,0.06907840758383882,0.06907840758383882,0.2333528422035936
CD8T,RPL12,-0.06248116215494286,-0.06248116215494286,-0.3900325610295887
CD8T,STXBP1,-0.122018983996663,-0.122018983996663,-0.1359808809845306
CD8T,PTRH1,0.05921623863269588,0.05921623863269588,0.353342863595787
CD8T,TTC16,0.20290307477468345,0.20290307477468345,0.308042983179892
CD8T,TOR2A,0.0874472833024276,0.0874472833024276,0.3838023264089293
CD8T,SH2D3C,0.027883160508108393,0.027883160508108393,0.1812246379714792
CD8T,ST6GALNAC6,0.12577129902721226,0.12577129902721226,0.2588490906707457
CD8T,ST6GALNAC4,-0.06133726729832834,-0.06133726729832834,-0.130252713742843
CD8T,DPM2,0.07756627791095994,0.07756627791095994,0.2862962950552585
CD8T,CERCAM,0.0535250172145065,0.0535250172145065,0.1897825709235316
CD8T,LRRC8A,0.09977606736221023,0.09977606736221023,0.1544541158123848
CD8T,TOR1A,-0.08047525883376433,0.08047525883376433,0.3097098298875452
CD8T,C9orf78,0.0629206108728777,0.0629206108728777,0.1424651935466226
CD8T,USP20,0.04766792829797027,-0.04766792829797027,-0.1106621933315715
CD8T,RAPGEF1,-0.08264961945488866,0.08264961945488866,0.2206896501308443
CD8T,RALGDS,0.03232777660045848,0.03232777660045848,0.2876529022283103
CD8T,RPL7A,0.019040702099321665,-0.019040702099321665,-0.3170935400078172
CD8T,SURF4,0.1546399955648495,0.1546399955648495,0.3618835319346152
CD8T,REXO4,-0.15267345946329858,-0.15267345946329858,-0.1506962964333139
CD8T,LCN10,-0.07360766053770677,-0.07360766053770677,-0.2697126034482828
CD8T,RABL6,0.16389866704920608,0.16389866704920608,0.2071985866995826
CD8T,AJM1,-0.009691900984182926,0.009691900984182926,0.3006718339641713
CD8T,PHPT1,0.4502118772581904,0.4502118772581904,0.33347272473309
CD8T,EDF1,-0.028531294994531997,0.028531294994531997,0.2942053978019083
CD8T,FBXW5,0.03388516727627427,0.03388516727627427,0.4302713935868416
CD8T,PTGDS,0.2639344247980696,0.2639344247980696,0.232288336239739
CD8T,PAXX,0.04378210014226805,0.04378210014226805,0.3667126641879472
CD8T,CLIC3,-0.13070573033231028,0.13070573033231028,0.2922229849579785
CD8T,ABCA2,0.042703598246716275,0.042703598246716275,0.307344575169754
CD8T,UAP1L1,0.042137849246225184,-0.042137849246225184,-0.2139395278458234
CD8T,SSNA1,-0.02301284650854129,0.02301284650854129,0.4067801642724334
CD8T,TUBB4B,-0.13335198495198353,0.13335198495198353,0.1245994178300177
