index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
1486,_IFN-gamma_Donor7_G6_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,G6,IFN-gamma,False,Donor 10- age: 45,IFN-gamma_Donor 10_G6,cytokine,4413,0,0,0,0,0,0,0,1945,0,2185,0,283,Donor7,Young,-9.799276996172516,-54.799276996172516
1491,_IFN-gamma_Donor8_G6_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,G6,IFN-gamma,False,Donor 11- age: 52,IFN-gamma_Donor 11_G6,cytokine,3141,0,0,0,0,0,0,0,1063,0,1938,0,140,Donor8,Old,8.192363681012914,-43.807636318987086
1496,_IFN-gamma_Donor9_G6_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,G6,IFN-gamma,False,Donor 12- age: 38,IFN-gamma_Donor 12_G6,cytokine,1993,0,0,0,0,0,0,0,936,0,997,0,60,Donor9,Young,-14.50408824780174,-52.50408824780174
1501,_IFN-lambda1_Donor10_C9_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C9,IFN-lambda1,False,Donor 2- age: 42,IFN-lambda1_Donor 2_C9,cytokine,1650,0,0,0,0,0,0,0,754,0,841,0,55,Donor10,Young,-1.7818990310340297,-43.78189903103403
1506,_IFN-lambda1_Donor11_C9_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C9,IFN-lambda1,False,Donor 3- age: 46,IFN-lambda1_Donor 3_C9,cytokine,1511,0,0,0,0,0,0,0,625,0,830,0,56,Donor11,Young,-21.434688514403128,-67.43468851440312
1511,_IFN-lambda1_Donor12_C9_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C9,IFN-lambda1,False,Donor 4- age: 36,IFN-lambda1_Donor 4_C9,cytokine,5370,0,0,0,0,0,0,0,2063,0,3047,0,260,Donor12,Young,-19.76728018477791,-55.76728018477791
1516,_IFN-lambda1_Donor1_C9_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C9,IFN-lambda1,False,Donor 1- age: 75,IFN-lambda1_Donor 1_C9,cytokine,8872,0,0,0,0,0,0,0,4496,0,4039,0,337,Donor1,Old,14.83255458215158,-60.16744541784842
1521,_IFN-lambda1_Donor2_C9_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C9,IFN-lambda1,False,Donor 5- age: 34,IFN-lambda1_Donor 5_C9,cytokine,3697,0,0,0,0,0,0,0,1325,0,2222,0,150,Donor2,Young,-17.834735582664898,-51.8347355826649
1526,_IFN-lambda1_Donor3_C9_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C9,IFN-lambda1,False,Donor 6- age: 68,IFN-lambda1_Donor 6_C9,cytokine,2726,0,0,0,0,0,0,0,1357,0,1256,0,113,Donor3,Old,2.131679655889485,-65.86832034411051
1531,_IFN-lambda1_Donor4_C9_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C9,IFN-lambda1,False,Donor 7- age: 59,IFN-lambda1_Donor 7_C9,cytokine,828,0,0,0,0,0,0,0,450,0,340,0,38,Donor4,Old,-11.85714457646663,-70.85714457646662
1536,_IFN-lambda1_Donor5_C9_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C9,IFN-lambda1,False,Donor 8- age: 41,IFN-lambda1_Donor 8_C9,cytokine,6611,0,0,0,0,0,0,0,3422,0,2994,0,195,Donor5,Young,-34.92032990310164,-75.92032990310165
1541,_IFN-lambda1_Donor6_C9_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C9,IFN-lambda1,False,Donor 9- age: 38,IFN-lambda1_Donor 9_C9,cytokine,5648,0,0,0,0,0,0,0,2620,0,2741,0,287,Donor6,Young,-11.56896846499091,-49.56896846499091
1546,_IFN-lambda1_Donor7_C9_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C9,IFN-lambda1,False,Donor 10- age: 45,IFN-lambda1_Donor 10_C9,cytokine,3770,0,0,0,0,0,0,0,1431,0,2152,0,187,Donor7,Young,-18.45361253148736,-63.45361253148736
1551,_IFN-lambda1_Donor8_C9_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,C9,IFN-lambda1,False,Donor 11- age: 52,IFN-lambda1_Donor 11_C9,cytokine,2415,0,0,0,0,0,0,0,727,0,1589,0,99,Donor8,Old,-6.271410416940974,-58.271410416940974
1556,_IFN-lambda1_Donor9_C9_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,C9,IFN-lambda1,False,Donor 12- age: 38,IFN-lambda1_Donor 12_C9,cytokine,1958,0,0,0,0,0,0,0,891,0,984,0,83,Donor9,Young,-21.630379843929468,-59.63037984392947
1561,_IFN-lambda2_Donor10_C10_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C10,IFN-lambda2,False,Donor 2- age: 42,IFN-lambda2_Donor 2_C10,cytokine,1806,0,0,0,0,0,0,0,729,0,1015,0,62,Donor10,Young,1.6494880424402751,-40.350511957559725
1566,_IFN-lambda2_Donor11_C10_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C10,IFN-lambda2,False,Donor 3- age: 46,IFN-lambda2_Donor 3_C10,cytokine,1792,0,0,0,0,0,0,0,659,0,1063,0,70,Donor11,Young,-29.129561813403463,-75.12956181340346
1571,_IFN-lambda2_Donor12_C10_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C10,IFN-lambda2,False,Donor 4- age: 36,IFN-lambda2_Donor 4_C10,cytokine,4940,0,0,0,0,0,0,0,1800,0,3034,0,106,Donor12,Young,-21.981138311382445,-57.981138311382445
1576,_IFN-lambda2_Donor1_C10_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C10,IFN-lambda2,False,Donor 1- age: 75,IFN-lambda2_Donor 1_C10,cytokine,6465,0,0,0,0,0,0,0,2921,0,3287,0,257,Donor1,Old,15.843897450738218,-59.15610254926178
1581,_IFN-lambda2_Donor2_C10_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C10,IFN-lambda2,False,Donor 5- age: 34,IFN-lambda2_Donor 5_C10,cytokine,4811,0,0,0,0,0,0,0,1584,0,3071,0,156,Donor2,Young,-18.29075297686827,-52.29075297686827
1586,_IFN-lambda2_Donor3_C10_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C10,IFN-lambda2,False,Donor 6- age: 68,IFN-lambda2_Donor 6_C10,cytokine,4771,0,0,0,0,0,0,0,2319,0,2212,0,240,Donor3,Old,7.522916399252139,-60.47708360074786
1591,_IFN-lambda2_Donor4_C10_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C10,IFN-lambda2,False,Donor 7- age: 59,IFN-lambda2_Donor 7_C10,cytokine,968,0,0,0,0,0,0,0,517,0,405,0,46,Donor4,Old,-5.5826959162149095,-64.5826959162149
1596,_IFN-lambda2_Donor5_C10_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C10,IFN-lambda2,False,Donor 8- age: 41,IFN-lambda2_Donor 8_C10,cytokine,4287,0,0,0,0,0,0,0,2247,0,1922,0,118,Donor5,Young,-32.98694321129313,-73.98694321129312
1601,_IFN-lambda2_Donor6_C10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C10,IFN-lambda2,False,Donor 9- age: 38,IFN-lambda2_Donor 9_C10,cytokine,4305,0,0,0,0,0,0,0,1811,0,2289,0,205,Donor6,Young,-14.393224618224387,-52.39322461822439
1606,_IFN-lambda2_Donor7_C10_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C10,IFN-lambda2,False,Donor 10- age: 45,IFN-lambda2_Donor 10_C10,cytokine,3779,0,0,0,0,0,0,0,1212,0,2365,0,202,Donor7,Young,-16.5888862559815,-61.5888862559815
1611,_IFN-lambda2_Donor8_C10_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,C10,IFN-lambda2,False,Donor 11- age: 52,IFN-lambda2_Donor 11_C10,cytokine,2125,0,0,0,0,0,0,0,710,0,1320,0,95,Donor8,Old,-5.3666414387584425,-57.36664143875844
1616,_IFN-lambda2_Donor9_C10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,C10,IFN-lambda2,False,Donor 12- age: 38,IFN-lambda2_Donor 12_C10,cytokine,2218,0,0,0,0,0,0,0,890,0,1251,0,77,Donor9,Young,-19.570438857040692,-57.57043885704069
1621,_IFN-lambda3_Donor10_C11_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C11,IFN-lambda3,False,Donor 2- age: 42,IFN-lambda3_Donor 2_C11,cytokine,1428,0,0,0,0,0,0,0,471,0,916,0,41,Donor10,Young,-1.024164965171373,-43.02416496517137
1626,_IFN-lambda3_Donor11_C11_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C11,IFN-lambda3,False,Donor 3- age: 46,IFN-lambda3_Donor 3_C11,cytokine,1497,0,0,0,0,0,0,0,466,0,980,0,51,Donor11,Young,-21.369062393436728,-67.36906239343674
1631,_IFN-lambda3_Donor12_C11_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C11,IFN-lambda3,False,Donor 4- age: 36,IFN-lambda3_Donor 4_C11,cytokine,4520,0,0,0,0,0,0,0,1235,0,3174,0,111,Donor12,Young,-17.586382671635143,-53.58638267163514
1636,_IFN-lambda3_Donor1_C11_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C11,IFN-lambda3,False,Donor 1- age: 75,IFN-lambda3_Donor 1_C11,cytokine,5557,0,0,0,0,0,0,0,2036,0,3327,0,194,Donor1,Old,17.62907404409409,-57.37092595590591
1641,_IFN-lambda3_Donor2_C11_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C11,IFN-lambda3,False,Donor 5- age: 34,IFN-lambda3_Donor 5_C11,cytokine,4196,0,0,0,0,0,0,0,1002,0,3054,0,140,Donor2,Young,-14.818430206276268,-48.81843020627627
1646,_IFN-lambda3_Donor3_C11_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C11,IFN-lambda3,False,Donor 6- age: 68,IFN-lambda3_Donor 6_C11,cytokine,3694,0,0,0,0,0,0,0,1579,0,1944,0,171,Donor3,Old,7.599896286558433,-60.40010371344157
1651,_IFN-lambda3_Donor4_C11_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C11,IFN-lambda3,False,Donor 7- age: 59,IFN-lambda3_Donor 7_C11,cytokine,759,0,0,0,0,0,0,0,310,0,419,0,30,Donor4,Old,-6.343641340566087,-65.34364134056608
1656,_IFN-lambda3_Donor5_C11_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C11,IFN-lambda3,False,Donor 8- age: 41,IFN-lambda3_Donor 8_C11,cytokine,5358,0,0,0,0,0,0,0,2275,0,2948,0,135,Donor5,Young,-30.02313751000282,-71.02313751000281
1661,_IFN-lambda3_Donor6_C11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C11,IFN-lambda3,False,Donor 9- age: 38,IFN-lambda3_Donor 9_C11,cytokine,3569,0,0,0,0,0,0,0,1335,0,2053,0,181,Donor6,Young,-6.828248664886523,-44.82824866488652
1666,_IFN-lambda3_Donor7_C11_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C11,IFN-lambda3,False,Donor 10- age: 45,IFN-lambda3_Donor 10_C11,cytokine,2951,0,0,0,0,0,0,0,736,0,2094,0,121,Donor7,Young,-15.592613694182113,-60.59261369418211
1671,_IFN-lambda3_Donor8_C11_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,C11,IFN-lambda3,False,Donor 11- age: 52,IFN-lambda3_Donor 11_C11,cytokine,1472,0,0,0,0,0,0,0,359,0,1065,0,48,Donor8,Old,2.2869572666940243,-49.713042733305976
1676,_IFN-lambda3_Donor9_C11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,C11,IFN-lambda3,False,Donor 12- age: 38,IFN-lambda3_Donor 12_C11,cytokine,2151,0,0,0,0,0,0,0,700,0,1384,0,67,Donor9,Young,-13.242602240057728,-51.24260224005773
1681,_IFN-omega_Donor10_C12_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C12,IFN-omega,False,Donor 2- age: 42,IFN-omega_Donor 2_C12,cytokine,1303,0,0,0,0,0,0,0,499,0,752,0,52,Donor10,Young,1.6550224825016002,-40.3449775174984
1686,_IFN-omega_Donor11_C12_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C12,IFN-omega,False,Donor 3- age: 46,IFN-omega_Donor 3_C12,cytokine,1351,0,0,0,0,0,0,0,577,0,715,0,59,Donor11,Young,-17.284316800613716,-63.284316800613716
1691,_IFN-omega_Donor12_C12_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C12,IFN-omega,False,Donor 4- age: 36,IFN-omega_Donor 4_C12,cytokine,3230,0,0,0,0,0,0,0,1238,0,1895,0,97,Donor12,Young,-13.039584756558192,-49.03958475655819
1696,_IFN-omega_Donor1_C12_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C12,IFN-omega,False,Donor 1- age: 75,IFN-omega_Donor 1_C12,cytokine,2890,0,0,0,0,0,0,0,1334,0,1445,0,111,Donor1,Old,13.805715858458896,-61.194284141541104
1701,_IFN-omega_Donor2_C12_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C12,IFN-omega,False,Donor 5- age: 34,IFN-omega_Donor 5_C12,cytokine,5047,0,0,0,0,0,0,0,1792,0,3020,0,235,Donor2,Young,-8.58719434445198,-42.58719434445198
1706,_IFN-omega_Donor3_C12_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C12,IFN-omega,False,Donor 6- age: 68,IFN-omega_Donor 6_C12,cytokine,3460,0,0,0,0,0,0,0,1654,0,1612,0,194,Donor3,Old,2.9999779113670186,-65.00002208863299
1711,_IFN-omega_Donor4_C12_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C12,IFN-omega,False,Donor 7- age: 59,IFN-omega_Donor 7_C12,cytokine,554,0,0,0,0,0,0,0,302,0,220,0,32,Donor4,Old,-2.6081101511519904,-61.60811015115199
1716,_IFN-omega_Donor5_C12_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C12,IFN-omega,False,Donor 8- age: 41,IFN-omega_Donor 8_C12,cytokine,4314,0,0,0,0,0,0,0,2296,0,1867,0,151,Donor5,Young,-23.694013227660726,-64.69401322766072
1721,_IFN-omega_Donor6_C12_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C12,IFN-omega,False,Donor 9- age: 38,IFN-omega_Donor 9_C12,cytokine,3556,0,0,0,0,0,0,0,1475,0,1865,0,216,Donor6,Young,-3.4098747111647683,-41.40987471116477
1726,_IFN-omega_Donor7_C12_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C12,IFN-omega,False,Donor 10- age: 45,IFN-omega_Donor 10_C12,cytokine,2586,0,0,0,0,0,0,0,815,0,1618,0,153,Donor7,Young,-8.488449943100925,-53.488449943100925
1731,_IFN-omega_Donor8_C12_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,C12,IFN-omega,False,Donor 11- age: 52,IFN-omega_Donor 11_C12,cytokine,2192,0,0,0,0,0,0,0,842,0,1240,0,110,Donor8,Old,1.8325327714577142,-50.167467228542286
1736,_IFN-omega_Donor9_C12_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,C12,IFN-omega,False,Donor 12- age: 38,IFN-omega_Donor 12_C12,cytokine,1939,0,0,0,0,0,0,0,853,0,1005,0,81,Donor9,Young,-9.480056141627848,-47.48005614162785
1741,_IGF-1_Donor10_E10_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,E10,IGF-1,False,Donor 2- age: 42,IGF-1_Donor 2_E10,cytokine,1653,0,0,0,0,0,0,0,645,0,949,0,59,Donor10,Young,-4.730309700942961,-46.73030970094296
1746,_IGF-1_Donor11_E10_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,E10,IGF-1,False,Donor 3- age: 46,IGF-1_Donor 3_E10,cytokine,1780,0,0,0,0,0,0,0,446,0,1277,0,57,Donor11,Young,-25.384434695070304,-71.3844346950703
1751,_IGF-1_Donor12_E10_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,E10,IGF-1,False,Donor 4- age: 36,IGF-1_Donor 4_E10,cytokine,4723,0,0,0,0,0,0,0,1691,0,2913,0,119,Donor12,Young,-15.94091063399491,-51.94091063399491
1756,_IGF-1_Donor1_E10_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,E10,IGF-1,False,Donor 1- age: 75,IGF-1_Donor 1_E10,cytokine,7327,0,0,0,0,0,0,0,2997,0,4096,0,234,Donor1,Old,7.192438937401306,-67.8075610625987
1761,_IGF-1_Donor2_E10_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,E10,IGF-1,False,Donor 5- age: 34,IGF-1_Donor 5_E10,cytokine,3831,0,0,0,0,0,0,0,1250,0,2465,0,116,Donor2,Young,-22.92783515818028,-56.92783515818028
1766,_IGF-1_Donor3_E10_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,E10,IGF-1,False,Donor 6- age: 68,IGF-1_Donor 6_E10,cytokine,4539,0,0,0,0,0,0,0,1911,0,2443,0,185,Donor3,Old,5.933243459946013,-62.06675654005399
1771,_IGF-1_Donor4_E10_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,E10,IGF-1,False,Donor 7- age: 59,IGF-1_Donor 7_E10,cytokine,504,0,0,0,0,0,0,0,286,0,192,0,26,Donor4,Old,-11.347166999950765,-70.34716699995076
1776,_IGF-1_Donor5_E10_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,E10,IGF-1,False,Donor 8- age: 41,IGF-1_Donor 8_E10,cytokine,5376,0,0,0,0,0,0,0,2434,0,2797,0,145,Donor5,Young,-34.03486769305352,-75.03486769305351
1781,_IGF-1_Donor6_E10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,E10,IGF-1,False,Donor 9- age: 38,IGF-1_Donor 9_E10,cytokine,5271,0,0,0,0,0,0,0,1831,0,3209,0,231,Donor6,Young,-12.13262011369779,-50.13262011369779
1786,_IGF-1_Donor7_E10_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,E10,IGF-1,False,Donor 10- age: 45,IGF-1_Donor 10_E10,cytokine,3206,0,0,0,0,0,0,0,1146,0,1896,0,164,Donor7,Young,-25.22849780409782,-70.22849780409783
1791,_IGF-1_Donor8_E10_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,E10,IGF-1,False,Donor 11- age: 52,IGF-1_Donor 11_E10,cytokine,2082,0,0,0,0,0,0,0,531,0,1470,0,81,Donor8,Old,-11.251052346597042,-63.25105234659704
1796,_IGF-1_Donor9_E10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,E10,IGF-1,False,Donor 12- age: 38,IGF-1_Donor 12_E10,cytokine,2182,0,0,0,0,0,0,0,630,0,1484,0,68,Donor9,Young,-18.990464189572286,-56.990464189572286
1801,_IL-1-alpha_Donor10_A2_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,A2,IL-1-alpha,False,Donor 2- age: 42,IL-1-alpha_Donor 2_A2,cytokine,1733,0,0,0,0,0,0,0,657,0,997,0,79,Donor10,Young,3.043805052542986,-38.956194947457014
1806,_IL-1-alpha_Donor11_A2_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,A2,IL-1-alpha,False,Donor 3- age: 46,IL-1-alpha_Donor 3_A2,cytokine,1345,0,0,0,0,0,0,0,570,0,727,0,48,Donor11,Young,-19.814965695673585,-65.81496569567358
1811,_IL-1-alpha_Donor12_A2_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,A2,IL-1-alpha,False,Donor 4- age: 36,IL-1-alpha_Donor 4_A2,cytokine,5702,0,0,0,0,0,0,0,2507,0,3029,0,166,Donor12,Young,-13.35695148543558,-49.35695148543558
1816,_IL-1-alpha_Donor1_A2_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,A2,IL-1-alpha,False,Donor 1- age: 75,IL-1-alpha_Donor 1_A2,cytokine,4078,0,0,0,0,0,0,0,1976,0,1939,0,163,Donor1,Old,20.81647300492331,-54.18352699507669
1821,_IL-1-alpha_Donor2_A2_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,A2,IL-1-alpha,False,Donor 5- age: 34,IL-1-alpha_Donor 5_A2,cytokine,2781,0,0,0,0,0,0,0,1053,0,1609,0,119,Donor2,Young,-20.9685392807012,-54.9685392807012
1826,_IL-1-alpha_Donor3_A2_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,A2,IL-1-alpha,False,Donor 6- age: 68,IL-1-alpha_Donor 6_A2,cytokine,3385,0,0,0,0,0,0,0,752,0,2527,0,106,Donor3,Old,0.9427377147267606,-67.05726228527324
1831,_IL-1-alpha_Donor4_A2_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,A2,IL-1-alpha,False,Donor 7- age: 59,IL-1-alpha_Donor 7_A2,cytokine,558,0,0,0,0,0,0,0,63,0,484,0,11,Donor4,Old,1.8551552943819871,-57.14484470561801
1836,_IL-1-alpha_Donor5_A2_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,A2,IL-1-alpha,False,Donor 8- age: 41,IL-1-alpha_Donor 8_A2,cytokine,5867,0,0,0,0,0,0,0,3464,0,2200,0,203,Donor5,Young,-27.041240849832853,-68.04124084983286
1841,_IL-1-alpha_Donor6_A2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,A2,IL-1-alpha,False,Donor 9- age: 38,IL-1-alpha_Donor 9_A2,cytokine,5725,0,0,0,0,0,0,0,2773,0,2679,0,273,Donor6,Young,-4.3513413236685,-42.3513413236685
1846,_IL-1-alpha_Donor7_A2_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,A2,IL-1-alpha,False,Donor 10- age: 45,IL-1-alpha_Donor 10_A2,cytokine,5283,0,0,0,0,0,0,0,2870,0,2096,0,317,Donor7,Young,-9.741460484144902,-54.7414604841449
1851,_IL-1-alpha_Donor8_A2_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,A2,IL-1-alpha,False,Donor 11- age: 52,IL-1-alpha_Donor 11_A2,cytokine,2586,0,0,0,0,0,0,0,909,0,1588,0,89,Donor8,Old,-2.0542446390541613,-54.05424463905416
1856,_IL-1-alpha_Donor9_A2_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,A2,IL-1-alpha,False,Donor 12- age: 38,IL-1-alpha_Donor 12_A2,cytokine,3220,0,0,0,0,0,0,0,1517,0,1573,0,130,Donor9,Young,-9.185491608007716,-47.185491608007716
1861,_IL-1-beta_Donor10_G5_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,G5,IL-1-beta,False,Donor 2- age: 42,IL-1-beta_Donor 2_G5,cytokine,1445,0,0,0,0,0,0,0,423,0,970,0,52,Donor10,Young,9.766151812461423,-32.23384818753858
1866,_IL-1-beta_Donor11_G5_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,G5,IL-1-beta,False,Donor 3- age: 46,IL-1-beta_Donor 3_G5,cytokine,1667,0,0,0,0,0,0,0,574,0,1027,0,66,Donor11,Young,-11.027887201458846,-57.027887201458846
1871,_IL-1-beta_Donor12_G5_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,G5,IL-1-beta,False,Donor 4- age: 36,IL-1-beta_Donor 4_G5,cytokine,5735,0,0,0,0,0,0,0,1771,0,3826,0,138,Donor12,Young,-3.268165555722092,-39.26816555572209
1876,_IL-1-beta_Donor1_G5_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,G5,IL-1-beta,False,Donor 1- age: 75,IL-1-beta_Donor 1_G5,cytokine,10325,0,0,0,0,0,0,0,3148,0,6868,0,309,Donor1,Old,27.04422506718523,-47.95577493281477
1881,_IL-1-beta_Donor2_G5_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,G5,IL-1-beta,False,Donor 5- age: 34,IL-1-beta_Donor 5_G5,cytokine,4835,0,0,0,0,0,0,0,1271,0,3433,0,131,Donor2,Young,-14.600365943077314,-48.600365943077314
1886,_IL-1-beta_Donor3_G5_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,G5,IL-1-beta,False,Donor 6- age: 68,IL-1-beta_Donor 6_G5,cytokine,2357,0,0,0,0,0,0,0,972,0,1288,0,97,Donor3,Old,15.995854991735818,-52.00414500826418
1891,_IL-1-beta_Donor4_G5_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,G5,IL-1-beta,False,Donor 7- age: 59,IL-1-beta_Donor 7_G5,cytokine,811,0,0,0,0,0,0,0,393,0,383,0,35,Donor4,Old,-3.9689424520909924,-62.96894245209099
1896,_IL-1-beta_Donor5_G5_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,G5,IL-1-beta,False,Donor 8- age: 41,IL-1-beta_Donor 8_G5,cytokine,5613,0,0,0,0,0,0,0,2326,0,3106,0,181,Donor5,Young,-16.123604115754027,-57.12360411575403
1901,_IL-1-beta_Donor6_G5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,G5,IL-1-beta,False,Donor 9- age: 38,IL-1-beta_Donor 9_G5,cytokine,4366,0,0,0,0,0,0,0,1386,0,2797,0,183,Donor6,Young,2.057617034549658,-35.94238296545034
1906,_IL-1-beta_Donor7_G5_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,G5,IL-1-beta,False,Donor 10- age: 45,IL-1-beta_Donor 10_G5,cytokine,4651,0,0,0,0,0,0,0,1586,0,2824,0,241,Donor7,Young,-7.253424894585201,-52.2534248945852
1911,_IL-1-beta_Donor8_G5_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,G5,IL-1-beta,False,Donor 11- age: 52,IL-1-beta_Donor 11_G5,cytokine,2664,0,0,0,0,0,0,0,753,0,1830,0,81,Donor8,Old,6.644920453990842,-45.35507954600916
1916,_IL-1-beta_Donor9_G5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,G5,IL-1-beta,False,Donor 12- age: 38,IL-1-beta_Donor 12_G5,cytokine,2792,0,0,0,0,0,0,0,1011,0,1709,0,72,Donor9,Young,1.1718983558754132,-36.82810164412459
1921,_IL-10_Donor10_G8_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,G8,IL-10,False,Donor 2- age: 42,IL-10_Donor 2_G8,cytokine,1853,0,0,0,0,0,0,0,943,0,821,0,89,Donor10,Young,-22.263118334551415,-64.26311833455142
