gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
HIVEP3,0.7442237929658266,0.09876558888171959,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMBOX1,0.6981352647213668,0.09521240891840459,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMG20B,0.4213715679663278,-0.0843663636900418,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMGA1,0.30436906209390413,-0.5819467114686825,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMGN3,0.16143806268296568,-0.15004627156253642,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HOXB2,0.9282147171646832,0.006544488455685177,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HSF1,0.6413257042702465,-0.06808501413113534,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HSF2,0.5774916523741622,0.09511361386053756,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IKZF1,0.7528453302772391,0.1269356053518485,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IKZF2,0.6961922434470749,-0.07712593401549837,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IKZF3,0.9490497538412784,-0.024889409961868333,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IKZF5,0.3675422900062991,0.2638083511389969,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF1,8.719549827944292e-06,-0.4625836532285717,LPS,LPS + ruxolitinib,0.00034878199311777166,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF2,5.043372835930518e-06,-0.30495355879932645,LPS,LPS + ruxolitinib,0.00022007445102242262,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF3,0.0011964043214556716,-0.27668204068156094,LPS,LPS + ruxolitinib,0.03544314815656556,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF4,0.9548374424783537,0.003777443718626776,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF5,0.6743560558160506,0.08727845895716008,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF7,2.515462592245665e-10,-1.770454392087529,LPS,LPS + ruxolitinib,3.018555110694798e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
IRF9,0.00038019155014885425,-1.1887138752183464,LPS,LPS + ruxolitinib,0.012262029031577299,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
JAZF1,0.760788641874956,0.09806818558074124,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
JUN,0.8040773447451086,0.03845291786096615,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
JUNB,0.0003831884072367906,0.29352931343497846,LPS,LPS + ruxolitinib,0.012262029031577299,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
JUND,0.012315466603525402,0.2668064281913328,LPS,LPS + ruxolitinib,0.20384220585145493,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KAT7,0.4914845009746326,0.2168274333279458,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KCMF1,0.8502649465635972,0.032340882507607395,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KDM2A,0.5323785651804054,0.2642891181904596,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KDM2B,0.7363882923100111,0.10705197570636286,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KDM5B,0.7885150461790146,0.06463970017207592,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KIN,0.8182343406660791,0.05375194008072169,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF10,0.962407844312499,-0.00687652565795676,LPS,LPS + ruxolitinib,0.9932042048266749,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF11,0.7618773029226622,0.07175744326912488,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF12,0.6080225857629016,0.2461802593160323,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF13,0.7260291996636199,0.1115410657635729,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF2,0.21449175627278738,0.18056417372818095,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF3,0.3358669863043755,0.21320267267534268,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF4,0.43515084155183514,-0.052801516524981676,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF6,0.03436508904547124,-0.22962619592332448,LPS,LPS + ruxolitinib,0.44581737140070793,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF7,0.7791037125010188,0.05174735783369789,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF8,0.9411522225591374,0.009904596036200532,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KLF9,0.9649209596336018,-0.008793902934431073,LPS,LPS + ruxolitinib,0.9932042048266749,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
KMT2A,0.7899180277571456,0.08564671138429872,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
L3MBTL3,0.6568543965430728,0.132752776104212,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
LCOR,0.6817161084969801,0.14881890492381444,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
LCORL,0.7030177606678771,0.05331371183979174,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
LEF1,0.3990978042728063,0.18067537525128458,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
LIN54,0.7665273892853401,0.04139928973017553,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
LYL1,0.3683406651629614,-0.05594417810818981,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MAF,7.63484875739661e-07,-0.3686454795019383,LPS,LPS + ruxolitinib,4.071919337278192e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MAFF,4.579071748003979e-06,0.15829785794692514,LPS,LPS + ruxolitinib,0.000219795443904191,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MAX,0.007257253380681312,-0.2233175909950634,LPS,LPS + ruxolitinib,0.15834007376031956,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MAZ,0.16279107583970276,-0.27134636813533014,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MBD1,0.9249145394984625,0.019022855208796888,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MBD2,0.7017572009930794,0.02503249094378091,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MBD4,0.35860926781940217,-0.1302426830013084,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MBNL2,0.6929948147041463,0.14462298655342518,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MECP2,0.6517531303490767,0.1348776465593226,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MEF2A,0.6181292069775584,0.109266125351956,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MEF2D,0.648727446151977,0.15409488641133096,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MEOX1,0.7813217483778502,0.07759334122196804,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MGA,0.712930612792203,0.12001143492236517,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MLX,0.8876263961838267,-0.01106293288111071,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MLXIP,0.7449193093251081,0.04815036206877166,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MNT,0.7880582391283798,0.05174850531931187,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MSC,0.9834505863389963,-0.0021143005483625593,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MTERF4,0.9209406279145302,-0.015047228107280014,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MTF1,0.9085326584490474,0.016337871130310027,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MTF2,0.3637634356958157,-0.08944805109516579,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXD1,0.8601290711265887,0.029032496747512543,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXD3,0.10659181491316579,-0.18280639172886157,LPS,LPS + ruxolitinib,0.9136441278271353,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXD4,0.673059545287176,-0.03759103191897244,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXI1,0.31694355855432377,0.2226420753603812,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYB,0.16279957395395417,0.17926431326409287,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYBL1,0.34658514645187344,-0.18039004609618306,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYC,0.06990033463051125,-0.5379163533406807,LPS,LPS + ruxolitinib,0.7285565106023478,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYSM1,0.6817297359618109,0.11739573728509968,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA1,0.6671435054805707,0.14460877530780988,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA2,0.5627218193310548,0.22551339135424084,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA3,0.6020183192971837,0.1894718670726243,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFAT5,0.7142591743234741,0.15006963580186397,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC1,0.5889780069145951,0.13631307718018854,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC2,0.8584783283115313,0.06933613071683047,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC3,0.5917444159426376,0.20106497964904696,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFE2L1,0.9200367862420123,0.016812876596771633,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFE2L2,0.32586607879707163,0.18350908927888757,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFE2L3,0.6910907462910033,0.11997502974733312,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFIC,0.8046293483595672,0.04231816722659106,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFKB1,0.5436191824708418,0.2341253345861537,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFKB2,0.7327326093840468,0.07650360478584843,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFX1,0.7325989914030734,0.05632497317205725,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFYB,0.6453024299545824,-0.030460263953771684,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFYC,0.48953501403524613,-0.07799968318385046,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NME2,0.24742877001043995,-0.7077354626052605,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR1D1,0.057464932728354234,-0.09332700106324934,LPS,LPS + ruxolitinib,0.6567420883240485,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR1D2,0.45640699204382995,0.3017396593122875,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR1H2,0.23002206638367984,0.11160390379852797,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR2C1,0.7612804541575957,0.04716790975362121,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR2C2,0.7212323704594443,0.11085513547658764,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR3C1,0.5609354442346801,0.16670675282363207,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR3C2,0.498776285484018,0.17650147306360586,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR4A1,0.14491071228004626,0.08119907295824236,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR4A2,0.03380708006540534,0.48999969759024653,LPS,LPS + ruxolitinib,0.44581737140070793,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR4A3,0.11085085605777464,0.38191156988220537,LPS,LPS + ruxolitinib,0.9304698207716268,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PA2G4,0.18068288781429875,-0.5959625474623593,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PBX2,0.4889435455826001,0.10717041217566654,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PBX4,0.6984168460700156,0.1365593154394438,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF1,0.46356857333106927,0.12682391210953073,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF19,0.08049679621392411,-0.340929843815704,LPS,LPS + ruxolitinib,0.7885400445445627,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF20,0.9740081418303335,-0.0019630436442744166,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF21A,0.7497554087198094,0.11443268684145584,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PIN1,0.24331156822477573,-0.44463086488828396,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PLAG1,0.7131604225952348,0.038816010141876287,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PLSCR1,1.5627201011551636e-08,-1.7337243282131873,LPS,LPS + ruxolitinib,1.250176080924131e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
POGK,0.7635934133153988,0.044867878869082146,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
POU2F1,0.9548371105698062,0.009187134340269914,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
POU2F2,0.7497486369111237,0.05414259158054588,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRDM1,0.12679128894056424,-0.22641021375805748,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRDM2,0.515535228763925,0.2755006052981883,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRDM8,0.6959981720832991,0.1187887199871186,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PREB,0.7877544237640406,-0.029382138501314433,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRR12,0.7056614288639451,0.07031895420720957,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PURA,0.7566052395037328,0.04972636642949,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PURB,0.7182439151509082,0.08499974430088025,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RARA,0.8520120204034086,0.029463741225596,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RARG,0.4999428021654594,0.0571382727054834,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RBCK1,0.01099834050936693,-0.634827131904487,LPS,LPS + ruxolitinib,0.18854298016057594,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RBPJ,0.7093635055887892,-0.035888809762594176,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RBSN,0.7506937571710349,0.0678705431890957,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REL,0.33510569598023643,0.3004167536971951,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RELA,0.980344213782055,-0.005244882490347079,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RELB,0.6769279463001738,0.10618892564372565,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REPIN1,0.8207668108112467,-0.025535167863015566,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REST,0.40210245100691466,-0.09283780930792011,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REXO4,0.7746737754305382,0.04501535606712333,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RFX3,0.5700558195511263,0.20086589475809136,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RFX5,0.8431308398182611,0.036089122105857574,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RFX7,0.6893052532947088,0.09793435398955808,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RLF,0.4548052171287421,0.32423039996994263,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RORA,0.9822390226819842,0.006770183828266901,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RORC,0.9527059791849961,-0.007321848082369227,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RREB1,0.6759511540974463,0.10951201264538624,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX1,0.7337741575579602,0.14132879651407798,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX2,0.7593268752685974,0.07912926477099701,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX3,0.8854540814978572,-0.018818691227348312,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RXRA,0.550132586127112,0.07554887007464318,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RXRB,0.8718824747151602,0.03262192476228169,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SAFB,0.2242849974566108,-0.18912646042720688,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SAFB2,0.9511776162989249,-0.012010668423139387,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SATB1,0.9937625133579341,0.0007379477248188644,LPS,LPS + ruxolitinib,0.9989678994132875,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SCMH1,0.8986823736254694,0.016719942428021706,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SCML4,0.7940719616781752,-0.058749091793368916,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SETDB2,0.7247403701681235,0.0711026374151609,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SKI,0.721794752612157,0.11519674152026481,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SKIL,0.009968022678098609,0.29648245410620677,LPS,LPS + ruxolitinib,0.1781813166316902,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SLC2A4RG,0.038529455461641965,-0.09318872117701746,LPS,LPS + ruxolitinib,0.4866878584628459,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMAD3,0.9755224291186876,-0.010582545294639093,LPS,LPS + ruxolitinib,0.9932916505422441,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMAD4,0.755779662996697,0.040172498721675866,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMAD5,0.5971872791287077,0.12826586107345656,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMYD3,0.6886872154803294,0.09061830549056744,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SNAI1,0.06992931869843814,-0.09478098686736385,LPS,LPS + ruxolitinib,0.7285565106023478,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SNAI3,0.695204491737371,-0.026195119212887332,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SNAPC2,0.6591942411136098,-0.03153265352243951,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SNAPC5,0.7319733351158828,-0.06591365487414944,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SON,0.7819017091372831,0.025888146882167007,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SOX13,0.7651297350969173,-0.01639378516574395,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SOX4,0.5024834951570796,0.04593864099551522,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP1,0.7299064589709631,0.08899048807705459,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP100,1.8036177719439446e-16,-0.6819578033720273,LPS,LPS + ruxolitinib,8.657365305330934e-14,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP110,1.5905773571007098e-13,-0.8300323773748386,LPS,LPS + ruxolitinib,2.5449237713611357e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP140,0.0012552781638783636,-0.3325641398917558,LPS,LPS + ruxolitinib,0.03544314815656556,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP140L,0.3961278802289486,-0.1323438224632561,LPS,LPS + ruxolitinib,0.9920389012762116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
