gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NR2C1,7.772424668806826e-05,0.25795538617180364,PBS,IL-10,0.0004783030565419585,All age groups,parsebioscience,IL-10,CD4T
NR2C2,0.005384323814002918,0.35432605297833814,PBS,IL-10,0.009643565040005226,All age groups,parsebioscience,IL-10,CD4T
NR3C1,0.5433575748832118,0.05084253906510159,PBS,IL-10,0.5707037985644238,All age groups,parsebioscience,IL-10,CD4T
NR3C2,0.00036034468828529905,0.3285949307959492,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
NR4A1,0.7304660777685414,0.022903437307286445,PBS,IL-10,0.7491959771985041,All age groups,parsebioscience,IL-10,CD4T
NR4A2,0.01969430812199531,0.23134204496733154,PBS,IL-10,0.027480429937667875,All age groups,parsebioscience,IL-10,CD4T
NR4A3,0.02954711601733772,0.22848178500360616,PBS,IL-10,0.03939615468978363,All age groups,parsebioscience,IL-10,CD4T
PA2G4,2.1530371311069185e-06,-0.8839216797252493,PBS,IL-10,3.8340233086437686e-05,All age groups,parsebioscience,IL-10,CD4T
PBX2,0.020632196731809944,0.15376869554264166,PBS,IL-10,0.02862270066840686,All age groups,parsebioscience,IL-10,CD4T
PBX4,0.009058053273313408,0.3580351438976489,PBS,IL-10,0.01420871101696221,All age groups,parsebioscience,IL-10,CD4T
PHF1,0.017261418209931722,0.12359692914075701,PBS,IL-10,0.024585996263404235,All age groups,parsebioscience,IL-10,CD4T
PHF19,1.203233736321469e-07,-0.548545605155601,PBS,IL-10,7.219402417928814e-06,All age groups,parsebioscience,IL-10,CD4T
PHF20,0.025385403245467262,-0.1261690565988217,PBS,IL-10,0.03432392551499799,All age groups,parsebioscience,IL-10,CD4T
PHF21A,0.005178481612679251,0.3990905916087798,PBS,IL-10,0.009379891222966188,All age groups,parsebioscience,IL-10,CD4T
PIN1,4.697056741339287e-08,-0.9504187793521461,PBS,IL-10,3.7576453930714295e-06,All age groups,parsebioscience,IL-10,CD4T
PLAG1,1.4353597911635212e-06,0.22779883462979983,PBS,IL-10,2.8707195823270422e-05,All age groups,parsebioscience,IL-10,CD4T
PLSCR1,6.0049030148717263e-05,-1.853084492927425,PBS,IL-10,0.0004041625032737459,All age groups,parsebioscience,IL-10,CD4T
POGK,0.00018693943360546713,0.2406041652924222,PBS,IL-10,0.0009523197227872489,All age groups,parsebioscience,IL-10,CD4T
POU2F1,0.0436586215168324,0.1458071659499069,PBS,IL-10,0.05529324097118615,All age groups,parsebioscience,IL-10,CD4T
POU2F2,0.3836536463440585,-0.06565879509903427,PBS,IL-10,0.41382865223628784,All age groups,parsebioscience,IL-10,CD4T
PRDM1,7.003063423759164e-06,-0.6306224786910339,PBS,IL-10,8.198708398547314e-05,All age groups,parsebioscience,IL-10,CD4T
PRDM2,6.0624375491061876e-05,0.5321621731172601,PBS,IL-10,0.0004041625032737459,All age groups,parsebioscience,IL-10,CD4T
PRDM8,0.007985282581719069,0.3559594206698268,PBS,IL-10,0.012819182739883455,All age groups,parsebioscience,IL-10,CD4T
PREB,0.9818405776267977,0.0012065864760731264,PBS,IL-10,0.9838903491876052,All age groups,parsebioscience,IL-10,CD4T
PRR12,0.00473593722983589,0.20118177234644188,PBS,IL-10,0.008845330234712945,All age groups,parsebioscience,IL-10,CD4T
PURA,0.03180602826164569,0.18555595240378406,PBS,IL-10,0.042173739131463904,All age groups,parsebioscience,IL-10,CD4T
PURB,0.0012539606437177056,0.3186251404676136,PBS,IL-10,0.003446994741741199,All age groups,parsebioscience,IL-10,CD4T
RARA,0.1858920207018856,-0.09799249304576821,PBS,IL-10,0.2134645213801557,All age groups,parsebioscience,IL-10,CD4T
RARG,0.26096945600987786,-0.05688941480428863,PBS,IL-10,0.2892963946529824,All age groups,parsebioscience,IL-10,CD4T
RBCK1,8.507592120309045e-07,-0.9781659002528761,PBS,IL-10,2.041822108874171e-05,All age groups,parsebioscience,IL-10,CD4T
RBPJ,0.0038093924133854157,-0.19992640796256028,PBS,IL-10,0.0076187848267708315,All age groups,parsebioscience,IL-10,CD4T
RBSN,0.00024153958386183546,0.25942519621151094,PBS,IL-10,0.0011664542575495916,All age groups,parsebioscience,IL-10,CD4T
REL,0.09728872761040556,0.15697804579366048,PBS,IL-10,0.11502115579555337,All age groups,parsebioscience,IL-10,CD4T
RELA,0.08878323197180434,0.14099065352505416,PBS,IL-10,0.10522457122584218,All age groups,parsebioscience,IL-10,CD4T
RELB,0.8294405296551864,0.020326470928359815,PBS,IL-10,0.8470882004989139,All age groups,parsebioscience,IL-10,CD4T
REPIN1,0.0005713197915408255,0.10963687441503368,PBS,IL-10,0.0021065152647152035,All age groups,parsebioscience,IL-10,CD4T
REST,0.4074744165235179,-0.06506330285118005,PBS,IL-10,0.4385374886351762,All age groups,parsebioscience,IL-10,CD4T
REXO4,0.0015701600048965857,0.18857902238813568,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
RFX3,0.0010065616259870122,0.4587826225414519,PBS,IL-10,0.0030773858628902286,All age groups,parsebioscience,IL-10,CD4T
RFX5,0.0004446014847324987,0.19824486635828098,PBS,IL-10,0.0017194263351048421,All age groups,parsebioscience,IL-10,CD4T
RFX7,0.0015303700199183845,0.35111421821281713,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
RLF,0.00013677015686980082,0.5499920335400771,PBS,IL-10,0.000737636801095555,All age groups,parsebioscience,IL-10,CD4T
RORA,0.06516879744833272,-0.16170533537941942,PBS,IL-10,0.07919246272202457,All age groups,parsebioscience,IL-10,CD4T
RORC,0.07051653700339458,-0.09556623972859465,PBS,IL-10,0.08504506975283768,All age groups,parsebioscience,IL-10,CD4T
RREB1,0.0011936822577582054,0.3312682243533464,PBS,IL-10,0.0033903401403783343,All age groups,parsebioscience,IL-10,CD4T
RUNX1,0.0025555558816514386,0.4932542197902796,PBS,IL-10,0.005500748086065876,All age groups,parsebioscience,IL-10,CD4T
RUNX2,0.0537101509052116,0.1528953314342291,PBS,IL-10,0.06678982495984861,All age groups,parsebioscience,IL-10,CD4T
RUNX3,0.0008370868238971613,-0.2867426775586784,PBS,IL-10,0.0027710460377285344,All age groups,parsebioscience,IL-10,CD4T
RXRA,0.5240322531763268,0.035557984004528455,PBS,IL-10,0.5528252341200811,All age groups,parsebioscience,IL-10,CD4T
RXRB,0.00047360447541935696,0.23124142182898003,PBS,IL-10,0.0017900011669393018,All age groups,parsebioscience,IL-10,CD4T
SAFB,0.37721236440991823,0.0565897586167924,PBS,IL-10,0.4077971507134251,All age groups,parsebioscience,IL-10,CD4T
SAFB2,0.2342610818942935,0.09778641306346848,PBS,IL-10,0.2645772219041433,All age groups,parsebioscience,IL-10,CD4T
SATB1,4.903479537458498e-05,0.4354610152537801,PBS,IL-10,0.00037359844094921887,All age groups,parsebioscience,IL-10,CD4T
SCMH1,0.00018847994513497633,0.21695373317061767,PBS,IL-10,0.0009523197227872489,All age groups,parsebioscience,IL-10,CD4T
SCML4,0.000741796213385062,0.2742302573252126,PBS,IL-10,0.0025190217388985146,All age groups,parsebioscience,IL-10,CD4T
SETDB2,0.01722756692787308,0.2120309289239022,PBS,IL-10,0.024585996263404235,All age groups,parsebioscience,IL-10,CD4T
SKI,0.01586106858927656,0.3291088453143586,PBS,IL-10,0.022862801570128377,All age groups,parsebioscience,IL-10,CD4T
SKIL,0.022203003284502646,0.20295550281437363,PBS,IL-10,0.030537081881264385,All age groups,parsebioscience,IL-10,CD4T
SLC2A4RG,0.8981857766467327,0.004602994419924099,PBS,IL-10,0.9114781665759655,All age groups,parsebioscience,IL-10,CD4T
SMAD3,0.22942875834049847,0.11809458008338476,PBS,IL-10,0.26034469031545926,All age groups,parsebioscience,IL-10,CD4T
SMAD4,0.03733713764447206,0.15325222284909412,PBS,IL-10,0.04883331354045392,All age groups,parsebioscience,IL-10,CD4T
SMAD5,0.06754333114464095,0.14167162429122404,PBS,IL-10,0.08166448098092609,All age groups,parsebioscience,IL-10,CD4T
SMYD3,0.0004938571024443348,0.2785686823867161,PBS,IL-10,0.0018519641341662556,All age groups,parsebioscience,IL-10,CD4T
SNAI1,1.2331877760412102e-08,-0.25563239449344655,PBS,IL-10,2.622701020504633e-06,All age groups,parsebioscience,IL-10,CD4T
SNAI3,0.004877176795970392,-0.13351428443325808,PBS,IL-10,0.009041498580862707,All age groups,parsebioscience,IL-10,CD4T
SNAPC2,0.010093343880540987,-0.0938418533948148,PBS,IL-10,0.015380333532252932,All age groups,parsebioscience,IL-10,CD4T
SNAPC5,0.010684336272500235,0.12984921936906105,PBS,IL-10,0.016229371553164913,All age groups,parsebioscience,IL-10,CD4T
SON,0.9667425281982233,0.0017415248286993968,PBS,IL-10,0.9728226698850045,All age groups,parsebioscience,IL-10,CD4T
SOX13,0.12158631423271606,-0.07504801077305913,PBS,IL-10,0.14165395832937794,All age groups,parsebioscience,IL-10,CD4T
SOX4,0.0023585650588705573,0.1824830729863426,PBS,IL-10,0.005265633619804035,All age groups,parsebioscience,IL-10,CD4T
SP1,0.0020680454317816865,0.34152735712126425,PBS,IL-10,0.004704558328223742,All age groups,parsebioscience,IL-10,CD4T
SP100,3.15662750611986e-06,-1.0780726199215864,PBS,IL-10,4.968798758174072e-05,All age groups,parsebioscience,IL-10,CD4T
SP110,4.333602553364237e-05,-0.9006524437551534,PBS,IL-10,0.000346688204269139,All age groups,parsebioscience,IL-10,CD4T
SP140,4.128518520274161e-06,-0.6368264944283252,PBS,IL-10,6.005117847671506e-05,All age groups,parsebioscience,IL-10,CD4T
SP140L,0.24356648136990477,0.06663730648769456,PBS,IL-10,0.2737983865516494,All age groups,parsebioscience,IL-10,CD4T
SP3,0.00431596017062965,0.35733652962029633,PBS,IL-10,0.008319923220490891,All age groups,parsebioscience,IL-10,CD4T
SP4,0.006171626046169006,0.38694669913959934,PBS,IL-10,0.010579930364861151,All age groups,parsebioscience,IL-10,CD4T
SPEN,0.0001063571807141519,0.4910548158812384,PBS,IL-10,0.0006029052071739007,All age groups,parsebioscience,IL-10,CD4T
SPI1,0.0008300219857928354,-0.1813373288950756,PBS,IL-10,0.002766739952642785,All age groups,parsebioscience,IL-10,CD4T
SRCAP,0.002411289286525576,0.4404169521414035,PBS,IL-10,0.0053030592654503515,All age groups,parsebioscience,IL-10,CD4T
SREBF1,0.0066544593028389585,0.17924209255915424,PBS,IL-10,0.011207510404781403,All age groups,parsebioscience,IL-10,CD4T
SREBF2,0.008333582637127019,0.3275197206427943,PBS,IL-10,0.01333373221940323,All age groups,parsebioscience,IL-10,CD4T
STAT1,5.205941174082645e-06,-1.9766829828146557,PBS,IL-10,7.139576467313341e-05,All age groups,parsebioscience,IL-10,CD4T
STAT2,0.6847447714155117,0.05293389355167397,PBS,IL-10,0.7075656391305599,All age groups,parsebioscience,IL-10,CD4T
STAT3,4.589243155715387e-07,0.4621469292090665,PBS,IL-10,1.4685578098289238e-05,All age groups,parsebioscience,IL-10,CD4T
STAT4,5.403968830107656e-07,0.36022784678214226,PBS,IL-10,1.6041648318553683e-05,All age groups,parsebioscience,IL-10,CD4T
STAT5A,0.07471377496349776,0.1180636043426683,PBS,IL-10,0.08965652995619731,All age groups,parsebioscience,IL-10,CD4T
STAT5B,0.01202954090864169,0.34624528936457966,PBS,IL-10,0.0179322348948696,All age groups,parsebioscience,IL-10,CD4T
STAT6,0.005290494521369766,0.21082862682703232,PBS,IL-10,0.009511001386732163,All age groups,parsebioscience,IL-10,CD4T
TBPL1,0.07299335910891734,0.08922759551217092,PBS,IL-10,0.0878115598302765,All age groups,parsebioscience,IL-10,CD4T
TBX21,0.6476777081975826,-0.038242695402883345,PBS,IL-10,0.6714585311767596,All age groups,parsebioscience,IL-10,CD4T
TCF12,0.00517549084087094,0.4413808425395953,PBS,IL-10,0.009379891222966188,All age groups,parsebioscience,IL-10,CD4T
TCF20,0.011032342202173152,0.36403434062030715,PBS,IL-10,0.01665259200328023,All age groups,parsebioscience,IL-10,CD4T
TCF7,8.298623286581335e-07,0.6054592681438193,PBS,IL-10,2.041822108874171e-05,All age groups,parsebioscience,IL-10,CD4T
TERF1,0.11772334575302795,-0.08984086957267899,PBS,IL-10,0.1374871191276239,All age groups,parsebioscience,IL-10,CD4T
TERF2,0.00015338268956137813,0.2427295384938881,PBS,IL-10,0.0008180410109940167,All age groups,parsebioscience,IL-10,CD4T
TET2,0.0074288670749006564,0.4009406973019119,PBS,IL-10,0.012128762571266377,All age groups,parsebioscience,IL-10,CD4T
TFAP4,0.01747224896276224,0.10467582224057086,PBS,IL-10,0.02481266124889312,All age groups,parsebioscience,IL-10,CD4T
TFDP1,4.083285614662758e-07,-0.5683409437947222,PBS,IL-10,1.4525404440799194e-05,All age groups,parsebioscience,IL-10,CD4T
TFDP2,0.0006990082540418867,0.2599298687391916,PBS,IL-10,0.002449080014161355,All age groups,parsebioscience,IL-10,CD4T
TFE3,0.019035496779245317,0.28133409103991375,PBS,IL-10,0.02679483417606379,All age groups,parsebioscience,IL-10,CD4T
TFEB,0.04335685142077622,0.14589868149290544,PBS,IL-10,0.055056319264477745,All age groups,parsebioscience,IL-10,CD4T
TGIF1,0.05304495325175376,-0.0781319788197269,PBS,IL-10,0.06613396769049819,All age groups,parsebioscience,IL-10,CD4T
THAP1,0.0017853095220560845,0.20620744032835128,PBS,IL-10,0.004180236929692296,All age groups,parsebioscience,IL-10,CD4T
THAP11,0.022862189562258568,0.12743112502522533,PBS,IL-10,0.03126453273471257,All age groups,parsebioscience,IL-10,CD4T
THAP12,0.03822118117102324,0.15599856108110333,PBS,IL-10,0.049718609653363555,All age groups,parsebioscience,IL-10,CD4T
THAP4,0.000447767274766886,0.19963175043994486,PBS,IL-10,0.0017194263351048421,All age groups,parsebioscience,IL-10,CD4T
THAP5,0.004704318451637221,0.18379257064848256,PBS,IL-10,0.00882059709681979,All age groups,parsebioscience,IL-10,CD4T
THAP7,0.0002540735634887898,0.1943998860063379,PBS,IL-10,0.0012024469845339696,All age groups,parsebioscience,IL-10,CD4T
THRA,0.009383605642225724,0.17636317011928893,PBS,IL-10,0.01452945389763983,All age groups,parsebioscience,IL-10,CD4T
THYN1,6.740942738024238e-05,-0.32306113440975026,PBS,IL-10,0.00043575597378148304,All age groups,parsebioscience,IL-10,CD4T
TMF1,0.08706643241745365,0.12712541216084183,PBS,IL-10,0.10344526623855879,All age groups,parsebioscience,IL-10,CD4T
TOPORS,0.0017528714076370266,0.23639751917393012,PBS,IL-10,0.004124403312087121,All age groups,parsebioscience,IL-10,CD4T
TP53,0.00914770054504936,0.19322785964202727,PBS,IL-10,0.014262158252260473,All age groups,parsebioscience,IL-10,CD4T
TRAFD1,5.474712899979553e-05,-0.44216437820015453,PBS,IL-10,0.00038645032235149786,All age groups,parsebioscience,IL-10,CD4T
TRERF1,0.00915155154520047,0.3746667299286056,PBS,IL-10,0.014262158252260473,All age groups,parsebioscience,IL-10,CD4T
TRPS1,0.0019707456686998055,0.3339190604962126,PBS,IL-10,0.0045416653059645795,All age groups,parsebioscience,IL-10,CD4T
TSC22D1,0.02837626998998928,0.1418918746571166,PBS,IL-10,0.037940416699707116,All age groups,parsebioscience,IL-10,CD4T
TSHZ2,7.702687553974543e-06,0.5463810338727823,PBS,IL-10,8.80307149025662e-05,All age groups,parsebioscience,IL-10,CD4T
TTF1,0.0004199035334955741,0.26479111508564385,PBS,IL-10,0.0016796141339822965,All age groups,parsebioscience,IL-10,CD4T
UBP1,0.0012249213875854155,0.3234443749860961,PBS,IL-10,0.00342053396044218,All age groups,parsebioscience,IL-10,CD4T
USF2,0.012546014090198808,-0.12275404466895294,PBS,IL-10,0.01858668754103527,All age groups,parsebioscience,IL-10,CD4T
USF3,0.010932699910831786,0.32886828995025086,PBS,IL-10,0.01655424592176422,All age groups,parsebioscience,IL-10,CD4T
VEZF1,0.0008894898121101163,0.2739389825717071,PBS,IL-10,0.0028305945326467952,All age groups,parsebioscience,IL-10,CD4T
XBP1,3.812229506840825e-07,-0.5594236209978082,PBS,IL-10,1.4525404440799194e-05,All age groups,parsebioscience,IL-10,CD4T
XPA,0.3501599297671425,0.04950588755014321,PBS,IL-10,0.38026417712268873,All age groups,parsebioscience,IL-10,CD4T
YBX1,3.2090158646540882e-06,-1.0659660663192119,PBS,IL-10,4.968798758174072e-05,All age groups,parsebioscience,IL-10,CD4T
YBX3,0.2905051680790577,0.04096297687745659,PBS,IL-10,0.31836182803184404,All age groups,parsebioscience,IL-10,CD4T
YY1,6.38558276504979e-06,-0.41546127287528883,PBS,IL-10,8.065999282168156e-05,All age groups,parsebioscience,IL-10,CD4T
ZBED1,0.006953199999616188,0.17542070948021632,PBS,IL-10,0.011508744826950933,All age groups,parsebioscience,IL-10,CD4T
ZBED4,0.000813100055759515,0.20973891319132676,PBS,IL-10,0.002729286900451519,All age groups,parsebioscience,IL-10,CD4T
ZBED5,0.0054406414943614515,0.1902367565603818,PBS,IL-10,0.009708207870979542,All age groups,parsebioscience,IL-10,CD4T
ZBTB1,0.008440242709833758,0.28130049767125925,PBS,IL-10,0.013395853247586409,All age groups,parsebioscience,IL-10,CD4T
ZBTB10,0.0040906331934156,0.1859074518524214,PBS,IL-10,0.008014301766691788,All age groups,parsebioscience,IL-10,CD4T
ZBTB11,0.007159949942650046,0.3646226658600922,PBS,IL-10,0.011769780727643913,All age groups,parsebioscience,IL-10,CD4T
ZBTB16,0.03950259882685909,0.08725792414291776,PBS,IL-10,0.05124661469430368,All age groups,parsebioscience,IL-10,CD4T
ZBTB20,1.4173862122192103e-05,0.6851923717808892,PBS,IL-10,0.00014615611786098466,All age groups,parsebioscience,IL-10,CD4T
ZBTB21,0.0003577564026912274,0.33074290813010004,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
ZBTB24,0.00224588849407772,0.3841367532969319,PBS,IL-10,0.005061157169752608,All age groups,parsebioscience,IL-10,CD4T
ZBTB25,0.0011851884217166581,0.33645057762201047,PBS,IL-10,0.0033903401403783343,All age groups,parsebioscience,IL-10,CD4T
ZBTB37,0.0012422507944034164,0.2237901453916128,PBS,IL-10,0.003446707406437225,All age groups,parsebioscience,IL-10,CD4T
ZBTB38,0.23629353912307982,-0.11485774358969433,PBS,IL-10,0.26624624126544205,All age groups,parsebioscience,IL-10,CD4T
ZBTB4,5.706702510840388e-05,0.21154620965477536,PBS,IL-10,0.00039131674360048377,All age groups,parsebioscience,IL-10,CD4T
ZBTB40,0.0010508330783539782,0.35710069137547007,PBS,IL-10,0.0031550851202328018,All age groups,parsebioscience,IL-10,CD4T
ZBTB43,0.00010415944217246058,0.25227770384801573,PBS,IL-10,0.00060236785834676,All age groups,parsebioscience,IL-10,CD4T
ZBTB44,0.009282605633341781,0.24282277405830527,PBS,IL-10,0.014419581566356164,All age groups,parsebioscience,IL-10,CD4T
ZBTB7A,0.9538141146509975,0.004377313149803071,PBS,IL-10,0.9638542632262711,All age groups,parsebioscience,IL-10,CD4T
ZBTB7B,0.47659439414177485,0.0396534489246408,PBS,IL-10,0.5083673537512265,All age groups,parsebioscience,IL-10,CD4T
ZC3H8,0.0057228309752668325,0.2099753097467229,PBS,IL-10,0.010019092436228704,All age groups,parsebioscience,IL-10,CD4T
ZEB1,1.8421422468629733e-05,0.6339319065591178,PBS,IL-10,0.0001804547507131076,All age groups,parsebioscience,IL-10,CD4T
ZEB2,0.5319948955356903,-0.04648795630308199,PBS,IL-10,0.559994626879674,All age groups,parsebioscience,IL-10,CD4T
ZFP14,0.00469128150108837,0.16814402886746965,PBS,IL-10,0.00882059709681979,All age groups,parsebioscience,IL-10,CD4T
ZFP90,0.0002918309055018808,0.2259381527628586,PBS,IL-10,0.0013141257275841966,All age groups,parsebioscience,IL-10,CD4T
ZFP91,0.00459933004716045,0.30553964289088525,PBS,IL-10,0.008760628661258,All age groups,parsebioscience,IL-10,CD4T
ZFX,0.006908193662365671,0.3639455807131207,PBS,IL-10,0.011508744826950933,All age groups,parsebioscience,IL-10,CD4T
ZFY,0.5654849499175612,0.012938614615963868,PBS,IL-10,0.5900712520878899,All age groups,parsebioscience,IL-10,CD4T
ZGPAT,0.2157210917048148,0.07165767268720988,PBS,IL-10,0.24653839051978835,All age groups,parsebioscience,IL-10,CD4T
ZHX1,0.0011181466438175255,0.1934286164708953,PBS,IL-10,0.0032720946786234492,All age groups,parsebioscience,IL-10,CD4T
ZHX2,0.0003598707822476741,0.4595962119743024,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
ZKSCAN1,0.0015180736044436423,0.22690341571004746,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
ZMAT1,2.8368076359002976e-05,0.19996312149824164,PBS,IL-10,0.0002521606787466931,All age groups,parsebioscience,IL-10,CD4T
ZNF10,4.62222968997518e-06,0.4891693189454512,PBS,IL-10,6.52550073878849e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF101,0.019836985701856043,0.08273207374276641,PBS,IL-10,0.027599284454756234,All age groups,parsebioscience,IL-10,CD4T
ZNF107,0.003739046602894316,0.22451887299090126,PBS,IL-10,0.007540934325165007,All age groups,parsebioscience,IL-10,CD4T
ZNF121,0.0002964988399856077,0.23101658435788794,PBS,IL-10,0.0013141257275841966,All age groups,parsebioscience,IL-10,CD4T
ZNF131,0.003941902925782127,0.264442859730681,PBS,IL-10,0.007786474915125189,All age groups,parsebioscience,IL-10,CD4T
ZNF138,0.001282633328558018,0.20307438735139902,PBS,IL-10,0.0034747661015196185,All age groups,parsebioscience,IL-10,CD4T
ZNF14,0.00024204311790736595,0.29369218529284863,PBS,IL-10,0.0011664542575495916,All age groups,parsebioscience,IL-10,CD4T
ZNF141,0.0012957981920250245,0.2355729547556919,PBS,IL-10,0.0034747661015196185,All age groups,parsebioscience,IL-10,CD4T
ZNF142,0.0016099309708849498,0.33659616228077405,PBS,IL-10,0.003948428636419809,All age groups,parsebioscience,IL-10,CD4T
ZNF143,0.01284151697947697,0.1868421445597265,PBS,IL-10,0.018849933180883627,All age groups,parsebioscience,IL-10,CD4T
ZNF146,0.008377774981771514,0.20711305540460367,PBS,IL-10,0.013359906947675504,All age groups,parsebioscience,IL-10,CD4T
ZNF148,0.00033275471976918506,0.3331044980276679,PBS,IL-10,0.0014260916561536503,All age groups,parsebioscience,IL-10,CD4T
ZNF160,0.0010246806351273704,0.22731564638896962,PBS,IL-10,0.0031129538282350495,All age groups,parsebioscience,IL-10,CD4T
ZNF207,0.11081722406202878,-0.10185822075657133,PBS,IL-10,0.1297372379262776,All age groups,parsebioscience,IL-10,CD4T
ZNF217,0.003483885961776455,0.3747774801624655,PBS,IL-10,0.007169967321444825,All age groups,parsebioscience,IL-10,CD4T
ZNF22,0.00024301130365616495,0.15529887420851765,PBS,IL-10,0.0011664542575495916,All age groups,parsebioscience,IL-10,CD4T
ZNF224,0.00600210713441059,0.23338038886426263,PBS,IL-10,0.010415199180481775,All age groups,parsebioscience,IL-10,CD4T
ZNF226,0.0015520065504481002,0.18100630659845413,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
ZNF236,0.00898361232649725,0.26706885356011534,PBS,IL-10,0.014138143989241575,All age groups,parsebioscience,IL-10,CD4T
ZNF24,0.0006596914506305296,0.15650580819558846,PBS,IL-10,0.0023283227669312814,All age groups,parsebioscience,IL-10,CD4T
ZNF250,0.06015049243056022,0.10454149255465257,PBS,IL-10,0.07384203674339873,All age groups,parsebioscience,IL-10,CD4T
ZNF263,0.00030115381257137837,0.2461253544091409,PBS,IL-10,0.0013141257275841966,All age groups,parsebioscience,IL-10,CD4T
ZNF266,0.004412067370389227,0.2050632309607473,PBS,IL-10,0.008471169351147315,All age groups,parsebioscience,IL-10,CD4T
ZNF267,0.06053321734804746,0.2137553803092526,PBS,IL-10,0.07412230695679281,All age groups,parsebioscience,IL-10,CD4T
ZNF274,0.006745655450910263,0.19656608451436552,PBS,IL-10,0.01132137977775149,All age groups,parsebioscience,IL-10,CD4T
ZNF276,0.046759442522623776,0.1339121735383192,PBS,IL-10,0.058909533886770116,All age groups,parsebioscience,IL-10,CD4T
ZNF277,0.014865783058530608,0.09759524893687858,PBS,IL-10,0.021557631021434116,All age groups,parsebioscience,IL-10,CD4T
ZNF280D,0.006198912855205008,0.24797763533508055,PBS,IL-10,0.010588890286471189,All age groups,parsebioscience,IL-10,CD4T
ZNF281,0.00746714244809118,0.20973082972465104,PBS,IL-10,0.012149926695199207,All age groups,parsebioscience,IL-10,CD4T
ZNF292,5.060007650556317e-05,0.5492693866543099,PBS,IL-10,0.0003795005737917238,All age groups,parsebioscience,IL-10,CD4T
ZNF302,0.0012256913358251146,0.16072678848845817,PBS,IL-10,0.00342053396044218,All age groups,parsebioscience,IL-10,CD4T
ZNF318,0.0003560333990844714,0.27532097516597276,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
ZNF32,0.26865159674689854,0.047008000059279624,PBS,IL-10,0.296443141237957,All age groups,parsebioscience,IL-10,CD4T
ZNF326,0.000440925275722893,0.30703664033472394,PBS,IL-10,0.0017194263351048421,All age groups,parsebioscience,IL-10,CD4T
ZNF331,1.4311119873888082e-05,0.5810193574512489,PBS,IL-10,0.00014615611786098466,All age groups,parsebioscience,IL-10,CD4T
ZNF335,0.014423072641282323,0.3803819421877212,PBS,IL-10,0.021042780753238646,All age groups,parsebioscience,IL-10,CD4T
ZNF337,0.018995593937976542,0.1128345262223919,PBS,IL-10,0.02679483417606379,All age groups,parsebioscience,IL-10,CD4T
ZNF33A,0.0041415959225763995,0.2262221622460183,PBS,IL-10,0.008048445517557377,All age groups,parsebioscience,IL-10,CD4T
ZNF33B,0.00019864565377485793,0.25701970704581484,PBS,IL-10,0.000982988802184864,All age groups,parsebioscience,IL-10,CD4T
ZNF350,0.002758095549230822,0.21583330880547655,PBS,IL-10,0.005849563781364996,All age groups,parsebioscience,IL-10,CD4T
ZNF354B,0.005116462014089228,0.18537947782727707,PBS,IL-10,0.0093380295314176,All age groups,parsebioscience,IL-10,CD4T
ZNF365,0.8240983704603131,-0.0167720812873475,PBS,IL-10,0.8434269036694036,All age groups,parsebioscience,IL-10,CD4T
ZNF37A,0.00971390125903367,0.2120331058862039,PBS,IL-10,0.014896717585738534,All age groups,parsebioscience,IL-10,CD4T
ZNF394,0.25265410429701496,0.09118659055343346,PBS,IL-10,0.2820324885175981,All age groups,parsebioscience,IL-10,CD4T
ZNF407,0.0016890743281699255,0.44541099458902217,PBS,IL-10,0.004053778387607821,All age groups,parsebioscience,IL-10,CD4T
ZNF410,0.011465512433650593,0.32126466378987595,PBS,IL-10,0.01714469148957098,All age groups,parsebioscience,IL-10,CD4T
ZNF414,0.002484268817573547,0.16175569942306275,PBS,IL-10,0.0053925784690277674,All age groups,parsebioscience,IL-10,CD4T
ZNF428,6.808687090335673e-05,-0.38823391056162765,PBS,IL-10,0.00043575597378148304,All age groups,parsebioscience,IL-10,CD4T
ZNF43,0.006475113716690803,0.2038749845732773,PBS,IL-10,0.010982525031843058,All age groups,parsebioscience,IL-10,CD4T
ZNF430,0.0015312055182387955,0.26811434260834216,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
ZNF431,0.004187065949492341,0.23033544981592627,PBS,IL-10,0.00810399861192066,All age groups,parsebioscience,IL-10,CD4T
ZNF439,0.0008577789175205634,0.06713656331165553,PBS,IL-10,0.0027854768784226,All age groups,parsebioscience,IL-10,CD4T
ZNF44,0.0007416316913991612,0.23659243528568802,PBS,IL-10,0.0025190217388985146,All age groups,parsebioscience,IL-10,CD4T
