gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ARID5A,0.01416474679763978,0.24586714046682204,99,0.023986683390988087,healthy,aging,perez_sle,CD4T,4.234494699963606e-08,0.06950963790069298,False,7.521410166368922e-08,7.123700727219805,Increase in aging
ASH1L,3.5054764090814485e-05,-0.40319554798432317,99,0.000132370974850389,healthy,aging,perez_sle,CD4T,2.893652556186894e-08,-0.17911765918834283,True,5.2876816494350436e-08,7.276734699902063,Decrease in aging
ATF1,3.0914309531069595e-05,0.4057537677493748,99,0.00011850485320243344,healthy,aging,perez_sle,CD4T,2.8575314582302594e-14,0.23365986606809047,True,8.960654202351678e-14,13.04766028206782,Increase in aging
ATF2,0.3480597511427,-0.09530416064621808,99,0.4114912011173042,healthy,aging,perez_sle,CD4T,0.3980987764803716,-0.015665406146793927,True,0.4060927278153188,0.3913747876534177,Decrease in aging
ATF3,4.5153047850768594e-06,0.4425146444546464,99,2.196869443508549e-05,healthy,aging,perez_sle,CD4T,3.3647870854038365e-17,0.20673980644082218,True,1.2037407319613726e-16,15.919467043646042,Increase in aging
ATF4,0.0005737227081774374,0.34005321430783414,99,0.0014661802542312288,healthy,aging,perez_sle,CD4T,7.880970085626049e-11,0.16120566868082328,True,1.7872914301330503e-10,9.747804627024678,Increase in aging
ATF6,3.6634499902175124e-05,-0.4022934379579601,99,0.00013630188934191627,healthy,aging,perez_sle,CD4T,5.467017257492235e-18,-0.22873249370314278,True,2.0124962078304747e-17,16.69626492930536,Decrease in aging
BACH1,0.0031878721850790107,-0.29355625864969154,99,0.006665550932437932,healthy,aging,perez_sle,CD4T,4.730725422614688e-05,-0.09329414268802254,False,6.324232933390162e-05,4.1989921425628856,Decrease in aging
BACH2,7.722687239304356e-10,-0.5694333062905065,99,3.950780903704025e-08,healthy,aging,perez_sle,CD4T,2.016607191000964e-36,-0.35369988543573394,True,2.439134411972594e-35,34.612764266611414,Decrease in aging
BATF,1.0247832576837029e-08,0.536721979681035,99,1.8519297442426916e-07,healthy,aging,perez_sle,CD4T,2.173286078822612e-38,0.3580597296984147,True,4.24626664631495e-37,36.37199273758708,Increase in aging
BCL11B,1.1223512884337906e-07,-0.5029798785282331,99,9.465162532458301e-07,healthy,aging,perez_sle,CD4T,1.6043053061459876e-31,-0.32039844725308225,True,1.2734173367533776e-30,29.895029241793463,Decrease in aging
BHLHE40,7.703159866901348e-05,0.3866768565712554,99,0.00026697252689397824,healthy,aging,perez_sle,CD4T,2.5576007726998915e-21,0.26537550004009236,True,1.0477912842996329e-20,19.97972521840603,Increase in aging
CAMTA1,1.65235295843793e-08,0.5302746225748562,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,6.274623220016461e-24,0.2765422304157865,True,2.9513968479336685e-23,22.529972390879532,Increase in aging
CC2D1A,9.524265199989389e-06,0.42875657845997,99,4.302926956423778e-05,healthy,aging,perez_sle,CD4T,5.0554868912109735e-23,0.2815093358146268,True,2.252795912925592e-22,21.647278150444354,Increase in aging
CDC5L,0.05651634754941811,-0.1923132586889338,99,0.07943686627779323,healthy,aging,perez_sle,CD4T,1.425007888530231e-12,0.09183098686136335,False,3.891957028889018e-12,11.409831963424088,Increase in aging
CEBPB,1.0150145269333945e-08,0.5368498771339082,99,1.8519297442426916e-07,healthy,aging,perez_sle,CD4T,7.594507310050748e-24,0.2675554184380525,True,3.507281557732527e-23,22.455029368403846,Increase in aging
CEBPD,0.0007194996240609063,0.33431784007436366,99,0.001750321200840474,healthy,aging,perez_sle,CD4T,2.2350629037709937e-06,0.12873227574067564,False,3.3394469268107786e-06,5.476325454303267,Increase in aging
CEBPZ,0.24730259026532012,0.11736363230528182,99,0.30225872143539123,healthy,aging,perez_sle,CD4T,2.9489494894468277e-08,0.06914308934949355,False,5.35023693085353e-08,7.271626985178047,Increase in aging
CLOCK,0.028295862640670237,0.22050069584769588,99,0.04211090145935041,healthy,aging,perez_sle,CD4T,1.4548384005911002e-08,0.1668484650889518,True,2.778413186091274e-08,7.556203168571074,Increase in aging
CREB1,0.003342359986528942,-0.29216168069602283,99,0.006874935582047335,healthy,aging,perez_sle,CD4T,0.0022433169623641857,-0.10874805492964026,True,0.0027004858219929063,2.5685580984962515,Decrease in aging
CREB3,2.2775595868609333e-08,0.5258667394386146,99,2.5053155455470264e-07,healthy,aging,perez_sle,CD4T,2.502136989815238e-43,0.3716593904515503,True,1.588856988532676e-41,40.79891519145607,Increase in aging
CREB3L2,6.24737365870529e-07,0.47631751593235655,99,4.052783424749842e-06,healthy,aging,perez_sle,CD4T,6.000210794194719e-28,0.3106203504101913,True,3.4637580493760425e-27,26.460452451958023,Increase in aging
CREM,0.059308687741466345,0.1902212385804239,99,0.08290109391486733,healthy,aging,perez_sle,CD4T,2.733421770683079e-07,0.06961365740238287,False,4.450571344573731e-07,6.351584232644253,Increase in aging
CTCF,0.017822991049474685,-0.2377160622083007,99,0.02826765099580249,healthy,aging,perez_sle,CD4T,0.0034866075024212228,-0.01694734597624197,False,0.004099992155624956,2.387216974200278,Decrease in aging
CUX1,0.0033897271304003324,-0.2917456658254804,99,0.0069161368063813235,healthy,aging,perez_sle,CD4T,0.00027287883882170383,-0.12011394361496153,True,0.0003536286992893509,3.4514524963817568,Decrease in aging
DDIT3,0.02020521712019765,0.23315582473458257,99,0.03136147197184053,healthy,aging,perez_sle,CD4T,2.7932953895249905e-09,0.07334317864343304,False,5.815549417535636e-09,8.235409249511203,Increase in aging
DMTF1,0.00016648630163860676,-0.3696088479331247,99,0.00047327004847828657,healthy,aging,perez_sle,CD4T,1.1877261162268561e-07,-0.15851794917897805,True,1.9978969107392147e-07,6.699426924644647,Decrease in aging
DNMT1,0.7218951812349077,-0.036220280627875204,99,0.7547085985637672,healthy,aging,perez_sle,CD4T,5.405473713970689e-18,0.16522935808028227,True,2.0124962078304747e-17,16.69626492930536,Increase in aging
DR1,0.0007717051957098521,0.33252095449432684,99,0.00184682679551077,healthy,aging,perez_sle,CD4T,1.9903734240969572e-22,0.2634880631713967,True,8.716462926217708e-22,21.059659712688855,Increase in aging
DRAP1,2.6872080807145417e-07,0.4897028737045159,99,1.94246755548794e-06,healthy,aging,perez_sle,CD4T,4.750747371874429e-21,0.279113542340179,True,1.8854528632126642e-20,19.724584320591973,Increase in aging
E2F2,8.87615486011729e-08,0.5064542460744205,99,8.065798853209923e-07,healthy,aging,perez_sle,CD4T,3.3616641688312873e-37,0.34946727280900336,True,4.743681660461928e-36,35.32388446335029,Increase in aging
E2F4,1.078737758281752e-05,0.4264014816087962,99,4.788081628864618e-05,healthy,aging,perez_sle,CD4T,1.4127605006461268e-27,0.3020143455062688,True,7.974248159202583e-27,26.098310253186376,Increase in aging
EEA1,2.1287596213407216e-07,-0.49330088071933054,99,1.5840476005858898e-06,healthy,aging,perez_sle,CD4T,9.049035291430036e-34,-0.33213912212779634,True,8.840211400089344e-33,32.05353734937669,Decrease in aging
EGR1,0.0626273930812259,0.1878370301421296,99,0.08611266548668561,healthy,aging,perez_sle,CD4T,8.346110472949604e-12,0.0806443074527352,False,2.1199120601291993e-11,10.673682154445196,Increase in aging
ELF1,0.6281130970264085,0.049278719044799184,99,0.6705173567412714,healthy,aging,perez_sle,CD4T,4.324531654944252e-05,0.0387494556686863,False,5.842718299765106e-05,4.233385052215624,Increase in aging
ELF2,0.0015831052797311159,-0.31343186126014977,99,0.003544474652849313,healthy,aging,perez_sle,CD4T,4.222820112706456e-08,-0.09419424794871802,False,7.521410166368922e-08,7.123700727219805,Decrease in aging
ELF4,0.016096025676629367,0.2413632363678157,99,0.02644347075446253,healthy,aging,perez_sle,CD4T,5.137467414818532e-09,0.17333476348340782,True,1.0274934829637064e-08,7.988220924023063,Increase in aging
ELK3,0.00016098601373175296,0.370372856043864,99,0.00046283478947878976,healthy,aging,perez_sle,CD4T,1.5586030644311415e-28,0.2958959580237803,True,9.897129459137748e-28,27.00449074892046,Increase in aging
ELK4,2.6769529579858608e-05,-0.4086582656376626,99,0.00010419524590314195,healthy,aging,perez_sle,CD4T,7.2086049841644604e-37,-0.29989988322759725,True,9.636766663040909e-36,35.01606865654798,Decrease in aging
EOMES,0.017979970340813126,0.2373998731717732,99,0.02826765099580249,healthy,aging,perez_sle,CD4T,7.50883635616253e-09,0.15113046868714874,True,1.4784840577250254e-08,7.830183354045796,Increase in aging
ETS1,4.883647895170673e-06,-0.4410969609855099,99,2.3312507876946797e-05,healthy,aging,perez_sle,CD4T,2.446093892612226e-15,-0.23701119769087772,True,7.965485240044941e-15,14.098787762781248,Decrease in aging
ETV3,0.17558620010007278,0.1372272955363948,99,0.22323270665989153,healthy,aging,perez_sle,CD4T,2.3891724537775075e-06,0.04475669330537174,False,3.5488292588274087e-06,5.449914894913568,Increase in aging
ETV6,0.01798850517914704,0.2373827505550013,99,0.02826765099580249,healthy,aging,perez_sle,CD4T,5.464758259826911e-14,0.19735954138298534,True,1.6524388071381372e-13,12.781874614271555,Increase in aging
ETV7,7.553868964924133e-09,0.5407687787953764,99,1.5926073734381714e-07,healthy,aging,perez_sle,CD4T,4.495338577896831e-41,0.36726897743087483,True,1.2686844430953279e-39,38.89664638552106,Increase in aging
FLI1,8.485455930996908e-05,0.3845857160658885,99,0.0002901108581813808,healthy,aging,perez_sle,CD4T,1.2037173407432582e-29,0.30274345407293146,True,8.263356879696962e-29,28.082843490431724,Increase in aging
FOS,0.016738563607303247,0.2399684531283096,99,0.027146516619536678,healthy,aging,perez_sle,CD4T,3.6181161167351636e-09,0.09449893964719425,False,7.4113023681510605e-09,8.130105467917861,Increase in aging
FOSB,0.8921479824915132,0.01380161699186359,99,0.9101348369772292,healthy,aging,perez_sle,CD4T,4.4220711841569816e-08,0.02553455645614458,False,7.800042227610232e-08,7.1079030461340755,Increase in aging
FOSL2,0.0004785039080333329,0.34457275968939205,99,0.0012610571742961796,healthy,aging,perez_sle,CD4T,4.8138092849815685e-11,0.13219081873549485,False,1.1427173442853444e-10,9.942061180801545,Increase in aging
FOXJ3,0.0014498905432373743,-0.3158344514904239,99,0.003275199173562997,healthy,aging,perez_sle,CD4T,0.0012888647137106039,-0.1033155589433088,True,0.0015891827052548222,2.798826169927565,Decrease in aging
FOXK1,0.5293231098025767,0.06396847753331744,99,0.5847980208735891,healthy,aging,perez_sle,CD4T,1.0576740395823473e-07,0.009817055445278625,False,1.8151973382021367e-07,6.741076153970284,Increase in aging
FOXO1,1.950453663183853e-08,-0.5280042270645675,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,8.660453800359638e-31,-0.3248570295033829,True,6.469868427327493e-30,29.18910455114995,Decrease in aging
FOXP1,1.4395854915000737e-08,-0.5321488877002074,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,1.09400684963825e-28,-0.31848538620376454,True,7.312572100213564e-28,27.135929838848835,Decrease in aging
GATA3,4.574846522111793e-08,0.5160644664154419,99,4.822650708726183e-07,healthy,aging,perez_sle,CD4T,1.24140051598619e-35,0.34428590490439137,True,1.4332533230022377e-34,33.84367704263903,Increase in aging
GATAD2A,0.03746679050486375,-0.20944693795505498,99,0.05385851135074164,healthy,aging,perez_sle,CD4T,0.018930684841210486,-0.02775008583374348,False,0.021659432205709296,1.6643529324364332,Decrease in aging
GATAD2B,0.0010689617362643568,-0.3240168031736155,99,0.002481168066742039,healthy,aging,perez_sle,CD4T,4.4993915754639776e-05,-0.1378960636056096,True,6.046801376549472e-05,4.218474296729806,Decrease in aging
GFI1B,0.36231091004323407,0.09253455297371534,99,0.4204800928483404,healthy,aging,perez_sle,CD4T,0.14684128424929363,-0.012254173210466287,False,0.15540702583050242,0.808529350976263,Decrease in aging
GTF2I,0.025964825454055616,-0.22379118927282618,99,0.03910179071354804,healthy,aging,perez_sle,CD4T,0.12384667291993,-0.06661907931536856,True,0.13273018954287857,0.8770302854196526,Decrease in aging
GTF3A,9.01618124119701e-08,0.5062236774347157,99,8.065798853209923e-07,healthy,aging,perez_sle,CD4T,6.090290085036402e-25,0.2949283734473886,True,3.093867363198492e-24,23.509498308822085,Increase in aging
HBP1,0.26752197244653503,-0.11251196896667251,99,0.32230028109034936,healthy,aging,perez_sle,CD4T,1.893472222375411e-05,-0.04797280185615294,False,2.6280980572860894e-05,4.5803584347957464,Decrease in aging
HIF1A,2.1717294003748343e-06,-0.4554490150298561,99,1.144682371447569e-05,healthy,aging,perez_sle,CD4T,2.254215998578753e-15,-0.24306709843320412,True,7.435985242064977e-15,14.128661480828072,Decrease in aging
HIVEP1,1.928329684856487e-06,-0.45750051606073006,99,1.0841498005970915e-05,healthy,aging,perez_sle,CD4T,1.5416243850480835e-13,-0.2313941348102667,True,4.553169695374573e-13,12.341686163355018,Decrease in aging
HLF,2.087016166635042e-06,0.4561371835524526,99,1.1258847113920066e-05,healthy,aging,perez_sle,CD4T,3.2349218416465244e-24,0.2924843100117307,True,1.5503210335438062e-23,22.80957836075872,Increase in aging
HMBOX1,0.013663179125261429,-0.24712381058723973,99,0.023356650801967173,healthy,aging,perez_sle,CD4T,0.0341247378125269,-0.07860677578390052,True,0.03835258143531785,1.4162053992408545,Decrease in aging
HMG20B,0.24440062723173717,0.11808204626515253,99,0.300161935386551,healthy,aging,perez_sle,CD4T,4.776072550813291e-10,0.1589590423562074,True,1.0641424806198034e-09,8.973000219405407,Increase in aging
HSF1,0.4867765352351565,-0.07070526619046796,99,0.5449312540464363,healthy,aging,perez_sle,CD4T,1.5562048203267972e-08,0.10241004763371185,False,2.9498210773358694e-08,7.530204325541257,Increase in aging
HSF2,1.84156544804081e-08,-0.5287924664598094,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,2.735066769637845e-41,-0.3627009931061137,True,8.726106534971091e-40,39.05917948911821,Decrease in aging
IKZF1,1.0371238231863626e-06,-0.4679934521353689,99,6.389632930875153e-06,healthy,aging,perez_sle,CD4T,2.252247964680036e-23,-0.2793276046659956,True,1.0215553268370164e-22,21.990738107260285,Decrease in aging
IKZF2,0.5217756755338058,-0.06514268141323103,99,0.5789879206581265,healthy,aging,perez_sle,CD4T,0.9169620707003286,-0.02847415798341457,True,0.9169620707003286,0.037648628153566364,Decrease in aging
IKZF3,0.848608248356356,-0.019430582205213816,99,0.8727556375372278,healthy,aging,perez_sle,CD4T,3.721021224870321e-07,0.10514890425730818,True,6.019996121764723e-07,6.220403788525684,Increase in aging
IKZF5,6.111595698265204e-05,-0.39162427254291043,99,0.0002147546821751523,healthy,aging,perez_sle,CD4T,1.2368210071330846e-08,-0.18894988795810183,True,2.3981109603954466e-08,7.620130726002569,Decrease in aging
IRF1,0.0028037967177044695,0.2973055887733945,99,0.006062910851104537,healthy,aging,perez_sle,CD4T,5.209590782768696e-11,0.15150575343057526,True,1.2143248664836995e-10,9.915665111574558,Increase in aging
IRF2,0.00054570926991273,0.34130667011596216,99,0.0014233447967826876,healthy,aging,perez_sle,CD4T,9.72772094883097e-10,0.19524047843254871,True,2.1118300179513386e-09,8.675341041269224,Increase in aging
IRF3,0.36752050782159906,-0.09153895155226992,99,0.42264858399483896,healthy,aging,perez_sle,CD4T,2.994808206438167e-21,0.16268601644730268,False,1.207430610214753e-20,19.918137818312886,Increase in aging
IRF4,0.11078731304706411,-0.1612669906488875,99,0.1459853656297251,healthy,aging,perez_sle,CD4T,5.3976597899773304e-33,0.17424492107219458,False,4.727605471221524e-32,31.325358773417125,Increase in aging
IRF5,1.5969274695550473e-07,0.4976844585093678,99,1.2625707806169594e-06,healthy,aging,perez_sle,CD4T,9.502988757129168e-30,0.3214589293869074,True,6.704886511974469e-29,28.173608568690888,Increase in aging
IRF7,0.014840815627236789,0.24423305579611726,99,0.02486573744166164,healthy,aging,perez_sle,CD4T,0.0012419073965417996,0.1136020933415276,True,0.0015462964643216525,2.8107072371475823,Increase in aging
IRF9,0.3428914682583522,0.09632604016260406,99,0.407284232250531,healthy,aging,perez_sle,CD4T,4.757934463292908e-11,0.15175251122255748,True,1.1401088242230177e-10,9.943053692958355,Increase in aging
JUN,3.793809958046256e-05,0.40157598824563734,99,0.00013910636512836272,healthy,aging,perez_sle,CD4T,6.578182968720078e-13,0.14783276983773103,False,1.8565094156165554e-12,11.731302843830797,Increase in aging
JUNB,0.005416854987660375,0.27752663475356004,99,0.010304242946451691,healthy,aging,perez_sle,CD4T,1.1126628096204513e-09,0.08896262146390194,False,2.374927341542812e-09,8.624349672628467,Increase in aging
JUND,0.014221353789123373,0.2457277509537116,99,0.023986683390988087,healthy,aging,perez_sle,CD4T,8.355568176263922e-10,0.0939345845203571,False,1.829581307561238e-09,8.737648285471966,Increase in aging
KAT7,0.11310038318635053,-0.1602434899878568,99,0.1482611240732989,healthy,aging,perez_sle,CD4T,7.481040744109984e-05,-0.05509920988787984,False,9.7947646855873e-05,4.009005993255619,Decrease in aging
KDM2A,0.0006788410612851768,-0.33580187186319904,99,0.0016837920441681346,healthy,aging,perez_sle,CD4T,3.06505954174844e-08,-0.08549009639341494,False,5.5214547773340697e-08,7.257946480508374,Decrease in aging
KDM5B,0.061637974362730885,-0.18853684469661497,99,0.08521534160530554,healthy,aging,perez_sle,CD4T,0.18309857908164412,-0.026787919849639907,False,0.1913869921264922,0.7180875829628363,Decrease in aging
KLF10,1.6070512678746624e-05,0.4187427372788443,99,6.665310996267043e-05,healthy,aging,perez_sle,CD4T,2.827984128349926e-17,0.23998328053035123,True,1.0261542408584017e-16,15.988787355677303,Increase in aging
KLF12,0.0005704238083733356,-0.3401978711262299,99,0.0014661802542312288,healthy,aging,perez_sle,CD4T,4.877245520838902e-05,-0.08862524441043323,False,6.485970483209849e-05,4.18802503207505,Decrease in aging
KLF13,0.026310424593025742,-0.22328787428328023,99,0.03938779539665984,healthy,aging,perez_sle,CD4T,0.03062949990700445,-0.02637405725089069,False,0.03473166507312112,1.4592743956488021,Decrease in aging
KLF2,0.0100603507781924,0.2575627222497815,99,0.0174333475813882,healthy,aging,perez_sle,CD4T,1.854301212347352e-08,0.08319325347298288,False,3.488833392120203e-08,7.457319769620533,Increase in aging
KLF3,0.0001006730851418417,-0.3808552132363703,99,0.00031837863176107436,healthy,aging,perez_sle,CD4T,1.1117534238755897e-07,-0.13714846807325745,False,1.8952038232510054e-07,6.72234407616924,Decrease in aging
KLF6,2.7699019876548323e-07,0.4892317205762654,99,1.9466255635463128e-06,healthy,aging,perez_sle,CD4T,5.140024897556523e-28,0.3076854493619928,True,3.0362007534403643e-27,26.517669516297985,Increase in aging
KLF7,8.362785282312837e-08,-0.5073302931001502,99,8.065798853209923e-07,healthy,aging,perez_sle,CD4T,1.914826173359531e-14,-0.24146787456263602,True,6.079573100416512e-14,13.216126915240844,Decrease in aging
KLF8,3.5656230468745316e-06,0.4467455012240582,99,1.804205261718513e-05,healthy,aging,perez_sle,CD4T,9.297254059840138e-35,0.33141344471316414,True,1.0267402309562587e-33,32.988539420601874,Increase in aging
KLF9,0.0070133311086459805,-0.2693722222580942,99,0.012674091217767379,healthy,aging,perez_sle,CD4T,2.5451028537787276e-09,-0.07526993907056402,False,5.342612602147081e-09,8.272246315775819,Decrease in aging
KMT2A,0.0014282528644635093,-0.31624347271881204,99,0.0032553871595429537,healthy,aging,perez_sle,CD4T,2.947155924718417e-06,-0.029049767852165363,False,4.352195377200453e-06,5.361291616679486,Decrease in aging
LCOR,0.024907978474285577,-0.2253665467028886,99,0.038192233660571215,healthy,aging,perez_sle,CD4T,0.0005588648441303874,-0.08457670329162324,False,0.0007133249769302432,3.146712568979361,Decrease in aging
LEF1,2.948675139464632e-09,-0.5529230136237362,99,7.460148102845518e-08,healthy,aging,perez_sle,CD4T,1.1173638601610184e-33,-0.3400291578773734,True,1.0511497054848099e-32,31.978335427039397,Decrease in aging
MAF,8.97790957846517e-06,0.42986765683263306,99,4.1298384060939786e-05,healthy,aging,perez_sle,CD4T,2.1079353242211303e-27,0.3015052832932826,True,1.1639468964177544e-26,25.934066833362102,Increase in aging
MAFF,0.0007088072308756492,0.33470052614187595,99,0.001741050770985818,healthy,aging,perez_sle,CD4T,1.951307186965161e-11,0.11513138101440676,False,4.859137504795597e-11,10.313440811015404,Increase in aging
MAX,0.36569364323149156,-0.09188708823464388,99,0.42246799880167746,healthy,aging,perez_sle,CD4T,0.08748273236006744,0.006139248630117406,False,0.09455580433811545,1.0243118066957977,Increase in aging
MAZ,1.7478219827062038e-08,0.5295076063494967,99,2.2536687218581303e-07,healthy,aging,perez_sle,CD4T,1.2394668896459722e-28,0.3210473677485587,True,8.072425383848126e-28,27.092995960622698,Increase in aging
MBD2,1.923099867389028e-06,0.4575472309353006,99,1.0841498005970915e-05,healthy,aging,perez_sle,CD4T,1.9953456107978719e-38,0.34531557640440025,True,4.223481542855496e-37,36.37432939939859,Increase in aging
MBD4,0.01574311729122347,-0.24214993208813143,99,0.02620400443868117,healthy,aging,perez_sle,CD4T,1.3567202620390451e-05,-0.025141527085459428,False,1.9039057820879417e-05,4.720354547197207,Decrease in aging
MEF2A,1.2773166408125422e-07,-0.5010481741161245,99,1.042455193953462e-06,healthy,aging,perez_sle,CD4T,1.2750417765036385e-38,-0.34224226075134795,True,2.9441873748356745e-37,36.5310345539583,Decrease in aging
MEF2D,0.6912973558462299,-0.04040642089632389,99,0.7287426292879007,healthy,aging,perez_sle,CD4T,0.28825594747735167,0.0037747701318432206,True,0.29642514436942236,0.5280849599446362,Increase in aging
MGA,0.06077189738978714,-0.1891569737360281,99,0.08447961560228652,healthy,aging,perez_sle,CD4T,0.12111032141406493,-0.05109406248485278,True,0.13034754931852752,0.8848971296467496,Decrease in aging
MLX,0.005048656536112908,0.27970819386261836,99,0.009676591694216407,healthy,aging,perez_sle,CD4T,2.3146887286195904e-20,0.24449619791246932,True,8.908044501051151e-20,19.050217622069894,Increase in aging
MSC,3.502745086315311e-07,0.48555869129104157,99,2.3320908074678255e-06,healthy,aging,perez_sle,CD4T,2.748380011014517e-41,0.3591217304512548,True,8.726106534971091e-40,39.05917948911821,Increase in aging
MTF2,0.3745434915664636,-0.0902103906322748,99,0.4287760333317434,healthy,aging,perez_sle,CD4T,0.0006254320524642197,0.05553376677043438,False,0.0007942987066295589,3.100016144619315,Increase in aging
MXD4,1.0736956216149407e-06,0.467416237450449,99,6.389632930875153e-06,healthy,aging,perez_sle,CD4T,2.7459738631393454e-27,0.30748610790193254,True,1.483994385611476e-26,25.82856774211802,Increase in aging
MXI1,0.00012251783202390265,-0.37651336889430775,99,0.0003690120416910401,healthy,aging,perez_sle,CD4T,2.969846826920358e-09,-0.11601284562883371,False,6.132854423071309e-09,8.212337344134811,Decrease in aging
MYBL1,0.12333092730979572,0.15590187543581716,99,0.16001397235578624,healthy,aging,perez_sle,CD4T,2.9266480000736795e-11,0.1743073858753316,True,7.147774923256871e-11,10.145829131477885,Increase in aging
MYC,0.033471321534344456,-0.21394566547533103,99,0.04838996770393798,healthy,aging,perez_sle,CD4T,3.0410630497791927e-05,-0.09116968908312933,True,4.152849541096317e-05,4.381653803215986,Decrease in aging
NCOA1,0.0922106199326055,-0.1701578256311186,99,0.12409195129228293,healthy,aging,perez_sle,CD4T,0.03769210403544069,-0.06101765318448935,True,0.0418069625545936,1.3787513845590942,Decrease in aging
NCOA2,0.0046160885897162315,-0.2824598947013697,99,0.008983618563063126,healthy,aging,perez_sle,CD4T,3.188278516167978e-05,-0.08190599610735877,False,4.3306029043137234e-05,4.363451637182607,Decrease in aging
NCOA3,4.245663964511371e-05,-0.3992558288266455,99,0.00015345042614591097,healthy,aging,perez_sle,CD4T,2.901798794629272e-10,-0.1958433367418181,True,6.522627379078187e-10,9.18557743089534,Decrease in aging
NFAT5,0.02863675281650956,-0.2200389571410753,99,0.04236899685717496,healthy,aging,perez_sle,CD4T,0.034598841272609544,-0.03830732301706587,False,0.03871412195261156,1.4121305862121498,Decrease in aging
NFATC1,0.6076961036660211,-0.0522231287098108,99,0.6542430392659717,healthy,aging,perez_sle,CD4T,0.00980254498593863,-0.037804493652951715,False,0.011369161764513296,1.9442715541747322,Decrease in aging
NFATC2,0.62764901169182,0.04934518743663168,99,0.6705173567412714,healthy,aging,perez_sle,CD4T,1.5037992454702564e-13,0.15698576285713908,True,4.493705980581707e-13,12.347395346511506,Increase in aging
NFATC3,0.00010381003091563496,-0.3801808006480703,99,0.000324246145946366,healthy,aging,perez_sle,CD4T,1.9679595675522126e-06,-0.15688403181098898,True,2.9753674414182258e-06,5.526459393657628,Decrease in aging
NFE2L2,0.5998152580076163,-0.05337115612761751,99,0.6513015462486134,healthy,aging,perez_sle,CD4T,7.609708825809123e-07,0.015054992378019383,False,1.1931271862688379e-06,5.923313258466661,Increase in aging
NFKB1,0.033014804871028425,-0.21448803744294886,99,0.04811024747605607,healthy,aging,perez_sle,CD4T,6.32310780308826e-08,-0.038302335740487414,False,1.1076340565409779e-07,6.955603699423002,Decrease in aging
NFKB2,0.008463722071031087,0.2632829180551362,99,0.015079730168808909,healthy,aging,perez_sle,CD4T,7.627201137012331e-11,0.11973990244407712,True,1.7453235034244434e-10,9.75812406284202,Increase in aging
NFYC,0.6496684495073549,-0.046213632245973885,99,0.6877243419471163,healthy,aging,perez_sle,CD4T,2.0402545738829032e-08,0.10682317638679889,True,3.7826617647172075e-08,7.422202490397481,Increase in aging
NR1D2,0.4321419591869385,-0.0798367039692447,99,0.4880889092602475,healthy,aging,perez_sle,CD4T,1.2320960217719606e-05,0.011490277740550572,False,1.7483373716764134e-05,4.757374759047232,Increase in aging
NR1H2,2.0915644836136093e-06,0.4560995700916609,99,1.1258847113920066e-05,healthy,aging,perez_sle,CD4T,4.250056416908687e-14,0.16149871731772944,False,1.3006196745720561e-13,12.885849680673,Increase in aging
NR2C1,0.0006699835431746051,-0.33613593350847576,99,0.0016782756081502484,healthy,aging,perez_sle,CD4T,3.819621079546121e-06,-0.13607014297573905,True,5.575768702325946e-06,5.253695250223351,Decrease in aging
NR2C2,0.6030453823230129,-0.05289981131978426,99,0.6520106056740267,healthy,aging,perez_sle,CD4T,0.5605763428924412,-0.018449909396237373,True,0.567276458544542,0.24620523888610024,Decrease in aging
NR3C1,0.006330466906225867,0.27263489555656073,99,0.011522360627878736,healthy,aging,perez_sle,CD4T,6.9056132416336505e-15,0.19649054826736248,True,2.220285776423984e-14,13.653591123235675,Increase in aging
NR3C2,1.816015899829185e-05,-0.41635616549152354,99,7.410516494464255e-05,healthy,aging,perez_sle,CD4T,1.771932789759882e-12,-0.2157287316584977,True,4.737588722094843e-12,11.324442643798454,Decrease in aging
NR4A1,0.003469018013658444,0.2910607918826404,99,0.007021292459644691,healthy,aging,perez_sle,CD4T,6.362141643330979e-12,0.0945528760969193,False,1.632307047884918e-11,10.787198144197736,Increase in aging
NR4A2,0.9466716104950659,-0.006808799276134484,99,0.9580316698210067,healthy,aging,perez_sle,CD4T,9.507241268998594e-05,0.0023758292202831696,False,0.00012383791191413555,3.907146379430998,Increase in aging
PBX1,0.23773737279775675,0.11975423713348628,99,0.29340270886747544,healthy,aging,perez_sle,CD4T,0.06828605101645494,0.04213128544492086,False,0.07412246563324595,1.1300501426032343,Increase in aging
PHF20,0.8086947818940373,-0.024642257694811504,99,0.841974402548113,healthy,aging,perez_sle,CD4T,1.0228357178885759e-08,0.06135684438165728,True,1.9984636334130638e-08,7.69930375030692,Increase in aging
PHF21A,0.5169914045755366,0.0658914540324251,99,0.5762062791084174,healthy,aging,perez_sle,CD4T,0.003453193939144522,0.08363688354981805,True,0.004084372175977105,2.388874691019817,Increase in aging
PLAG1,4.119618209874058e-10,-0.5768749368138159,99,3.950780903704025e-08,healthy,aging,perez_sle,CD4T,1.1002773243600644e-44,-0.3822726058651504,True,9.315681346248546e-43,42.03078537543284,Decrease in aging
