gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
MAZ,6.2320160938806725e-27,0.4126624627093119,621,8.952067317176657e-27,healthy,aging,aida,CD8T,2.901103140105923e-59,0.46392352045728413,True,7.32317297502466e-59,58.13530070760677,Increase in aging
MEF2A,6.295343878169962e-48,-0.53821570954809,621,1.6367894083241902e-45,healthy,aging,aida,CD8T,1.1337480632569132e-62,-0.564340449414449,True,1.473872482233987e-60,59.8315400895148,Decrease in aging
MEF2D,1.1302251561908068e-29,0.4323437451451983,621,1.7184709977170163e-29,healthy,aging,aida,CD8T,3.326590874408896e-58,0.4650288443316303,True,6.090941037650091e-58,57.215315604594316,Increase in aging
MSC,2.2330634675058356e-44,0.5203319020202014,621,3.628728134696983e-43,healthy,aging,aida,CD8T,6.74902341571796e-60,0.5257296782287333,True,2.7417804101670737e-59,58.56196733090011,Increase in aging
MTF2,0.0987255757150368,0.06631556515914722,621,0.10392165864740717,healthy,aging,aida,CD8T,4.023443242314851e-19,0.07944525962219426,False,4.395358163873367e-19,18.357005729860727,Increase in aging
MXD1,2.0401924278514565e-27,0.4162400879638396,621,2.963407995761892e-27,healthy,aging,aida,CD8T,2.2660296101329177e-55,0.4346003201116531,True,3.20199836214434e-55,54.494578894562835,Increase in aging
MXD4,1.6788128218717358e-41,0.5050189087867608,621,8.558653601699045e-41,healthy,aging,aida,CD8T,4.753980551393298e-59,0.5138985351719371,True,1.1339770122589518e-58,57.945395749279335,Increase in aging
MXI1,0.21396705970247404,-0.04993856335993015,621,0.21988709692744368,healthy,aging,aida,CD8T,0.017477786731895335,-0.04478841073600208,False,0.017613273450747237,1.7541599223131823,Decrease in aging
MYB,1.9781163013964868e-40,-0.49911065474512717,621,7.792579369137676e-40,healthy,aging,aida,CD8T,1.1250736253261067e-59,-0.5142104059762467,True,3.7989499036985423e-59,58.4203364333973,Decrease in aging
MYBL1,9.712515499846283e-38,0.48373853469255956,621,2.360050495289751e-37,healthy,aging,aida,CD8T,4.64803999219286e-58,0.4966977895914434,True,8.110673811880158e-58,57.0909430643307,Increase in aging
MYC,1.193727824841653e-41,-0.5058266900173379,621,6.897094099085106e-41,healthy,aging,aida,CD8T,3.7160499939121684e-59,-0.5194141532797596,True,9.114839607709092e-59,58.04025096914831,Decrease in aging
MZF1,2.543340853843908e-42,-0.509462448339258,621,1.65317155499854e-41,healthy,aging,aida,CD8T,5.697770990684449e-60,-0.5319801648982887,True,2.5541732027206152e-59,58.59274965584499,Decrease in aging
NCOA1,1.163287384335793e-33,0.45884419286617917,621,2.2404053327948605e-33,healthy,aging,aida,CD8T,4.827951576636565e-57,0.45566045873530947,True,7.748564258799425e-57,56.11077876100918,Increase in aging
NCOA2,4.214999655764619e-30,0.43530521214064843,621,6.641817639386673e-30,healthy,aging,aida,CD8T,2.2437153896717847e-56,0.43230831780204926,True,3.352678168475081e-56,55.47460813352721,Increase in aging
NCOA3,1.7274130347315667e-45,-0.5260471302496634,621,4.491273890302073e-44,healthy,aging,aida,CD8T,1.4608341784003732e-61,-0.5573640288170397,True,4.7477110798012125e-60,59.32351571774311,Decrease in aging
NFAT5,6.907420806218858e-31,0.4406607591966904,621,1.1366641833018374e-30,healthy,aging,aida,CD8T,2.214941685959056e-56,0.42843540909303823,True,3.3288140945049397e-56,55.47771045836845,Increase in aging
NFATC1,1.0684703659400053e-38,-0.4893040742860411,621,2.955343565365972e-38,healthy,aging,aida,CD8T,5.980596183265865e-59,-0.49216910070416964,True,1.4008603672514639e-58,57.85360515147679,Decrease in aging
NFATC2,1.7503006822194266e-39,0.4937905375153514,621,5.482869606952421e-39,healthy,aging,aida,CD8T,4.4759675620074046e-58,0.495674568147053,True,7.901664944772746e-58,57.1022813897041,Increase in aging
NFATC3,5.783089095978621e-32,0.44785325203683224,621,1.0228592958873753e-31,healthy,aging,aida,CD8T,6.631422024144927e-56,0.416596786301177,True,9.686346776840904e-56,55.013839987016446,Increase in aging
NFE2L2,0.0454607900499089,-0.08030402782240316,621,0.048641174538997176,healthy,aging,aida,CD8T,0.0023752558930589763,-0.07240995488128746,True,0.0024218295380209172,2.6158564282046,Decrease in aging
NFIC,2.4412880518201436e-39,-0.4929703083172017,621,7.556367779443302e-39,healthy,aging,aida,CD8T,1.3077056009868616e-59,-0.5139269386687504,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
NFIL3,3.3964028958856844e-32,0.44937451407544526,621,6.048388718700534e-32,healthy,aging,aida,CD8T,3.6313955758594596e-59,0.4770102973747569,True,8.992027140223423e-59,58.046142390961904,Increase in aging
NFKB1,1.253301536278965e-34,-0.4649386018344118,621,2.5260341041281467e-34,healthy,aging,aida,CD8T,6.367047747378437e-60,-0.4979260231456218,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
NFKB2,1.458041435534697e-22,-0.3783032786366889,621,1.9049787599950816e-22,healthy,aging,aida,CD8T,8.24992727377125e-56,-0.41948644774979127,True,1.19831345876007e-55,54.921429562912365,Decrease in aging
NPAS2,2.118672726853905e-45,-0.5255951839059614,621,5.007771899836502e-44,healthy,aging,aida,CD8T,1.1007062054636653e-60,-0.5478678715852827,True,9.483811385666259e-60,59.02301709187003,Decrease in aging
NR1D1,5.5368493058738616e-33,-0.4545022684814133,621,1.043174506903771e-32,healthy,aging,aida,CD8T,1.2767131648943055e-57,-0.46388544736597076,True,2.1554897589124638e-57,56.66645403620994,Decrease in aging
NR1D2,7.482636986367178e-11,0.2573682165045969,621,8.608343435643657e-11,healthy,aging,aida,CD8T,1.499072914839468e-32,0.2898396936480869,True,1.7094691134134283e-32,31.767138741603446,Increase in aging
NR1H2,0.9675987197339906,-0.0016333201286443215,621,0.9675987197339906,healthy,aging,aida,CD8T,1.9365724248144032e-11,0.08672317920969486,False,2.046783863624979e-11,10.688928015564613,Increase in aging
NR3C1,4.478301607387118e-34,0.4614703482215191,621,8.75457457083196e-34,healthy,aging,aida,CD8T,4.1687631892759446e-57,0.4586955577827596,True,6.859990058302188e-57,56.16367651368503,Increase in aging
NR3C2,4.241789497855592e-46,-0.529137250200254,621,1.8381087824040898e-44,healthy,aging,aida,CD8T,1.038295242897553e-60,-0.5431370242769202,True,9.483811385666259e-60,59.02301709187003,Decrease in aging
NR4A1,7.961494767965194e-14,-0.29375185944508436,621,9.452002920871919e-14,healthy,aging,aida,CD8T,1.0117375207140134e-44,-0.35477241165233364,True,1.234984767068749e-44,43.90833839918066,Decrease in aging
NR4A2,0.18850888550104236,-0.052838843526557815,621,0.19526816824809168,healthy,aging,aida,CD8T,0.0006931872685758688,-0.044145077097929045,False,0.0007123663629633435,3.1472965955595753,Decrease in aging
PATZ1,4.607595824988165e-41,-0.5026145565261324,621,2.1392409187445054e-40,healthy,aging,aida,CD8T,3.8214906610165155e-60,-0.5285084605190637,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
PBX2,3.150215441406422e-44,-0.5195551444910287,621,4.8179765574451154e-43,healthy,aging,aida,CD8T,2.2369882971061687e-61,-0.5503070815202787,True,6.462410636084487e-60,59.189605449394904,Decrease in aging
PHF20,6.007672373800252e-20,-0.3555991154469458,621,7.656837339157184e-20,healthy,aging,aida,CD8T,1.3939967453999754e-58,-0.44063140076167573,True,2.9228964016451094e-58,57.53418657738673,Decrease in aging
PHF21A,5.707667810150489e-35,0.4670610737106384,621,1.2064988866984772e-34,healthy,aging,aida,CD8T,9.917893983347044e-58,0.47492349886273477,True,1.6853937488040727e-57,56.77329862122819,Increase in aging
PLAG1,6.348265808690881e-43,-0.5126890548646824,621,5.157965969561341e-42,healthy,aging,aida,CD8T,5.347361832047055e-60,-0.5346519773793967,True,2.439147502337253e-59,58.61276193584282,Decrease in aging
POU2F2,1.1166448599169944e-40,-0.500490625673197,621,4.759469894728173e-40,healthy,aging,aida,CD8T,2.5984311312845566e-60,-0.5324921299952728,True,1.535436577577238e-59,58.81376811772765,Decrease in aging
PPARD,4.4106060014780955e-44,-0.5187934960981228,621,6.37087533546836e-43,healthy,aging,aida,CD8T,1.96369899206302e-60,-0.5368343580008422,True,1.343583520885224e-59,58.87173533143986,Decrease in aging
PRDM1,3.357868791546105e-40,0.4978279876480348,621,1.2652838924666482e-39,healthy,aging,aida,CD8T,6.928513685757033e-59,0.5141759843960616,True,1.5801873318393232e-58,57.80129142420922,Increase in aging
PRDM2,3.1931976955530414e-23,-0.3837565017738057,621,4.2143725931156896e-23,healthy,aging,aida,CD8T,6.3294019327118515e-52,-0.39858131497075916,True,8.35352539342681e-52,51.078130202864415,Decrease in aging
RARA,0.3354039856332118,0.03871885109441728,621,0.3419805343711179,healthy,aging,aida,CD8T,0.016528738287199828,0.013774685774465598,False,0.016721680757478423,1.7767200721713798,Increase in aging
RARG,3.692960969451193e-07,-0.20231366883932844,621,4.156579446135542e-07,healthy,aging,aida,CD8T,2.1633439577896773e-28,-0.21312360808421826,True,2.4561983800232142e-28,27.609736559407885,Decrease in aging
RBPJ,1.2928471797673243e-37,-0.483009782875604,621,3.0558206067227665e-37,healthy,aging,aida,CD8T,8.079143679396042e-60,-0.510619164117258,True,3.000824795204244e-59,58.522759360355636,Decrease in aging
REL,1.6120739403706204e-25,0.4019867599082721,621,2.241386227253269e-25,healthy,aging,aida,CD8T,1.835147594743736e-56,0.42355508403902564,True,2.790282892592815e-56,55.55435176358525,Increase in aging
RELA,1.7818760497606484e-24,0.3938451721440498,621,2.4129571507175447e-24,healthy,aging,aida,CD8T,1.813770001790308e-52,0.4156137130040479,True,2.4434207278004147e-52,51.61200174627662,Increase in aging
RELB,0.18172907231228766,0.05365926390353169,621,0.18899823520477915,healthy,aging,aida,CD8T,4.255305354978878e-14,0.1497782057070333,True,4.5530016143806926e-14,13.341702195701803,Increase in aging
REST,6.999708603810074e-34,-0.4602444886664079,621,1.3581524156646413e-33,healthy,aging,aida,CD8T,7.050624557249534e-59,-0.47566674871173215,True,1.5803124007628264e-58,57.80125705195928,Decrease in aging
RFX2,4.0260486366805416e-39,-0.491732924596891,621,1.1630807172632676e-38,healthy,aging,aida,CD8T,1.6973969671316082e-59,-0.519349374412795,True,4.7969914288501965e-59,58.31903105752043,Decrease in aging
RFX3,1.8282382861802228e-40,-0.4993011794535399,621,7.312953144720891e-40,healthy,aging,aida,CD8T,5.80255147728191e-63,-0.538393881296891,True,1.473872482233987e-60,59.8315400895148,Decrease in aging
RLF,0.0014001200428912692,-0.12792659263554895,621,0.0015167967131322082,healthy,aging,aida,CD8T,5.538605433965572e-07,-0.1291294166865546,False,5.806602471092938e-07,6.236077905414989,Decrease in aging
RORA,5.889176410012844e-32,0.44780115700827083,621,1.0345850450022564e-31,healthy,aging,aida,CD8T,1.358853878281481e-56,0.44961087639367814,True,2.078247107959912e-56,55.682302815179696,Increase in aging
RORC,2.1810605094367073e-06,-0.18871438478014418,621,2.423400566040786e-06,healthy,aging,aida,CD8T,2.7810131808832173e-19,-0.17407492175972644,True,3.0509005359900277e-19,18.51557195078919,Decrease in aging
RUNX1,5.0387035976718944e-29,0.4277993357233906,621,7.616644973224956e-29,healthy,aging,aida,CD8T,3.207559095094434e-56,0.42622165324879,True,4.765516369854587e-56,55.32189003428519,Increase in aging
RUNX2,1.1969259084760716e-43,-0.5165227002337068,621,1.481908267637041e-42,healthy,aging,aida,CD8T,2.718111677979422e-59,-0.5196348061637679,True,6.928519963476958e-59,58.159359527342446,Decrease in aging
RUNX3,2.5571805049464202e-39,0.4928558019802247,621,7.731010828907783e-39,healthy,aging,aida,CD8T,3.0259773427427116e-58,0.5025142064603392,True,5.660101504410827e-58,57.24717578040003,Increase in aging
SAFB,4.372826596985669e-40,-0.4971857705705297,621,1.5790762711337137e-39,healthy,aging,aida,CD8T,6.672670902937359e-60,-0.5095397164916358,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
SAFB2,5.082233166781216e-28,-0.4206337329277945,621,7.423486648107393e-28,healthy,aging,aida,CD8T,7.69288188661556e-61,-0.4857692634919633,True,8.885678428524928e-60,59.051309407868075,Decrease in aging
SATB1,2.646820535932018e-46,-0.5301679966819373,621,1.3763466786846493e-44,healthy,aging,aida,CD8T,4.766442316024406e-61,-0.54968442142868,True,7.533443565583324e-60,59.12300646076151,Decrease in aging
SKIL,0.10832813619564106,-0.0644995009509454,621,0.11356982020510756,healthy,aging,aida,CD8T,0.00040539721913053115,-0.025097937594183356,False,0.00041993337439815977,3.376819608236623,Decrease in aging
SMAD3,4.3542967943162863e-38,0.4857733107805691,621,1.109918790708073e-37,healthy,aging,aida,CD8T,1.0718285533848146e-58,0.5100851205308133,True,2.3222951990004315e-58,57.63408257566191,Increase in aging
SMAD5,2.242470396259423e-34,0.46335902160872666,621,4.450704603262978e-34,healthy,aging,aida,CD8T,2.945098267529783e-58,0.47974036077343984,True,5.5892375880127266e-58,57.25264742894738,Increase in aging
SNAI3,1.2181486045379125e-39,0.4946814992201245,621,3.958982964748216e-39,healthy,aging,aida,CD8T,4.2257300294339395e-61,0.5327352538704785,True,7.529997274055882e-60,59.12320518101878,Increase in aging
SOX13,2.3220949491777485e-37,0.4815121597143422,621,5.43914132239833e-37,healthy,aging,aida,CD8T,1.714668082611577e-58,0.4914815358043656,True,3.4829195428047656e-58,57.45805655784711,Increase in aging
SOX4,1.0383103530279726e-44,-0.5220533894156589,621,2.076620706055945e-43,healthy,aging,aida,CD8T,8.543921565889354e-61,-0.5505073568348562,True,8.885678428524928e-60,59.051309407868075,Decrease in aging
SP110,1.237115426418337e-35,-0.4711449401989028,621,2.7029412678047697e-35,healthy,aging,aida,CD8T,1.6246138421683086e-59,-0.5103899992672669,True,4.693328877375114e-59,58.3285190122429,Decrease in aging
SP140L,4.351217028167463e-37,-0.47989792828302635,621,9.923828309855617e-37,healthy,aging,aida,CD8T,1.354634978636537e-59,-0.5172221614442167,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
SP3,1.6547802584168852e-06,0.1908929423169012,621,1.8465359106797861e-06,healthy,aging,aida,CD8T,1.9688208854000448e-26,0.1976303796001661,False,2.2256236095826593e-26,25.65254828029906,Increase in aging
SP4,1.1479816231256374e-25,0.40311921524124017,621,1.6133795784468419e-25,healthy,aging,aida,CD8T,3.153593357100064e-54,0.4129339287700714,True,4.3613525151383865e-54,53.36037880917796,Increase in aging
SPEN,6.270814825395004e-10,0.24484091625826299,621,7.150929186853952e-10,healthy,aging,aida,CD8T,9.218304311931294e-33,0.24490597764236316,False,1.0558410225119543e-32,31.976401468396368,Increase in aging
SREBF1,1.7121550134699735e-43,-0.5157042118343078,621,1.9354795804443178e-42,healthy,aging,aida,CD8T,3.457389459261931e-60,-0.5372953168917415,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
SREBF2,1.14326806489401e-28,0.4252787321171369,621,1.6985696964139575e-28,healthy,aging,aida,CD8T,6.419289305935826e-56,0.435635187861392,True,9.429464517193868e-56,55.025512969386845,Increase in aging
STAT1,6.142122151003208e-25,-0.39748209162367054,621,8.361003975187613e-25,healthy,aging,aida,CD8T,3.1308371719045853e-58,-0.44000159325704835,True,5.773174926916257e-58,57.23858528320057,Decrease in aging
STAT3,1.108117411043853e-25,-0.4032368508839941,621,1.5658180808228357e-25,healthy,aging,aida,CD8T,1.3874659648278648e-59,-0.4593968048333113,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
STAT4,8.592268738832868e-35,0.4659591301741762,621,1.7730078349972584e-34,healthy,aging,aida,CD8T,4.680625363475062e-57,0.4649868625148401,True,7.558773878903827e-57,56.121548646405216,Increase in aging
STAT5A,3.219003194124985e-39,-0.4922869020526486,621,9.510691255369273e-39,healthy,aging,aida,CD8T,1.342124293635134e-59,-0.5209283322072498,True,4.194664544828428e-59,58.377302764788844,Decrease in aging
STAT5B,1.5584822272929233e-15,0.31249753962818394,621,1.875950829148889e-15,healthy,aging,aida,CD8T,1.7275635914142676e-41,0.2751406449508888,False,2.060396943888576e-41,40.6860491029641,Increase in aging
TBPL1,4.5050823667641e-38,0.4856872436327658,621,1.137205257629773e-37,healthy,aging,aida,CD8T,1.6755268657961445e-59,0.5076772427587561,True,4.787219616560413e-59,58.319916648542176,Increase in aging
TBX21,6.327044072976437e-41,0.5018553698480552,621,2.8362611361618506e-40,healthy,aging,aida,CD8T,8.422685384226315e-59,0.5073000817070692,True,1.871707863161403e-58,57.72776193514795,Increase in aging
TCF12,2.505134894864322e-18,0.34055585618413914,621,3.1465462447571194e-18,healthy,aging,aida,CD8T,1.1815227438511532e-44,0.3187017558464617,True,1.4354949224359806e-44,43.84299833933044,Increase in aging
TCF7,5.563221280507102e-42,-0.5076274582585794,621,3.363808216120574e-41,healthy,aging,aida,CD8T,6.459506687131153e-60,-0.5255439591054601,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
TFAP4,1.4890746712603834e-41,-0.5053032524159353,621,7.799671623274113e-41,healthy,aging,aida,CD8T,6.959904118116418e-60,-0.5293699307726619,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
TFCP2L1,3.0746158106903466e-23,0.3838910845373199,621,4.078571993772909e-23,healthy,aging,aida,CD8T,6.817967015414611e-47,0.3393981911432561,True,8.522458769268263e-47,46.06943509116362,Increase in aging
TFDP2,1.4826868293085518e-34,0.464483125573694,621,2.9653736586171036e-34,healthy,aging,aida,CD8T,2.4246162086922472e-57,0.4623221502914246,True,4.015287988917098e-57,56.39628330032001,Increase in aging
TFEB,7.076870339463249e-37,0.4786417628549102,621,1.599988076748213e-36,healthy,aging,aida,CD8T,1.2860284199476597e-58,0.48905964679457004,True,2.7184340584259475e-58,57.56568119729868,Increase in aging
TGIF1,1.4624351326163907e-12,0.2789361586402618,621,1.6974693503583104e-12,healthy,aging,aida,CD8T,2.6244411700636555e-39,0.36142170589660194,True,3.0598865659935e-39,38.51429467308581,Increase in aging
TGIF2,1.0071409982328317e-40,-0.5007390406845206,621,4.398583666744995e-40,healthy,aging,aida,CD8T,3.7383137784459977e-60,-0.5332011155410025,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
THRA,8.004938225047036e-38,-0.4842302031206915,621,1.9634754136907825e-37,healthy,aging,aida,CD8T,2.3192606700382275e-60,-0.5216523518772911,True,1.4707506688047298e-59,58.832460945450705,Decrease in aging
TRERF1,9.980815688044873e-18,0.3347671190693642,621,1.2416325736323765e-17,healthy,aging,aida,CD8T,1.6962651193836621e-46,0.3447657926721157,True,2.1101862729174745e-46,45.675679206441856,Increase in aging
USF2,5.460577432145175e-26,0.40558252186539234,621,7.799106247950615e-26,healthy,aging,aida,CD8T,1.594756087509976e-55,0.34501266620376647,False,2.2657736762436816e-55,54.644783473143136,Increase in aging
VEZF1,1.29470249146158e-25,0.40271853436038146,621,1.8097991816129613e-25,healthy,aging,aida,CD8T,1.3302446181425573e-53,0.40826407698435535,True,1.820334740616131e-53,52.739848742435214,Increase in aging
XBP1,1.0315795472027167e-37,0.4835851394987315,621,2.4834322432657992e-37,healthy,aging,aida,CD8T,7.471776839630419e-60,0.5159464858704297,True,2.8945003844636313e-59,58.538426388411764,Increase in aging
YBX1,7.072916556449821e-19,0.3457473297128366,621,8.970528315497335e-19,healthy,aging,aida,CD8T,2.7199750864490063e-52,0.3839341375541505,True,3.626633448598675e-52,51.44049633724988,Increase in aging
YBX3,5.910118390911746e-35,-0.4669673333272789,621,1.2392183722879468e-34,healthy,aging,aida,CD8T,2.9219252549842228e-58,-0.48219857213375944,True,5.586033575705131e-58,57.252896458234076,Decrease in aging
YY1,1.2593240260217202e-35,0.4710977333780009,621,2.728535389713727e-35,healthy,aging,aida,CD8T,5.387932490952935e-57,0.4561458554089304,True,8.594248145078301e-57,56.06579211091714,Increase in aging
ZBED5,1.8586017152828315e-41,-0.5047774918078658,621,9.293008576414156e-41,healthy,aging,aida,CD8T,1.0665641536974377e-59,-0.525877612972442,True,3.6487721047543917e-59,58.43785326098131,Decrease in aging
ZBTB1,5.710790366221985e-05,0.16076800429468974,621,6.265002089526228e-05,healthy,aging,aida,CD8T,9.962710555099132e-25,0.2596210596358528,True,1.1117187743887443e-24,23.95400506003609,Increase in aging
ZBTB10,3.3386394276635555e-30,-0.43600078840004897,621,5.292964946295881e-30,healthy,aging,aida,CD8T,2.2086498560866867e-59,-0.4810294938307128,True,5.920092397758129e-59,58.22767151497922,Decrease in aging
ZBTB11,2.477988816650749e-18,0.34060100135927507,621,3.1275587006271588e-18,healthy,aging,aida,CD8T,4.190254443920016e-44,0.3431536809285276,True,5.067284443810253e-44,43.2952247166073,Increase in aging
ZBTB18,1.3959391118693717e-43,-0.5161713144451079,621,1.6497462231183482e-42,healthy,aging,aida,CD8T,3.706019338272167e-60,-0.5351989994100665,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
ZBTB20,1.324269901989541e-44,-0.5215075895595778,621,2.459358389409147e-43,healthy,aging,aida,CD8T,1.2011608571359335e-61,-0.5457275443096891,True,4.461454612219181e-60,59.35052352086986,Decrease in aging
ZBTB25,2.1106862916296997e-41,-0.5044754090727335,621,1.0354310109881545e-40,healthy,aging,aida,CD8T,6.908317118125954e-60,-0.5248311431793242,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
ZBTB4,1.7004014318583085e-40,-0.49947635529485135,621,6.907880816924378e-40,healthy,aging,aida,CD8T,9.682571704440788e-57,-0.5431651977444943,True,1.5165473753943403e-56,55.81914401822442,Decrease in aging
ZBTB43,5.489370936057549e-26,0.4055651589840792,621,7.799106247950615e-26,healthy,aging,aida,CD8T,6.2058108052134275e-55,0.4297052568484876,True,8.674789297610167e-55,54.06174106500931,Increase in aging
ZBTB44,1.0157173727178281e-31,0.4462349127543258,621,1.7723927309170158e-31,healthy,aging,aida,CD8T,4.2683286848248847e-57,0.4481410750784727,True,6.979656968896037e-57,56.15616592124165,Increase in aging
ZBTB49,5.382455596482157e-31,0.44139197349607706,621,8.970759327470262e-31,healthy,aging,aida,CD8T,6.880447457977179e-59,0.47738403879402097,True,1.5801873318393232e-58,57.80129142420922,Increase in aging
ZBTB7A,5.473095063437681e-39,0.49097090624970785,621,1.5467442570584748e-38,healthy,aging,aida,CD8T,3.451007184359746e-58,0.4887154022845935,True,6.2745585170177196e-58,57.20241682608089,Increase in aging
ZBTB7B,1.2176271760836087e-38,0.4889774020164088,621,3.297740268559773e-38,healthy,aging,aida,CD8T,2.14609097072312e-59,0.5032760148018769,True,5.812329712375117e-59,58.23564975772507,Increase in aging
ZC3H8,5.018422245358855e-39,-0.49118633261101663,621,1.4338349272453872e-38,healthy,aging,aida,CD8T,8.756140777094409e-60,-0.5204617100017703,True,3.1619397250618696e-59,58.50004641312694,Decrease in aging
ZEB1,7.51680602612948e-40,-0.4958641636516474,621,2.60582608905822e-39,healthy,aging,aida,CD8T,2.5402718432329504e-60,-0.5181855443449298,True,1.535436577577238e-59,58.81376811772765,Decrease in aging
ZEB2,1.2327393279041305e-40,0.5002523746323645,621,5.0874956389694276e-40,healthy,aging,aida,CD8T,3.0001310987907663e-58,0.5013195477527606,True,5.652420910765212e-58,57.24776550563161,Increase in aging
ZFP14,9.037832293365703e-40,-0.4954132800554321,621,3.091889995098793e-39,healthy,aging,aida,CD8T,3.6141086989963546e-60,-0.5336032718129854,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
ZFP62,1.9518741265538735e-35,-0.46993275012399705,621,4.194109693421546e-35,healthy,aging,aida,CD8T,3.706031043046694e-58,-0.49059769803501363,True,6.691444938834308e-58,57.1744800913198,Decrease in aging
ZIK1,1.1664544549637297e-37,-0.4832721116567644,621,2.7823684246841257e-37,healthy,aging,aida,CD8T,4.209183827767182e-59,-0.5011361296894625,True,1.013322032610618e-58,57.99425251440257,Decrease in aging
ZKSCAN1,1.4999368506296372e-41,-0.5052860282706433,621,7.799671623274113e-41,healthy,aging,aida,CD8T,1.6084549572734327e-60,-0.5394713372922513,True,1.1302656456516014e-59,58.94681947255014,Decrease in aging
ZNF10,1.2565093185926133e-41,-0.5057054106483612,621,6.950902613491052e-41,healthy,aging,aida,CD8T,3.571670620969125e-60,-0.5299610205861603,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
ZNF101,5.26723448268939e-43,-0.5131204244923193,621,4.5649365516641375e-42,healthy,aging,aida,CD8T,3.2271072602309244e-60,-0.5329471540901866,True,1.80652285793508e-59,58.74315653893279,Decrease in aging
ZNF134,1.1251545651353954e-36,-0.47743935964516704,621,2.5003434780786565e-36,healthy,aging,aida,CD8T,1.8296746753976172e-59,-0.4951706746315933,True,5.1152195226169945e-59,58.291135723551925,Decrease in aging
ZNF135,6.17277351333623e-41,-0.5019145328282494,621,2.8156510762586312e-40,healthy,aging,aida,CD8T,1.2291965448022776e-59,-0.5245335863558047,True,4.097321816007592e-59,58.38749992390933,Decrease in aging
ZNF138,2.659635504078245e-42,-0.5093579271269756,621,1.6865981245374238e-41,healthy,aging,aida,CD8T,6.552280531587317e-61,-0.5489259941859481,True,8.744874721762214e-60,59.058246407801896,Decrease in aging
ZNF148,3.485893188023685e-39,-0.49208977631720635,621,1.0183508189732113e-38,healthy,aging,aida,CD8T,4.870393340330133e-56,-0.48438712062056843,True,7.194899252760424e-56,55.14297528293329,Decrease in aging
ZNF207,8.363240699217301e-30,0.4332510555336292,621,1.279083871644999e-29,healthy,aging,aida,CD8T,1.0193289485848435e-55,0.4148168620879339,True,1.472364036844774e-55,54.831984798934286,Increase in aging
ZNF217,2.09212805002038e-30,-0.4373907107685222,621,3.357736376575919e-30,healthy,aging,aida,CD8T,8.626926389699603e-51,-0.4218671895305625,True,1.1159208265283068e-50,49.95236661706656,Decrease in aging
ZNF24,1.1710461438682869e-38,-0.4890749500090209,621,3.204968393744785e-38,healthy,aging,aida,CD8T,2.0804203116104407e-60,-0.5271251452649904,True,1.3869468744069605e-59,58.85794017381769,Decrease in aging
ZNF274,1.2497893787190092e-41,-0.5057181011864137,621,6.950902613491052e-41,healthy,aging,aida,CD8T,5.159677905511206e-60,-0.5279132425317115,True,2.395564741844488e-59,58.62059208752933,Decrease in aging
ZNF276,3.0678370245144825e-33,0.45615283202276524,621,5.822172455282959e-33,healthy,aging,aida,CD8T,1.500075898954734e-58,0.4745282711728707,True,3.0953947121288164e-58,57.509283963648855,Increase in aging
ZNF292,4.4528358787472246e-13,0.2850953823943338,621,5.191647212889141e-13,healthy,aging,aida,CD8T,3.096006553995654e-38,0.26017431029352023,False,3.5776075735060887e-38,37.446407298762395,Increase in aging
ZNF296,1.2469477686259997e-30,0.4389221579021654,621,2.0262901240172494e-30,healthy,aging,aida,CD8T,6.114903767684179e-59,0.4749169980711421,True,1.4195312317838272e-58,57.84785504791293,Increase in aging
ZNF302,1.4458345696003184e-39,-0.49426061485519596,621,4.584353513366863e-39,healthy,aging,aida,CD8T,4.3442291965707016e-61,-0.5381885042929591,True,7.529997274055882e-60,59.12320518101878,Decrease in aging
ZNF318,1.2509798376187294e-22,0.37885796632443397,621,1.6427007968730791e-22,healthy,aging,aida,CD8T,2.646804513138663e-52,0.4100335550551587,True,3.547263780495115e-52,51.45010651545984,Increase in aging
ZNF331,1.0380836848265224e-32,-0.45273527336045566,621,1.8874248815027677e-32,healthy,aging,aida,CD8T,6.938347993630322e-60,-0.4940528374152898,True,2.7417804101670737e-59,58.56196733090011,Decrease in aging
ZNF335,1.846989306959233e-28,0.4237931379154035,621,2.713091637341246e-28,healthy,aging,aida,CD8T,3.203385472686455e-55,0.43238854724123593,True,4.5020552589106935e-55,54.34658917870629,Increase in aging
ZNF33B,1.138578137136752e-39,-0.4948472608123856,621,3.7801875328780316e-39,healthy,aging,aida,CD8T,7.986635563170342e-60,-0.5239655592952199,True,3.000824795204244e-59,58.522759360355636,Decrease in aging
