gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
MBD4,0.5482909818514401,-0.040583671210726924,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MEF2A,0.5062918305407003,0.0998678549417613,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MEF2D,0.8251719236627966,0.04948651980378877,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MGA,0.9758517616333053,0.008972149612751373,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MLX,0.08291327356425231,-0.07280048567272189,LPS,LPS + ruxolitinib,0.4661568491501296,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MSC,0.5072255567763064,-0.06467451205602275,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MTF2,0.32447916819601585,-0.09251368762953481,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXD4,0.9438741794044154,0.004805314694835251,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MXI1,0.24173603034224234,0.11283061724276601,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYBL1,0.4431900998766959,-0.03914554515648806,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
MYC,0.14447440357680685,-0.4867957561748749,LPS,LPS + ruxolitinib,0.6645822564533116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA1,0.608575391607436,0.13710201102259542,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA2,0.23393509789796418,0.24651367612230632,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NCOA3,0.5133740324470646,0.10039506133990173,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFAT5,0.8143238433591776,0.06857879614527462,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC1,0.3606397026144378,0.14680543570890084,LPS,LPS + ruxolitinib,0.9406375748603377,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC2,0.875367221202027,-0.03450526357445228,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFATC3,0.5744672894280934,0.1622925359810096,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFE2L2,0.3274059335692081,0.12573170844586554,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFKB1,0.38910908875477723,0.16442899465945868,LPS,LPS + ruxolitinib,0.974699004504541,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFKB2,0.8490552248519483,0.016236064051209368,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NFYC,0.9153951470552039,-0.010615474735230026,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR1D2,0.32273923683836736,0.18858603300551127,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR1H2,0.04572674309002014,0.09285509562441593,LPS,LPS + ruxolitinib,0.32831615700640165,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR2C2,0.9441938572592169,0.020416725848633632,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR3C1,0.7494097581564294,0.03965490961634467,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR3C2,0.7292937382325725,0.04134011703067183,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR4A1,0.9683199589800008,0.002942269160587279,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
NR4A2,0.002150679717357153,0.4585538508116867,LPS,LPS + ruxolitinib,0.030228998249519978,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PBX1,0.7708627826569757,0.044104552806664254,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF20,0.9380714994456486,0.005474124016117798,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PHF21A,0.8558097245147179,0.04494480618242848,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PLAG1,0.3192949890612322,0.05127934442698059,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
POU2F2,0.8337883661424312,0.013600683647891593,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRDM1,0.11290160994014702,-0.21962739886140983,LPS,LPS + ruxolitinib,0.5389454210350414,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
PRDM2,0.45234856444493643,0.18194399482064424,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RARA,0.6017613095179223,-0.033518078425583554,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RARG,0.7082384816240843,-0.031965885713027074,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RBPJ,0.8268359848639389,-0.012709232749494677,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REL,0.3017318612189168,0.2212863151159559,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RELA,0.9638639385755418,0.005365364370573493,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RELB,0.9521592126270753,-0.007530703290595066,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
REST,0.823937688631508,-0.018227981619354242,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RFX3,0.6104053711210051,0.12191621982887366,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RLF,0.2832174231538598,0.2889942711616997,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RORA,0.4569043102397,0.1551819606143567,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RORC,0.3277273430291503,0.13286259349779264,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RREB1,0.7928855834553128,0.055802833357773814,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX1,0.6090747868194643,0.14078498405905898,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX2,0.9475147477578914,0.005586097801594532,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RUNX3,0.6507714056192772,0.0450669213592127,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
RXRA,0.4260261731996777,0.06223814946862151,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SAFB,0.7992857843083843,-0.023284260398475403,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SAFB2,0.9433758728689379,-0.008077882620964618,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SATB1,0.8006789993718217,0.021850157495877504,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SKI,0.6741003950995882,0.08497306405025384,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SKIL,0.00011280593355945697,0.28266064606823926,LPS,LPS + ruxolitinib,0.003567487648817827,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMAD3,0.8426810770457739,-0.052414662494799216,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SMAD5,0.7717483406865766,0.042049636472701775,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SNAI3,0.503578087112897,-0.07473229679843003,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SOX13,0.8925178908301858,-0.01145580773320758,LPS,LPS + ruxolitinib,0.9817696799132044,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SOX4,0.22858090710742118,0.05952387811910969,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP1,0.9703879847559382,-0.007750679334955231,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP110,0.0006356313853913658,-0.4285727960094274,LPS,LPS + ruxolitinib,0.011486767178858255,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP140L,0.0004923380239207031,-0.13984526120925975,LPS,LPS + ruxolitinib,0.010380126670994826,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP3,0.3563173856312081,0.2343245117069373,LPS,LPS + ruxolitinib,0.9390447767155796,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SP4,0.8862376823941469,0.03883018892390412,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SPEN,0.4367456503923668,0.23544725335122108,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SREBF1,0.9173469958244733,-0.010888346546658994,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SREBF2,0.8563540168523519,0.04245177196271143,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT1,1.1838256439223296e-12,-1.3756866772559335,LPS,LPS + ruxolitinib,2.995078879123494e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT2,0.018361200371012458,-0.6721237641565968,LPS,LPS + ruxolitinib,0.1659065604952197,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT3,0.38255986672649567,0.2076732949217168,LPS,LPS + ruxolitinib,0.9741309244501021,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT4,0.5091733669764822,0.1427372045514121,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5A,0.09092061672664913,-0.12713691145433995,LPS,LPS + ruxolitinib,0.47687556424355143,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5B,0.8068636914760978,0.060808915502662875,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT6,0.2818116547460653,-0.0869775731075294,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBPL1,0.07783116530563826,-0.04633485599750953,LPS,LPS + ruxolitinib,0.457936856333174,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBX21,0.03848422159012694,-0.19863727962864242,LPS,LPS + ruxolitinib,0.28636788418535636,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF12,0.843411720646003,0.06471364221613383,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF7,0.8242576663351573,0.034794833220320454,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP1,0.18221467225538457,-0.062588332762206,LPS,LPS + ruxolitinib,0.7813612217052931,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP2,0.5949106912156431,0.056737824081902685,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFE3,0.9746064481997251,-0.006470666635631722,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TGIF1,0.9695052815495893,-0.003557718363091362,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP11,0.8522580436893711,-0.015639972181572,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THRA,0.6137990977959712,0.023619524764091546,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRERF1,0.6762429765878075,0.05334508993715114,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRPS1,0.26683876139974216,0.15694352956944815,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF2,0.33383371167098896,-0.024286659840486023,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
XBP1,0.3209991210316595,-0.148134751834329,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX1,0.1000372376380558,-0.3134381219285882,LPS,LPS + ruxolitinib,0.49626315926329645,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX3,0.33564803832078793,-0.13050342086288805,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YY1,0.3117108206101825,-0.06683031067774133,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB1,0.019722825279851447,0.31191243040769223,LPS,LPS + ruxolitinib,0.1720646481311178,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB10,0.45956948310779955,0.027280594451184217,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB11,0.7498669761934291,0.07950899600798779,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB20,0.47522591166820505,0.24963532688196563,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB21,0.02614676745923143,0.21206329911284777,LPS,LPS + ruxolitinib,0.2067228802245485,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB25,0.7061872303214414,0.08094717578065258,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB40,0.927395007232943,0.0205007748805396,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB44,0.7400073303081092,0.06400768303881779,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7A,0.7449552765060723,0.03221850862537133,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7B,0.587913582057539,-0.040604216681347116,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB1,0.32754410656708144,0.3063642257651814,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB2,0.24207337277846386,-0.13292159070449575,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP14,0.021651822786829134,-0.07040658712964219,LPS,LPS + ruxolitinib,0.18259703883559236,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP91,0.7066096890463938,0.06743634819601141,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFX,0.6410673868575953,0.11392075529551805,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZGPAT,0.007603494841386009,-0.16876353372341915,LPS,LPS + ruxolitinib,0.08015350811961085,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZHX2,0.5079359641670598,0.17690735567909974,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZKSCAN1,0.745026164109146,-0.03599212503560117,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF10,0.1905820660192482,0.16465331889298251,LPS,LPS + ruxolitinib,0.8036210450478299,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF101,0.09181824519217788,-0.08696685268921757,LPS,LPS + ruxolitinib,0.47687556424355143,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF142,0.9893520098064837,0.0025856756337268353,LPS,LPS + ruxolitinib,0.9932780098453984,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF148,0.41462335390916927,0.17753764694068813,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF207,0.47793136175824336,0.11661897167436616,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF217,0.7142176962679561,0.09596239575678693,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF24,0.31761785836688017,-0.06540839506504474,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF276,0.9094535865174047,0.019480480532823415,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF280D,0.7554435255403947,0.05049732811663839,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF292,0.5912282566542678,0.07159456431720304,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF326,0.41570651772822975,0.08758783718185371,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF331,0.016945429527557464,0.6015108811933055,LPS,LPS + ruxolitinib,0.15878495075822366,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF335,0.5752459638502763,0.13690561106491012,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF33A,0.3289816782360232,0.13067953442435967,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF350,0.4706495562863636,0.08288109290448754,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF394,0.09235929900369177,0.13815442919160809,LPS,LPS + ruxolitinib,0.47687556424355143,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF407,0.6940926990316794,0.09589575016343588,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF451,0.4951956055169435,0.18336947432354528,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF460,0.8232792148257608,0.058827229756786906,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF507,0.5727352824608716,0.0639247724029285,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF511,0.16376087822595642,-0.07746631796227685,LPS,LPS + ruxolitinib,0.7268684594941575,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF592,0.9587625433778335,0.015854951587065055,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF609,0.3675670895137334,0.14831856889689735,LPS,LPS + ruxolitinib,0.9489232004793322,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF639,0.30541196113592994,0.12517631841479482,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF644,0.38503198594865695,0.26985756661401133,LPS,LPS + ruxolitinib,0.9741309244501021,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF652,0.6499447045687494,0.08840759292932075,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF655,2.4385836829404384e-11,-0.1500600223232202,LPS,LPS + ruxolitinib,1.2339233435678618e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF708,0.6284979391566723,0.060761977059554176,LPS,LPS + ruxolitinib,0.9815430778187537,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF766,0.8794698621570991,0.019996138331544594,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF770,0.880846665622107,0.02066666702534458,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF800,0.7416961426217168,0.06448726773586243,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF83,0.8635680966595924,0.01989736081160588,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF830,0.7764185174025325,0.04670990473949896,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ADNP,0.0325271962091805,-0.09423912808603065,RPMI,LPS,0.04756867422498651,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AEBP2,5.281167341062422e-08,-0.5261174691655555,RPMI,LPS,6.073342442221786e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AHR,0.02967847892529024,-0.4261564673296588,RPMI,LPS,0.0439102641409265,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AKAP8,0.008806388287114364,-0.3976965682486905,RPMI,LPS,0.014191186220636523,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
AKNA,5.50505827268154e-06,-0.7479669771251736,RPMI,LPS,1.857039657317906e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARHGAP35,8.314396115474506e-09,-0.8359638982023733,RPMI,LPS,1.1686345651194721e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID2,8.120061959427414e-07,-1.0247487205014374,RPMI,LPS,4.891370656512228e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ARID5A,8.859831348699302e-12,0.76581132062823,RPMI,LPS,2.8019216640261544e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ASH1L,0.0005829548450772091,-0.9092803483723869,RPMI,LPS,0.001229063131704449,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ATF1,0.43712791640595483,0.05791284074011419,RPMI,LPS,0.4937203698692258,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ATF2,1.684041722348931e-06,-0.9426837678486207,RPMI,LPS,7.732133781164786e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ATF3,0.1302002859047134,0.16791914058789653,RPMI,LPS,0.16979728007161074,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ATF4,1.5696563506763465e-10,1.575459842286351,RPMI,LPS,3.610209606555597e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
ATF6,4.582025492260182e-05,-0.42820661985264513,RPMI,LPS,0.00012075546349394021,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
BACH1,4.423152171490872e-06,-0.8945789498419061,RPMI,LPS,1.5986535705531295e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
BACH2,0.09828202881882928,-0.49037328163165583,RPMI,LPS,0.1308702804798095,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
BATF,0.03546504842393836,0.43210334378116805,RPMI,LPS,0.0509810071094114,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
BCL11B,0.006029868852348672,-0.8803944269957356,RPMI,LPS,0.010377937548600096,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
BHLHE40,0.16900316300080354,0.2897607764586381,RPMI,LPS,0.2159484860565823,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CAMTA1,0.0007514225399135035,0.244250718025877,RPMI,LPS,0.0015456089642123282,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CC2D1A,1.076652515012184e-08,-0.37672067618223404,RPMI,LPS,1.4336478226214872e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CDC5L,0.00024728299526904815,-0.228420561453855,RPMI,LPS,0.000573968787184121,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CEBPB,2.3034093177051064e-09,0.5204362608121181,RPMI,LPS,3.885083715862613e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CEBPD,0.15238849018603276,0.10467967954092977,RPMI,LPS,0.19771429752341688,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CEBPZ,8.590491880533045e-10,0.2738133245204879,RPMI,LPS,1.671841881365277e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CLOCK,7.523384707158699e-11,-0.912003431860114,RPMI,LPS,2.114907034345723e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CREB1,1.955611677021119e-06,-0.624903225574298,RPMI,LPS,8.246162571439052e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
CREB3,0.9649767062901599,0.004417292258155062,RPMI,LPS,0.9726657637107985,All age groups,CXCL9,LPS (ctr: RPMI),CD4T
