gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SREBF2,0.7359937107143724,0.16482704601022702,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
SRF,0.6855551143112992,0.1176225829479649,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT1,0.013601502857617787,-1.1160376779795993,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT2,0.8629674364065143,-0.090819075765839,LPS,LPS + ruxolitinib,0.8984131762905101,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT3,0.7111719501404176,0.1753991089945234,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT4,0.5795152350349813,0.25335472927747554,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5A,0.7446099377852593,0.16372163592067832,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT5B,0.7123038620287697,0.19609710980446537,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
STAT6,0.7245048050272684,0.1800412802890524,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBP,0.7199724704385906,0.13163099886579788,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBPL1,0.7006310981532369,0.18164108461909986,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TBX21,0.7170188412582339,-0.11001177315282412,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF12,0.6317134627625827,0.2600850995930442,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF20,0.6832715565912525,0.1894481978686469,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TCF7,0.3235593139612326,0.15808960240361764,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TERF1,0.7296853202086053,0.1716168376356433,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TERF2,0.6662483796084545,0.179163729072213,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TET2,0.7315613311009274,0.17816029515000892,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TET3,0.6646127213753694,0.12233437157362098,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFAP4,0.8955624473184218,0.019435243337793746,LPS,LPS + ruxolitinib,0.9250402081235736,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFCP2,0.6935200746570832,0.18069452732064495,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP1,0.6840895662954006,0.1959608890060264,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFDP2,0.58058850737043,0.25638939293504237,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFE3,0.6673534417706193,0.1915752758742672,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TFEB,0.7044836567091399,0.13543198801562534,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TGIF1,0.7912059769288644,0.09677809849297338,LPS,LPS + ruxolitinib,0.8495122225273358,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TGIF2,0.7034701566161711,0.12687935753681195,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP1,0.7278437056469831,0.16279631842417075,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP11,0.71693076887438,0.17082665475460804,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP12,0.6947178662196025,0.18956640918166354,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP3,0.6286918456502484,0.10062364508118957,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP4,0.6971046263775975,0.18240437665710788,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP5,0.7251318334887205,0.13934795645001585,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP6,0.6475907476449785,0.20701958195060602,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THAP7,0.7120626953253829,0.16296023352583686,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THRA,0.6653125120976991,0.16780778010919606,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
THYN1,0.8175640178495625,0.1081561809854098,LPS,LPS + ruxolitinib,0.863420973978945,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TIGD1,0.646979198937224,0.08814563639910895,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TMF1,0.6662077305194766,0.19205083826666072,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TOPORS,0.6514676934156831,0.21155610664517002,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TP53,0.7322124785701352,0.1629517930383533,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRAFD1,0.9649734333282619,0.021116101560072105,LPS,LPS + ruxolitinib,0.9768317858115585,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRERF1,0.5933982894899653,0.26087169946315825,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TRPS1,0.6155157319944273,0.2099521242466937,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TSC22D1,0.5969662588731586,0.18645190326095312,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TSHZ1,0.6329276964752212,0.166924518440786,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TSHZ2,0.8686983121533426,0.05834090673594629,LPS,LPS + ruxolitinib,0.9029529774590738,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
TTF1,0.685235914293288,0.18947042969688255,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
UBP1,0.6509845215353318,0.2121366054033419,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF1,0.6673463421403838,0.15774483600020922,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF2,0.7191087940607854,0.16485440367836188,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
USF3,0.7106902404403701,0.18698250950244857,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
VEZF1,0.7289076050174744,0.17390766558961396,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
XBP1,0.8219155912531813,0.05960157318122688,LPS,LPS + ruxolitinib,0.8666277994173543,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
XPA,0.7243189674734244,0.16212246962891183,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX1,0.32742826730140473,-0.31805204669929105,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YBX3,0.5657279988613195,0.1318012634443611,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
YY1,0.8016914967112138,0.09246297210477142,LPS,LPS + ruxolitinib,0.8521204779559515,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED1,0.6848943491780497,0.14614806309860537,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED4,0.6620589942929664,0.18432080846154772,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED5,0.7014019121912789,0.18590929075597687,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBED6,0.7099590409332033,0.14543890945469126,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB1,0.433420020426871,0.3800997106215566,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB10,0.8396094471891995,0.08311897570945351,LPS,LPS + ruxolitinib,0.8810551364612778,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB11,0.6357531318760978,0.24443789454856707,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB14,0.6779102119249552,0.11938618331094673,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB16,0.6525932290935881,0.1743433624524755,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB17,0.687400208170795,0.15111463465385502,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB18,0.5289463377928969,0.06338785773230476,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB2,0.6798678619504235,0.144862253703991,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB20,0.5867414071693557,0.29471983472711827,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB21,0.4562821231110845,0.2802528164211253,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB22,0.7302126391192847,0.09084620795688031,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB24,0.7206585533053347,0.17602017728664315,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB25,0.6137177570074831,0.25351918974857707,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB33,0.6470013938942418,0.1969234968257589,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB37,0.6582843157225222,0.17484602703440752,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB38,0.7984681638656911,0.11139806664459684,LPS,LPS + ruxolitinib,0.8514409708535444,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB4,0.7115890319314431,0.1543635313771412,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB40,0.6065958771539681,0.24985988983460822,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB41,0.6532231629458101,0.18773639656091387,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB43,0.6696213247076435,0.18126803661291596,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB44,0.6272888737584046,0.24298226256801006,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB48,0.6696890234688093,0.11060209239568464,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB49,0.7149463531068625,0.10174863107050672,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB5,0.6557825336175044,0.15032022752837973,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7A,0.7385711412656145,0.15899135136443043,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZBTB7B,0.684331152719383,0.18354301466566117,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZC3H8,0.7225132229035687,0.16760576703533814,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB1,0.4316996237134203,0.4017240521905629,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZEB2,0.9927137322224465,0.0033986635741842164,LPS,LPS + ruxolitinib,0.9963511973348119,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFAT,0.6407966171185934,0.14535358522165814,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP14,0.7726543962245223,0.1176363775122452,LPS,LPS + ruxolitinib,0.8416185902677028,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP62,0.6837857652488084,0.12056111340032367,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP64,0.3878328333109148,0.08064047272168498,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP90,0.740991924975634,0.12601914455370888,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFP91,0.6869212142722738,0.20272886543434002,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFX,0.5930133269782815,0.27435188066346794,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZFY,0.9170709491076795,0.042505119755515706,LPS,LPS + ruxolitinib,0.9398907549952734,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZGPAT,0.7107861232980288,0.18365395747228572,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZHX1,0.6694968024378629,0.18381650604014302,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZHX2,0.48081147429833315,0.35070500048552894,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZKSCAN1,0.7140896680927324,0.186424368578376,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZKSCAN5,0.38686385870440076,0.0838201371519849,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZKSCAN8,0.6579966998831499,0.18454660914548113,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZMAT1,0.5916040306215947,0.2216090645989653,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF10,0.3025190722768434,0.2309158067979993,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF100,0.6735512335939426,0.15402350321760747,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF101,0.8123134626453656,-0.08729860282612129,LPS,LPS + ruxolitinib,0.8592529243712617,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF107,0.6422162242613777,0.21926160625037205,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF12,0.6774693227902164,0.15004753541075747,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF121,0.6624284153269868,0.186950587616585,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF124,0.6842920475740588,0.12372855877692991,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF131,0.7025584910839275,0.19591502176638195,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF134,0.7111659160150547,0.08995995513477952,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF136,0.6821787086650999,0.1430566201592325,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF138,0.742814755213574,0.11787702267222196,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF14,0.3938581843163904,0.1458089497927184,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF141,0.6788410518219441,0.1627792220037512,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF142,0.6631581427200048,0.18544408735272913,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF143,0.702048140586847,0.17637947472400134,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF146,0.7403092924420558,0.1589181786548593,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF148,0.6046622463760516,0.26418193725891115,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF160,0.6963468604823582,0.16699098629501516,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF169,0.6265622336877141,0.07538127575373973,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF18,0.6238464513907367,0.06381705005615045,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF189,0.5752526025333925,0.12473966015433088,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF195,0.6709208888950404,0.157116425204744,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF197,0.69001496005723,0.10111345677708936,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF207,0.7261137667416587,0.1595338726485888,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF211,0.6907136616382095,0.10846125669775117,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF217,0.7449977450282006,0.1719199385404003,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF22,0.7642983456695496,0.13444746740245062,LPS,LPS + ruxolitinib,0.8373478446105975,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF224,0.7295698725383866,0.16684054520302585,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF226,0.6638677992368859,0.13578600774433525,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF227,0.5137530373522693,0.16983543402182055,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF235,0.13836489577216618,0.07201832574019155,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF236,0.6647711130575671,0.19440979874575853,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF24,0.7219543911058289,0.16054254570237192,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF248,0.9882593926512967,-0.0016940484586273538,LPS,LPS + ruxolitinib,0.9955958056585361,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF25,0.6062583045437541,0.06839862671158413,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF250,0.6469813889864384,0.15766621942158765,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF254,0.7515439899102758,0.11138152260424151,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF26,0.6737196422703169,0.13067356717681372,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF260,0.43550758123849964,0.09826812545876708,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF263,0.753056208042017,0.10812860611261903,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF264,0.6804632056338336,0.156643416789182,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF266,0.6857464058747187,0.1790790519645416,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF267,0.7520156334624828,0.14216846657499055,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF273,0.6872843510903235,0.12414569278636454,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF274,0.74928690312666,0.14336390957515932,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF275,0.6656173856188943,0.08773903012267474,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF276,0.7482906260197456,0.1623911611557836,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF277,0.7656573970629272,0.14015873561682599,LPS,LPS + ruxolitinib,0.8373478446105975,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF280C,0.5258842783066459,0.0896306882633003,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF280D,0.7122213376519326,0.18231388477919844,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF281,0.6920632801401175,0.19015760608239615,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF286A,0.6613478157754918,0.13573541187397659,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF292,0.5435321303617506,0.3045091093723464,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF3,0.677495587111721,0.13458693895130733,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF302,0.8322820162348957,0.08928555437142904,LPS,LPS + ruxolitinib,0.8747589293441727,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF316,0.6657012071783999,0.14439572709648024,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF317,0.678188098117871,0.15165038733403263,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF318,0.6370578012104291,0.20460787991493948,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF319,0.683652142612637,0.10699391230785084,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF32,0.7051142905862565,0.16550416659575673,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF324,0.6595145420846196,0.10110653522033074,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF326,0.5570444930349726,0.28433554691645213,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF331,0.1190575595166129,0.59650267962403,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ZNF333,0.6749957032601418,0.12193408511507187,LPS,LPS + ruxolitinib,0.8361896759383937,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
