gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
MTERF3,0.4814678372795709,0.09935739970271011,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
MTERF4,0.3677098946013764,0.18578612217698756,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
MTF1,0.621998109786849,0.1366721619081114,DMSO,Ruxolitinib,0.9071134905706407,All age groups,op,Ruxolitinib,CD4T
MTF2,0.8698740128679784,-0.04749709310617334,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
MXD1,0.5735745181081873,0.14525608180404959,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
MXD4,0.0649263584694279,-0.7900865280798977,DMSO,Ruxolitinib,0.3369013404043542,All age groups,op,Ruxolitinib,CD4T
MXI1,0.0014919985848403242,0.5613193000053146,DMSO,Ruxolitinib,0.013655931491802411,All age groups,op,Ruxolitinib,CD4T
MYBL1,0.0412031137762768,-1.5494356140507695,DMSO,Ruxolitinib,0.23611175633536008,All age groups,op,Ruxolitinib,CD4T
MYC,0.4369402731384987,-0.17627230856419077,DMSO,Ruxolitinib,0.8394858308987483,All age groups,op,Ruxolitinib,CD4T
MYNN,0.6025422129840371,0.13719790838588844,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
MYSM1,0.48043997413203055,0.2172174908087451,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
MZF1,0.09186568825895518,0.2395106418343976,DMSO,Ruxolitinib,0.42041311501841294,All age groups,op,Ruxolitinib,CD4T
NACC2,0.7298079056423991,0.07131182953913869,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
NCOA1,0.9993274531658607,-0.0002570046581548506,DMSO,Ruxolitinib,0.9993274531658607,All age groups,op,Ruxolitinib,CD4T
NCOA2,0.6565867123338703,0.15336713219147668,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
NCOA3,0.060430378164133096,0.5953665180508713,DMSO,Ruxolitinib,0.3234733374518907,All age groups,op,Ruxolitinib,CD4T
NFAT5,0.7553249719515236,0.10630178573514115,DMSO,Ruxolitinib,0.9271385963061771,All age groups,op,Ruxolitinib,CD4T
NFATC1,0.38249643521882004,0.2574043555018311,DMSO,Ruxolitinib,0.826443117407221,All age groups,op,Ruxolitinib,CD4T
NFATC2,0.2230422045734688,-0.6459944638051145,DMSO,Ruxolitinib,0.6966104872697438,All age groups,op,Ruxolitinib,CD4T
NFATC3,0.4884152066242716,0.2517081815057764,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
NFE2,0.6254686134447949,-0.08530509122883541,DMSO,Ruxolitinib,0.9078938684143608,All age groups,op,Ruxolitinib,CD4T
NFE2L1,0.8433093392632639,0.06013901571319261,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
NFE2L2,0.5453224794228869,0.17533677051000987,DMSO,Ruxolitinib,0.8765061315602012,All age groups,op,Ruxolitinib,CD4T
NFE2L3,0.9731756103346427,-0.011412801984917564,DMSO,Ruxolitinib,0.9912252352558416,All age groups,op,Ruxolitinib,CD4T
NFIA,0.32030878323370193,0.1745444320943932,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
NFIC,0.8164965114004689,0.0605962989765735,DMSO,Ruxolitinib,0.9456435870174147,All age groups,op,Ruxolitinib,CD4T
NFKB1,0.7432655647869908,0.07984630797461989,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
NFKB2,0.19423080087104083,-0.32378564870044596,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
NFX1,0.5816812875506171,0.1659669709265804,DMSO,Ruxolitinib,0.8977235796155895,All age groups,op,Ruxolitinib,CD4T
NFXL1,0.5748257244281851,0.1502572570031996,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
NFYA,0.6771846047424702,0.12419930408632496,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
NFYB,0.47159126266532403,0.14159600983180218,DMSO,Ruxolitinib,0.8632740058234682,All age groups,op,Ruxolitinib,CD4T
NFYC,0.9637435954592376,-0.013829829387527562,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
NKRF,0.21383054976449856,0.173115358308209,DMSO,Ruxolitinib,0.6941592723881997,All age groups,op,Ruxolitinib,CD4T
NME2,0.0,-2.1173040121737023,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
NR1D1,0.5386622809274504,0.03333688011366576,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
NR1D2,0.2070923071574866,0.32709864734942085,DMSO,Ruxolitinib,0.6823691520839184,All age groups,op,Ruxolitinib,CD4T
NR1H2,0.9167236323219713,-0.026332166008522506,DMSO,Ruxolitinib,0.9743885059680308,All age groups,op,Ruxolitinib,CD4T
NR2C1,0.34019512922405726,0.2352163117889011,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
NR2C2,0.30243275464337427,0.30657738487422154,DMSO,Ruxolitinib,0.7884866494035887,All age groups,op,Ruxolitinib,CD4T
NR3C1,0.08293339901989703,-0.8494814928786099,DMSO,Ruxolitinib,0.39806237911296066,All age groups,op,Ruxolitinib,CD4T
NR3C2,5.264704405386433e-06,0.7614424359051242,DMSO,Ruxolitinib,7.38178766627587e-05,All age groups,op,Ruxolitinib,CD4T
NR4A1,0.7752461776232505,-0.0397883758679202,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
NR4A2,0.6604050066686782,-0.16153633733317938,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
NR4A3,0.14818914142235748,-0.30177453512578784,DMSO,Ruxolitinib,0.5874724163738972,All age groups,op,Ruxolitinib,CD4T
NRF1,0.5402874021448956,0.14701512627770796,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
PA2G4,6.084911734610589e-13,-0.8776611666215146,DMSO,Ruxolitinib,1.7434594926558163e-11,All age groups,op,Ruxolitinib,CD4T
PATZ1,0.1414671484798227,0.18703958587575778,DMSO,Ruxolitinib,0.5719438702343752,All age groups,op,Ruxolitinib,CD4T
PBX2,0.32280546251423015,0.21926693199242445,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
PBX3,0.5031296234130658,0.09750423794900225,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
PBX4,0.7149517118197999,-0.12561041989526225,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
PCGF6,0.4487822114331489,0.1135281680832468,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
PHF1,0.7733174210185348,-0.07317434424213094,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
PHF19,0.8919378952151712,0.04481845101715957,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
PHF20,0.22254712633979445,-0.3574786625416029,DMSO,Ruxolitinib,0.6966104872697438,All age groups,op,Ruxolitinib,CD4T
PHF21A,0.9294685473990658,-0.030271825366279852,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
PIN1,5.072435243805627e-07,-1.1155906483922042,DMSO,Ruxolitinib,7.597124603790701e-06,All age groups,op,Ruxolitinib,CD4T
PKNOX1,0.7168671738366482,0.11348716539443647,DMSO,Ruxolitinib,0.9244921087247576,All age groups,op,Ruxolitinib,CD4T
PLAG1,1.5224502826236787e-07,0.7996198401232767,DMSO,Ruxolitinib,2.388796991069058e-06,All age groups,op,Ruxolitinib,CD4T
PLAGL2,0.5271327703222395,0.13191729873850108,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
PLSCR1,9.995656026453348e-12,-2.2722243291724786,DMSO,Ruxolitinib,2.533514354397214e-10,All age groups,op,Ruxolitinib,CD4T
POGK,0.5216375578057315,0.17090497456389406,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
POU2F1,0.7129500206845313,0.10392092573094658,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
POU2F2,0.4246572808431689,-0.2406099909929651,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
PPARA,0.5155533277375803,0.13903843840578864,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
PRDM1,0.004497980732287253,-2.314887082866761,DMSO,Ruxolitinib,0.037052116282216246,All age groups,op,Ruxolitinib,CD4T
PRDM10,0.7963395116617006,0.044331142492192534,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
PRDM15,0.22201532512644528,0.1336624976594057,DMSO,Ruxolitinib,0.6966104872697438,All age groups,op,Ruxolitinib,CD4T
PRDM2,0.5007689700630225,0.25928956404450787,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
PRDM4,0.5708378237475646,0.14832090781093873,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
PRDM8,0.9521558126669648,0.017450099291542828,DMSO,Ruxolitinib,0.9846610878639606,All age groups,op,Ruxolitinib,CD4T
PREB,0.9658594984666968,0.012133194464243028,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
PRMT3,0.27547497080869765,0.22211921838032836,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
PRR12,0.7062994254645992,0.11776404800430883,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
PURA,0.8360817324465952,0.056449161404605284,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
PURB,0.5396380070999613,0.15677683107148255,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
RARA,0.022386530054663525,-0.9902998571619909,DMSO,Ruxolitinib,0.14901740713154812,All age groups,op,Ruxolitinib,CD4T
RARG,0.3027118699531228,-0.2641241197801965,DMSO,Ruxolitinib,0.7884866494035887,All age groups,op,Ruxolitinib,CD4T
RBAK,0.42748096764376164,0.16795303925066088,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
RBCK1,0.00032974666188756343,-0.7839347308976414,DMSO,Ruxolitinib,0.0034492547648238775,All age groups,op,Ruxolitinib,CD4T
RBPJ,0.3460050746342229,-0.3120560116771097,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
RBSN,0.3697052934125574,0.22562181806557882,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
REL,0.4320609847265562,-0.31192375686343604,DMSO,Ruxolitinib,0.837607752026644,All age groups,op,Ruxolitinib,CD4T
RELA,0.8236274612154157,0.06799538904787046,DMSO,Ruxolitinib,0.9475998504642135,All age groups,op,Ruxolitinib,CD4T
RELB,0.018810421866421418,-0.6229332956517766,DMSO,Ruxolitinib,0.12912570843720536,All age groups,op,Ruxolitinib,CD4T
REPIN1,0.5746545804889458,0.1181412621794659,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
REST,0.1928427174693078,-0.44577585385785323,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
REXO4,0.7900181140164829,0.0656324489014845,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
RFX1,0.7819266002331078,0.08431447993591708,DMSO,Ruxolitinib,0.9385967751432023,All age groups,op,Ruxolitinib,CD4T
RFX2,0.3605617025850537,0.028266929742668978,DMSO,Ruxolitinib,0.8155750654649655,All age groups,op,Ruxolitinib,CD4T
RFX3,0.0741188223993866,0.5312396889721119,DMSO,Ruxolitinib,0.36725040572327644,All age groups,op,Ruxolitinib,CD4T
RFX5,0.5799231305672282,0.14672466175031693,DMSO,Ruxolitinib,0.8971111339056419,All age groups,op,Ruxolitinib,CD4T
RFX7,0.7073839994784532,0.10351274009996085,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
RLF,0.03193014760832764,0.6222904548365401,DMSO,Ruxolitinib,0.19129061158079919,All age groups,op,Ruxolitinib,CD4T
RORA,0.09019760844248628,-1.4145367858657918,DMSO,Ruxolitinib,0.4202594013731234,All age groups,op,Ruxolitinib,CD4T
RREB1,0.27138524320523116,0.2897493148764478,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
RUNX1,0.4468979839328683,0.2542996216558677,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
RUNX2,0.17442065839045684,-0.8874484953345835,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
RUNX3,0.07191582314905955,-1.1016381659932744,DMSO,Ruxolitinib,0.3590342989032594,All age groups,op,Ruxolitinib,CD4T
RXRA,0.8628507427063641,-0.04001500361583984,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
RXRB,0.9006911156781257,0.032457314008732176,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
SAFB,0.8248865476280375,0.06499606333790808,DMSO,Ruxolitinib,0.9475998504642135,All age groups,op,Ruxolitinib,CD4T
SAFB2,0.9081166747053885,-0.032897244471863964,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
SATB1,5.816883583460308e-10,1.9555268056518065,DMSO,Ruxolitinib,1.2365568650001105e-08,All age groups,op,Ruxolitinib,CD4T
SCMH1,0.9653422682612625,0.013710340813588571,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
SCML4,0.4521103274739764,0.21956343832068725,DMSO,Ruxolitinib,0.8464224596742911,All age groups,op,Ruxolitinib,CD4T
SETDB1,0.5264454154219997,0.15861342377969834,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
SETDB2,0.7891256033618256,0.08806403306176998,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
SGSM2,0.3296436263724377,0.17241693066632516,DMSO,Ruxolitinib,0.7934223241837216,All age groups,op,Ruxolitinib,CD4T
SKI,0.8253752870507717,0.06973978701037946,DMSO,Ruxolitinib,0.9475998504642135,All age groups,op,Ruxolitinib,CD4T
SKIL,0.0013378230307044333,0.1953878607883155,DMSO,Ruxolitinib,0.012424038800965148,All age groups,op,Ruxolitinib,CD4T
SLC2A4RG,0.4263908963973636,-0.11352146495680178,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
SMAD3,0.08241533534559058,-0.8912604114677327,DMSO,Ruxolitinib,0.39806237911296066,All age groups,op,Ruxolitinib,CD4T
SMAD4,0.3096050250120159,0.2829127792076586,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
SMAD5,0.15163971272712623,-0.6721685966625822,DMSO,Ruxolitinib,0.5913051519951253,All age groups,op,Ruxolitinib,CD4T
SMYD3,0.6268848416106847,0.14938557210122383,DMSO,Ruxolitinib,0.9079496936734972,All age groups,op,Ruxolitinib,CD4T
SNAI1,0.0002491609471099487,-0.2505933422787842,DMSO,Ruxolitinib,0.0026917551499255113,All age groups,op,Ruxolitinib,CD4T
SNAI3,0.34529491498231046,-0.3253575946382057,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
SNAPC2,0.7417463391469785,0.08296368126717371,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
SNAPC5,0.948783280307117,0.01750674682062699,DMSO,Ruxolitinib,0.983896312844897,All age groups,op,Ruxolitinib,CD4T
SON,0.047973298830319144,0.16228807739081488,DMSO,Ruxolitinib,0.2702085805912848,All age groups,op,Ruxolitinib,CD4T
SOX13,0.11020663908896496,-0.7241808516457414,DMSO,Ruxolitinib,0.48535549315975246,All age groups,op,Ruxolitinib,CD4T
SOX4,0.001338553497524318,0.5588140302081346,DMSO,Ruxolitinib,0.012424038800965148,All age groups,op,Ruxolitinib,CD4T
SP1,0.8307007750024008,0.06882589196877358,DMSO,Ruxolitinib,0.9504024491780939,All age groups,op,Ruxolitinib,CD4T
SP100,2.2730078400256998e-09,-1.9761783433944562,DMSO,Ruxolitinib,4.494643894483516e-08,All age groups,op,Ruxolitinib,CD4T
SP110,9.756491189647205e-08,-1.2043228391685983,DMSO,Ruxolitinib,1.607381923494377e-06,All age groups,op,Ruxolitinib,CD4T
SP140,0.008370824983918043,-1.3381026413601897,DMSO,Ruxolitinib,0.062440842595951354,All age groups,op,Ruxolitinib,CD4T
SP140L,0.2389623890699455,-0.30780995638412634,DMSO,Ruxolitinib,0.725696840539604,All age groups,op,Ruxolitinib,CD4T
SP2,0.648087420024944,0.12728297699457158,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
SP3,0.15833002976508292,0.40160747834356175,DMSO,Ruxolitinib,0.6137617036187627,All age groups,op,Ruxolitinib,CD4T
SP4,0.5018363689921113,0.21192708523974346,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
SPEN,0.45613579190216247,0.26092227462085305,DMSO,Ruxolitinib,0.8515396228428472,All age groups,op,Ruxolitinib,CD4T
SPI1,0.4488440652190646,0.1695710784833485,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
SRCAP,0.6562639714256595,0.13165322154433787,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
SREBF1,9.394903175929436e-06,0.7992371422930719,DMSO,Ruxolitinib,0.000126733487054756,All age groups,op,Ruxolitinib,CD4T
SREBF2,0.9200170924459732,0.031637544045454526,DMSO,Ruxolitinib,0.9747447973020842,All age groups,op,Ruxolitinib,CD4T
SRF,0.5669974415755303,0.11943116472723621,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
STAT1,2.76298340853741e-27,-4.077769442661601,DMSO,Ruxolitinib,1.400620050943195e-25,All age groups,op,Ruxolitinib,CD4T
STAT2,0.06086599976332997,-0.6383665572374776,DMSO,Ruxolitinib,0.3234733374518907,All age groups,op,Ruxolitinib,CD4T
STAT3,0.10076058875785375,0.39883593633643877,DMSO,Ruxolitinib,0.45170903395527634,All age groups,op,Ruxolitinib,CD4T
STAT4,0.6735254298416078,0.14924347748024047,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
STAT5A,0.9398828960396073,0.022295602836706507,DMSO,Ruxolitinib,0.9800361210286411,All age groups,op,Ruxolitinib,CD4T
STAT5B,0.7880357011923681,-0.10194539586294127,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
STAT6,0.9320007129073384,0.026675579347632095,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
TBP,0.4793883688821895,0.15982140339291817,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
TBPL1,0.9801100818873708,-0.007219744108349839,DMSO,Ruxolitinib,0.9919933827751988,All age groups,op,Ruxolitinib,CD4T
TBX21,0.08856657811783819,-1.0775655459065283,DMSO,Ruxolitinib,0.4168955355689669,All age groups,op,Ruxolitinib,CD4T
TCF12,0.4449685063041857,0.23509249885898478,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
TCF20,0.9112342111000287,0.03498866529207353,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
TCF7,3.2854047145349725e-05,2.318399662340036,DMSO,Ruxolitinib,0.0004085059824299145,All age groups,op,Ruxolitinib,CD4T
TERF1,0.9257578552847696,0.026808110135299046,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
TERF2,0.5315768566544079,0.1646889384371756,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
TET2,0.8876213682351336,0.04696741409117777,DMSO,Ruxolitinib,0.9668389976353609,All age groups,op,Ruxolitinib,CD4T
TET3,0.34335452781472964,0.1798973397207817,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
TFAP4,8.931199378848508e-37,0.5485730239264482,DMSO,Ruxolitinib,5.885660390661166e-35,All age groups,op,Ruxolitinib,CD4T
TFCP2,0.7372344883087133,0.1067586854909403,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
TFDP1,0.8541338311176485,0.05328023270457768,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
TFDP2,0.001216393699424518,0.5631408621179403,DMSO,Ruxolitinib,0.011788285998834667,All age groups,op,Ruxolitinib,CD4T
TFE3,0.834176581704613,0.0631558092963738,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
TFEB,0.9248248239657337,-0.02452269839229378,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
TGIF1,0.19385239226796946,-0.4925138277552701,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
TGIF2,0.19348605246740203,0.22564352842718474,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
THAP1,0.8995652629132252,0.033498566067412604,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
THAP11,0.7760171415330896,0.0695023016127081,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
THAP12,0.8097860921492044,0.07295857594327752,DMSO,Ruxolitinib,0.9436907536336233,All age groups,op,Ruxolitinib,CD4T
THAP3,0.18218524266984493,0.13861169025311545,DMSO,Ruxolitinib,0.6560659831662721,All age groups,op,Ruxolitinib,CD4T
THAP4,0.8543499062239202,0.0486503245432565,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
THAP5,0.4999579947846188,0.16606926954289966,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
THAP6,0.704465294143477,0.11960346663161421,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
THAP7,0.7475347037242761,0.07098740323583996,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
THRA,0.001280589995067879,0.4287663685706787,DMSO,Ruxolitinib,0.012230562416662786,All age groups,op,Ruxolitinib,CD4T
THYN1,0.7261820938076402,-0.08982318206567423,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
TIGD1,0.0001343374425214056,0.2335583020557325,DMSO,Ruxolitinib,0.0015808638325286839,All age groups,op,Ruxolitinib,CD4T
TMF1,0.37405381304090046,-0.30638725239626297,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
TOPORS,0.7486675580935882,0.09583569592372736,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
TP53,0.8437135418564514,0.053704069735861205,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
TRAFD1,0.16427481489045537,-0.44140730103376785,DMSO,Ruxolitinib,0.6330824737591233,All age groups,op,Ruxolitinib,CD4T
TRERF1,0.5502303133907429,-0.19169204495853853,DMSO,Ruxolitinib,0.8779704032070208,All age groups,op,Ruxolitinib,CD4T
TRPS1,0.697347989941048,0.11333481020859892,DMSO,Ruxolitinib,0.9191046507423012,All age groups,op,Ruxolitinib,CD4T
TSC22D1,0.919048208566351,0.03270470236153806,DMSO,Ruxolitinib,0.9747447973020842,All age groups,op,Ruxolitinib,CD4T
TSHZ1,0.2901521733793011,0.24255152197735677,DMSO,Ruxolitinib,0.7679127801484313,All age groups,op,Ruxolitinib,CD4T
TSHZ2,5.679644783084198e-11,1.585023861058055,DMSO,Ruxolitinib,1.3367449685901737e-09,All age groups,op,Ruxolitinib,CD4T
TTF1,0.7785361102108163,0.07485061977219339,DMSO,Ruxolitinib,0.9362322931184817,All age groups,op,Ruxolitinib,CD4T
UBP1,0.7082755089979329,0.11757813185464745,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
USF1,0.4362501219100724,0.17682365754433724,DMSO,Ruxolitinib,0.8394858308987483,All age groups,op,Ruxolitinib,CD4T
USF2,0.8237364359545102,-0.06475862855032453,DMSO,Ruxolitinib,0.9475998504642135,All age groups,op,Ruxolitinib,CD4T
USF3,0.6896851772417488,0.13087548553356262,DMSO,Ruxolitinib,0.9168046180702238,All age groups,op,Ruxolitinib,CD4T
VEZF1,0.78593679681713,0.08102085094534317,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
XBP1,0.00013222996145875168,-1.1234633632264988,DMSO,Ruxolitinib,0.0015808638325286839,All age groups,op,Ruxolitinib,CD4T
XPA,0.9336819760767958,-0.02170508273186063,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
YBX1,4.752863773056648e-22,-1.1340911051370028,DMSO,Ruxolitinib,1.5660686132221655e-20,All age groups,op,Ruxolitinib,CD4T
YBX3,0.9890864575586855,-0.0032123566055399042,DMSO,Ruxolitinib,0.996648280628706,All age groups,op,Ruxolitinib,CD4T
YY1,0.13063038355514833,-0.5321091899747946,DMSO,Ruxolitinib,0.5459669883634598,All age groups,op,Ruxolitinib,CD4T
ZBED1,0.4141019158876993,0.1732562850481235,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZBED4,0.6715230613267633,0.12272243323143094,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZBED5,0.24638956023290426,0.2971271792991483,DMSO,Ruxolitinib,0.7347091411469859,All age groups,op,Ruxolitinib,CD4T
ZBED6,0.40715829364637157,0.20319864858540151,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZBTB1,0.5291788899661847,-0.19336095718537252,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZBTB10,0.7438999271318332,-0.07630818271328603,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZBTB11,0.46872116799143504,0.2317392766887636,DMSO,Ruxolitinib,0.8628135466657981,All age groups,op,Ruxolitinib,CD4T
ZBTB14,0.23397238345139693,0.19331308968594976,DMSO,Ruxolitinib,0.7199576178664978,All age groups,op,Ruxolitinib,CD4T
ZBTB16,0.9548432301959957,-0.01732501546552775,DMSO,Ruxolitinib,0.9846610878639606,All age groups,op,Ruxolitinib,CD4T
ZBTB17,0.7478889756838538,0.0862608817297712,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZBTB18,2.7666716245808027e-05,0.26341291149001006,DMSO,Ruxolitinib,0.00035062242319206714,All age groups,op,Ruxolitinib,CD4T
ZBTB2,0.4199973980742797,0.17078821778961148,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
