gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
YBX1,6.678507391762769e-20,-1.2942432758222076,DMSO,Ruxolitinib,5.140426901538616e-19,All age groups,op,Ruxolitinib,CD4T
YBX3,0.2897763409395061,0.10471312614299084,DMSO,Ruxolitinib,0.38334995103455494,All age groups,op,Ruxolitinib,CD4T
YY1,4.9542928054281644e-14,-1.272107994719671,DMSO,Ruxolitinib,2.9264892385552414e-13,All age groups,op,Ruxolitinib,CD4T
ZBTB1,0.19838744436632028,-0.3059099839583959,DMSO,Ruxolitinib,0.28960006246577785,All age groups,op,Ruxolitinib,CD4T
ZBTB10,0.004677408608953387,-0.24085327991245362,DMSO,Ruxolitinib,0.011534580453147187,All age groups,op,Ruxolitinib,CD4T
ZBTB11,0.2715827391898331,-0.17831876099216026,DMSO,Ruxolitinib,0.36692561571392346,All age groups,op,Ruxolitinib,CD4T
ZBTB20,0.024447397791762956,0.4754646513257783,DMSO,Ruxolitinib,0.05048487023664871,All age groups,op,Ruxolitinib,CD4T
ZBTB21,0.6744786399066653,0.04529069551454512,DMSO,Ruxolitinib,0.744859019723013,All age groups,op,Ruxolitinib,CD4T
ZBTB25,0.5940296045619949,0.04292273264679913,DMSO,Ruxolitinib,0.6889658427340033,All age groups,op,Ruxolitinib,CD4T
ZBTB40,0.2869790630615515,-0.09012444944893261,DMSO,Ruxolitinib,0.3816370786263565,All age groups,op,Ruxolitinib,CD4T
ZBTB44,0.6415397425868872,-0.03942072196180627,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
ZBTB7A,0.002974992264911183,-0.862161871961022,DMSO,Ruxolitinib,0.007632808437246874,All age groups,op,Ruxolitinib,CD4T
ZBTB7B,6.060398580679593e-34,-1.0006361066871214,DMSO,Ruxolitinib,5.701263849972654e-33,All age groups,op,Ruxolitinib,CD4T
ZEB1,0.6041266250564663,0.12291639835484425,DMSO,Ruxolitinib,0.6974916489288293,All age groups,op,Ruxolitinib,CD4T
ZEB2,0.02308963248315684,-0.7680215623160205,DMSO,Ruxolitinib,0.048071857792801945,All age groups,op,Ruxolitinib,CD4T
ZFP14,0.8562282433550885,-0.016992575032169704,DMSO,Ruxolitinib,0.8840730642772052,All age groups,op,Ruxolitinib,CD4T
ZFP91,0.7985415897704343,-0.02226917479886718,DMSO,Ruxolitinib,0.834689562969919,All age groups,op,Ruxolitinib,CD4T
ZFX,0.2187350400977056,-0.16790955937038868,DMSO,Ruxolitinib,0.3156744328682797,All age groups,op,Ruxolitinib,CD4T
ZGPAT,5.69823495791452e-138,-0.7798510947830838,DMSO,Ruxolitinib,2.41225279885048e-136,All age groups,op,Ruxolitinib,CD4T
ZHX2,0.44274171973230925,0.0998951845040068,DMSO,Ruxolitinib,0.5355066514857455,All age groups,op,Ruxolitinib,CD4T
ZKSCAN1,0.0036350864350990445,-0.1621546120212607,DMSO,Ruxolitinib,0.009233119545151573,All age groups,op,Ruxolitinib,CD4T
ZNF10,5.092876359723966e-12,0.43775403639990246,DMSO,Ruxolitinib,2.6949804070205986e-11,All age groups,op,Ruxolitinib,CD4T
ZNF101,0.8760025723526089,-0.015726365180744512,DMSO,Ruxolitinib,0.8978455241986435,All age groups,op,Ruxolitinib,CD4T
ZNF142,0.190152598757231,-0.18600119841700882,DMSO,Ruxolitinib,0.2824488893820858,All age groups,op,Ruxolitinib,CD4T
ZNF148,0.3691415076335296,-0.23380656116268028,DMSO,Ruxolitinib,0.466477328054311,All age groups,op,Ruxolitinib,CD4T
ZNF207,0.0003869495063144188,-0.563086314113941,DMSO,Ruxolitinib,0.0012133972173316344,All age groups,op,Ruxolitinib,CD4T
ZNF217,0.08901316984613329,-0.39577546182981865,DMSO,Ruxolitinib,0.14874569171656482,All age groups,op,Ruxolitinib,CD4T
ZNF24,3.1947658102573905e-21,-0.3940764600624078,DMSO,Ruxolitinib,2.5358453618918036e-20,All age groups,op,Ruxolitinib,CD4T
ZNF276,0.20574880621594005,-0.2627733087473594,DMSO,Ruxolitinib,0.29862969587913585,All age groups,op,Ruxolitinib,CD4T
ZNF280D,0.051825640849878396,-0.099464972939312,DMSO,Ruxolitinib,0.09362607183828998,All age groups,op,Ruxolitinib,CD4T
ZNF292,0.7600775446807023,0.022122955711767034,DMSO,Ruxolitinib,0.8105314357232793,All age groups,op,Ruxolitinib,CD4T
ZNF326,0.825424313289975,-0.018294102830011205,DMSO,Ruxolitinib,0.8592531785887445,All age groups,op,Ruxolitinib,CD4T
ZNF331,0.3809796947789733,0.19752021300458011,DMSO,Ruxolitinib,0.47350421657354563,All age groups,op,Ruxolitinib,CD4T
ZNF335,0.38215891495109,-0.13971507196268365,DMSO,Ruxolitinib,0.47350421657354563,All age groups,op,Ruxolitinib,CD4T
ZNF33A,0.6413106968009186,0.04274835650946787,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
ZNF350,7.14932810756855e-05,-0.08371318857609526,DMSO,Ruxolitinib,0.00023281145375928354,All age groups,op,Ruxolitinib,CD4T
ZNF394,0.0004119810991207665,-0.5257337114246142,DMSO,Ruxolitinib,0.0012607614358635505,All age groups,op,Ruxolitinib,CD4T
ZNF407,0.7626654060545818,-0.05426047325854455,DMSO,Ruxolitinib,0.8105314357232793,All age groups,op,Ruxolitinib,CD4T
ZNF451,0.6499033804701388,-0.08674419069377493,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
ZNF460,0.7527676973823038,-0.029655354242913507,DMSO,Ruxolitinib,0.8067636925531863,All age groups,op,Ruxolitinib,CD4T
ZNF507,0.3654061260752669,-0.02682704751836577,DMSO,Ruxolitinib,0.46406578011558897,All age groups,op,Ruxolitinib,CD4T
ZNF511,7.705116860956813e-72,-0.9020766953072638,DMSO,Ruxolitinib,1.630916402235859e-70,All age groups,op,Ruxolitinib,CD4T
ZNF592,0.32329893755456374,-0.14755827459111023,DMSO,Ruxolitinib,0.42111759045568814,All age groups,op,Ruxolitinib,CD4T
ZNF609,1.7653985420325805e-08,0.5163556769277783,DMSO,Ruxolitinib,7.351003765184844e-08,All age groups,op,Ruxolitinib,CD4T
ZNF639,0.648468959944445,-0.03442320475206332,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
ZNF644,0.95151329610157,-0.014601627015397392,DMSO,Ruxolitinib,0.95151329610157,All age groups,op,Ruxolitinib,CD4T
ZNF652,0.42598625077766594,-0.1251288549164921,DMSO,Ruxolitinib,0.5207887072893815,All age groups,op,Ruxolitinib,CD4T
ZNF655,4.362017120792627e-06,-0.26252309138539803,DMSO,Ruxolitinib,1.5388227065018435e-05,All age groups,op,Ruxolitinib,CD4T
ZNF708,0.23177185175212012,0.07700639325938696,DMSO,Ruxolitinib,0.32692696902628315,All age groups,op,Ruxolitinib,CD4T
ZNF766,0.041442452547878234,-0.06965710683666375,DMSO,Ruxolitinib,0.07855509662060502,All age groups,op,Ruxolitinib,CD4T
ZNF770,0.2651000240171836,-0.05363631126953535,DMSO,Ruxolitinib,0.36107637427575445,All age groups,op,Ruxolitinib,CD4T
ZNF800,0.08500555116544123,-0.2977297566839046,DMSO,Ruxolitinib,0.14490879191961123,All age groups,op,Ruxolitinib,CD4T
ZNF83,0.2496482534837039,-0.03577288986749561,DMSO,Ruxolitinib,0.3465063190429551,All age groups,op,Ruxolitinib,CD4T
ZNF830,0.08767150285713804,-0.03895728222939857,DMSO,Ruxolitinib,0.14747391871333151,All age groups,op,Ruxolitinib,CD4T
AHR,0.7694785700471571,0.029355661904480506,DMSO,Ruxolitinib,0.8165895029071872,All age groups,op,Ruxolitinib,CD8T
AKNA,0.7311584855509836,-0.07629487565962541,DMSO,Ruxolitinib,0.7970853758009772,All age groups,op,Ruxolitinib,CD8T
ARHGAP35,1.8947650629698017e-18,0.5696128452749101,DMSO,Ruxolitinib,1.6421297212404947e-17,All age groups,op,Ruxolitinib,CD8T
ARID2,7.762601903779678e-18,0.35039386979386933,DMSO,Ruxolitinib,6.510569338653924e-17,All age groups,op,Ruxolitinib,CD8T
ARID5A,0.18947271769136964,-0.0452697529247823,DMSO,Ruxolitinib,0.2864122476730006,All age groups,op,Ruxolitinib,CD8T
ASCL2,0.17100187732807903,-0.5301554502586607,DMSO,Ruxolitinib,0.26464576253155087,All age groups,op,Ruxolitinib,CD8T
ASH1L,0.3894850391262986,-0.12710415515394283,DMSO,Ruxolitinib,0.5038114933972022,All age groups,op,Ruxolitinib,CD8T
ATF2,2.1837442968294672e-36,0.28111218326002313,DMSO,Ruxolitinib,2.2710940687026457e-35,All age groups,op,Ruxolitinib,CD8T
ATF3,0.11890845074822003,-0.14253973588379734,DMSO,Ruxolitinib,0.2047430277783921,All age groups,op,Ruxolitinib,CD8T
ATF4,1.2649717565018912e-06,-0.9780617774808663,DMSO,Ruxolitinib,5.5744518083134185e-06,All age groups,op,Ruxolitinib,CD8T
ATF6,0.42381867936413,-0.10745251938787288,DMSO,Ruxolitinib,0.5272385484912622,All age groups,op,Ruxolitinib,CD8T
BACH1,2.2488056516293205e-10,0.1886546689428978,DMSO,Ruxolitinib,1.2181030612992153e-09,All age groups,op,Ruxolitinib,CD8T
BACH2,0.011790276871245864,1.0812903700254421,DMSO,Ruxolitinib,0.032268126173936054,All age groups,op,Ruxolitinib,CD8T
BATF,2.1964545821076283e-05,-1.1571926654591491,DMSO,Ruxolitinib,8.92309673981224e-05,All age groups,op,Ruxolitinib,CD8T
BCL11B,0.04870005846135877,0.39978876240688727,DMSO,Ruxolitinib,0.10335280645742989,All age groups,op,Ruxolitinib,CD8T
BHLHE40,0.08119704276958764,-1.0161637549226359,DMSO,Ruxolitinib,0.15409657751892544,All age groups,op,Ruxolitinib,CD8T
BNC2,0.015608313133570592,0.37324722035376817,DMSO,Ruxolitinib,0.04058161414728354,All age groups,op,Ruxolitinib,CD8T
CC2D1A,1.0301708668328869e-14,0.4802824575105955,DMSO,Ruxolitinib,7.87777721695737e-14,All age groups,op,Ruxolitinib,CD8T
CDC5L,6.608636244207597e-148,0.1343606785786049,DMSO,Ruxolitinib,2.8637423724899587e-146,All age groups,op,Ruxolitinib,CD8T
CEBPA,0.9455860624530346,-0.010537626427016278,DMSO,Ruxolitinib,0.9662812300953287,All age groups,op,Ruxolitinib,CD8T
CEBPB,0.3120079119134226,-0.27682445707283715,DMSO,Ruxolitinib,0.42921723332005224,All age groups,op,Ruxolitinib,CD8T
CEBPD,0.08180866958752817,-1.1784268656679917,DMSO,Ruxolitinib,0.15413227603447335,All age groups,op,Ruxolitinib,CD8T
CEBPG,6.4742459646884235e-46,0.3923794152795364,DMSO,Ruxolitinib,8.859494477994684e-45,All age groups,op,Ruxolitinib,CD8T
CEBPZ,4.129615511225828e-07,-0.09547646216241334,DMSO,Ruxolitinib,1.9173214873548487e-06,All age groups,op,Ruxolitinib,CD8T
CREB1,0.13974375459126198,0.14992421010258714,DMSO,Ruxolitinib,0.23142277830400074,All age groups,op,Ruxolitinib,CD8T
CREB3,0.8898326829236324,0.0050665841557299505,DMSO,Ruxolitinib,0.9254259902405777,All age groups,op,Ruxolitinib,CD8T
CREB3L2,0.48575101189084313,0.13838027682010434,DMSO,Ruxolitinib,0.582005820698706,All age groups,op,Ruxolitinib,CD8T
CREM,7.618608136845579e-05,-0.7862595574842407,DMSO,Ruxolitinib,0.0002912997228793898,All age groups,op,Ruxolitinib,CD8T
CUX1,4.301294231059089e-09,0.13830126740567827,DMSO,Ruxolitinib,2.236673000150726e-08,All age groups,op,Ruxolitinib,CD8T
DDIT3,0.0014115085767632785,-0.6048750528992053,DMSO,Ruxolitinib,0.004587402874480655,All age groups,op,Ruxolitinib,CD8T
DEAF1,0.2688840174843724,0.1506739134249666,DMSO,Ruxolitinib,0.38202100844774217,All age groups,op,Ruxolitinib,CD8T
DNMT1,3.0214426543599046e-12,-0.7156012778602173,DMSO,Ruxolitinib,1.8269188142641285e-11,All age groups,op,Ruxolitinib,CD8T
DR1,1.3410770559370587e-07,0.26155455497977087,DMSO,Ruxolitinib,6.339636991702459e-07,All age groups,op,Ruxolitinib,CD8T
DRAP1,1.3671585068661875e-12,-1.2455914916648556,DMSO,Ruxolitinib,8.463362185362113e-12,All age groups,op,Ruxolitinib,CD8T
E2F3,0.18654531669478958,0.12160069988064241,DMSO,Ruxolitinib,0.28363615403886133,All age groups,op,Ruxolitinib,CD8T
E2F4,0.24380670300170193,-0.09585628535620527,DMSO,Ruxolitinib,0.3541326412315224,All age groups,op,Ruxolitinib,CD8T
EEA1,0.21152270056951283,-0.2261522134525542,DMSO,Ruxolitinib,0.31315736243855347,All age groups,op,Ruxolitinib,CD8T
EGR1,0.009274837771997141,-0.28640686586200587,DMSO,Ruxolitinib,0.02679397578576952,All age groups,op,Ruxolitinib,CD8T
ELF1,4.2927316189776345e-05,-0.22030157445852971,DMSO,Ruxolitinib,0.00017170926475910538,All age groups,op,Ruxolitinib,CD8T
ELF2,1.4881825030993412e-273,0.5201375717842147,DMSO,Ruxolitinib,1.9346372540291435e-271,All age groups,op,Ruxolitinib,CD8T
ELF4,0.7068667842483558,-0.0690806870887215,DMSO,Ruxolitinib,0.7854075380537286,All age groups,op,Ruxolitinib,CD8T
ELK3,0.04641416231363092,-0.6035182813041367,DMSO,Ruxolitinib,0.1028672832641422,All age groups,op,Ruxolitinib,CD8T
ELK4,0.007072064656238938,0.20070137964494159,DMSO,Ruxolitinib,0.020894736484342313,All age groups,op,Ruxolitinib,CD8T
EOMES,0.0005474947252971817,-0.9972710778838199,DMSO,Ruxolitinib,0.0018979817143635635,All age groups,op,Ruxolitinib,CD8T
ESR2,0.0009502912685877262,0.1693448261497282,DMSO,Ruxolitinib,0.0032087757121144,All age groups,op,Ruxolitinib,CD8T
ETS1,0.3475226624326059,0.12021149714111168,DMSO,Ruxolitinib,0.4681652447278628,All age groups,op,Ruxolitinib,CD8T
ETV3,0.15544349695478119,-0.13258604168707824,DMSO,Ruxolitinib,0.249477217334834,All age groups,op,Ruxolitinib,CD8T
FLI1,0.0935784489536597,-0.12784097733494745,DMSO,Ruxolitinib,0.17014263446119945,All age groups,op,Ruxolitinib,CD8T
FOS,0.9695359405332329,-0.00756112319881197,DMSO,Ruxolitinib,0.9732793225430137,All age groups,op,Ruxolitinib,CD8T
FOSB,0.027780086819234537,-0.25095729688878227,DMSO,Ruxolitinib,0.06566202339091799,All age groups,op,Ruxolitinib,CD8T
FOSL2,0.11665068754852696,-0.5951679069010213,DMSO,Ruxolitinib,0.20219452508411342,All age groups,op,Ruxolitinib,CD8T
FOXJ3,0.44261586919361073,0.07383923786083035,DMSO,Ruxolitinib,0.5480005999539942,All age groups,op,Ruxolitinib,CD8T
FOXK1,0.002590648566583577,0.32016199774578386,DMSO,Ruxolitinib,0.008214251552582074,All age groups,op,Ruxolitinib,CD8T
FOXO1,0.04913477451230177,0.4800763130414456,DMSO,Ruxolitinib,0.10335280645742989,All age groups,op,Ruxolitinib,CD8T
FOXO3,1.124399448137893e-10,0.29355163735168033,DMSO,Ruxolitinib,6.22008205352877e-10,All age groups,op,Ruxolitinib,CD8T
FOXP1,0.011186178426081666,0.8855507253513383,DMSO,Ruxolitinib,0.03094049351894929,All age groups,op,Ruxolitinib,CD8T
GATA3,0.2275171025643602,-0.2939200807296413,DMSO,Ruxolitinib,0.3323283520603014,All age groups,op,Ruxolitinib,CD8T
GATAD2A,5.036237959752395e-48,0.49628899648363917,DMSO,Ruxolitinib,7.274565941864571e-47,All age groups,op,Ruxolitinib,CD8T
GATAD2B,0.4485770012967897,0.025927538310616338,DMSO,Ruxolitinib,0.5527489115505465,All age groups,op,Ruxolitinib,CD8T
GFI1,0.029705524823675472,-0.47111204547671925,DMSO,Ruxolitinib,0.0695805085959966,All age groups,op,Ruxolitinib,CD8T
GLIS3,0.01645092396097114,0.4239138703676038,DMSO,Ruxolitinib,0.04193372774365192,All age groups,op,Ruxolitinib,CD8T
GTF3A,1.2191089009143023e-13,-1.1152898535483746,DMSO,Ruxolitinib,8.804675395492183e-13,All age groups,op,Ruxolitinib,CD8T
HBP1,0.3964616475571002,-0.06355997729597895,DMSO,Ruxolitinib,0.5077833909598328,All age groups,op,Ruxolitinib,CD8T
HES6,0.7564843112561088,0.007758524143839078,DMSO,Ruxolitinib,0.8127517393660673,All age groups,op,Ruxolitinib,CD8T
HIF1A,0.3999469969074072,-0.03528806483545091,DMSO,Ruxolitinib,0.5097363686074797,All age groups,op,Ruxolitinib,CD8T
HIVEP1,0.08838309385021975,0.2277290462294085,DMSO,Ruxolitinib,0.1636591656835463,All age groups,op,Ruxolitinib,CD8T
HMG20B,0.262104240329987,-0.10984110512634822,DMSO,Ruxolitinib,0.37443462904283864,All age groups,op,Ruxolitinib,CD8T
HMGA1,6.258167702045336e-14,-0.16039928131129436,DMSO,Ruxolitinib,4.64892457866225e-13,All age groups,op,Ruxolitinib,CD8T
HOXA10,0.019045830643751215,-0.1812975032961952,DMSO,Ruxolitinib,0.04716110445119349,All age groups,op,Ruxolitinib,CD8T
HSF2,0.9514563435745997,-0.006509184143569158,DMSO,Ruxolitinib,0.9663228489429528,All age groups,op,Ruxolitinib,CD8T
IKZF1,0.99635509258646,-0.0005973012837833617,DMSO,Ruxolitinib,0.99635509258646,All age groups,op,Ruxolitinib,CD8T
IKZF2,0.3959103141041821,-0.3739973463694148,DMSO,Ruxolitinib,0.5077833909598328,All age groups,op,Ruxolitinib,CD8T
IKZF3,0.12891300151488988,-0.48268585933376035,DMSO,Ruxolitinib,0.21764532723293095,All age groups,op,Ruxolitinib,CD8T
IKZF5,6.701152467838576e-06,0.3621869734098632,DMSO,Ruxolitinib,2.903832736063383e-05,All age groups,op,Ruxolitinib,CD8T
IRF1,0.01081750311362265,-1.2564686658051032,DMSO,Ruxolitinib,0.030242481823031065,All age groups,op,Ruxolitinib,CD8T
IRF2,5.610000005477486e-11,-0.6480890176519538,DMSO,Ruxolitinib,3.241333336498103e-10,All age groups,op,Ruxolitinib,CD8T
IRF3,2.326991346119866e-15,-0.7831723139363144,DMSO,Ruxolitinib,1.8906804687223908e-14,All age groups,op,Ruxolitinib,CD8T
IRF4,6.701913872303005e-135,0.5893707570899155,DMSO,Ruxolitinib,2.1781220084984767e-133,All age groups,op,Ruxolitinib,CD8T
IRF7,1.3573718957680638e-60,-2.203006703232662,DMSO,Ruxolitinib,2.5208335207121186e-59,All age groups,op,Ruxolitinib,CD8T
IRF9,1.1357418392470461e-108,-1.107982418901341,DMSO,Ruxolitinib,2.9529287820423196e-107,All age groups,op,Ruxolitinib,CD8T
JUN,0.00011293136927324736,-0.6436224020445689,DMSO,Ruxolitinib,0.0004255384929136857,All age groups,op,Ruxolitinib,CD8T
JUNB,0.01555663054308216,0.8678054445114132,DMSO,Ruxolitinib,0.04058161414728354,All age groups,op,Ruxolitinib,CD8T
JUND,6.661987992281495e-177,-0.4590319241710154,DMSO,Ruxolitinib,4.3302921949829716e-175,All age groups,op,Ruxolitinib,CD8T
KAT7,9.993927796036457e-15,0.6994492938571852,DMSO,Ruxolitinib,7.87400371808933e-14,All age groups,op,Ruxolitinib,CD8T
KDM2A,0.3601137882388209,0.13109873226111235,DMSO,Ruxolitinib,0.4801517176517612,All age groups,op,Ruxolitinib,CD8T
KLF10,0.41472744452776666,-0.19264048157704838,DMSO,Ruxolitinib,0.5184093056597083,All age groups,op,Ruxolitinib,CD8T
KLF11,8.990870012455005e-13,0.15948768430245805,DMSO,Ruxolitinib,5.99391334163667e-12,All age groups,op,Ruxolitinib,CD8T
KLF12,0.14802087964576716,0.2850475190253823,DMSO,Ruxolitinib,0.24204672143332992,All age groups,op,Ruxolitinib,CD8T
KLF13,0.7251117829959646,-0.05972402132932627,DMSO,Ruxolitinib,0.795481280923843,All age groups,op,Ruxolitinib,CD8T
KLF2,1.2809691787282175e-38,-0.17147280214056057,DMSO,Ruxolitinib,1.4480521150840719e-37,All age groups,op,Ruxolitinib,CD8T
KLF3,0.2779129559523946,-0.3663189479256375,DMSO,Ruxolitinib,0.3927030899327315,All age groups,op,Ruxolitinib,CD8T
KLF6,0.05126318766782452,-1.1734252468259279,DMSO,Ruxolitinib,0.10578118090186012,All age groups,op,Ruxolitinib,CD8T
KLF7,0.07009027687126501,0.5583802435759901,DMSO,Ruxolitinib,0.13911047317960995,All age groups,op,Ruxolitinib,CD8T
KLF9,0.2882066776190627,0.1903661282587746,DMSO,Ruxolitinib,0.40286954935998015,All age groups,op,Ruxolitinib,CD8T
KMT2A,0.578434748182467,-0.11765209248947765,DMSO,Ruxolitinib,0.6654559049886788,All age groups,op,Ruxolitinib,CD8T
LCOR,0.0,0.6496747976884277,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD8T
LCORL,2.866632917871629e-38,0.4697287704048634,DMSO,Ruxolitinib,3.1055189943609313e-37,All age groups,op,Ruxolitinib,CD8T
LEF1,0.049688849258379755,0.9946078194444835,DMSO,Ruxolitinib,0.10335280645742989,All age groups,op,Ruxolitinib,CD8T
MAF,0.004976991141595937,-0.683032579808994,DMSO,Ruxolitinib,0.015046717404824926,All age groups,op,Ruxolitinib,CD8T
MAFF,0.021114534820802205,-0.4916220289426185,DMSO,Ruxolitinib,0.05179036842838277,All age groups,op,Ruxolitinib,CD8T
MAX,0.04489388017063673,-0.23714058787285808,DMSO,Ruxolitinib,0.10062421417556508,All age groups,op,Ruxolitinib,CD8T
MAZ,8.122382164260857e-11,-0.4128965310703707,DMSO,Ruxolitinib,4.590911658060484e-10,All age groups,op,Ruxolitinib,CD8T
MEF2A,0.013429688184314257,0.15727273070269732,DMSO,Ruxolitinib,0.035629784978792926,All age groups,op,Ruxolitinib,CD8T
MEF2D,0.0003273255572000811,0.4599979924351641,DMSO,Ruxolitinib,0.0011500627685408255,All age groups,op,Ruxolitinib,CD8T
MSC,0.0015161986979372053,-0.31768059072203614,DMSO,Ruxolitinib,0.004866810635353993,All age groups,op,Ruxolitinib,CD8T
MTF2,0.37791339667032586,-0.06463250399739022,DMSO,Ruxolitinib,0.4934203714568218,All age groups,op,Ruxolitinib,CD8T
MXD1,2.471786419309555e-54,0.71516257081689,DMSO,Ruxolitinib,4.0166529313780266e-53,All age groups,op,Ruxolitinib,CD8T
MXD4,0.0006554532522612302,-0.5918607758616848,DMSO,Ruxolitinib,0.002242340073525261,All age groups,op,Ruxolitinib,CD8T
MXI1,0.9171192636787271,-0.02131043025455644,DMSO,Ruxolitinib,0.9424941049662808,All age groups,op,Ruxolitinib,CD8T
MYB,4.720393142268228e-05,0.15890123542692022,DMSO,Ruxolitinib,0.0001859548813620817,All age groups,op,Ruxolitinib,CD8T
MYBL1,0.00112378756949354,-0.6460089805015429,DMSO,Ruxolitinib,0.003698541367953423,All age groups,op,Ruxolitinib,CD8T
MYC,0.30671563909541777,0.42407553525317326,DMSO,Ruxolitinib,0.4241812030043012,All age groups,op,Ruxolitinib,CD8T
MZF1,0.15673506371426135,0.15329044224996954,DMSO,Ruxolitinib,0.2500068500963678,All age groups,op,Ruxolitinib,CD8T
NCOA1,0.07920503823641857,0.23917113214902366,DMSO,Ruxolitinib,0.15142139662844725,All age groups,op,Ruxolitinib,CD8T
NCOA2,0.010041440689771733,0.19874830221278383,DMSO,Ruxolitinib,0.028689830542204954,All age groups,op,Ruxolitinib,CD8T
NCOA3,0.5880962730893918,0.0934266421366871,DMSO,Ruxolitinib,0.6735904449482021,All age groups,op,Ruxolitinib,CD8T
NFAT5,0.12309460363961162,0.3008697808985617,DMSO,Ruxolitinib,0.20918037219803282,All age groups,op,Ruxolitinib,CD8T
NFATC1,3.0648154357632126e-13,0.3879067827469207,DMSO,Ruxolitinib,2.0969789823643034e-12,All age groups,op,Ruxolitinib,CD8T
NFATC2,0.048345802820190284,-1.1303671090672909,DMSO,Ruxolitinib,0.10335280645742989,All age groups,op,Ruxolitinib,CD8T
NFATC3,0.7763164656035292,-0.08820704606791278,DMSO,Ruxolitinib,0.8204970774671447,All age groups,op,Ruxolitinib,CD8T
NFE2L2,0.6449549115672444,-0.08199157569253046,DMSO,Ruxolitinib,0.7284563968198355,All age groups,op,Ruxolitinib,CD8T
NFIC,0.1359238188767255,-0.18320909213283385,DMSO,Ruxolitinib,0.22653969812787583,All age groups,op,Ruxolitinib,CD8T
NFIL3,0.038273255442390734,0.1447350073382303,DMSO,Ruxolitinib,0.0871254216861657,All age groups,op,Ruxolitinib,CD8T
NFKB1,0.16529257088676486,0.26595341936273337,DMSO,Ruxolitinib,0.2588919784973426,All age groups,op,Ruxolitinib,CD8T
NFKB2,0.2598347463312084,-0.2175625019952904,DMSO,Ruxolitinib,0.3732432820227303,All age groups,op,Ruxolitinib,CD8T
NPAS2,0.1420499292373931,0.13203088540465005,DMSO,Ruxolitinib,0.23375304811216588,All age groups,op,Ruxolitinib,CD8T
NR1D1,0.17278107199057435,-0.4305876470939225,DMSO,Ruxolitinib,0.26581703383165284,All age groups,op,Ruxolitinib,CD8T
NR1D2,0.601955436457622,0.08715868602393566,DMSO,Ruxolitinib,0.6864404099955338,All age groups,op,Ruxolitinib,CD8T
NR1H2,0.9643300183049097,0.008033651966096103,DMSO,Ruxolitinib,0.9718054448033974,All age groups,op,Ruxolitinib,CD8T
NR3C1,0.6287423273410059,0.1054674014320609,DMSO,Ruxolitinib,0.7138559175050722,All age groups,op,Ruxolitinib,CD8T
NR3C2,1.9417387956664686e-144,0.3567280894310807,DMSO,Ruxolitinib,7.212172669618312e-143,All age groups,op,Ruxolitinib,CD8T
NR4A1,0.4790567312488271,-0.11786694273537912,DMSO,Ruxolitinib,0.5796606716993655,All age groups,op,Ruxolitinib,CD8T
NR4A2,0.037541114794991476,-0.3095835011202131,DMSO,Ruxolitinib,0.08637778625396268,All age groups,op,Ruxolitinib,CD8T
PATZ1,0.05856122851028708,0.15246702875321402,DMSO,Ruxolitinib,0.1198891292336586,All age groups,op,Ruxolitinib,CD8T
PBX2,6.7262679002646895e-12,0.34551111537624263,DMSO,Ruxolitinib,3.974612850156407e-11,All age groups,op,Ruxolitinib,CD8T
PHF20,0.01209238543929239,-0.4732603389289001,DMSO,Ruxolitinib,0.032467379867412965,All age groups,op,Ruxolitinib,CD8T
PHF21A,0.06838166999883562,0.34517418863036475,DMSO,Ruxolitinib,0.13715452518559904,All age groups,op,Ruxolitinib,CD8T
PLAG1,0.022006061048046154,0.6416368147452308,DMSO,Ruxolitinib,0.053472671705532715,All age groups,op,Ruxolitinib,CD8T
POU2F2,0.13338073710898807,-0.17947369491648021,DMSO,Ruxolitinib,0.22373542998927032,All age groups,op,Ruxolitinib,CD8T
PPARD,1.3893919895044645e-08,0.3191822866764676,DMSO,Ruxolitinib,6.815885231531335e-08,All age groups,op,Ruxolitinib,CD8T
PRDM1,0.07360833425938532,-1.1839026200197493,DMSO,Ruxolitinib,0.1417641993143717,All age groups,op,Ruxolitinib,CD8T
PRDM2,0.012112830181304067,0.05007679342516832,DMSO,Ruxolitinib,0.032467379867412965,All age groups,op,Ruxolitinib,CD8T
RARA,0.732705403140129,-0.049037112598449006,DMSO,Ruxolitinib,0.7970853758009772,All age groups,op,Ruxolitinib,CD8T
RARG,0.3405387805412452,-0.36519866944488905,DMSO,Ruxolitinib,0.4635606436687107,All age groups,op,Ruxolitinib,CD8T
RBPJ,4.966795658864926e-07,-0.21093632551922661,DMSO,Ruxolitinib,2.2655559145699663e-06,All age groups,op,Ruxolitinib,CD8T
REL,0.0837158520523051,-0.5909977376170333,DMSO,Ruxolitinib,0.15659080239999515,All age groups,op,Ruxolitinib,CD8T
RELA,4.2423290068690954e-154,0.45252912467050993,DMSO,Ruxolitinib,2.2060110835719296e-152,All age groups,op,Ruxolitinib,CD8T
