gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZBTB40,3.188626531608612e-06,0.3042792950356939,PBS,IL-10,8.674435618247083e-06,All age groups,parsebioscience,IL-10,CD4T
ZBTB44,0.00018803981205865183,0.20140735291560935,PBS,IL-10,0.00033502867923125996,All age groups,parsebioscience,IL-10,CD4T
ZBTB7A,7.707523717210748e-06,-0.1524447140266771,PBS,IL-10,1.893207281994485e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB7B,0.0006012702164662649,-0.1595258179344209,PBS,IL-10,0.0009507585297872814,All age groups,parsebioscience,IL-10,CD4T
ZEB1,7.501929858823372e-12,0.5104550220067958,PBS,IL-10,5.129697984546792e-11,All age groups,parsebioscience,IL-10,CD4T
ZEB2,0.8994764110144438,-0.006994685575562445,PBS,IL-10,0.9030457618518026,All age groups,parsebioscience,IL-10,CD4T
ZFP14,0.2134973554261722,-0.03635733966406059,PBS,IL-10,0.23383043689533148,All age groups,parsebioscience,IL-10,CD4T
ZFP91,0.0001938185001220353,0.20799092302410352,PBS,IL-10,0.00034290965406206245,All age groups,parsebioscience,IL-10,CD4T
ZFX,2.0294460621467203e-05,0.33465710473280824,PBS,IL-10,4.388460288231797e-05,All age groups,parsebioscience,IL-10,CD4T
ZGPAT,0.021605175562100645,-0.082105022632551,PBS,IL-10,0.02817582173820342,All age groups,parsebioscience,IL-10,CD4T
ZHX2,2.729597079671226e-08,0.3988027878751467,PBS,IL-10,1.0155706781717944e-07,All age groups,parsebioscience,IL-10,CD4T
ZKSCAN1,0.7839416635249035,-0.00751638399745062,PBS,IL-10,0.7965351039028136,All age groups,parsebioscience,IL-10,CD4T
ZNF10,1.70105261260775e-13,0.36673411479990015,PBS,IL-10,1.5370225392491456e-12,All age groups,parsebioscience,IL-10,CD4T
ZNF101,0.6331100658175284,-0.010066915900501827,PBS,IL-10,0.6511253928936369,All age groups,parsebioscience,IL-10,CD4T
ZNF142,0.0007459244221007282,0.21495394466792173,PBS,IL-10,0.0011507248706797818,All age groups,parsebioscience,IL-10,CD4T
ZNF148,8.19688037238066e-07,0.21901607222423872,PBS,IL-10,2.43977733436742e-06,All age groups,parsebioscience,IL-10,CD4T
ZNF207,0.07614140603122606,0.06518180394930087,PBS,IL-10,0.08959895686465207,All age groups,parsebioscience,IL-10,CD4T
ZNF217,0.008360503579810618,0.18576064585954435,PBS,IL-10,0.011251103221766416,All age groups,parsebioscience,IL-10,CD4T
ZNF24,0.0005087911596512836,-0.13890867569709411,PBS,IL-10,0.0008147098948846504,All age groups,parsebioscience,IL-10,CD4T
ZNF276,0.13472187093088514,-0.05801791483994316,PBS,IL-10,0.1526479479417139,All age groups,parsebioscience,IL-10,CD4T
ZNF280D,0.0006182646078131215,0.16244842902353474,PBS,IL-10,0.0009655613936834553,All age groups,parsebioscience,IL-10,CD4T
ZNF292,1.0670799002018506e-10,0.15481246046511904,PBS,IL-10,5.999360327801516e-10,All age groups,parsebioscience,IL-10,CD4T
ZNF326,0.000326715418787401,0.15725332761195537,PBS,IL-10,0.0005438092167974504,All age groups,parsebioscience,IL-10,CD4T
ZNF331,1.9857520570255817e-10,0.4712393246836472,PBS,IL-10,1.046656813390567e-09,All age groups,parsebioscience,IL-10,CD4T
ZNF335,2.40730179268452e-05,0.36970818943720707,PBS,IL-10,5.118044987808265e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF33A,0.005719820500197138,0.10463647178900344,PBS,IL-10,0.007822241008377707,All age groups,parsebioscience,IL-10,CD4T
ZNF350,0.10556259891222658,0.0559423296261089,PBS,IL-10,0.12195131289859966,All age groups,parsebioscience,IL-10,CD4T
ZNF394,0.6441374361898957,0.01975539223209943,PBS,IL-10,0.6597844994171806,All age groups,parsebioscience,IL-10,CD4T
ZNF407,4.765083681316352e-05,0.31110316233640006,PBS,IL-10,9.567985487087596e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF451,6.742635570894194e-06,0.31268262662159746,PBS,IL-10,1.6724380386629714e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF460,7.856000944158864e-05,0.33147959360805934,PBS,IL-10,0.0001528898645286302,All age groups,parsebioscience,IL-10,CD4T
ZNF507,0.19798941099465095,0.04040496841508838,PBS,IL-10,0.21778835209411604,All age groups,parsebioscience,IL-10,CD4T
ZNF511,5.57172305860652e-10,-0.21471923415991065,PBS,IL-10,2.8192918676548995e-09,All age groups,parsebioscience,IL-10,CD4T
ZNF592,0.00020200254622010903,0.3224171602335394,PBS,IL-10,0.00035245961512887986,All age groups,parsebioscience,IL-10,CD4T
ZNF609,2.4840824347797287e-11,0.2841973923623842,PBS,IL-10,1.5328606243884667e-10,All age groups,parsebioscience,IL-10,CD4T
ZNF639,0.025193054808290927,0.07433862893252234,PBS,IL-10,0.03268637367434669,All age groups,parsebioscience,IL-10,CD4T
ZNF644,1.3424206438852518e-10,0.46524096209907223,PBS,IL-10,7.383313541368884e-10,All age groups,parsebioscience,IL-10,CD4T
ZNF652,8.855659888784222e-05,0.24708077916064733,PBS,IL-10,0.0001684572896137149,All age groups,parsebioscience,IL-10,CD4T
ZNF655,0.06702866902265103,-0.05423704495992435,PBS,IL-10,0.07961621250108315,All age groups,parsebioscience,IL-10,CD4T
ZNF708,1.724792617488746e-05,0.13050256768433016,PBS,IL-10,3.794543758475241e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF766,0.021108962488556284,0.08263295676426792,PBS,IL-10,0.027671334246656683,All age groups,parsebioscience,IL-10,CD4T
ZNF770,0.0025214978843644507,0.09971855832796217,PBS,IL-10,0.003563904830973218,All age groups,parsebioscience,IL-10,CD4T
ZNF800,0.0009511829134614997,0.15965325627036797,PBS,IL-10,0.0014239602195607066,All age groups,parsebioscience,IL-10,CD4T
ZNF83,0.0004115463857811761,0.10309981759452451,PBS,IL-10,0.0006717499071137907,All age groups,parsebioscience,IL-10,CD4T
ZNF830,1.5022853960338408e-06,0.22850294037414665,PBS,IL-10,4.319070513597293e-06,All age groups,parsebioscience,IL-10,CD4T
AHR,0.6487718792751399,0.02018033646088566,PBS,IL-10,0.6801640669820015,All age groups,parsebioscience,IL-10,CD8T
AKNA,0.0025431786862642304,-0.19349562712380672,PBS,IL-10,0.004757024880782014,All age groups,parsebioscience,IL-10,CD8T
ARHGAP35,0.5451030683721891,0.04016077251836049,PBS,IL-10,0.588077999073731,All age groups,parsebioscience,IL-10,CD8T
ARID2,0.47924917025427716,0.03444742104785458,PBS,IL-10,0.5235495137231599,All age groups,parsebioscience,IL-10,CD8T
ARID5A,9.777173408049131e-05,-0.13536784472061933,PBS,IL-10,0.000231096826008434,All age groups,parsebioscience,IL-10,CD8T
ASCL2,2.0396776709235772e-18,-0.7397643269602044,PBS,IL-10,3.314476215250813e-17,All age groups,parsebioscience,IL-10,CD8T
ASH1L,2.1147595847184038e-05,0.1717257123668197,PBS,IL-10,5.5539140608766165e-05,All age groups,parsebioscience,IL-10,CD8T
ATF2,0.004101415654409128,0.10800880171104871,PBS,IL-10,0.007405333820460926,All age groups,parsebioscience,IL-10,CD8T
ATF3,0.0001379610748817596,-0.2022439163423552,PBS,IL-10,0.0003202667809755133,All age groups,parsebioscience,IL-10,CD8T
ATF4,0.0004777531591414539,-0.2426131818757562,PBS,IL-10,0.0010265770361717191,All age groups,parsebioscience,IL-10,CD8T
ATF6,0.0002541448412878344,0.0841458740089359,PBS,IL-10,0.0005745883368246691,All age groups,parsebioscience,IL-10,CD8T
BACH1,0.45578192990906463,0.018663848751618133,PBS,IL-10,0.5021326346455797,All age groups,parsebioscience,IL-10,CD8T
BACH2,9.649435505989436e-20,0.9055547494337689,PBS,IL-10,2.7876147017302813e-18,All age groups,parsebioscience,IL-10,CD8T
BATF,1.5032600806047294e-20,-0.914910266363885,PBS,IL-10,1.1918700663539652e-18,All age groups,parsebioscience,IL-10,CD8T
BCL11B,5.571190255335431e-16,0.6397001362459306,PBS,IL-10,6.89766412565339e-15,All age groups,parsebioscience,IL-10,CD8T
BHLHE40,9.498386155871158e-16,-0.7882314859878483,PBS,IL-10,1.122536545693864e-14,All age groups,parsebioscience,IL-10,CD8T
BNC2,0.3416534420293186,-0.06116402093911123,PBS,IL-10,0.387903471299663,All age groups,parsebioscience,IL-10,CD8T
CC2D1A,0.725653723436273,0.020847502045023666,PBS,IL-10,0.7503424804941494,All age groups,parsebioscience,IL-10,CD8T
CDC5L,0.027734036206341295,0.09785036759068841,PBS,IL-10,0.04266774800975583,All age groups,parsebioscience,IL-10,CD8T
CEBPA,0.0010390759847660708,-0.20175283903010743,PBS,IL-10,0.00206228821403953,All age groups,parsebioscience,IL-10,CD8T
CEBPB,2.1514802170035697e-12,-0.3936312402352661,PBS,IL-10,1.3318687057641144e-11,All age groups,parsebioscience,IL-10,CD8T
CEBPD,0.030420624441015395,-0.13561329885340054,PBS,IL-10,0.045718857541410425,All age groups,parsebioscience,IL-10,CD8T
CEBPG,0.03962335759931923,0.11158259811947113,PBS,IL-10,0.05755348031186033,All age groups,parsebioscience,IL-10,CD8T
CEBPZ,6.940051419492866e-06,0.13464901809094207,PBS,IL-10,2.0049037434090503e-05,All age groups,parsebioscience,IL-10,CD8T
CREB1,1.0198420074772188e-06,0.14942806267102343,PBS,IL-10,3.583228674919958e-06,All age groups,parsebioscience,IL-10,CD8T
CREB3,0.06011625279090642,-0.06339215111518813,PBS,IL-10,0.0849468789436721,All age groups,parsebioscience,IL-10,CD8T
CREB3L2,0.973741930434189,-0.0013562365218372173,PBS,IL-10,0.973741930434189,All age groups,parsebioscience,IL-10,CD8T
CREM,0.0001758798279510501,-0.23854250202363042,PBS,IL-10,0.0004046792501528586,All age groups,parsebioscience,IL-10,CD8T
CUX1,1.2610617508752472e-06,0.11210648628525866,PBS,IL-10,4.31415862141532e-06,All age groups,parsebioscience,IL-10,CD8T
DDIT3,0.013314112161536655,-0.1375285824378068,PBS,IL-10,0.02136832816049093,All age groups,parsebioscience,IL-10,CD8T
DEAF1,0.028621974424203202,0.07451458517650016,PBS,IL-10,0.04377478441348725,All age groups,parsebioscience,IL-10,CD8T
DNMT1,0.18345178674708584,-0.057728328522745086,PBS,IL-10,0.22184867234531314,All age groups,parsebioscience,IL-10,CD8T
DR1,0.5696957685830004,-0.03928325843441991,PBS,IL-10,0.6095510281134984,All age groups,parsebioscience,IL-10,CD8T
DRAP1,5.420270553079852e-19,-0.8877588757018211,PBS,IL-10,1.0840541106159704e-17,All age groups,parsebioscience,IL-10,CD8T
E2F3,0.0008808827230689806,-0.11896143268227331,PBS,IL-10,0.0017892930312338668,All age groups,parsebioscience,IL-10,CD8T
E2F4,0.14436293554700447,-0.049477585754406396,PBS,IL-10,0.18045366943375557,All age groups,parsebioscience,IL-10,CD8T
EEA1,0.10565726188164469,0.06517207692160495,PBS,IL-10,0.1373544404461381,All age groups,parsebioscience,IL-10,CD8T
EGR1,0.10202604343158979,-0.0767370458675653,PBS,IL-10,0.1333003582523284,All age groups,parsebioscience,IL-10,CD8T
ELF1,0.04288960221698349,0.09560421625899654,PBS,IL-10,0.061951647646753934,All age groups,parsebioscience,IL-10,CD8T
ELF2,0.05275144953970197,0.1329760330932435,PBS,IL-10,0.07517403931462643,All age groups,parsebioscience,IL-10,CD8T
ELF4,0.003889516150085498,-0.20668290151667038,PBS,IL-10,0.00712164928888894,All age groups,parsebioscience,IL-10,CD8T
ELK3,0.2173280880809476,0.04840737236795418,PBS,IL-10,0.25684228591384717,All age groups,parsebioscience,IL-10,CD8T
ELK4,3.95993527224072e-06,0.16713425344247407,PBS,IL-10,1.1834289319340084e-05,All age groups,parsebioscience,IL-10,CD8T
EOMES,8.256000270841506e-15,-0.5498952359572603,PBS,IL-10,7.401931277306178e-14,All age groups,parsebioscience,IL-10,CD8T
ESR2,0.7272550195558679,0.011767887923340738,PBS,IL-10,0.7503424804941494,All age groups,parsebioscience,IL-10,CD8T
ETS1,6.305524190143645e-14,0.6122514731965462,PBS,IL-10,4.82187143952161e-13,All age groups,parsebioscience,IL-10,CD8T
ETV3,0.005112426754597533,0.12788157612521242,PBS,IL-10,0.008981290244563234,All age groups,parsebioscience,IL-10,CD8T
FLI1,0.0007237633925264925,-0.07444880983932209,PBS,IL-10,0.0014934800163245083,All age groups,parsebioscience,IL-10,CD8T
FOS,1.2766446510691711e-10,0.4919830269270023,PBS,IL-10,6.638552185559689e-10,All age groups,parsebioscience,IL-10,CD8T
FOSB,0.03344635715778134,0.11699434815966378,PBS,IL-10,0.049977315293236485,All age groups,parsebioscience,IL-10,CD8T
FOSL2,1.736377382280101e-10,-0.43746174551330913,PBS,IL-10,8.852119988094632e-10,All age groups,parsebioscience,IL-10,CD8T
FOXJ3,0.00576102345036065,0.08879336911357476,PBS,IL-10,0.01005279259794476,All age groups,parsebioscience,IL-10,CD8T
FOXK1,0.13627467452833972,0.05630532701201894,PBS,IL-10,0.17368340871258983,All age groups,parsebioscience,IL-10,CD8T
FOXO1,1.694324452558848e-16,0.6735985652708565,PBS,IL-10,2.4473575425850026e-15,All age groups,parsebioscience,IL-10,CD8T
FOXO3,0.1536123909925396,0.05893130551169108,PBS,IL-10,0.18928541070170757,All age groups,parsebioscience,IL-10,CD8T
FOXP1,4.36735541632121e-20,1.0386588257552323,PBS,IL-10,1.4193905103043933e-18,All age groups,parsebioscience,IL-10,CD8T
GATA3,4.055902289263432e-12,-0.27635575173087706,PBS,IL-10,2.452406035368587e-11,All age groups,parsebioscience,IL-10,CD8T
GATAD2A,0.5936098286039265,0.03195168616448288,PBS,IL-10,0.6273925017765077,All age groups,parsebioscience,IL-10,CD8T
GATAD2B,0.958664432155681,-0.0012086454329148484,PBS,IL-10,0.9623658392296411,All age groups,parsebioscience,IL-10,CD8T
GFI1,8.353870318964156e-13,-0.5021898853703147,PBS,IL-10,5.430015707326702e-12,All age groups,parsebioscience,IL-10,CD8T
GLIS3,2.114176603545069e-09,0.27183432915372163,PBS,IL-10,9.815819945030677e-09,All age groups,parsebioscience,IL-10,CD8T
GTF3A,4.8173650931302614e-05,-0.33158082369707936,PBS,IL-10,0.00011705746955269795,All age groups,parsebioscience,IL-10,CD8T
HBP1,0.343951049256665,0.02984446334267844,PBS,IL-10,0.38881422959449086,All age groups,parsebioscience,IL-10,CD8T
HES6,0.00944753349600453,-0.08867730933544389,PBS,IL-10,0.015645596872364192,All age groups,parsebioscience,IL-10,CD8T
HIF1A,0.1493203682042686,-0.02898287752288306,PBS,IL-10,0.18487283682433256,All age groups,parsebioscience,IL-10,CD8T
HIVEP1,8.08227090613096e-14,0.45413907218085964,PBS,IL-10,6.003972673125857e-13,All age groups,parsebioscience,IL-10,CD8T
HMG20B,0.021562595945902006,0.04385443331357902,PBS,IL-10,0.033570508658290546,All age groups,parsebioscience,IL-10,CD8T
HMGA1,0.20866459286928474,-0.035832507522021696,PBS,IL-10,0.24772965363476726,All age groups,parsebioscience,IL-10,CD8T
HOXA10,0.00027875396130968834,-0.11733833545431598,PBS,IL-10,0.0006090422684077224,All age groups,parsebioscience,IL-10,CD8T
HSF2,4.9085311863829215e-06,0.18535691799125786,PBS,IL-10,1.4339529308534377e-05,All age groups,parsebioscience,IL-10,CD8T
IKZF1,6.904143283370976e-07,0.24634162839713233,PBS,IL-10,2.5282778220795125e-06,All age groups,parsebioscience,IL-10,CD8T
IKZF2,2.6950085817810767e-06,-0.3806545713137312,PBS,IL-10,8.650644830408394e-06,All age groups,parsebioscience,IL-10,CD8T
IKZF3,1.6459326473040828e-05,-0.36338457159183585,PBS,IL-10,4.457734253115224e-05,All age groups,parsebioscience,IL-10,CD8T
IKZF5,0.0009895105332129233,0.13275263239991866,PBS,IL-10,0.0019790210664258467,All age groups,parsebioscience,IL-10,CD8T
IRF1,2.1673502012358775e-20,-0.941218257199276,PBS,IL-10,1.1918700663539652e-18,All age groups,parsebioscience,IL-10,CD8T
IRF2,4.11484549331471e-06,-0.24704583806519767,PBS,IL-10,1.2157498048429823e-05,All age groups,parsebioscience,IL-10,CD8T
IRF3,2.235508089996e-05,-0.18033235859703522,PBS,IL-10,5.8123210339896e-05,All age groups,parsebioscience,IL-10,CD8T
IRF4,0.802679701695078,0.01987007394154295,PBS,IL-10,0.8152215720340635,All age groups,parsebioscience,IL-10,CD8T
IRF7,6.181977301915208e-15,-1.613351280774586,PBS,IL-10,5.992368115437845e-14,All age groups,parsebioscience,IL-10,CD8T
IRF9,1.8550223188220097e-15,-0.9629707225287725,PBS,IL-10,2.096981751711837e-14,All age groups,parsebioscience,IL-10,CD8T
JUN,0.23558782239007514,-0.08131868246147983,PBS,IL-10,0.2759136658622502,All age groups,parsebioscience,IL-10,CD8T
JUNB,2.878310470158905e-20,0.9297323406219483,PBS,IL-10,1.1918700663539652e-18,All age groups,parsebioscience,IL-10,CD8T
JUND,0.07722681075263312,-0.11223262305758497,PBS,IL-10,0.10795145589077747,All age groups,parsebioscience,IL-10,CD8T
KAT7,0.03522017590147352,0.16707974371875617,PBS,IL-10,0.052327118482189225,All age groups,parsebioscience,IL-10,CD8T
KDM2A,0.8655808538768416,0.009242317160585272,PBS,IL-10,0.8722907829766621,All age groups,parsebioscience,IL-10,CD8T
KLF10,3.1772729251949544e-06,-0.27427877534199385,PBS,IL-10,1.0074280006715709e-05,All age groups,parsebioscience,IL-10,CD8T
KLF11,0.12341156957197516,-0.0523031563664571,PBS,IL-10,0.15884657469660168,All age groups,parsebioscience,IL-10,CD8T
KLF12,0.10169307970940596,0.13614886310371424,PBS,IL-10,0.1333003582523284,All age groups,parsebioscience,IL-10,CD8T
KLF13,1.746956716597951e-05,0.15120294748681637,PBS,IL-10,4.634783125668033e-05,All age groups,parsebioscience,IL-10,CD8T
KLF2,1.0065132041136682e-05,-0.23467764189373022,PBS,IL-10,2.783972692229295e-05,All age groups,parsebioscience,IL-10,CD8T
KLF3,8.700492976728024e-11,-0.3981782506314171,PBS,IL-10,4.616588110100584e-10,All age groups,parsebioscience,IL-10,CD8T
KLF6,1.1119924725662251e-19,-0.9824976424513648,PBS,IL-10,2.8911804286721853e-18,All age groups,parsebioscience,IL-10,CD8T
KLF7,6.453319508933064e-15,0.6239092841937833,PBS,IL-10,5.992368115437845e-14,All age groups,parsebioscience,IL-10,CD8T
KLF9,4.437542318846814e-10,0.38628658608735933,PBS,IL-10,2.1769075526418334e-09,All age groups,parsebioscience,IL-10,CD8T
KMT2A,0.47308709455982856,0.028842509200577977,PBS,IL-10,0.5189985003609934,All age groups,parsebioscience,IL-10,CD8T
LCOR,0.0937214118780835,0.1300129623988955,PBS,IL-10,0.12560601591908097,All age groups,parsebioscience,IL-10,CD8T
LCORL,0.0024999860504540034,0.15378999818336572,PBS,IL-10,0.004710118645782905,All age groups,parsebioscience,IL-10,CD8T
LEF1,7.500432103288834e-21,1.114823989122379,PBS,IL-10,9.750561734275483e-19,All age groups,parsebioscience,IL-10,CD8T
MAF,7.674687374131129e-19,-0.49466209475465056,PBS,IL-10,1.4252990837672094e-17,All age groups,parsebioscience,IL-10,CD8T
MAFF,6.627757886957096e-07,-0.30361795828895466,PBS,IL-10,2.4617386437269217e-06,All age groups,parsebioscience,IL-10,CD8T
MAX,0.00010357378467759785,0.1467510660501145,PBS,IL-10,0.00024260526140698597,All age groups,parsebioscience,IL-10,CD8T
MAZ,0.010799002966321502,-0.08406628888996227,PBS,IL-10,0.017770511210402472,All age groups,parsebioscience,IL-10,CD8T
MEF2A,0.2322159028007883,0.03726340826636132,PBS,IL-10,0.2731951797656333,All age groups,parsebioscience,IL-10,CD8T
MEF2D,0.7815865761544802,-0.020758526560476314,PBS,IL-10,0.7969118031379014,All age groups,parsebioscience,IL-10,CD8T
MSC,6.13465145564054e-11,-0.31841601488243804,PBS,IL-10,3.3229362051386253e-10,All age groups,parsebioscience,IL-10,CD8T
MTF2,0.763055061322646,0.010080968067196704,PBS,IL-10,0.7841672566952094,All age groups,parsebioscience,IL-10,CD8T
MXD1,0.008596028223691234,0.1890125003123148,PBS,IL-10,0.014512774923115071,All age groups,parsebioscience,IL-10,CD8T
MXD4,1.3421918497486367e-14,-0.5251157872472495,PBS,IL-10,1.1257092933375662e-13,All age groups,parsebioscience,IL-10,CD8T
MXI1,0.5734256438471879,0.019849765166885344,PBS,IL-10,0.6110273254109378,All age groups,parsebioscience,IL-10,CD8T
MYB,2.193747621165911e-14,0.3873849531281267,PBS,IL-10,1.7284072166761724e-13,All age groups,parsebioscience,IL-10,CD8T
MYBL1,5.469327476593455e-07,-0.20618670306260595,PBS,IL-10,2.0609060056728962e-06,All age groups,parsebioscience,IL-10,CD8T
MYC,5.441347396351958e-15,0.8149122495808893,PBS,IL-10,5.659001292206036e-14,All age groups,parsebioscience,IL-10,CD8T
MZF1,5.839914201908164e-11,0.313574909522328,PBS,IL-10,3.2305908350981337e-10,All age groups,parsebioscience,IL-10,CD8T
NCOA1,0.069560194258423,-0.15803316516869423,PBS,IL-10,0.09776027301183772,All age groups,parsebioscience,IL-10,CD8T
NCOA2,0.3586249897788386,-0.0512111642875859,PBS,IL-10,0.401907316131457,All age groups,parsebioscience,IL-10,CD8T
NCOA3,1.6243080186812079e-07,0.19686604964007925,PBS,IL-10,6.497232074724831e-07,All age groups,parsebioscience,IL-10,CD8T
NFAT5,0.5086248088766934,-0.05467870369413584,PBS,IL-10,0.5533156916650221,All age groups,parsebioscience,IL-10,CD8T
NFATC1,2.586424754446222e-05,0.16660928297089525,PBS,IL-10,6.6581231302576e-05,All age groups,parsebioscience,IL-10,CD8T
NFATC2,3.5603939944594756e-16,-0.6407755208272565,PBS,IL-10,4.8721180976813874e-15,All age groups,parsebioscience,IL-10,CD8T
NFATC3,0.036201767961271385,-0.1706531111716415,PBS,IL-10,0.05317773824819525,All age groups,parsebioscience,IL-10,CD8T
NFE2L2,0.011082047395688065,0.11895392986688638,PBS,IL-10,0.018008327017993105,All age groups,parsebioscience,IL-10,CD8T
NFIC,0.02959126145749492,0.10977138367115137,PBS,IL-10,0.04499256128040163,All age groups,parsebioscience,IL-10,CD8T
NFIL3,0.4507483064803809,0.03076399674047578,PBS,IL-10,0.49870025397829376,All age groups,parsebioscience,IL-10,CD8T
NFKB1,1.632874325895267e-13,0.5055640098527004,PBS,IL-10,1.1792981242576928e-12,All age groups,parsebioscience,IL-10,CD8T
NFKB2,0.005803770748649644,0.14472284442696695,PBS,IL-10,0.010059869297659384,All age groups,parsebioscience,IL-10,CD8T
NPAS2,1.5117538678987183e-05,0.12861985168207965,PBS,IL-10,4.137431638459651e-05,All age groups,parsebioscience,IL-10,CD8T
NR1D1,0.010947117201944717,0.12541114004412943,PBS,IL-10,0.017900946367959913,All age groups,parsebioscience,IL-10,CD8T
NR1D2,0.0007020261923353197,0.18750480342437584,PBS,IL-10,0.001460214480057465,All age groups,parsebioscience,IL-10,CD8T
NR1H2,0.014742970385196532,0.09167170534952532,PBS,IL-10,0.02351639447945459,All age groups,parsebioscience,IL-10,CD8T
NR3C1,0.09668230895729621,-0.11385857510735241,PBS,IL-10,0.127740070433368,All age groups,parsebioscience,IL-10,CD8T
NR3C2,1.705954832036165e-21,0.4737655832968905,PBS,IL-10,4.435482563294029e-19,All age groups,parsebioscience,IL-10,CD8T
NR4A1,0.09024921556646108,0.08316104906098742,PBS,IL-10,0.12221247941291603,All age groups,parsebioscience,IL-10,CD8T
NR4A2,0.7715415149463765,0.016876049343784272,PBS,IL-10,0.78976690506322,All age groups,parsebioscience,IL-10,CD8T
PATZ1,4.5479615388921735e-07,0.20089706049651004,PBS,IL-10,1.7389264707528898e-06,All age groups,parsebioscience,IL-10,CD8T
PBX2,1.2472699660154545e-06,0.19186933586261698,PBS,IL-10,4.31415862141532e-06,All age groups,parsebioscience,IL-10,CD8T
PHF20,0.186305307109903,0.043333967407141696,PBS,IL-10,0.2242563881878462,All age groups,parsebioscience,IL-10,CD8T
PHF21A,0.006245936497168594,-0.1720895055650269,PBS,IL-10,0.010754592644131353,All age groups,parsebioscience,IL-10,CD8T
PLAG1,4.238866835944507e-15,0.6419740917681002,PBS,IL-10,4.592105738939883e-14,All age groups,parsebioscience,IL-10,CD8T
POU2F2,0.004450927923965593,0.1460693550688373,PBS,IL-10,0.007980974208490027,All age groups,parsebioscience,IL-10,CD8T
PPARD,9.255633805662133e-09,0.2724869129511923,PBS,IL-10,4.078753880461279e-08,All age groups,parsebioscience,IL-10,CD8T
PRDM1,6.322111997486543e-15,-0.7638810051057483,PBS,IL-10,5.992368115437845e-14,All age groups,parsebioscience,IL-10,CD8T
PRDM2,0.18005539755644917,0.03646798737461234,PBS,IL-10,0.21875889422746161,All age groups,parsebioscience,IL-10,CD8T
RARA,0.2041592530306635,0.05447761615918619,PBS,IL-10,0.24349268710079133,All age groups,parsebioscience,IL-10,CD8T
RARG,0.13823752699333217,0.07103043498754068,PBS,IL-10,0.17532564399154324,All age groups,parsebioscience,IL-10,CD8T
RBPJ,0.7136018052417068,0.013091799034399462,PBS,IL-10,0.7451263829833082,All age groups,parsebioscience,IL-10,CD8T
REL,8.605398908463442e-12,-0.43880066849029503,PBS,IL-10,5.085008445910215e-11,All age groups,parsebioscience,IL-10,CD8T
RELA,0.127122221551957,0.10026216651993947,PBS,IL-10,0.16281663844093014,All age groups,parsebioscience,IL-10,CD8T
RELB,0.32867357544562825,-0.05723763343283472,PBS,IL-10,0.37645431548838476,All age groups,parsebioscience,IL-10,CD8T
REST,0.16178519424885884,0.044077327195538245,PBS,IL-10,0.19841580426746838,All age groups,parsebioscience,IL-10,CD8T
RFX2,0.0022350353970459584,0.12793468386414228,PBS,IL-10,0.0043045126165329566,All age groups,parsebioscience,IL-10,CD8T
RFX3,0.00027294240065205215,0.08695897815360316,PBS,IL-10,0.0006065386681156714,All age groups,parsebioscience,IL-10,CD8T
RLF,0.4112320155060233,0.031190501750992475,PBS,IL-10,0.45888551086509033,All age groups,parsebioscience,IL-10,CD8T
RORA,9.996380815812163e-06,-0.30774579936333707,PBS,IL-10,2.783972692229295e-05,All age groups,parsebioscience,IL-10,CD8T
RORC,4.138070223742196e-05,0.2560581166828267,PBS,IL-10,0.0001034517555935549,All age groups,parsebioscience,IL-10,CD8T
RUNX1,0.3127052305318566,0.08442740828799174,PBS,IL-10,0.3613482663923676,All age groups,parsebioscience,IL-10,CD8T
RUNX2,1.0337422091333507e-07,0.2443959910027291,PBS,IL-10,4.1995777246042374e-07,All age groups,parsebioscience,IL-10,CD8T
RUNX3,1.693927500983148e-14,-0.6896420960792717,PBS,IL-10,1.3763160945488077e-13,All age groups,parsebioscience,IL-10,CD8T
SAFB,0.08957549693277063,0.03030034951484844,PBS,IL-10,0.12221247941291603,All age groups,parsebioscience,IL-10,CD8T
SAFB2,0.8204156634633062,-0.006020982028022739,PBS,IL-10,0.8299925000017884,All age groups,parsebioscience,IL-10,CD8T
SATB1,3.7634394195318457e-19,0.5798649182843596,PBS,IL-10,8.154118742318999e-18,All age groups,parsebioscience,IL-10,CD8T
SKIL,0.0008016339750770041,-0.18490841462081256,PBS,IL-10,0.0016411404214174887,All age groups,parsebioscience,IL-10,CD8T
SMAD3,0.000677130953815016,-0.22665540680034144,PBS,IL-10,0.0014197907096121301,All age groups,parsebioscience,IL-10,CD8T
SMAD5,0.26786655967796913,-0.08049664413786595,PBS,IL-10,0.3123107870684842,All age groups,parsebioscience,IL-10,CD8T
SNAI3,0.08645626586547112,-0.04675345068370392,PBS,IL-10,0.11956717619692814,All age groups,parsebioscience,IL-10,CD8T
SOX13,9.102312106910681e-06,-0.28710491283296774,PBS,IL-10,2.5723925519530184e-05,All age groups,parsebioscience,IL-10,CD8T
SOX4,1.3140961635566605e-11,0.45475694512004705,PBS,IL-10,7.592555611660705e-11,All age groups,parsebioscience,IL-10,CD8T
