gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZBTB25,6.33181652419066e-06,0.3128069685772279,PBS,IL-10,1.6014212815326328e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB40,3.101012535977871e-06,0.3045440933651492,PBS,IL-10,8.655573452070102e-06,All age groups,parsebioscience,IL-10,CD4T
ZBTB44,5.8197158949047946e-05,0.2179667027250725,PBS,IL-10,0.00011825662698446542,All age groups,parsebioscience,IL-10,CD4T
ZBTB7A,7.348240006400831e-06,-0.1527325811120966,PBS,IL-10,1.7946663092555877e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB7B,0.0005771624765686764,-0.16002274279717119,PBS,IL-10,0.0009162454315527739,All age groups,parsebioscience,IL-10,CD4T
ZEB1,5.538802839418791e-12,0.5153400684662967,PBS,IL-10,3.9079331144788134e-11,All age groups,parsebioscience,IL-10,CD4T
ZEB2,0.9434700310761153,-0.003828366768633568,PBS,IL-10,0.9434700310761153,All age groups,parsebioscience,IL-10,CD4T
ZFP14,0.21095590295363364,-0.036495343382180856,PBS,IL-10,0.23096034202682303,All age groups,parsebioscience,IL-10,CD4T
ZFP91,0.00017979951274097098,0.2157040512180666,PBS,IL-10,0.00031280189202881255,All age groups,parsebioscience,IL-10,CD4T
ZFX,2.0864572373067168e-05,0.33417278560666397,PBS,IL-10,4.60834902848614e-05,All age groups,parsebioscience,IL-10,CD4T
ZGPAT,0.0217402968363418,-0.08205556897554642,PBS,IL-10,0.028464099981602153,All age groups,parsebioscience,IL-10,CD4T
ZHX2,2.3706229819445115e-08,0.38497950305272655,PBS,IL-10,8.987137871849343e-08,All age groups,parsebioscience,IL-10,CD4T
ZKSCAN1,0.7787640644055074,-0.007701406968124301,PBS,IL-10,0.7944018970240918,All age groups,parsebioscience,IL-10,CD4T
ZNF10,1.5758031085316166e-13,0.36707760363288894,PBS,IL-10,1.4294785341679665e-12,All age groups,parsebioscience,IL-10,CD4T
ZNF101,0.45603576903966137,-0.016354118257585887,PBS,IL-10,0.4766793635229382,All age groups,parsebioscience,IL-10,CD4T
ZNF142,0.0007546527764928879,0.21478540468012663,PBS,IL-10,0.0011759619952711258,All age groups,parsebioscience,IL-10,CD4T
ZNF148,8.228895068950041e-07,0.21904933232509305,PBS,IL-10,2.4882611279920358e-06,All age groups,parsebioscience,IL-10,CD4T
ZNF207,0.04640093759906179,0.0734830585813032,PBS,IL-10,0.056123038810293784,All age groups,parsebioscience,IL-10,CD4T
ZNF217,0.01071908543244097,0.18028315552202678,PBS,IL-10,0.014559613368128376,All age groups,parsebioscience,IL-10,CD4T
ZNF24,0.0005087892360793154,-0.13890870222722418,PBS,IL-10,0.0008143005404839205,All age groups,parsebioscience,IL-10,CD4T
ZNF276,0.03147092499827166,-0.0809878223126676,PBS,IL-10,0.0395723512354505,All age groups,parsebioscience,IL-10,CD4T
ZNF280D,0.0006182644944750609,0.1624484293421345,PBS,IL-10,0.0009753986434575495,All age groups,parsebioscience,IL-10,CD4T
ZNF292,5.042296549521781e-10,0.15854793119825628,PBS,IL-10,2.5614866471570648e-09,All age groups,parsebioscience,IL-10,CD4T
ZNF326,0.0003293590994570869,0.15715220736788688,PBS,IL-10,0.0005432286445590914,All age groups,parsebioscience,IL-10,CD4T
ZNF331,1.3710586811793925e-10,0.4783785660377486,PBS,IL-10,7.409551170629058e-10,All age groups,parsebioscience,IL-10,CD4T
ZNF335,2.4172854991231644e-05,0.36952178691336923,PBS,IL-10,5.2930216963558945e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF33A,0.005714206509363117,0.10464901447003665,PBS,IL-10,0.007931193734307276,All age groups,parsebioscience,IL-10,CD4T
ZNF350,0.10460043190167166,0.056217332419931855,PBS,IL-10,0.12021950091866336,All age groups,parsebioscience,IL-10,CD4T
ZNF394,0.6353447300992485,0.0203236558504939,PBS,IL-10,0.6533504511951786,All age groups,parsebioscience,IL-10,CD4T
ZNF407,4.816717811647289e-05,0.31102002696045405,PBS,IL-10,9.94671808258871e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF451,3.8101962655439348e-06,0.32227399149203223,PBS,IL-10,1.0406342488689886e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF460,7.845990370183251e-05,0.3314732425400666,PBS,IL-10,0.00015691980740366502,All age groups,parsebioscience,IL-10,CD4T
ZNF507,0.19629704103565992,0.040593531145414016,PBS,IL-10,0.21584176806518449,All age groups,parsebioscience,IL-10,CD4T
ZNF511,5.449611371342538e-10,-0.21481249066993457,PBS,IL-10,2.7141201731784405e-09,All age groups,parsebioscience,IL-10,CD4T
ZNF592,0.00020338565701241313,0.32222573502382684,PBS,IL-10,0.00034439971254101963,All age groups,parsebioscience,IL-10,CD4T
ZNF609,9.781865214706279e-12,0.29518800314703775,PBS,IL-10,6.538404643514196e-11,All age groups,parsebioscience,IL-10,CD4T
ZNF639,0.025250500055423588,0.07442692071652868,PBS,IL-10,0.03255648230496239,All age groups,parsebioscience,IL-10,CD4T
ZNF644,1.0457099897334528e-10,0.4687254818027709,PBS,IL-10,5.902451942051045e-10,All age groups,parsebioscience,IL-10,CD4T
ZNF652,8.842716321105987e-05,0.24668159818592778,PBS,IL-10,0.00017145419431762756,All age groups,parsebioscience,IL-10,CD4T
ZNF655,0.06670995094128093,-0.05426901100367051,PBS,IL-10,0.07808445870546248,All age groups,parsebioscience,IL-10,CD4T
ZNF708,1.6830624444189255e-05,0.13071904499639916,PBS,IL-10,3.749981235810589e-05,All age groups,parsebioscience,IL-10,CD4T
ZNF766,0.021108886445763773,0.08263301228665178,PBS,IL-10,0.027780607032248696,All age groups,parsebioscience,IL-10,CD4T
ZNF770,0.013440050529536288,0.08524953135011872,PBS,IL-10,0.018062290129641362,All age groups,parsebioscience,IL-10,CD4T
ZNF800,0.0009450209600338883,0.15968126553561338,PBS,IL-10,0.0014373372685545366,All age groups,parsebioscience,IL-10,CD4T
ZNF83,0.0004103170849595649,0.10312474102531166,PBS,IL-10,0.0006723905779337385,All age groups,parsebioscience,IL-10,CD4T
ZNF830,1.5022833206149627e-06,0.22850295482758115,PBS,IL-10,4.336135948138643e-06,All age groups,parsebioscience,IL-10,CD4T
AHR,0.6532402964426582,0.019880537546170834,PBS,IL-10,0.6886838185910965,All age groups,parsebioscience,IL-10,CD8T
AKNA,0.002118825811496515,-0.1969408520129826,PBS,IL-10,0.004142065496158601,All age groups,parsebioscience,IL-10,CD8T
ARHGAP35,0.5418996287561824,0.04048436635376771,PBS,IL-10,0.5880629847607112,All age groups,parsebioscience,IL-10,CD8T
ARID2,0.35319423253510907,0.04336385119795247,PBS,IL-10,0.3992630454744711,All age groups,parsebioscience,IL-10,CD8T
ARID5A,0.00010136173358642765,-0.13502271771740915,PBS,IL-10,0.00023958227938610172,All age groups,parsebioscience,IL-10,CD8T
ASCL2,1.5063486900515323e-18,-0.7448292000698903,PBS,IL-10,2.44781662133374e-17,All age groups,parsebioscience,IL-10,CD8T
ASH1L,2.119299785386581e-05,0.17171332398805544,PBS,IL-10,5.565837820207183e-05,All age groups,parsebioscience,IL-10,CD8T
ATF2,0.0040800706825848375,0.108069432209001,PBS,IL-10,0.007366794288000401,All age groups,parsebioscience,IL-10,CD8T
ATF3,0.0001440118738551071,-0.20176477614394997,PBS,IL-10,0.0003343132785922129,All age groups,parsebioscience,IL-10,CD8T
ATF4,0.0004812079555194873,-0.24246016651957653,PBS,IL-10,0.0010426172369588892,All age groups,parsebioscience,IL-10,CD8T
ATF6,0.00025414454903411725,0.08414587869024844,PBS,IL-10,0.0005745876760771347,All age groups,parsebioscience,IL-10,CD8T
BACH1,0.4557816650591079,0.018663861899449,PBS,IL-10,0.502132342861729,All age groups,parsebioscience,IL-10,CD8T
BACH2,1.194630979958018e-19,0.9041674803110575,PBS,IL-10,3.106040547890847e-18,All age groups,parsebioscience,IL-10,CD8T
BATF,1.5166191810166273e-20,-0.9138552404449171,PBS,IL-10,1.1424927512860559e-18,All age groups,parsebioscience,IL-10,CD8T
BCL11B,5.481970912021297e-16,0.6393465266463145,PBS,IL-10,6.509695294950593e-15,All age groups,parsebioscience,IL-10,CD8T
BHLHE40,5.50820371111204e-16,-0.7959887254850312,PBS,IL-10,6.509695294950593e-15,All age groups,parsebioscience,IL-10,CD8T
BNC2,0.34445205434625836,-0.06086805136625182,PBS,IL-10,0.39108093506562086,All age groups,parsebioscience,IL-10,CD8T
CC2D1A,0.6607224962329636,0.02437234344379181,PBS,IL-10,0.6926929395990747,All age groups,parsebioscience,IL-10,CD8T
CDC5L,0.016388267164165606,0.10188430748712254,PBS,IL-10,0.025823936137473077,All age groups,parsebioscience,IL-10,CD8T
CEBPA,0.0010285271969636862,-0.20185772656684478,PBS,IL-10,0.002105646230004397,All age groups,parsebioscience,IL-10,CD8T
CEBPB,2.1445924722649136e-12,-0.3934919004890288,PBS,IL-10,1.3276048637830417e-11,All age groups,parsebioscience,IL-10,CD8T
CEBPD,0.023277097759764144,-0.14306071451080926,PBS,IL-10,0.035810919630406376,All age groups,parsebioscience,IL-10,CD8T
CEBPG,0.03949325091582752,0.1116226037209159,PBS,IL-10,0.05704580687841753,All age groups,parsebioscience,IL-10,CD8T
CEBPZ,6.213080581787331e-06,0.13530787545983283,PBS,IL-10,1.7948899458496736e-05,All age groups,parsebioscience,IL-10,CD8T
CREB1,1.0198432051187471e-06,0.14942806499212327,PBS,IL-10,3.6827671295954754e-06,All age groups,parsebioscience,IL-10,CD8T
CREB3,0.060116526698580704,-0.0633920862034145,PBS,IL-10,0.0849472659871249,All age groups,parsebioscience,IL-10,CD8T
CREB3L2,0.9474749156891162,-0.0028117100047918243,PBS,IL-10,0.9511331199967962,All age groups,parsebioscience,IL-10,CD8T
CREM,0.00022691553953216082,-0.23762130202122841,PBS,IL-10,0.000517526669108437,All age groups,parsebioscience,IL-10,CD8T
CUX1,1.2610666297148283e-06,0.11210648079778315,PBS,IL-10,4.434908171996215e-06,All age groups,parsebioscience,IL-10,CD8T
DDIT3,0.013465696619114443,-0.137535139128412,PBS,IL-10,0.02147902528202304,All age groups,parsebioscience,IL-10,CD8T
DEAF1,0.029894884228348434,0.07394292346561733,PBS,IL-10,0.04492872774202655,All age groups,parsebioscience,IL-10,CD8T
DNMT1,0.18345168584832794,-0.057728342457308165,PBS,IL-10,0.22288522579703396,All age groups,parsebioscience,IL-10,CD8T
DR1,0.5966211154980934,-0.036416450039146855,PBS,IL-10,0.6331489388959358,All age groups,parsebioscience,IL-10,CD8T
DRAP1,5.3841379478012155e-19,-0.8864775494905497,PBS,IL-10,1.076827589560243e-17,All age groups,parsebioscience,IL-10,CD8T
E2F3,0.0665149250734775,-0.06923859845280779,PBS,IL-10,0.09248064448718797,All age groups,parsebioscience,IL-10,CD8T
E2F4,0.42010955022148455,-0.0296519319155262,PBS,IL-10,0.46678838913498283,All age groups,parsebioscience,IL-10,CD8T
EEA1,0.10565726963124059,0.06517206911641046,PBS,IL-10,0.13735445052061276,All age groups,parsebioscience,IL-10,CD8T
EGR1,0.09437958269918127,-0.07793178873478322,PBS,IL-10,0.12480871491739992,All age groups,parsebioscience,IL-10,CD8T
ELF1,0.024093255087740555,0.10429851324047913,PBS,IL-10,0.03684850778125026,All age groups,parsebioscience,IL-10,CD8T
ELF2,0.06369390334053701,0.11540987067891464,PBS,IL-10,0.08951575604616012,All age groups,parsebioscience,IL-10,CD8T
ELF4,0.0037396265621471936,-0.20738512575931498,PBS,IL-10,0.006847203564494862,All age groups,parsebioscience,IL-10,CD8T
ELK3,0.036418131335352696,0.08273064290136753,PBS,IL-10,0.05349556015362543,All age groups,parsebioscience,IL-10,CD8T
ELK4,2.278978719936613e-06,0.1627535397513082,PBS,IL-10,7.450370708801059e-06,All age groups,parsebioscience,IL-10,CD8T
EOMES,8.214752740565465e-15,-0.5496220433534328,PBS,IL-10,7.364950732920761e-14,All age groups,parsebioscience,IL-10,CD8T
ESR2,0.7275032698756376,0.01175789136272264,PBS,IL-10,0.7480420946717009,All age groups,parsebioscience,IL-10,CD8T
ETS1,6.016913778882889e-14,0.6223924576996219,PBS,IL-10,4.4697073785987177e-13,All age groups,parsebioscience,IL-10,CD8T
ETV3,0.005297115137661504,0.12749647406506767,PBS,IL-10,0.009305742809405345,All age groups,parsebioscience,IL-10,CD8T
FLI1,0.0009062880464562479,-0.07239695890638978,PBS,IL-10,0.0018850791366289957,All age groups,parsebioscience,IL-10,CD8T
FOS,4.0891739541512803e-10,0.47366399319765395,PBS,IL-10,2.04458697707564e-09,All age groups,parsebioscience,IL-10,CD8T
FOSB,0.03587929010110874,0.11604783687096898,PBS,IL-10,0.05300349674027427,All age groups,parsebioscience,IL-10,CD8T
FOSL2,1.6575421993614833e-10,-0.43829493180509776,PBS,IL-10,8.619219436679712e-10,All age groups,parsebioscience,IL-10,CD8T
FOXJ3,0.005724219583438641,0.08885956044452402,PBS,IL-10,0.00985627213042415,All age groups,parsebioscience,IL-10,CD8T
FOXK1,0.13631238586067504,0.056242198093004965,PBS,IL-10,0.17331336366565625,All age groups,parsebioscience,IL-10,CD8T
FOXO1,1.9551949651093577e-16,0.6765350542289013,PBS,IL-10,2.824170505157961e-15,All age groups,parsebioscience,IL-10,CD8T
FOXO3,0.15573852185796552,0.05861828053407571,PBS,IL-10,0.19281912230033826,All age groups,parsebioscience,IL-10,CD8T
FOXP1,3.976068567783429e-20,1.0394512457528904,PBS,IL-10,1.2922222845296142e-18,All age groups,parsebioscience,IL-10,CD8T
GATA3,2.4135748486769114e-12,-0.28113547070333,PBS,IL-10,1.4593708387348767e-11,All age groups,parsebioscience,IL-10,CD8T
GATAD2A,0.5903415107430801,0.03223143119795757,PBS,IL-10,0.6290524294803312,All age groups,parsebioscience,IL-10,CD8T
GATAD2B,0.958630495366226,-0.0012095699683294194,PBS,IL-10,0.958630495366226,All age groups,parsebioscience,IL-10,CD8T
GFI1,9.927011846357662e-13,-0.5001757063357002,PBS,IL-10,6.4525577001324806e-12,All age groups,parsebioscience,IL-10,CD8T
GLIS3,7.706604598667338e-10,0.27857413319907276,PBS,IL-10,3.643122173915469e-09,All age groups,parsebioscience,IL-10,CD8T
GTF3A,3.878198255590702e-05,-0.3300392590390405,PBS,IL-10,9.789626664597888e-05,All age groups,parsebioscience,IL-10,CD8T
HBP1,0.34228441267480925,0.029962462998873406,PBS,IL-10,0.3903243302432035,All age groups,parsebioscience,IL-10,CD8T
HES6,0.0055757973755923606,-0.09606720702672324,PBS,IL-10,0.009664715451026758,All age groups,parsebioscience,IL-10,CD8T
HIF1A,0.1549872507635596,-0.028605714489260883,PBS,IL-10,0.19280710621304065,All age groups,parsebioscience,IL-10,CD8T
HIVEP1,5.174841156513616e-14,0.4601816158606872,PBS,IL-10,3.9572314726280594e-13,All age groups,parsebioscience,IL-10,CD8T
HMG20B,0.021562550488582695,0.04385445207107197,PBS,IL-10,0.033370613851377975,All age groups,parsebioscience,IL-10,CD8T
HMGA1,0.2088912930843202,-0.03582098534432991,PBS,IL-10,0.24799879544257192,All age groups,parsebioscience,IL-10,CD8T
HOXA10,0.0031270576140697507,-0.09644431068965144,PBS,IL-10,0.005891557823609676,All age groups,parsebioscience,IL-10,CD8T
HSF2,2.292421756554172e-06,0.18979950096025228,PBS,IL-10,7.450370708801059e-06,All age groups,parsebioscience,IL-10,CD8T
IKZF1,6.841328586182812e-07,0.24650501605167496,PBS,IL-10,2.5778919310254076e-06,All age groups,parsebioscience,IL-10,CD8T
IKZF2,3.7962034989046464e-06,-0.3724158694347967,PBS,IL-10,1.1504816110788415e-05,All age groups,parsebioscience,IL-10,CD8T
IKZF3,1.9106639287421506e-05,-0.35930832247448713,PBS,IL-10,5.069108382377134e-05,All age groups,parsebioscience,IL-10,CD8T
IKZF5,0.0009939499952784688,0.1327445069899161,PBS,IL-10,0.0020510079267650944,All age groups,parsebioscience,IL-10,CD8T
IRF1,1.9655971310162263e-20,-0.9430593618143747,PBS,IL-10,1.1424927512860559e-18,All age groups,parsebioscience,IL-10,CD8T
IRF2,3.971651685223078e-06,-0.2474316434059055,PBS,IL-10,1.173442543361364e-05,All age groups,parsebioscience,IL-10,CD8T
IRF3,2.3327233712885357e-05,-0.17981853109586474,PBS,IL-10,6.065080765350193e-05,All age groups,parsebioscience,IL-10,CD8T
IRF4,0.8142346100873625,0.018675567152583825,PBS,IL-10,0.8237392942518064,All age groups,parsebioscience,IL-10,CD8T
IRF7,2.9100907168472433e-14,-1.2898476487529351,PBS,IL-10,2.292798746606919e-13,All age groups,parsebioscience,IL-10,CD8T
IRF9,3.871717618783721e-15,-0.8883447722480843,PBS,IL-10,4.3767242647120325e-14,All age groups,parsebioscience,IL-10,CD8T
JUN,0.1713161697322103,-0.09350515821682212,PBS,IL-10,0.21010473646403152,All age groups,parsebioscience,IL-10,CD8T
JUNB,3.140731985478892e-20,0.9319113207414134,PBS,IL-10,1.1665575946064455e-18,All age groups,parsebioscience,IL-10,CD8T
JUND,0.060031456804585694,-0.11962517153719637,PBS,IL-10,0.0849472659871249,All age groups,parsebioscience,IL-10,CD8T
KAT7,0.03827600012854677,0.16880196489938457,PBS,IL-10,0.055596424767721565,All age groups,parsebioscience,IL-10,CD8T
KDM2A,0.8775648098691239,0.008456695391352352,PBS,IL-10,0.8843676378526054,All age groups,parsebioscience,IL-10,CD8T
KLF10,3.0027132493979515e-06,-0.2740385088666477,PBS,IL-10,9.520798107847164e-06,All age groups,parsebioscience,IL-10,CD8T
KLF11,0.7279024998151551,-0.011522578208385183,PBS,IL-10,0.7480420946717009,All age groups,parsebioscience,IL-10,CD8T
KLF12,0.08909640236793258,0.1413094805115995,PBS,IL-10,0.12067138277478098,All age groups,parsebioscience,IL-10,CD8T
KLF13,1.723994177276135e-05,0.15133783157809808,PBS,IL-10,4.6210153205339704e-05,All age groups,parsebioscience,IL-10,CD8T
KLF2,9.320462538329185e-06,-0.23559660885517475,PBS,IL-10,2.5780002765591362e-05,All age groups,parsebioscience,IL-10,CD8T
KLF3,7.015822433260962e-11,-0.4031029520171437,PBS,IL-10,3.722681291118062e-10,All age groups,parsebioscience,IL-10,CD8T
KLF6,1.0389846035572164e-19,-0.9838680170479797,PBS,IL-10,3.0015110769430697e-18,All age groups,parsebioscience,IL-10,CD8T
KLF7,6.655181374244884e-15,0.6300453182825277,PBS,IL-10,6.179811276084535e-14,All age groups,parsebioscience,IL-10,CD8T
KLF9,4.6527820766694516e-10,0.38623445283591057,PBS,IL-10,2.2824968678001084e-09,All age groups,parsebioscience,IL-10,CD8T
KMT2A,0.5196150142840987,0.02635325041510384,PBS,IL-10,0.5676466542599398,All age groups,parsebioscience,IL-10,CD8T
LCOR,0.09382103173702841,0.12993061001640707,PBS,IL-10,0.12480871491739992,All age groups,parsebioscience,IL-10,CD8T
LCORL,0.002515903129268237,0.15369554244759986,PBS,IL-10,0.004809814805953982,All age groups,parsebioscience,IL-10,CD8T
LEF1,6.401193624927765e-21,1.1167672294440965,PBS,IL-10,8.321551712406095e-19,All age groups,parsebioscience,IL-10,CD8T
MAF,7.827933497483329e-19,-0.4945928047522878,PBS,IL-10,1.453759078104047e-17,All age groups,parsebioscience,IL-10,CD8T
MAFF,8.348883516629366e-07,-0.3037389571125368,PBS,IL-10,3.0573376258079372e-06,All age groups,parsebioscience,IL-10,CD8T
MAX,0.00010357366976883317,0.14675106119375675,PBS,IL-10,0.00024260499225132095,All age groups,parsebioscience,IL-10,CD8T
MAZ,0.00321102638974555,-0.09070465045297896,PBS,IL-10,0.006006236412473691,All age groups,parsebioscience,IL-10,CD8T
MEF2A,0.2496488175749224,0.03589806365178079,PBS,IL-10,0.2937044912646146,All age groups,parsebioscience,IL-10,CD8T
MEF2D,0.7504385076898024,-0.023765026227704492,PBS,IL-10,0.7681654015722387,All age groups,parsebioscience,IL-10,CD8T
MSC,2.217614970549844e-11,-0.32423152759027646,PBS,IL-10,1.2267657283892753e-10,All age groups,parsebioscience,IL-10,CD8T
MTF2,0.7630550319716229,0.010080969972335737,PBS,IL-10,0.7780168953436156,All age groups,parsebioscience,IL-10,CD8T
MXD1,0.008552146532962308,0.1889653483147439,PBS,IL-10,0.014253577554937181,All age groups,parsebioscience,IL-10,CD8T
MXD4,1.495568816656458e-14,-0.5238436514775077,PBS,IL-10,1.254348039776384e-13,All age groups,parsebioscience,IL-10,CD8T
MXI1,0.5692009633199014,0.01894238408853294,PBS,IL-10,0.6115382250544396,All age groups,parsebioscience,IL-10,CD8T
MYB,2.1310050577924794e-14,0.38720236796923596,PBS,IL-10,1.7314416094563894e-13,All age groups,parsebioscience,IL-10,CD8T
MYBL1,3.601799337483411e-07,-0.20981303327968354,PBS,IL-10,1.3977131757398314e-06,All age groups,parsebioscience,IL-10,CD8T
MYC,5.0242487532346e-15,0.816198889291406,PBS,IL-10,5.225218703363984e-14,All age groups,parsebioscience,IL-10,CD8T
MZF1,3.5594144145809076e-11,0.31632418588956723,PBS,IL-10,1.928016141231325e-10,All age groups,parsebioscience,IL-10,CD8T
NCOA1,0.07984245839672104,-0.15310703766123812,PBS,IL-10,0.11042042118695462,All age groups,parsebioscience,IL-10,CD8T
NCOA2,0.35742714745245197,-0.0513141054264977,PBS,IL-10,0.4022989538425866,All age groups,parsebioscience,IL-10,CD8T
NCOA3,1.610894177573278e-07,0.1969225854323845,PBS,IL-10,6.544257596391442e-07,All age groups,parsebioscience,IL-10,CD8T
NFAT5,0.5031837197938169,-0.05530267405071868,PBS,IL-10,0.5520158951324574,All age groups,parsebioscience,IL-10,CD8T
NFATC1,2.647890896141844e-05,0.16642952263013536,PBS,IL-10,6.816352801949302e-05,All age groups,parsebioscience,IL-10,CD8T
NFATC2,4.242714384493819e-16,-0.6378152585888217,PBS,IL-10,5.805819684044173e-15,All age groups,parsebioscience,IL-10,CD8T
NFATC3,0.032710434956246384,-0.17369903514879184,PBS,IL-10,0.048598360506423195,All age groups,parsebioscience,IL-10,CD8T
NFE2L2,0.00134098987582139,0.14627007985533205,PBS,IL-10,0.0027027702923531887,All age groups,parsebioscience,IL-10,CD8T
NFIC,0.04998429910152406,0.09851795050659597,PBS,IL-10,0.07180065064307324,All age groups,parsebioscience,IL-10,CD8T
NFIL3,0.4548904644502584,0.030423013461522992,PBS,IL-10,0.502132342861729,All age groups,parsebioscience,IL-10,CD8T
NFKB1,1.8027606414293114e-13,0.5111159404015335,PBS,IL-10,1.301993796587836e-12,All age groups,parsebioscience,IL-10,CD8T
NFKB2,0.004397996319788187,0.14985138960097064,PBS,IL-10,0.007886062366516748,All age groups,parsebioscience,IL-10,CD8T
NPAS2,1.514290314119304e-05,0.12860397965416,PBS,IL-10,4.144373491273885e-05,All age groups,parsebioscience,IL-10,CD8T
NR1D1,0.010547155238113181,0.1260789138740793,PBS,IL-10,0.01713912726193392,All age groups,parsebioscience,IL-10,CD8T
NR1D2,0.0007784553128763153,0.1853653534548628,PBS,IL-10,0.0016322450108696932,All age groups,parsebioscience,IL-10,CD8T
NR1H2,0.014738148074928424,0.09194449030716353,PBS,IL-10,0.023365356704154818,All age groups,parsebioscience,IL-10,CD8T
NR3C1,0.10059629906417272,-0.11240488651968229,PBS,IL-10,0.13143235053610508,All age groups,parsebioscience,IL-10,CD8T
NR3C2,1.865331298620605e-21,0.4735939156425486,PBS,IL-10,4.849861376413572e-19,All age groups,parsebioscience,IL-10,CD8T
NR4A1,0.08662999736514569,0.08407421092631844,PBS,IL-10,0.11854631218388359,All age groups,parsebioscience,IL-10,CD8T
NR4A2,0.7732009363122723,0.016755303934976904,PBS,IL-10,0.7852822009421515,All age groups,parsebioscience,IL-10,CD8T
PATZ1,4.360724320692748e-07,0.20112508706021598,PBS,IL-10,1.6673357696766389e-06,All age groups,parsebioscience,IL-10,CD8T
PBX2,1.2726076109095367e-06,0.1917213598465364,PBS,IL-10,4.434908171996215e-06,All age groups,parsebioscience,IL-10,CD8T
PHF20,0.1929353719281044,0.04268275620804134,PBS,IL-10,0.23010640688673,All age groups,parsebioscience,IL-10,CD8T
PHF21A,0.005512787087781899,-0.1743348840493687,PBS,IL-10,0.00961962847532412,All age groups,parsebioscience,IL-10,CD8T
PLAG1,4.158031600364449e-15,0.6422471477488834,PBS,IL-10,4.5045342337281526e-14,All age groups,parsebioscience,IL-10,CD8T
POU2F2,0.004592919809014223,0.1453788011601964,PBS,IL-10,0.008179172262628069,All age groups,parsebioscience,IL-10,CD8T
PPARD,9.329673042918668e-09,0.27221609108169814,PBS,IL-10,4.1113813409472095e-08,All age groups,parsebioscience,IL-10,CD8T
PRDM1,5.604644948646189e-15,-0.7646590224398353,PBS,IL-10,5.397065506103737e-14,All age groups,parsebioscience,IL-10,CD8T
PRDM2,0.17824172750392242,0.036609735440622126,PBS,IL-10,0.21757206174187713,All age groups,parsebioscience,IL-10,CD8T
RARA,0.1859572103095577,0.05692318296070719,PBS,IL-10,0.22487848688597675,All age groups,parsebioscience,IL-10,CD8T
RARG,0.13665092135176743,0.0713275161624624,PBS,IL-10,0.17331336366565625,All age groups,parsebioscience,IL-10,CD8T
RBPJ,0.7136020454457359,0.013091786965148419,PBS,IL-10,0.7448536747809843,All age groups,parsebioscience,IL-10,CD8T
REL,6.165996997375392e-12,-0.4432319061873588,PBS,IL-10,3.643543680267277e-11,All age groups,parsebioscience,IL-10,CD8T
RELA,0.12701651624662955,0.10027070718823454,PBS,IL-10,0.16268125233558464,All age groups,parsebioscience,IL-10,CD8T
RELB,0.301971545706624,-0.06006333380746964,PBS,IL-10,0.3505026869809028,All age groups,parsebioscience,IL-10,CD8T
REST,0.18948243040943247,0.04174988955969604,PBS,IL-10,0.22808070327061314,All age groups,parsebioscience,IL-10,CD8T
RFX2,0.0022495003457791434,0.12784956784870413,PBS,IL-10,0.004364702163452069,All age groups,parsebioscience,IL-10,CD8T
RFX3,0.0002729412563057748,0.08695900480336483,PBS,IL-10,0.0006117648848232883,All age groups,parsebioscience,IL-10,CD8T
RLF,0.23163370996616817,0.04506263287026829,PBS,IL-10,0.27374892996001693,All age groups,parsebioscience,IL-10,CD8T
RORA,8.362091835616577e-06,-0.3108154089062033,PBS,IL-10,2.3377891153336667e-05,All age groups,parsebioscience,IL-10,CD8T
RORC,5.327332963672336e-05,0.2510750344110722,PBS,IL-10,0.00012944921220138387,All age groups,parsebioscience,IL-10,CD8T
RUNX1,0.31481266374278594,0.08405420780985295,PBS,IL-10,0.3605783813794024,All age groups,parsebioscience,IL-10,CD8T
RUNX2,1.0012339296246797e-07,0.24473105906863435,PBS,IL-10,4.1320765349589956e-07,All age groups,parsebioscience,IL-10,CD8T
RUNX3,1.3422747529874273e-14,-0.6928489805969025,PBS,IL-10,1.163304785922437e-13,All age groups,parsebioscience,IL-10,CD8T
SAFB,0.08957529567512588,0.03030036904332569,PBS,IL-10,0.12067138277478098,All age groups,parsebioscience,IL-10,CD8T
SAFB2,0.7173443101394108,-0.009348794120254751,PBS,IL-10,0.7448536747809843,All age groups,parsebioscience,IL-10,CD8T
SATB1,3.3987202060085834e-19,0.5798491493212076,PBS,IL-10,8.03333866874756e-18,All age groups,parsebioscience,IL-10,CD8T
SKIL,0.0004585166707292473,-0.19312377650398596,PBS,IL-10,0.0010018011293244059,All age groups,parsebioscience,IL-10,CD8T
SMAD3,0.0007752374760487783,-0.22390971964157266,PBS,IL-10,0.0016322450108696932,All age groups,parsebioscience,IL-10,CD8T
SMAD5,0.2636322728250441,-0.08005496618951846,PBS,IL-10,0.3073739503789752,All age groups,parsebioscience,IL-10,CD8T
SNAI3,0.008167403847042632,-0.07096492803672554,PBS,IL-10,0.013700161291813447,All age groups,parsebioscience,IL-10,CD8T
SOX13,7.882538328340721e-06,-0.2888781565246193,PBS,IL-10,2.2521538080973492e-05,All age groups,parsebioscience,IL-10,CD8T
