gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CEBPA,5.205162864156792e-49,0.4704502078057526,868,1.1092970038366933e-48,,aging,soundlife,CD8T
CEBPB,2.1502833536844435e-55,0.49721135809435163,868,5.176608073684771e-55,,aging,soundlife,CD8T
CEBPD,7.048668042722226e-22,0.3182245424823035,868,1.0780315830045756e-21,,aging,soundlife,CD8T
CEBPG,0.034393622561986685,0.0718130146728502,868,0.03904952779963554,,aging,soundlife,CD8T
CEBPZ,8.851804157708475e-30,-0.3714079007319093,868,1.429483901244847e-29,,aging,soundlife,CD8T
CREB1,6.6957107922067525e-87,-0.6025475694603462,868,2.486978294248222e-85,,aging,soundlife,CD8T
CREB3,4.608748864167311e-05,0.1378399299020748,868,5.6522391730353815e-05,,aging,soundlife,CD8T
CREB3L2,6.186704771787906e-12,0.23054390419274007,868,8.510810797168549e-12,,aging,soundlife,CD8T
CREM,4.788202002423606e-10,0.2092778537818467,868,6.193694132488246e-10,,aging,soundlife,CD8T
CUX1,5.060383341284099e-38,-0.4179625304405328,868,9.331203324353658e-38,,aging,soundlife,CD8T
DDIT3,0.31369422166942124,0.03423611284914986,868,0.32887297433084484,,aging,soundlife,CD8T
DEAF1,3.2641393902366594e-76,-0.570874482098514,868,2.2333585301619247e-75,,aging,soundlife,CD8T
DNMT1,2.538310594041215e-66,-0.5381350613859129,868,8.461035313470716e-66,,aging,soundlife,CD8T
DR1,4.68554260755525e-10,0.20938948894607645,868,6.091205389821825e-10,,aging,soundlife,CD8T
DRAP1,5.225462912723316e-50,0.4747946652282013,868,1.1513731841593746e-49,,aging,soundlife,CD8T
E2F3,1.6374041170226517e-11,0.2259688866569965,868,2.2289270702926145e-11,,aging,soundlife,CD8T
E2F4,0.004367968045725582,0.09665775527028309,868,0.005162144054039325,,aging,soundlife,CD8T
EEA1,5.83773062677023e-67,-0.5403609190725855,868,2.0791917300825475e-66,,aging,soundlife,CD8T
EGR1,7.309602727174537e-17,-0.2779460188247256,868,1.0499981818040772e-16,,aging,soundlife,CD8T
ELF1,2.4271319078662113e-14,-0.25491269674516465,868,3.448384131394617e-14,,aging,soundlife,CD8T
ELF2,0.03191520305146152,0.07283025897805359,868,0.03639452979552629,,aging,soundlife,CD8T
ELF4,7.763788827873646e-50,0.47405081693128914,868,1.6962899960060067e-49,,aging,soundlife,CD8T
ELK3,2.0037271351267402e-11,-0.22500740805932318,868,2.713380495484127e-11,,aging,soundlife,CD8T
ELK4,2.029845353500411e-78,-0.577704288557068,868,1.759199306367023e-77,,aging,soundlife,CD8T
EOMES,2.9444634183046635e-83,0.5921397058863871,868,5.888926836609327e-82,,aging,soundlife,CD8T
ESR2,8.845287354306106e-07,0.1659318519545706,868,1.100370675655305e-06,,aging,soundlife,CD8T
ETS1,1.8577279663588404e-64,-0.5315365924830163,868,5.488741718787483e-64,,aging,soundlife,CD8T
ETV3,0.23441853207176888,-0.040400853999935676,868,0.24775942414089394,,aging,soundlife,CD8T
FLI1,7.491083731151066e-07,0.16701186825658026,868,9.363854663938833e-07,,aging,soundlife,CD8T
FOS,7.139009611358602e-52,-0.4827449299319799,868,1.6426039813745454e-51,,aging,soundlife,CD8T
FOSB,5.746694548033376e-29,-0.36638560332027253,868,9.166506641034833e-29,,aging,soundlife,CD8T
FOSL2,2.944779723384517e-66,0.5379091824468796,868,9.691680102278157e-66,,aging,soundlife,CD8T
FOXJ3,1.205962298054934e-41,-0.4363038676612447,868,2.272102880393354e-41,,aging,soundlife,CD8T
FOXK1,8.751604216278041e-23,-0.3248764389429448,868,1.3464006486581601e-22,,aging,soundlife,CD8T
FOXO1,1.812068072271712e-78,-0.5778550441213238,868,1.6246127544505005e-77,,aging,soundlife,CD8T
FOXO3,0.006084788661380109,0.0930415334643638,868,0.007094372430308648,,aging,soundlife,CD8T
FOXP1,1.4447794622833899e-83,-0.5930379761396061,868,3.130355501614011e-82,,aging,soundlife,CD8T
GATA3,2.925587403099188e-33,0.3919822111157184,868,5.004294242143347e-33,,aging,soundlife,CD8T
GATAD2A,4.7533506730669815e-05,0.137598832717722,868,5.8022120891897426e-05,,aging,soundlife,CD8T
GATAD2B,1.171914350778906e-23,-0.3311343705537021,868,1.8245373125899134e-23,,aging,soundlife,CD8T
GFI1,1.4012874476636189e-65,0.5355265606820807,868,4.44310654137245e-65,,aging,soundlife,CD8T
GLIS3,6.526325339475999e-76,-0.5699304652071557,868,4.350883559650666e-75,,aging,soundlife,CD8T
GTF3A,2.607514703550244e-26,0.3493064973583503,868,4.1088110480185665e-26,,aging,soundlife,CD8T
HBP1,3.2368377239296504e-35,-0.4029337549756155,868,5.686336542038575e-35,,aging,soundlife,CD8T
HES6,1.4053583693650346e-35,0.40491810922313126,868,2.5026929865404725e-35,,aging,soundlife,CD8T
HIF1A,1.981609966996449e-46,-0.45892134975477894,868,3.963219933992898e-46,,aging,soundlife,CD8T
HIVEP1,2.2666743588089717e-73,-0.561835378632694,868,1.1555594770398679e-72,,aging,soundlife,CD8T
HMG20B,0.3726180654653684,-0.030298913166131397,868,0.38907910450199107,,aging,soundlife,CD8T
HMGA1,1.3923540358998476e-32,-0.3880907951866418,868,2.335561608606196e-32,,aging,soundlife,CD8T
HOXA10,5.5759185518410256e-33,0.390379766166183,868,9.475417146919389e-33,,aging,soundlife,CD8T
HSF2,1.7607430928896124e-76,-0.5717129402001662,868,1.2372789301386467e-75,,aging,soundlife,CD8T
IKZF1,3.289842809442423e-72,-0.5580579165330593,868,1.5551984190091453e-71,,aging,soundlife,CD8T
IKZF2,7.139652690750978e-57,0.5030861739652486,868,1.7849131726877445e-56,,aging,soundlife,CD8T
IKZF3,5.27265110336385e-56,0.4996504061890188,868,1.305608844642477e-55,,aging,soundlife,CD8T
IKZF5,1.0995707681805319e-79,-0.5815525534454892,868,1.2994927260315377e-78,,aging,soundlife,CD8T
IRF1,1.1251661261003182e-74,0.5660186364976046,868,6.500959839690727e-74,,aging,soundlife,CD8T
IRF2,8.116896849197632e-11,0.21822153180175688,868,1.0767312146894818e-10,,aging,soundlife,CD8T
IRF3,5.423744541846475e-20,0.3038122798316071,868,8.198683609767927e-20,,aging,soundlife,CD8T
IRF4,3.081519249381412e-21,0.3134179044076507,868,4.6853509054922054e-21,,aging,soundlife,CD8T
IRF7,0.00010220735383873554,-0.13149186663156495,868,0.00012417715886949178,,aging,soundlife,CD8T
IRF9,3.1936415860473273e-12,0.23359736386056235,868,4.440357285413396e-12,,aging,soundlife,CD8T
JUN,0.07504088513901368,-0.06045625667601805,868,0.08267216159382863,,aging,soundlife,CD8T
JUNB,1.367165025765583e-67,-0.5425430739477779,868,5.227395686750758e-67,,aging,soundlife,CD8T
JUND,3.1466535339547217e-10,-0.2114292890813081,868,4.131969287011251e-10,,aging,soundlife,CD8T
KAT7,0.1401322257417101,0.05011565570772018,868,0.15180991122018594,,aging,soundlife,CD8T
KDM2A,0.0659229045452192,0.06244700832763695,868,0.07356203940668236,,aging,soundlife,CD8T
KLF10,2.6353804897788364e-57,0.5047842356651655,868,6.65241677031551e-57,,aging,soundlife,CD8T
KLF11,1.6832137895667196e-17,0.28343902838796575,868,2.44489153791814e-17,,aging,soundlife,CD8T
KLF12,1.2929588378038088e-17,0.28441283471445744,868,1.888591560837024e-17,,aging,soundlife,CD8T
KLF13,1.059249968228714e-99,-0.636320260407387,868,2.7540499173946564e-97,,aging,soundlife,CD8T
KLF2,7.174052188442432e-23,0.3255016348077329,868,1.110269981544662e-22,,aging,soundlife,CD8T
KLF3,1.728515372263856e-62,0.5244072231647751,868,4.832408567619382e-62,,aging,soundlife,CD8T
KLF6,3.6808015079355993e-81,0.5859723232595143,868,6.3800559470883716e-80,,aging,soundlife,CD8T
KLF7,6.993137527979068e-81,-0.5851424648011208,868,1.1363848482965985e-79,,aging,soundlife,CD8T
KLF9,6.180937654169212e-72,-0.5571603025855755,868,2.8697210537214196e-71,,aging,soundlife,CD8T
KMT2A,0.7919645683277844,0.008965350113844656,868,0.8012092909152683,,aging,soundlife,CD8T
LCOR,0.39008435883641474,0.029207988421501796,868,0.40568773318987134,,aging,soundlife,CD8T
LCORL,0.5568944398668378,-0.019966495186338758,868,0.5768627663959276,,aging,soundlife,CD8T
LEF1,7.09766227114384e-85,-0.5968088028749159,868,2.0504357672193313e-83,,aging,soundlife,CD8T
MAF,9.741270756731975e-80,0.5817113307830857,868,1.2060620936906255e-78,,aging,soundlife,CD8T
MAFF,5.720351390165671e-14,0.25131080218894153,868,8.0831052252341e-14,,aging,soundlife,CD8T
MAX,7.558026978489099e-88,-0.6051925326510328,868,6.550290048023886e-86,,aging,soundlife,CD8T
MAZ,5.337995858653417e-19,0.2958885912209763,868,7.930736704285076e-19,,aging,soundlife,CD8T
MEF2A,1.1151296624471081e-87,-0.6047227568469229,868,7.248342805906203e-86,,aging,soundlife,CD8T
MEF2D,3.22473449728244e-19,0.297656309937037,868,4.818568789042727e-19,,aging,soundlife,CD8T
MSC,9.953745199962064e-62,0.5216077553285323,868,2.753163565946954e-61,,aging,soundlife,CD8T
MTF2,0.08310133860443918,-0.058854589117350094,868,0.09116602547322442,,aging,soundlife,CD8T
MXD1,0.004094403166516992,0.0973499079383546,868,0.004860935266184556,,aging,soundlife,CD8T
MXD4,2.4162644067412734e-67,0.5416888939512035,868,8.848292193700439e-67,,aging,soundlife,CD8T
MXI1,0.018573205824561456,0.07988695446000116,868,0.02155818533208026,,aging,soundlife,CD8T
MYB,5.0752874902499536e-79,-0.5795402401399283,868,5.0752874902499535e-78,,aging,soundlife,CD8T
MYBL1,9.059411419803659e-85,0.5965052728544349,868,2.355446969148951e-83,,aging,soundlife,CD8T
MYC,6.889639574085882e-78,-0.5760759761249945,868,5.597832153944779e-77,,aging,soundlife,CD8T
MZF1,2.0322855330669233e-73,-0.5619884833571658,868,1.0567884771948001e-72,,aging,soundlife,CD8T
NCOA1,5.3316830577612285e-42,0.43803933422057323,868,1.0118522591371674e-41,,aging,soundlife,CD8T
NCOA2,4.5145358867219105e-17,0.2797621585026613,868,6.520996280820538e-17,,aging,soundlife,CD8T
NCOA3,1.1262111046980603e-97,-0.631242002906109,868,1.4640744361074784e-95,,aging,soundlife,CD8T
NFAT5,9.237987412742712e-37,0.4113010066913539,868,1.6796340750441292e-36,,aging,soundlife,CD8T
NFATC1,1.4198221854982291e-72,-0.5592497364706005,868,6.836180893139622e-72,,aging,soundlife,CD8T
NFATC2,7.649466862348494e-73,0.5601238585104296,868,3.8247334311742466e-72,,aging,soundlife,CD8T
NFATC3,8.892501591685971e-46,0.45593736506215143,868,1.7649239800292766e-45,,aging,soundlife,CD8T
NFE2L2,0.08682260525359647,-0.05815731956154138,868,0.094848224226618,,aging,soundlife,CD8T
NFIC,3.411255959425414e-53,-0.4882525853013759,868,7.990329274329799e-53,,aging,soundlife,CD8T
NFIL3,3.966550873066065e-16,0.2714622599323316,868,5.666501247237236e-16,,aging,soundlife,CD8T
NFKB1,7.95716039811375e-73,-0.5600681993528889,868,3.903512648131273e-72,,aging,soundlife,CD8T
NFKB2,2.1824081315624988e-47,-0.46325321304535105,868,4.503381858779759e-47,,aging,soundlife,CD8T
NPAS2,1.405151744465379e-67,-0.5425020232822336,868,5.294774689289834e-67,,aging,soundlife,CD8T
NR1D1,8.766952731359865e-31,-0.37749602235363605,868,1.4335897548135626e-30,,aging,soundlife,CD8T
NR1D2,9.303900376715724e-06,0.14982321338613488,868,1.151911475212423e-05,,aging,soundlife,CD8T
NR1H2,0.19498028473743098,0.04403074944470375,868,0.2086208807890208,,aging,soundlife,CD8T
NR3C1,3.6969971566275317e-47,0.4622238520214965,868,7.509525474399673e-47,,aging,soundlife,CD8T
NR3C2,4.3371533971374764e-79,-0.579747669241711,868,4.698582846898933e-78,,aging,soundlife,CD8T
NR4A1,3.951933281326206e-36,-0.4079101327978796,868,7.086225194102163e-36,,aging,soundlife,CD8T
NR4A2,0.09433940832048995,0.05681923331192999,868,0.10262864503484263,,aging,soundlife,CD8T
PATZ1,1.4986278644156516e-71,-0.5558950426265135,868,6.8358463990889375e-71,,aging,soundlife,CD8T
PBX2,3.7870644261211556e-85,-0.597588624199755,868,1.2307959384893755e-83,,aging,soundlife,CD8T
PHF20,1.1101688483370757e-44,-0.4508520649447378,868,2.1702548914860127e-44,,aging,soundlife,CD8T
PHF21A,6.522138435676903e-38,0.41738646299258747,868,1.1941943614619684e-37,,aging,soundlife,CD8T
PLAG1,1.596233018076377e-79,-0.5810634481066994,868,1.8044373247819913e-78,,aging,soundlife,CD8T
POU2F2,1.3794761703189065e-76,-0.5720437573113057,868,9.962883452303214e-76,,aging,soundlife,CD8T
PPARD,1.2772931626219128e-76,-0.5721480095799216,868,9.488463493762781e-76,,aging,soundlife,CD8T
PRDM1,2.0121423739679425e-80,0.583770690378826,868,3.0773942190097945e-79,,aging,soundlife,CD8T
PRDM2,2.0513726525083836e-38,-0.4200032709918548,868,3.809692068944141e-38,,aging,soundlife,CD8T
RARA,0.8358059029905458,-0.007044967097514492,868,0.8422850185176043,,aging,soundlife,CD8T
RARG,5.192273179272332e-12,-0.23135729902052704,868,7.180803333036204e-12,,aging,soundlife,CD8T
RBPJ,7.270578325510742e-56,-0.49909462664027765,868,1.7833494005969744e-55,,aging,soundlife,CD8T
REL,4.2660167986499154e-61,0.5192605460596569,868,1.1675414396305033e-60,,aging,soundlife,CD8T
RELA,0.7166511275454885,-0.012336230030593356,868,0.7307031104385374,,aging,soundlife,CD8T
RELB,0.04953272064953502,0.06668361882816354,868,0.05599351029947437,,aging,soundlife,CD8T
REST,3.2936575169199033e-51,-0.47993735723259867,868,7.446530038253694e-51,,aging,soundlife,CD8T
RFX2,4.602053530954291e-49,-0.47068454584153213,868,9.888710066513352e-49,,aging,soundlife,CD8T
RFX3,1.0738972780643863e-67,-0.5429044820720825,868,4.167362571593141e-67,,aging,soundlife,CD8T
RLF,0.0008716302745913484,-0.11279489242509834,868,0.0010443496377592193,,aging,soundlife,CD8T
RORA,2.9953832353242203e-74,0.564661207421864,868,1.6930426982267332e-73,,aging,soundlife,CD8T
RORC,3.0128379037226174e-09,-0.19956699527801033,868,3.87791017310832e-09,,aging,soundlife,CD8T
RUNX1,1.4320776834044204e-11,0.22660455612301664,868,1.9596852509744702e-11,,aging,soundlife,CD8T
RUNX2,3.127920170229658e-69,-0.5481476807218989,868,1.3332118758355921e-68,,aging,soundlife,CD8T
RUNX3,1.571144813477391e-71,0.55582738176517,868,7.043062956967615e-71,,aging,soundlife,CD8T
SAFB,5.847191400760175e-51,-0.47887667225722963,868,1.3105773829290047e-50,,aging,soundlife,CD8T
SAFB2,3.417375281592589e-47,-0.46237766758119003,868,6.99620136389034e-47,,aging,soundlife,CD8T
SATB1,6.881084053486211e-80,-0.5821664618042505,868,8.945409269532074e-79,,aging,soundlife,CD8T
SKIL,0.9456848733287335,0.002315700663870655,868,0.9493361662759487,,aging,soundlife,CD8T
SMAD3,1.1737705520242348e-66,0.5393052023434494,868,4.1240586963013656e-66,,aging,soundlife,CD8T
SMAD5,2.0533208438187213e-36,0.40944245929846335,868,3.707384856894913e-36,,aging,soundlife,CD8T
SNAI3,9.947107759760216e-31,0.3771668154650947,868,1.616405010961035e-30,,aging,soundlife,CD8T
SOX13,7.483792773907334e-56,0.49904457933606877,868,1.818491702070941e-55,,aging,soundlife,CD8T
SOX4,4.191143569005471e-80,-0.5828144104466217,868,5.73524909442854e-79,,aging,soundlife,CD8T
SP110,2.55274234422286e-75,-0.5680631376075005,868,1.5802690702331989e-74,,aging,soundlife,CD8T
SP140L,1.419965340798454e-59,-0.5135308326348914,868,3.6919098860759804e-59,,aging,soundlife,CD8T
SP3,0.16283639482951437,0.04741127365907202,868,0.17567411890321052,,aging,soundlife,CD8T
SP4,0.005802356359861974,0.0935672935148199,868,0.006795552493532042,,aging,soundlife,CD8T
SPEN,0.06930783008934643,0.06168307321798447,868,0.07685626823549645,,aging,soundlife,CD8T
SREBF1,8.684666651906742e-77,-0.572670016744905,868,6.641215674987509e-76,,aging,soundlife,CD8T
SREBF2,5.860060322020772e-11,0.21982168518981987,868,7.813413762694363e-11,,aging,soundlife,CD8T
STAT1,1.9537703696260377e-66,-0.5385326717171569,868,6.683951264510128e-66,,aging,soundlife,CD8T
STAT3,4.475299045836057e-64,-0.5301670274227949,868,1.3073907324914324e-63,,aging,soundlife,CD8T
STAT4,8.477379576046653e-58,0.5067051270539762,868,2.160900676247186e-57,,aging,soundlife,CD8T
STAT5A,1.786231322018217e-75,-0.5685531446319116,868,1.1327320578652108e-74,,aging,soundlife,CD8T
STAT5B,0.01905811950061833,0.0795623346268964,868,0.02202271586738118,,aging,soundlife,CD8T
TBPL1,2.6606638720773493e-33,0.39221730013692235,868,4.581275541325237e-33,,aging,soundlife,CD8T
TBX21,3.278493605590229e-74,0.5645356861417776,868,1.8136347605392756e-73,,aging,soundlife,CD8T
TCF12,0.02466844895309947,-0.0762519050328522,868,0.028254611135708645,,aging,soundlife,CD8T
TCF7,2.169947932181941e-80,-0.583672438361519,868,3.1343692353739143e-79,,aging,soundlife,CD8T
TFAP4,4.60440133336542e-65,-0.5336966737739419,868,1.39202831008722e-64,,aging,soundlife,CD8T
TFCP2L1,3.017598243751163e-42,0.4392437013730206,868,5.768937818936047e-42,,aging,soundlife,CD8T
TFDP2,5.1355847000852814e-52,0.4833463384143226,868,1.1921893053769402e-51,,aging,soundlife,CD8T
TFEB,1.5252004545939158e-51,0.4813542616160533,868,3.4785273525826146e-51,,aging,soundlife,CD8T
TGIF1,2.6718911819367508e-11,0.22362933250967815,868,3.5994388979458815e-11,,aging,soundlife,CD8T
TGIF2,2.2684971108981286e-67,-0.5417836677681649,868,8.425846411907335e-67,,aging,soundlife,CD8T
THRA,7.37770939347123e-14,-0.2502308366362069,868,1.0368672661094702e-13,,aging,soundlife,CD8T
TRERF1,0.9527830506233748,-0.002012693160483532,868,0.9527830506233748,,aging,soundlife,CD8T
USF2,3.595449790553479e-10,0.21074850254115832,868,4.697572590672888e-10,,aging,soundlife,CD8T
VEZF1,0.16394957620862924,0.04728622484448214,868,0.1761441727861306,,aging,soundlife,CD8T
XBP1,3.706410042134827e-68,0.5444916416282242,868,1.4601009256894774e-67,,aging,soundlife,CD8T
YBX1,3.36616179836327e-11,0.222516640766191,868,4.5113508637858256e-11,,aging,soundlife,CD8T
YBX3,1.0169240547988011e-63,-0.5288827815913578,868,2.937780602752092e-63,,aging,soundlife,CD8T
YY1,1.5674519949695267e-33,0.3935243202956984,868,2.716916791280513e-33,,aging,soundlife,CD8T
ZBED5,2.0727289258286185e-66,-0.5384429306388618,868,6.998824944356374e-66,,aging,soundlife,CD8T
ZBTB1,3.429342918398583e-18,0.2892553234817261,868,5.037452874483794e-18,,aging,soundlife,CD8T
ZBTB10,2.827054933344548e-60,-0.5161827382549347,868,7.57767301721219e-60,,aging,soundlife,CD8T
ZBTB11,0.20319829822586283,0.04323330507186607,868,0.21652277679805054,,aging,soundlife,CD8T
ZBTB18,1.070654950097975e-73,-0.562885829513414,868,5.68102626582599e-73,,aging,soundlife,CD8T
ZBTB20,4.516336040423231e-87,-0.6030268426306041,868,1.9570789508500664e-85,,aging,soundlife,CD8T
ZBTB25,3.235679028989046e-69,-0.5480978961890258,868,1.356897657317987e-68,,aging,soundlife,CD8T
ZBTB4,1.9173974037422145e-47,-0.463505500039302,868,3.988186599783806e-47,,aging,soundlife,CD8T
ZBTB43,0.020365753191590726,0.07872156513169991,868,0.023429627565546854,,aging,soundlife,CD8T
ZBTB44,3.8838061168897887e-35,0.40249856460587824,868,6.777111344908356e-35,,aging,soundlife,CD8T
ZBTB49,0.0014445200614083549,0.10796583477243851,868,0.0017228220915879462,,aging,soundlife,CD8T
ZBTB7A,1.3745866652565062e-53,0.4898794253241786,868,3.2490230269699236e-53,,aging,soundlife,CD8T
ZBTB7B,3.3087434459952786e-31,0.38002342416673895,868,5.444767695941598e-31,,aging,soundlife,CD8T
ZC3H8,1.9608228370166012e-65,-0.5350109007518807,868,6.1423365978833295e-65,,aging,soundlife,CD8T
ZEB1,2.899268496020286e-68,-0.5448568694664038,868,1.1597073984081144e-67,,aging,soundlife,CD8T
ZEB2,3.550925150759527e-74,0.5644246965803739,868,1.9234177899947438e-73,,aging,soundlife,CD8T
ZFP14,6.32999971959956e-51,-0.4787297605844073,868,1.406666604355458e-50,,aging,soundlife,CD8T
ZFP62,2.4801363831820306e-29,-0.3686527272904919,868,3.980465800168691e-29,,aging,soundlife,CD8T
ZIK1,1.8341801300715052e-45,-0.45448775725015855,868,3.612779044080238e-45,,aging,soundlife,CD8T
ZKSCAN1,4.686475334384334e-79,-0.579645451397196,868,4.873934347759708e-78,,aging,soundlife,CD8T
ZNF10,1.4336233277506415e-78,-0.5781659803554631,868,1.3312216614827383e-77,,aging,soundlife,CD8T
ZNF101,3.054204341935207e-70,-0.5515472932635478,868,1.3459205574629725e-69,,aging,soundlife,CD8T
ZNF134,1.6444010455585432e-43,-0.44532571243565755,868,3.166994606260898e-43,,aging,soundlife,CD8T
ZNF135,9.689257992376215e-63,-0.5253270892956494,868,2.7382685630628434e-62,,aging,soundlife,CD8T
ZNF138,3.712693113111659e-69,-0.5478956783927323,868,1.53222255461751e-68,,aging,soundlife,CD8T
ZNF148,1.0926783559679359e-48,-0.46903522923567176,868,2.309726606111084e-48,,aging,soundlife,CD8T
ZNF207,1.9950902140852216e-12,0.23574399925925746,868,2.7888357831298797e-12,,aging,soundlife,CD8T
ZNF217,9.825598202140036e-28,-0.3585888724201994,868,1.5577167881441521e-27,,aging,soundlife,CD8T
ZNF24,8.09973239504185e-75,-0.5664728986343959,868,4.786205506161093e-74,,aging,soundlife,CD8T
ZNF274,4.955771379202725e-67,-0.5406079423430012,868,1.7895841091565395e-66,,aging,soundlife,CD8T
ZNF276,2.2342429784414788e-35,0.4038170908821079,868,3.951722274794452e-35,,aging,soundlife,CD8T
ZNF292,0.00010476300048948585,0.13129043744912966,868,0.0001266901401268201,,aging,soundlife,CD8T
ZNF296,0.004851299916256456,0.0955255080586343,868,0.005707411666184066,,aging,soundlife,CD8T
ZNF302,3.641986846993395e-39,-0.42387132491387475,868,6.812349497973256e-39,,aging,soundlife,CD8T
ZNF318,0.6911839893251988,0.013502346181415553,868,0.7075111701754003,,aging,soundlife,CD8T
ZNF331,5.022045389947542e-75,-0.56713225740764,868,3.036585584619444e-74,,aging,soundlife,CD8T
ZNF335,2.3416936071122643e-08,0.18813145987369134,868,2.9699528675570182e-08,,aging,soundlife,CD8T
ZNF33B,8.355275846575211e-60,-0.5144047825709095,868,2.1943148687975304e-59,,aging,soundlife,CD8T
ZNF394,0.25090818402665926,0.03901200628181201,868,0.2641138779227992,,aging,soundlife,CD8T
ZNF397,8.543970757508141e-09,-0.1938404843072028,868,1.0943016733754269e-08,,aging,soundlife,CD8T
ZNF407,0.20796847024411919,-0.04278114012079626,868,0.22070123372845302,,aging,soundlife,CD8T
ZNF414,1.7321717708456757e-63,-0.528046505318354,868,4.949062202416216e-63,,aging,soundlife,CD8T
ZNF451,3.1888853300725615e-07,-0.17245702980450564,868,4.005363216516261e-07,,aging,soundlife,CD8T
ZNF511,1.1294094548793067e-08,0.1922776887205387,868,1.4394434228853909e-08,,aging,soundlife,CD8T
ZNF512,8.945964125547447e-82,-0.5877928959838675,868,1.6613933376016686e-80,,aging,soundlife,CD8T
ZNF550,8.57583912678148e-66,-0.5362786021766379,868,2.787147716203981e-65,,aging,soundlife,CD8T
ZNF580,3.571305239624624e-58,-0.5081610057102898,868,9.193459032697052e-58,,aging,soundlife,CD8T
ZNF584,1.344983113911435e-32,-0.38817770484407066,868,2.2707507117985264e-32,,aging,soundlife,CD8T
ZNF600,5.619827656905273e-65,0.5333890258388574,868,1.6794887250521507e-64,,aging,soundlife,CD8T
ZNF609,4.65182131528376e-78,-0.5766003009384808,868,3.901527554754121e-77,,aging,soundlife,CD8T
ZNF644,9.328398899536705e-08,-0.18000618972731863,868,1.1773707348929822e-07,,aging,soundlife,CD8T
ZNF652,0.06946624244362179,-0.06164807797489019,868,0.07685626823549645,,aging,soundlife,CD8T
ZNF655,1.700497093765388e-05,0.14541744741079904,868,2.0953992624597197e-05,,aging,soundlife,CD8T
ZNF667,6.34480866953245e-61,-0.5186171149589978,868,1.7183856813317052e-60,,aging,soundlife,CD8T
ZNF677,5.525783033302391e-60,-0.5150844008074096,868,1.466024070059818e-59,,aging,soundlife,CD8T
ZNF708,2.3047517758177537e-49,-0.47199708441185606,868,4.993628847605132e-49,,aging,soundlife,CD8T
ZNF717,2.7686051356476506e-26,-0.34913386197679064,868,4.3363694895686096e-26,,aging,soundlife,CD8T
ZNF766,4.456401077890651e-65,-0.5337470790514702,868,1.3631344473547874e-64,,aging,soundlife,CD8T
ZNF770,5.211397652429136e-84,-0.5943195855578076,868,1.2317848996650684e-82,,aging,soundlife,CD8T
ZNF800,0.06302292819978411,0.06312760582084813,868,0.07062914367217185,,aging,soundlife,CD8T
ZNF83,6.343293781972379e-44,-0.44729034215524055,868,1.230788345755835e-43,,aging,soundlife,CD8T
ZNF891,2.347980997801234e-69,-0.5485689165350274,868,1.0174584323805346e-68,,aging,soundlife,CD8T
ZSCAN18,2.199330118378702e-65,-0.5348345155493928,868,6.807450366410268e-65,,aging,soundlife,CD8T
ZSCAN9,9.262711474116372e-11,0.21756941213423023,868,1.2224898392234806e-10,,aging,soundlife,CD8T
ADNP,0.9499669539615307,-0.0021328864528183562,868,0.962146017473858,,aging,soundlife,NK
AHR,0.0006024877790162011,-0.11621122616319762,868,0.005491907831801525,,aging,soundlife,NK
AKAP8,0.499232436508226,-0.022964751623514353,868,0.6465469259696698,,aging,soundlife,NK
AKNA,0.09312379650477146,-0.05702968595999096,868,0.1803923371954757,,aging,soundlife,NK
ARHGAP35,0.609944539688446,0.0173393934980619,868,0.7300851308392005,,aging,soundlife,NK
ARID2,0.1862535059629956,-0.04490498367312397,868,0.3130644036399288,,aging,soundlife,NK
ARID5A,0.36947962687717784,0.030498251391071304,868,0.5243513267658152,,aging,soundlife,NK
ASCL2,8.085732585241668e-05,0.1333888317466229,868,0.001368799016215911,,aging,soundlife,NK
ASH1L,0.16417036430805557,-0.04726149866061327,868,0.28400274701466544,,aging,soundlife,NK
ATF1,0.36233433465327847,-0.030956044213840253,868,0.5204438625019817,,aging,soundlife,NK
ATF2,0.8107769933856275,0.008138165484059209,868,0.8814410432678611,,aging,soundlife,NK
ATF3,0.0016832018209723839,-0.10646581569457142,868,0.009972970789261374,,aging,soundlife,NK
ATF4,0.004197011364067482,-0.09708552229052912,868,0.018420216542296173,,aging,soundlife,NK
ATF6,0.22848863309463693,0.04091713403974897,868,0.3562618818646641,,aging,soundlife,NK
BACH1,0.040498555288729095,-0.06955095578376541,868,0.09409958434734113,,aging,soundlife,NK
BACH2,8.962866310585838e-07,-0.16584572786053936,868,4.248398631217687e-05,,aging,soundlife,NK
BATF,0.00161368274316322,0.10688140857097966,868,0.009806225900761106,,aging,soundlife,NK
BCL11B,0.5827239829742715,0.018673480336619308,868,0.7118844534273318,,aging,soundlife,NK
BCL6,0.0008977151751759528,-0.1125180974465925,868,0.007091949883890027,,aging,soundlife,NK
BHLHE40,0.007114421798977866,-0.09129416519850829,868,0.027195451070286356,,aging,soundlife,NK
BNC2,0.12505953490135288,0.052102947425553145,868,0.22976054086527622,,aging,soundlife,NK
CDC5L,0.020369657368181405,0.078719126172655,868,0.055838802381720155,,aging,soundlife,NK
CEBPB,0.28555580499698424,-0.03628798057954875,868,0.43382516528387993,,aging,soundlife,NK
CEBPD,3.6236715633964695e-08,-0.18560369742604826,868,4.2940508026248165e-06,,aging,soundlife,NK
