gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CEBPA,5.392552316299411e-49,0.4703828730525409,868,1.1492324608506942e-48,,aging,soundlife,CD8T
CEBPB,2.248809561247809e-55,0.4971332948421242,868,5.413800795596577e-55,,aging,soundlife,CD8T
CEBPD,5.689483559276422e-21,0.31139370506626524,868,8.701563090658058e-21,,aging,soundlife,CD8T
CEBPG,0.034438796671766296,0.0717950620269756,868,0.03910081718191807,,aging,soundlife,CD8T
CEBPZ,8.406774307197479e-30,-0.37154514675275957,868,1.3661008249195902e-29,,aging,soundlife,CD8T
CREB1,6.695710792205532e-87,-0.6025475694603463,868,2.486978294247769e-85,,aging,soundlife,CD8T
CREB3,4.6087488641671804e-05,0.13783992990207486,868,5.6522391730352216e-05,,aging,soundlife,CD8T
CREB3L2,6.021173606536033e-13,0.2411169592091914,868,8.283095966663326e-13,,aging,soundlife,CD8T
CREM,2.9904865759260345e-12,0.23389852847179154,868,4.092244788109311e-12,,aging,soundlife,CD8T
CUX1,5.085907047457423e-38,-0.4179511199672968,868,9.378268314460496e-38,,aging,soundlife,CD8T
DDIT3,0.3057719895622197,0.034800993016968595,868,0.32186525217075757,,aging,soundlife,CD8T
DEAF1,6.7309975889675635e-77,-0.5730143368246532,868,5.303210221610808e-76,,aging,soundlife,CD8T
DNMT1,2.538310594041215e-66,-0.5381350613859128,868,8.570918888970335e-66,,aging,soundlife,CD8T
DR1,1.8853338083192055e-10,0.21402367789612312,868,2.450933950814967e-10,,aging,soundlife,CD8T
DRAP1,5.327073365064391e-50,0.4747585254574761,868,1.1737619278955438e-49,,aging,soundlife,CD8T
E2F3,2.8504165600332005e-13,0.24440596204103954,868,3.9844532559603877e-13,,aging,soundlife,CD8T
E2F4,0.011108207254455037,0.0861525103325314,868,0.012951273032100044,,aging,soundlife,CD8T
EEA1,5.837730626769371e-67,-0.5403609190725858,868,2.1080693930000507e-66,,aging,soundlife,CD8T
EGR1,2.5296515493752162e-17,-0.28192746474045144,868,3.69499664515481e-17,,aging,soundlife,CD8T
ELF1,3.4610922870697233e-15,-0.262893072730579,868,4.9173988778039785e-15,,aging,soundlife,CD8T
ELF2,0.2582730930763358,0.03841225852472902,868,0.2740857314279482,,aging,soundlife,CD8T
ELF4,8.425800069241266e-50,0.4738968538549674,868,1.8409311075653184e-49,,aging,soundlife,CD8T
ELK3,1.0248776922957675e-10,-0.21706842953874156,868,1.3390361808889426e-10,,aging,soundlife,CD8T
ELK4,1.5824681157821937e-79,-0.5810748224834439,868,1.7619567010263307e-78,,aging,soundlife,CD8T
EOMES,3.2211116599446372e-83,0.592026207133292,868,6.442223319889274e-82,,aging,soundlife,CD8T
ESR2,8.849711954107277e-07,0.1659285911546481,868,1.1062139942634095e-06,,aging,soundlife,CD8T
ETS1,1.2096213822300884e-63,-0.5286105701034489,868,3.5337253862901456e-63,,aging,soundlife,CD8T
ETV3,0.23325995629079765,-0.04050099055959165,868,0.2485556911295385,,aging,soundlife,CD8T
FLI1,1.705817394890574e-06,0.1615938787698106,868,2.1220694864667427e-06,,aging,soundlife,CD8T
FOS,4.805832060989662e-52,-0.48346736533245105,868,1.0960669612783439e-51,,aging,soundlife,CD8T
FOSB,9.538815069225904e-29,-0.36500960832795554,868,1.530920937036256e-28,,aging,soundlife,CD8T
FOSL2,3.3750103419821796e-66,0.5377016609475469,868,1.1107628973612237e-65,,aging,soundlife,CD8T
FOXJ3,1.1437130699778876e-41,-0.4364168622148783,868,2.1705503517828522e-41,,aging,soundlife,CD8T
FOXK1,6.645360592872642e-23,-0.3257420299196365,868,1.0284486631826708e-22,,aging,soundlife,CD8T
FOXO1,2.5481121697020355e-78,-0.5774019944778617,868,2.2083638804084305e-77,,aging,soundlife,CD8T
FOXO3,0.006363011459938973,0.09254464304959295,868,0.007485895835222321,,aging,soundlife,CD8T
FOXP1,1.2812747871290389e-83,-0.5931892257565534,868,2.7760953721129174e-82,,aging,soundlife,CD8T
GATA3,2.2519361438847052e-32,0.3868809137992935,868,3.777441273613054e-32,,aging,soundlife,CD8T
GATAD2A,4.873739500401726e-05,0.1374033445960229,868,5.94916558734483e-05,,aging,soundlife,CD8T
GATAD2B,1.1748781588761672e-23,-0.3311265995264041,868,1.8291516245976255e-23,,aging,soundlife,CD8T
GFI1,1.1783584592063407e-65,0.5357921504878383,868,3.782385177699365e-65,,aging,soundlife,CD8T
GLIS3,1.1527367313072408e-75,-0.5691530645186529,868,7.492788753497065e-75,,aging,soundlife,CD8T
GTF3A,6.252472775731948e-24,0.33306033696710513,868,9.793029648736787e-24,,aging,soundlife,CD8T
HBP1,3.7166996676690733e-35,-0.40260365942642995,868,6.61878023009561e-35,,aging,soundlife,CD8T
HES6,7.665953481624069e-35,0.400868866166375,868,1.3376831578672873e-34,,aging,soundlife,CD8T
HIF1A,2.1046018287614924e-46,-0.4588022301920219,868,4.241833143240217e-46,,aging,soundlife,CD8T
HIVEP1,1.8576022232207051e-72,-0.5588690831814367,868,8.944010704395987e-72,,aging,soundlife,CD8T
HMG20B,0.3726180654653684,-0.030298913166131407,868,0.39064797185885397,,aging,soundlife,CD8T
HMGA1,1.3213013570048534e-32,-0.3882222973022626,868,2.2453487112500776e-32,,aging,soundlife,CD8T
HOXA10,7.023095437213377e-33,0.38980430700542484,868,1.201318956365446e-32,,aging,soundlife,CD8T
HSF2,3.266930037626524e-76,-0.5708733196064191,868,2.2352679204813057e-75,,aging,soundlife,CD8T
IKZF1,3.0103670105383153e-72,-0.5581840596746808,868,1.4230825867999308e-71,,aging,soundlife,CD8T
IKZF2,3.686921954003212e-57,0.5042132307811354,868,9.217304885008029e-57,,aging,soundlife,CD8T
IKZF3,3.2602113530105373e-56,0.500480070481192,868,8.072904302692759e-56,,aging,soundlife,CD8T
IKZF5,9.937537584610341e-80,-0.5816851900799391,868,1.174436259999404e-78,,aging,soundlife,CD8T
IRF1,1.2470723465293383e-74,0.5658763216146234,868,7.205306891058399e-74,,aging,soundlife,CD8T
IRF2,7.898177213071088e-11,0.21835617393441303,868,1.0423990230449153e-10,,aging,soundlife,CD8T
IRF3,1.0655985581216045e-19,0.3014975391601064,868,1.6014776018012553e-19,,aging,soundlife,CD8T
IRF4,1.2713815070811667e-20,0.30871541684211545,868,1.9330946891292593e-20,,aging,soundlife,CD8T
IRF7,0.008558834146308337,-0.08919116786273282,868,0.010023859810991746,,aging,soundlife,CD8T
IRF9,4.030266349034688e-13,0.24288862233876965,868,5.603578881010795e-13,,aging,soundlife,CD8T
JUN,0.0268731384277148,-0.07512825490734375,868,0.030644806978973017,,aging,soundlife,CD8T
JUNB,1.4113572106486473e-67,-0.5424954223859678,868,5.318746570388205e-67,,aging,soundlife,CD8T
JUND,2.2430762656365322e-11,-0.2244681299580097,868,3.006184685904631e-11,,aging,soundlife,CD8T
KAT7,0.06780174262008977,0.062019105962561175,868,0.07533526957787752,,aging,soundlife,CD8T
KDM2A,0.058105066043481396,0.06434331220296279,868,0.0651177464280395,,aging,soundlife,CD8T
KLF10,3.2183296231648036e-57,0.5044445244039131,868,8.123938854590767e-57,,aging,soundlife,CD8T
KLF11,1.0756089476871726e-19,0.30146534370310074,868,1.6072317609118673e-19,,aging,soundlife,CD8T
KLF12,3.639870019432353e-17,0.2805694519570332,868,5.286962039398949e-17,,aging,soundlife,CD8T
KLF13,1.0815875454955651e-99,-0.6362977606574751,868,2.812127618288469e-97,,aging,soundlife,CD8T
KLF2,8.733325294928336e-23,0.3248830229819421,868,1.3435885069120517e-22,,aging,soundlife,CD8T
KLF3,2.1507370229341844e-62,0.5240591753050676,868,6.012813182396644e-62,,aging,soundlife,CD8T
KLF6,3.713063362120801e-81,0.5859610555035714,868,6.895689101081487e-80,,aging,soundlife,CD8T
KLF7,6.22399301689339e-81,-0.5852933024887168,868,1.0788254562615207e-79,,aging,soundlife,CD8T
KLF9,6.538322655046426e-72,-0.5570801614861476,868,3.0356498041286976e-71,,aging,soundlife,CD8T
KMT2A,0.9273179665000282,0.003100661488201425,868,0.9308983447490631,,aging,soundlife,CD8T
LCOR,0.39272321148318595,0.02904577854451442,868,0.41007242966115803,,aging,soundlife,CD8T
LCORL,0.5577770507360684,-0.019921843466796683,868,0.5800881327655112,,aging,soundlife,CD8T
LEF1,7.50398355527908e-85,-0.5967395920738443,868,1.9510357243725607e-83,,aging,soundlife,CD8T
MAF,9.746833372863077e-80,0.581710582708057,868,1.174436259999404e-78,,aging,soundlife,CD8T
MAFF,4.420149591957298e-14,0.2524001109966977,868,6.245863553852703e-14,,aging,soundlife,CD8T
MAX,7.558026978489099e-88,-0.6051925326510328,868,4.912717536017914e-86,,aging,soundlife,CD8T
MAZ,3.961360280167044e-16,0.2714673477898881,868,5.690351783665367e-16,,aging,soundlife,CD8T
MEF2A,5.904828969263733e-88,-0.6054902641989761,868,4.912717536017914e-86,,aging,soundlife,CD8T
MEF2D,1.9066244403071668e-19,0.2994865100924212,868,2.832699168456362e-19,,aging,soundlife,CD8T
MSC,1.3507392588737417e-61,0.5211168905929843,868,3.7360873117784347e-61,,aging,soundlife,CD8T
MTF2,0.08310133860443918,-0.058854589117350115,868,0.09116602547322442,,aging,soundlife,CD8T
MXD1,0.004242665590893407,0.0969697644439352,868,0.005036954582795825,,aging,soundlife,CD8T
MXD4,2.5682148724104577e-67,0.5415972705361882,868,9.539083811810272e-67,,aging,soundlife,CD8T
MXI1,0.016689692182896645,0.08122256728180029,868,0.019285866522458343,,aging,soundlife,CD8T
MYB,4.2185317763888525e-79,-0.5797842537822246,868,4.387273047444406e-78,,aging,soundlife,CD8T
MYBL1,7.010336754194517e-85,0.5968241918830134,868,1.9510357243725607e-83,,aging,soundlife,CD8T
MYC,5.753681227318636e-78,-0.5763166282382746,868,4.6748659971963915e-77,,aging,soundlife,CD8T
MZF1,3.1611128924528084e-73,-0.5613683440458437,868,1.6437787040754603e-72,,aging,soundlife,CD8T
NCOA1,3.6693574832750335e-42,0.43883047701878786,868,7.014948129790505e-42,,aging,soundlife,CD8T
NCOA2,4.4430258176005094e-17,0.2798221040034136,868,6.417703958756291e-17,,aging,soundlife,CD8T
NCOA3,1.1339078584695042e-97,-0.6312345210745995,868,1.4740802160103553e-95,,aging,soundlife,CD8T
NFAT5,1.3659005787199091e-36,0.41039247433994563,868,2.4834555976725616e-36,,aging,soundlife,CD8T
NFATC1,1.3940371268436597e-72,-0.5592756771143181,868,6.838672697723613e-72,,aging,soundlife,CD8T
NFATC2,8.215209297379715e-73,0.5600231477028506,868,4.1881459163112273e-72,,aging,soundlife,CD8T
NFATC3,4.614951541489475e-46,0.45724468468174334,868,9.22990308297895e-46,,aging,soundlife,CD8T
NFE2L2,0.900357711887155,0.00425600054362304,868,0.907337229033567,,aging,soundlife,CD8T
NFIC,1.3804458651797006e-52,-0.4857333124683135,868,3.2046064727385905e-52,,aging,soundlife,CD8T
NFIL3,7.206480838115819e-16,0.2691309722982269,868,1.0294972625879741e-15,,aging,soundlife,CD8T
NFKB1,1.0491332808879064e-72,-0.559677691058687,868,5.245666404439531e-72,,aging,soundlife,CD8T
NFKB2,1.5433206515503273e-45,-0.45483410972312177,868,3.063079155748741e-45,,aging,soundlife,CD8T
NPAS2,1.411513512910716e-67,-0.5424952564967538,868,5.318746570388205e-67,,aging,soundlife,CD8T
NR1D1,8.490298219540671e-31,-0.37757954647389136,868,1.3883506522519336e-30,,aging,soundlife,CD8T
NR1D2,8.556122567855024e-06,0.1504255098971151,868,1.0593294607820507e-05,,aging,soundlife,CD8T
NR1H2,0.189166949786272,0.044609832466500667,868,0.2040805267403764,,aging,soundlife,CD8T
NR3C1,6.042969316607484e-47,0.4612610686678966,868,1.2469619224745601e-46,,aging,soundlife,CD8T
NR3C2,4.7623322421747284e-79,-0.5796242587523188,868,4.585949566538627e-78,,aging,soundlife,CD8T
NR4A1,4.867305696096374e-36,-0.4074208802781636,868,8.788190840174008e-36,,aging,soundlife,CD8T
NR4A2,0.0906874693839817,0.05745819163788988,868,0.09907034470519009,,aging,soundlife,CD8T
PATZ1,1.625404382647407e-71,-0.5557787583130036,868,7.28629550841941e-71,,aging,soundlife,CD8T
PBX2,3.47614825245374e-85,-0.5976948054170074,868,1.1297481820474654e-83,,aging,soundlife,CD8T
PHF20,1.0882914148342641e-44,-0.45089249588909985,868,2.1274869763677345e-44,,aging,soundlife,CD8T
PHF21A,1.3809662677083028e-37,0.41567690853540484,868,2.52852978594478e-37,,aging,soundlife,CD8T
PLAG1,1.6264215701781516e-79,-0.5810388404787986,868,1.7619567010263307e-78,,aging,soundlife,CD8T
POU2F2,1.4790035655563415e-76,-0.5719493560595907,868,1.0392998028233751e-75,,aging,soundlife,CD8T
PPARD,1.19009855788796e-76,-0.5722437575407012,868,8.595156251413043e-76,,aging,soundlife,CD8T
PRDM1,1.7632380836697314e-80,0.5839424435631544,868,2.696717069141942e-79,,aging,soundlife,CD8T
PRDM2,1.9681387134818542e-38,-0.42009655127218265,868,3.655114753609158e-38,,aging,soundlife,CD8T
RARA,0.8857263886944766,-0.004884978244876794,868,0.8960656072395483,,aging,soundlife,CD8T
RARG,5.020577391373108e-12,-0.23151303781731725,868,6.834293831188523e-12,,aging,soundlife,CD8T
RBPJ,7.27057832550981e-56,-0.4990946266402777,868,1.783349400596746e-55,,aging,soundlife,CD8T
REL,4.166985923075005e-61,0.519298574167814,868,1.140438252631054e-60,,aging,soundlife,CD8T
RELA,0.7146943792512646,-0.012425298076642837,868,0.7315769236430267,,aging,soundlife,CD8T
RELB,0.05071150820010252,0.06634265572432903,868,0.05732605274794198,,aging,soundlife,CD8T
REST,4.894334031231854e-54,-0.4917171553617808,868,1.1568425892002564e-53,,aging,soundlife,CD8T
RFX2,4.8314765045038306e-49,-0.47059199284910974,868,1.0381685050999967e-48,,aging,soundlife,CD8T
RFX3,1.0738972780642268e-67,-0.5429044820720826,868,4.1673625715925225e-67,,aging,soundlife,CD8T
RLF,0.001730663839944016,-0.1061910442963481,868,0.0020736064441725537,,aging,soundlife,CD8T
RORA,3.753317995291167e-74,0.5643475976079877,868,2.0697892779058862e-73,,aging,soundlife,CD8T
RORC,3.6151775105321677e-09,-0.19857794365443016,868,4.653198775932493e-09,,aging,soundlife,CD8T
RUNX1,1.4612214479061387e-11,0.2265090971778506,868,1.978737377372896e-11,,aging,soundlife,CD8T
RUNX2,3.06947754121254e-69,-0.5481753998242178,868,1.287200259218162e-68,,aging,soundlife,CD8T
RUNX3,1.5852728623008615e-71,0.5558145621982122,868,7.23106919646007e-71,,aging,soundlife,CD8T
SAFB,5.820020098452169e-51,-0.4788852947596294,868,1.2933377996560375e-50,,aging,soundlife,CD8T
SAFB2,9.88986169160153e-47,-0.46029275946613735,868,2.0088781561065606e-46,,aging,soundlife,CD8T
SATB1,6.627236672361606e-80,-0.5822156357753563,868,8.615407674070087e-79,,aging,soundlife,CD8T
SKIL,0.8423171225039982,0.006761807523033887,868,0.855478327543123,,aging,soundlife,CD8T
SMAD3,1.305978051890622e-66,0.5391435498384539,868,4.588571533669753e-66,,aging,soundlife,CD8T
SMAD5,6.646756771665246e-36,0.4066876286466976,868,1.1918322487123889e-35,,aging,soundlife,CD8T
SNAI3,1.8737009100246761e-28,0.3631659154190769,868,2.988725377953471e-28,,aging,soundlife,CD8T
SOX13,7.650996016353015e-56,0.499006314126848,868,1.859120527338116e-55,,aging,soundlife,CD8T
SOX4,4.026132977527965e-80,-0.5828668400564267,868,5.509445127143531e-79,,aging,soundlife,CD8T
SP110,2.5614747321281867e-75,-0.5680584471718717,868,1.6243498301300697e-74,,aging,soundlife,CD8T
SP140L,1.419965340798645e-59,-0.5135308326348913,868,3.691909886076477e-59,,aging,soundlife,CD8T
SP3,0.11051154083994591,0.05420659670684615,868,0.12022175990956459,,aging,soundlife,CD8T
SP4,0.014121449171708735,0.08327486866625376,868,0.016390967788590494,,aging,soundlife,CD8T
SPEN,0.081702156599045,0.0591232971180608,868,0.09001085049047332,,aging,soundlife,CD8T
SREBF1,8.694842689937338e-77,-0.5726684335596902,868,6.459025998239166e-76,,aging,soundlife,CD8T
SREBF2,9.156316204283611e-11,0.2176265480829267,868,1.202344552077646e-10,,aging,soundlife,CD8T
STAT1,2.7756914378622293e-66,-0.537999128790231,868,9.252304792874098e-66,,aging,soundlife,CD8T
STAT3,3.410114423347609e-63,-0.5269795133459428,868,9.637279892069329e-63,,aging,soundlife,CD8T
STAT4,1.9631833303110554e-57,0.5052841093914313,868,5.0041928027536704e-57,,aging,soundlife,CD8T
STAT5A,8.157488045881412e-75,-0.5664630861971528,868,4.8203338452935615e-74,,aging,soundlife,CD8T
STAT5B,0.019575933946367256,0.07922355373436307,868,0.022520985955997726,,aging,soundlife,CD8T
TBPL1,2.9561497959615432e-34,0.39760693447987316,868,5.090059251324511e-34,,aging,soundlife,CD8T
TBX21,3.345643378105857e-74,0.5645074992838686,868,1.8910158224076583e-73,,aging,soundlife,CD8T
TCF12,0.02473691272209966,-0.07621572979706047,868,0.028333027787426926,,aging,soundlife,CD8T
TCF7,2.2258937867585032e-80,-0.5836393058220459,868,3.215179914206727e-79,,aging,soundlife,CD8T
TFAP4,4.0105859265417264e-65,-0.5339096392952541,868,1.2267674598833516e-64,,aging,soundlife,CD8T
TFCP2L1,3.797774940322979e-41,0.43384757793873996,868,7.155228148434598e-41,,aging,soundlife,CD8T
TFDP2,5.0018161302402946e-52,0.4833944763758653,868,1.130845385967371e-51,,aging,soundlife,CD8T
TFEB,1.4672579877557268e-51,0.48142536749259895,868,3.28868169669387e-51,,aging,soundlife,CD8T
TGIF1,2.7096764567928743e-11,0.22356185506384715,868,3.612901942390499e-11,,aging,soundlife,CD8T
TGIF2,3.149899826620624e-67,-0.54129035376224,868,1.1534844435512146e-66,,aging,soundlife,CD8T
THRA,7.25299593421749e-14,-0.2503033613152073,868,1.0193399691332689e-13,,aging,soundlife,CD8T
TRERF1,0.9517737111126072,-0.002055769623938157,868,0.9517737111126072,,aging,soundlife,CD8T
USF2,3.595449790553479e-10,0.21074850254115837,868,4.650830574845296e-10,,aging,soundlife,CD8T
VEZF1,0.17855207966367395,0.045701964543256875,868,0.19343141963564678,,aging,soundlife,CD8T
XBP1,4.315599657268999e-68,0.5442651274060333,868,1.7000847134696058e-67,,aging,soundlife,CD8T
YBX1,3.3343140666734626e-11,0.22256254988348612,868,4.423069680281124e-11,,aging,soundlife,CD8T
YBX3,9.38214950788509e-64,-0.5290090710909089,868,2.7719987182387763e-63,,aging,soundlife,CD8T
YY1,1.0933121345505897e-34,0.40001439835260416,868,1.8950743665543556e-34,,aging,soundlife,CD8T
ZBED5,2.275301424838792e-66,-0.5383012964721334,868,7.783925927080078e-66,,aging,soundlife,CD8T
ZBTB1,5.264495544069009e-18,0.2877016667033315,868,7.777095690101944e-18,,aging,soundlife,CD8T
ZBTB10,2.304294029719234e-60,-0.5165170210068429,868,6.1764582239897e-60,,aging,soundlife,CD8T
ZBTB11,0.2025992861937289,0.043290628361673245,868,0.21766865458830378,,aging,soundlife,CD8T
ZBTB18,1.112707149769227e-73,-0.5628319655532867,868,5.904160386530593e-73,,aging,soundlife,CD8T
ZBTB20,4.2724332489507965e-87,-0.6030943505109558,868,1.8513877412120116e-85,,aging,soundlife,CD8T
ZBTB25,1.8053592991451388e-69,-0.5489543544801081,868,7.823223629628935e-69,,aging,soundlife,CD8T
ZBTB4,1.757384479522064e-47,-0.4636752005282241,868,3.655359717405893e-47,,aging,soundlife,CD8T
ZBTB43,0.0029666312881808632,0.10073676602357189,868,0.003538184105169837,,aging,soundlife,CD8T
ZBTB44,4.072607800995885e-35,0.4023850916120032,868,7.203251892917892e-35,,aging,soundlife,CD8T
ZBTB49,0.001423508785888055,0.10810859540017172,868,0.0017134827978282142,,aging,soundlife,CD8T
ZBTB7A,1.3891672363573088e-53,0.4898605901690286,868,3.2539052383144175e-53,,aging,soundlife,CD8T
ZBTB7B,3.146793031778618e-31,0.38015299017792603,868,5.178267014319245e-31,,aging,soundlife,CD8T
ZC3H8,1.9608228370166012e-65,-0.5350109007518807,868,6.1423365978833295e-65,,aging,soundlife,CD8T
ZEB1,2.596912410759476e-68,-0.545020500399074,868,1.0387649643037903e-67,,aging,soundlife,CD8T
ZEB2,3.821149436133944e-74,0.5643226813003733,868,2.0697892779058862e-73,,aging,soundlife,CD8T
ZFP14,2.4676946832787222e-52,-0.4846802611289206,868,5.677881572145733e-52,,aging,soundlife,CD8T
ZFP62,1.639078435276173e-29,-0.36976353861535227,868,2.6469589638000306e-29,,aging,soundlife,CD8T
ZIK1,1.7563970327584265e-45,-0.45457471924944143,868,3.459569913009022e-45,,aging,soundlife,CD8T
ZKSCAN1,4.6864753343835456e-79,-0.5796454513971961,868,4.585949566538627e-78,,aging,soundlife,CD8T
ZNF10,1.4129772092985504e-78,-0.5781852231483801,868,1.2668071531642176e-77,,aging,soundlife,CD8T
ZNF101,3.0000764806765334e-70,-0.5515732724059712,868,1.3220676016540656e-69,,aging,soundlife,CD8T
ZNF134,2.0049354111422156e-43,-0.4449152371042068,868,3.861357088125748e-43,,aging,soundlife,CD8T
ZNF135,1.6678094334346378e-63,-0.5281060379501425,868,4.765169809813251e-63,,aging,soundlife,CD8T
ZNF138,3.355466877309033e-69,-0.5480444547522576,868,1.3847958541275375e-68,,aging,soundlife,CD8T
ZNF148,1.0926783559679359e-48,-0.46903522923567176,868,2.309726606111084e-48,,aging,soundlife,CD8T
ZNF207,1.7765839127005165e-11,0.22558090911221135,868,2.3933254782494005e-11,,aging,soundlife,CD8T
ZNF217,9.825598202140036e-28,-0.3585888724201993,868,1.5577167881441521e-27,,aging,soundlife,CD8T
ZNF24,8.09973239504185e-75,-0.5664728986343959,868,4.8203338452935615e-74,,aging,soundlife,CD8T
ZNF274,1.1150992537668239e-66,-0.5393828354812029,868,3.9715863832790987e-66,,aging,soundlife,CD8T
ZNF276,5.100238446311323e-35,0.40184661708969827,868,8.959878351628e-35,,aging,soundlife,CD8T
ZNF292,0.00010821633883128591,0.13102548608739076,868,0.00013147779484174924,,aging,soundlife,CD8T
ZNF296,0.004773055115217595,0.0957016802109317,868,0.005640883317984431,,aging,soundlife,CD8T
ZNF302,4.806100445873483e-39,-0.4232540588345526,868,8.989828172137451e-39,,aging,soundlife,CD8T
ZNF318,0.7305047130879184,0.011708009389437389,868,0.7448283349131718,,aging,soundlife,CD8T
ZNF331,6.541682993348758e-75,-0.5667677791376088,868,4.04961328159685e-74,,aging,soundlife,CD8T
ZNF335,2.5143019866235093e-08,0.1877220638558585,868,3.1888708123029876e-08,,aging,soundlife,CD8T
ZNF33B,2.4765253005129882e-60,-0.5163992131182089,868,6.570373246258948e-60,,aging,soundlife,CD8T
ZNF394,0.26234226128131516,0.038085961912771124,868,0.2772723086713087,,aging,soundlife,CD8T
ZNF397,8.45136840966623e-09,-0.19390125230869837,868,1.0824412741444433e-08,,aging,soundlife,CD8T
ZNF407,0.20796847024411919,-0.04278114012079627,868,0.22251770478794644,,aging,soundlife,CD8T
ZNF414,1.514586830881855e-63,-0.5282574983994928,868,4.375473066992026e-63,,aging,soundlife,CD8T
ZNF451,3.2403613956228843e-07,-0.17235650327781085,868,4.070019144260628e-07,,aging,soundlife,CD8T
ZNF511,1.1294094548793067e-08,0.19227768872053874,868,1.4394434228853909e-08,,aging,soundlife,CD8T
ZNF512,1.192388932795491e-80,-0.5844506627013386,868,1.9376320157926728e-79,,aging,soundlife,CD8T
ZNF550,8.521006198119541e-66,-0.536288413731842,868,2.7693270143888506e-65,,aging,soundlife,CD8T
ZNF580,3.571305239624624e-58,-0.5081610057102898,868,9.193459032697052e-58,,aging,soundlife,CD8T
ZNF584,1.344983113911435e-32,-0.38817770484407066,868,2.2707507117985264e-32,,aging,soundlife,CD8T
ZNF600,5.330186754301876e-65,0.5334707429582828,868,1.5929293748488366e-64,,aging,soundlife,CD8T
ZNF609,3.0462191130833095e-78,-0.5771644127458087,868,2.5548934496827756e-77,,aging,soundlife,CD8T
ZNF644,6.070025892852591e-08,-0.18257135521329831,868,7.661197728843077e-08,,aging,soundlife,CD8T
ZNF652,0.06946624244362179,-0.06164807797489018,868,0.07685626823549645,,aging,soundlife,CD8T
ZNF655,3.7554846917045805e-05,0.13942780046733527,868,4.6276114684511415e-05,,aging,soundlife,CD8T
ZNF667,6.049311912355751e-61,-0.5186944930632635,868,1.6383553095963492e-60,,aging,soundlife,CD8T
ZNF677,5.330471214381863e-60,-0.5151434773030523,868,1.3999217330699841e-59,,aging,soundlife,CD8T
ZNF708,2.304751775818024e-49,-0.47199708441185595,868,4.993628847605719e-49,,aging,soundlife,CD8T
ZNF717,2.5925545755550444e-26,-0.34932306185250844,868,4.0852375129958276e-26,,aging,soundlife,CD8T
ZNF766,4.456401077890651e-65,-0.5337470790514702,868,1.3472840468041502e-64,,aging,soundlife,CD8T
ZNF770,5.958766785146757e-84,-0.5941514757408721,868,1.4084357855801424e-82,,aging,soundlife,CD8T
ZNF800,0.061647494391596884,0.06345947847219438,868,0.06879119545843429,,aging,soundlife,CD8T
ZNF83,6.343293781972379e-44,-0.44729034215524055,868,1.230788345755835e-43,,aging,soundlife,CD8T
ZNF891,2.1475776005599678e-69,-0.5486998231344025,868,9.153609445009699e-69,,aging,soundlife,CD8T
ZSCAN18,2.273942288580737e-65,-0.5347832313375234,868,7.0383927979879944e-65,,aging,soundlife,CD8T
ZSCAN9,5.880741512911548e-13,0.24122149860456105,868,8.132940390196822e-13,,aging,soundlife,CD8T
ADNP,0.5722484412454466,-0.019194527756830598,868,0.7138046346061624,,aging,soundlife,NK
AHR,0.0005832538108723981,-0.11650705486699404,868,0.005759631382364932,,aging,soundlife,NK
AKAP8,0.5293049212851672,-0.02138030877906093,868,0.6734668915471805,,aging,soundlife,NK
AKNA,0.1268357442852736,-0.051859418882284444,868,0.2295212372662075,,aging,soundlife,NK
ARHGAP35,0.6133719782410305,0.01717333040465338,868,0.7416793818526747,,aging,soundlife,NK
ARID2,0.20066162404432697,-0.04347690440903695,868,0.31842758001372923,,aging,soundlife,NK
ARID5A,0.36553690140614176,0.03075016935216633,868,0.5126168380666012,,aging,soundlife,NK
ASCL2,7.783667887399553e-05,0.13369468643338664,868,0.00131766377808121,,aging,soundlife,NK
ASH1L,0.1614858469665481,-0.04756385413602267,868,0.27935872796402844,,aging,soundlife,NK
ATF1,0.3614649617477207,-0.03101212733049624,868,0.5108764359153783,,aging,soundlife,NK
ATF2,0.8408510224169848,0.006825523657324984,868,0.8976652806884028,,aging,soundlife,NK
ATF3,0.0016647785586290033,-0.10657439391616363,868,0.010663581578245237,,aging,soundlife,NK
ATF4,0.00482304314729931,-0.0955888315467491,868,0.020782931380180662,,aging,soundlife,NK
ATF6,0.198248440497761,0.04371073607580817,868,0.3174654080943875,,aging,soundlife,NK
BACH1,0.04332078035245758,-0.06860181400975882,868,0.09778118993840426,,aging,soundlife,NK
BACH2,1.0351539684266763e-06,-0.16490339260491055,868,4.906629810342446e-05,,aging,soundlife,NK
BATF,0.001347780728170105,0.1086397460645633,868,0.009394824487538674,,aging,soundlife,NK
BCL11B,0.6626978370134393,0.014825853282270474,868,0.7748264104635436,,aging,soundlife,NK
BCL6,0.0009099579076047175,-0.11239074330922919,868,0.00770214371793993,,aging,soundlife,NK
BHLHE40,0.007027797474332212,-0.09143210929624757,868,0.02643790478439261,,aging,soundlife,NK
BNC2,0.11798142998926399,0.05310103049658962,868,0.22191745164647275,,aging,soundlife,NK
CDC5L,0.02048388959869487,0.07864794428080583,868,0.053940909276563156,,aging,soundlife,NK
CEBPB,0.28871801255586976,-0.03605083206551807,868,0.44145915468220087,,aging,soundlife,NK
CEBPD,2.1890018874094944e-08,-0.18851876855342226,868,2.5939672365802513e-06,,aging,soundlife,NK
