gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SPEN,2.5617605733361044e-18,1.8152066925384531,healthy,SLE,3.6779961172734046e-18,Younger than 50,perez_sle,SLE,CD4T
SPI1,7.86741263505091e-20,1.2726911079662173,healthy,SLE,2.0411909159443108e-19,Younger than 50,perez_sle,SLE,CD4T
SRCAP,3.893701059563859e-19,2.9590767145728023,healthy,SLE,7.207721905203886e-19,Younger than 50,perez_sle,SLE,CD4T
SREBF1,6.748719732336617e-07,-0.4140103418464509,healthy,SLE,7.127253691682421e-07,Younger than 50,perez_sle,SLE,CD4T
SREBF2,4.516483456178324e-19,2.839549411324981,healthy,SLE,8.087941841362814e-19,Younger than 50,perez_sle,SLE,CD4T
SRF,6.245363656273381e-21,1.5544189344184787,healthy,SLE,2.780874763164972e-20,Younger than 50,perez_sle,SLE,CD4T
STAT1,2.092229544824189e-26,4.130373689752663,healthy,SLE,1.3787792700391405e-23,Younger than 50,perez_sle,SLE,CD4T
STAT2,8.52318433822327e-21,3.452015809969751,healthy,SLE,3.467147209190824e-20,Younger than 50,perez_sle,SLE,CD4T
STAT3,0.12192460691157195,0.2514431299843487,healthy,SLE,0.12323361342749373,Younger than 50,perez_sle,SLE,CD4T
STAT4,7.488412107647652e-21,2.340831441372231,healthy,SLE,3.1432252095157974e-20,Younger than 50,perez_sle,SLE,CD4T
STAT5A,2.040779825076058e-19,3.097456734390427,healthy,SLE,4.395012760539615e-19,Younger than 50,perez_sle,SLE,CD4T
STAT5B,8.093319146731802e-21,2.8093150311799704,healthy,SLE,3.354400828739784e-20,Younger than 50,perez_sle,SLE,CD4T
STAT6,4.743433682223581e-20,3.001030891608849,healthy,SLE,1.3134129397417396e-19,Younger than 50,perez_sle,SLE,CD4T
TBP,3.7106970770604925e-21,1.8391599881314278,healthy,SLE,1.8386085517164394e-20,Younger than 50,perez_sle,SLE,CD4T
TBPL1,7.956850905962879e-19,2.9280419598838563,healthy,SLE,1.2915184105984083e-18,Younger than 50,perez_sle,SLE,CD4T
TBX21,3.6251566299867156e-22,3.284941471840945,healthy,SLE,3.1025691157938257e-21,Younger than 50,perez_sle,SLE,CD4T
TCF12,3.422412601477555e-18,3.0720733951611194,healthy,SLE,4.708496668838641e-18,Younger than 50,perez_sle,SLE,CD4T
TCF20,8.994600200946174e-19,2.833779011722072,healthy,SLE,1.4421998862344353e-18,Younger than 50,perez_sle,SLE,CD4T
TCF7,1.6633642570928492e-22,-3.8389938932787437,healthy,SLE,2.1079943181234377e-21,Younger than 50,perez_sle,SLE,CD4T
TERF1,4.990276076109569e-20,2.855551165619623,healthy,SLE,1.353330014056052e-19,Younger than 50,perez_sle,SLE,CD4T
TERF2,6.934539572188627e-20,2.363640275361476,healthy,SLE,1.827944631228922e-19,Younger than 50,perez_sle,SLE,CD4T
TET2,1.0120910602183453e-19,2.8550418534350115,healthy,SLE,2.4980075231606353e-19,Younger than 50,perez_sle,SLE,CD4T
TET3,1.7555288449249763e-22,1.3278480344211339,healthy,SLE,2.1423953866769616e-21,Younger than 50,perez_sle,SLE,CD4T
TFAP4,0.600426412762829,0.07788805216250516,healthy,SLE,0.6040931389476402,Younger than 50,perez_sle,SLE,CD4T
TFCP2,1.8584807817287145e-17,2.7953042484681276,healthy,SLE,2.2472272204756384e-17,Younger than 50,perez_sle,SLE,CD4T
TFDP1,2.6179614320961345e-19,3.0345570567519786,healthy,SLE,5.292136759973474e-19,Younger than 50,perez_sle,SLE,CD4T
TFDP2,7.548883260532674e-18,1.6376067429909043,healthy,SLE,9.659638968332102e-18,Younger than 50,perez_sle,SLE,CD4T
TFE3,1.8584807817287145e-17,2.8353016613747712,healthy,SLE,2.2472272204756384e-17,Younger than 50,perez_sle,SLE,CD4T
TFEB,1.0417528400379335e-18,2.216520604655777,healthy,SLE,1.6345598132976149e-18,Younger than 50,perez_sle,SLE,CD4T
TGIF1,6.245363656273381e-21,3.03999421063898,healthy,SLE,2.780874763164972e-20,Younger than 50,perez_sle,SLE,CD4T
TGIF2,1.603308599761721e-21,1.5245849678742758,healthy,SLE,9.108451441749777e-21,Younger than 50,perez_sle,SLE,CD4T
THAP1,1.1191407429765322e-19,2.874767957151299,healthy,SLE,2.7416868015670436e-19,Younger than 50,perez_sle,SLE,CD4T
THAP11,2.3243363653351324e-20,2.7621308110840204,healthy,SLE,7.545505737713558e-20,Younger than 50,perez_sle,SLE,CD4T
THAP12,5.109875301259928e-19,2.9878036973778848,healthy,SLE,9.052171568629819e-19,Younger than 50,perez_sle,SLE,CD4T
THAP3,2.541532820638232e-23,0.9919074920790294,healthy,SLE,7.613046040002704e-22,Younger than 50,perez_sle,SLE,CD4T
THAP4,1.7135157132883047e-19,2.926480261057627,healthy,SLE,3.802043283020178e-19,Younger than 50,perez_sle,SLE,CD4T
THAP5,6.699917822656511e-19,2.1326253426915613,healthy,SLE,1.1206207728757971e-18,Younger than 50,perez_sle,SLE,CD4T
THAP6,3.6788206504142e-18,2.783610026687292,healthy,SLE,5.029756864362983e-18,Younger than 50,perez_sle,SLE,CD4T
THAP7,1.075427768272302e-20,2.543819962696439,healthy,SLE,4.2184934481633754e-20,Younger than 50,perez_sle,SLE,CD4T
THRA,1.4026305985964744e-19,1.4241336664652664,healthy,SLE,3.2319355401226453e-19,Younger than 50,perez_sle,SLE,CD4T
THYN1,3.87112643571825e-20,2.6980508897510376,healthy,SLE,1.1091618787557942e-19,Younger than 50,perez_sle,SLE,CD4T
TIGD1,4.143694687375314e-22,0.705875688119864,healthy,SLE,3.3790733274175404e-21,Younger than 50,perez_sle,SLE,CD4T
TMF1,7.445618935905498e-22,2.521225794526437,healthy,SLE,5.164908293433392e-21,Younger than 50,perez_sle,SLE,CD4T
TOPORS,1.0120910602183453e-19,3.115099664798727,healthy,SLE,2.4980075231606353e-19,Younger than 50,perez_sle,SLE,CD4T
TP53,1.334058865309946e-19,2.8418869049508118,healthy,SLE,3.1065187004920647e-19,Younger than 50,perez_sle,SLE,CD4T
TRAFD1,3.3559013418162047e-19,3.018231891789732,healthy,SLE,6.354997081197928e-19,Younger than 50,perez_sle,SLE,CD4T
TRERF1,3.172298764947834e-21,2.7651777233161425,healthy,SLE,1.6332381922661114e-20,Younger than 50,perez_sle,SLE,CD4T
TRPS1,1.780927881770748e-18,2.455137085646804,healthy,SLE,2.6314607042307688e-18,Younger than 50,perez_sle,SLE,CD4T
TSC22D1,4.571415517530807e-21,2.5213754713803027,healthy,SLE,2.167311385649498e-20,Younger than 50,perez_sle,SLE,CD4T
TSHZ1,1.464925128246589e-20,1.7503742119069372,healthy,SLE,5.363253663969457e-20,Younger than 50,perez_sle,SLE,CD4T
TSHZ2,3.2613606052803833e-18,-1.8150917145460816,healthy,SLE,4.515203022856665e-18,Younger than 50,perez_sle,SLE,CD4T
TTF1,2.092316181759995e-19,2.8979097355946664,healthy,SLE,4.476741440843626e-19,Younger than 50,perez_sle,SLE,CD4T
UBP1,5.533014820141383e-18,2.945625857414875,healthy,SLE,7.206041040460813e-18,Younger than 50,perez_sle,SLE,CD4T
USF1,2.7544209986903383e-18,2.071686651761432,healthy,SLE,3.903577286315985e-18,Younger than 50,perez_sle,SLE,CD4T
USF2,3.078251805615878e-20,2.821326282704426,healthy,SLE,9.435199720469133e-20,Younger than 50,perez_sle,SLE,CD4T
USF3,7.212584526601306e-19,2.8477740398846407,healthy,SLE,1.1912514293308924e-18,Younger than 50,perez_sle,SLE,CD4T
VEZF1,2.820660042202329e-19,3.0333656313247346,healthy,SLE,5.582026930364369e-19,Younger than 50,perez_sle,SLE,CD4T
XBP1,5.777147733732726e-23,3.184118176303418,healthy,SLE,1.2486772506094783e-21,Younger than 50,perez_sle,SLE,CD4T
XPA,2.3243363653351324e-20,2.7871750210878403,healthy,SLE,7.545505737713558e-20,Younger than 50,perez_sle,SLE,CD4T
YBX1,0.024994877796531145,-0.23404016376256465,healthy,SLE,0.025380006884305122,Younger than 50,perez_sle,SLE,CD4T
YBX3,8.502127202367924e-22,1.7893466755702114,healthy,SLE,5.7172467615923085e-21,Younger than 50,perez_sle,SLE,CD4T
YY1,5.936778652325514e-23,2.2449857696617457,healthy,SLE,1.2486772506094783e-21,Younger than 50,perez_sle,SLE,CD4T
ZBED1,1.665749716525886e-20,1.8626599061256641,healthy,SLE,5.838984378673185e-20,Younger than 50,perez_sle,SLE,CD4T
ZBED4,4.7919002309339054e-18,2.578417566787742,healthy,SLE,6.3283812669046965e-18,Younger than 50,perez_sle,SLE,CD4T
ZBED5,2.624454258514006e-18,2.486611972752378,healthy,SLE,3.743539732382532e-18,Younger than 50,perez_sle,SLE,CD4T
ZBED6,1.0790789665433113e-21,1.92856076218537,healthy,SLE,6.645916251888245e-21,Younger than 50,perez_sle,SLE,CD4T
ZBTB1,9.073529790037754e-17,2.270397726837235,healthy,SLE,1.0620703608587709e-16,Younger than 50,perez_sle,SLE,CD4T
ZBTB10,9.285224104492382e-17,2.2796646596341503,healthy,SLE,1.0849224618546949e-16,Younger than 50,perez_sle,SLE,CD4T
ZBTB11,7.0375308747673e-19,2.961688213490568,healthy,SLE,1.1652595091637315e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB14,6.3480819892899e-22,1.3396008392891048,healthy,SLE,4.700433742631511e-21,Younger than 50,perez_sle,SLE,CD4T
ZBTB16,1.8775871490653035e-21,2.3544552599495034,healthy,SLE,1.0311082760283626e-20,Younger than 50,perez_sle,SLE,CD4T
ZBTB17,4.7919002309339054e-18,2.3267681009583043,healthy,SLE,6.3283812669046965e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB18,1.6002353952144676e-15,0.2462320979905961,healthy,SLE,1.7965163976939254e-15,Younger than 50,perez_sle,SLE,CD4T
ZBTB2,5.777292683367517e-21,1.7952932157017614,healthy,SLE,2.6256799160959957e-20,Younger than 50,perez_sle,SLE,CD4T
ZBTB20,2.15090156877759e-06,0.9306472210822889,healthy,SLE,2.257076646217248e-06,Younger than 50,perez_sle,SLE,CD4T
ZBTB21,1.0939562491493403e-18,2.1003803936642456,healthy,SLE,1.7042959058851426e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB22,3.6251566299867156e-22,1.2972769069275607,healthy,SLE,3.1025691157938257e-21,Younger than 50,perez_sle,SLE,CD4T
ZBTB24,2.092316181759995e-19,3.100070457480264,healthy,SLE,4.476741440843626e-19,Younger than 50,perez_sle,SLE,CD4T
ZBTB25,3.705592369274211e-19,3.0868255734915024,healthy,SLE,6.898263760880523e-19,Younger than 50,perez_sle,SLE,CD4T
ZBTB33,3.95417588411976e-18,2.5394348577917327,healthy,SLE,5.3507226029464515e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB37,6.537161905955762e-19,2.219902943817722,healthy,SLE,1.1046127425704737e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB38,5.1300081654909925e-22,3.2248807439893525,healthy,SLE,3.931017884951819e-21,Younger than 50,perez_sle,SLE,CD4T
ZBTB4,4.678294157204501e-18,2.1718788888064537,healthy,SLE,6.215717438705173e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB40,2.961373729568065e-18,2.827791304786004,healthy,SLE,4.143408254321348e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB41,9.578533685512404e-18,2.5672162047125013,healthy,SLE,1.1977711003325757e-17,Younger than 50,perez_sle,SLE,CD4T
ZBTB43,3.6149337759493023e-19,2.5379355916357156,healthy,SLE,6.767731131677814e-19,Younger than 50,perez_sle,SLE,CD4T
ZBTB44,7.0375308747673e-19,2.9074587629697604,healthy,SLE,1.1652595091637315e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB48,2.848487958228052e-22,1.2542170550991614,healthy,SLE,2.6816479492461235e-21,Younger than 50,perez_sle,SLE,CD4T
ZBTB49,2.904416080243288e-17,1.8464638632874895,healthy,SLE,3.46113959652862e-17,Younger than 50,perez_sle,SLE,CD4T
ZBTB5,4.353189236513536e-18,1.9104178699260075,healthy,SLE,5.8307961521593905e-18,Younger than 50,perez_sle,SLE,CD4T
ZBTB7A,2.5063108906423275e-21,2.7873680328912727,healthy,SLE,1.321327101546635e-20,Younger than 50,perez_sle,SLE,CD4T
ZBTB7B,2.961373729568065e-18,2.9395276337486678,healthy,SLE,4.143408254321348e-18,Younger than 50,perez_sle,SLE,CD4T
ZC3H8,1.801325378746795e-19,2.5439214389241513,healthy,SLE,3.9701452327563142e-19,Younger than 50,perez_sle,SLE,CD4T
ZEB1,2.3554099185839105e-12,1.4664936533198514,healthy,SLE,2.557191328413175e-12,Younger than 50,perez_sle,SLE,CD4T
ZEB2,3.7106970770604925e-21,3.055477706625382,healthy,SLE,1.8386085517164394e-20,Younger than 50,perez_sle,SLE,CD4T
ZFAT,2.4074513822483406e-17,1.818632033142709,healthy,SLE,2.884564474366648e-17,Younger than 50,perez_sle,SLE,CD4T
ZFP14,7.645970108296047e-22,1.8150966413735716,healthy,SLE,5.2486398972573905e-21,Younger than 50,perez_sle,SLE,CD4T
ZFP62,1.4931641433274206e-22,1.296189428583265,healthy,SLE,2.1079943181234377e-21,Younger than 50,perez_sle,SLE,CD4T
ZFP64,1.9838204750807964e-14,0.4287486848893831,healthy,SLE,2.2083406977673054e-14,Younger than 50,perez_sle,SLE,CD4T
ZFP90,4.073057147059515e-20,1.6788773914060116,healthy,SLE,1.1569589051345777e-19,Younger than 50,perez_sle,SLE,CD4T
ZFP91,6.866675113572797e-19,3.11782378280445,healthy,SLE,1.1456047847707528e-18,Younger than 50,perez_sle,SLE,CD4T
ZFX,6.861615009948725e-18,3.0088717326107073,healthy,SLE,8.814433316873703e-18,Younger than 50,perez_sle,SLE,CD4T
ZFY,2.2656265103858107e-20,2.3164984231676513,healthy,SLE,7.502753117307786e-20,Younger than 50,perez_sle,SLE,CD4T
ZGPAT,2.490895560589195e-19,3.147955895121413,healthy,SLE,5.145768571875484e-19,Younger than 50,perez_sle,SLE,CD4T
ZHX1,1.8935788620208068e-19,2.586840841962541,healthy,SLE,4.11837778901555e-19,Younger than 50,perez_sle,SLE,CD4T
ZHX2,8.709054361008388e-18,2.18905814967264,healthy,SLE,1.0931936807437196e-17,Younger than 50,perez_sle,SLE,CD4T
ZKSCAN1,7.391937868591251e-19,2.779880026069968,healthy,SLE,1.2117629491048841e-18,Younger than 50,perez_sle,SLE,CD4T
ZKSCAN5,5.541690778296016e-13,0.4046498656885458,healthy,SLE,6.066402363616403e-13,Younger than 50,perez_sle,SLE,CD4T
ZKSCAN8,8.709054361008388e-18,2.3554764791828333,healthy,SLE,1.0931936807437196e-17,Younger than 50,perez_sle,SLE,CD4T
ZMAT1,1.9481536409048578e-17,1.9939627493694942,healthy,SLE,2.3513429475390135e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF10,3.171585694142711e-06,-1.1766092534416126,healthy,SLE,3.3228536922735236e-06,Younger than 50,perez_sle,SLE,CD4T
ZNF100,1.941440985838539e-19,1.9552614253647036,healthy,SLE,4.2085842423276226e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF101,2.3554099185839105e-12,0.7590750497667322,healthy,SLE,2.557191328413175e-12,Younger than 50,perez_sle,SLE,CD4T
ZNF107,6.3870510364209e-18,2.103677205252879,healthy,SLE,8.269286115916252e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF12,2.490895560589195e-19,1.8754435601916626,healthy,SLE,5.145768571875484e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF121,6.223277111994942e-19,2.3692164829911704,healthy,SLE,1.0624714033172712e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF124,2.8366913600079436e-23,1.4268475810392864,healthy,SLE,8.127737418457542e-22,Younger than 50,perez_sle,SLE,CD4T
ZNF131,4.285394409073169e-20,2.737491612210931,healthy,SLE,1.2017340066294546e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF134,2.2150210684973194e-23,1.0099730529797348,healthy,SLE,7.613046040002704e-22,Younger than 50,perez_sle,SLE,CD4T
ZNF136,9.952917063523709e-21,1.7639265441728682,healthy,SLE,3.9751347544618935e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF138,8.52318433822327e-21,1.769176457969266,healthy,SLE,3.467147209190824e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF14,0.015551746332853321,-0.04865781433459304,healthy,SLE,0.015864707172368944,Younger than 50,perez_sle,SLE,CD4T
ZNF141,1.565205817925563e-15,1.0981451967909308,healthy,SLE,1.7601887952439352e-15,Younger than 50,perez_sle,SLE,CD4T
ZNF142,1.1582467769340956e-17,2.708632661012153,healthy,SLE,1.4347455375931748e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF143,3.705592369274211e-19,2.8362310618229785,healthy,SLE,6.898263760880523e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF146,7.480245428214303e-20,2.738741335918448,healthy,SLE,1.956143546505248e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF148,1.891046635178658e-16,1.5238512217626408,healthy,SLE,2.1786708611586287e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF160,4.298668899669929e-19,2.235389404637921,healthy,SLE,7.825477361553822e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF169,6.519189625904882e-22,0.6006034979662864,healthy,SLE,4.72103952029815e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF18,8.927410606151037e-23,0.4706606953799639,healthy,SLE,1.4349179486472032e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF189,1.311141405058985e-16,0.9836406179082857,healthy,SLE,1.5212010315737165e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF195,7.110209196388871e-21,1.9651919828617466,healthy,SLE,3.0426154937793934e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF197,1.5387542096190938e-17,1.4270648117101672,healthy,SLE,1.881333996547278e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF207,1.1681641851094316e-21,2.3229005420055486,healthy,SLE,6.998365436246503e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF211,1.0642865464541743e-19,1.3923837137619692,healthy,SLE,2.617032963109332e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF217,6.592792747329262e-20,2.8474925032290628,healthy,SLE,1.7448395263011983e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF22,6.5780509617625375e-21,2.1330123826448286,healthy,SLE,2.889957055867675e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF224,4.516483456178324e-19,2.9080516374233625,healthy,SLE,8.087941841362814e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF226,4.624578373825244e-20,1.6667844415205586,healthy,SLE,1.285905969768285e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF227,2.3243363653351324e-20,1.43216564793563,healthy,SLE,7.545505737713558e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF235,1.7081595488464123e-06,0.19853192980444145,healthy,SLE,1.7982062982264949e-06,Younger than 50,perez_sle,SLE,CD4T
ZNF236,1.6964437907117825e-18,2.7742547123852077,healthy,SLE,2.5293132535725444e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF24,3.3425718273375813e-21,2.1952712688105507,healthy,SLE,1.6944267955503585e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF248,5.2790751294870826e-08,0.130713782800008,healthy,SLE,5.6021103225957936e-08,Younger than 50,perez_sle,SLE,CD4T
ZNF25,2.2083832528857914e-20,0.4606507594319442,healthy,SLE,7.425125324753758e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF250,7.956850905962879e-19,1.7666033129725953,healthy,SLE,1.2915184105984083e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF254,6.750907589481988e-21,1.7613846438968324,healthy,SLE,2.9077438571690396e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF26,3.505858029313526e-18,1.5375156056391788,healthy,SLE,4.813250919411695e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF260,9.600371332594544e-16,0.7194030544143377,healthy,SLE,1.0851877715574278e-15,Younger than 50,perez_sle,SLE,CD4T
ZNF263,1.0234580407882226e-21,1.6165886181105051,healthy,SLE,6.485181239225372e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF264,3.078251805615878e-20,1.9700832555131242,healthy,SLE,9.435199720469133e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF266,1.738179040390616e-18,2.659211113731189,healthy,SLE,2.5798648369761618e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF267,3.9095213561557396e-21,2.616494918175583,healthy,SLE,1.908425610153061e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF273,2.0634434867483504e-22,1.3949025512963615,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF274,2.3243363653351324e-20,2.3283160394705718,healthy,SLE,7.545505737713558e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF275,6.269255521598398e-23,0.8345745464080672,healthy,SLE,1.2486772506094783e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF276,1.7568785297974503e-19,2.9354029216207067,healthy,SLE,3.885177688377583e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF277,5.343946201909523e-21,2.702859740370414,healthy,SLE,2.4626996832576054e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF280C,7.370329809051926e-17,0.63116569954291,healthy,SLE,8.657838403146558e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF280D,5.237483221890267e-19,2.8213658617269672,healthy,SLE,9.204003848601829e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF281,2.553647730483236e-19,2.97354910700534,healthy,SLE,5.226254206175317e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF286A,1.5021598682459385e-18,1.5843862009432392,healthy,SLE,2.2809293851937177e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF292,2.587086399382432e-09,1.8347384911505884,healthy,SLE,2.7631927669254826e-09,Younger than 50,perez_sle,SLE,CD4T
ZNF3,3.2563345920108238e-21,1.5714870240808416,healthy,SLE,1.6635073613450643e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF302,2.045095276357613e-20,1.7360054305769523,healthy,SLE,6.946998902678695e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF316,5.533014820141383e-18,1.7859464467506356,healthy,SLE,7.206041040460813e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF317,1.5770850417827725e-18,2.022105957825289,healthy,SLE,2.378258678569444e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF318,2.8907384283213865e-18,2.649467245641752,healthy,SLE,4.070505607401269e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF319,9.385059299040868e-20,1.5502837872457889,healthy,SLE,2.3427098780560346e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF32,6.409572878093458e-21,2.4550319192904055,healthy,SLE,2.834837937358113e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF324,2.177517802161883e-22,0.9726989384063138,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF326,2.6412169231544333e-20,2.5169133522948997,healthy,SLE,8.490546109067179e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF331,0.9727258173022542,-0.362543708268972,healthy,SLE,0.9727258173022542,Younger than 50,perez_sle,SLE,CD4T
ZNF333,1.5759915788688497e-22,1.250571829571129,healthy,SLE,2.1079943181234377e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF335,5.502216786704491e-19,3.1385647871458957,healthy,SLE,9.542002269574367e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF337,1.273430194958865e-17,1.0497751032288818,healthy,SLE,1.571517787411783e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF33A,1.589673327937953e-19,2.4680506881100897,healthy,SLE,3.563247357520786e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF33B,3.0007432019954177e-20,2.538091271016526,healthy,SLE,9.327781934504625e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF346,3.0337125886965796e-18,1.6925319617949341,healthy,SLE,4.226673564378533e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF350,1.301026124668801e-19,2.9169567214089227,healthy,SLE,3.0511609115898213e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF354A,3.408578170774291e-20,1.8815999622218555,healthy,SLE,9.983346731290035e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF354B,6.519189625904882e-22,1.471568623845208,healthy,SLE,4.72103952029815e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF362,2.4907392204407495e-22,1.5288901525566878,healthy,SLE,2.4795245936010483e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF37A,1.0165816063818732e-18,2.735918440247872,healthy,SLE,1.59887178664834e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF382,1.311141405058985e-16,1.2827933331653192,healthy,SLE,1.5212010315737165e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF384,3.273701232630388e-19,2.1448516010999796,healthy,SLE,6.253243803778046e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF394,1.4371087442841176e-16,2.0827659965039267,healthy,SLE,1.6644194419740482e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF397,2.7832431847586333e-21,1.6347204078300805,healthy,SLE,1.4442183139810546e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF398,1.1582467769340956e-17,2.5147795532054005,healthy,SLE,1.4347455375931748e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF407,9.920112367835628e-19,2.569981378067723,healthy,SLE,1.5752660362418504e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF41,6.3870510364209e-18,2.132860576706598,healthy,SLE,8.269286115916252e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF410,6.699917822656511e-19,3.2088805471810673,healthy,SLE,1.1206207728757971e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF414,1.0213248201625436e-20,2.240593891943476,healthy,SLE,4.054536484862146e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF417,1.3351895287795317e-17,1.628032712244817,healthy,SLE,1.6446540176929186e-17,Younger than 50,perez_sle,SLE,CD4T
ZNF428,2.4907392204407495e-22,2.6249482950739207,healthy,SLE,2.4795245936010483e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF429,1.5210041699768343e-21,1.3180176760235653,healthy,SLE,8.792471473813455e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF43,3.408578170774291e-20,1.7785957965669539,healthy,SLE,9.983346731290035e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF430,1.990498152787843e-19,3.0401014117043914,healthy,SLE,4.300781254712094e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF431,4.24985848914567e-18,2.5237711318119764,healthy,SLE,5.703985222702641e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF439,2.1525703741492484e-20,0.8957180078891334,healthy,SLE,7.274583982381306e-20,Younger than 50,perez_sle,SLE,CD4T
ZNF44,1.301026124668801e-19,2.8823166174305683,healthy,SLE,3.0511609115898213e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF444,2.1197212568690395e-22,1.123395420689036,healthy,SLE,2.2777527486106048e-21,Younger than 50,perez_sle,SLE,CD4T
ZNF445,2.010746442132194e-18,2.06350073949519,healthy,SLE,2.9380973511421635e-18,Younger than 50,perez_sle,SLE,CD4T
ZNF45,1.8483554083941895e-16,0.9444728454810196,healthy,SLE,2.1332157865705268e-16,Younger than 50,perez_sle,SLE,CD4T
ZNF451,2.490895560589195e-19,2.1328558625051386,healthy,SLE,5.145768571875484e-19,Younger than 50,perez_sle,SLE,CD4T
ZNF460,2.490895560589195e-19,2.09945300297219,healthy,SLE,5.145768571875484e-19,Younger than 50,perez_sle,SLE,CD4T
