gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SMAD5,5.141802816913335e-15,1.5757693535630628,healthy,SLE,3.025293285300172e-14,Younger than 40,perez_sle,SLE,CD4T
SNAI3,1.903112265003986e-17,1.3044686384526614,healthy,SLE,2.6749300169222693e-16,Younger than 40,perez_sle,SLE,CD4T
SOX13,1.771921792380749e-15,0.961879736134021,healthy,SLE,1.2452672596453595e-14,Younger than 40,perez_sle,SLE,CD4T
SOX4,2.3751072856747626e-12,-0.7451250003232347,healthy,SLE,8.345863101051596e-12,Younger than 40,perez_sle,SLE,CD4T
SP1,7.37396380691947e-11,0.8558151212022178,healthy,SLE,2.0501240034622264e-10,Younger than 40,perez_sle,SLE,CD4T
SP110,1.7964356452103932e-09,0.44268084644625105,healthy,SLE,4.247646899422705e-09,Younger than 40,perez_sle,SLE,CD4T
SP140L,0.00027557328273097723,0.2071945182920789,healthy,SLE,0.00039168562096032153,Younger than 40,perez_sle,SLE,CD4T
SP3,0.10039707697403283,0.46461362740122647,healthy,SLE,0.11441648862355994,Younger than 40,perez_sle,SLE,CD4T
SP4,1.2617014152997052e-09,1.060134250305083,healthy,SLE,3.0991306608818005e-09,Younger than 40,perez_sle,SLE,CD4T
SPEN,0.9984845445028796,0.122833328030159,healthy,SLE,0.9984845445028796,Younger than 40,perez_sle,SLE,CD4T
SREBF1,1.4166244682555234e-07,-0.607601568946702,healthy,SLE,2.7151968974897535e-07,Younger than 40,perez_sle,SLE,CD4T
SREBF2,1.534842815117986e-11,1.2755430912862291,healthy,SLE,4.678496773793379e-11,Younger than 40,perez_sle,SLE,CD4T
STAT1,1.571159359536283e-18,2.7359354587963196,healthy,SLE,4.4167035329186617e-17,Younger than 40,perez_sle,SLE,CD4T
STAT2,1.5069350685990812e-13,1.6729461461856605,healthy,SLE,6.461941904331653e-13,Younger than 40,perez_sle,SLE,CD4T
STAT3,2.861059665834892e-05,-1.0592598658030639,healthy,SLE,4.552503745007721e-05,Younger than 40,perez_sle,SLE,CD4T
STAT4,3.32381852247195e-05,0.6750165688295698,healthy,SLE,5.255788038658771e-05,Younger than 40,perez_sle,SLE,CD4T
STAT5A,3.863178254642516e-12,0.6094064399091392,healthy,SLE,1.2860317084533639e-11,Younger than 40,perez_sle,SLE,CD4T
STAT5B,9.880553578218615e-06,0.8720686200588805,healthy,SLE,1.612761325993103e-05,Younger than 40,perez_sle,SLE,CD4T
STAT6,1.1721585994355466e-08,0.48046866579039627,healthy,SLE,2.450877071547052e-08,Younger than 40,perez_sle,SLE,CD4T
TBPL1,4.5989909212926756e-18,0.6543281969025365,healthy,SLE,8.311033593478906e-17,Younger than 40,perez_sle,SLE,CD4T
TBX21,8.088761328311846e-18,1.8740031927103116,healthy,SLE,1.244292827311932e-16,Younger than 40,perez_sle,SLE,CD4T
TCF12,0.0001956162337828688,0.8241274479680669,healthy,SLE,0.0002860746077865075,Younger than 40,perez_sle,SLE,CD4T
TCF7,1.2397694418618191e-18,-3.045533823247725,healthy,SLE,4.4167035329186617e-17,Younger than 40,perez_sle,SLE,CD4T
TFDP1,1.8437497437023924e-05,0.1702672062657552,healthy,SLE,2.9901838792096494e-05,Younger than 40,perez_sle,SLE,CD4T
TFDP2,3.151839498258001e-08,-0.5638812417059309,healthy,SLE,6.379323144474194e-08,Younger than 40,perez_sle,SLE,CD4T
TFE3,7.37396380691947e-11,0.7570141761512943,healthy,SLE,2.0501240034622264e-10,Younger than 40,perez_sle,SLE,CD4T
TGIF1,5.473726624059756e-12,0.9327910556437047,healthy,SLE,1.7754523537014336e-11,Younger than 40,perez_sle,SLE,CD4T
THAP11,4.1193536103200546e-05,0.1547835228186677,healthy,SLE,6.433311502536876e-05,Younger than 40,perez_sle,SLE,CD4T
THRA,4.3213353931008764e-11,-0.511700149952605,healthy,SLE,1.2284245555668784e-10,Younger than 40,perez_sle,SLE,CD4T
TRERF1,6.836381161388345e-09,0.6445728120151482,healthy,SLE,1.4657664693485179e-08,Younger than 40,perez_sle,SLE,CD4T
TRPS1,3.2895789427462685e-09,0.5856504034525454,healthy,SLE,7.3651634735823536e-09,Younger than 40,perez_sle,SLE,CD4T
USF2,5.838228496063922e-13,0.6752247610876663,healthy,SLE,2.2724181684679573e-12,Younger than 40,perez_sle,SLE,CD4T
XBP1,3.1076553281308645e-16,1.3395277932940637,healthy,SLE,2.7978569210375823e-15,Younger than 40,perez_sle,SLE,CD4T
YBX1,6.17558553577423e-14,1.0610202911004478,healthy,SLE,2.840769346456146e-13,Younger than 40,perez_sle,SLE,CD4T
YBX3,5.6132338265500595e-05,0.37993836860618246,healthy,SLE,8.606958534043425e-05,Younger than 40,perez_sle,SLE,CD4T
YY1,1.2510776079081933e-07,0.6033185726804646,healthy,SLE,2.4162033190898695e-07,Younger than 40,perez_sle,SLE,CD4T
ZBTB1,5.011346414090834e-05,0.6490453668621203,healthy,SLE,7.77834750162565e-05,Younger than 40,perez_sle,SLE,CD4T
ZBTB10,0.23971746474172073,0.21589627766356934,healthy,SLE,0.26600227447217256,Younger than 40,perez_sle,SLE,CD4T
ZBTB11,2.23126922811256e-06,0.9580891198838124,healthy,SLE,3.866514484332039e-06,Younger than 40,perez_sle,SLE,CD4T
ZBTB20,0.0008580789390913577,-0.6442674030981808,healthy,SLE,0.0011425998504742815,Younger than 40,perez_sle,SLE,CD4T
ZBTB21,0.0022427924433453153,0.31953714880194317,healthy,SLE,0.002895033102889616,Younger than 40,perez_sle,SLE,CD4T
ZBTB25,0.00029228101288582205,0.4774986958637175,healthy,SLE,0.0004131122696095697,Younger than 40,perez_sle,SLE,CD4T
ZBTB40,9.584918262145328e-09,0.7641709697978971,healthy,SLE,2.0378019498510655e-08,Younger than 40,perez_sle,SLE,CD4T
ZBTB44,2.0315859556783588e-06,0.5831503370645041,healthy,SLE,3.544767219218102e-06,Younger than 40,perez_sle,SLE,CD4T
ZBTB7A,2.9780331353587353e-14,1.2150804275359934,healthy,SLE,1.50688476649152e-13,Younger than 40,perez_sle,SLE,CD4T
ZBTB7B,1.385571771936309e-15,0.999602909372733,healthy,SLE,1.001570452285389e-14,Younger than 40,perez_sle,SLE,CD4T
ZEB1,0.8957320654880163,0.2762277239795612,healthy,SLE,0.9249804594631352,Younger than 40,perez_sle,SLE,CD4T
ZEB2,1.4142372311996862e-12,1.2489151404388128,healthy,SLE,5.26179440431648e-12,Younger than 40,perez_sle,SLE,CD4T
ZFP14,2.542738402252899e-06,-0.32559291126559264,healthy,SLE,4.317535676308614e-06,Younger than 40,perez_sle,SLE,CD4T
ZFP91,2.098756467786955e-11,0.8434213669484443,healthy,SLE,6.246886898236467e-11,Younger than 40,perez_sle,SLE,CD4T
ZFX,0.001267736606265596,0.7346055534239593,healthy,SLE,0.001661851613394797,Younger than 40,perez_sle,SLE,CD4T
ZGPAT,4.036722780281254e-15,0.838670832802757,healthy,SLE,2.4316449128837078e-14,Younger than 40,perez_sle,SLE,CD4T
ZHX2,0.012369126686303593,0.5632876538074036,healthy,SLE,0.015340142409974554,Younger than 40,perez_sle,SLE,CD4T
ZKSCAN1,0.2458458890735402,-0.07556549187721506,healthy,SLE,0.27161139709871474,Younger than 40,perez_sle,SLE,CD4T
ZNF10,1.0640257697348706e-06,-0.861742704310096,healthy,SLE,1.8957642235417062e-06,Younger than 40,perez_sle,SLE,CD4T
ZNF101,8.773624490421249e-08,-0.4944521649933602,healthy,SLE,1.7207186016097486e-07,Younger than 40,perez_sle,SLE,CD4T
ZNF142,7.534555905691555e-12,0.762029524970508,healthy,SLE,2.3533859804197082e-11,Younger than 40,perez_sle,SLE,CD4T
ZNF148,0.026915953570182324,-0.40355641150494925,healthy,SLE,0.03242731549169585,Younger than 40,perez_sle,SLE,CD4T
ZNF207,0.4086826061937411,0.29317799268060796,healthy,SLE,0.44186623661118163,Younger than 40,perez_sle,SLE,CD4T
ZNF217,0.0003966923053471481,0.7832691668796317,healthy,SLE,0.0005484325314362212,Younger than 40,perez_sle,SLE,CD4T
ZNF24,0.2552430910641469,-0.22378034382465017,healthy,SLE,0.28076740017056157,Younger than 40,perez_sle,SLE,CD4T
ZNF276,1.3821905192461553e-11,0.6330123512104207,healthy,SLE,4.264563431332649e-11,Younger than 40,perez_sle,SLE,CD4T
ZNF280D,0.0001256801080185943,0.41925081338302306,healthy,SLE,0.000184866670515723,Younger than 40,perez_sle,SLE,CD4T
ZNF292,0.15049006965374123,0.2860641671508808,healthy,SLE,0.17073537050402032,Younger than 40,perez_sle,SLE,CD4T
ZNF326,0.4953248776740621,0.10978510353517756,healthy,SLE,0.5265428321493181,Younger than 40,perez_sle,SLE,CD4T
ZNF331,0.0419318084914276,-0.8339955702061772,healthy,SLE,0.049806326517986776,Younger than 40,perez_sle,SLE,CD4T
ZNF335,5.77395882989095e-12,1.332858929440981,healthy,SLE,1.826014479953013e-11,Younger than 40,perez_sle,SLE,CD4T
ZNF33A,0.2731134019753053,-0.10922632879890104,healthy,SLE,0.29912420216342966,Younger than 40,perez_sle,SLE,CD4T
ZNF350,9.265064295879426e-10,0.39360608450243384,healthy,SLE,2.344061266857495e-09,Younger than 40,perez_sle,SLE,CD4T
ZNF394,0.04309374774529021,0.2734414676071708,healthy,SLE,0.050947281212889835,Younger than 40,perez_sle,SLE,CD4T
ZNF407,0.00021728716814044824,0.7816265298511382,healthy,SLE,0.0003159405375835253,Younger than 40,perez_sle,SLE,CD4T
ZNF451,0.2815126797776132,0.2867615358796747,healthy,SLE,0.3069944309643799,Younger than 40,perez_sle,SLE,CD4T
ZNF460,5.325095481534168e-09,0.8808222243703447,healthy,SLE,1.1715210059375168e-08,Younger than 40,perez_sle,SLE,CD4T
ZNF507,0.04801721962315803,0.24686309352380587,healthy,SLE,0.05624239150305085,Younger than 40,perez_sle,SLE,CD4T
ZNF511,2.353725584498665e-14,0.5011699557118972,healthy,SLE,1.215290965057474e-13,Younger than 40,perez_sle,SLE,CD4T
ZNF592,1.049347786263129e-10,1.266097217483619,healthy,SLE,2.8243084034528896e-10,Younger than 40,perez_sle,SLE,CD4T
ZNF609,2.044894901826349e-11,-1.079917435586208,healthy,SLE,6.159028692405551e-11,Younger than 40,perez_sle,SLE,CD4T
ZNF639,0.000252181934831548,0.32324850386212584,healthy,SLE,0.0003604634435727776,Younger than 40,perez_sle,SLE,CD4T
ZNF644,0.9803010683476492,0.26980504888569357,healthy,SLE,0.9881122322388655,Younger than 40,perez_sle,SLE,CD4T
ZNF652,6.454113312423867e-06,0.5042252554162019,healthy,SLE,1.0742701763442358e-05,Younger than 40,perez_sle,SLE,CD4T
ZNF655,0.0365122381023236,0.07486520332048308,healthy,SLE,0.04357356716928241,Younger than 40,perez_sle,SLE,CD4T
ZNF708,0.0003966923053471481,-0.34518910885430376,healthy,SLE,0.0005484325314362212,Younger than 40,perez_sle,SLE,CD4T
ZNF766,1.5303054966337685e-06,0.3477841679901692,healthy,SLE,2.6886617406134957e-06,Younger than 40,perez_sle,SLE,CD4T
ZNF770,0.5221215196610265,0.09343565728563918,healthy,SLE,0.5527060438252708,Younger than 40,perez_sle,SLE,CD4T
ZNF800,0.4462769724491147,0.15758863434810344,healthy,SLE,0.4784240424984153,Younger than 40,perez_sle,SLE,CD4T
ZNF83,0.9258496949916725,0.00854487904756096,healthy,SLE,0.9407227824614183,Younger than 40,perez_sle,SLE,CD4T
ZNF830,2.902117880235064e-10,0.6108085688193938,healthy,SLE,7.569441481437847e-10,Younger than 40,perez_sle,SLE,CD4T
ADNP,6.855061719324855e-07,-0.681997288906584,healthy,SLE,1.4215824713026134e-06,Older than 40,perez_sle,SLE,CD4T
AEBP2,1.007668746326612e-07,0.44843734780521416,healthy,SLE,2.7412923959207833e-07,Older than 40,perez_sle,SLE,CD4T
AHR,2.8250764697619717e-08,1.9348380726866128,healthy,SLE,1.1345148362694902e-07,Older than 40,perez_sle,SLE,CD4T
AKAP8,2.7662286173345e-07,0.728846610507957,healthy,SLE,6.48014666838545e-07,Older than 40,perez_sle,SLE,CD4T
AKNA,2.160890881401075e-08,1.3645493794156514,healthy,SLE,9.762596303472715e-08,Older than 40,perez_sle,SLE,CD4T
ARHGAP35,1.7381613379885547e-07,1.0587576254725128,healthy,SLE,4.4419678637485285e-07,Older than 40,perez_sle,SLE,CD4T
ARID2,3.9749627450042686e-08,1.13464207987343,healthy,SLE,1.4574863398348986e-07,Older than 40,perez_sle,SLE,CD4T
ARID5A,0.8571878829322184,-0.22340405853514156,healthy,SLE,0.8605894221502034,Older than 40,perez_sle,SLE,CD4T
ASH1L,1.7058728543611738e-06,1.676535676921052,healthy,SLE,3.1502615485647956e-06,Older than 40,perez_sle,SLE,CD4T
ATF1,0.002889499374748655,0.22302528288340628,healthy,SLE,0.0036370315513005462,Older than 40,perez_sle,SLE,CD4T
ATF2,5.573357324279537e-08,0.6904605472769916,healthy,SLE,1.9054856797874634e-07,Older than 40,perez_sle,SLE,CD4T
ATF3,0.0010659510055575636,0.4714707117542205,healthy,SLE,0.0013973347378552518,Older than 40,perez_sle,SLE,CD4T
ATF4,0.0010913592522333582,0.8273713684073485,healthy,SLE,0.0014232674784280394,Older than 40,perez_sle,SLE,CD4T
ATF6,1.4442752997625227e-06,0.7817271164190018,healthy,SLE,2.747380833382844e-06,Older than 40,perez_sle,SLE,CD4T
BACH1,1.3581708666050008e-08,1.052667291030211,healthy,SLE,7.469939766327505e-08,Older than 40,perez_sle,SLE,CD4T
BACH2,0.03294111985758253,-0.6454936933893791,healthy,SLE,0.03894440805592701,Older than 40,perez_sle,SLE,CD4T
BATF,0.0001492071390457121,1.517097059774926,healthy,SLE,0.00021947329173584396,Older than 40,perez_sle,SLE,CD4T
BCL11B,0.10675968376366729,0.33218930211903963,healthy,SLE,0.11898766516391111,Older than 40,perez_sle,SLE,CD4T
BHLHE40,5.384467644359416e-07,2.380028363361294,healthy,SLE,1.1544663678160442e-06,Older than 40,perez_sle,SLE,CD4T
CAMTA1,0.9840473596962831,-0.0897809644375438,healthy,SLE,0.9840473596962831,Older than 40,perez_sle,SLE,CD4T
CC2D1A,3.416711152896559e-08,0.5701810853627496,healthy,SLE,1.309739275277014e-07,Older than 40,perez_sle,SLE,CD4T
CDC5L,9.271224918973291e-11,0.8139142365983055,healthy,SLE,2.6062443383336027e-09,Older than 40,perez_sle,SLE,CD4T
CEBPB,9.140027960270682e-05,0.8252248422206616,healthy,SLE,0.00013683000437564986,Older than 40,perez_sle,SLE,CD4T
CEBPD,0.0002531170432821661,0.4947760401373067,healthy,SLE,0.0003577576086613856,Older than 40,perez_sle,SLE,CD4T
CEBPZ,4.031963267941236e-05,0.31709402490668737,healthy,SLE,6.258200655148053e-05,Older than 40,perez_sle,SLE,CD4T
CLOCK,1.0231114659373893e-05,0.6890851703089016,healthy,SLE,1.6279698168689275e-05,Older than 40,perez_sle,SLE,CD4T
CREB1,1.5556252078646305e-09,0.8384740965653554,healthy,SLE,1.9678658879487574e-08,Older than 40,perez_sle,SLE,CD4T
CREB3,0.0004785926838644822,0.49459306086088883,healthy,SLE,0.0006406558149085397,Older than 40,perez_sle,SLE,CD4T
CREB3L2,3.7367699404274947e-06,0.9204588156123544,healthy,SLE,6.520019275366594e-06,Older than 40,perez_sle,SLE,CD4T
CREM,0.00952298811526525,0.6780153065842658,healthy,SLE,0.011472933300771945,Older than 40,perez_sle,SLE,CD4T
CTCF,2.2230903394272007e-10,1.2146910457349147,healthy,SLE,4.517800671227993e-09,Older than 40,perez_sle,SLE,CD4T
CUX1,1.6493608983562167e-08,0.768526016709032,healthy,SLE,8.182123672237703e-08,Older than 40,perez_sle,SLE,CD4T
DDIT3,0.2251183074052514,0.16864234358086883,healthy,SLE,0.2423614118022494,Older than 40,perez_sle,SLE,CD4T
DMTF1,4.3704637513577027e-07,0.8332067847750277,healthy,SLE,9.615020252986946e-07,Older than 40,perez_sle,SLE,CD4T
DNMT1,2.3459174213019006e-09,0.9906133328842195,healthy,SLE,2.688082688447242e-08,Older than 40,perez_sle,SLE,CD4T
DR1,7.231567049455863e-08,1.1391607087792206,healthy,SLE,2.2869830793904167e-07,Older than 40,perez_sle,SLE,CD4T
DRAP1,0.8519585707840595,-0.017477450895704294,healthy,SLE,0.8587470852922989,Older than 40,perez_sle,SLE,CD4T
E2F2,6.542575239642642e-05,0.7681434205414441,healthy,SLE,9.911805602572386e-05,Older than 40,perez_sle,SLE,CD4T
E2F4,2.8851590856207714e-06,0.48817345943355406,healthy,SLE,5.10451222840598e-06,Older than 40,perez_sle,SLE,CD4T
EEA1,0.4394394876965697,0.07827116141602408,healthy,SLE,0.45378853219278426,Older than 40,perez_sle,SLE,CD4T
EGR1,0.05926865824887391,0.20248957781242005,healthy,SLE,0.068158956986205,Older than 40,perez_sle,SLE,CD4T
ELF1,0.0002466144262239196,0.9903037191072759,healthy,SLE,0.0003505249990710767,Older than 40,perez_sle,SLE,CD4T
ELF2,2.3155139794086e-07,0.9521925825213113,healthy,SLE,5.632933046061306e-07,Older than 40,perez_sle,SLE,CD4T
ELF4,3.6686082633506074e-07,0.8674204453056582,healthy,SLE,8.28712402346164e-07,Older than 40,perez_sle,SLE,CD4T
ELK3,5.785387727415235e-08,1.3725642458214944,healthy,SLE,1.9516041267147393e-07,Older than 40,perez_sle,SLE,CD4T
ELK4,3.5036942485458042e-06,0.5271196858045224,healthy,SLE,6.155796145014502e-06,Older than 40,perez_sle,SLE,CD4T
EOMES,0.00032760196242388745,0.4583034044123535,healthy,SLE,0.00045540272798485457,Older than 40,perez_sle,SLE,CD4T
ETS1,6.542575239642642e-05,1.9792806351292107,healthy,SLE,9.911805602572386e-05,Older than 40,perez_sle,SLE,CD4T
ETV3,0.002534052790175704,0.43464426892828056,healthy,SLE,0.0032055767795722656,Older than 40,perez_sle,SLE,CD4T
ETV6,3.799652932494587e-07,1.180543471513623,healthy,SLE,8.50718753912505e-07,Older than 40,perez_sle,SLE,CD4T
ETV7,0.0001492071390457121,0.5873940510330233,healthy,SLE,0.00021947329173584396,Older than 40,perez_sle,SLE,CD4T
FLI1,4.3862836498070955e-06,0.6436246410238571,healthy,SLE,7.549182063953709e-06,Older than 40,perez_sle,SLE,CD4T
FOS,0.007985784409088797,1.2255626939779738,healthy,SLE,0.009760403166664084,Older than 40,perez_sle,SLE,CD4T
FOSB,0.0019843792078670106,0.854258971870939,healthy,SLE,0.002561469079542621,Older than 40,perez_sle,SLE,CD4T
FOSL2,0.00023407652231555618,1.0652017196903012,healthy,SLE,0.0003345839556261905,Older than 40,perez_sle,SLE,CD4T
FOXJ3,6.9600570247953716e-09,1.1469365258614097,healthy,SLE,5.031126935066368e-08,Older than 40,perez_sle,SLE,CD4T
FOXK1,0.10109041173461338,0.11611668215798776,healthy,SLE,0.11367055186158749,Older than 40,perez_sle,SLE,CD4T
FOXO1,0.7897771363915973,-0.08828041071128467,healthy,SLE,0.7992544620282965,Older than 40,perez_sle,SLE,CD4T
FOXP1,0.21509003430569495,-0.5550297999612095,healthy,SLE,0.23255460974077274,Older than 40,perez_sle,SLE,CD4T
GATA3,4.982447942946872e-06,2.6789207785424054,healthy,SLE,8.46012972862791e-06,Older than 40,perez_sle,SLE,CD4T
GATAD2A,2.321399554385925e-10,0.8966249274718372,healthy,SLE,4.517800671227993e-09,Older than 40,perez_sle,SLE,CD4T
GATAD2B,2.617385240459189e-08,1.220262767975008,healthy,SLE,1.0680620416712497e-07,Older than 40,perez_sle,SLE,CD4T
GFI1B,5.574167064179555e-07,0.5879359380075304,healthy,SLE,1.1850960228885944e-06,Older than 40,perez_sle,SLE,CD4T
GTF2I,3.6855997971729735e-08,0.7252452734723587,healthy,SLE,1.3712599245364152e-07,Older than 40,perez_sle,SLE,CD4T
GTF3A,0.17605718721233787,0.24128613330805138,healthy,SLE,0.1945085954791331,Older than 40,perez_sle,SLE,CD4T
HBP1,0.2544050113332731,0.13316899707426,healthy,SLE,0.272730796047958,Older than 40,perez_sle,SLE,CD4T
HIF1A,0.008306756347279846,0.3049051340607436,healthy,SLE,0.010103891133950965,Older than 40,perez_sle,SLE,CD4T
HIVEP1,0.05926865824887391,0.20342392654087993,healthy,SLE,0.068158956986205,Older than 40,perez_sle,SLE,CD4T
HLF,6.217042700258948e-06,0.961937496648555,healthy,SLE,1.0348103968194171e-05,Older than 40,perez_sle,SLE,CD4T
HMBOX1,3.667641740962968e-09,0.6824109283547592,healthy,SLE,3.3314985260403024e-08,Older than 40,perez_sle,SLE,CD4T
HMG20B,5.201000532826788e-07,0.41649955398808824,healthy,SLE,1.1246607989787842e-06,Older than 40,perez_sle,SLE,CD4T
HSF1,1.7144767992442035e-08,0.6004309384851143,healthy,SLE,8.184200569977046e-08,Older than 40,perez_sle,SLE,CD4T
HSF2,0.4355056198310123,0.06312856016751933,healthy,SLE,0.4515693517100251,Older than 40,perez_sle,SLE,CD4T
IKZF1,0.0021222740269349004,1.0301585788150192,healthy,SLE,0.0027117945899723726,Older than 40,perez_sle,SLE,CD4T
IKZF2,0.00014525158068618444,0.7258387255999441,healthy,SLE,0.00021616852890355684,Older than 40,perez_sle,SLE,CD4T
IKZF3,5.936188571605946e-09,1.6055068786754303,healthy,SLE,4.551077904897892e-08,Older than 40,perez_sle,SLE,CD4T
IKZF5,4.27096450469712e-05,0.5684061608683999,healthy,SLE,6.58874402249007e-05,Older than 40,perez_sle,SLE,CD4T
IRF1,2.6697913507840625e-07,1.7726297157743645,healthy,SLE,6.312684221947363e-07,Older than 40,perez_sle,SLE,CD4T
IRF2,0.00015742442971660502,0.5689535069809821,healthy,SLE,0.00023022185386301194,Older than 40,perez_sle,SLE,CD4T
IRF3,3.2895021455163194e-08,1.2423949551510276,healthy,SLE,1.3003813168994202e-07,Older than 40,perez_sle,SLE,CD4T
IRF4,0.07514878894563017,0.09874537678015785,healthy,SLE,0.08525849149436965,Older than 40,perez_sle,SLE,CD4T
IRF5,1.822504155617523e-05,1.030358014869167,healthy,SLE,2.8818346960702083e-05,Older than 40,perez_sle,SLE,CD4T
IRF7,2.2455221159487892e-08,1.4080043485221978,healthy,SLE,9.795122333362822e-08,Older than 40,perez_sle,SLE,CD4T
IRF9,3.1337728006951588e-12,1.5460068135010725,healthy,SLE,7.928445185758752e-10,Older than 40,perez_sle,SLE,CD4T
JUN,0.02148080545829661,0.7447877819244368,healthy,SLE,0.02551475953497203,Older than 40,perez_sle,SLE,CD4T
JUNB,0.35769291858079066,0.34780619006867397,healthy,SLE,0.375503354360747,Older than 40,perez_sle,SLE,CD4T
JUND,0.07088473635948787,0.6498082227174997,healthy,SLE,0.08078305540067762,Older than 40,perez_sle,SLE,CD4T
KAT7,4.9814718086738896e-08,1.0911543739382843,healthy,SLE,1.775087841682386e-07,Older than 40,perez_sle,SLE,CD4T
KDM2A,8.238694600487541e-06,1.7295022128641904,healthy,SLE,1.3447675702731278e-05,Older than 40,perez_sle,SLE,CD4T
KDM5B,3.0320550007645895e-11,0.6356381476147615,healthy,SLE,1.2785165253224019e-09,Older than 40,perez_sle,SLE,CD4T
KLF10,9.643577219312573e-07,1.258554488929934,healthy,SLE,1.9211220759732924e-06,Older than 40,perez_sle,SLE,CD4T
KLF12,6.399443443045894e-07,2.3407788058782515,healthy,SLE,1.3380654471823233e-06,Older than 40,perez_sle,SLE,CD4T
KLF13,2.321399554385925e-10,1.4596472214353469,healthy,SLE,4.517800671227993e-09,Older than 40,perez_sle,SLE,CD4T
KLF2,0.2802623855153672,0.32131951586687535,healthy,SLE,0.2979259812411256,Older than 40,perez_sle,SLE,CD4T
KLF3,0.061087005135547864,0.44164936212924744,healthy,SLE,0.06993218234974484,Older than 40,perez_sle,SLE,CD4T
KLF6,1.6501543110043214e-06,3.0868386520374784,healthy,SLE,3.0697723579712743e-06,Older than 40,perez_sle,SLE,CD4T
KLF7,0.3305085283080066,-0.11061540457809382,healthy,SLE,0.348411073591357,Older than 40,perez_sle,SLE,CD4T
KLF8,9.920663818597038e-06,0.7358853354983406,healthy,SLE,1.5885619912057286e-05,Older than 40,perez_sle,SLE,CD4T
KLF9,0.4161434841721535,-0.06385095115678929,healthy,SLE,0.4332687304343821,Older than 40,perez_sle,SLE,CD4T
KMT2A,1.3581708666050008e-08,2.1520651688694645,healthy,SLE,7.469939766327505e-08,Older than 40,perez_sle,SLE,CD4T
LCOR,6.968339009432957e-08,1.1823937922714247,healthy,SLE,2.2316326194766307e-07,Older than 40,perez_sle,SLE,CD4T
LEF1,0.00039145237466028417,-1.5401943840880246,healthy,SLE,0.0005353375718327129,Older than 40,perez_sle,SLE,CD4T
MAF,1.4932982521173862e-06,1.7105261229225537,healthy,SLE,2.81943625213208e-06,Older than 40,perez_sle,SLE,CD4T
MAFF,0.3305085283080066,0.25821177580309396,healthy,SLE,0.348411073591357,Older than 40,perez_sle,SLE,CD4T
MAX,3.1388533362691574e-10,1.1177664387182844,healthy,SLE,4.963311837975605e-09,Older than 40,perez_sle,SLE,CD4T
MAZ,0.00952298811526525,0.33986592836782137,healthy,SLE,0.011472933300771945,Older than 40,perez_sle,SLE,CD4T
MBD2,3.291570117286761e-05,0.46484121243098375,healthy,SLE,5.140538516503399e-05,Older than 40,perez_sle,SLE,CD4T
MBD4,8.824832486660031e-09,0.4734554389942165,healthy,SLE,5.875480576644705e-08,Older than 40,perez_sle,SLE,CD4T
MEF2A,0.005228060475637444,0.4190080880389022,healthy,SLE,0.0064838200996876144,Older than 40,perez_sle,SLE,CD4T
MEF2D,3.818713725500742e-09,0.7266330003537558,healthy,SLE,3.3314985260403024e-08,Older than 40,perez_sle,SLE,CD4T
MGA,7.50441474847961e-08,0.9323047047264943,healthy,SLE,2.2874902787534235e-07,Older than 40,perez_sle,SLE,CD4T
MLX,7.341856915629831e-07,0.5765371676146387,healthy,SLE,1.497975644882538e-06,Older than 40,perez_sle,SLE,CD4T
MSC,2.6037269569081014e-05,1.1541123280399859,healthy,SLE,4.09157093228416e-05,Older than 40,perez_sle,SLE,CD4T
MTF2,7.430223242743476e-11,0.687740818930512,healthy,SLE,2.3498081005176244e-09,Older than 40,perez_sle,SLE,CD4T
MXD4,4.826519897424685e-06,1.237317475520256,healthy,SLE,8.250740094921929e-06,Older than 40,perez_sle,SLE,CD4T
MXI1,0.018972023668920323,0.28364114928799466,healthy,SLE,0.022641141453947366,Older than 40,perez_sle,SLE,CD4T
MYBL1,2.0008177126759496e-08,0.9446104980400469,healthy,SLE,9.203761478309368e-08,Older than 40,perez_sle,SLE,CD4T
MYC,0.011318770185181364,-0.9804717211548493,healthy,SLE,0.013571795530098981,Older than 40,perez_sle,SLE,CD4T
NCOA1,1.007668746326612e-07,0.957489943521793,healthy,SLE,2.7412923959207833e-07,Older than 40,perez_sle,SLE,CD4T
NCOA2,2.1558586307456583e-07,1.0740843993950429,healthy,SLE,5.347374839006388e-07,Older than 40,perez_sle,SLE,CD4T
NCOA3,9.976042677860668e-07,0.5772920337191748,healthy,SLE,1.9718271855458976e-06,Older than 40,perez_sle,SLE,CD4T
NFAT5,8.483424195996085e-09,1.3755954699922217,healthy,SLE,5.8008278961811075e-08,Older than 40,perez_sle,SLE,CD4T
NFATC1,2.4245437668745535e-08,0.6588540682854394,healthy,SLE,1.0055894639660033e-07,Older than 40,perez_sle,SLE,CD4T
NFATC2,4.669666633661198e-09,1.906514624339616,healthy,SLE,3.8110505106976874e-08,Older than 40,perez_sle,SLE,CD4T
NFATC3,1.2546773056411507e-07,1.547626511891778,healthy,SLE,3.376950620502246e-07,Older than 40,perez_sle,SLE,CD4T
NFE2L2,8.08033654313719e-08,0.6362609670713331,healthy,SLE,2.3497990177169068e-07,Older than 40,perez_sle,SLE,CD4T
NFKB1,0.0009696933274057142,0.8865720486766087,healthy,SLE,0.001277772978300238,Older than 40,perez_sle,SLE,CD4T
