source,target,weight
ASH1L,CNTRL,0.043759201908238704
ASH1L,CSDE1,0.03669680540252575
ASH1L,CSNK1A1,0.03724257479001465
ASH1L,CUL5,0.03880414442700425
ASH1L,CYFIP2,0.04329372880657243
ASH1L,CYLD,0.04607551281821925
ASH1L,DDX17,0.054647188897403054
ASH1L,DDX3X,0.043839513329608906
ASH1L,DDX6,0.045421192279650226
ASH1L,DENND4A,0.0632938293848078
ASH1L,DHX9,0.03967529543822175
ASH1L,DICER1,0.036145115170922046
ASH1L,DNAJB14,0.03808708246787715
ASH1L,DYRK1A,0.0485507971951327
ASH1L,EBF1,0.055950149091207255
ASH1L,EFCAB14,0.0397319023044262
ASH1L,EHMT1,0.04480741557487915
ASH1L,EIF2AK3,0.0485119528460108
ASH1L,EP300,0.03894050208116385
ASH1L,EPB41,0.05229190550351543
ASH1L,EPS15,0.04639327498980325
ASH1L,ERBIN,0.04965100283408785
ASH1L,EZR,0.04731077836482945
ASH1L,FAM107B,0.0381976706314999
ASH1L,FAU,-0.08534866259327956
ASH1L,FCHSD2,0.06178539234247296
ASH1L,FNBP1,0.0570271687405113
ASH1L,FNBP4,0.0391826555836585
ASH1L,FOSB,0.047395202635875905
ASH1L,FRYL,0.044595181406701004
ASH1L,FTH1,-0.04165111979222435
ASH1L,FTL,-0.037335896245883946
ASH1L,FYN,0.03621399437919865
ASH1L,GLG1,0.04143247424671425
ASH1L,GOLGB1,0.0445665675743097
ASH1L,GPATCH8,0.0426495682112325
ASH1L,GRB2,0.0397330498409169
ASH1L,HERC4,0.0444882061835125
ASH1L,HIPK2,0.037809529373959
ASH1L,HNRNPU,0.05843738872625385
ASH1L,HUWE1,0.0421556997697114
ASH1L,IKZF1,0.047307098838787
ASH1L,IKZF3,0.05016047513129563
ASH1L,IQSEC1,0.04131633122988804
ASH1L,ITPR1,0.05644172135446765
ASH1L,ITSN2,0.04733772818412665
ASH1L,JARID2,0.03769184602997555
ASH1L,JMJD1C,0.05474792347478507
ASH1L,KANSL1,0.0459188588090548
ASH1L,KAT6A,0.046066219781793934
ASH1L,KAT6B,0.040473186975785946
ASH1L,KDM2A,0.0433852948126202
ASH1L,KLHL24,0.0361418108709049
ASH1L,KMT2C,0.05053478744586454
ASH1L,KMT2E,0.0448007949164817
ASH1L,LPGAT1,0.03656596535859065
ASH1L,LUC7L3,0.04028777909600697
ASH1L,MAML2,0.0446864507759593
ASH1L,MAP4,0.03866965274220455
ASH1L,MARF1,0.0358944926215039
ASH1L,MARK3,0.0358448518697814
ASH1L,MBNL1,0.06007963973648454
ASH1L,MCL1,0.0365158212904593
ASH1L,MDM4,0.0505293301315602
ASH1L,MED13,0.03670099894573995
ASH1L,MGAT5,0.06305903904414889
ASH1L,MIS18BP1,0.0365190279170522
ASH1L,MOB1A,0.03877547419563205
ASH1L,MSI2,0.04140948406123485
ASH1L,MTSS1,0.0426744342943267
ASH1L,MYH9,0.050744379492139
ASH1L,MYO9B,0.03816451622219315
ASH1L,NACA,-0.06351371022138255
ASH1L,NBPF14,0.0444582533609333
ASH1L,NCOA3,0.05507070060042513
ASH1L,NCOR1,0.03858412555334115
ASH1L,NEMF,0.03939753679821605
ASH1L,NFAT5,0.04437390893806415
ASH1L,NKTR,0.041884354465735046
ASH1L,NRDC,0.0390670186487307
ASH1L,NSD1,0.04259877731708145
ASH1L,NSD3,0.03409458332118795
ASH1L,NUP88,0.03908342409523085
ASH1L,PACS1,0.050382043555539546
ASH1L,PARP14,0.04835882366452223
ASH1L,PAX5,0.05081415613522686
ASH1L,PCM1,0.05101944653290205
ASH1L,PDCD4,0.0409668864904421
ASH1L,PDE7A,0.048818804907635696
ASH1L,PDS5A,0.043767393817282646
ASH1L,PER1,0.035096158644755446
ASH1L,PFDN5,-0.043783845010923694
ASH1L,PHC3,0.04407872854598823
ASH1L,PHTF2,0.05295309658022265
ASH1L,PLCG2,0.0519809109364469
ASH1L,PLEKHA2,0.040529794483557265
ASH1L,PNN,0.04012929957769767
ASH1L,PPP2R5C,0.03693790166012935
ASH1L,PRDM2,0.059845390460977595
ASH1L,PRKCB,0.05742492277797685
ASH1L,PRKDC,0.04167835855606255
ASH1L,PRPF8,0.041913354392512064
ASH1L,PRRC2C,0.05370052479896167
ASH1L,PTBP3,0.04145644026030245
ASH1L,PTPN1,0.0487426664115845
ASH1L,R3HDM2,0.0401054448614243
ASH1L,RAB11FIP1,0.04125184518868355
ASH1L,RAB30,0.045656840353867204
ASH1L,RABEP1,0.04110017067827905
ASH1L,RALGPS2,0.07430324514132623
ASH1L,RANBP2,0.041023700021747066
ASH1L,RASA2,0.04564565795312375
ASH1L,RBM25,0.04043089595444095
ASH1L,RBM39,0.045767058832964155
ASH1L,REL,0.050742175546678536
ASH1L,RERE,0.0451961695793502
ASH1L,RICTOR,0.04334016668282285
ASH1L,RIF1,0.036015653316496005
ASH1L,RIPOR2,0.0537495055765117
ASH1L,RLF,0.0414740466804286
ASH1L,RNF213,0.0411730531117917
ASH1L,RPL10,-0.06645601512794067
ASH1L,RPL12,-0.07106560086941827
ASH1L,RPL13,-0.061339511959124
ASH1L,RPL14,-0.0572840809404766
ASH1L,RPL18,-0.07991221611047195
ASH1L,RPL18A,-0.06761979688527163
ASH1L,RPL19,-0.09501094835554785
ASH1L,RPL22,-0.07624764350652441
ASH1L,RPL24,-0.05309885699528675
ASH1L,RPL29,-0.0878679300119784
ASH1L,RPL31,-0.042060941405698646
ASH1L,RPL32,-0.0840197427017433
ASH1L,RPL34,-0.08418595027766765
ASH1L,RPL36A,-0.0568608859402349
ASH1L,RPL39,-0.06783228050672441
ASH1L,RPL41,-0.07585625215363169
ASH1L,RPL6,-0.0663310765299969
ASH1L,RPL8,-0.06589029887756459
ASH1L,RPLP0,-0.05178000658205155
ASH1L,RPS15,-0.0713479381086885
ASH1L,RPS15A,-0.0941973291266548
ASH1L,RPS18,-0.04896764827311625
ASH1L,RPS19,-0.07021384775119717
ASH1L,RPS21,-0.08837054078409154
ASH1L,RPS25,-0.06026675511248675
ASH1L,RPS27,-0.07770155793079836
ASH1L,RPS27A,-0.07710818637800633
ASH1L,RPS28,-0.09712960113997515
ASH1L,RPS29,-0.0461997576733331
ASH1L,RPS5,-0.0766179986005064
ASH1L,RPS8,-0.07978131269099155
ASH1L,RPSA,-0.04766568175537335
ASH1L,RSF1,0.0391017377029311
ASH1L,RSRC2,0.04357033740293885
ASH1L,RSRP1,0.0409601331593979
ASH1L,SECISBP2,0.04498537190272625
ASH1L,SECISBP2L,0.044039534179906956
ASH1L,SENP7,0.04539224463262695
ASH1L,SESN3,0.04763293675919895
ASH1L,SETD2,0.049505205863605566
ASH1L,SETX,0.0533702341906195
ASH1L,SFPQ,0.04405672528178785
ASH1L,SHPRH,0.035709388953063345
ASH1L,SIPA1L3,0.0528901509512517
ASH1L,SLC38A1,0.047980890690737
ASH1L,SMAP2,0.0496426629714367
ASH1L,SMARCC1,0.0452772035944563
ASH1L,SMC5,0.041721083480987
ASH1L,SMG1,0.04500100188499281
ASH1L,SOS1,0.04495153612280465
ASH1L,SPAG9,0.042629335631192256
ASH1L,SPEN,0.0453443870988301
ASH1L,SREK1,0.04113688989138305
ASH1L,SRGN,0.0334013690794084
ASH1L,SRPK2,0.04417882294558635
ASH1L,SRRM2,0.05823240025662666
ASH1L,SRSF11,0.0452048547562561
ASH1L,STAT3,0.0372334336404246
ASH1L,STK38,0.03850934502393675
ASH1L,STRBP,0.04459455187253575
ASH1L,SWAP70,0.04284082893366735
ASH1L,TBL1XR1,0.0463317066032634
ASH1L,TLN1,0.043516321038915
ASH1L,TMEM131,0.0596191375537991
ASH1L,TNRC6B,0.05051748903561423
ASH1L,TOP2B,0.04119245541605815
ASH1L,TRA2A,0.0366161968636214
ASH1L,TRAF5,0.04100591840194735
ASH1L,TRIM44,0.04240212271769525
ASH1L,TRPM7,0.043249713280403654
ASH1L,TTC3,0.0370789064958532
ASH1L,TTN,0.05202235769042807
ASH1L,TUT4,0.0500227531675258
ASH1L,UBE2H,0.0362238672800063
ASH1L,UBR5,0.04966778009212865
ASH1L,UIMC1,0.03568550176726375
ASH1L,UPF2,0.0371438683254119
ASH1L,USP34,0.0496435784762419
ASH1L,USP47,0.04951390434929475
ASH1L,USP8,0.04042271935226005
ASH1L,UTRN,0.05825718626039097
ASH1L,UVRAG,0.05602881223485555
ASH1L,VCP,0.0366799936662822
ASH1L,WDR70,0.04288815877947865
ASH1L,WIPF1,0.04040401460542165
ASH1L,XPO1,0.03880113282029555
ASH1L,XRN1,0.0487656024028336
ASH1L,YLPM1,0.04331122651839185
ASH1L,ZBTB20,0.06643606746095604
ASH1L,ZC3HAV1,0.04494289095069475
ASH1L,ZCCHC7,0.04546292587317255
ASH1L,ZEB2,0.0456956586884784
ASH1L,ZFC3H1,0.044006674864640605
ASH1L,ZFR,0.0399644778001851
ASH1L,ZMYM2,0.04389513297215025
ASH1L,ZMYND8,0.0377725553162692
ASH1L,ZNF107,0.035078010692625
ASH1L,ZNF292,0.0457163349579052
ASH1L,ZNF638,0.04520024270543995
ATF1,ACTB,0.0455899195180587
ATF1,ACTG1,0.04064601042441665
ATF1,RPS27,-0.035934141461099765
ATF2,AHNAK,0.04171268872804995
ATF2,AKAP13,0.03757777400402955
ATF2,ARHGAP25,0.03642875016661461
ATF2,MAP3K1,0.0361530089927858
ATF2,RPL19,-0.043381549412800605
ATF2,RPL21,-0.046485019880535404
ATF2,RPL30,-0.05451573989513705
ATF2,RPL32,-0.04806354520264563
ATF2,RPL34,-0.0528805280756774
ATF2,RPL41,-0.039374938053132746
ATF2,RPS19,-0.0437529278645883
ATF2,RPS27,-0.04897014662696387
ATF2,SYK,0.03902871421786505
ATF3,IER2,0.054972939750586446
ATF3,JUN,0.06928470458210785
ATF4,ABHD5,0.039065428615352144
ATF4,ABI1,0.0459119511144514
ATF4,ACAA1,0.032601248798862295
ATF4,ACP5,0.05132896364824953
ATF4,ACSF2,0.0375870862950434
ATF4,ACTG1,0.061382583625162725
ATF4,ACTR3,0.03563310138781365
ATF4,ADAR,0.047027531262451044
ATF4,ADD1,0.0407634031651983
ATF4,ADD3,0.039456979840361506
ATF4,ADGRE5,0.0463039274825207
ATF4,ADH5,0.03211564457635375
ATF4,ADSL,0.0352843372697624
ATF4,AHNAK,0.072824716633843
ATF4,AIM2,0.05363434051823805
ATF4,AIP,0.04134378133089865
ATF4,AK8,0.05899260726359355
ATF4,AKAP13,0.040237138293776606
ATF4,ALKBH7,0.0426081014859733
ATF4,ANKRD12,0.03790488663793985
ATF4,ANKRD13A,0.038489628856215305
ATF4,ANP32A,0.04157130625234215
ATF4,ANP32B,0.0530291400587205
ATF4,ANXA11,0.0442843841237427
ATF4,ANXA2,0.06763073415821302
ATF4,ANXA4,0.050565791684443466
ATF4,ANXA5,0.0463473432816269
ATF4,ANXA6,0.040434012378652795
ATF4,AP1S2,0.041182146814485454
ATF4,AP2S1,0.043834976780221094
ATF4,APBB1IP,0.04367601907611865
ATF4,APH1A,0.039197798909305595
ATF4,ARF1,0.04086596837281655
ATF4,ARHGAP25,0.0480774200725299
ATF4,ARHGAP30,0.03856492743532265
ATF4,ARHGAP45,0.0445216259565446
ATF4,ARHGDIA,0.0499857124486916
ATF4,ARHGEF1,0.03464266789979105
ATF4,ARID3A,0.0435027742006148
ATF4,ARID5A,0.03590263810695625
ATF4,ARID5B,0.04095841194020085
ATF4,ARL6IP5,0.04456807036365285
ATF4,ARPC1B,0.055194363443376804
ATF4,ARPC2,0.0390488792480556
ATF4,ARPC4,0.0509884911083264
ATF4,ARPC5,0.036343253532623
ATF4,ARPC5L,0.0461022784878546
ATF4,ARRB2,0.0384747760264518
ATF4,ASXL1,0.045592024140707205
ATF4,ATP1A1,0.0454496371606727
ATF4,ATP2B1,0.0535513339455094
ATF4,ATP5F1A,0.048451196687616854
ATF4,ATP5F1B,0.053125211196188155
ATF4,ATP5PB,0.0508724288482138
ATF4,ATP6V0B,0.04078536086460635
ATF4,AUP1,0.039978487315304345
ATF4,BACH1,0.04868864210460385
ATF4,BAG1,0.0366892578042067
ATF4,BANF1,0.036784505391684805
ATF4,BAZ2A,0.03932742535550865
ATF4,BBC3,0.0569946131317543
ATF4,BCAS4,0.04205191702357035
ATF4,BCL2A1,0.04958861472071804
ATF4,BCL2L11,0.03845894586949
ATF4,BCLAF1,0.04645647743282869
ATF4,BFAR,0.041870033916628746
ATF4,BIN2,0.0426216031699118
ATF4,BRD2,0.04382952426290504
ATF4,BRMS1,0.0358787831682781
ATF4,BSG,0.042196666113224
ATF4,BTG1,-0.0406070873873024
ATF4,BTG2,0.0381929465874001
ATF4,BTN3A2,0.03885611192333155
ATF4,BUD23,0.040783905403903295
ATF4,BZW1,0.03915797317192333
ATF4,BZW2,0.035122418884293946
ATF4,C12orf75,0.03911877701261965
ATF4,C16orf87,0.0352575144035704
ATF4,C1orf43,0.03849075158697395
ATF4,C9orf78,0.0346580075775392
ATF4,CACYBP,0.0388876285220944
ATF4,CALM1,0.05360352166940957
ATF4,CALM3,0.0353520539774734
ATF4,CALR,0.0444804134203092
ATF4,CAMLG,0.0348307929704192
ATF4,CAP1,0.0421238874626488
ATF4,CAPG,0.05193741161498535
ATF4,CAPN1,0.039889523331397045
ATF4,CAPN12,0.0343155399129293
ATF4,CAPN2,0.055537923691531925
ATF4,CAPNS1,0.04741413284858935
ATF4,CAPZB,0.06229334040306665
ATF4,CASP8,0.04080596560388735
ATF4,CAST,0.047983554461384345
ATF4,CCDC107,0.035578900760124446
ATF4,CCDC12,0.0477858479692179
ATF4,CCDC57,0.0341808957796713
ATF4,CCDC59,0.04289600277816105
ATF4,CCDC85B,0.0476118707876035
ATF4,CCNG1,0.0397502293612201
ATF4,CCNL1,0.05166369160410933
ATF4,CCT2,0.0372735699151802
ATF4,CCT3,0.0456932993987201
ATF4,CCT4,0.041992722026728255
ATF4,CCT5,0.036654745807038
ATF4,CCT6A,0.0402693372450537
ATF4,CCT7,0.0410520486059608
ATF4,CD164,0.0385579576672573
ATF4,CD27,0.0591151658485793
ATF4,CD44,0.0469140845974871
ATF4,CD70,0.050897961901034905
ATF4,CD74,-0.07281170685852109
ATF4,CD80,0.05071799298732865
ATF4,CD82,0.05870240055174347
ATF4,CD86,0.042830413603913466
ATF4,CDC123,0.035352486316287596
ATF4,CDC37,0.04121593818533735
ATF4,CDC42EP3,0.03731211456870915
ATF4,CDK11A,0.038432755225120296
ATF4,CDKN1A,0.0503745149644105
ATF4,CDKN2D,0.04544433315790375
ATF4,CDV3,0.044198998166455
ATF4,CEBPG,0.03790696798125835
ATF4,CFLAR,0.05076353504965057
ATF4,CHCHD5,0.0363514436154347
ATF4,CHMP2A,0.03898726603131445
ATF4,CHMP4A,0.03454432648905515
ATF4,CHMP4B,0.040429550777294446
ATF4,CITED2,0.03463341125829465
ATF4,CKAP4,0.04099736822494805
ATF4,CKS2,0.038493880807908595
ATF4,CLASRP,0.03484750700196295
ATF4,CLTA,0.04185544467004635
ATF4,CMTM6,0.04208986917013504
ATF4,CNIH1,0.03583446733788635
ATF4,CNN2,0.0477692507902783
ATF4,CNPY2,0.03764403659240865
ATF4,COCH,0.06182959982170242
ATF4,COL18A1,0.0520810705359774
ATF4,COL4A4,0.0452254080699194
ATF4,COPE,0.043516744849887004
ATF4,COPS3,0.03502979682848955
ATF4,CORO1B,0.05069916968036345
ATF4,CORO7,0.04799264541107107
ATF4,COTL1,0.0591705818812297
ATF4,COX20,0.0321230476157886
ATF4,COX5A,0.04984520364031465
ATF4,CPNE5,0.05305276341008298
ATF4,CR1,0.0387103014215371
ATF4,CRACR2B,0.05337328217050215
ATF4,CRBN,0.03681859266446
ATF4,CRIP1,0.08985629173058104
ATF4,CRIP2,0.06352890423639668
ATF4,CSDE1,0.04217743135339795
ATF4,CSGALNACT1,0.041167293676626866
ATF4,CSK,0.0388433020737443
ATF4,CSNK1A1,0.0373164991474144
ATF4,CSNK2B,0.0366816260620771
ATF4,CSRNP1,0.04905059024690235
ATF4,CSTB,0.0374230096118091
ATF4,CTDSP1,0.034089933178081455
ATF4,CTSA,0.044612406703066654
ATF4,CTSC,0.0402048886371894
ATF4,CTSD,0.03401599571376505
ATF4,CTSH,0.05635547457161935
ATF4,CTSZ,0.0365634234397986
ATF4,CWC15,0.0362622292340488
ATF4,CXXC5,0.041418187626628
ATF4,CYB5R3,0.037485718739696
ATF4,CYBC1,0.034135985989978246
ATF4,CYC1,0.03895899532299135
ATF4,CYCS,0.05098787891400345
ATF4,CYTH1,0.0440889906750085
ATF4,DAAM1,0.05051071080413073
ATF4,DALRD3,0.0425826318916109
ATF4,DAP3,0.042105810436314145
ATF4,DBNL,0.0392261308773258
ATF4,DCTPP1,0.0409837129287923
ATF4,DDAH2,0.0475449116499726
ATF4,DDIT3,0.046318778359305236
ATF4,DDIT4,0.032716723342015044
ATF4,DDX19B,0.0350471332726294
ATF4,DDX21,0.0486292319631998
ATF4,DDX39A,0.03569938812702965
ATF4,DDX39B,0.04446229464376405
ATF4,DDX3X,0.045242098132899304
ATF4,DECR1,0.03726861336007245
ATF4,DEF6,0.0349209448594657
ATF4,DEK,0.04532895166784435
ATF4,DERL1,0.034081868027617895
ATF4,DNAJA1,0.0471324986410585
ATF4,DNAJC15,0.038197392563676505
ATF4,DNAJC7,0.0370801243694876
ATF4,DNAJC9,0.03196192192319085
ATF4,DNPEP,0.03748433030227585
ATF4,DNTTIP2,0.0411973765288439
ATF4,DOK3,0.0328954219201176
ATF4,DPP7,0.03724032394266305
ATF4,DRG2,0.033774897829561654
ATF4,DSTN,0.0328836889055747
ATF4,DUS2,0.04060133042629335
ATF4,DUSP2,0.06413602071792955
ATF4,DUSP22,0.04058562159133
ATF4,DYNLL1,0.0520707052718689
ATF4,EBI3,0.04696839817507935
ATF4,EEF1A1,0.08492740440182195
ATF4,EEF2,0.04942634297796394
ATF4,EGR1,0.04566445428171215
ATF4,EHD1,0.0560715651459305
ATF4,EID1,0.038512169958933404
ATF4,EIF1,0.0786514307000229
ATF4,EIF1AX,0.0362090303407986
ATF4,EIF2D,0.0352867355796636
ATF4,EIF2S2,0.04296679160474675
ATF4,EIF3A,0.0535790224522744
ATF4,EIF3D,0.03359591952092835
ATF4,EIF3G,0.042270303472929746
ATF4,EIF3I,0.049855186563820306
ATF4,EIF3M,0.040588875640932956
ATF4,EIF4A1,0.04970297255989052
ATF4,EIF4A3,0.03735472656880787
ATF4,EIF4H,0.0406051573899532
ATF4,EIF5,0.05942007420467423
ATF4,EIF5A,0.0412200912572143
ATF4,ELMO1,0.03827113718935445
ATF4,ELOA,0.04064656077789245
ATF4,ELOC,0.038519507943326856
ATF4,ELOF1,0.04214712644788355
ATF4,ELOVL5,0.03720143311469455
ATF4,EMC3,0.0328774462577404
ATF4,EML4,0.03624456520809325
ATF4,EMP3,0.0598315143747503
ATF4,ENO1,0.0525561109923498
ATF4,EP400,0.03367258257892945
ATF4,EPB41,0.04255147141395725
ATF4,ERGIC3,0.0407647902280714
ATF4,ETFA,0.03981562574957475
ATF4,EVI2A,0.043999551360366554
ATF4,EVI2B,0.04341693816801915
ATF4,EWSR1,0.04081406546887335
ATF4,EZR,0.0681760486653946
ATF4,FABP5,0.04343517718674385
ATF4,FAIM,0.038066479923252905
ATF4,FAM107B,0.03768762825479075
ATF4,FAM174C,0.0490810088437243
ATF4,FAM50A,0.040390025296048404
ATF4,FAS,0.04975405198226065
ATF4,FAU,-0.042555854284310225
ATF4,FBL,0.03625415020804045
ATF4,FDPS,0.03773601498047765
ATF4,FKBP8,0.040111105601171454
ATF4,FLI1,0.0372910691983982
ATF4,FLNA,0.05189582736126433
ATF4,FMNL1,0.05487521311839235
ATF4,FNBP1,0.0605972699220892
ATF4,FOLR2,0.035731183461455804
ATF4,FOSB,0.056076403783631754
ATF4,FUS,0.04611414573453785
ATF4,FXR1,0.036637837457727696
ATF4,G3BP2,0.0489721833731093
ATF4,GABARAPL2,0.035031582617672655
ATF4,GADD45B,0.040244291482525146
ATF4,GADD45GIP1,0.038459401032643246
ATF4,GAPDH,0.0684356727617279
ATF4,GGA1,0.03625960018862795
ATF4,GLRX,0.039647099436029704
ATF4,GLUD1,0.037422969488279945
ATF4,GNAI2,0.054340521197152755
ATF4,GNAI3,0.0355054720831463
ATF4,GNB2,0.04262582724776585
ATF4,GPR183,0.06583964031202613
ATF4,GPSM3,0.039010270617959406
ATF4,GPX4,0.038767993475035706
ATF4,GRB2,0.041234646940969
ATF4,GRSF1,0.03296387394550765
ATF4,GSDMD,0.0373676511278637
ATF4,GSN,0.05590398315564245
ATF4,GSPT1,0.0323419815171081
ATF4,GSTK1,0.0525484108450066
ATF4,GTF3A,0.04276974415136585
ATF4,GTF3C6,0.048361784930807256
ATF4,GUCD1,0.039526975910521
ATF4,HADHA,0.034460899443409354
ATF4,HADHB,0.038436730518123796
ATF4,HCK,0.0374406675219518
ATF4,HCLS1,0.04607539135475665
ATF4,HCST,0.04603761901067525
ATF4,HEBP2,0.03353883766474745
ATF4,HECTD1,0.03825161421796955
ATF4,HERPUD1,0.058927727751016935
ATF4,HINT2,0.03772736062457566
ATF4,HIPK2,0.061722417819340854
ATF4,HLA-A,0.05354641886561505
ATF4,HLA-B,0.05731988056697307
ATF4,HLA-C,0.06370305265469957
ATF4,HLA-DQA1,0.04237075339978545
ATF4,HLA-E,0.056296013352083
ATF4,HLA-F,0.0476863043937674
ATF4,HMGA1,0.05061754010268295
ATF4,HMGB2,0.0447934798558943
ATF4,HNRNPD,0.0457799878477188
ATF4,HNRNPF,0.038398953670253144
ATF4,HNRNPH3,0.041238355758029796
ATF4,HNRNPUL1,0.0378018945551719
ATF4,HOMER3,0.0542201993111444
ATF4,HOPX,0.042979969066225504
ATF4,HSH2D,0.04499425636393284
ATF4,HSP90AA1,0.0462718305772837
ATF4,HSP90AB1,0.03872067282178645
ATF4,HSP90B1,0.0505490375542256
ATF4,HSPA5,0.04536011389719247
ATF4,HSPA8,0.0590695745486663
ATF4,HSPA9,0.04514234293906555
ATF4,HSPE1,0.0426731987091865
ATF4,ICAM3,0.045686196161426704
ATF4,IDH2,0.03702701337010385
ATF4,IER2,0.0494715525245962
ATF4,IER5,0.0504626221089568
ATF4,IFI30,0.044643989851197954
ATF4,IFRD1,0.0460652911707549
ATF4,IFT57,0.03731319803419345
ATF4,IL10RA,0.043990082793867534
ATF4,IL16,0.0373122537948924
ATF4,ILF2,0.04487095698045985
ATF4,IMPDH2,0.03637334447348255
ATF4,IQGAP1,0.038324923200727
ATF4,IRF1,0.0514052104142014
ATF4,IRF2BP2,0.04171437133463845
ATF4,IRF3,0.0321741037945783
ATF4,ITGA4,0.038298222244746355
ATF4,ITGB1,0.06454958586892018
ATF4,ITGB2,0.04167638447292335
ATF4,ITGB7,0.04710117791719976
ATF4,ITPA,0.03897948410119195
ATF4,JAK1,0.049552310789974546
ATF4,JPT1,0.06201213323572125
ATF4,JUND,0.0616922958241969
ATF4,KHDRBS1,0.0390740973313614
ATF4,KIF5B,0.04417579861353585
ATF4,KLF10,0.0495292345871615
ATF4,KLF6,0.07016214292401697
ATF4,KMT2E,0.036262557275793056
ATF4,KPNB1,0.0383090559228538
ATF4,KRAS,0.03655198352287335
ATF4,KYNU,0.0404265992995848
ATF4,LAMP1,0.0405535483035833
ATF4,LAMTOR2,0.039647959569219
ATF4,LCP1,0.05115855910475755
ATF4,LDHA,0.0536618378171318
ATF4,LGALS1,0.05718367828507565
ATF4,LGALS3,0.053418851894393
ATF4,LIME1,0.0553031067385373
ATF4,LITAF,0.04250711164336895
ATF4,LMNA,0.047843023108764204
ATF4,LRP10,0.03717340680061515
ATF4,LRRFIP1,0.0508167547986995
ATF4,LSM1,0.0386404620902346
ATF4,LSM14A,0.038272856086937
ATF4,LSM2,0.03747880998960655
ATF4,LSP1,0.046699926085624496
ATF4,LY96,0.0399808388365858
ATF4,LYPLAL1,0.05596140900279415
ATF4,MAF1,0.03643945791777855
ATF4,MAP1LC3A,0.0373826207634277
ATF4,MAP1LC3B,0.0424383995311798
ATF4,MAP2K3,0.035962558414700294
ATF4,MAPK1IP1L,0.04625664572572245
ATF4,MAPRE1,0.040339532703742506
ATF4,MCL1,0.0469128859784486
ATF4,MCUB,0.0412099384516105
ATF4,MDH1,0.040248358625872
ATF4,MDH2,0.044434071975595804
ATF4,MFNG,0.0354376939655167
ATF4,MFSD10,0.04565150680003045
ATF4,MGAT4A,0.04883136165483409
ATF4,MICU2,0.0425701300365577
ATF4,MIDN,0.048442219196019494
ATF4,MKNK2,0.04426961335347337
ATF4,MOB1A,0.044080663798154104
ATF4,MOB2,0.0327356951613003
ATF4,MOB3A,0.04323932578599275
ATF4,MORF4L1,0.040022847361359096
ATF4,MRFAP1,0.036670544350793755
ATF4,MRPL20,0.03997480855681785
ATF4,MRPL21,0.0373909884622567
ATF4,MRPL23,0.0376007900737777
ATF4,MRPL4,0.03746202346392815
ATF4,MRPL47,0.03706746290829295
ATF4,MRPL54,0.044953536722732196
ATF4,MRPL9,0.0380599262507009
ATF4,MRPS15,0.046547544741396205
ATF4,MRPS6,0.05089355439784675
ATF4,MSN,0.04117949494555815
ATF4,MTCH1,0.03634881177241265
ATF4,MTDH,0.0485069603733116
ATF4,MTHFD2,0.04224072174996416
ATF4,MTMR14,0.047332151701757696
ATF4,MYADM,0.04242549528584365
ATF4,MYH9,0.047523077336129455
ATF4,MYO1F,0.05161660898394455
ATF4,MYO1G,0.0561486974589038
ATF4,NAA10,0.0389020387543402
ATF4,NAA50,0.03698961683878365
ATF4,NAAA,0.04004457750351515
ATF4,NAMPT,0.0421594240619834
ATF4,NAP1L1,0.05893110277428715
ATF4,NAP1L4,0.038398254139570404
ATF4,NCF2,0.03380970535632275
ATF4,NCF4,0.04090053009775775
ATF4,NCOA7,0.0430966293926786
ATF4,NCOR1,0.04335644803104815
ATF4,NDFIP1,0.03429820066566385
ATF4,NDUFAF8,0.0397033631661919
ATF4,NDUFB11,0.03799066477134705
ATF4,NDUFB4,0.040963956928852796
ATF4,NDUFC2,0.0409363242552476
ATF4,NDUFS7,0.0403559915922523
ATF4,NDUFS8,0.0368926729286629
ATF4,NECAP2,0.03906045511079485
ATF4,NEK6,0.04786793703673285
ATF4,NFKBIA,0.07083105267056666
ATF4,NFKBID,0.05835349727080574
ATF4,NIBAN1,0.04428149904072737
ATF4,NLRC5,0.044433070236053605
ATF4,NME1,0.03739732558648265
ATF4,NMI,0.03452528865390575
ATF4,NOB1,0.04029937094129665
ATF4,NOC2L,0.03217872599997745
ATF4,NOL7,0.0420799495019372
ATF4,NOP56,0.0470938106821863
ATF4,NOP58,0.04010837404926843
ATF4,NOSIP,0.0369204413562783
ATF4,NR4A2,0.052359490283923976
ATF4,NRROS,0.0434586622013157
ATF4,NTAN1,0.03528927913770285
ATF4,NTHL1,0.03533046333035645
ATF4,NUDC,0.03604577762787445
ATF4,NUDT5,0.0370480005296671
ATF4,OCIAD1,0.0398109695147302
ATF4,ODC1,0.05762074586478477
ATF4,OLA1,0.04266985129603395
ATF4,OSER1,0.04126039895034185
ATF4,OTUB1,0.0361147479004069
ATF4,OXA1L,0.0381157822155705
ATF4,P4HB,0.037958599277581745
ATF4,PABPC4,0.0456469713548885
ATF4,PACS1,0.03545112256226815
ATF4,PAFAH1B3,0.036244555400669856
ATF4,PAG1,0.04644539342363035
ATF4,PBXIP1,0.05112353059680736
ATF4,PCBP1,0.036967263053100496
ATF4,PCSK7,0.0464422321491303
ATF4,PDAP1,0.03426333697567705
ATF4,PDCD10,0.0320689303861591
ATF4,PDCD2,0.0403077158996842
ATF4,PDCD6,0.033441583270821904
ATF4,PDCD6IP,0.0404103621506833
ATF4,PDE4D,0.048019647860551
