source,target,weight
FOXP1,SLC8B1,0.0460507366589995
FOXP1,SMAP2,0.07765946367590267
FOXP1,SMARCA2,0.061743082735093796
FOXP1,SMCHD1,0.09482993781442854
FOXP1,SMG1,0.035587596976003846
FOXP1,SMG6,0.0353324384368721
FOXP1,SNRK,0.0571492857363013
FOXP1,SNTB1,0.04054927908024305
FOXP1,SNX29,0.047419191249295806
FOXP1,SNX9,0.0934924760743005
FOXP1,SORL1,0.05573518406112355
FOXP1,SP110,0.0343247860513798
FOXP1,SP3,0.04585064248914025
FOXP1,SPEN,0.04422158061359665
FOXP1,SPTBN1,0.062429346403223306
FOXP1,SREK1,0.03381117249064313
FOXP1,SRI,-0.049863257830545654
FOXP1,SRRM2,0.04923966578318383
FOXP1,SRSF10,0.0443587557966303
FOXP1,SRSF11,0.04427147570185356
FOXP1,SRSF5,0.04520195760787123
FOXP1,SRSF6,0.03470832218210025
FOXP1,SSBP2,0.06021628146518995
FOXP1,SSBP4,-0.0576586991939552
FOXP1,SSH2,0.0975907181260829
FOXP1,SSR4,-0.05575587154244094
FOXP1,ST3GAL1,0.0383005729514416
FOXP1,STAG1,0.05771015061102835
FOXP1,STAG2,0.04038765959269355
FOXP1,STAT3,0.06533721071895326
FOXP1,STK17A,0.04252047517554653
FOXP1,STK17B,0.06754012527914341
FOXP1,STK38,0.04704343695284577
FOXP1,STK4,0.0583738951289613
FOXP1,STOM,-0.054391567023886596
FOXP1,STX16,0.056030436372499645
FOXP1,SUCLG2,0.04715733061212665
FOXP1,SULT1B1,0.04832595406035855
FOXP1,SYNE1,0.04109243541834015
FOXP1,SYTL3,0.05999897497936525
FOXP1,TAB2,0.04594147598476005
FOXP1,TAGLN2,-0.07788741637044157
FOXP1,TALDO1,-0.0485591572554228
FOXP1,TASOR2,0.043606078345778954
FOXP1,TBC1D15,0.05256562419985465
FOXP1,TBC1D4,0.04820309798966547
FOXP1,TBCB,-0.056178718605655764
FOXP1,TBL1X,0.0609053667534152
FOXP1,TBL1XR1,0.03887082113006695
FOXP1,TC2N,0.06331030949049705
FOXP1,TCF12,0.0503824654336813
FOXP1,TCF7,0.08895948723264319
FOXP1,TCP11L2,0.071064220572853
FOXP1,TECPR1,0.0362374785683802
FOXP1,TESPA1,0.04937133647443457
FOXP1,TFDP2,0.0372708859960488
FOXP1,TGFB1,-0.0633083391765165
FOXP1,TGFBR2,0.10448393302160718
FOXP1,TGOLN2,0.04215589531088417
FOXP1,TIMP1,-0.08501556935301757
FOXP1,TLK1,0.05280631140312667
FOXP1,TLK2,0.0374240686173328
FOXP1,TMA7,-0.05726572788939033
FOXP1,TMC8,0.04384470143701607
FOXP1,TMED9,-0.047822130432753296
FOXP1,TMEM123,0.0400504184716158
FOXP1,TMEM131L,0.08960524700618044
FOXP1,TMEM243,0.060490882803887744
FOXP1,TMEM245,0.0519113962806739
FOXP1,TMEM41B,0.0457541072159948
FOXP1,TMIGD2,0.0534867934607298
FOXP1,TMPO,0.03759582932179117
FOXP1,TMSB10,-0.07861227068093335
FOXP1,TMSB4X,-0.07273242360680898
FOXP1,TNFRSF18,-0.06586372814003603
FOXP1,TNFRSF4,-0.08800585954729241
FOXP1,TNKS,0.046883666209380254
FOXP1,TNRC6A,0.0538180765012532
FOXP1,TNRC6B,0.07516692639766888
FOXP1,TNRC6C,0.047627146295936895
FOXP1,TPI1,-0.06674722774500673
FOXP1,TPP2,0.0509329383312937
FOXP1,TPR,0.03696499555730295
FOXP1,TRA2A,0.047212506584699374
FOXP1,TRABD2A,0.06299258331249989
FOXP1,TRADD,-0.08029707774118254
FOXP1,TRAF3IP3,0.03451543588727995
FOXP1,TRAPPC1,-0.053997686610457
FOXP1,TRAPPC10,0.040393571174672446
FOXP1,TRIM44,0.04223674495089933
FOXP1,TRMT112,-0.05888811511658125
FOXP1,TSHZ2,0.08272766914187764
FOXP1,TSPAN14,0.04676767147014801
FOXP1,TSPO,-0.06057140906218994
FOXP1,TSPYL1,0.0511840090865128
FOXP1,TSPYL2,0.03663736057869225
FOXP1,TTC14,0.050255853370990755
FOXP1,TTC19,0.03906634490454145
FOXP1,TTC3,0.05339000970550064
FOXP1,TTN,0.0793189066899974
FOXP1,TUG1,0.0340738759273691
FOXP1,TUT4,0.05600327742248873
FOXP1,TXK,0.08144361344334738
FOXP1,TXN,-0.07849999280897446
FOXP1,TXNIP,0.06107547484422575
FOXP1,U2SURP,0.034905459821418
FOXP1,UBAC2,0.048114708561348
FOXP1,UBASH3B,0.0472320746634544
FOXP1,UBB,-0.054700975801964244
FOXP1,UBC,-0.0596481552461486
FOXP1,UBE2B,0.039752687238648804
FOXP1,UBE2E2,0.04493770673384965
FOXP1,UBR4,0.03643335874566925
FOXP1,UBR5,0.04275677363401065
FOXP1,UBXN7,0.0355743253567723
FOXP1,UQCR11,-0.059102117088245296
FOXP1,USP15,0.06302589839341513
FOXP1,USP24,0.04359941850552715
FOXP1,USP3,0.065697086906299
FOXP1,USP34,0.04788791126111704
FOXP1,USP36,0.046501717698125694
FOXP1,USP47,0.053580196142672745
FOXP1,USP9X,0.0439710207384649
FOXP1,UTRN,0.0489482264844186
FOXP1,VAMP8,-0.05497553651356343
FOXP1,VASP,-0.05111807749349595
FOXP1,VIM,-0.1135180875697104
FOXP1,VPS13B,0.05952620585169945
FOXP1,VPS13C,0.04499422693136449
FOXP1,VPS13D,0.0426983462732009
FOXP1,VPS37B,0.03623933571412665
FOXP1,VPS53,0.0310903751017066
FOXP1,WASF2,0.034723442866500136
FOXP1,WDR33,0.03993086346063595
FOXP1,WHAMM,0.04207452186783891
FOXP1,WWP1,0.04542584268662375
FOXP1,XPO1,0.03381007165602335
FOXP1,XPO6,0.04470636224654625
FOXP1,XRN1,0.05062250763695614
FOXP1,YES1,0.047509132819049504
FOXP1,YLPM1,0.0542328517147357
FOXP1,YME1L1,0.0399340796826111
FOXP1,YPEL2,0.050233205378706
FOXP1,YPEL5,0.08596106506549481
FOXP1,YTHDC1,0.043728798196953134
FOXP1,YWHAQ,-0.07241986840308995
FOXP1,ZBTB20,0.0987289634023263
FOXP1,ZBTB25,0.03413671526012164
FOXP1,ZC3H7A,0.0315762913585931
FOXP1,ZC3HAV1,0.05806244398418678
FOXP1,ZCCHC7,0.046858954925049906
FOXP1,ZEB1,0.06772424227193595
FOXP1,ZFC3H1,0.0347057861773894
FOXP1,ZFX,0.031439564233587555
FOXP1,ZHX2,0.04962197840071765
FOXP1,ZMYM2,0.0450740327381135
FOXP1,ZMYND8,0.03456405044326665
FOXP1,ZNF101,0.0388348337123347
FOXP1,ZNF107,0.04152776462854945
FOXP1,ZNF14,0.043123956450905554
FOXP1,ZNF207,0.03498775158154793
FOXP1,ZNF292,0.06029158714035915
FOXP1,ZNF326,0.04082127749173115
FOXP1,ZNF331,0.1091432209338583
FOXP1,ZNF407,0.04501668510826125
FOXP1,ZNF431,0.04014548149188245
FOXP1,ZNF451,0.0457308629742735
FOXP1,ZNF506,0.0435214512643616
FOXP1,ZNF609,0.06465460520824864
FOXP1,ZNF638,0.048619098673869404
FOXP1,ZNF644,0.0534026213620441
FOXP1,ZNF708,0.039332114764391246
FOXP1,ZNF721,0.032743259926402854
FOXP1,ZNF736,0.0340596144162048
FOXP1,ZSWIM6,0.0501326511598109
GABPA,PTPRC,0.02965809266136095
GABPA,RPL34,-0.04785821265522735
GABPA,RPS27,-0.0376480863380489
GATA3,ABLIM1,-0.08432157762464496
GATA3,ACAP2,0.0315595894177035
GATA3,ACOT9,0.042338131610614504
GATA3,ACTB,0.0866414974949502
GATA3,ACTG1,0.06826643555051128
GATA3,ACTN1,-0.08443831075692876
GATA3,ACTN4,0.0955979932270407
GATA3,ACTR2,0.0362671976377307
GATA3,ACTR3,0.041840224542683824
GATA3,ACVR2A,0.03701001261065558
GATA3,ADAM19,0.09120260543306477
GATA3,ADAM23,0.05813371020312595
GATA3,ADAM8,0.06741686039921467
GATA3,ADAR,0.0329448860748904
GATA3,ADGRE5,0.055119626228756
GATA3,ADK,0.03328471258253725
GATA3,ADRM1,0.0384334909135886
GATA3,ADTRP,-0.0551042964872431
GATA3,AGPAT2,0.04269681213745336
GATA3,AGPAT4,0.03854228080521925
GATA3,AHNAK,0.1436394458724222
GATA3,AHR,0.0737902623283213
GATA3,AIDA,0.03216247857350545
GATA3,AIF1,-0.069715193873599
GATA3,AIRE,0.0363117093878436
GATA3,AK5,-0.059843488653476495
GATA3,AKAP13,0.051752338238009676
GATA3,AKIRIN2,0.036465284051826946
GATA3,ALDOA,0.0436915046307635
GATA3,ALOX5AP,0.08877739508597768
GATA3,ANAPC11,0.037352716234746695
GATA3,ANKRD12,0.03621095204395624
GATA3,ANKRD13A,0.04076534409466327
GATA3,ANKRD13D,0.038012996934427036
GATA3,ANKRD28,0.05391961433287005
GATA3,ANKRD36,0.03145282343582235
GATA3,ANKRD39,0.0373036389014028
GATA3,ANP32E,0.038221365517069124
GATA3,ANTXR2,0.04934713936482893
GATA3,ANXA1,0.17912495969116174
GATA3,ANXA11,0.040216659767522304
GATA3,ANXA2,0.13550079195064177
GATA3,ANXA4,0.050285120312379805
GATA3,ANXA5,0.09637377333776034
GATA3,ANXA6,0.06820295306444207
GATA3,ANXA7,0.0399580289441793
GATA3,AP1S2,0.040233790924127474
GATA3,AP2M1,0.04179051659553864
GATA3,AP3M2,0.0322208958241032
GATA3,AP3S1,0.042613599292643176
GATA3,APBA2,-0.06040721088866865
GATA3,APH1A,0.0377696732203584
GATA3,APOBEC3C,0.04615433393493272
GATA3,APOBEC3G,0.048170634669908424
GATA3,APOBEC3H,0.04383467532057855
GATA3,APOBR,0.0423108456878857
GATA3,APOL6,0.03295036770588445
GATA3,AQP3,0.04199636693609567
GATA3,ARAP2,0.0427701589527039
GATA3,ARF1,0.0611454154950421
GATA3,ARF3,0.0354514315508574
GATA3,ARF4,0.037726022497866205
GATA3,ARF5,0.04604645016097945
GATA3,ARF6,0.04305130420751675
GATA3,ARFGAP3,0.04617179092256307
GATA3,ARHGAP15,0.08248180677645667
GATA3,ARHGAP18,0.034115148513310045
GATA3,ARHGAP25,0.033265666848973446
GATA3,ARHGAP30,0.03098714158195915
GATA3,ARHGAP35,0.04142926260846955
GATA3,ARHGDIA,0.0633058966982214
GATA3,ARHGDIB,0.045415489136881836
GATA3,ARHGEF6,0.0328228952055514
GATA3,ARID4A,0.031339441707657095
GATA3,ARID4B,0.0416777086570374
GATA3,ARID5B,0.05822981148643735
GATA3,ARL4A,0.0433098710800646
GATA3,ARL4C,0.05085864590789392
GATA3,ARL6IP1,0.0344245024005223
GATA3,ARL6IP5,0.0652083752889964
GATA3,ARL6IP6,0.02923816956869105
GATA3,ARPC1B,0.09172446375572423
GATA3,ARPC2,0.07151499022266886
GATA3,ARPC3,0.06179448580642435
GATA3,ARPC4,0.04834188923762815
GATA3,ARPC5,0.03884130964050915
GATA3,ARPC5L,0.03765525054859565
GATA3,ATF4,0.037967554373401796
GATA3,ATG2A,0.047303663432586164
GATA3,ATG3,0.03424230064403385
GATA3,ATG5,0.0331041225194103
GATA3,ATP1B3,0.04144513622744835
GATA3,ATP2B1,0.07807344764421832
GATA3,ATP2B4,0.0583922383360708
GATA3,ATP5F1B,0.04827790202591763
GATA3,ATP5F1C,0.04225153868932955
GATA3,ATP5F1D,0.032997170608192294
GATA3,ATP5F1E,0.0338628378126096
GATA3,ATP5MC3,0.03875764691928825
GATA3,ATP5MF,0.038934489018732164
GATA3,ATP5PB,0.0409916350141023
GATA3,ATP5PD,0.0314689615064103
GATA3,ATP6V0B,0.04842689849921877
GATA3,ATP6V0D1,0.04162840107088785
GATA3,ATP6V0E1,0.04706134858878067
GATA3,ATP6V1E1,0.03430549805731515
GATA3,ATP6V1F,0.03985425670808715
GATA3,ATP8B2,0.04494135085649795
GATA3,ATRX,0.02975789864195775
GATA3,ATXN1,0.06377088074457322
GATA3,AUP1,0.0346034475111437
GATA3,AURKAIP1,0.03881686026087525
GATA3,AUTS2,0.0643570185901498
GATA3,B2M,0.12885366726658048
GATA3,B4GALT1,0.03799453685261535
GATA3,BACH2,-0.08009639029388829
GATA3,BAG1,0.03540051361482485
GATA3,BATF,0.0469993343324283
GATA3,BAZ1A,0.03442939889535515
GATA3,BAZ2B,0.0284197841479405
GATA3,BCAP31,0.04300702298709114
GATA3,BCAS2,0.03602681562174995
GATA3,BCL3,0.03761437073078995
GATA3,BCLAF1,0.033283620961041996
GATA3,BHLHE40,0.07532744649087855
GATA3,BIN1,0.04038004245171755
GATA3,BIN2,0.0325623635926631
GATA3,BIRC3,0.048867562892866125
GATA3,BIRC6,0.030222791740412952
GATA3,BLOC1S2,0.034122369145155
GATA3,BLVRA,0.037961778429980025
GATA3,BNIP2,0.0338385517047132
GATA3,BRD2,0.03634634523072527
GATA3,BRK1,0.0413518939121921
GATA3,BSG,0.047211287414735674
GATA3,BST2,0.034507624741882466
GATA3,BTD,0.035335804887868666
GATA3,BTG1,-0.045775368926391946
GATA3,BTG2,0.0386742908898226
GATA3,BTG3,0.03894215503982228
GATA3,BUD31,0.0398532641183335
GATA3,BZW1,0.034927182517744064
GATA3,C12orf57,-0.07676982907483705
GATA3,C12orf75,0.07349989460632812
GATA3,C17orf49,0.0457860220639106
GATA3,C1orf162,0.0441644889836963
GATA3,C9orf78,0.03313057222022115
GATA3,CA5B,0.0471903939358966
GATA3,CADM1,0.043638940769032464
GATA3,CALCOCO2,0.031158466653885903
GATA3,CALHM2,0.06461631586153456
GATA3,CALM1,0.07261502022728485
GATA3,CALM2,0.04501023580161635
GATA3,CALR,0.04442981480996587
GATA3,CANX,0.0588577638023529
GATA3,CAP1,0.045742276912053674
GATA3,CAPG,0.0995328827991544
GATA3,CAPN1,0.045534412462514724
GATA3,CAPN12,0.0404794969941209
GATA3,CAPN2,0.07953576612543665
GATA3,CAPNS1,0.05287253952010153
GATA3,CAPZA1,0.05068996578852567
GATA3,CAPZA2,0.0313765860195066
GATA3,CAPZB,0.051978280986595696
GATA3,CARD16,0.03760178549115654
GATA3,CASP1,0.04049201680165595
GATA3,CASP4,0.0440124939246145
GATA3,CASP8,0.0450083549862314
GATA3,CAST,0.07866359519565033
GATA3,CBFB,0.0279630566879734
GATA3,CBLL1,0.03367509480695785
GATA3,CCDC107,0.05578113753416345
GATA3,CCDC167,0.06963672406206263
GATA3,CCDC85B,0.031493729697020696
GATA3,CCDC90B,0.0302987991235134
GATA3,CCL5,0.053252444328263794
GATA3,CCND2,0.05236594566883715
GATA3,CCNL1,0.0312825797392703
GATA3,CCR10,0.06407846537990287
GATA3,CCR2,0.05621979274119325
GATA3,CCR4,0.0870343625696651
GATA3,CCR6,0.05066646321547406
GATA3,CCR7,-0.08076095854476997
GATA3,CCR8,0.0865768363962845
GATA3,CCSAP,0.038580767342759004
GATA3,CCSER2,0.0374314229219194
GATA3,CCT6A,0.03820749174959075
GATA3,CD151,0.047559425575075996
GATA3,CD164,0.032839401001631255
GATA3,CD2,0.062106921954369475
GATA3,CD200R1,0.051469672197430226
GATA3,CD226,0.053900643776105074
GATA3,CD27,-0.05371623534900735
GATA3,CD28,0.02963995386212865
GATA3,CD300A,0.043972804847340806
GATA3,CD4,0.03203407755451105
GATA3,CD40LG,0.03816257267535712
GATA3,CD44,0.0516925372422073
GATA3,CD47,0.043243736072329064
GATA3,CD48,0.03652794974265035
GATA3,CD5,0.03848090799806637
GATA3,CD52,0.08619693745344192
GATA3,CD53,0.045414959216337876
GATA3,CD58,0.07480962791087405
GATA3,CD6,0.0294181769145849
GATA3,CD63,0.07319130430612159
GATA3,CD69,0.05913515296876777
GATA3,CD7,-0.08673902704208106
GATA3,CD74,0.07148099657004575
GATA3,CD82,0.0918650265725198
GATA3,CD84,0.05692171673165958
GATA3,CD8A,0.08009336440193877
GATA3,CD8B,0.07348103071923023
GATA3,CD96,0.03421848061804017
GATA3,CDC14A,0.057354114567137696
GATA3,CDC25B,0.0396434422593466
GATA3,CDC37,0.03992048683510439
GATA3,CDC42,0.036122509159980866
GATA3,CDC42EP3,0.05868202689999235
GATA3,CDCA7,0.03848337074981347
GATA3,CDK11A,0.031342692776407596
GATA3,CDK2AP2,0.059942957109669626
GATA3,CDKN1A,0.0478462102877907
GATA3,CDKN1B,0.03968437164080706
GATA3,CDKN2A,0.04193502872355073
GATA3,CDKN2D,0.042192086102204374
GATA3,CDO1,0.05610971601070566
GATA3,CDV3,0.0301239153263197
GATA3,CEBPZ,0.03074743058605655
GATA3,CEP57,0.0313424762411885
GATA3,CES1,0.03743387037250865
GATA3,CFAP36,0.044431511403987996
GATA3,CFAP97,0.0401513853552642
GATA3,CFL1,0.07908676078931624
GATA3,CFLAR,0.054339213651499324
GATA3,CGAS,0.04713024338026582
GATA3,CHCHD2,0.04340845496174445
GATA3,CHD1,0.032120556532687805
GATA3,CHDH,0.047034546935516335
GATA3,CHMP2A,0.044253592896795604
GATA3,CHMP2B,0.03203786998078875
GATA3,CHMP4A,0.03578267716207455
GATA3,CHRAC1,0.032307416080374754
GATA3,CHST11,0.06645800997099838
GATA3,CHST12,0.049115910950310024
GATA3,CHST7,0.057592684098081194
GATA3,CIAO2B,0.03953389295188353
GATA3,CIB1,0.0408576680764012
GATA3,CIR1,0.02963495170939075
GATA3,CISD2,0.04192288562549625
GATA3,CITED2,0.0340950991730795
GATA3,CITED4,-0.04696757826308745
GATA3,CKLF,0.06148538337489225
GATA3,CLDND1,0.0529789215154498
GATA3,CLIC1,0.12151779668480285
GATA3,CLIC5,0.044970591559526596
GATA3,CLINT1,0.0334803827083592
GATA3,CLPP,0.03362038791035855
GATA3,CLSTN1,0.0368295710453921
GATA3,CLSTN3,0.04332111457665555
GATA3,CLTB,0.03588274636427135
GATA3,CLU,0.03668877192506263
GATA3,CMC2,0.03722065576857305
GATA3,CMTM3,0.041979263930503954
GATA3,CMTM6,0.040739953865353826
GATA3,CNIH4,0.04296921544663923
GATA3,CNN2,0.037264161342952254
GATA3,CNOT6L,0.03433430881100495
GATA3,CNPPD1,0.0366394788126351
GATA3,COMTD1,0.044280843717110704
GATA3,COPA,0.031396996567588153
GATA3,COPE,0.05023376863037015
GATA3,COPG1,0.0328934553343142
GATA3,COPS6,0.03597941488586825
GATA3,COPZ1,0.03586430775485945
GATA3,COQ10B,0.03442969998430245
GATA3,CORO1A,0.034207820317431956
GATA3,CORO1B,0.041432679689334624
GATA3,CORO7,0.04729539406598138
GATA3,COTL1,0.10721678573741925
GATA3,COX14,0.03839723196139335
GATA3,COX16,0.0350083140955497
GATA3,COX17,0.0384844194730235
GATA3,COX4I1,-0.0761585224714234
GATA3,COX5A,0.04879579393370145
GATA3,COX5B,0.0314468069561345
GATA3,COX6A1,0.04949033018676855
GATA3,COX7A2L,0.030200898358934
GATA3,COX7B,0.041703794284553126
GATA3,COX8A,0.038035156044017804
GATA3,CPNE2,0.035568129378497196
GATA3,CRBN,0.0363985760449037
GATA3,CREB3L2,0.0449122889707404
GATA3,CRELD2,0.036737024985979666
GATA3,CREM,0.037565371012201046
GATA3,CRIP1,0.14778122707796298
GATA3,CRIP2,0.06179001329815817
GATA3,CRTAP,0.048299863364480965
GATA3,CRYBG1,0.036997028270196
GATA3,CSK,0.037113433135070234
GATA3,CSNK1A1,0.030410284923521
GATA3,CSRNP1,0.05076827733563645
GATA3,CSRP1,0.039226998590399
GATA3,CST7,0.06613209604379547
GATA3,CSTB,0.0554258942758461
GATA3,CTDNEP1,0.036812803035605496
GATA3,CTSA,0.06218951917436522
GATA3,CTSB,0.04062109859612573
GATA3,CTSC,0.0535473687912717
GATA3,CTSH,0.044660247672226476
GATA3,CTSS,0.0367455853774342
GATA3,CTSW,0.041326603670158564
GATA3,CTSZ,0.04135756811157913
GATA3,CXCR3,0.061327536851874004
GATA3,CXCR4,0.04181678017959635
GATA3,CYB561,0.06215371348113127
GATA3,CYB561D2,0.03421624929669935
GATA3,CYB5B,0.0332739794134129
GATA3,CYB5R3,0.03812981705455127
GATA3,CYBA,0.07920852133407895
GATA3,CYCS,0.042631975209519946
GATA3,CYLD,0.0412816797219151
GATA3,CYSLTR1,0.0339899486355483
GATA3,CYSTM1,0.03589203416880545
GATA3,DAAM1,0.032258164985777146
GATA3,DALRD3,0.03643911423067525
GATA3,DAZAP2,0.02859995660638905
GATA3,DBI,0.048513452912826854
GATA3,DCAF7,0.03494902840417485
GATA3,DCTN2,0.0359386749166366
GATA3,DCTN3,0.03778294779666405
GATA3,DDIT4,0.055700801282585
GATA3,DDOST,0.0378619478867006
GATA3,DDRGK1,0.0311907364465586
GATA3,DDX21,0.036571719835587546
GATA3,DDX3X,0.03424448570787665
GATA3,DEF6,0.032792544883702646
GATA3,DEGS1,0.042889209024563925
GATA3,DEK,0.05177778168868592
GATA3,DENND10,0.03936407066846523
GATA3,DENND1B,0.03526787775044622
GATA3,DERL1,0.0361570549688923
GATA3,DGKZ,0.03197733997112145
GATA3,DHRS7,0.06238033712520223
GATA3,DIAPH1,0.051442446665480646
GATA3,DIAPH2,0.035610628153287235
GATA3,DNAJA1,0.0531059284258533
GATA3,DNAJB1,0.03036190201384555
GATA3,DNAJB11,0.0376743052905045
GATA3,DNAJB6,0.035390057099123795
GATA3,DNAJB9,0.04201156429291668
GATA3,DNAJC15,0.03292939906941755
GATA3,DNAJC3,0.03696446253653435
GATA3,DNAJC7,0.03057844151690405
GATA3,DNAJC8,0.03372358944277655
GATA3,DNMT1,0.031591770520233
GATA3,DOCK2,0.03093479536141387
GATA3,DOCK8,0.03623827956548668
GATA3,DOK2,0.060242274362914676
GATA3,DSTN,0.0672190385660115
GATA3,DTD1,0.035071335785250554
GATA3,DUSP1,0.0730177033233997
GATA3,DUSP10,0.039416317239954646
GATA3,DUSP16,0.03867519902095664
GATA3,DUSP2,0.04291508521156445
GATA3,DUSP23,0.044376142250926065
GATA3,DUSP4,0.0640920130998841
GATA3,DUSP5,0.047237941594821795
GATA3,DUT,0.0367833110857802
GATA3,DYNC1H1,0.037902641892323265
GATA3,DYNLL1,0.06477210714380502
GATA3,DYNLRB1,0.049679197593346026
GATA3,EBP,0.036211332528084755
GATA3,ECPAS,0.0360295494625788
GATA3,EDARADD,0.05610111973000345
GATA3,EDF1,0.030256317413862248
GATA3,EDN3,0.042375400746917063
GATA3,EEF1B2,-0.10392022744698813
GATA3,EEF1D,-0.0427155655171678
GATA3,EEF1G,-0.0673166731778513
GATA3,EEF2,0.03519522119715405
GATA3,EEPD1,0.0647526804114808
GATA3,EFHD2,0.052638994899595365
GATA3,EHD1,0.041996740966519806
GATA3,EHD4,0.0537598938155664
GATA3,EID1,0.06024149311453662
GATA3,EIF1,0.035548755634394205
GATA3,EIF2AK2,0.03032363415216075
GATA3,EIF3A,0.052107916369689075
GATA3,EIF3E,-0.046082020169985624
GATA3,EIF3I,0.03776618726875325
GATA3,EIF3J,0.034587327439280405
GATA3,EIF4A1,0.04024338445990795
GATA3,EIF4E2,0.0340615031345925
GATA3,EIF4EBP2,0.0343288295789334
GATA3,EIF4G2,0.0421339924692149
GATA3,EIF4H,0.03840868711799365
GATA3,EIF5,0.0366949500053197
GATA3,EIF6,0.033843956954529
GATA3,ELF1,0.03522699603772463
GATA3,ELK3,0.039439096813010346
GATA3,ELMO2,0.03713414908865305
GATA3,ELOB,0.0365158600422177
GATA3,ELOC,0.03680135370792925
GATA3,ELOVL1,0.03776158531838097
GATA3,ELOVL5,0.053214612252149726
GATA3,EMB,0.0635143820215253
GATA3,EMC7,0.04111798741446958
GATA3,EML4,0.04625334042909762
GATA3,EMP3,0.10674230339619101
GATA3,ENO1,0.0454023130642797
GATA3,ENSA,0.0346002894445329
GATA3,EPC1,0.03530660955856765
GATA3,EPHA4,0.046782041886265724
GATA3,EPS15,0.04143211965528143
GATA3,EPS8L2,0.03760431802703275
GATA3,EPSTI1,0.0374186662721709
GATA3,ERGIC3,0.03657451155452125
GATA3,ERH,0.04801836600365255
GATA3,ERLEC1,0.03773261913213635
GATA3,ERN1,0.10010859121565242
GATA3,ERO1A,0.035394503606273775
GATA3,ERP44,0.04200243776260975
GATA3,ESYT1,0.035456195030279275
GATA3,ETF1,0.03278882005305345
GATA3,ETFB,0.0392224988936457
GATA3,ETHE1,0.0390091531225321
GATA3,ETS1,0.0274527788474503
GATA3,EVI2B,0.05230380783366715
GATA3,EVL,0.02832580918089965
GATA3,EZH2,0.030159000683916852
GATA3,EZR,0.07857587662136466
GATA3,FAM107B,0.050742533371473775
GATA3,FAM174C,0.0325301444001582
GATA3,FAM177A1,0.0346769086825075
GATA3,FAM43A,0.03359948700189405
GATA3,FAM50A,0.03781802489357975
GATA3,FANK1,0.04254426074213654
GATA3,FAS,0.07419001148149353
GATA3,FAU,-0.06181340740189155
GATA3,FBXL8,0.047854658916109266
GATA3,FBXO7,0.031733480632515104
GATA3,FBXW5,0.04694928201571645
GATA3,FBXW7,0.03522164890409968
GATA3,FCMR,-0.07252725595115335
GATA3,FDX1,0.0373347646415338
GATA3,FERMT3,0.04496649271558715
GATA3,FGFR1,0.039619391275713796
GATA3,FGFR1OP2,0.0287990867546994
GATA3,FHIT,-0.060715109074320504
GATA3,FIS1,0.03129449689135605
GATA3,FKBP11,0.0498071178759116
GATA3,FKBP1A,0.041178051023116696
GATA3,FKBP2,0.0426269007964416
GATA3,FKBP8,0.03855045213397475
GATA3,FLI1,0.04419060555380407
GATA3,FLII,0.03466288936216875
GATA3,FLNA,0.08609262520766682
GATA3,FMNL1,0.0453934074871535
GATA3,FNBP1,0.0454270468484956
GATA3,FOS,0.05140985743631633
GATA3,FOSB,0.04306172677847525
GATA3,FOSL2,0.03692178830445746
GATA3,FOXN2,0.034964479874984
GATA3,FOXP1,-0.0552087409363835
GATA3,FRG1,0.030701754958115397
GATA3,FRMD4B,0.03683274524869725
GATA3,FRY,0.06285400228515232
GATA3,FTH1,0.06463602186099861
GATA3,FUT7,0.0730191271211744
GATA3,FXYD1,0.0711938176464407
GATA3,FXYD5,0.10335066286626213
GATA3,FXYD7,0.07519617557636038
GATA3,FYN,0.034026441597270404
GATA3,GAB2,0.05109353160107025
GATA3,GAB3,0.050465095735109544
GATA3,GABARAPL2,0.0358631399380047
GATA3,GADD45B,0.046894641845579246
GATA3,GADD45G,0.04538565590892337
GATA3,GALM,0.053278147890486904
GATA3,GALT,0.048385414661046976
GATA3,GAPDH,0.09741722007632525
GATA3,GBP1,0.0381408869227207
GATA3,GBP2,0.03792540206506302
GATA3,GCLM,0.0371349960249806
GATA3,GCNT1,0.05204058322334577
GATA3,GCSAM,0.04192097528153465
GATA3,GDI1,0.03890392704208614
GATA3,GDI2,0.039382246578758204
GATA3,GDPD5,0.06884958863790887
GATA3,GET3,0.0446212979537611
GATA3,GHITM,0.042026322710231566
GATA3,GIMAP4,0.030428940852497248
GATA3,GIT2,0.03580234638627215
GATA3,GLB1,0.04360740313524818
GATA3,GLIPR1,0.114951062407004
GATA3,GLIPR2,0.07460170423929398
GATA3,GLOD4,0.03658265493671865
GATA3,GLUD1,0.0427760138462554
GATA3,GLUL,0.0409877463653445
GATA3,GMPR2,0.0362857194989509
GATA3,GNA13,0.0429461587797611
GATA3,GNA15,0.0455696383543609
GATA3,GNAI2,0.04692828862963293
GATA3,GNAI3,0.03811225362684657
GATA3,GNAQ,0.04625458944380793
GATA3,GNB1,0.035228331376307334
GATA3,GNB2,0.0461876680118865
GATA3,GNG2,0.04023978644267815
GATA3,GNG5,0.04445630334371305
GATA3,GOLGA4,0.030541628482605332
GATA3,GOLGA7,0.052266327302473395
GATA3,GOLGB1,0.0395144599411591
GATA3,GORASP2,0.0364300830255789
GATA3,GPI,0.038684282056480834
GATA3,GPR108,0.045907336341873495
GATA3,GPR171,0.05512202932976965
GATA3,GPR183,0.06015306124521595
