source,target,weight
ELF4,CX3CR1,0.05729340415581015
ELF4,EEF1A1,-0.03199341559183775
ELF4,FAU,-0.05135566392307315
ELF4,FGR,0.032009476532731146
ELF4,FLNA,0.0417716347957498
ELF4,ITGB2,0.04314200291864215
ELF4,LASP1,0.0310930892523181
ELF4,MACF1,0.03341427498541075
ELF4,MBNL1,0.03213697689929505
ELF4,MYH9,0.035032839459454
ELF4,PRF1,0.04275324557087195
ELF4,PTPN18,0.0323784784579266
ELF4,PTPRC,0.04378672385519225
ELF4,RASA2,0.0320335556817052
ELF4,RNF213,0.037810303780771
ELF4,RPL10,-0.05201243074623785
ELF4,RPL11,-0.049702682501668205
ELF4,RPL12,-0.040002834887942956
ELF4,RPL13,-0.048596040405298704
ELF4,RPL14,-0.0450946472105373
ELF4,RPL18,-0.040923928336347046
ELF4,RPL18A,-0.042415711857131055
ELF4,RPL19,-0.05212690475278825
ELF4,RPL21,-0.03474787768628743
ELF4,RPL22,-0.03758080440959895
ELF4,RPL23A,-0.0432718977668073
ELF4,RPL26,-0.04718636814232105
ELF4,RPL28,-0.051996558149702055
ELF4,RPL29,-0.0373000738673942
ELF4,RPL30,-0.0650195567085032
ELF4,RPL32,-0.0581696437830426
ELF4,RPL34,-0.0521649726170835
ELF4,RPL35,-0.03309911928345965
ELF4,RPL35A,-0.050864842599559396
ELF4,RPL36,-0.040157732116130454
ELF4,RPL36A,-0.03224242302793885
ELF4,RPL37,-0.050553701173288404
ELF4,RPL39,-0.058312816748086596
ELF4,RPL41,-0.05175247163141765
ELF4,RPL7A,-0.0392778822980056
ELF4,RPLP1,-0.03686338691990905
ELF4,RPLP2,-0.0461569894126518
ELF4,RPS12,-0.0611441530206541
ELF4,RPS13,-0.04621332200699295
ELF4,RPS14,-0.04798596625793094
ELF4,RPS15,-0.0499520338478249
ELF4,RPS15A,-0.05588193887217325
ELF4,RPS18,-0.0331051236246927
ELF4,RPS19,-0.045266134099842856
ELF4,RPS21,-0.050618469151350404
ELF4,RPS23,-0.0532808598597598
ELF4,RPS24,-0.0506851509706854
ELF4,RPS25,-0.043760517532742
ELF4,RPS27,-0.06123736469472725
ELF4,RPS27A,-0.06187807755965935
ELF4,RPS28,-0.06253782807394526
ELF4,RPS29,-0.0403964720866815
ELF4,RPS3,-0.0446854778435685
ELF4,RPS3A,-0.04073977484052475
ELF4,RPS5,-0.0345999534996757
ELF4,RPS7,-0.045031266072602355
ELF4,RPS8,-0.04551201194887085
ELF4,SLFN5,0.0331799608916595
ELF4,SPN,0.03824265601400955
ELF4,SPON2,0.035269833016111904
ELF4,STK10,0.0392238502995241
ELF4,TLN1,0.0335591930556939
ELF4,VCL,0.03389063983011185
ELK4,AHNAK,0.034211904610641566
ELK4,ASH1L,0.02888606371243555
ELK4,B2M,-0.0481366866600213
ELK4,COTL1,0.03160793348824605
ELK4,CST7,-0.0290374359498771
ELK4,ERBIN,0.03001581093758075
ELK4,FLNA,0.03637163231486755
ELK4,GNLY,-0.027813758394151948
ELK4,IGF2R,0.033569176398031156
ELK4,MACF1,0.03413653923559323
ELK4,MYCBP2,0.0297905724309727
ELK4,MYH9,0.03239507511426553
ELK4,NCOA1,0.02896094537418255
ELK4,PPP3CA,0.030038233082334498
ELK4,PTPRC,0.03250591035487985
ELK4,RPL10,-0.0317202735424289
ELK4,RPL34,-0.039818790369405804
ELK4,RPL39,-0.03551119021027305
ELK4,RPL41,-0.0424795554922073
ELK4,RPS14,-0.028654015613827452
ELK4,RPS24,-0.0337459647708259
ELK4,RPS27,-0.0349017035622633
ELK4,RPS27A,-0.036416915023416846
ELK4,RPS28,-0.0372177553295785
ELK4,SET,0.03026344910272005
ELK4,SETX,0.0322972423918478
ELK4,SRRM2,0.0363777240337545
EOMES,ABI3,0.03738433522101495
EOMES,ABRACL,0.03368247935344797
EOMES,ACAP1,0.03262411880426987
EOMES,ACTG1,0.029132818984801252
EOMES,ANXA2,0.031372814710500296
EOMES,AOAH,0.0350726889173592
EOMES,ARHGAP25,0.0393426109603614
EOMES,BATF,0.0335420506765546
EOMES,C14orf119,0.037789505812681604
EOMES,CCL3,0.0357080595535521
EOMES,CCL4L2,0.04309549416629446
EOMES,CD2,0.0371043308053606
EOMES,CD2BP2,0.029936379189690752
EOMES,CD52,-0.045006504989771726
EOMES,CEBPD,0.028141485503010752
EOMES,CMC1,0.07958681309432544
EOMES,COTL1,0.03782281852970375
EOMES,CX3CR1,0.06312409925311604
EOMES,DAXX,0.0382411702871027
EOMES,DEF6,0.0295192553324364
EOMES,DENND2D,0.05045533027449213
EOMES,DYNLL1,0.031204251425485052
EOMES,ECH1,0.02985328129032415
EOMES,EEF1A1,0.035664139169927306
EOMES,EIF3A,0.026762626209205102
EOMES,ETS1,0.035678626069080094
EOMES,FCMR,0.0320605658019704
EOMES,FGFBP2,-0.03821946235502682
EOMES,FLI1,0.0326586527390579
EOMES,FYN,0.0331441947718829
EOMES,GATA3,0.026606731071982047
EOMES,GBP2,0.0341663125091156
EOMES,GFOD1,0.0264777606280081
EOMES,GIMAP1,0.05088059523122595
EOMES,GIMAP4,0.04861342481862287
EOMES,GIMAP5,0.0523471148253417
EOMES,GIMAP6,0.0474496713335126
EOMES,GIMAP7,0.06621320022723459
EOMES,GSDMD,0.028681031187524603
EOMES,GZMA,0.043782332868170196
EOMES,GZMK,0.041702625526367075
EOMES,HDAC9,0.0340984948161932
EOMES,HLA-DPA1,0.032832176926304496
EOMES,HLA-DRB1,0.03332936179437105
EOMES,HOPX,0.0411726206519049
EOMES,HVCN1,0.0319853911474657
EOMES,IFI16,0.0356371208116291
EOMES,IKZF3,0.036153799780752595
EOMES,IL16,0.0433562389565888
EOMES,IL2RB,0.04296685434296925
EOMES,IRF8,0.02688059539426325
EOMES,ITGA4,0.028727562274705402
EOMES,KLRC2,0.0339131713138839
EOMES,KLRC3,0.03344951945547105
EOMES,KLRG1,0.03703739278597517
EOMES,KLRK1,0.0506470924137417
EOMES,LCK,0.04190596500446125
EOMES,LCP2,0.03552678584682005
EOMES,LYST,0.032854075887610946
EOMES,MRPL51,0.03302101067613725
EOMES,PDCD2,0.02564557918963
EOMES,PDCD4,0.027017540849189
EOMES,PEF1,0.02842994667970415
EOMES,PLEK,0.05366669981697265
EOMES,PPP1R18,0.0376461997422035
EOMES,PPP2R1A,0.02781764822051325
EOMES,PRDX3,0.03148029601983295
EOMES,PSMA5,0.03514548797376035
EOMES,PSMB8,0.03184072410580975
EOMES,PSMB9,0.03521893062531505
EOMES,PTPN6,0.0494778409161525
EOMES,PTPRC,0.0426778134375835
EOMES,PYCARD,0.03575335994812655
EOMES,PYHIN1,0.04050347832044335
EOMES,RAC2,0.03997219616717
EOMES,RGS14,0.03168358193672685
EOMES,RHOC,0.029710245846464152
EOMES,RPL41,-0.0331824158092697
EOMES,S100A11,0.03310949209304695
EOMES,S100A4,-0.03888421681470453
EOMES,S100A6,-0.035190553229899196
EOMES,S1PR4,0.040977738021667695
EOMES,SACM1L,0.0317313341866952
EOMES,SAMD3,0.04030836836716565
EOMES,SCML4,0.03054784328330335
EOMES,SEPHS2,0.02911938361926935
EOMES,SH2D1A,0.04536664250053067
EOMES,SLA,0.0273881637129407
EOMES,SLAMF7,0.0353750942727936
EOMES,SPTSSB,0.029478396160551902
EOMES,SYNRG,0.03470721091969795
EOMES,TAP1,0.03901601944254115
EOMES,TGFBR2,0.03702359611936805
EOMES,TNFAIP8,0.028858441348311
EOMES,TNFSF14,0.0296397350369419
EOMES,TOX,0.040122675464607196
EOMES,TPT1,0.03256439498549345
EOMES,TUBB,0.035123252990521145
EOMES,VASP,0.02798070883914225
EOMES,WSB1,0.03867347665102515
EOMES,XCL2,0.049700927561174
EOMES,YWHAB,0.028875711128835753
EOMES,YWHAH,0.0329982879858602
EOMES,ZBTB38,0.0325225251853951
EOMES,ZFP36L1,0.037098767218763304
EOMES,ZNF683,-0.05357277219090514
ESR2,KLF12,0.0410646547859349
ESR2,SLFN12L,0.034962975067124355
ESR2,UTRN,0.0444561611877225
ESRRA,ACTG1,0.0398277397773308
ETS1,AAK1,0.05841289023166775
ETS1,ABCB1,0.0435299637606168
ETS1,ABHD2,0.0407964208534364
ETS1,ABLIM1,0.04664705425047553
ETS1,ACIN1,0.05332768112816416
ETS1,ACTB,-0.07962023210708793
ETS1,ACTG1,-0.08300567212402984
ETS1,ACTN4,0.03568183186516837
ETS1,ACTR2,0.0439145572512377
ETS1,ADAM10,0.03962702182942073
ETS1,ADAR,0.05191039901104139
ETS1,ADD1,0.046503101530827234
ETS1,ADD3,0.036983917466862165
ETS1,ADIPOR2,0.033372852005034245
ETS1,AFF1,0.035364169590668
ETS1,AFF4,0.047015529131595554
ETS1,AGTPBP1,0.05045737483397573
ETS1,AHNAK,0.06636400819743137
ETS1,AKAP13,0.054466543254653325
ETS1,AKAP9,0.04680342717473185
ETS1,AKNA,0.06685687756948659
ETS1,AKT3,0.031894701376274065
ETS1,AMD1,0.0363247161011517
ETS1,ANKHD1,0.0400138278733582
ETS1,ANKRD11,0.04553539035690132
ETS1,ANKRD17,0.0382022487555957
ETS1,ANKRD36,0.0493157443681932
ETS1,ANKRD36C,0.05776134724186425
ETS1,ANKRD44,0.0477438186909637
ETS1,AOAH,0.07313698943326409
ETS1,AP1G1,0.0371787587420715
ETS1,APC,0.0336655106807192
ETS1,APOL6,0.04003673264687602
ETS1,ARAP2,0.04248506241021283
ETS1,ARFGEF1,0.03865821095348853
ETS1,ARGLU1,0.05234774595299563
ETS1,ARHGAP15,0.03644684626747585
ETS1,ARHGAP25,0.03993889474130317
ETS1,ARHGAP30,0.04870751422666524
ETS1,ARHGAP9,0.04735516252060837
ETS1,ARHGEF1,0.032019753413647004
ETS1,ARHGEF3,0.0350779475922577
ETS1,ARHGEF6,0.032608678560245734
ETS1,ARID1A,0.04315324998489215
ETS1,ARID1B,0.03346569896793445
ETS1,ARID2,0.0380267470602182
ETS1,ARID4B,0.04311755804164688
ETS1,ARID5B,0.044774724337924246
ETS1,ARIH1,0.03646321920217747
ETS1,ARL4C,0.04103636202037915
ETS1,ARRDC3,0.0356284023629124
ETS1,ASH1L,0.04056134723114767
ETS1,ATAD2B,0.03428494288287513
ETS1,ATF7IP,0.05881510129978493
ETS1,ATG2A,0.0454465526494541
ETS1,ATM,0.06496446361014092
ETS1,ATP11B,0.03746996318001974
ETS1,ATP2B1,0.04013679329925734
ETS1,ATP2B4,0.04114821789765823
ETS1,ATP5F1E,-0.070035179578807
ETS1,ATP5MG,-0.0431178439335492
ETS1,ATP8A1,0.049638440680811635
ETS1,ATP8B4,0.033786396774524434
ETS1,ATP9B,0.0389187895540177
ETS1,ATR,0.035712356205318
ETS1,ATRX,0.040332244379186574
ETS1,ATXN7,0.03496104387971607
ETS1,ATXN7L3B,0.048082006127337804
ETS1,AUTS2,0.04215556112898206
ETS1,B2M,-0.1233878469884345
ETS1,B4GALT1,0.053518414946819
ETS1,BAZ2A,0.04127010871566855
ETS1,BAZ2B,0.041258568375074196
ETS1,BCL11B,0.0278004789735317
ETS1,BCLAF1,0.04898777683420188
ETS1,BDP1,0.046518062672127
ETS1,BEST1,0.041010166252977945
ETS1,BIRC6,0.0461430962930972
ETS1,BPTF,0.048082477662117075
ETS1,BRAF,0.03531287661135397
ETS1,BRD1,0.03738397800698085
ETS1,BRD2,0.03304102945235483
ETS1,BRD4,0.0394443144413269
ETS1,BRD7,0.0389028951311504
ETS1,BRWD1,0.042352016037853546
ETS1,BTAF1,0.04651134990641745
ETS1,BTG1,0.04793406552706132
ETS1,BTG2,0.032623864208729
ETS1,BTN3A1,0.0364019829382018
ETS1,C1orf21,0.039111808445509766
ETS1,CALCOCO1,0.0395703016087202
ETS1,CAMK4,0.027922456761678746
ETS1,CANX,0.04883051326338945
ETS1,CAPRIN1,0.038284094629544754
ETS1,CASP8,0.04922067136786149
ETS1,CBLB,0.056593283211643974
ETS1,CBX3,0.02792869990535925
ETS1,CCDC88B,0.030743949999467453
ETS1,CCDC88C,0.04727516649319627
ETS1,CCND2,0.0367267511370215
ETS1,CCNH,0.04483740921780003
ETS1,CCNL1,0.05221402807355313
ETS1,CCNT1,0.0395231465144565
ETS1,CCNT2,0.032314737572913796
ETS1,CCSER2,0.049331780388383296
ETS1,CD38,0.03590748328092025
ETS1,CD44,0.033181297287070734
ETS1,CD52,-0.05289153202796922
ETS1,CD55,0.0401265051072977
ETS1,CD96,0.04222111160800684
ETS1,CDC42SE1,0.04714189404201005
ETS1,CDC42SE2,0.03691588293817475
ETS1,CDC73,0.036620149894863646
ETS1,CDK12,0.04658509543095425
ETS1,CDK13,0.04187466063938243
ETS1,CDK17,0.04893369408897474
ETS1,CDK6,0.03707383858324405
ETS1,CDKN1B,0.0452950634465278
ETS1,CDV3,0.04444808265288045
ETS1,CELF2,0.04566541006871575
ETS1,CEMIP2,0.06866478067555883
ETS1,CENPC,0.038331447074640035
ETS1,CEP192,0.0313610637137657
ETS1,CEP350,0.04693253360125196
ETS1,CEP78,0.07273173827281813
ETS1,CEP95,0.0378103061133905
ETS1,CFL1,-0.057521217259627035
ETS1,CFLAR,0.051491583634583296
ETS1,CHD1,0.04384304513679198
ETS1,CHD2,0.046615445992066004
ETS1,CHD3,0.042210949123117035
ETS1,CHD4,0.041193076167093445
ETS1,CHD6,0.03613548564885445
ETS1,CHD8,0.0389268267647962
ETS1,CHIC2,0.034441917095823296
ETS1,CIR1,0.0280406847513322
ETS1,CLASP1,0.0360725054387281
ETS1,CLASP2,0.03732607039513517
ETS1,CLDND1,0.0340325391232371
ETS1,CLEC2D,0.02988868162788973
ETS1,CLIC1,-0.0526788913066191
ETS1,CLINT1,0.039766177615469696
ETS1,CLIP4,0.03308184710514475
ETS1,CLK1,0.0379183675525858
ETS1,CLSTN1,0.0338468395186334
ETS1,CLTC,0.03777701774019213
ETS1,CMC1,0.05413846747246387
ETS1,CMIP,0.03388746484301477
ETS1,CNOT6L,0.052591539273793626
ETS1,COPA,0.03604063670793605
ETS1,COTL1,0.034125039762105
ETS1,CPD,0.0314729443610586
ETS1,CREBBP,0.04672543566316543
ETS1,CREBRF,0.04392827487115135
ETS1,CRTC3,0.036058657396681404
ETS1,CRY1,0.03645732707712235
ETS1,CRYBG1,0.0376910625069085
ETS1,CSDE1,0.040279880955896234
ETS1,CSNK1A1,0.03555777749837035
ETS1,CSNK1D,0.0360878330469447
ETS1,CSNK1G3,0.0364624561192158
ETS1,CTNNB1,0.036782090887955504
ETS1,CTSW,-0.04432361873180355
ETS1,CUL3,0.0343665868828638
ETS1,CXCR4,0.03593649929411463
ETS1,CYBA,-0.05663593369728225
ETS1,CYFIP2,0.03781260425299463
ETS1,CYLD,0.03672979274211988
ETS1,CYTH1,0.049512961640870934
ETS1,CYTIP,0.0390521437257316
ETS1,DDHD1,0.038174721025982204
ETS1,DDX17,0.05531329944698168
ETS1,DDX21,0.04058527395529475
ETS1,DDX3X,0.044438304980099264
ETS1,DDX5,0.07167664181511671
ETS1,DDX6,0.060299077811848234
ETS1,DENND2D,0.0316144683748414
ETS1,DENND4A,0.030945642419388873
ETS1,DENND4C,0.03387016962062505
ETS1,DENND6A,0.03649512255695057
ETS1,DGKD,0.04221060830024593
ETS1,DHX36,0.04242348112820195
ETS1,DHX8,0.0384916674738384
ETS1,DIAPH1,0.04061958872203186
ETS1,DICER1,0.03377053253598725
ETS1,DIDO1,0.03565920397027145
ETS1,DIP2A,0.052326358059854895
ETS1,DMTF1,0.04547080159081875
ETS1,DNAJB14,0.033176570983536095
ETS1,DNM2,0.037745888395638603
ETS1,DOCK10,0.049306418868935366
ETS1,DOCK11,0.039464756719337635
ETS1,DOCK2,0.04661033431424683
ETS1,DOCK8,0.04289701975769514
ETS1,DONSON,0.03419906168736845
ETS1,DPP8,0.03528343070509175
ETS1,DPYD,0.041047677436617996
ETS1,DUSP2,0.03707753367652663
ETS1,DYNC1H1,0.039544744496610364
ETS1,DYRK1A,0.0375392450029704
ETS1,E2F3,0.03526358851522805
ETS1,EEF2,0.04687741447432844
ETS1,EFCAB14,0.034972636161457266
ETS1,EFR3A,0.0310467900281937
ETS1,EHMT1,0.036830384505277834
ETS1,EIF3A,0.0487060114444559
ETS1,EIF3B,0.029921427918018252
ETS1,EIF4B,0.044095586373187466
ETS1,EIF4G1,0.0325310193817146
ETS1,EIF4G2,0.047996991788280874
ETS1,ELF1,0.04148703705598625
ETS1,ELL2,0.03521062568833715
ETS1,EMB,0.0385841072994767
ETS1,EML4,0.039895693087216
ETS1,EMP3,-0.06105447631531733
ETS1,ENC1,0.034204722480674646
ETS1,EOMES,0.035678626069080094
ETS1,EP300,0.04113531453515127
ETS1,EP400,0.03769017898529695
ETS1,EPB41,0.057081859994184525
ETS1,EPC1,0.0375568850580183
ETS1,EPC2,0.0358936724235681
ETS1,EPS15,0.03327373446183905
ETS1,ERBIN,0.03921820051364128
ETS1,ERCC5,0.03132424482226315
ETS1,ERN1,0.0331597521795294
ETS1,ESYT2,0.034463440330735735
ETS1,ETNK1,0.03479858017608043
ETS1,EXOC4,0.0321996515534774
ETS1,EZH1,0.03556095681782085
ETS1,FAM107B,0.0380486226559667
ETS1,FAM120B,0.02985656562871595
ETS1,FAM133B,0.03888582182138395
ETS1,FAU,-0.06546268212920865
ETS1,FBXO33,0.03174266977764753
ETS1,FCRL3,0.0354567587858434
ETS1,FGFBP2,-0.0439910018167623
ETS1,FKBP5,0.03815619606262107
ETS1,FLI1,0.034691977133658
ETS1,FLNA,0.05653029737657544
ETS1,FNBP1,0.050085086999562975
ETS1,FNBP4,0.0460463069758846
ETS1,FOSB,0.03551224420475255
ETS1,FOSL2,0.03893590838981002
ETS1,FOXJ3,0.03282357862985713
ETS1,FOXN3,0.0350112468513408
ETS1,FOXO3,0.03453947758920045
ETS1,FOXP1,0.04563632769745818
ETS1,FRYL,0.043184517995198964
ETS1,FTL,-0.0408090733578436
ETS1,FYB1,0.040171556150958236
ETS1,FYN,0.057358554594377845
ETS1,G3BP2,0.0378057621161794
ETS1,GAB3,0.0301779825164353
ETS1,GABARAPL1,0.03133890175529695
ETS1,GALC,0.03175007307273745
ETS1,GATAD2B,0.034843165006211964
ETS1,GCC2,0.034574350528790196
ETS1,GIGYF2,0.03096791226850315
ETS1,GK5,0.0384454726748841
ETS1,GLCCI1,0.03573889718959075
ETS1,GLG1,0.0500470898566527
ETS1,GLS,0.038953946050120404
ETS1,GNA13,0.042834497659615695
ETS1,GNAI2,0.03849795370092815
ETS1,GNAS,0.03617328951595995
ETS1,GNB1,0.03121697896882445
ETS1,GNG2,0.0533247527634503
ETS1,GNLY,-0.0566237944271272
ETS1,GOLGA4,0.040930547971221636
ETS1,GOLGA8B,0.03753802500420855
ETS1,GOLGB1,0.04245382928493857
ETS1,GOLIM4,0.0347276488235496
ETS1,GPATCH8,0.052246411680218895
ETS1,GPBP1,0.033142700445300904
ETS1,GPCPD1,0.039676575908169566
ETS1,GPR65,0.039781606009459
ETS1,GPRIN3,0.0481941381225666
ETS1,GSAP,0.03956903729663647
ETS1,GSE1,0.036599486487315896
ETS1,GSK3B,0.0376390183556244
ETS1,GTF2I,0.0413988937479023
ETS1,GZMA,-0.05897130036625847
ETS1,GZMH,-0.04283832003373425
ETS1,HAVCR2,0.03650128539605025
ETS1,HBS1L,0.0337652809111431
ETS1,HCFC1,0.03064947229219785
ETS1,HCST,-0.0603315793643274
ETS1,HDAC4,0.03105521812030935
ETS1,HDLBP,0.03298321431260865
ETS1,HEATR5B,0.034145201277026
ETS1,HECTD1,0.036649031264542234
ETS1,HECTD4,0.039843190062243294
ETS1,HELZ,0.05914143847530025
ETS1,HERC1,0.040891387714936334
ETS1,HIF1A,0.0372085465260623
ETS1,HIPK1,0.045798453025069505
ETS1,HIPK2,0.041691420630435704
ETS1,HIPK3,0.031994887436928965
ETS1,HMGB2,0.03647718080717136
ETS1,HNRNPA2B1,0.04733838371249925
ETS1,HNRNPD,0.051125144085527895
ETS1,HNRNPL,0.04465967346563195
ETS1,HNRNPU,0.05436974711696708
ETS1,HNRNPUL1,0.042720547859076106
ETS1,HNRNPUL2,0.0341099559934262
ETS1,HOOK3,0.03010268255846095
ETS1,HP1BP3,0.0591297331741847
ETS1,HSH2D,0.03666222809743757
ETS1,HTT,0.030596424630601048
ETS1,HUWE1,0.0475346012989283
ETS1,IFI16,0.0385755746101503
ETS1,IFITM1,-0.04111334420496535
ETS1,IFITM2,-0.04929028184302785
ETS1,IFNGR1,0.04241782224311339
ETS1,IGF2R,0.039783825780843836
ETS1,IKZF1,0.0434863878627249
ETS1,IKZF2,0.03815425094526807
ETS1,IKZF3,0.04769672140318065
ETS1,IL10RA,0.04447556639928625
ETS1,IL12RB2,0.0557045359857261
ETS1,IL18R1,0.03028992341265745
ETS1,IL18RAP,0.037085258804812796
ETS1,IL2RB,0.04125703432665363
ETS1,IL7R,0.03944298544331465
ETS1,INO80D,0.039914549925212345
ETS1,INPP4A,0.030625825882423335
ETS1,INPP5D,0.0478054902562686
ETS1,IPCEF1,0.032974182955585234
ETS1,IQGAP1,0.0437766037062781
ETS1,IQGAP2,0.05151477248092134
ETS1,IQSEC1,0.03400524178041
ETS1,IRF1,0.046291028616939435
ETS1,ITCH,0.04871208341153397
ETS1,ITGA4,0.07282633606790133
ETS1,ITGA6,0.03762623526910055
ETS1,ITGAL,0.05138695678282263
ETS1,ITGAM,0.04073250010104815
ETS1,ITGB1,0.0315858341058912
ETS1,ITK,0.04270388712306747
ETS1,ITPR2,0.03961513960129347
ETS1,ITSN2,0.03785856187023783
ETS1,JADE2,0.03288358700004995
ETS1,JAK1,0.07097789864419636
ETS1,JAK2,0.030775021571756933
ETS1,JARID2,0.04007044718423653
ETS1,JMJD1C,0.040023603599205364
ETS1,JMY,0.042291105771919246
ETS1,JOSD1,0.036398072433459
ETS1,KANSL1,0.04424078709490797
ETS1,KAT6A,0.05148730900861743
ETS1,KAT6B,0.03949355862733485
ETS1,KAT7,0.0346915793189325
ETS1,KDM2A,0.0446096653031807
ETS1,KDM2B,0.0294984145858277
ETS1,KDM3A,0.03856480244896537
ETS1,KDM3B,0.03475855614300285
ETS1,KDM4C,0.035302924197769
ETS1,KDM5A,0.0380017607854103
ETS1,KDM5C,0.036010407783034354
ETS1,KDM6A,0.03889410886667135
ETS1,KDM7A,0.03411211496405045
ETS1,KIDINS220,0.034524581170743564
ETS1,KLF12,0.040030879310644
ETS1,KLF13,0.03415211184974695
ETS1,KLF3,0.0469234445509611
ETS1,KLF6,0.0342484520247312
ETS1,KLHL24,0.036231789263989164
ETS1,KLRB1,0.04233711960738355
ETS1,KLRG1,0.03290071384308775
ETS1,KMT2A,0.04460236964855916
ETS1,KMT2C,0.048708546279842835
ETS1,KMT2E,0.04200351587543344
ETS1,LATS1,0.03819890823845665
ETS1,LBH,0.0518499643967039
ETS1,LCOR,0.03770168509337587
ETS1,LCORL,0.029874098890180598
ETS1,LCP1,0.0513616590024468
ETS1,LCP2,0.0312247466445687
ETS1,LEMD3,0.02911214021105485
ETS1,LGALS1,-0.054361820021636274
ETS1,LMNB1,0.030194078525333363
ETS1,LNPEP,0.04325595623164578
ETS1,LPGAT1,0.0451980914234347
ETS1,LPIN2,0.0337812112251665
ETS1,LPP,0.04445679086427303
ETS1,LRBA,0.0373136371409494
ETS1,LSM14A,0.03722792218456596
ETS1,LUC7L2,0.0356502760871056
ETS1,LY75,0.033050522251175996
ETS1,LYN,0.0392363670756352
ETS1,LYST,0.04777911096610962
ETS1,MACF1,0.05902175848301855
ETS1,MALT1,0.0380460226679431
ETS1,MAML2,0.03458482044027477
ETS1,MAN1A1,0.03026174323102555
ETS1,MAN1A2,0.0353487142730666
ETS1,MAP3K1,0.0350619496040348
ETS1,MAP3K2,0.04477765248964245
ETS1,MAP3K5,0.03394949279281255
ETS1,MAP3K8,0.03644797175951453
ETS1,MAP4K5,0.03292102171676303
ETS1,MAPRE2,0.039511285661815054
ETS1,MARF1,0.0328252520340244
ETS1,MARK3,0.0358675765822352
ETS1,MBNL1,0.05245980137237237
ETS1,MBNL2,0.03097387928284655
ETS1,MBP,0.05566125047545015
ETS1,MBTPS1,0.032437034700852296
ETS1,MCL1,0.04612069915996215
ETS1,MCM3AP,0.031785320309952
ETS1,MCTP2,0.059060894000165
ETS1,MDM4,0.0430941412720081
ETS1,MDN1,0.032030614361451396
ETS1,MED13L,0.0308669712808435
ETS1,MEF2D,0.0356915143571966
ETS1,MGA,0.0340979430406561
ETS1,MIDN,0.031608400077517
ETS1,MIS18BP1,0.0390262765077649
ETS1,MLLT6,0.0353436912357242
ETS1,MOB1A,0.0407896938778107
ETS1,MON2,0.0325264009037964
ETS1,MSL2,0.04779906465134146
ETS1,MSN,0.055373810172712035
ETS1,MT-ATP6,0.0650382590566463
ETS1,MT-CO1,0.04871992497622587
ETS1,MT-CO3,0.03790807043254266
ETS1,MT-ND1,0.061268334223548396
ETS1,MT-ND5,0.05247870709694295
ETS1,MT-ND6,0.057440957963316636
ETS1,MTR,0.03550117494740415
ETS1,MYBL1,0.04944464847202486
ETS1,MYCBP2,0.041810961902093526
ETS1,MYH9,0.06830608305743
ETS1,MYL12A,-0.07615928268188667
ETS1,MYL12B,-0.048745901364714156
ETS1,MYL6,-0.04720517779742883
ETS1,MYO1F,0.04401067512163723
ETS1,MYO9B,0.0363410193596393
ETS1,N4BP2L2,0.0350017929394081
ETS1,NAA50,0.034281038360115666
ETS1,NAP1L4,0.041112720569859734
ETS1,NBR1,0.0324934070092189
ETS1,NCKAP1L,0.0391523654956097
ETS1,NCL,0.051995872221820776
ETS1,NCOA1,0.0422608198613729
ETS1,NCOA2,0.03928835070804327
ETS1,NCOA7,0.03559438739933587
ETS1,NCR1,0.038635620751798966
ETS1,NDUFA4,-0.03339912983004805
ETS1,NECAP1,0.03083140166766655
ETS1,NEK7,0.031683176949359945
ETS1,NF1,0.03107843272763275
ETS1,NFAT5,0.0526950935481675
ETS1,NFATC2,0.036400403445747305
ETS1,NFATC3,0.0440553833394998
ETS1,NFKBIZ,0.03603885426339365
ETS1,NIBAN1,0.037561133015566205
ETS1,NIN,0.04950646704543423
ETS1,NIPBL,0.05512255011600406
ETS1,NKG7,-0.051075041799917065
ETS1,NKTR,0.05008441494348765
ETS1,NLRC5,0.03503325248534683
ETS1,NLRP1,0.04123514122086867
ETS1,NPC1,0.0384788746202773
ETS1,NR3C1,0.0418034291575533
ETS1,NR4A2,0.03477361867772205
ETS1,NRDC,0.0352982837454196
ETS1,NSD1,0.03959308451696413
ETS1,NSD3,0.03288787235297165
ETS1,NUCKS1,0.036693687099247446
ETS1,NUMA1,0.05094661631602175
ETS1,NUP210,0.0323418160606833
ETS1,NUP214,0.03379725007014435
ETS1,NUP98,0.0337841638064141
ETS1,OGA,0.049665452919759476
ETS1,OGT,0.044071453695176774
ETS1,OST4,-0.03831493639045025
ETS1,OTUD4,0.03275609275142865
ETS1,PABPC1,0.04757535241753483
ETS1,PACS1,0.04716429287296373
ETS1,PAFAH1B1,0.04489853336941593
ETS1,PAK2,0.04611184647746023
ETS1,PAM,0.03077367418836385
ETS1,PAPOLA,0.03501394536928075
ETS1,PARP4,0.03943183083628973
ETS1,PBXIP1,0.03258341482145267
ETS1,PCM1,0.04426449857953092
ETS1,PCMTD1,0.0381514258917399
ETS1,PCMTD2,0.03508818641482715
ETS1,PCNT,0.04109229911414727
ETS1,PCNX1,0.037059647012347034
ETS1,PCNX4,0.03537837239550225
ETS1,PDCD4,0.042380884747056626
ETS1,PDE3B,0.038460773078564936
ETS1,PDE4D,0.0546894968280364
ETS1,PDE7A,0.0441237700081654
ETS1,PDGFD,0.02972760373203875
ETS1,PDS5A,0.0363217727525172
ETS1,PDS5B,0.031749248313702204
