source,target,weight
E2F3,TMSB4X,-0.0525864710946893
E2F4,AAMP,0.06447410849430896
E2F4,ABI3,0.07638547654078695
E2F4,ACAA1,0.06757951688927549
E2F4,ACTB,0.07095280517319187
E2F4,ACTG1,0.06363600590691494
E2F4,ADA,0.0717161535835536
E2F4,ANXA2,0.06452375453788894
E2F4,ANXA4,0.0616708827549126
E2F4,ARHGDIB,0.07621471723512904
E2F4,ATP5F1B,0.08012904518873745
E2F4,ATP5F1E,-0.07414556636182171
E2F4,BATF3,0.06927031354490276
E2F4,BID,0.06388568968018572
E2F4,CALHM2,0.0684151498009814
E2F4,CALHM6,0.06025014803793554
E2F4,CALML4,0.07502136126582834
E2F4,CALR,0.0699275132669241
E2F4,CAMK1,0.08279854585555985
E2F4,CCT3,0.0684861594987921
E2F4,CCT5,0.06676651205761924
E2F4,CCT6A,0.06409351447698415
E2F4,CCT7,0.06898492334136411
E2F4,CD300A,0.06412647028880238
E2F4,CD300C,0.06900500699393475
E2F4,CD74,0.06589658672699135
E2F4,CD79B,0.0634084874960228
E2F4,CDKN1C,0.0736593896690464
E2F4,CHST2,0.06576590458020695
E2F4,CKB,0.0747821448741384
E2F4,CORO1A,0.0636962905932704
E2F4,CORO1B,0.07319871512464365
E2F4,COTL1,0.0741615400197737
E2F4,CSF1R,0.07421147268555092
E2F4,CSK,0.07029094995766065
E2F4,CTSC,0.07500035399377135
E2F4,CTSL,0.074785052204367
E2F4,CXCL16,0.06615568980395475
E2F4,CYC1,0.06567703203883675
E2F4,DBNL,0.0486919376673325
E2F4,DOK2,0.07445838895975851
E2F4,EEF1A1,0.09144968302932995
E2F4,EEF2,0.061447806020611166
E2F4,EIF3D,0.04584967979692025
E2F4,EVL,0.07800385305564085
E2F4,FAM110A,0.06983620259053405
E2F4,FCGR3A,0.07804064789278725
E2F4,FOS,-0.06861746830132875
E2F4,GDI2,0.064388485711878
E2F4,GPBAR1,0.07528594399123464
E2F4,HES4,0.0657074957671963
E2F4,HLA-B,0.0670143507058924
E2F4,HLA-C,0.06091010549301664
E2F4,HLA-DPA1,0.08418799119758777
E2F4,HLA-DPB1,0.07098188680171087
E2F4,HMOX1,0.07841973379467165
E2F4,HSP90AB1,0.05295761812651335
E2F4,HSPA8,0.06936615407653388
E2F4,ICAM2,0.073330156602463
E2F4,IDH2,0.07537414313371775
E2F4,INSIG1,0.06854941229035745
E2F4,ITGA4,0.058436048385629935
E2F4,LILRA1,0.07220531965370035
E2F4,LILRB1,0.06469752382883613
E2F4,LILRB2,0.05930118191540773
E2F4,LRRC25,0.06647678382872606
E2F4,LYZ,-0.0656418079008148
E2F4,M6PR,0.06863942076730341
E2F4,MAPKAPK3,0.0806945895120389
E2F4,MS4A4A,0.06932073855532114
E2F4,MTSS1,0.06787709384020778
E2F4,MYD88,0.0658058007697993
E2F4,NAAA,0.0684118878306489
E2F4,NACA,0.0570243883359507
E2F4,NAP1L1,0.06070670819095805
E2F4,NEURL1,0.07098799335421
E2F4,OAS1,0.07416551022607225
E2F4,PARP1,0.0630275278472236
E2F4,PDIA3,0.0494018028130561
E2F4,PDIA6,0.06782521777151955
E2F4,PFKL,0.0632512626691699
E2F4,PGK1,0.06909195635515461
E2F4,PHB2,0.04653613529873535
E2F4,PILRA,0.05907406044392577
E2F4,PLD4,0.068690361780357
E2F4,POU2F2,0.044990072933411354
E2F4,PSAP,0.08230769328791555
E2F4,PSMC4,0.06633360545997065
E2F4,PTPN6,0.06394520321704965
E2F4,RAC2,0.0495952784017277
E2F4,RGS19,0.06102947713105367
E2F4,RHOC,0.07592721775250037
E2F4,RNASET2,0.05083204900166885
E2F4,RNH1,0.05864000596907757
E2F4,RPL3,0.0640225009412837
E2F4,RPL34,-0.05302674824314145
E2F4,RPL39,-0.0699400347451001
E2F4,RPL4,0.055245183767844847
E2F4,RPL5,0.05395617767837925
E2F4,RPL7A,0.0527883748412052
E2F4,RPLP1,-0.08332582355946955
E2F4,RPS19,0.0783705163800035
E2F4,RPS2,0.054110328380230846
E2F4,RPSA,0.0577329318770047
E2F4,RRAS,0.0766058155959374
E2F4,S100A12,-0.07453032640968527
E2F4,S100A6,-0.06535639924450799
E2F4,S100A8,-0.08783906224160372
E2F4,S100A9,-0.07678035520826855
E2F4,SCIMP,0.0685713759623066
E2F4,SDHB,0.06781240943236194
E2F4,SECTM1,0.07063345461822705
E2F4,SEPTIN9,0.0629010634449252
E2F4,SERPINA1,0.06683932078691746
E2F4,SIDT2,0.06911935973621475
E2F4,SIGLEC10,0.08757951525427585
E2F4,SLC25A5,0.045054779408119444
E2F4,SLC7A7,0.0471113011858719
E2F4,SPN,0.0821163945560105
E2F4,SYNGR2,0.06842394734363295
E2F4,SYTL1,0.0684740044644307
E2F4,TADA3,0.0687678376018942
E2F4,TCF7L2,0.0689779563139767
E2F4,TMED9,0.06623842901149225
E2F4,TUBA1B,0.0751150796203182
E2F4,TUBB,0.07285958947720525
E2F4,UNC119,0.06402170251122703
E2F4,UTRN,0.04694718709827715
E2F4,VASP,0.061392285758441134
E2F4,WASF2,0.0478792275118681
E2F4,WDR1,0.0654836769979523
E2F4,YBX1,0.07159816035004388
E2F4,ZNF703,0.07124250971896665
E2F4,ZNF706,0.06141470796288795
EEA1,ABI3,0.0641749702995325
EEA1,BIN2,0.0521202051705825
EEA1,CACYBP,0.04760297931954165
EEA1,CALHM6,0.0468400017528605
EEA1,CD79B,0.0496765224120048
EEA1,DOK2,0.05033276776543525
EEA1,EEF1A1,0.08274580243552149
EEA1,FOS,-0.055692039311943095
EEA1,GIMAP7,0.058587321243206446
EEA1,GPBAR1,0.0456258491915585
EEA1,HCK,0.04746212054333085
EEA1,HLA-DPA1,0.06935655774168557
EEA1,HSP90AA1,0.046658361526063646
EEA1,HSP90AB1,0.04940637703373015
EEA1,LILRB2,0.04605979416309265
EEA1,LRRC25,0.0466071125421237
EEA1,LYZ,-0.0556082492548338
EEA1,NACA,0.046991711287898544
EEA1,NCOR1,0.0457130693436924
EEA1,POU2F2,0.04751994368429035
EEA1,PPM1G,0.04677372611261135
EEA1,RGS19,0.0476271494127706
EEA1,RHOC,0.0653394901085171
EEA1,RPLP1,-0.06023893311734245
EEA1,S100A6,-0.053433753554203996
EEA1,SAMHD1,0.06134933750086475
EEA1,SIGLEC10,0.0484102546184555
EEA1,SPN,0.06461953052508085
EEA1,TUBA1B,0.051510430576510544
EEA1,UTRN,0.047982798889626
EEA1,YBX1,0.06420841657670084
EGR1,A1BG,0.045648213315756206
EGR1,ABCC3,-0.0721196019689754
EGR1,ABI3,-0.11159666235634208
EGR1,ABRACL,-0.0685967479828386
EGR1,ACAA1,-0.06549691506980004
EGR1,ACSL1,0.0839140604925965
EGR1,ACTB,-0.13694070986357992
EGR1,ACTG1,-0.0764174131102771
EGR1,ACTN1,0.04803679266800355
EGR1,ACTR3,-0.06563588480667887
EGR1,ADA,-0.0953664137648828
EGR1,ADA2,0.0557267325702097
EGR1,ADGRE1,-0.08231568350763116
EGR1,AGTPBP1,0.0560836469643031
EGR1,AHNAK,0.06690175771383755
EGR1,AHR,0.09115070918434584
EGR1,AIF1,-0.1394324473271782
EGR1,ALDH1A1,0.0493109245575651
EGR1,ALDH2,0.07503573225436674
EGR1,ALDOA,-0.0935779962360431
EGR1,ALOX5AP,0.08290185259559905
EGR1,ANKRD28,0.08967803545794438
EGR1,ANXA2,-0.06685426144745497
EGR1,ANXA5,-0.05891996085888865
EGR1,AP2A1,-0.07827590145184796
EGR1,APOBEC3G,-0.0731232519874606
EGR1,AQP9,0.06403659282856819
EGR1,ARAP2,-0.06817112786743285
EGR1,ARHGAP26,0.09179869658301425
EGR1,ARHGDIB,-0.10184218812197265
EGR1,ARL5B,0.06954974423728623
EGR1,ARL6IP5,-0.0762900488841315
EGR1,ARMH1,0.10305205760778599
EGR1,ARPC1B,-0.07533924588794497
EGR1,ARPC2,-0.10048625702284258
EGR1,ARPC3,-0.10385002680698353
EGR1,ARPC4,-0.0575484385206806
EGR1,ARPC5,-0.07412201746856197
EGR1,ATF3,0.10180777365651979
EGR1,ATG3,-0.06735269870097577
EGR1,ATP2B1,0.09183089679492885
EGR1,ATP5F1B,-0.0921369495166275
EGR1,B2M,-0.14134930653231903
EGR1,BATF3,-0.09056616546834495
EGR1,BCL6,0.053201409471539146
EGR1,BHLHE40,0.0774527043542439
EGR1,BID,-0.08127612736022274
EGR1,BIN2,-0.08498670164266113
EGR1,BTBD19,0.0740582495829217
EGR1,BTG2,0.13159971425965475
EGR1,C12orf57,0.05811898517239433
EGR1,C1QA,-0.07247377776012703
EGR1,C3AR1,-0.0767928665515295
EGR1,CABP4,-0.07202440730644165
EGR1,CALHM6,-0.1003233763073984
EGR1,CALM2,-0.08562721310994753
EGR1,CALML4,-0.0921460618270349
EGR1,CALR,-0.06434473725463105
EGR1,CAMK1,-0.08278970382100591
EGR1,CAP1,-0.08764153343406679
EGR1,CAPG,0.0827197020416301
EGR1,CAPNS1,-0.06968995942717304
EGR1,CAPZB,-0.08781935442270696
EGR1,CARD16,-0.0549177161560641
EGR1,CASP1,-0.07211475803281503
EGR1,CASP5,-0.08084601131685709
EGR1,CCDC115,-0.0622955398518711
EGR1,CCL3,0.1733069296692075
EGR1,CCL4,0.0926695757370906
EGR1,CCM2,-0.059183332513953434
EGR1,CCNL1,0.15822907480751142
EGR1,CCNY,0.05387606731512435
EGR1,CCR1,0.08998545196331109
EGR1,CCT5,-0.06381643826372967
EGR1,CD14,0.11322636437367857
EGR1,CD163,0.0462635180900784
EGR1,CD300A,-0.07613760362156609
EGR1,CD36,0.09000603788178191
EGR1,CD37,-0.06011424364887765
EGR1,CD44,0.0753805574719412
EGR1,CD47,-0.07711731456019577
EGR1,CD48,-0.0804954190591718
EGR1,CD52,-0.09861263023932632
EGR1,CD55,0.05703224468971825
EGR1,CD68,-0.07799916171792282
EGR1,CD79B,-0.11044157216664788
EGR1,CD83,0.1225182515720108
EGR1,CD93,0.07253979438873145
EGR1,CD99,0.0711171738662572
EGR1,CDC42,-0.053176909034624756
EGR1,CDH23,-0.08344827652855093
EGR1,CDK2AP1,-0.0699285380339385
EGR1,CDK2AP2,-0.06084411818497923
EGR1,CDKN1A,0.06868946062121055
EGR1,CDKN1C,-0.1607673783723511
EGR1,CEACAM3,-0.07413700778094205
EGR1,CEBPD,0.0580419807174912
EGR1,CFD,-0.08002176431062585
EGR1,CFL1,-0.08563658965187147
EGR1,CHST2,-0.10251911367874071
EGR1,CHST7,-0.07369966887548911
EGR1,CIRBP,-0.07485429058165395
EGR1,CKAP4,0.045609961492832
EGR1,CKB,-0.12557963033247702
EGR1,CKS1B,-0.08190577166552127
EGR1,CLEC2B,-0.06641821897506223
EGR1,CLEC4E,0.07580777693057889
EGR1,CLIC1,-0.050131135733908705
EGR1,CLK1,0.061377838247717045
EGR1,CMIP,0.0532484239168396
EGR1,CMTM6,-0.06308903935869303
EGR1,COQ7,0.057614868394850055
EGR1,CORO1A,-0.1017898769335357
EGR1,CORO1B,-0.06508888469061029
EGR1,COTL1,-0.13791684717952551
EGR1,COX5B,-0.051969330497090044
EGR1,COX6A1,-0.0456874797227072
EGR1,COX6C,-0.05573279927544903
EGR1,COX7A2,-0.050859466060455
EGR1,CREB5,0.0687088529645946
EGR1,CRIP1,-0.0634413973205528
EGR1,CRISPLD2,0.0638182887835271
EGR1,CRTAP,0.07624482281039047
EGR1,CSF1R,-0.123557347894095
EGR1,CSF3R,0.12074203664779203
EGR1,CSK,-0.08689978860792753
EGR1,CSRNP1,0.0725218096354534
EGR1,CST3,-0.08069507171623963
EGR1,CSTA,0.10263740472675315
EGR1,CSTB,-0.08904065630991541
EGR1,CTDSPL,0.0579903139559874
EGR1,CTSC,-0.10583300635336552
EGR1,CTSD,0.0589140038820684
EGR1,CTSL,-0.08828870400294057
EGR1,CUX1,-0.0879483265538976
EGR1,CX3CR1,-0.11583565699343601
EGR1,CXCL16,-0.08957745985087599
EGR1,CXCL2,0.08892495523407885
EGR1,CXCL3,0.0526290500664755
EGR1,CXCL8,0.18228137103179612
EGR1,CYFIP2,-0.08934608649799186
EGR1,CYP1B1,0.06663412620956313
EGR1,CYP4F22,-0.07289585430146367
EGR1,CYTIP,-0.10217327091720596
EGR1,DDX3X,0.08135453404194493
EGR1,DDX5,0.07142828479091559
EGR1,DMXL2,0.05227744623487655
EGR1,DNAJA1,0.06695101715746934
EGR1,DNAJB1,0.048962313930001444
EGR1,DOK2,-0.06808307690229785
EGR1,DPYD,0.0703399452110487
EGR1,DRAP1,-0.10460126212297108
EGR1,DSTN,-0.06402236714126187
EGR1,DUSP2,0.1048080858976143
EGR1,DYSF,0.0632306690118606
EGR1,EFCAB2,0.06238713278544533
EGR1,EGR2,0.1231450239310596
EGR1,EGR3,0.1234553111293034
EGR1,EMB,0.06757673323900203
EGR1,EMP3,-0.06430507354997163
EGR1,EREG,0.07685706704931143
EGR1,ETF1,0.05062782949207405
EGR1,EVI2A,0.05986443805629025
EGR1,EVL,-0.11200718657634257
EGR1,FAM110A,-0.0945797253680501
EGR1,FAU,0.05063285401038955
EGR1,FCAR,0.07472027837261447
EGR1,FCER1G,-0.14147077879485695
EGR1,FCGR3A,-0.18308613758033157
EGR1,FGD2,-0.06776162815124705
EGR1,FKBP1A,-0.07191144698460122
EGR1,FMNL2,-0.08554725928156916
EGR1,FOLR3,0.07430416805827195
EGR1,FOS,0.25230318651051536
EGR1,FOSB,0.23762661893281245
EGR1,FOSL1,0.052830165494816894
EGR1,FPR1,0.0598507931396637
EGR1,FRMD4B,0.0461255154924123
EGR1,FTH1,-0.11510434399644395
EGR1,FTL,-0.0743480938245556
EGR1,G0S2,0.06553630022936201
EGR1,GADD45B,0.11092245932785601
EGR1,GAPDH,0.10547235223047316
EGR1,GASK1B,0.055219509054117946
EGR1,GBP4,-0.07686868895815185
EGR1,GDI2,-0.08051716702512983
EGR1,GK,0.07335344960356605
EGR1,GMFG,-0.05300282985708525
EGR1,GNAI2,-0.077825919957747
EGR1,GNB2,-0.06896506139140134
EGR1,GNGT2,-0.0680496608247847
EGR1,GPBAR1,-0.0716626598514254
EGR1,GPCPD1,0.07206070066330444
EGR1,GPR137B,-0.0844609497786176
EGR1,GPR174,-0.06768593692280911
EGR1,GPR183,0.05625755606802605
EGR1,GSTA4,-0.0637678096417494
EGR1,GUCY1A1,-0.06927934326380845
EGR1,GUCY1B1,-0.07275391497569035
EGR1,HBEGF,0.05665777252188545
EGR1,HCAR2,0.0752595159292829
EGR1,HCK,-0.09360910431476635
EGR1,HCLS1,-0.07182652686515789
EGR1,HEG1,-0.082627503660006
EGR1,HES4,-0.13034273936874885
EGR1,HIF1A,0.0731967587270098
EGR1,HLA-B,-0.07020704136326973
EGR1,HLA-C,-0.09658588155335512
EGR1,HLA-DPA1,-0.11376986514609815
EGR1,HLA-DPB1,-0.0886984478163423
EGR1,HLA-DRB5,-0.0627210256323223
EGR1,HLA-E,-0.10621892819310406
EGR1,HMGN2,-0.063457183187973
EGR1,HMOX1,-0.10342760864758153
EGR1,HNRNPU,0.0694707552193042
EGR1,HSPA8,-0.08934615993371314
EGR1,HSPB1,-0.07061066851151603
EGR1,ICAM1,0.06388845100352655
EGR1,ICAM2,-0.09327806723206529
EGR1,ICAM4,-0.08867091344674122
EGR1,IDH2,-0.067776325543789
EGR1,IER2,0.2539846690115719
EGR1,IER3,0.15624028715678506
EGR1,IFI30,-0.11039885430510205
EGR1,IFITM1,-0.1052228986139237
EGR1,IFITM2,-0.1256912458066612
EGR1,IFITM3,-0.1155318931765582
EGR1,IGFBP6,-0.06980791721683445
EGR1,IL13RA1,0.05475887148753725
EGR1,IL17RA,0.0452855293594168
EGR1,IL1B,0.15973088673239638
EGR1,IL21R,-0.08644538825821245
EGR1,INSIG1,-0.09703757977068093
EGR1,IQCN,0.0789050100318454
EGR1,IQGAP1,0.05902556305871309
EGR1,IRF2BP2,0.08285385461689905
EGR1,ITGA4,-0.10150487887437476
EGR1,ITGAL,-0.07349217531679737
EGR1,ITGAM,0.07283651588495967
EGR1,ITGB2,-0.0617264387290115
EGR1,IVNS1ABP,0.0841205866889545
EGR1,JAK1,-0.06379321590132685
EGR1,JARID2,0.0659733776612335
EGR1,JMJD1C,0.07409956560183835
EGR1,JPT1,-0.07178383899748693
EGR1,JUN,0.22654173166132355
EGR1,JUND,0.1324579602532081
EGR1,KCTD12,0.07503607156656096
EGR1,KDM6B,0.08868432812677537
EGR1,KLF10,0.0756759660877024
EGR1,KLF3,-0.07961659133708034
EGR1,KLF4,0.13454743879556819
EGR1,KLF6,0.17043078367168457
EGR1,KNDC1,-0.07607885585608173
EGR1,L1TD1,-0.0716220869621994
EGR1,LGALS2,0.1105241128987238
EGR1,LGALS9,-0.0656747277987054
EGR1,LILRA1,-0.0803616893608415
EGR1,LILRA5,-0.07495915574471043
EGR1,LILRB1,-0.09571688672818028
EGR1,LILRB2,-0.0962052582700828
EGR1,LIMD2,-0.07448382745655306
EGR1,LKAAEAR1,-0.06674341535470066
EGR1,LMO2,-0.0717333429759561
EGR1,LNPEP,-0.07272524779190565
EGR1,LRRC25,-0.11640275773146153
EGR1,LSP1,-0.05793002886902725
EGR1,LST1,-0.15778780407709755
EGR1,LTB,-0.09572223044076483
EGR1,LY6E,-0.08042093824225037
EGR1,LYL1,-0.066431852652519
EGR1,LYN,-0.10663977808250666
EGR1,LYZ,0.1320290774972532
EGR1,M6PR,-0.0618652646719672
EGR1,MAFF,0.092390883360278
EGR1,MAGED2,-0.07479998819327155
EGR1,MAPKAPK3,-0.09098085680261157
EGR1,MARCKSL1,-0.0770822328344734
EGR1,MBNL1,0.05404741118730785
EGR1,MCL1,0.15800144932782123
EGR1,MEGF9,0.06912853679249105
EGR1,METTL9,0.07064872157444034
EGR1,MGST1,0.08618616836108875
EGR1,MNDA,0.10269136526752229
EGR1,MPEG1,0.055200642592685506
EGR1,MRPS35,-0.0696328656781923
EGR1,MS4A4A,-0.07745124197029556
EGR1,MS4A7,-0.12517809249786832
EGR1,MSN,-0.09171616531302355
EGR1,MT-ND1,0.10011843069976045
EGR1,MT2A,-0.06559210085048132
EGR1,MTPN,-0.08361522246001366
EGR1,MTSS1,-0.14474147897748496
EGR1,MYADM,0.11543440297365835
EGR1,MYD88,-0.06544586517506186
EGR1,MYL12A,-0.0685411766097352
EGR1,MYL12B,-0.07110758409636125
EGR1,MYL6,-0.11860037533419512
EGR1,MYLIP,0.06454609908546405
EGR1,MYO1G,-0.0821779281895746
EGR1,MYOF,-0.08840312523929435
EGR1,NAAA,-0.09429614610487526
EGR1,NABP1,0.07868248529640413
EGR1,NACA,-0.09741254080117677
EGR1,NAMPT,0.12526997503629503
EGR1,NAP1L1,-0.14278440503095513
EGR1,NCF1,0.1014448487332182
EGR1,NDUFA12,-0.04746637636274775
EGR1,NDUFA4,-0.06758811068098078
EGR1,NEURL1,-0.11726321241633327
EGR1,NFIL3,0.04968497209250955
EGR1,NFKB2,0.0461620302864191
EGR1,NFKBIA,0.17292821873565367
EGR1,NFKBID,0.06485085044503344
EGR1,NFKBIZ,0.10623468915640873
EGR1,NLRP3,0.07895170718322943
EGR1,NPC2,-0.08385947413775063
EGR1,NR4A2,0.09307810980782016
EGR1,NUP214,0.07755159166593965
EGR1,OAS1,-0.08738482459385324
EGR1,OAZ1,-0.09020708570629254
EGR1,OGFRL1,0.0550714792368727
EGR1,OTUD1,0.057881590247081234
EGR1,PAG1,-0.08448982745716256
EGR1,PAPSS2,-0.09552391741717685
EGR1,PARP8,0.055528159292974104
EGR1,PCGF5,-0.0756604884268233
EGR1,PDCL3,-0.0648920790124098
EGR1,PECAM1,-0.11084405991133787
EGR1,PER1,0.0471717452281991
EGR1,PFKL,-0.07219851723059705
EGR1,PFN1,-0.1379820631065936
EGR1,PGD,0.06545015823656555
EGR1,PGK1,-0.09175152922826761
EGR1,PHACTR1,0.0690549426389452
EGR1,PHF19,-0.07878521154108929
EGR1,PHTF2,-0.08072771876303497
EGR1,PIK3AP1,-0.082822889142336
EGR1,PIK3CG,-0.07406757781000475
EGR1,PILRA,-0.09277071784719064
EGR1,PKN1,-0.07144110086355375
EGR1,PLAC8,-0.0703811189014173
EGR1,PLAUR,0.08936962248922291
EGR1,PLBD1,0.07870982088653465
EGR1,PLD4,-0.08403987214768373
EGR1,PLEK,0.06534327616625174
EGR1,PLEKHG2,0.13045720798840518
EGR1,PLK3,0.0836182512891851
EGR1,PLP2,0.07179155792152755
EGR1,PLXDC2,0.063444650236015
EGR1,PMAIP1,0.0588662229110285
EGR1,PNRC1,0.10272681186483601
EGR1,POLD4,-0.07490989019272401
EGR1,POU2F2,-0.06866645818858777
EGR1,PPDPF,-0.08320938978427866
EGR1,PPIA,-0.0832985390248665
EGR1,PPIF,0.06943561512543737
EGR1,PPM1N,-0.07620758799573923
EGR1,PPP1CA,-0.08999633986195227
EGR1,PPP1R10,0.07295432074522995
EGR1,PPP1R15A,0.14641507790964212
EGR1,PPP1R15B,0.07707998827040795
EGR1,PRELID1,-0.07209189153645763
EGR1,PRR5,-0.06781388838077497
EGR1,PSAP,-0.15292829747333037
EGR1,PSMA4,-0.0502944731311
EGR1,PSMB1,-0.05435538911486535
EGR1,PSMB8,-0.06907442926448215
EGR1,PSMB9,-0.07816099737919055
EGR1,PSMC4,-0.0736175898990312
EGR1,PSMD8,-0.05442731877731845
EGR1,PSME1,-0.08491400958553509
EGR1,PSME2,-0.0651701146853023
EGR1,PTCH2,0.10403361797468523
EGR1,PTGES3,-0.08957666279051413
EGR1,PTGS2,0.07626538082057888
EGR1,PTMA,-0.07853388334100794
EGR1,PTP4A2,-0.09370640629583565
EGR1,PTP4A3,-0.10143470478042539
EGR1,PTPN13,-0.0697743304584402
EGR1,PTPN6,-0.10425475353851572
EGR1,PTPRC,-0.0820732635396395
EGR1,PTPRE,0.10758005377730837
EGR1,PTX3,0.0573601125193324
EGR1,QKI,0.05833891551117743
EGR1,QPCT,0.0740712241014959
EGR1,RAB11FIP1,0.061129823698811446
EGR1,RABGAP1L,-0.0670209268350387
EGR1,RABGEF1,0.06707709572270505
EGR1,RAC2,-0.08407759290972606
EGR1,RAP1B,-0.1041667011433755
EGR1,RASGEF1B,0.08089022165506335
EGR1,RBP7,0.0886571389883235
EGR1,RBX1,-0.057032131189845105
EGR1,RGCC,0.09418196745055088
EGR1,RGL4,-0.07188303879203035
EGR1,RGS19,-0.0836275504875033
EGR1,RGS2,0.07678697955224753
EGR1,RHOA,-0.0937223754895022
EGR1,RHOC,-0.15564661088444337
EGR1,RHOF,-0.07680003401625507
EGR1,RHOG,-0.07768284173198108
EGR1,RIN1,-0.0617693161311788
EGR1,RNASE6,0.0961885578835572
EGR1,RNASET2,-0.10269846171005347
EGR1,RNH1,-0.06763697140143203
EGR1,RPL10,-0.1133581284848022
EGR1,RPL13,0.09667879114588279
EGR1,RPL13A,0.06846003569609391
EGR1,RPL15,-0.0717239958091864
EGR1,RPL18,0.04983252868683975
EGR1,RPL19,0.04961267624763615
EGR1,RPL21,-0.099695108792339
EGR1,RPL22,0.0643662610567995
EGR1,RPL23,0.060889533084508646
EGR1,RPL27,0.0745169154342166
EGR1,RPL28,0.1221652199244492
EGR1,RPL29,0.0605681953027078
EGR1,RPL32,0.09597239892447679
EGR1,RPL37,0.15598189235310123
EGR1,RPL37A,0.10662031046862674
EGR1,RPL38,0.08718209196341009
EGR1,RPL8,-0.09547002833177287
EGR1,RPL9,0.07888727508586475
EGR1,RPLP1,0.11581957286461288
EGR1,RPLP2,0.10951862674960644
EGR1,RPS11,0.099738072606173
EGR1,RPS16,0.07865926909738724
EGR1,RPS19,-0.15621400005122504
EGR1,RPS2,-0.06570166897578925
EGR1,RPS21,0.05756911902129835
EGR1,RPS24,0.09712618569617595
EGR1,RPS27,-0.12353717956729926
EGR1,RPS28,0.08634093157677625
EGR1,RPS5,-0.106319344195279
EGR1,RRAS,-0.11605958930267646
EGR1,S100A11,-0.09055900722935027
EGR1,S100A12,0.1607490053520825
EGR1,S100A4,-0.10421684854388916
EGR1,S100A8,0.1720915196198859
EGR1,S100A9,0.1404362022680068
EGR1,S1PR4,-0.0708551630040788
EGR1,SCIMP,-0.06724673327331795
EGR1,SCRN1,-0.0719034345141269
EGR1,SELL,0.08044976575579443
EGR1,SELPLG,-0.0961252067172626
EGR1,SEPTIN9,-0.08419901463647562
EGR1,SERPINA1,-0.11519753851523065
EGR1,SERPINB1,0.06354188129066621
EGR1,SETBP1,-0.09201240883010744
EGR1,SFPQ,0.06313148507330116
EGR1,SGK1,0.1105140160117278
EGR1,SGPP1,-0.07514956023870215
EGR1,SH2D1B,-0.0789978170742166
EGR1,SH2D3C,-0.07414281184369535
EGR1,SH3BGRL,-0.0685746343281608
EGR1,SH3BGRL3,-0.04784706861940555
EGR1,SIDT2,-0.08124896311901215
EGR1,SIGLEC10,-0.132698465407725
EGR1,SLC25A5,-0.0705408718188966
EGR1,SLC25A6,-0.07789122821806754
EGR1,SLC2A3,0.10456960386148972
EGR1,SLC2A6,-0.08886317496069711
EGR1,SLC38A2,0.08349573887728669
EGR1,SLC44A2,-0.08643064683618129
EGR1,SLCO3A1,0.04900486930248815
EGR1,SMARCD3,0.06590917636872914
EGR1,SNAPC3,-0.0659663313493611
EGR1,SNED1,-0.0836910701051513
EGR1,SNX18,-0.07391838218863896
EGR1,SNX9,-0.0861101353472008
EGR1,SOCS3,0.06611660687107221
EGR1,SOD1,-0.0997167324433243
EGR1,SOD2,0.11713326768105735
EGR1,SPAG9,0.06275814922842995
EGR1,SPI1,-0.08156254272978136
EGR1,SPN,-0.12307149627781429
EGR1,SQSTM1,0.059970518000811705
EGR1,SRGN,0.10453353075537244
EGR1,SRP14,-0.0533625730520457
EGR1,SSBP4,-0.0702363144866687
EGR1,STAB1,0.061036335871701874
EGR1,SWAP70,-0.0633302382181616
EGR1,SYNGR2,-0.08925741487920397
EGR1,SYT17,-0.07583699666604816
EGR1,SYTL1,-0.09867383266176137
EGR1,TADA3,-0.06679247319082365
EGR1,TAF10,-0.06475474188114005
EGR1,TAGLN,-0.0652777374738438
EGR1,TBC1D10C,-0.0785650153942234
EGR1,TBC1D8,-0.07349764819806104
EGR1,TBCB,-0.07274977742742579
EGR1,TCF7L2,-0.11900241108209197
EGR1,TESC,-0.0766934462909681
EGR1,TET2,0.0574504621559677
EGR1,TEX14,0.1450524447356084
EGR1,TIMP1,-0.08129268764777717
EGR1,TLN1,-0.07765607944876729
EGR1,TMC6,-0.0726122764198991
EGR1,TMEM107,0.11615334247234592
EGR1,TMEM134,-0.06857384083634796
EGR1,TMPO,-0.0661128370027641
EGR1,TMSB4X,-0.10783788172310849
EGR1,TMX4,0.06456566706157679
EGR1,TNFAIP2,0.07498187415465754
EGR1,TNFAIP3,0.10634057863915852
EGR1,TNFAIP6,0.1274879420453363
EGR1,TNFRSF1B,-0.10332735118313074
EGR1,TNFRSF8,-0.07356868880552436
EGR1,TOM1,0.062416845455163406
EGR1,TPM3,-0.07680347572523505
EGR1,TPT1,0.1322903921645563
EGR1,TRA2B,0.0657866591019963
EGR1,TREM1,0.095048836470987
EGR1,TRIB1,0.09862097664743513
EGR1,TSC22D3,-0.05249283143070105
EGR1,TSTD1,-0.06539501415938347
EGR1,TUBA1B,-0.10352579080879504
EGR1,TUBB,-0.07561421498912237
EGR1,TUBB4B,0.05078844049890775
EGR1,TXNIP,-0.10326353573488525
EGR1,TYROBP,-0.052323263767174305
EGR1,UBA52,0.08428874466534181
EGR1,UCP2,-0.07886694738460116
EGR1,UNC119,-0.10348446265856777
EGR1,UNC93B1,-0.06545113318940095
EGR1,UQCRB,-0.06535592454455981
EGR1,USP15,0.05710773576462083
EGR1,UTRN,-0.072490241144269
