source,target,weight
IKZF3,RPS29,-0.06241913196592933
IKZF3,RPS3,-0.11978881176225785
IKZF3,RPS3A,-0.1084142983453531
IKZF3,RPS4X,-0.09259288557773586
IKZF3,RPS5,-0.10626739849599875
IKZF3,RPS6,-0.1017276137632666
IKZF3,RPS7,-0.1137006897239149
IKZF3,RPS8,-0.11182760069913054
IKZF3,RPS9,-0.08156823274298637
IKZF3,RSRP1,0.0362935726094096
IKZF3,RUNX3,0.039865005138707346
IKZF3,S100A11,0.05407408632761981
IKZF3,S1PR5,0.061719528298453306
IKZF3,SAMD3,0.06259786322377855
IKZF3,SASH3,0.04878221267097315
IKZF3,SCAF11,0.04444681888277124
IKZF3,SELPLG,0.04040721554702847
IKZF3,SEPTIN6,0.027548632816838448
IKZF3,SEPTIN7,0.050338882906664904
IKZF3,SETD2,0.036234718875764446
IKZF3,SETX,0.040853391200996444
IKZF3,SF3B1,0.03844881263150275
IKZF3,SFPQ,0.03219444911657183
IKZF3,SH2D1A,0.0489002735025192
IKZF3,SH3BGRL3,0.06219270310105607
IKZF3,SH3BP5,0.0515219451700722
IKZF3,SH3KBP1,0.06260524233626673
IKZF3,SHISA5,0.04185502618271135
IKZF3,SIK3,0.037620738612327204
IKZF3,SKAP1,0.0584575911656711
IKZF3,SLAMF6,0.05363289160658526
IKZF3,SLAMF7,0.06243544982584597
IKZF3,SLC38A1,0.0434550274869244
IKZF3,SLC4A7,0.05039890237571715
IKZF3,SLFN5,0.04435491942724218
IKZF3,SMCHD1,0.0457748716042436
IKZF3,SMG1,0.0462448590480777
IKZF3,SP100,0.0463990778313102
IKZF3,SP140,0.057963165714992
IKZF3,SPN,0.064863681522377
IKZF3,SPON2,0.0608562929752731
IKZF3,SPTAN1,0.03285650123553325
IKZF3,SRGN,0.05046777778579196
IKZF3,SRRM2,0.048071429095565436
IKZF3,STAT4,0.05966489746904905
IKZF3,STK10,0.054668253325628705
IKZF3,STK38,0.044684443290980126
IKZF3,STOM,0.06115123660996643
IKZF3,SYNE1,0.07502510726849053
IKZF3,SYNE2,0.08266669348232458
IKZF3,SYT11,0.05800255382637555
IKZF3,SYTL2,0.051192926540523154
IKZF3,TAOK3,0.03605675324048975
IKZF3,TAP1,0.05401730798194085
IKZF3,TAPBP,0.042867604185135376
IKZF3,TAX1BP1,0.033507251602534704
IKZF3,TBX21,0.08235973169640359
IKZF3,TGFB1,0.050466439533661596
IKZF3,TGFBR3,0.0949944751725101
IKZF3,TIGIT,0.05930019984995108
IKZF3,TLN1,0.06482746581397444
IKZF3,TMBIM6,0.0495976916867095
IKZF3,TMSB4X,0.06697579986122797
IKZF3,TMX4,0.051917860670211397
IKZF3,TNFRSF1B,0.07028227382884025
IKZF3,TOP2B,0.03311957053048185
IKZF3,TOX,0.08041720800524235
IKZF3,TPM3,0.049893277657672
IKZF3,TPM4,0.0307336574438175
IKZF3,TPP1,0.0423901153016739
IKZF3,TPR,0.03223438217849215
IKZF3,TPST2,0.0533053404289663
IKZF3,TRANK1,0.04523534998102513
IKZF3,TTC17,0.033975161082077196
IKZF3,TTC38,0.05251328346414424
IKZF3,UBA52,-0.07697831285074785
IKZF3,UQCRB,-0.05920673753627835
IKZF3,USP28,0.0634471840151932
IKZF3,USP34,0.03699383193842265
IKZF3,UTRN,0.06223576823401542
IKZF3,VASP,0.0471677566148877
IKZF3,VCL,0.0620544679298424
IKZF3,VCP,0.034923079102302204
IKZF3,VPS13C,0.0542029842582154
IKZF3,WDR1,0.04037166317366853
IKZF3,WIPF1,0.051101009715125996
IKZF3,WNK1,0.053792298993998434
IKZF3,XCL2,0.0534925014685273
IKZF3,XRCC5,0.0279077404209826
IKZF3,XRN1,0.046219981787176866
IKZF3,YWHAB,0.05115577340727234
IKZF3,YWHAZ,0.05588211747216759
IKZF3,ZBTB38,0.0610889617734656
IKZF3,ZC3H13,0.029367483319337452
IKZF3,ZEB2,0.07162310122531747
IKZF5,ABLIM1,0.0428115761080236
IKZF5,ACTB,-0.04859588539321815
IKZF5,ATM,0.0388852402202913
IKZF5,B2M,-0.06247555325810026
IKZF5,CD55,0.047102668669498665
IKZF5,FOXP1,0.040366613864896046
IKZF5,GZMA,-0.04139247225058106
IKZF5,HOOK2,0.05456137806827965
IKZF5,IL32,-0.05149527663527279
IKZF5,MT-ND6,0.0344949379040314
IKZF5,MYL12A,-0.05172125669022685
IKZF5,NELL2,0.04274862968249645
IKZF5,OXNAD1,0.03444674308363885
IKZF5,PDE3B,0.04961134766453785
IKZF5,PIK3IP1,0.042949315873681004
IKZF5,PNRC1,0.0454176045575818
IKZF5,RCAN3,0.03765428485797205
IKZF5,RPL4,0.0452321327683478
IKZF5,S100A4,-0.04693364504242237
IKZF5,SH3BGRL3,-0.0516995779955024
IKZF5,SLC38A1,0.0327922565912578
IKZF5,SMCHD1,0.03678791569600455
IKZF5,TCF7,0.0350365967420601
IKZF5,TGFBR2,0.033508332719534045
IKZF5,TXK,0.038246908304681304
IKZF5,ZNF331,0.058606447460115355
IRF1,A1BG,-0.0743452500200788
IRF1,ABHD17A,0.0820028399202252
IRF1,ABI3,0.048928818800999474
IRF1,ABLIM1,-0.06309784021283685
IRF1,ACAA2,0.036910030527155364
IRF1,ACAP2,0.03837065976960785
IRF1,ACTB,0.06920413430725127
IRF1,ACTG1,0.04375206897833065
IRF1,ACTN1,-0.09648693798187727
IRF1,ACTN4,0.08698920464405277
IRF1,ACTR2,0.0401742932930082
IRF1,ADAM8,0.062149506966477655
IRF1,ADAP1,0.052880076427230346
IRF1,ADAR,0.0593192432921713
IRF1,ADGRE5,0.07468456956517
IRF1,ADGRG1,0.08777407591763459
IRF1,ADGRG5,0.0502205200675759
IRF1,ADRB2,0.062252224352639204
IRF1,AGAP1,0.05284162234451765
IRF1,AGPAT4,0.0408113752016512
IRF1,AGTPBP1,0.05096037136712034
IRF1,AGTRAP,0.034216562128297434
IRF1,AHNAK,0.1212496611790222
IRF1,AIF1,-0.10299983046781852
IRF1,AK5,-0.06333412586066176
IRF1,AKAP13,0.0652269098660471
IRF1,AKIRIN2,0.04317648113646852
IRF1,AKNA,0.06793387295037812
IRF1,ALKBH7,-0.0737707731286201
IRF1,ALOX5AP,0.04112752185881136
IRF1,ANP32B,-0.061196457579025546
IRF1,ANXA1,0.1102937516019172
IRF1,ANXA2,0.07895681558283595
IRF1,ANXA4,0.03966501478848963
IRF1,ANXA5,0.046026363458125504
IRF1,ANXA6,0.0588136987645728
IRF1,AOAH,0.07060467057310457
IRF1,AP2M1,0.029593737548193548
IRF1,APBA2,-0.0641787298008568
IRF1,APLP2,0.043099130485742675
IRF1,APMAP,0.08651989678556335
IRF1,APOBEC3C,0.042443672009276366
IRF1,APOBEC3G,0.07895773933535942
IRF1,APOL6,0.06308709451455588
IRF1,ARAP2,0.06900173858009823
IRF1,ARF1,0.06510022382717348
IRF1,ARF6,0.06649137483770506
IRF1,ARFGAP3,0.0386226983757235
IRF1,ARHGAP25,0.04273870986096117
IRF1,ARHGAP26,0.06212724940342517
IRF1,ARHGAP30,0.0379245115932542
IRF1,ARHGAP9,0.04982567761396105
IRF1,ARHGDIA,0.055594539270845775
IRF1,ARID4B,0.04805268349616462
IRF1,ARID5B,0.05983611846383593
IRF1,ARIH2,0.045337884190554296
IRF1,ARL4A,0.0580022997899837
IRF1,ARL4C,0.11447072891836957
IRF1,ARL6IP1,0.05469364000476883
IRF1,ARL6IP5,0.045912774362413165
IRF1,ARMH1,-0.09564271980975707
IRF1,ARPC1B,0.0378582248845489
IRF1,ARPC2,0.0818272970728578
IRF1,ARPC3,0.04624574509076403
IRF1,ARPC4,0.050975728971939104
IRF1,ARPC5L,0.06344722614552545
IRF1,ASCL2,0.0569483436745636
IRF1,ATF7IP,0.044779367330461894
IRF1,ATG2A,0.060821591366302476
IRF1,ATP1B3,0.0451417775695734
IRF1,ATP2B4,0.06876262325070501
IRF1,ATP5F1B,0.03218355023825195
IRF1,ATP5MG,-0.0570448836744629
IRF1,ATP5PO,-0.053835281381335795
IRF1,ATP6V0B,0.0352016326799551
IRF1,ATXN1,0.05754121684715207
IRF1,AUP1,0.02835646964913575
IRF1,AUTS2,0.08138906462592703
IRF1,AZIN1,0.0453082273110034
IRF1,B2M,0.14168586873794528
IRF1,B4GALT1,0.07032473102998676
IRF1,B4GALT4,0.04443014641679855
IRF1,BACH2,-0.1086694300873893
IRF1,BATF,0.03462682777369389
IRF1,BCAP31,0.028158889179092553
IRF1,BCAS2,0.0455087676239044
IRF1,BCL11B,-0.05090879798552515
IRF1,BCL2,-0.06270179594458446
IRF1,BCLAF1,0.0691280918443628
IRF1,BHLHE40,0.10674214567224527
IRF1,BIN2,0.0561176455733011
IRF1,BRD2,0.0538277442508094
IRF1,BRK1,0.03131002604120335
IRF1,BSG,0.052135063238790726
IRF1,BST2,0.0335818223050633
IRF1,BTF3,-0.0676368702767921
IRF1,BTG1,0.04712992963435577
IRF1,BTG2,0.07732314187795172
IRF1,BTG3,0.0591161581744591
IRF1,BTN3A1,0.03456272318246727
IRF1,BUD31,0.05081996932221913
IRF1,BZW1,0.06001314016210025
IRF1,C12orf57,-0.09137427715092886
IRF1,C12orf75,0.09262026162106027
IRF1,C1orf21,0.0920992523794483
IRF1,CALM1,0.11109148011946213
IRF1,CALR,0.08116895840678817
IRF1,CAMK4,-0.11330521435895274
IRF1,CANX,0.0474360196572229
IRF1,CAP1,0.041826426298098296
IRF1,CAPN1,0.03295794837105215
IRF1,CAPN2,0.06984968171894063
IRF1,CAPNS1,0.043982971786040104
IRF1,CAPZA1,0.03902533751028103
IRF1,CAPZB,0.03215462459020085
IRF1,CARD16,0.036842118032052354
IRF1,CASP1,0.04651976873867097
IRF1,CASP4,0.040600230798668
IRF1,CASP8,0.05602889416069296
IRF1,CAST,0.0789989824307275
IRF1,CBLB,0.06163802903737883
IRF1,CCDC107,0.04223287219125701
IRF1,CCDC12,0.0387896229590088
IRF1,CCDC88C,0.0500118736091667
IRF1,CCL3,0.053610332069572074
IRF1,CCL4,0.11834987397487733
IRF1,CCL4L2,0.04597325909483733
IRF1,CCL5,0.17689499821519694
IRF1,CCNH,0.058718086578676866
IRF1,CCNL1,0.05913398172898773
IRF1,CCR7,-0.13223780528790366
IRF1,CD160,0.0608769946593457
IRF1,CD164,0.039968491475581736
IRF1,CD2,0.04821874007826543
IRF1,CD244,0.04502931622431343
IRF1,CD247,0.0767886300035812
IRF1,CD248,-0.10240608177345965
IRF1,CD27,-0.10583459249775633
IRF1,CD300A,0.06517050232058885
IRF1,CD3G,0.0459843002861617
IRF1,CD44,0.05600972402926575
IRF1,CD47,0.036604677960222994
IRF1,CD52,0.039577487278130166
IRF1,CD53,0.049537874878496625
IRF1,CD58,0.0465188753168933
IRF1,CD63,0.07004670969443355
IRF1,CD69,0.09138411032543643
IRF1,CD74,0.11053754357326477
IRF1,CD81,0.07736415901649628
IRF1,CD83,0.08002558987771345
IRF1,CD8B,-0.10186274910139742
IRF1,CD99,0.1051142445586134
IRF1,CDC37,0.04179347353449055
IRF1,CDC42,0.05572070981603457
IRF1,CDC42EP3,0.0430918464398198
IRF1,CDK13,0.0445355036869143
IRF1,CDK17,0.07481040638240939
IRF1,CDK2AP2,0.04464970537351933
IRF1,CDKN2D,0.0525107672116975
IRF1,CEBPB,0.0321036830574966
IRF1,CEMIP2,0.06100672259390158
IRF1,CEP78,0.06372588519581975
IRF1,CFL1,0.08303234081590069
IRF1,CFLAR,0.07251686301648974
IRF1,CHD1,0.06452693005712976
IRF1,CHMP1B,0.0437853757856913
IRF1,CHMP2A,0.0304508679337399
IRF1,CHMP4A,0.031011200616396548
IRF1,CHMP7,-0.0683749306733062
IRF1,CHST11,0.048260707968945875
IRF1,CHST12,0.07047792153704405
IRF1,CISD3,0.0363036818460407
IRF1,CITED4,-0.06875264877305096
IRF1,CKLF,0.04090159546701553
IRF1,CLEC11A,-0.05809861614980835
IRF1,CLEC2B,0.07012294911465702
IRF1,CLIC1,0.09305910910243317
IRF1,CLIC3,0.059357827370579326
IRF1,CLK1,0.04844959356069005
IRF1,CMC1,0.07091463716542648
IRF1,CMIP,0.04914827992410973
IRF1,CMTM3,0.035409162219887394
IRF1,CNBP,0.0298559207466439
IRF1,CNOT6L,0.0417280686564412
IRF1,CNPPD1,0.029153736184715298
IRF1,COL6A2,0.03350740169367943
IRF1,COMMD6,-0.07612048987670363
IRF1,COPE,0.03390674638306575
IRF1,COX17,0.02956475998534345
IRF1,COX4I1,-0.07414686483464024
IRF1,COX5A,0.02899260469325665
IRF1,COX8A,0.03240973387488305
IRF1,CPA5,-0.043626279727338534
IRF1,CPD,0.04776751621606467
IRF1,CREM,0.07325732061693276
IRF1,CRIP1,0.09178292532995708
IRF1,CSNK1D,0.0529331495531043
IRF1,CSRNP1,0.0839441437060986
IRF1,CST7,0.17009970049508305
IRF1,CTBP2,0.04290422392383085
IRF1,CTDSP1,0.03554605334743683
IRF1,CTSC,0.07420179010815933
IRF1,CTSD,0.043422251568453564
IRF1,CTSS,0.04075271852782217
IRF1,CTSW,0.10647617528014494
IRF1,CX3CR1,0.0665067361350048
IRF1,CXCR4,0.09623737868953797
IRF1,CXXC5,0.0362954261460519
IRF1,CYBA,0.09928570020726094
IRF1,CYCS,0.06056319568646856
IRF1,CYTH1,0.04944037863612685
IRF1,DAZAP2,0.04510641007852485
IRF1,DBF4,0.056102926838169254
IRF1,DBI,0.051993778150102005
IRF1,DDIT4,0.0523897684169159
IRF1,DDOST,0.0354471496263807
IRF1,DDX3X,0.0582361796583909
IRF1,DDX5,0.056799458285615875
IRF1,DDX6,0.06621918395457049
IRF1,DEK,0.04252552094152617
IRF1,DERL1,0.04612432301654315
IRF1,DGKA,-0.08949601712172575
IRF1,DHRS7,0.04651427940573046
IRF1,DIAPH1,0.05562098706404415
IRF1,DNAJA1,0.07121579985856083
IRF1,DNAJB1,0.055361444413349004
IRF1,DNAJB11,0.03392544898423585
IRF1,DNAJB6,0.0643837909302815
IRF1,DNAJC1,0.06430594071277129
IRF1,DNAJC8,0.031018437904838
IRF1,DNM2,0.04224082131831055
IRF1,DOK2,0.07285337828233443
IRF1,DRAP1,0.029536880579525547
IRF1,DSEL,-0.0554540673177987
IRF1,DSTN,0.04975364636048213
IRF1,DTHD1,0.050092756795775045
IRF1,DUSP1,0.09872859034439546
IRF1,DUSP2,0.11340577437647195
IRF1,DUSP5,0.07840843349721506
IRF1,DYNC1H1,0.05155937745350819
IRF1,DYNLL1,0.036061474232021266
IRF1,DYNLL2,0.04313497198951505
IRF1,DYNLT1,0.0515636620225964
IRF1,EBP,0.0285186623913209
IRF1,EEF1A1,-0.13790028336582133
IRF1,EEF1B2,-0.14399780895039052
IRF1,EEF1D,-0.05958616888152383
IRF1,EEF1G,-0.11772350545509354
IRF1,EEF2,-0.06962285249119675
IRF1,EFHD2,0.1320180148197981
IRF1,EFR3A,0.03262948942834385
IRF1,EHD1,0.045867158649585134
IRF1,EID1,0.044118988609935524
IRF1,EIF1,0.10140654437231113
IRF1,EIF3E,-0.08241201396614625
IRF1,EIF3H,-0.07704357355768905
IRF1,EIF3L,-0.06133042540298385
IRF1,EIF4A1,0.0707325280569207
IRF1,EIF4G2,0.0608478867274061
IRF1,EIF4G3,0.06118978272916199
IRF1,EIF5,0.06409701873895313
IRF1,EIF5A,0.04386421161070665
IRF1,EIF6,0.0305895527073361
IRF1,EMB,0.0560203341511897
IRF1,EML4,0.05455088895585587
IRF1,EMP3,0.06533226543906273
IRF1,ENC1,0.05978921999590087
IRF1,ENO1,0.03511229992191845
IRF1,ENSA,0.03360173204816025
IRF1,EOMES,0.046550514163444336
IRF1,EPHA1,-0.06399315156420884
IRF1,EPHX2,-0.0707558845926294
IRF1,EPS15,0.05236413400954187
IRF1,ERN1,0.0615172344653146
IRF1,ETF1,0.051666195988847946
IRF1,EZR,0.07626266100956958
IRF1,F2R,0.06522741584853042
IRF1,FAM117B,-0.059504303664834904
IRF1,FAM153A,-0.0566598458724667
IRF1,FAM153CP,-0.0587986400057277
IRF1,FAM50A,0.03137554380724845
IRF1,FAM53B,0.0646504485918465
IRF1,FAS,0.050958456849492496
IRF1,FAU,-0.10033515083794774
IRF1,FBXO6,0.036110323659322235
IRF1,FBXO7,0.0411822738039442
IRF1,FBXW5,0.039576667352204435
IRF1,FCGR3A,0.09751982293365422
IRF1,FCRL3,0.06328055181775843
IRF1,FCRL6,0.09060169394882236
IRF1,FERMT3,0.0321148508534899
IRF1,FGFBP2,0.12011677735072401
IRF1,FGR,0.07265462896534394
IRF1,FHIT,-0.051576729738263195
IRF1,FKBP11,0.03919187871603425
IRF1,FKBP8,0.030244449545286302
IRF1,FLNA,0.11089422183447928
IRF1,FLT3LG,-0.09302452778300055
IRF1,FMNL1,0.05879568680132045
IRF1,FNBP1,0.04433752591461955
IRF1,FOS,0.0707368585036474
IRF1,FOSB,0.10238544706343339
IRF1,FOSL2,0.07444397083074843
IRF1,FOXP1,-0.06953637490890853
IRF1,FTH1,0.09573589779839531
IRF1,FUT11,0.0377756289791616
IRF1,FYN,0.0910803381155586
IRF1,G3BP2,0.0504257134294485
IRF1,G6PD,0.02993678907238015
IRF1,GAB3,0.05256557781721303
IRF1,GABARAPL1,0.0656214390126298
IRF1,GADD45B,0.06502894744720784
IRF1,GALNT3,0.04826649140022593
IRF1,GAPDH,0.09617657530164289
IRF1,GAS7,0.04399932769863483
IRF1,GATA3,0.03328541400690345
IRF1,GBP1,0.03848087810023907
IRF1,GBP2,0.04565297176805141
IRF1,GBP4,0.04493073516333814
IRF1,GBP5,0.0884368289593256
IRF1,GFI1,0.03696800477329975
IRF1,GK5,0.0609483681159418
IRF1,GLCCI1,0.05557223602183775
IRF1,GLIPR1,0.060694730873405246
IRF1,GLIPR2,0.0432160276074014
IRF1,GLTP,0.0314963940193661
IRF1,GLUL,0.04971228271774735
IRF1,GNAI2,0.05518580679265405
IRF1,GNB1,0.0487106266916765
IRF1,GNB2,0.03678694115117027
IRF1,GNG2,0.0893598870270638
IRF1,GNLY,0.13197744326108718
IRF1,GNPTAB,0.04882288999422516
IRF1,GOLGA7,0.03296228985887533
IRF1,GPR141,0.04971212055681355
IRF1,GPR65,0.06729638773136534
IRF1,GPRIN3,0.0618221128338341
IRF1,GSDMD,0.03076370926644
IRF1,GSTK1,0.02867368513597255
IRF1,GSTM2,-0.06596528445610869
IRF1,GSTP1,0.05988493920982803
IRF1,GTF3C1,0.06455915145570708
IRF1,GUK1,0.06279122912764933
IRF1,GYG1,0.040382665491967236
IRF1,GZMA,0.14096071736629232
IRF1,GZMB,0.12620511012316857
IRF1,GZMH,0.13701837838080902
IRF1,GZMK,0.05242999166707287
IRF1,GZMM,0.0783060901285703
IRF1,HCLS1,0.03931418505642243
IRF1,HELZ,0.0481207161830323
IRF1,HERPUD1,0.06084728538879625
IRF1,HERPUD2,0.051408509462141774
IRF1,HEXIM1,0.03410180477617185
IRF1,HINT1,-0.06705500081354185
IRF1,HIVEP3,0.05795937630509565
IRF1,HLA-A,0.13617336027988475
IRF1,HLA-B,0.13754433736250046
IRF1,HLA-C,0.1485352146088358
IRF1,HLA-DPA1,0.09155471393655353
IRF1,HLA-DPB1,0.085798846671816
IRF1,HLA-DQA1,0.06971813649094086
IRF1,HLA-DQB1,0.048402935540421
IRF1,HLA-DRA,0.05758618730929535
IRF1,HLA-DRB1,0.08702499957459077
IRF1,HLA-DRB5,0.07736661935866433
IRF1,HLA-E,0.10058278873209955
IRF1,HLA-F,0.04095372207868327
IRF1,HMGB1,0.046472962631762725
IRF1,HMGB2,0.0498802786009763
IRF1,HNRNPA2B1,0.048498487079022566
IRF1,HNRNPA3,0.04278226915294883
IRF1,HNRNPDL,0.0351387259767314
IRF1,HNRNPF,0.033652636279277864
IRF1,HNRNPK,0.034317767453816594
IRF1,HNRNPUL1,0.05220245517124933
IRF1,HOPX,0.10998275720023315
IRF1,HSP90B1,0.05619357062754455
IRF1,HSPA5,0.08922141914305975
IRF1,HSPB1,-0.07768101489313385
IRF1,ICAM1,0.043989549775159204
IRF1,ICAM3,0.03354298121347155
IRF1,ID2,0.08046456866078293
IRF1,IDH2,0.048951710396008846
IRF1,IDI1,0.0618423687280277
IRF1,IER2,0.06946144941005714
IRF1,IER5,0.057785016634990125
IRF1,IFI16,0.05385657166248731
IRF1,IFI27L2,0.030840356881891302
IRF1,IFITM1,0.06039992433375
IRF1,IFITM2,0.08102483210722715
IRF1,IFNG,0.062379411228539
IRF1,IFNGR1,0.049429929710156195
IRF1,IFNGR2,-0.05934596196776715
IRF1,IFRD1,0.05950932538904833
IRF1,IGF2R,0.0527605025282649
IRF1,IKZF2,0.04759967056847843
IRF1,IKZF3,0.0370046527999355
IRF1,IL10RA,0.0616215178673798
IRF1,IL12RB1,0.03531937354313427
IRF1,IL18R1,0.04722651412228
IRF1,IL18RAP,0.05149677938173736
IRF1,IL2RB,0.06291431987149702
IRF1,IL2RG,0.07130946562408211
IRF1,IL32,0.09839412347661566
IRF1,IL6R,-0.0717620282542992
IRF1,IL6ST,-0.0669636572796693
IRF1,INPP5D,0.04545328458645838
IRF1,IQGAP1,0.07224723882737599
IRF1,IQGAP2,0.065584687899648
IRF1,IQSEC1,0.0488819105088126
IRF1,IRF2BP2,0.050506630778143505
IRF1,IRF9,0.07245635094690808
IRF1,ISG15,0.031944033647834505
IRF1,ITCH,0.05513535076854146
IRF1,ITGA4,0.06157011312739707
IRF1,ITGA6,-0.07110806454290056
IRF1,ITGAL,0.07968151351586242
IRF1,ITGAM,0.0598139699199904
IRF1,ITGB1,0.08216702667992384
IRF1,ITGB1BP1,0.03713810985436275
IRF1,ITGB2,0.10924217268606655
IRF1,ITGB7,0.04182116727230326
IRF1,ITM2C,-0.06307171699861375
IRF1,IVNS1ABP,0.061051993528130746
IRF1,JAK1,0.06547719829421662
IRF1,JAKMIP1,0.0339956568736786
IRF1,JAZF1,0.0643385535555058
IRF1,JMJD6,0.06902245911426715
IRF1,JPT1,0.0348543756613813
IRF1,JTB,0.030858993980310348
IRF1,JUN,0.060137292228635356
IRF1,JUND,0.09111662438945105
IRF1,KCNAB2,0.03736906002104485
IRF1,KCNQ1,-0.05047628103391025
IRF1,KDELR2,0.02745982404381125
IRF1,KDM2A,0.0669730026292528
IRF1,KIF21A,0.04903835757290526
IRF1,KIF5B,0.045141627988130706
IRF1,KIR2DL3,0.0571793012248403
IRF1,KIR3DL1,0.057385293441033505
IRF1,KIR3DL2,0.060198122563088804
IRF1,KLF10,0.0578625999382068
IRF1,KLF12,0.04649222709216175
IRF1,KLF2,0.10558748318492316
IRF1,KLF3,0.07179816490244037
IRF1,KLF6,0.1071206373295495
IRF1,KLRB1,0.10559870304741026
IRF1,KLRC1,0.0551909920819963
IRF1,KLRC2,0.06213352955657005
IRF1,KLRC3,0.053793683968654034
IRF1,KLRD1,0.1253304102893501
IRF1,KLRF1,0.07726408121896997
IRF1,KLRG1,0.11379988195649728
IRF1,KMT2E,0.057543584939538824
IRF1,KRTCAP2,0.028679966128612802
IRF1,LAG3,0.06659958151089752
IRF1,LAIR2,0.04587124233617185
IRF1,LAMP1,0.03971418517333267
IRF1,LAMTOR1,0.03151979249107625
IRF1,LAMTOR2,0.032006467795316296
IRF1,LASP1,0.03000340898374665
IRF1,LCP1,0.09378601436022435
IRF1,LDHA,0.07038315278994947
IRF1,LDHB,-0.11757629005385772
IRF1,LDLRAP1,-0.09691332995949194
IRF1,LEF1,-0.12423187657015014
IRF1,LEPROTL1,-0.06566106468416011
IRF1,LGALS1,0.08068141525462313
IRF1,LGR6,0.054237291051943304
IRF1,LILRB1,0.04958243803233953
IRF1,LITAF,0.09680503934636545
IRF1,LLGL2,0.05214031553290627
IRF1,LMAN2,0.03307517630270685
IRF1,LMNA,0.10257902830387515
IRF1,LPCAT1,0.060336201902855977
IRF1,LPGAT1,0.0497448736989771
IRF1,LPP,0.057444587591384766
IRF1,LRP10,0.028525061990483
IRF1,LRRFIP1,0.05955682328643293
IRF1,LRRN3,-0.0820811580068962
IRF1,LSM5,-0.05159948190904945
IRF1,LSP1,0.07305801509975487
IRF1,LSR,-0.0611733062775904
IRF1,LTB,-0.10668603747940557
IRF1,LY6E,0.050779975224521136
IRF1,LYN,0.05113113320361645
IRF1,LYST,0.05177504708732088
IRF1,M6PR,0.028903653948515302
IRF1,MACF1,0.07872409696822363
IRF1,MAF,0.051902620555529876
IRF1,MAF1,0.02804614329224105
IRF1,MAL,-0.10510241213572755
IRF1,MAML2,-0.09345912957464039
IRF1,MAN1A1,0.04795809276084301
IRF1,MANF,0.03187676330852555
IRF1,MAP1LC3B,0.0649112162338981
IRF1,MAP2K3,0.04411243155194512
IRF1,MAP3K5,0.051834529162121
IRF1,MAP3K8,0.09670435479591966
IRF1,MAP4,0.05134103723581163
IRF1,MAPK1,0.0564604609124761
IRF1,MAPK1IP1L,0.05941129681719205
IRF1,MAPKAPK2,0.0489655035203106
IRF1,MAPRE2,0.0464115880083599
IRF1,MATK,0.08818347602901008
IRF1,MBP,0.0716208098307559
IRF1,MCL1,0.07270923622252815
IRF1,MCOLN2,0.0639432446130225
IRF1,MCTP2,0.06194803057668053
IRF1,MECP2,0.0309480058882515
IRF1,MEF2D,0.0564625829471305
IRF1,METRNL,0.08201102376338
IRF1,MFSD10,0.0396657850668381
IRF1,MIDN,0.06944965244720055
IRF1,MIEN1,0.03641970512927523
IRF1,MIS18BP1,0.0363520891022086
IRF1,MMP23B,0.032385571964116296
IRF1,MMP24OS,0.0279496211314928
IRF1,MMP28,-0.0579879042314551
IRF1,MOB1A,0.037305496323075164
IRF1,MOB2,0.03260489473928965
IRF1,MPST,0.032356545866717205
IRF1,MRPL10,0.06715954641456467
IRF1,MSN,0.08050770571590445
IRF1,MT1E,0.031725700907220565
IRF1,MT2A,0.0574019804445135
IRF1,MTPN,0.046427547516291204
IRF1,MTSS1,0.04967162832330816
IRF1,MVD,0.04991007567870985
IRF1,MXRA7,0.06783165510883955
IRF1,MXRA8,-0.05531175890960805
IRF1,MYADM,0.08488853959426897
IRF1,MYBL1,0.07490295096725977
IRF1,MYC,-0.09223527869364061
IRF1,MYDGF,0.03493298921370895
IRF1,MYH9,0.06810371915270044
IRF1,MYL12A,0.060237392680421
IRF1,MYL12B,0.06688158379931718
IRF1,MYL6,0.08215587772017242
IRF1,MYO1F,0.10876307484534223
IRF1,MYO1G,0.06850616525833435
IRF1,MYO6,0.04376468993416843
IRF1,MYO9B,0.045469773212379
IRF1,NAA16,-0.0497043521449625
IRF1,NAA50,0.05705382259331113
IRF1,NACA,-0.11011142061315236
IRF1,NAMPT,0.03182474390679245
IRF1,NAP1L1,-0.038832129542562904
IRF1,NBEAL2,0.052282322915603974
IRF1,NCALD,0.0466172142708368
IRF1,NCF1,-0.0679284513363174
IRF1,NCL,0.052553811695330625
IRF1,NCOA1,0.037110190927589645
IRF1,NCOA7,0.05048734721299055
IRF1,NCOR1,0.0311969655560526
IRF1,NCR1,0.06582765486343815
IRF1,NCR3,0.0618234459345873
IRF1,NDFIP1,-0.10112415235106925
IRF1,NDUFA6,0.0303087183035434
IRF1,NDUFB10,0.029861489947201697
IRF1,NDUFB7,0.040619030887397704
IRF1,NDUFC2,0.0310349511742731
IRF1,NDUFS6,0.02903060417880975
IRF1,NEDD9,0.046358762434082754
IRF1,NEU1,0.029616234388047502
IRF1,NFAT5,0.03351527871202015
IRF1,NFATC2,0.07704347435801269
IRF1,NFATC3,0.04604931311213395
IRF1,NFKBIA,0.12335607664342395
IRF1,NFKBIB,0.057621799880025
IRF1,NIBAN1,0.0683264342557541
IRF1,NKG7,0.18667804736653695
IRF1,NLRC5,0.0387362615509576
IRF1,NOG,-0.0887471254532434
