source,target,weight,promotor_based,cell_type,sample_size,gene_size
KLF2,RPS6,-0.08753853418436022,False,NK,2055,300
ETS1,PPP1CA,-0.08745034721416524,True,NK,2055,300
ETS1,DAZAP2,0.08734610016733492,True,NK,2055,300
JUNB,EVL,-0.08723957952759268,True,NK,2055,300
JUNB,ADGRG1,-0.08714171875682791,True,NK,2055,300
JUNB,RPS23,0.08677637348155814,False,NK,2055,300
KLF2,RPS7,-0.08592553985521291,False,NK,2055,300
ETS1,RHOA,-0.08589820128461617,True,NK,2055,300
YBX1,KLF2,-0.08576000711089964,False,NK,2055,300
KLF2,YBX1,-0.08576000711089964,False,NK,2055,300
ETS1,RPL14,-0.08552269277897746,True,NK,2055,300
ETS1,LAPTM5,0.08536636085119707,False,NK,2055,300
JUNB,HOPX,0.08524894166391038,False,NK,2055,300
ETS1,ZAP70,0.08524065607737626,False,NK,2055,300
YBX1,PCBP2,0.08462308174397677,True,NK,2055,300
KLF2,HMGB1,0.0844072081622781,True,NK,2055,300
JUNB,RPL18,0.08439390841420179,True,NK,2055,300
KLF2,RPS12,-0.0842818392282654,False,NK,2055,300
KLF2,CD99,0.08412806094905852,True,NK,2055,300
ETS1,RPL31,0.08400212627831763,True,NK,2055,300
YBX1,BTG1,-0.08385601022001865,False,NK,2055,300
JUNB,CDC42,-0.08384113962528968,True,NK,2055,300
ETS1,RPS18,0.08329923332690879,True,NK,2055,300
YBX1,GZMA,0.08323595021468116,False,NK,2055,300
JUNB,ITM2B,-0.08317724259132847,True,NK,2055,300
JUNB,UBB,-0.08311625232956242,True,NK,2055,300
YBX1,H3F3A,0.08298397294111522,False,NK,2055,300
KLF2,RPS18,0.08276248257435513,False,NK,2055,300
JUNB,RPS18,0.08260165691231751,True,NK,2055,300
JUNB,CALR,-0.08239438874927563,True,NK,2055,300
ETS1,SRP14,-0.08235260181476209,True,NK,2055,300
JUNB,HNRNPA2B1,-0.08232600540688675,False,NK,2055,300
YBX1,MALAT1,-0.08230979980962189,False,NK,2055,300
YBX1,RPLP2,-0.08229670134353552,False,NK,2055,300
JUNB,BTG1,0.08201101717645871,False,NK,2055,300
YBX1,RPL13,-0.08145709725720991,False,NK,2055,300
JUNB,CALM1,-0.08127095188115034,False,NK,2055,300
YBX1,HLA-B,0.081194147014392,False,NK,2055,300
KLF2,RPL7A,-0.08102103855821595,True,NK,2055,300
YBX1,ARPC3,0.08083594624873712,False,NK,2055,300
YBX1,ARHGDIB,0.08018582178451063,False,NK,2055,300
YBX1,NOP53,-0.08016182801029842,False,NK,2055,300
KLF2,LAPTM5,0.08014462373057148,False,NK,2055,300
JUNB,EEF1B2,0.0798573645558595,True,NK,2055,300
KLF2,RPL24,-0.07968991067763209,False,NK,2055,300
JUNB,PPP1CA,-0.07964320359426967,False,NK,2055,300
YBX1,PPP1CA,0.07955847844612424,False,NK,2055,300
ETS1,COX4I1,-0.07937020443122325,True,NK,2055,300
YBX1,SERF2,0.07933915412210046,False,NK,2055,300
ETS1,SLC9A3R1,-0.0793259621596707,False,NK,2055,300
JUNB,CAPZB,-0.07929049549264981,False,NK,2055,300
JUNB,CD74,-0.07925426975654566,True,NK,2055,300
ETS1,PAXX,-0.07907081949934554,False,NK,2055,300
KLF2,RPL36AL,-0.07898356960476792,False,NK,2055,300
JUNB,FTL,-0.07898064369408776,False,NK,2055,300
JUNB,CLIC1,-0.07888886581974193,True,NK,2055,300
YBX1,ARL4C,-0.07860025713939937,False,NK,2055,300
KLF2,RPL18,-0.07833619955563523,True,NK,2055,300
ETS1,UCP2,-0.07821716191956792,True,NK,2055,300
KLF2,PAXX,-0.07798932227324722,True,NK,2055,300
YBX1,TPM3,0.07791642816325088,False,NK,2055,300
KLF2,ID2,0.07748635938898141,True,NK,2055,300
JUNB,RPS14,0.07739958805653306,True,NK,2055,300
ETS1,BIN2,0.07716673809618564,True,NK,2055,300
ETS1,MT-ND4,-0.07711065684918951,True,NK,2055,300
YBX1,CD7,0.07707595470534682,False,NK,2055,300
JUNB,RPL21,0.0769637342168455,True,NK,2055,300
KLF2,GZMM,0.07688901981731629,True,NK,2055,300
YBX1,RPS12,-0.07681724199437721,False,NK,2055,300
JUNB,MIF,0.07673926762546497,False,NK,2055,300
KLF2,LGALS1,0.07669027799874023,True,NK,2055,300
KLF2,MYL6,-0.07620240928619344,True,NK,2055,300
YBX1,RPS20,-0.07612429425644586,False,NK,2055,300
KLF2,RBM3,0.07595236035040327,True,NK,2055,300
JUNB,RPS27,0.07570581828562985,True,NK,2055,300
ETS1,RPS7,-0.0753945034952003,True,NK,2055,300
JUNB,ARPC3,-0.0752710786184436,False,NK,2055,300
JUNB,HLA-C,-0.07519985810091799,False,NK,2055,300
JUNB,RPS6,0.07517509657156844,False,NK,2055,300
YBX1,RPS3,-0.07516132891760718,False,NK,2055,300
ETS1,KLRD1,-0.07515377380267936,False,NK,2055,300
ETS1,CALR,0.07511050089137244,True,NK,2055,300
YBX1,RPL30,-0.07501339374672557,False,NK,2055,300
YBX1,DUSP2,-0.07478643261337214,False,NK,2055,300
ETS1,MT-ND6,0.07462446936127388,True,NK,2055,300
YBX1,B2M,0.07456297994646856,False,NK,2055,300
KLF2,MIF,-0.07447079974001153,True,NK,2055,300
ETS1,RPL3,0.07410613992099788,True,NK,2055,300
KLF2,IL2RB,0.07386104219019586,False,NK,2055,300
ETS1,RPL26,-0.07364882649980033,True,NK,2055,300
ETS1,RPL17,0.07356004350887074,True,NK,2055,300
KLF2,RPS5,-0.07355627509099971,False,NK,2055,300
JUNB,DAZAP2,-0.07352151558011633,False,NK,2055,300
YBX1,ATP5MG,0.07349906203915044,False,NK,2055,300
YBX1,FTH1,0.07332620923446122,True,NK,2055,300
YBX1,ETS1,-0.0730634386087012,False,NK,2055,300
ETS1,YBX1,-0.0730634386087012,True,NK,2055,300
JUNB,FLNA,-0.07257823783130037,False,NK,2055,300
KLF2,EIF1,-0.07240960037543205,True,NK,2055,300
YBX1,RPL7A,-0.07237812439108779,False,NK,2055,300
KLF2,H3F3A,-0.0723666821807758,False,NK,2055,300
JUNB,GZMM,0.07224173271846362,True,NK,2055,300
YBX1,PTMA,0.0720832903936904,False,NK,2055,300
JUNB,CST7,-0.07190363237719333,False,NK,2055,300
KLF2,SLC9A3R1,-0.07182198311213549,False,NK,2055,300
YBX1,RPS27A,-0.07166850802194037,False,NK,2055,300
YBX1,RPS19,-0.07148296096091057,False,NK,2055,300
YBX1,GUK1,0.07108075363253602,False,NK,2055,300
JUNB,RPS15A,0.07099156756326827,False,NK,2055,300
JUNB,RPL27,0.070913991170964,True,NK,2055,300
ETS1,RPL15,-0.0707597198570438,True,NK,2055,300
YBX1,RPS16,-0.07073367014198954,False,NK,2055,300
YBX1,RAC2,0.07035149019927106,False,NK,2055,300
YBX1,ZFP36,-0.0698859185959102,False,NK,2055,300
JUNB,RPL10A,0.06978753335753084,True,NK,2055,300
JUNB,RPL34,0.06967540245831474,True,NK,2055,300
ETS1,RPL36AL,-0.06950991095459906,True,NK,2055,300
ETS1,HLA-DRB1,0.06944102999590492,False,NK,2055,300
KLF2,IER2,-0.06940252925202968,True,NK,2055,300
KLF2,RPS14,-0.06929350812274096,True,NK,2055,300
YBX1,CALR,0.06892148310293353,False,NK,2055,300
YBX1,RPL10,-0.06880272215000408,False,NK,2055,300
YBX1,TXNIP,-0.06873281824177016,False,NK,2055,300
KLF2,COX4I1,-0.06858457373973706,True,NK,2055,300
YBX1,CALM1,0.06822843442297022,False,NK,2055,300
ETS1,UBA52,0.06802659493102901,True,NK,2055,300
ETS1,RPS10,-0.06799225407994225,True,NK,2055,300
YBX1,SSR4,0.06782152539896512,False,NK,2055,300
JUNB,ARHGDIB,-0.06778245270874804,True,NK,2055,300
YBX1,LSP1,0.06770968746036338,False,NK,2055,300
KLF2,BIN2,0.06744709632681498,True,NK,2055,300
YBX1,RPL31,-0.06743474146817945,False,NK,2055,300
ETS1,MT-ATP6,-0.06701539396849246,True,NK,2055,300
ETS1,RPL13,0.06680973546360379,True,NK,2055,300
YBX1,VIM,0.06674871983123118,False,NK,2055,300
JUNB,SLC9A3R1,-0.06672728274545478,False,NK,2055,300
YBX1,EVL,0.06672332369333048,False,NK,2055,300
YBX1,SUN2,-0.06628763408308769,False,NK,2055,300
JUNB,CCND3,0.06623859781876137,True,NK,2055,300
ETS1,UBB,0.06612817341658032,True,NK,2055,300
JUNB,CD99,-0.06611541255668772,False,NK,2055,300
JUNB,ABHD17A,-0.0655647893354554,False,NK,2055,300
YBX1,RBM3,0.06552135429037513,False,NK,2055,300
YBX1,RPS25,-0.0654341603568039,False,NK,2055,300
JUNB,EIF3K,-0.06504305344564679,False,NK,2055,300
YBX1,RPL38,-0.06438988111269942,False,NK,2055,300
YBX1,EFHD2,-0.06416936422149815,False,NK,2055,300
YBX1,EEF1A1,-0.06412277326520352,False,NK,2055,300
YBX1,RPS2,-0.06403160829782448,False,NK,2055,300
ETS1,PPIB,-0.06399231062160522,True,NK,2055,300
JUNB,CLIC3,0.06384307514734433,False,NK,2055,300
YBX1,RPS15A,-0.0635355101740648,True,NK,2055,300
YBX1,CORO1A,0.06330901461190476,False,NK,2055,300
YBX1,YWHAB,0.06324844817293407,False,NK,2055,300
YBX1,RPS6,-0.06323343686144461,False,NK,2055,300
JUNB,CIRBP,0.06308021152577678,True,NK,2055,300
YBX1,HSP90AA1,0.06306714675797022,False,NK,2055,300
ETS1,ZFP36L2,-0.06301146803582924,True,NK,2055,300
JUNB,RPS28,0.0624939567454855,False,NK,2055,300
YBX1,ELOB,0.06245273672833217,False,NK,2055,300
JUNB,S100A10,-0.062216443157262026,True,NK,2055,300
ETS1,HCLS1,0.06210383948566859,True,NK,2055,300
YBX1,RPL14,-0.061991452958818014,False,NK,2055,300
KLF2,HCLS1,0.061952198866286085,False,NK,2055,300
JUNB,GZMA,-0.06194608749110499,False,NK,2055,300
KLF2,ARPC3,-0.0618704211381946,True,NK,2055,300
YBX1,RPL26,-0.061857780262783074,False,NK,2055,300
KLF2,PPIA,0.06132371369714296,True,NK,2055,300
YBX1,OST4,0.061072803835485946,False,NK,2055,300
YBX1,MIF,0.06098592483313465,False,NK,2055,300
JUNB,HMGB1,-0.060567859244238034,True,NK,2055,300
YBX1,RPS18,-0.060405258883489764,False,NK,2055,300
ETS1,RARRES3,-0.06021953435006306,False,NK,2055,300
JUNB,UBA52,-0.06019437317807376,False,NK,2055,300
YBX1,HSPA8,0.0601791388694647,False,NK,2055,300
KLF2,PFDN5,-0.06005928310820389,False,NK,2055,300
JUNB,HSPA8,-0.060041916702227006,False,NK,2055,300
ETS1,EEF1B2,-0.05992644965350768,True,NK,2055,300
YBX1,RPL18,-0.059788905379548764,False,NK,2055,300
KLF2,VIM,0.0594860027173207,True,NK,2055,300
KLF2,UBA52,0.05943864284007544,True,NK,2055,300
JUNB,DDX5,-0.05941584422592238,False,NK,2055,300
YBX1,RPS23,-0.05934774871062137,False,NK,2055,300
JUNB,COMMD6,0.0592123211810868,True,NK,2055,300
YBX1,PSMB9,0.05910373748368376,False,NK,2055,300
YBX1,KLRB1,0.05904036118051577,False,NK,2055,300
YBX1,MYL12B,0.05901367542445773,False,NK,2055,300
YBX1,PNRC1,-0.058874151681548144,False,NK,2055,300
JUNB,YBX1,-0.058844295497124395,True,NK,2055,300
YBX1,JUNB,-0.058844295497124395,False,NK,2055,300
YBX1,HNRNPK,0.058457401142068544,False,NK,2055,300
YBX1,ARPC1B,0.05837163940561321,False,NK,2055,300
YBX1,FYN,-0.05831450045070781,True,NK,2055,300
YBX1,RPS9,-0.057690201806077604,False,NK,2055,300
KLF2,RPL36A,-0.05752122488185274,False,NK,2055,300
YBX1,ITGB2,0.05737384750390779,False,NK,2055,300
YBX1,RPL35A,-0.05731763906632853,False,NK,2055,300
JUNB,ATP5F1E,0.05728542558147688,False,NK,2055,300
JUNB,NKG7,0.05703048708554937,False,NK,2055,300
JUNB,ATP5MC2,-0.056970871269574994,True,NK,2055,300
JUNB,RBM3,0.05682709166119527,False,NK,2055,300
YBX1,SPON2,0.05682450387627283,False,NK,2055,300
YBX1,ACTG1,0.0568213837594421,False,NK,2055,300
JUNB,RPLP2,0.05666435967957545,True,NK,2055,300
JUNB,CTSW,-0.056551316953939224,False,NK,2055,300
YBX1,RPL23,-0.056495446483280996,False,NK,2055,300
ETS1,MIF,-0.0564825153218514,True,NK,2055,300
JUNB,GZMB,-0.05647564817313656,True,NK,2055,300
YBX1,MYL12A,0.05633696264180014,False,NK,2055,300
YBX1,MT-ND2,-0.05633630430356049,False,NK,2055,300
ETS1,CFL1,-0.05611437693575819,True,NK,2055,300
ETS1,OAZ1,-0.05598662896882888,True,NK,2055,300
JUNB,TMSB10,0.055895541516886145,False,NK,2055,300
ETS1,RPL4,0.055752237853076675,True,NK,2055,300
YBX1,RPS4Y1,-0.055696502742480516,False,NK,2055,300
ETS1,PFDN5,-0.055549031928039755,True,NK,2055,300
YBX1,MYH9,-0.05548933833196964,False,NK,2055,300
KLF2,SRP14,-0.055424968974621604,True,NK,2055,300
JUNB,RPS21,0.05542202813380514,False,NK,2055,300
YBX1,CCL5,-0.05525431157843911,False,NK,2055,300
ETS1,TMSB4X,-0.05510042137743566,True,NK,2055,300
YBX1,SUMO2,0.05502055822742821,False,NK,2055,300
KLF2,RPL9,-0.05478270335234927,True,NK,2055,300
JUNB,RPL35A,0.054742042251152624,False,NK,2055,300
JUNB,MSN,-0.054734200959831614,False,NK,2055,300
YBX1,UCP2,0.05456233665508539,False,NK,2055,300
KLF2,HSP90AA1,0.05453074751759585,True,NK,2055,300
JUNB,RPS20,-0.05443925736224906,True,NK,2055,300
JUNB,SERF2,0.05436485236264551,True,NK,2055,300
ETS1,RPL18A,0.054156572987782044,True,NK,2055,300
YBX1,CDC42,0.05413274616315943,False,NK,2055,300
ETS1,PSME1,-0.05385969743313326,True,NK,2055,300
ETS1,RPS3,-0.05363305982688489,True,NK,2055,300
YBX1,RPL23A,-0.05358053414532159,False,NK,2055,300
JUNB,S100A4,-0.05349428756742332,True,NK,2055,300
JUNB,SRGN,0.05346016486384279,True,NK,2055,300
YBX1,UBB,0.053445462598224004,False,NK,2055,300
JUNB,RPL23A,0.053301244964259274,True,NK,2055,300
KLF2,MT-ATP6,-0.053212737388775605,False,NK,2055,300
JUNB,RPL8,0.052982100458034045,False,NK,2055,300
ETS1,RPL7A,-0.05239731830425205,True,NK,2055,300
JUNB,HSP90AA1,-0.05219372457965855,False,NK,2055,300
JUNB,RAC2,-0.05214859343375623,False,NK,2055,300
ETS1,NACA,-0.05211396002073606,True,NK,2055,300
YBX1,RPLP0,0.05196580624760314,False,NK,2055,300
KLF2,RPS8,-0.05180800653280934,False,NK,2055,300
ETS1,RPS12,-0.051683286997872974,True,NK,2055,300
ETS1,RPSA,0.05163229777268225,True,NK,2055,300
KLF2,RPL31,0.05161056284151577,False,NK,2055,300
JUNB,GABARAP,-0.05145304906819831,True,NK,2055,300
KLF2,CRIP1,0.05120203412802952,True,NK,2055,300
ETS1,ARHGDIB,-0.05111135051051231,True,NK,2055,300
JUNB,TRBC2,-0.05109785690457821,False,NK,2055,300
JUNB,PAXX,0.051076140207762216,True,NK,2055,300
ETS1,SSR4,0.05098443410861589,True,NK,2055,300
JUNB,RPS2,-0.05093520711273237,False,NK,2055,300
ETS1,RPS9,-0.05078530921033428,True,NK,2055,300
ETS1,NKG7,-0.05008654041885428,False,NK,2055,300
KLF2,EVL,0.05008604053190786,True,NK,2055,300
YBX1,HCST,0.04966611813988337,False,NK,2055,300
YBX1,TMA7,0.04956523510485493,False,NK,2055,300
JUNB,SUMO2,-0.049374737609570035,False,NK,2055,300
JUNB,ALOX5AP,-0.049231807091348674,True,NK,2055,300
ETS1,RPL29,0.049001138172300084,True,NK,2055,300
KLF2,MT-ND6,-0.048700639504614916,False,NK,2055,300
JUNB,ACTB,-0.04852251615299384,False,NK,2055,300
JUNB,CORO1A,-0.04829646533023609,True,NK,2055,300
YBX1,CXCR4,-0.04819208009948592,False,NK,2055,300
JUNB,HCLS1,-0.04807363036568363,False,NK,2055,300
JUNB,UQCRB,0.047861160571417705,False,NK,2055,300
YBX1,CLIC1,0.04774760837280896,True,NK,2055,300
KLF2,S100A10,0.04733570742500148,True,NK,2055,300
YBX1,FCGR3A,0.04704996710050403,False,NK,2055,300
