source,target,weight,promotor_based,skeleton_based,cell_type,sample_size,gene_size
ETS1,PNRC1,0.41720888342589674,True,True,CD8T,3093,300
ETS1,PPDPF,0.14184249037384397,True,True,CD8T,3093,300
ETS1,PRF1,0.2348476059811203,False,True,CD8T,3093,300
ETS1,PRR13,-0.06756589955136379,True,True,CD8T,3093,300
ETS1,PSMA7,-0.06894199163338473,True,True,CD8T,3093,300
ETS1,PSMB8,-0.08977295178530592,True,True,CD8T,3093,300
ETS1,PSMB9,-0.12639554634219988,True,True,CD8T,3093,300
ETS1,PSME2,-0.0896850083893682,True,True,CD8T,3093,300
ETS1,PTMA,0.054267831228267505,True,True,CD8T,3093,300
ETS1,PTP4A2,0.33407693053214527,True,True,CD8T,3093,300
ETS1,PTPRC,0.3633097801853371,False,True,CD8T,3093,300
ETS1,PTPRCAP,-0.20581171453653307,True,False,CD8T,3093,300
ETS1,RAC2,-0.17201257860449629,True,True,CD8T,3093,300
ETS1,RACK1,-0.15051286382903742,True,True,CD8T,3093,300
ETS1,RAN,-0.0896752908963911,True,True,CD8T,3093,300
ETS1,RAP1B,0.1406791370505633,True,True,CD8T,3093,300
ETS1,RBM3,0.050540118189108016,True,True,CD8T,3093,300
ETS1,RBM39,0.17027415512042623,True,True,CD8T,3093,300
ETS1,RHOA,-0.09346927890700414,True,True,CD8T,3093,300
ETS1,RNF213,0.2029306982737539,True,True,CD8T,3093,300
ETS1,S100A10,0.16168715376628137,False,True,CD8T,3093,300
ETS1,S100A11,-0.07631205655072873,True,True,CD8T,3093,300
ETS1,S100A4,0.07763352913957736,False,True,CD8T,3093,300
ETS1,S100A6,0.09616967606441983,False,True,CD8T,3093,300
ETS1,S100A9,-0.17194690275935692,False,True,CD8T,3093,300
ETS1,SARAF,-0.0748203002919571,True,True,CD8T,3093,300
ETS1,SERF2,-0.1723175133313611,True,True,CD8T,3093,300
ETS1,SERP1,-0.1475817774256945,True,True,CD8T,3093,300
ETS1,SH3BGRL3,0.05452832746016438,True,True,CD8T,3093,300
ETS1,SKP1,-0.04075390436159698,True,True,CD8T,3093,300
ETS1,SLC25A3,-0.03913690779187278,True,True,CD8T,3093,300
ETS1,SLC25A6,-0.07542228311645097,True,True,CD8T,3093,300
ETS1,SMDT1,-0.1129976855840395,True,True,CD8T,3093,300
ETS1,SNRPD2,-0.12754810655546253,True,True,CD8T,3093,300
ETS1,SPOCK2,0.25894722436937695,False,True,CD8T,3093,300
ETS1,SRGN,0.12741050680857235,False,True,CD8T,3093,300
ETS1,SRP14,-0.09302608932958624,True,True,CD8T,3093,300
ETS1,SSR2,-0.07026022298504635,True,True,CD8T,3093,300
ETS1,SSR4,-0.04095399419009417,True,True,CD8T,3093,300
ETS1,STK4,0.1619720760037205,True,True,CD8T,3093,300
ETS1,SUB1,-0.09856205191953894,True,True,CD8T,3093,300
ETS1,SUMO2,-0.11541675099734483,True,True,CD8T,3093,300
ETS1,SUN2,0.34424946534940654,True,True,CD8T,3093,300
ETS1,SYNE2,0.2798881943899056,False,True,CD8T,3093,300
ETS1,TAGLN2,0.190223500342955,True,True,CD8T,3093,300
ETS1,TAPBP,0.07856719506158179,True,True,CD8T,3093,300
ETS1,TBC1D10C,-0.1495199729169153,True,True,CD8T,3093,300
ETS1,TGFB1,0.36764530844115517,True,True,CD8T,3093,300
ETS1,TMA7,-0.32749956217447385,True,True,CD8T,3093,300
ETS1,TMSB10,-0.23425714430273403,False,True,CD8T,3093,300
ETS1,TOMM7,-0.22206109535819812,True,True,CD8T,3093,300
ETS1,TPM3,0.12209706306248848,True,True,CD8T,3093,300
ETS1,TPT1,-0.049201492698966606,True,True,CD8T,3093,300
ETS1,TRAF3IP3,-0.08869949955254676,True,True,CD8T,3093,300
ETS1,TRIR,0.05468014197270259,True,True,CD8T,3093,300
ETS1,TSC22D3,0.2961304182252051,False,False,CD8T,3093,300
ETS1,TUBB,-0.06854375031044102,True,True,CD8T,3093,300
ETS1,TXNIP,0.22009237382759841,True,True,CD8T,3093,300
ETS1,UBB,0.04342618719988296,True,True,CD8T,3093,300
ETS1,UBC,0.3299204714676213,True,True,CD8T,3093,300
ETS1,UBE2D2,-0.1079427299755744,True,True,CD8T,3093,300
ETS1,UBL5,-0.20475256383075333,True,True,CD8T,3093,300
ETS1,UBXN1,-0.06565634925258844,True,True,CD8T,3093,300
ETS1,UQCR11,-0.16437023745391607,True,True,CD8T,3093,300
ETS1,UQCRB,-0.1105473992187375,True,True,CD8T,3093,300
ETS1,UQCRH,-0.12537781920645089,True,True,CD8T,3093,300
ETS1,UXT,-0.06374208426984686,True,True,CD8T,3093,300
ETS1,WDR1,-0.0977239134165776,False,True,CD8T,3093,300
ETS1,WIPF1,0.18038257929083484,True,True,CD8T,3093,300
ETS1,YBX1,-0.10816219519539598,True,True,CD8T,3093,300
ETS1,YWHAZ,0.11774762614212173,True,True,CD8T,3093,300
ETS1,ZFP36,0.1324688309191016,True,True,CD8T,3093,300
ETS1,ZFP36L2,-0.04474120349944039,True,True,CD8T,3093,300
ETS1,ZYX,-0.13079021068848226,True,True,CD8T,3093,300
IKZF1,ACTB,-0.10413672715624621,True,True,CD8T,3093,300
IKZF1,ACTG1,-0.07472473068059933,True,True,CD8T,3093,300
IKZF1,AHNAK,0.1856293768944526,True,True,CD8T,3093,300
IKZF1,AKNA,0.1345594908300075,True,True,CD8T,3093,300
IKZF1,ALDOA,-0.04704501368130718,True,True,CD8T,3093,300
IKZF1,ANP32B,0.06147433616233202,True,True,CD8T,3093,300
IKZF1,ANXA6,0.059474840009404915,True,True,CD8T,3093,300
IKZF1,ARHGDIB,-0.06640106136352436,True,True,CD8T,3093,300
IKZF1,ARHGEF1,0.046992328421180764,True,True,CD8T,3093,300
IKZF1,ARL4C,0.14305660426677977,True,True,CD8T,3093,300
IKZF1,ARL6IP5,0.04596457831603803,True,True,CD8T,3093,300
IKZF1,ARPC1B,-0.06502791304999843,True,True,CD8T,3093,300
IKZF1,ARPC3,-0.0440406377346521,True,True,CD8T,3093,300
IKZF1,ATP5F1E,-0.13725538558576614,True,True,CD8T,3093,300
IKZF1,ATP5MG,-0.08340544415802317,True,True,CD8T,3093,300
IKZF1,BTG1,0.10928486760888025,True,True,CD8T,3093,300
IKZF1,CCL4,-0.04586941845870162,True,True,CD8T,3093,300
IKZF1,CCND3,0.04576809481528047,True,True,CD8T,3093,300
IKZF1,CD247,0.05140610890367958,True,True,CD8T,3093,300
IKZF1,CD3G,0.07998946498778992,False,True,CD8T,3093,300
IKZF1,CD44,0.09493949373896264,True,True,CD8T,3093,300
IKZF1,CD52,0.11053828892359552,True,True,CD8T,3093,300
IKZF1,CD7,-0.09703046800509238,False,True,CD8T,3093,300
IKZF1,CD8A,-0.09541700195669953,False,True,CD8T,3093,300
IKZF1,CD8B,-0.08276810011918327,True,True,CD8T,3093,300
IKZF1,CDC42,0.05726495701055257,True,True,CD8T,3093,300
IKZF1,CLIC1,-0.05400056879799563,True,True,CD8T,3093,300
IKZF1,CNN2,-0.08035357014889358,True,True,CD8T,3093,300
IKZF1,COMMD6,-0.08954227664167215,True,True,CD8T,3093,300
IKZF1,CORO1A,-0.08595030895568294,True,True,CD8T,3093,300
IKZF1,COTL1,-0.051080193837279866,True,True,CD8T,3093,300
IKZF1,COX6B1,-0.05242803142289905,False,True,CD8T,3093,300
IKZF1,COX7C,-0.06823140884269281,True,True,CD8T,3093,300
IKZF1,CRIP1,0.11251947568548912,True,True,CD8T,3093,300
IKZF1,CTSW,-0.10489771259851957,True,True,CD8T,3093,300
IKZF1,CXCR4,0.12046143776010886,True,True,CD8T,3093,300
IKZF1,CYBA,0.04226222345427385,True,True,CD8T,3093,300
IKZF1,CYTIP,0.06550252827580128,True,True,CD8T,3093,300
IKZF1,DDIT4,0.0734216287288801,True,True,CD8T,3093,300
IKZF1,DDX5,0.07527973560406073,True,True,CD8T,3093,300
IKZF1,EEF1A1,-0.08070556974208151,True,True,CD8T,3093,300
IKZF1,EFHD2,0.14000064705646045,False,True,CD8T,3093,300
IKZF1,EIF3G,-0.04822418392565063,True,True,CD8T,3093,300
IKZF1,EIF3L,-0.03799568381290412,True,True,CD8T,3093,300
IKZF1,EIF4B,0.07944774662556316,True,True,CD8T,3093,300
IKZF1,ELOB,-0.07494133142449977,True,True,CD8T,3093,300
IKZF1,ETS1,0.11264945861722264,True,True,CD8T,3093,300
IKZF1,FGFBP2,0.12506966790759078,True,True,CD8T,3093,300
IKZF1,FLNA,0.15987222820375346,True,True,CD8T,3093,300
IKZF1,FTL,-0.06777889575139544,True,True,CD8T,3093,300
IKZF1,FYB1,0.0548536615777181,True,True,CD8T,3093,300
IKZF1,FYN,0.05266243775603957,True,True,CD8T,3093,300
IKZF1,GAPDH,-0.05126885083121685,True,True,CD8T,3093,300
IKZF1,GIMAP4,-0.05657827978181689,False,True,CD8T,3093,300
IKZF1,GNAI2,0.10008696578120517,True,True,CD8T,3093,300
IKZF1,GNLY,0.09796637992565069,False,True,CD8T,3093,300
IKZF1,GPSM3,-0.04680502184430311,True,True,CD8T,3093,300
IKZF1,GUK1,-0.04881809822137076,True,True,CD8T,3093,300
IKZF1,GZMB,0.1216354733228792,False,True,CD8T,3093,300
IKZF1,GZMH,0.0687981351298351,False,True,CD8T,3093,300
IKZF1,GZMK,-0.13100369000905684,False,True,CD8T,3093,300
IKZF1,GZMM,-0.048216000206042935,True,True,CD8T,3093,300
IKZF1,HCST,-0.0734460594234058,True,True,CD8T,3093,300
IKZF1,HLA-B,-0.07197614179347679,True,True,CD8T,3093,300
IKZF1,HLA-C,0.13736760830811562,True,True,CD8T,3093,300
IKZF1,HLA-E,0.03955826864273474,True,True,CD8T,3093,300
IKZF1,HMGN1,-0.05775857068830861,True,True,CD8T,3093,300
IKZF1,HNRNPA2B1,0.03861369110783737,True,True,CD8T,3093,300
IKZF1,HNRNPC,0.042633512269993123,True,True,CD8T,3093,300
IKZF1,HNRNPU,0.0897212848256431,True,True,CD8T,3093,300
IKZF1,HSP90B1,0.08039313280774962,True,True,CD8T,3093,300
IKZF1,HSPA8,-0.06728855429863748,True,True,CD8T,3093,300
IKZF1,ID2,0.08277377898794405,True,True,CD8T,3093,300
IKZF1,IFITM2,0.08750977265542213,True,True,CD8T,3093,300
IKZF1,ITGA4,0.12435515808496779,True,True,CD8T,3093,300
IKZF1,ITGB1,0.15791003374960222,True,True,CD8T,3093,300
IKZF1,JAK1,0.08418788935459458,True,True,CD8T,3093,300
IKZF1,JUNB,-0.051049249300422886,True,True,CD8T,3093,300
IKZF1,KLF2,0.1239286758182012,True,True,CD8T,3093,300
IKZF1,KLRB1,-0.0836518075597524,True,True,CD8T,3093,300
IKZF1,LDHB,-0.046115596688983206,True,True,CD8T,3093,300
IKZF1,LGALS1,0.0760939032609524,True,True,CD8T,3093,300
IKZF1,LIMD2,-0.04872837564245464,True,True,CD8T,3093,300
IKZF1,LRRFIP1,0.06219521129746877,True,True,CD8T,3093,300
IKZF1,LTB,-0.06165293044532319,True,True,CD8T,3093,300
IKZF1,LY6E,-0.05864542859266016,True,True,CD8T,3093,300
IKZF1,MBNL1,0.0667545897475134,True,True,CD8T,3093,300
IKZF1,MSN,0.09914594355128589,True,True,CD8T,3093,300
IKZF1,MYH9,0.1554425722865923,True,True,CD8T,3093,300
IKZF1,MYL12A,-0.05793831793022156,True,True,CD8T,3093,300
IKZF1,NCL,0.06470456910330169,True,True,CD8T,3093,300
IKZF1,OST4,-0.08223666147086404,True,True,CD8T,3093,300
IKZF1,PABPC1,-0.048395097707398194,True,True,CD8T,3093,300
IKZF1,PCBP1,-0.05090926918086403,True,True,CD8T,3093,300
IKZF1,PCBP2,-0.12520411845473825,True,True,CD8T,3093,300
IKZF1,PFDN5,-0.04830214684507238,True,True,CD8T,3093,300
IKZF1,PFN1,-0.06060005350668504,True,True,CD8T,3093,300
IKZF1,PIK3R1,0.04754485032520211,True,True,CD8T,3093,300
IKZF1,PLEK,0.08344459290855538,True,True,CD8T,3093,300
IKZF1,PNRC1,0.11752090519750832,True,True,CD8T,3093,300
IKZF1,PPDPF,0.06687469378428784,True,True,CD8T,3093,300
IKZF1,PRF1,0.1034263327338921,False,True,CD8T,3093,300
IKZF1,PRMT2,0.08766889408310141,True,True,CD8T,3093,300
IKZF1,PRR13,-0.04892470898838054,True,True,CD8T,3093,300
IKZF1,PSME2,-0.049963688992005297,True,True,CD8T,3093,300
IKZF1,PTMA,0.04016727182679312,True,True,CD8T,3093,300
IKZF1,PTP4A2,0.16405301682019907,True,True,CD8T,3093,300
IKZF1,PTPRC,0.14409441203735343,True,True,CD8T,3093,300
IKZF1,PTPRCAP,-0.05026493582740466,True,False,CD8T,3093,300
IKZF1,RACK1,-0.03822025341709228,True,True,CD8T,3093,300
IKZF1,RAP1B,0.09217435775879079,True,True,CD8T,3093,300
IKZF1,RBM39,0.07069488033509186,True,True,CD8T,3093,300
IKZF1,RHOA,-0.05686809443407866,True,True,CD8T,3093,300
IKZF1,RNF213,0.07539968507790376,True,True,CD8T,3093,300
IKZF1,S100A10,0.040998751852928554,True,True,CD8T,3093,300
IKZF1,S100A9,-0.10890240504768625,False,True,CD8T,3093,300
IKZF1,SERF2,-0.05945877702724786,True,True,CD8T,3093,300
IKZF1,SNRPD2,-0.049350753879791126,True,True,CD8T,3093,300
IKZF1,SON,0.04544691210199326,True,True,CD8T,3093,300
IKZF1,SPOCK2,0.16571320420579327,False,True,CD8T,3093,300
IKZF1,SRP14,-0.060571572146229456,True,True,CD8T,3093,300
IKZF1,SRSF5,0.07003204122499797,True,True,CD8T,3093,300
IKZF1,STK4,0.08710612223056301,True,True,CD8T,3093,300
IKZF1,SUN2,0.1302806500915615,True,True,CD8T,3093,300
IKZF1,SYNE2,0.08933754714297429,True,True,CD8T,3093,300
IKZF1,TGFB1,0.08996310455832837,True,True,CD8T,3093,300
IKZF1,TMA7,-0.10342163695424474,True,True,CD8T,3093,300
IKZF1,TMSB4X,0.07543581816157148,True,True,CD8T,3093,300
IKZF1,TOMM7,-0.0681976959570639,True,True,CD8T,3093,300
IKZF1,TPM3,0.03867091808013175,True,True,CD8T,3093,300
IKZF1,TRIR,0.04634466526166769,True,True,CD8T,3093,300
IKZF1,TSC22D3,0.09598619742362066,True,True,CD8T,3093,300
IKZF1,TXNIP,0.09500897846278603,True,True,CD8T,3093,300
IKZF1,UBC,0.08671242258791953,True,True,CD8T,3093,300
IKZF1,UBL5,-0.07150890019416353,True,True,CD8T,3093,300
IKZF1,UBXN1,-0.047575674897619,True,True,CD8T,3093,300
IKZF1,UQCR11,-0.05649681743620062,True,True,CD8T,3093,300
IKZF1,VIM,0.04538720365602323,True,True,CD8T,3093,300
IKZF1,WIPF1,0.04343475424435386,True,True,CD8T,3093,300
IKZF1,YBX1,-0.05998950399201253,True,True,CD8T,3093,300
IKZF1,YWHAB,-0.03815419552516906,True,True,CD8T,3093,300
IKZF1,ZFP36,0.04104264353324129,True,True,CD8T,3093,300
JUNB,ACTB,-0.19611527369852458,False,True,CD8T,3093,300
JUNB,ACTG1,0.14243030984252283,False,True,CD8T,3093,300
JUNB,ACTR3,-0.14688064703490675,True,True,CD8T,3093,300
JUNB,AHNAK,-0.32000994231768864,True,True,CD8T,3093,300
JUNB,AKNA,-0.10954454735729544,True,True,CD8T,3093,300
JUNB,ANAPC16,0.1126727697584997,False,True,CD8T,3093,300
JUNB,ANP32B,0.17606220533059908,False,True,CD8T,3093,300
JUNB,ANXA1,-0.3491587776871065,True,True,CD8T,3093,300
JUNB,ANXA6,-0.24615906325795225,True,True,CD8T,3093,300
JUNB,APRT,0.13790848621997967,False,True,CD8T,3093,300
JUNB,ARF1,-0.16671611703952327,False,True,CD8T,3093,300
JUNB,ARHGDIA,-0.17101971367339905,True,True,CD8T,3093,300
JUNB,ARHGEF1,0.03834807212324989,True,True,CD8T,3093,300
JUNB,ARL4C,-0.1647631294124043,False,True,CD8T,3093,300
JUNB,ARL6IP4,0.07952224959277786,False,True,CD8T,3093,300
JUNB,ARL6IP5,-0.2451093084282933,True,True,CD8T,3093,300
JUNB,ARPC1B,0.08611291590050656,False,True,CD8T,3093,300
JUNB,ARPC2,-0.17476951553770437,False,True,CD8T,3093,300
JUNB,ARPC3,-0.1114159436708548,False,True,CD8T,3093,300
JUNB,ATP5F1B,-0.09130129779051749,False,True,CD8T,3093,300
JUNB,ATP5F1D,0.04619995104507501,False,True,CD8T,3093,300
JUNB,ATP5F1E,0.1790445657936919,False,True,CD8T,3093,300
JUNB,ATP5MC2,0.15221519500199637,True,True,CD8T,3093,300
JUNB,ATP5MG,0.23678612180630473,False,True,CD8T,3093,300
JUNB,ATP6V1G1,0.18951512878034973,False,True,CD8T,3093,300
JUNB,B2M,-0.42064339276800183,True,True,CD8T,3093,300
JUNB,BIN2,-0.08578751872782206,False,True,CD8T,3093,300
JUNB,BTF3,0.30608684592323965,False,True,CD8T,3093,300
JUNB,BTG1,0.19807413695111778,False,True,CD8T,3093,300
JUNB,C12orf57,0.26256102188778463,True,True,CD8T,3093,300
JUNB,CALM1,-0.2877623267630516,False,True,CD8T,3093,300
JUNB,CALM2,-0.08235632021768308,True,True,CD8T,3093,300
JUNB,CALR,-0.19154483524799157,True,True,CD8T,3093,300
JUNB,CAP1,-0.17872258953009817,False,True,CD8T,3093,300
JUNB,CAPZB,-0.08740382938120929,False,True,CD8T,3093,300
JUNB,CCL4,-0.24017596156024554,True,True,CD8T,3093,300
JUNB,CCL5,-0.37784765399337883,True,True,CD8T,3093,300
JUNB,CCND3,0.14667361504413268,True,True,CD8T,3093,300
JUNB,CCNI,0.1702079086508954,True,True,CD8T,3093,300
JUNB,CD2,-0.16881252115633893,False,True,CD8T,3093,300
JUNB,CD247,-0.1832047798537993,True,True,CD8T,3093,300
JUNB,CD37,0.08629082092477912,False,True,CD8T,3093,300
JUNB,CD3D,0.042202819276714015,True,True,CD8T,3093,300
JUNB,CD3G,-0.1475644505187832,False,True,CD8T,3093,300
JUNB,CD44,0.05573057205461388,True,True,CD8T,3093,300
JUNB,CD48,0.17796735594307353,True,True,CD8T,3093,300
JUNB,CD52,-0.11241501878030322,False,True,CD8T,3093,300
JUNB,CD53,-0.18979838122731355,False,True,CD8T,3093,300
JUNB,CD7,0.2831213092093733,True,True,CD8T,3093,300
JUNB,CD74,-0.28817386153864166,True,True,CD8T,3093,300
JUNB,CD8A,0.13412562641332076,False,True,CD8T,3093,300
JUNB,CD8B,0.32916258429807743,False,True,CD8T,3093,300
JUNB,CD99,-0.3550508202447347,False,False,CD8T,3093,300
JUNB,CDC42,-0.1460180684304846,True,True,CD8T,3093,300
JUNB,CFL1,-0.24485038839980022,True,True,CD8T,3093,300
JUNB,CIRBP,0.1995064294700941,True,True,CD8T,3093,300
JUNB,CLIC1,-0.32818129860035894,True,True,CD8T,3093,300
JUNB,CNBP,0.04935359741836275,False,True,CD8T,3093,300
JUNB,CNN2,0.18437953023617473,False,True,CD8T,3093,300
JUNB,COMMD6,0.3001782447669382,True,True,CD8T,3093,300
JUNB,COTL1,0.3128610795420913,True,True,CD8T,3093,300
JUNB,COX4I1,0.30907161513499254,True,True,CD8T,3093,300
JUNB,COX6A1,-0.059033708642702805,False,True,CD8T,3093,300
JUNB,COX6B1,0.06184466169780891,False,True,CD8T,3093,300
JUNB,COX6C,0.16343796762174548,False,False,CD8T,3093,300
JUNB,COX7A2,0.09040349945069627,True,True,CD8T,3093,300
JUNB,COX7C,0.32027482013972813,False,False,CD8T,3093,300
JUNB,CRIP1,-0.3323432979969959,False,True,CD8T,3093,300
JUNB,CST7,-0.34070538279857515,False,True,CD8T,3093,300
JUNB,CTSC,-0.3084395341343502,True,True,CD8T,3093,300
JUNB,CTSW,-0.22721022145761133,False,True,CD8T,3093,300
JUNB,CXCR4,-0.0662362734272869,True,True,CD8T,3093,300
JUNB,CYBA,-0.2591063034357807,False,True,CD8T,3093,300
JUNB,CYTIP,0.06307391665801619,True,True,CD8T,3093,300
JUNB,DDIT4,0.08260285782228675,True,True,CD8T,3093,300
JUNB,DUSP2,0.04289698044884024,True,True,CD8T,3093,300
JUNB,EDF1,0.12455413147889824,False,True,CD8T,3093,300
JUNB,EEF1A1,0.46531092395472634,True,True,CD8T,3093,300
JUNB,EEF1B2,0.44340162694266677,True,True,CD8T,3093,300
JUNB,EEF1D,0.3384892936834676,True,True,CD8T,3093,300
JUNB,EEF1G,0.42605420503081576,False,True,CD8T,3093,300
JUNB,EEF2,0.3559893330314124,True,True,CD8T,3093,300
JUNB,EFHD2,-0.34341645750815825,False,True,CD8T,3093,300
JUNB,EIF1,0.2812247674935939,True,True,CD8T,3093,300
JUNB,EIF3E,0.3242690038460976,True,True,CD8T,3093,300
JUNB,EIF3F,0.20517814040125232,True,True,CD8T,3093,300
JUNB,EIF3G,0.17064802606217258,False,True,CD8T,3093,300
JUNB,EIF3H,0.20927575319009198,True,True,CD8T,3093,300
JUNB,EIF3K,0.1800067940081207,False,True,CD8T,3093,300
JUNB,EIF3L,0.24569726485541424,False,True,CD8T,3093,300
JUNB,EIF4A2,0.11689453955599084,True,True,CD8T,3093,300
JUNB,EIF4B,0.19129544107875546,False,True,CD8T,3093,300
JUNB,EMP3,-0.25257320833495933,True,True,CD8T,3093,300
JUNB,ENO1,-0.04350892659625479,True,True,CD8T,3093,300
JUNB,ERP29,0.12866053031429736,False,True,CD8T,3093,300
JUNB,ETS1,-0.07118253758568496,True,True,CD8T,3093,300
JUNB,EVL,0.1248746570469316,True,True,CD8T,3093,300
JUNB,FGFBP2,-0.39922521257667987,False,True,CD8T,3093,300
JUNB,FLNA,-0.3036375990973504,False,True,CD8T,3093,300
JUNB,FTH1,0.04688269800780476,True,True,CD8T,3093,300
JUNB,FTL,0.09925368789642254,False,True,CD8T,3093,300
JUNB,FXYD5,0.1665088263589526,True,True,CD8T,3093,300
JUNB,FYB1,0.1798451745852318,False,True,CD8T,3093,300
JUNB,FYN,-0.2259003477444061,True,True,CD8T,3093,300
JUNB,GAPDH,-0.19679719824009115,True,True,CD8T,3093,300
JUNB,GIMAP7,-0.14398225834409378,False,True,CD8T,3093,300
JUNB,GMFG,0.07293813473605486,False,True,CD8T,3093,300
JUNB,GNAI2,-0.2282718212124963,False,True,CD8T,3093,300
JUNB,GNLY,-0.39074687574387806,True,True,CD8T,3093,300
JUNB,GPSM3,0.18836296422193902,True,True,CD8T,3093,300
JUNB,GSTP1,-0.1737108930522173,False,True,CD8T,3093,300
JUNB,GYPC,0.21738317307545055,False,True,CD8T,3093,300
JUNB,GZMA,-0.3920239094366883,False,True,CD8T,3093,300
JUNB,GZMB,-0.38952597035443864,True,True,CD8T,3093,300
JUNB,GZMH,-0.4422519818029517,True,True,CD8T,3093,300
JUNB,GZMM,-0.09412742162287674,True,True,CD8T,3093,300
JUNB,HCLS1,-0.1189090874995397,False,True,CD8T,3093,300
JUNB,HCST,-0.12494057021603426,False,True,CD8T,3093,300
JUNB,HIGD2A,0.12981891385693017,True,True,CD8T,3093,300
JUNB,HINT1,0.3290389722114284,True,True,CD8T,3093,300
JUNB,HLA-A,-0.33478722138527817,False,True,CD8T,3093,300
JUNB,HLA-B,-0.40306259711894526,False,True,CD8T,3093,300
JUNB,HLA-C,-0.3143629770306328,False,True,CD8T,3093,300
JUNB,HLA-DPA1,-0.3237040545570345,True,True,CD8T,3093,300
JUNB,HLA-DPB1,-0.27672312620506523,True,True,CD8T,3093,300
JUNB,HLA-DRB1,-0.3940744385850108,False,True,CD8T,3093,300
JUNB,HLA-E,-0.1364129750653323,False,True,CD8T,3093,300
JUNB,HMGB1,-0.07839871329974621,True,True,CD8T,3093,300
JUNB,HMGN1,0.15122396060561588,True,True,CD8T,3093,300
JUNB,HNRNPA1,0.2908222164896553,True,True,CD8T,3093,300
JUNB,HNRNPA2B1,-0.14814341557071425,False,True,CD8T,3093,300
JUNB,HNRNPDL,0.04991336685601601,False,True,CD8T,3093,300
JUNB,HNRNPK,-0.04782899510744956,False,True,CD8T,3093,300
JUNB,HNRNPU,-0.05137073985224932,True,True,CD8T,3093,300
JUNB,HSP90AA1,-0.10921570699264506,False,True,CD8T,3093,300
JUNB,HSP90AB1,0.06273841080202247,True,True,CD8T,3093,300
JUNB,HSP90B1,-0.16925733074004268,False,True,CD8T,3093,300
JUNB,HSPA8,0.14164731573883477,False,True,CD8T,3093,300
JUNB,ID2,-0.0575253516591808,False,True,CD8T,3093,300
JUNB,IFITM1,-0.13650371146733517,False,True,CD8T,3093,300
JUNB,IFITM2,-0.29385940021848406,False,True,CD8T,3093,300
JUNB,IKZF1,-0.051049249300422886,True,True,CD8T,3093,300
JUNB,IL32,-0.2800842037243062,True,True,CD8T,3093,300
JUNB,IL7R,0.26557090573574554,True,True,CD8T,3093,300
JUNB,ISG20,0.05614948968147572,True,True,CD8T,3093,300
JUNB,ITGA4,-0.23137861376440497,False,True,CD8T,3093,300
JUNB,ITGB1,-0.32711443080956354,True,True,CD8T,3093,300
JUNB,ITGB2,-0.36488427171820964,True,True,CD8T,3093,300
JUNB,ITM2B,-0.13782436026542208,True,True,CD8T,3093,300
JUNB,JAK1,-0.11918614119148208,False,True,CD8T,3093,300
JUNB,KLRB1,-0.11495314524281172,False,True,CD8T,3093,300
JUNB,KLRD1,-0.31513354557743806,True,True,CD8T,3093,300
JUNB,KRTCAP2,-0.06586227328223575,False,True,CD8T,3093,300
JUNB,LAT,0.12801721169106806,False,True,CD8T,3093,300
JUNB,LCK,0.06021451083618786,True,True,CD8T,3093,300
JUNB,LCP1,-0.3031290015027937,True,True,CD8T,3093,300
JUNB,LDHB,0.4063639306983553,False,False,CD8T,3093,300
JUNB,LGALS1,-0.2923811560857185,True,True,CD8T,3093,300
JUNB,LIMD2,0.2919071834412152,False,True,CD8T,3093,300
JUNB,LITAF,-0.13967620090347965,True,True,CD8T,3093,300
JUNB,LRRFIP1,-0.14222491488095848,True,True,CD8T,3093,300
JUNB,LSP1,-0.2926165686380732,True,True,CD8T,3093,300
JUNB,LTB,0.4364520418619155,False,True,CD8T,3093,300
JUNB,MIF,0.12955658316923135,False,True,CD8T,3093,300
JUNB,MSN,-0.29064964218773576,False,True,CD8T,3093,300
JUNB,MYH9,-0.16020450061376404,True,True,CD8T,3093,300
JUNB,MYL12A,-0.1714881559842516,True,True,CD8T,3093,300
JUNB,MYL12B,-0.23891926890021797,False,True,CD8T,3093,300
JUNB,MYL6,-0.20208650429673727,True,True,CD8T,3093,300
JUNB,NACA,0.3959107433048203,False,True,CD8T,3093,300
JUNB,NCL,-0.10652039478547386,False,True,CD8T,3093,300
JUNB,NDUFA4,0.12718706557416404,False,False,CD8T,3093,300
JUNB,NKG7,-0.39438453977606597,False,True,CD8T,3093,300
JUNB,NME2,0.1703658402898656,False,True,CD8T,3093,300
JUNB,NOP53,0.3160667066618322,True,True,CD8T,3093,300
JUNB,NPM1,0.3460318238160529,False,True,CD8T,3093,300
JUNB,OST4,0.11103783342420659,False,True,CD8T,3093,300
JUNB,PABPC1,0.41951706890670326,True,True,CD8T,3093,300
JUNB,PCBP1,0.32140392011805613,False,True,CD8T,3093,300
JUNB,PCBP2,0.31210740318461755,False,True,CD8T,3093,300
JUNB,PDIA3,-0.24155695139518119,False,True,CD8T,3093,300
JUNB,PFDN5,0.3233570645035993,False,True,CD8T,3093,300
JUNB,PFN1,-0.2522199206887281,True,True,CD8T,3093,300
JUNB,PIK3R1,-0.06923250811771611,True,True,CD8T,3093,300
JUNB,PLEK,-0.27707000563114226,True,True,CD8T,3093,300
JUNB,PNRC1,-0.08868757418291505,False,True,CD8T,3093,300
JUNB,PPIB,-0.18829329715937926,False,True,CD8T,3093,300
JUNB,PPP1CA,-0.18233489449370321,False,True,CD8T,3093,300
