source,target,weight,promotor_based,cell_type,sample_size,gene_size
KLF2,RPS7,-0.14596674169920507,False,CD4T,2121,300
TCF7,HNRNPA2B1,0.1457834335400375,True,CD4T,2121,300
SON,PNRC1,0.14545978088833003,False,CD4T,2121,300
LEF1,BTG1,0.14544474266770074,False,CD4T,2121,300
ETS1,CYBA,0.14538736161499263,True,CD4T,2121,300
SON,RPS28,-0.14524339188088092,False,CD4T,2121,300
YBX1,RPS13,-0.14517033518615832,False,CD4T,2121,300
ETS1,MT-ND5,-0.14510479810338808,True,CD4T,2121,300
SON,HNRNPA2B1,0.14507617294149205,False,CD4T,2121,300
YBX1,S100A6,0.14506622105694741,False,CD4T,2121,300
ETS1,RPL36A,-0.1449867475797772,True,CD4T,2121,300
TCF7,FYB1,0.14495988858963382,False,CD4T,2121,300
TCF7,ACTG1,-0.1447387661701076,False,CD4T,2121,300
LEF1,RPL13A,0.14470131027134436,True,CD4T,2121,300
ETS1,NDFIP1,0.14463903807808487,False,CD4T,2121,300
LEF1,RPS21,-0.14439972628975248,False,CD4T,2121,300
JUNB,RPL9,-0.14435996277795798,True,CD4T,2121,300
ETS1,TMSB4X,0.14414082393303362,True,CD4T,2121,300
YBX1,ACTG1,0.144038475723486,False,CD4T,2121,300
LEF1,ANXA1,-0.14382701728937355,False,CD4T,2121,300
KLF2,PTMA,0.14382349335349104,False,CD4T,2121,300
NME2,RPLP0,0.14363039488898305,False,CD4T,2121,300
ETS1,HSPA8,-0.14274008936702834,True,CD4T,2121,300
ETS1,S100A4,-0.14256759706965746,False,CD4T,2121,300
SON,MT-ND3,-0.1424464648059896,False,CD4T,2121,300
SON,RPS26,-0.14242077631432407,False,CD4T,2121,300
TCF7,MYL6,-0.14228478634713393,False,CD4T,2121,300
JUNB,PPDPF,-0.14206278470189249,False,CD4T,2121,300
KLF2,RPL15,-0.14191110810892923,False,CD4T,2121,300
LEF1,LEPROTL1,0.14177468997094683,True,CD4T,2121,300
KLF2,RPL11,-0.14172032270318993,False,CD4T,2121,300
ETS1,RPL15,-0.14144725222662402,True,CD4T,2121,300
TCF7,MYH9,0.14128591756206482,False,CD4T,2121,300
KLF2,SEPT9,0.14124291260869196,False,CD4T,2121,300
JUNB,RPL24,-0.14123235468547227,True,CD4T,2121,300
ETS1,MT-CYB,-0.1411224020374565,True,CD4T,2121,300
YBX1,RPL21,-0.1409635055973194,False,CD4T,2121,300
KLF2,HNRNPDL,0.14092368647311485,True,CD4T,2121,300
ETS1,RPL6,-0.14091429975599162,True,CD4T,2121,300
YBX1,TMSB10,0.14062956413384214,False,CD4T,2121,300
KLF2,RPL6,-0.14062727687428553,True,CD4T,2121,300
NME2,S100A11,0.14043338747563347,False,CD4T,2121,300
YBX1,MT-CO1,0.14041449187407773,False,CD4T,2121,300
TCF7,FTH1,-0.14023037986785214,True,CD4T,2121,300
ETS1,CD99,-0.14007333329934013,True,CD4T,2121,300
NME2,S100A10,0.14004071799433845,False,CD4T,2121,300
ETS1,RPL8,0.13972803821233315,True,CD4T,2121,300
KLF2,RPS15,-0.13971505511889976,False,CD4T,2121,300
SON,RPS29,-0.13967719009570692,False,CD4T,2121,300
ETS1,GAPDH,-0.13952943357671985,True,CD4T,2121,300
ETS1,UBA52,0.13921660737924466,True,CD4T,2121,300
KLF2,MYL12A,-0.1391977038524337,True,CD4T,2121,300
ETS1,VIM,-0.13909673674585074,True,CD4T,2121,300
LEF1,RPL23,0.1390209073608997,True,CD4T,2121,300
JUNB,EIF3H,-0.13899400819238183,True,CD4T,2121,300
JUNB,RPLP1,0.13883133105711168,False,CD4T,2121,300
KLF2,DAZAP2,0.13880088262516063,True,CD4T,2121,300
SON,DDX5,0.13876387725797298,False,CD4T,2121,300
LEF1,ZFP36L2,-0.13850546061393346,True,CD4T,2121,300
TCF7,RPS5,0.13842972013812574,False,CD4T,2121,300
KLF2,LIMD2,0.13841131585510083,True,CD4T,2121,300
YBX1,RPL30,-0.13813570130173589,False,CD4T,2121,300
KLF2,RPL31,0.13801417547440012,False,CD4T,2121,300
ETS1,RPS24,-0.1377449211481352,True,CD4T,2121,300
LEF1,PPIB,-0.13728740640604659,True,CD4T,2121,300
KLF2,CIRBP,0.13694328320887775,True,CD4T,2121,300
JUNB,EIF4B,-0.1368449993282525,False,CD4T,2121,300
YBX1,RPL13,-0.13635800486690972,False,CD4T,2121,300
TCF7,RPL8,0.1359336287880662,True,CD4T,2121,300
LEF1,RPS27,-0.13585353024608918,True,CD4T,2121,300
SON,HLA-C,0.13559609636839545,False,CD4T,2121,300
JUNB,RPL5,-0.13547904022845486,True,CD4T,2121,300
SON,ITM2B,0.1352988080202735,False,CD4T,2121,300
KLF2,COTL1,0.13525900690461645,True,CD4T,2121,300
JUNB,GSTK1,0.1347862583499214,True,CD4T,2121,300
ETS1,LTB,0.1344436477628289,False,CD4T,2121,300
LEF1,NOSIP,0.13438488502759913,True,CD4T,2121,300
KLF2,SELL,0.1341687406413965,True,CD4T,2121,300
YBX1,MYL6,0.13376764358338822,False,CD4T,2121,300
NME2,SH3BGRL3,0.13376617282743453,False,CD4T,2121,300
NME2,RPS3A,-0.133673574982868,False,CD4T,2121,300
KLF2,RPL5,-0.13356363311053973,False,CD4T,2121,300
TCF7,BTG1,0.1333838792143326,True,CD4T,2121,300
NME2,PPIA,0.132995660451528,False,CD4T,2121,300
NME2,PFN1,0.13268888473713175,False,CD4T,2121,300
SON,BTG1,0.132106813734566,False,CD4T,2121,300
SON,RPL41,-0.132068179175324,False,CD4T,2121,300
NME2,CRIP1,0.13182098033780107,False,CD4T,2121,300
TCF7,NME2,-0.13181767993934818,False,CD4T,2121,300
NME2,TCF7,-0.13181767993934815,False,CD4T,2121,300
YBX1,PSME1,0.13166749111085171,False,CD4T,2121,300
YBX1,VIM,0.1316422198151419,False,CD4T,2121,300
JUNB,RPS5,-0.13152245682264097,True,CD4T,2121,300
SON,RPL28,-0.13114823549619656,False,CD4T,2121,300
KLF2,RPS10,0.1306319734001775,False,CD4T,2121,300
YBX1,EIF1,0.13049341144561175,False,CD4T,2121,300
JUNB,FYB1,0.13033958301226634,False,CD4T,2121,300
YBX1,RPS3,-0.13021136228942962,False,CD4T,2121,300
SON,RPL37,-0.13004817231008997,False,CD4T,2121,300
KLF2,RPL21,0.12964676423321222,False,CD4T,2121,300
ETS1,RPL19,-0.12942411619811475,True,CD4T,2121,300
NME2,VIM,0.12937825795896074,False,CD4T,2121,300
LEF1,RPL9,0.12924655386656214,True,CD4T,2121,300
KLF2,RPL37A,-0.1292219312455303,False,CD4T,2121,300
LEF1,SF1,0.12918549452233866,False,CD4T,2121,300
TCF7,FXYD5,-0.12903051158475087,True,CD4T,2121,300
KLF2,CCR7,-0.12832770016285192,False,CD4T,2121,300
LEF1,NPM1,0.1280159792721857,True,CD4T,2121,300
LEF1,ARPC2,-0.1279026230475695,False,CD4T,2121,300
KLF2,COX7C,-0.127848049450123,False,CD4T,2121,300
JUNB,PFN1,0.12780090331092553,True,CD4T,2121,300
ETS1,AHNAK,0.12762492072069165,True,CD4T,2121,300
ETS1,H3F3B,0.1276090544219602,False,CD4T,2121,300
NME2,GAPDH,0.12736113886415631,False,CD4T,2121,300
LEF1,RPS28,-0.12734097025031132,True,CD4T,2121,300
JUNB,RPL36A,0.12715174298262266,False,CD4T,2121,300
TCF7,LDHB,0.12713086361238599,False,CD4T,2121,300
YBX1,CD52,0.12712221347027128,False,CD4T,2121,300
YBX1,NME2,0.12700139180339778,False,CD4T,2121,300
NME2,YBX1,0.12700139180339778,False,CD4T,2121,300
YBX1,FXYD5,0.1268305908305323,False,CD4T,2121,300
ETS1,RPLP2,0.12667201288985167,True,CD4T,2121,300
ETS1,RPL32,-0.12630151735600975,True,CD4T,2121,300
SON,MBNL1,0.12600488687909603,False,CD4T,2121,300
YBX1,SERF2,0.12594255576803234,False,CD4T,2121,300
TCF7,PTPRCAP,-0.12555900677871382,False,CD4T,2121,300
KLF2,PABPC1,-0.12543057063498173,True,CD4T,2121,300
TCF7,RPS16,0.1254238374892707,True,CD4T,2121,300
YBX1,EEF1B2,-0.1252331833536772,False,CD4T,2121,300
YBX1,HSPA8,0.12522092933075513,False,CD4T,2121,300
LEF1,PTPRCAP,-0.12515423071140452,True,CD4T,2121,300
YBX1,RPS16,-0.1250765246834098,False,CD4T,2121,300
LEF1,RPS5,0.12464458463822424,False,CD4T,2121,300
TCF7,MT-ND4,0.12413304313754901,True,CD4T,2121,300
LEF1,RPL36,-0.12395060982877877,True,CD4T,2121,300
SON,MT-ND4L,-0.12360080064050678,False,CD4T,2121,300
YBX1,PNRC1,-0.12355319146955404,False,CD4T,2121,300
JUNB,RPS11,-0.12354031146385207,False,CD4T,2121,300
ETS1,RPL11,-0.12318832165261362,True,CD4T,2121,300
TCF7,TPT1,0.12308813318407691,True,CD4T,2121,300
KLF2,NOP53,0.12307571054241694,True,CD4T,2121,300
JUNB,EIF3E,-0.1227921901278235,True,CD4T,2121,300
YBX1,CFL1,0.12275173923223737,False,CD4T,2121,300
SON,RIPOR2,0.1225769707965958,False,CD4T,2121,300
LEF1,NCL,0.12254358622696834,False,CD4T,2121,300
LEF1,GSTK1,-0.12245600393933745,False,CD4T,2121,300
JUNB,MYL12B,-0.12229023892224797,False,CD4T,2121,300
KLF2,FTH1,0.12191061448032099,True,CD4T,2121,300
TCF7,SEPT9,0.12188856703523479,False,CD4T,2121,300
KLF2,NDFIP1,0.12185007083231877,False,CD4T,2121,300
SON,RPL12,-0.12158136261398278,False,CD4T,2121,300
YBX1,ATP5F1E,0.1213330138422832,False,CD4T,2121,300
KLF2,OST4,-0.12127892662703511,True,CD4T,2121,300
TCF7,RPL6,-0.12115432690455251,True,CD4T,2121,300
JUNB,NACA,-0.12098516475154193,False,CD4T,2121,300
YBX1,EEF1G,-0.12041615565422199,False,CD4T,2121,300
KLF2,SRSF5,0.12019731696349366,True,CD4T,2121,300
YBX1,CALM1,0.1196186372524435,False,CD4T,2121,300
SON,UBC,0.11909538034555678,False,CD4T,2121,300
YBX1,RPL31,-0.11907359164100625,False,CD4T,2121,300
ETS1,CD3E,0.11900056957222675,False,CD4T,2121,300
NME2,S100A6,0.11889557831562894,False,CD4T,2121,300
NME2,RPS13,-0.1188671357888769,False,CD4T,2121,300
TCF7,PPDPF,0.11885869019951205,False,CD4T,2121,300
LEF1,RPL37,-0.11883723142826821,True,CD4T,2121,300
TCF7,RPL12,-0.11864846217159455,True,CD4T,2121,300
TCF7,RPL14,-0.1185618138307672,False,CD4T,2121,300
KLF2,COMMD6,-0.11855327258732244,True,CD4T,2121,300
LEF1,COX4I1,0.11847565509017287,False,CD4T,2121,300
KLF2,TOMM7,-0.11846673361296382,False,CD4T,2121,300
KLF2,IL7R,-0.11830960540509354,True,CD4T,2121,300
SON,MYL12B,0.11826156735518745,False,CD4T,2121,300
SON,CXCR4,0.1182427605811369,False,CD4T,2121,300
YBX1,RPL7,-0.11799784068387285,False,CD4T,2121,300
ETS1,EIF4B,0.11797837321979811,True,CD4T,2121,300
SON,B2M,0.11788775203579452,False,CD4T,2121,300
YBX1,IFITM2,0.11755715624282859,False,CD4T,2121,300
ETS1,LAPTM5,0.11742104300578765,False,CD4T,2121,300
YBX1,YWHAZ,0.11714061730518907,False,CD4T,2121,300
JUNB,RPS23,-0.1169387522413531,False,CD4T,2121,300
LEF1,CALM1,-0.11688995827233097,True,CD4T,2121,300
JUNB,ANP32B,-0.11677307410288229,False,CD4T,2121,300
TCF7,RBM3,0.11663813705034187,True,CD4T,2121,300
SON,NCL,0.11655946664263249,False,CD4T,2121,300
ETS1,S100A6,-0.11645357118012403,False,CD4T,2121,300
KLF2,ARHGDIB,0.11633030712789866,True,CD4T,2121,300
NME2,ACTG1,0.11617367146650152,False,CD4T,2121,300
LEF1,AHNAK,-0.11608476648915368,True,CD4T,2121,300
YBX1,RPL3,-0.11601947712282583,False,CD4T,2121,300
SON,HLA-B,0.11598442564294996,False,CD4T,2121,300
LEF1,RPL6,-0.11595525763882482,True,CD4T,2121,300
TCF7,PTMA,0.11573981916550989,True,CD4T,2121,300
YBX1,RPS20,-0.11566676041156057,False,CD4T,2121,300
LEF1,HSP90AB1,0.11566620855774117,True,CD4T,2121,300
YBX1,AHNAK,0.11556821443822432,False,CD4T,2121,300
KLF2,RPS26,-0.11551050158703699,False,CD4T,2121,300
NME2,EMP3,0.1154754647814196,False,CD4T,2121,300
JUNB,GIMAP4,-0.1151169787608964,True,CD4T,2121,300
ETS1,LSP1,0.11511048432883351,True,CD4T,2121,300
JUNB,IL7R,-0.11505827648387985,True,CD4T,2121,300
TCF7,EMP3,-0.11503682572757239,False,CD4T,2121,300
JUNB,RPS16,0.11497263381835414,False,CD4T,2121,300
YBX1,EMP3,0.11490553789129865,True,CD4T,2121,300
JUNB,EEF2,-0.11483729354009817,True,CD4T,2121,300
TCF7,HSP90AB1,0.11464042351350333,True,CD4T,2121,300
JUNB,RPL13,-0.11455923828974184,False,CD4T,2121,300
JUNB,FTL,-0.11449599001510093,False,CD4T,2121,300
ETS1,ARHGDIB,0.11438798208037768,True,CD4T,2121,300
YBX1,LSP1,0.11414861407220203,False,CD4T,2121,300
ETS1,RPS16,0.1140513106709704,True,CD4T,2121,300
TCF7,RPS14,0.11391200828997171,True,CD4T,2121,300
TCF7,OST4,-0.11361636843418434,False,CD4T,2121,300
JUNB,RIPOR2,-0.11360771571028738,True,CD4T,2121,300
JUNB,PIK3IP1,-0.11342509501593837,False,CD4T,2121,300
ETS1,GMFG,0.11324984462997742,True,CD4T,2121,300
KLF2,SARAF,0.11307367453249564,True,CD4T,2121,300
KLF2,HLA-B,0.11304230225395002,True,CD4T,2121,300
SON,RPL19,-0.11292225010222237,False,CD4T,2121,300
JUNB,TCF7,-0.1127108806232744,False,CD4T,2121,300
TCF7,JUNB,-0.1127108806232744,True,CD4T,2121,300
TCF7,CD48,0.11260802663358108,False,CD4T,2121,300
SON,RPS15A,-0.11259832892961141,False,CD4T,2121,300
NME2,MIF,0.11259026761565126,False,CD4T,2121,300
ETS1,LIMD2,0.11251647679069605,True,CD4T,2121,300
TCF7,GYPC,0.11248852417518264,False,CD4T,2121,300
LEF1,RPL4,0.11230124494924998,True,CD4T,2121,300
NME2,IFITM2,0.11224847672498858,False,CD4T,2121,300
YBX1,BTG1,-0.11209471044448407,False,CD4T,2121,300
LEF1,PTMA,0.11206196591337651,True,CD4T,2121,300
LEF1,RPS27A,0.11191463456506423,False,CD4T,2121,300
ETS1,DAZAP2,0.11184867664949301,True,CD4T,2121,300
LEF1,ACTG1,-0.11180246633746994,True,CD4T,2121,300
SON,HLA-A,0.11172192764702996,False,CD4T,2121,300
SON,RPL13A,0.11165186977410432,False,CD4T,2121,300
SON,PCBP2,-0.11159001173342303,False,CD4T,2121,300
JUNB,ACTG1,0.11154449039369616,False,CD4T,2121,300
ETS1,RPS3,-0.111289838845505,True,CD4T,2121,300
ETS1,SARAF,0.11098930209361774,True,CD4T,2121,300
YBX1,CD74,0.11087783801017943,False,CD4T,2121,300
TCF7,TRAF3IP3,0.1108405853849655,True,CD4T,2121,300
SON,RPS20,0.11083515630480689,False,CD4T,2121,300
YBX1,SELL,-0.11071731720267054,True,CD4T,2121,300
ETS1,RPS19,-0.11068081035761632,True,CD4T,2121,300
LEF1,RPL13,0.1106155636118898,True,CD4T,2121,300
LEF1,B2M,-0.11060010527458304,True,CD4T,2121,300
NME2,PNRC1,-0.11056844663703175,False,CD4T,2121,300
KLF2,RPL27,0.11025693878482459,False,CD4T,2121,300
KLF2,NCL,0.11018713144493426,True,CD4T,2121,300
TCF7,MT-CYB,-0.11004345325412572,True,CD4T,2121,300
YBX1,RPL27A,-0.11000921706259445,False,CD4T,2121,300
LEF1,ALDOA,-0.10984623471158539,True,CD4T,2121,300
JUNB,EEF1G,-0.10983877327783266,False,CD4T,2121,300
SON,JUNB,-0.10974751342250089,False,CD4T,2121,300
JUNB,SON,-0.10974751342250087,True,CD4T,2121,300
YBX1,PCBP2,0.10964819733082892,True,CD4T,2121,300
YBX1,TAGLN2,0.10943436450473375,False,CD4T,2121,300
SON,IL32,0.109317596760062,False,CD4T,2121,300
KLF2,RPL38,-0.10917913643174276,False,CD4T,2121,300
NME2,RPL18A,0.10916165825429687,False,CD4T,2121,300
KLF2,RAN,-0.10909441019603931,True,CD4T,2121,300
ETS1,MYL12B,0.10896866899623747,True,CD4T,2121,300
TCF7,ANXA1,-0.10883136395337895,False,CD4T,2121,300
LEF1,RPLP2,0.10877975667425759,True,CD4T,2121,300
ETS1,RPL30,-0.10877213130208238,True,CD4T,2121,300
ETS1,ATP5MG,-0.10867917124270322,True,CD4T,2121,300
LEF1,RPL34,-0.10801720724847026,True,CD4T,2121,300
YBX1,PPIA,0.10791897343535087,False,CD4T,2121,300
JUNB,FAU,-0.10788349228829647,False,CD4T,2121,300
KLF2,CRIP1,0.10777688019854159,True,CD4T,2121,300
JUNB,AHNAK,0.10775450220080866,True,CD4T,2121,300
JUNB,RPL7A,-0.10760499951533806,False,CD4T,2121,300
NME2,ARPC2,0.10751668798072463,False,CD4T,2121,300
LEF1,RPS16,0.10751599252050101,False,CD4T,2121,300
NME2,IL32,0.1074731678615774,False,CD4T,2121,300
KLF2,DDX5,0.10735785003569706,True,CD4T,2121,300
YBX1,RPS9,-0.1072017747558793,False,CD4T,2121,300
NME2,ARPC1B,0.10703776417666158,False,CD4T,2121,300
LEF1,EIF4B,0.10703444884217826,True,CD4T,2121,300
YBX1,RPS12,-0.10702836363853462,False,CD4T,2121,300
ETS1,CIRBP,0.1066782885459689,True,CD4T,2121,300
TCF7,TMEM123,0.10665994516632378,True,CD4T,2121,300
JUNB,RPS28,0.10628932746124074,False,CD4T,2121,300
SON,RPL22,-0.1060105003047791,False,CD4T,2121,300
TCF7,EIF4B,0.10597146013298955,False,CD4T,2121,300
LEF1,RPL24,0.10574884279607794,True,CD4T,2121,300
TCF7,CD7,0.10574295046854977,False,CD4T,2121,300
KLF2,PTPRCAP,-0.10566096360028171,False,CD4T,2121,300
SON,EIF4B,0.10553855209314468,False,CD4T,2121,300
NME2,RPS27A,-0.10546910630404081,False,CD4T,2121,300
KLF2,HLA-A,0.10541150696454656,True,CD4T,2121,300
TCF7,ARPC2,-0.10535059536672356,True,CD4T,2121,300
YBX1,SUB1,0.10533218989285092,False,CD4T,2121,300
SON,SF1,0.10515928680397042,False,CD4T,2121,300
TCF7,RPL24,0.10515537639258124,False,CD4T,2121,300
TCF7,RPL23A,-0.10512667415392497,True,CD4T,2121,300
KLF2,MT-ND4,0.10493271011600887,False,CD4T,2121,300
SON,RPL36A,-0.10489380007199378,False,CD4T,2121,300
TCF7,RPL4,0.10488168193652868,True,CD4T,2121,300
NME2,PIK3IP1,-0.10477980526601223,False,CD4T,2121,300
YBX1,MALAT1,-0.10473464311844576,False,CD4T,2121,300
SON,AES,0.10448181728114755,False,CD4T,2121,300
LEF1,UQCR11,-0.10441603550709203,False,CD4T,2121,300
JUNB,UQCR11,0.10400838505375891,False,CD4T,2121,300
KLF2,RPL23A,-0.10394044032265595,True,CD4T,2121,300
ETS1,RBM3,0.10390539265593368,True,CD4T,2121,300
YBX1,PIK3IP1,-0.10369172667196004,False,CD4T,2121,300
YBX1,HINT1,0.1035997799538675,False,CD4T,2121,300
YBX1,B2M,0.10356995154198276,False,CD4T,2121,300
LEF1,FYB1,0.10332442419665913,False,CD4T,2121,300
NME2,RPS23,-0.10326781984212843,False,CD4T,2121,300
LEF1,PSME1,-0.10315357469625386,False,CD4T,2121,300
JUNB,RPL30,-0.10309217426369806,False,CD4T,2121,300
SON,TCF7,0.103035942711797,False,CD4T,2121,300
TCF7,SON,0.103035942711797,True,CD4T,2121,300
TCF7,ACTB,-0.10302109815028848,True,CD4T,2121,300
JUNB,SELL,-0.10295339320828993,False,CD4T,2121,300
SON,HNRNPK,0.10294583541963086,False,CD4T,2121,300
NME2,C12orf57,-0.10293759235293622,False,CD4T,2121,300
KLF2,UCP2,0.10238883567129853,True,CD4T,2121,300
YBX1,TMSB4X,0.1023153112529072,False,CD4T,2121,300
SON,HLA-E,0.10192545242101876,False,CD4T,2121,300
ETS1,RPL38,-0.1019035835863045,True,CD4T,2121,300
NME2,RPL30,-0.10176163181250701,False,CD4T,2121,300
JUNB,RPS15A,0.1016750182646881,False,CD4T,2121,300
ETS1,LDHB,0.10166198110462073,True,CD4T,2121,300
SON,RPL26,-0.10162842959688452,False,CD4T,2121,300
JUNB,RPL10A,-0.10151695990819161,True,CD4T,2121,300
JUNB,HINT1,0.10119246735914042,True,CD4T,2121,300
YBX1,EEF2,0.1010039353208616,False,CD4T,2121,300
JUNB,SH3BGRL3,0.10096559676566602,True,CD4T,2121,300
LEF1,GYPC,0.10095368310958719,False,CD4T,2121,300
LEF1,MYH9,0.1007032063908692,False,CD4T,2121,300
JUNB,AES,-0.10062665058126859,False,CD4T,2121,300
TCF7,UBA52,0.1004678222083366,True,CD4T,2121,300
YBX1,RPL18,-0.10044300577161226,False,CD4T,2121,300
ETS1,HNRNPK,0.10040492161378883,True,CD4T,2121,300
TCF7,RPS17,0.10036760559682717,False,CD4T,2121,300
LEF1,TMEM123,0.10017729888358319,False,CD4T,2121,300
SON,MT-CO2,-0.10016673002592802,False,CD4T,2121,300
ETS1,COMMD6,-0.10011040698257688,True,CD4T,2121,300
TCF7,YBX1,-0.09996338387349475,True,CD4T,2121,300
YBX1,TCF7,-0.09996338387349475,False,CD4T,2121,300
SON,PTMA,0.09992094014330503,False,CD4T,2121,300
TCF7,CIRBP,0.0997247814852329,True,CD4T,2121,300
YBX1,SLC25A6,0.09966010488836982,False,CD4T,2121,300
YBX1,UQCR11,0.09948777953433954,False,CD4T,2121,300
NME2,EEF2,0.09934319874070056,False,CD4T,2121,300
LEF1,UBA52,0.09908082613704035,True,CD4T,2121,300
JUNB,MYL12A,-0.09899191669727747,True,CD4T,2121,300
LEF1,HNRNPA2B1,0.09896024884185851,True,CD4T,2121,300
LEF1,LDHB,0.09882989325575497,True,CD4T,2121,300
ETS1,OST4,-0.09876865700416335,True,CD4T,2121,300
NME2,CCR7,-0.09858457930091455,False,CD4T,2121,300
SON,RPS27,-0.09839306629217699,False,CD4T,2121,300
LEF1,RPL36A,-0.0983904158270373,True,CD4T,2121,300
TCF7,RPS8,0.09823350796914362,True,CD4T,2121,300
ETS1,HLA-E,0.09800719050272987,True,CD4T,2121,300
LEF1,CD7,0.09793736759690352,False,CD4T,2121,300
TCF7,RPS23,0.09788100148515677,False,CD4T,2121,300
TCF7,RPL7A,-0.09784674021543072,False,CD4T,2121,300
NME2,RPS14,-0.09754573569145095,False,CD4T,2121,300
TCF7,RPS27A,0.0973440808548228,False,CD4T,2121,300
LEF1,MYL12A,-0.09717642842190649,True,CD4T,2121,300
KLF2,CFL1,0.09717300243661824,True,CD4T,2121,300
JUNB,NOP53,-0.09699320274980536,True,CD4T,2121,300
KLF2,HSP90AB1,0.09685710770376044,True,CD4T,2121,300
KLF2,SUB1,-0.0968196918136162,True,CD4T,2121,300
YBX1,CNN2,0.09680629406393597,False,CD4T,2121,300
KLF2,RPS8,-0.09673531884215633,False,CD4T,2121,300
LEF1,HSPA8,-0.09643413660177357,True,CD4T,2121,300
NME2,RPL15,0.09641523794694894,False,CD4T,2121,300
LEF1,CFL1,-0.09639914208559258,True,CD4T,2121,300
JUNB,OST4,0.09615051036126712,False,CD4T,2121,300
ETS1,MT-ND4,0.09614634238251737,True,CD4T,2121,300
YBX1,RPS2,-0.09597768558990884,False,CD4T,2121,300
YBX1,LEF1,-0.09590955278642686,False,CD4T,2121,300
LEF1,YBX1,-0.09590955278642686,True,CD4T,2121,300
YBX1,YWHAB,0.09574633885315725,False,CD4T,2121,300
TCF7,CD52,-0.09572241900524808,False,CD4T,2121,300
LEF1,NOP53,0.0955284325912432,True,CD4T,2121,300
KLF2,CNBP,0.09539740808953218,False,CD4T,2121,300
TCF7,COX6B1,-0.09522340823896097,False,CD4T,2121,300
TCF7,RPL27,0.09514509015584788,True,CD4T,2121,300
KLF2,SPOCK2,0.0951419172176042,True,CD4T,2121,300
NME2,HSPA8,0.0948825939692092,False,CD4T,2121,300
NME2,GSTK1,0.09475467240594199,False,CD4T,2121,300
TCF7,FTL,-0.094584572380072,True,CD4T,2121,300
YBX1,CD48,-0.09455653332735676,False,CD4T,2121,300
LEF1,EIF3E,0.094535335206535,True,CD4T,2121,300
LEF1,MT-CYB,-0.0944440586665684,False,CD4T,2121,300
LEF1,LIMD2,0.094437794455466,False,CD4T,2121,300
YBX1,ALDOA,0.09438725168303698,False,CD4T,2121,300
SON,SPOCK2,0.09433109450223126,False,CD4T,2121,300
NME2,APRT,0.09424661622649681,False,CD4T,2121,300
JUNB,RPS18,0.094223802576289,True,CD4T,2121,300
JUNB,SPOCK2,-0.0940532754757809,False,CD4T,2121,300
TCF7,TMSB4X,0.09374050566744833,True,CD4T,2121,300
ETS1,RAC2,-0.09347656127975333,True,CD4T,2121,300
TCF7,RPS7,-0.09342654576586502,True,CD4T,2121,300
TCF7,NPM1,0.09340819496489082,False,CD4T,2121,300
YBX1,RPS6,-0.09337513149816923,False,CD4T,2121,300
NME2,AHNAK,0.09336187308461169,False,CD4T,2121,300
TCF7,NOSIP,0.09328722714461007,True,CD4T,2121,300
YBX1,ZFP36L2,0.09318566185311143,False,CD4T,2121,300
LEF1,IFITM2,-0.09312720019479244,False,CD4T,2121,300
YBX1,MT-ND5,0.0930839266135546,False,CD4T,2121,300
JUNB,RPS3,-0.09284006613155069,False,CD4T,2121,300
SON,RPL11,-0.09282420664769853,False,CD4T,2121,300
JUNB,SMDT1,-0.09282406477150784,True,CD4T,2121,300
YBX1,RAC2,0.092771080625424,False,CD4T,2121,300
JUNB,LAPTM5,-0.09249814062624626,True,CD4T,2121,300
ETS1,NOP53,0.0924084929139446,True,CD4T,2121,300
JUNB,HSP90AA1,-0.09215339006123516,False,CD4T,2121,300
YBX1,PPIB,0.09211036412764512,False,CD4T,2121,300
LEF1,IL32,-0.0917637846288219,False,CD4T,2121,300
TCF7,UCP2,0.09173498730625317,False,CD4T,2121,300
JUNB,LIMD2,0.09161460920877264,False,CD4T,2121,300
JUNB,MYH9,-0.09142307124546005,True,CD4T,2121,300
YBX1,RHOA,0.091403206138811,False,CD4T,2121,300
JUNB,S100A11,0.09140320409965322,False,CD4T,2121,300
KLF2,MYL12B,0.09135190453518986,True,CD4T,2121,300
NME2,IFITM1,0.09124142366059536,False,CD4T,2121,300
SON,KLF2,0.09122769660634986,False,CD4T,2121,300
KLF2,SON,0.09122769660634986,False,CD4T,2121,300
LEF1,LAPTM5,0.09115061900028737,False,CD4T,2121,300
TCF7,TSC22D3,0.09114711053735249,False,CD4T,2121,300
TCF7,SPOCK2,0.09088210877366004,False,CD4T,2121,300
LEF1,UCP2,0.09066980574995707,True,CD4T,2121,300
SON,SRSF5,0.09061286944976468,False,CD4T,2121,300
TCF7,RHOA,-0.0905766289169467,False,CD4T,2121,300
JUNB,GAPDH,0.0904802455797021,True,CD4T,2121,300
JUNB,PABPC1,-0.09041703856605741,True,CD4T,2121,300
JUNB,RPL12,-0.09032293995343722,False,CD4T,2121,300
TCF7,GSTK1,-0.09029059235341463,True,CD4T,2121,300
JUNB,UBA52,-0.09001188734988244,False,CD4T,2121,300
LEF1,RPS7,-0.08998907906418792,True,CD4T,2121,300
KLF2,GAPDH,-0.0899883715357449,True,CD4T,2121,300
JUNB,COX6C,0.08997290933418903,False,CD4T,2121,300
KLF2,EEF1B2,-0.08993135900391887,False,CD4T,2121,300
LEF1,RPL30,0.08989202359920627,False,CD4T,2121,300
ETS1,CD37,0.0897937351001866,False,CD4T,2121,300
