source,target,weight,promotor_based,cell_type,sample_size,gene_size
NME2,SERPINB1,-0.1706441415136449,False,MONO,1380,300
NME2,RPL9,0.1706294285712925,False,MONO,1380,300
JUNB,PGD,-0.1703654231817807,False,MONO,1380,300
JUNB,FCER1G,-0.1703175652187604,False,MONO,1380,300
NME2,S100A11,-0.16975120014584982,False,MONO,1380,300
CEBPD,RPL31,0.16967373504803868,True,MONO,1380,300
CEBPD,RPS3A,0.1692839230164374,True,MONO,1380,300
SPI1,VSIR,0.16928102320167732,True,MONO,1380,300
FOS,CSTA,0.16914206260927758,False,MONO,1380,300
CEBPD,CSTA,-0.16911823226301548,True,MONO,1380,300
FOS,PPIA,-0.16878153578646554,True,MONO,1380,300
SPI1,PFN1,0.1687066876889695,True,MONO,1380,300
JUNB,LYZ,-0.1686881317421918,False,MONO,1380,300
YBX1,RPSA,0.16868087812269872,False,MONO,1380,300
SPI1,RPL23A,0.16865487189103903,False,MONO,1380,300
SPI1,EMP3,0.16821462797320363,True,MONO,1380,300
JUNB,NACA,0.16804883477576535,False,MONO,1380,300
CEBPD,RHOA,-0.16759338651789318,True,MONO,1380,300
FOS,RPS9,-0.16671542083699165,False,MONO,1380,300
FOS,TYROBP,0.16599134633809084,False,MONO,1380,300
SPI1,LRRFIP1,0.1656821794145041,True,MONO,1380,300
NME2,LYZ,-0.16540610337263228,False,MONO,1380,300
YBX1,CYBA,0.16537648456519125,False,MONO,1380,300
SPI1,RPL39,-0.16535048323916018,True,MONO,1380,300
SPI1,MT-CO3,0.16533052049663036,True,MONO,1380,300
SPI1,RPL3,0.16439816633748386,True,MONO,1380,300
CEBPD,MT-ND5,0.1642431217226066,False,MONO,1380,300
FOS,HNRNPA1,-0.16414849014697327,True,MONO,1380,300
FOS,SERPINB1,0.1640212423308953,False,MONO,1380,300
SPI1,MT-ATP6,0.16401829144272556,True,MONO,1380,300
YBX1,FOLR3,-0.1637401804522983,False,MONO,1380,300
NME2,RPL24,0.16369908625047763,False,MONO,1380,300
YBX1,MNDA,-0.16369328116939996,False,MONO,1380,300
JUNB,BTG1,0.16358567614893493,False,MONO,1380,300
JUNB,S100A4,-0.16291668169354417,True,MONO,1380,300
FOS,HLA-E,-0.16262179961533563,True,MONO,1380,300
FOS,IFITM2,0.16237637618242182,False,MONO,1380,300
JUNB,ACTB,-0.16223057904515378,False,MONO,1380,300
JUNB,SERPINB1,-0.16206015693807713,False,MONO,1380,300
JUNB,MT-CO3,0.1620259989146143,True,MONO,1380,300
FOS,BTF3,0.16200974110969626,False,MONO,1380,300
FOS,RPL23,-0.1617432872008233,True,MONO,1380,300
YBX1,RPL36A,0.16102225062236317,False,MONO,1380,300
CEBPD,CALM2,0.16082051235553246,True,MONO,1380,300
SPI1,LIMD2,0.1607088509306587,True,MONO,1380,300
CEBPD,FGR,0.16068453730667864,False,MONO,1380,300
FOS,COX4I1,-0.16067011954425015,False,MONO,1380,300
JUNB,RPS12,0.16035232419804504,True,MONO,1380,300
YBX1,CD14,-0.16034751146957613,False,MONO,1380,300
FOS,PKM,0.16024836984068225,True,MONO,1380,300
FOS,RPL32,-0.16005140122692557,False,MONO,1380,300
SPI1,RPS25,0.16001808271480533,True,MONO,1380,300
YBX1,HLA-A,0.1599396563079511,False,MONO,1380,300
SPI1,RPL18A,0.159431298918408,True,MONO,1380,300
NME2,RPL8,0.15928456345663244,False,MONO,1380,300
YBX1,SERPINA1,0.15905678248914684,False,MONO,1380,300
JUNB,RPL32,0.15844976462633242,False,MONO,1380,300
NME2,TMSB10,0.1583818396944597,False,MONO,1380,300
NME2,RPL13A,0.15835398883925547,False,MONO,1380,300
NME2,VCAN,-0.15834725204748581,False,MONO,1380,300
YBX1,TPT1,0.15826458984078337,False,MONO,1380,300
JUNB,S100A9,-0.15804521857678897,False,MONO,1380,300
NME2,ATP6V0E1,-0.1578024392852211,False,MONO,1380,300
SPI1,RPS18,0.15755749381496606,True,MONO,1380,300
NME2,HNRNPA1,0.15749013864993475,False,MONO,1380,300
SPI1,CALM2,0.15718010508361688,True,MONO,1380,300
SPI1,RPL11,-0.15713722542352251,True,MONO,1380,300
JUNB,ARPC5,-0.15699468813704692,True,MONO,1380,300
CEBPD,MALAT1,0.1568676918057931,False,MONO,1380,300
JUNB,ATP6V0B,-0.15675472533301982,False,MONO,1380,300
FOS,RPS24,-0.15644221728380386,True,MONO,1380,300
FOS,MT-ND3,0.1560334612289014,True,MONO,1380,300
NME2,RPS4X,0.15588684459644134,False,MONO,1380,300
YBX1,RPL39,-0.1557187986188287,False,MONO,1380,300
YBX1,RPS29,0.15563950437668977,False,MONO,1380,300
FOS,FTH1,0.15547430708994478,True,MONO,1380,300
YBX1,CD68,0.15467504756409986,False,MONO,1380,300
FOS,TSPO,0.15466532723370896,False,MONO,1380,300
SPI1,RPS23,0.15356041091515865,False,MONO,1380,300
SPI1,RPS11,0.15341087839066941,True,MONO,1380,300
CEBPD,RPL5,-0.15330226067689634,True,MONO,1380,300
JUNB,IFITM3,-0.1532768401169669,True,MONO,1380,300
FOS,RPS5,-0.15324838568784682,False,MONO,1380,300
YBX1,LYZ,-0.15311818228933247,False,MONO,1380,300
JUNB,RPL17,0.15302754159351317,True,MONO,1380,300
FOS,ATP6V0C,0.15301672538673092,True,MONO,1380,300
CEBPD,NPC2,-0.15301116330118453,False,MONO,1380,300
SPI1,RPS9,0.15282301599335255,False,MONO,1380,300
YBX1,RPL21,0.15279014398188145,False,MONO,1380,300
JUNB,PRELID1,0.15266588175222168,False,MONO,1380,300
NME2,SRGN,-0.15255379432140276,False,MONO,1380,300
CEBPD,RPL10,-0.152526385252704,True,MONO,1380,300
NME2,RPS11,0.1524374038441059,False,MONO,1380,300
SPI1,HLA-E,0.1522347598671372,True,MONO,1380,300
CEBPD,RPL8,0.15214184261044614,False,MONO,1380,300
SPI1,UBC,0.1518729343405378,True,MONO,1380,300
YBX1,CFL1,0.1515220116898525,False,MONO,1380,300
JUNB,RPS6,0.15124041076262923,False,MONO,1380,300
YBX1,SAT1,0.15121949837844373,False,MONO,1380,300
SPI1,RPL4,0.15108679272135883,True,MONO,1380,300
JUNB,RPS28,0.1510566766098349,False,MONO,1380,300
CEBPD,RPL23A,0.15066287938080067,True,MONO,1380,300
CEBPD,PTMA,0.1506404322818093,False,MONO,1380,300
YBX1,RPL12,0.15042131706241343,False,MONO,1380,300
NME2,RPL6,0.1503904425412008,False,MONO,1380,300
SPI1,PFDN5,0.15027963804576766,True,MONO,1380,300
CEBPD,PPIA,0.15008312411744584,False,MONO,1380,300
FOS,RPL18,-0.1498811470583149,True,MONO,1380,300
YBX1,RPL17,0.14972729375804777,False,MONO,1380,300
CEBPD,HCST,0.14965984346985886,False,MONO,1380,300
FOS,TMA7,0.14965373023871675,False,MONO,1380,300
SPI1,LCP1,0.14911489599971312,True,MONO,1380,300
YBX1,CD52,0.14902054966077483,False,MONO,1380,300
SPI1,NFKBIA,0.1489848888035202,True,MONO,1380,300
YBX1,PGD,-0.14895974309130658,False,MONO,1380,300
NME2,CRIP1,0.14853094054414578,False,MONO,1380,300
CEBPD,RPS25,0.14851774913103388,False,MONO,1380,300
JUNB,ARPC3,-0.14849086785874688,False,MONO,1380,300
FOS,MT-CO2,0.1482110207846406,False,MONO,1380,300
JUNB,SLC25A6,0.14820003252120334,False,MONO,1380,300
SPI1,RPL6,-0.14795217325988916,True,MONO,1380,300
CEBPD,RPSA,0.1471051615118419,True,MONO,1380,300
SPI1,EEF2,0.14704782903488836,True,MONO,1380,300
SPI1,UBA52,0.14702320789787815,True,MONO,1380,300
SPI1,FCER1G,-0.14699420526466497,True,MONO,1380,300
CEBPD,VSIR,0.1466777854897836,False,MONO,1380,300
FOS,GNG5,0.14655792221849948,True,MONO,1380,300
FOS,MNDA,0.1465349762276438,False,MONO,1380,300
SPI1,SERF2,-0.14639986413091877,True,MONO,1380,300
NME2,YBX1,0.14635167637007052,False,MONO,1380,300
YBX1,NME2,0.14635167637007052,False,MONO,1380,300
YBX1,NCF1,-0.14604017772413952,False,MONO,1380,300
YBX1,SERF2,-0.145362483406165,False,MONO,1380,300
FOS,MYL12A,0.14526595920794055,True,MONO,1380,300
NME2,CD74,0.14484387558598252,False,MONO,1380,300
CEBPD,COX6A1,-0.14478337842782055,True,MONO,1380,300
NME2,MNDA,-0.14457954187071953,False,MONO,1380,300
NME2,S100A9,-0.14457613827829363,False,MONO,1380,300
CEBPD,C1orf162,-0.14457481217076004,False,MONO,1380,300
SPI1,LST1,0.14384631886266133,True,MONO,1380,300
CEBPD,S100A10,0.14380419376166903,False,MONO,1380,300
CEBPD,S100A12,-0.14355216314036254,False,MONO,1380,300
NME2,RPL27A,0.14316375957778485,False,MONO,1380,300
CEBPD,HNRNPA1,0.1429818955383558,False,MONO,1380,300
JUNB,S100A6,-0.1429812678675612,False,MONO,1380,300
NME2,TPT1,0.14261860257752543,False,MONO,1380,300
JUNB,H3F3A,-0.14247711350374312,False,MONO,1380,300
JUNB,MT-ND4L,0.1424604412319717,True,MONO,1380,300
SPI1,FAU,-0.1423165654228111,True,MONO,1380,300
NME2,HLA-DRB1,0.1416882345915588,False,MONO,1380,300
SPI1,GABARAP,-0.1416654900858872,True,MONO,1380,300
JUNB,RPL29,0.1411362359021338,False,MONO,1380,300
NME2,RPL22,0.1410763976358982,False,MONO,1380,300
CEBPD,TMSB10,0.14098209873859144,False,MONO,1380,300
FOS,LGALS1,-0.14094761677607492,True,MONO,1380,300
SPI1,FTL,0.14048921957402472,False,MONO,1380,300
SPI1,FGR,0.14048843283602847,True,MONO,1380,300
JUNB,HNRNPA2B1,-0.1403971597835244,False,MONO,1380,300
JUNB,NFKBIA,0.1399446546878176,True,MONO,1380,300
SPI1,MT-ND5,0.1396835079580764,True,MONO,1380,300
CEBPD,FTL,-0.1395004257256322,True,MONO,1380,300
FOS,LST1,-0.1394121758891072,False,MONO,1380,300
FOS,LIMD2,-0.13908314518489318,False,MONO,1380,300
SPI1,RPL35,0.1388088624770938,True,MONO,1380,300
YBX1,RPL13A,0.13880268472204374,False,MONO,1380,300
YBX1,RPL13,0.1381609554451485,False,MONO,1380,300
YBX1,RNASET2,0.13811258269022422,False,MONO,1380,300
YBX1,MT-CO1,0.138030036782294,False,MONO,1380,300
YBX1,EEF1B2,0.1379023641790189,False,MONO,1380,300
JUNB,RPL3,0.13755525645321312,True,MONO,1380,300
SPI1,LILRB2,0.13747585529813652,True,MONO,1380,300
NME2,TMSB4X,0.13721698719991893,False,MONO,1380,300
JUNB,SH3BGRL3,-0.13717454575694984,True,MONO,1380,300
FOS,RPL22,-0.13693661533689191,False,MONO,1380,300
FOS,ALDOA,0.1368631156747178,True,MONO,1380,300
JUNB,EEF2,0.13641968811109256,True,MONO,1380,300
YBX1,NPC2,0.1363473873288668,False,MONO,1380,300
FOS,ARPC3,0.13621796462518096,False,MONO,1380,300
JUNB,RPL28,0.1360413896935179,False,MONO,1380,300
CEBPD,RPS4X,-0.1358668718010953,False,MONO,1380,300
CEBPD,RPL7A,-0.13586645268693717,False,MONO,1380,300
CEBPD,ITM2B,0.1354310426418213,False,MONO,1380,300
FOS,RPL11,0.13526775046979114,False,MONO,1380,300
NME2,MT-ATP6,0.13515927340478204,False,MONO,1380,300
SPI1,HLA-DPB1,0.134996593596741,True,MONO,1380,300
CEBPD,ATP5F1E,-0.13484439946139615,True,MONO,1380,300
JUNB,VIM,-0.13475873895938323,True,MONO,1380,300
FOS,RPL14,0.1346255128107849,False,MONO,1380,300
CEBPD,MT-ND4L,-0.13451699112516244,False,MONO,1380,300
FOS,PFN1,-0.13435071726491557,True,MONO,1380,300
JUNB,ZFP36L2,0.1342500298983606,False,MONO,1380,300
JUNB,PPIB,-0.13406829094392986,False,MONO,1380,300
YBX1,RPS11,0.1339836540291311,False,MONO,1380,300
CEBPD,RPS21,-0.1338954562007355,True,MONO,1380,300
FOS,FCN1,0.1338770495679963,False,MONO,1380,300
SPI1,ARPC1B,-0.133583340568175,True,MONO,1380,300
NME2,TALDO1,-0.1334435962241323,False,MONO,1380,300
YBX1,DDX5,0.13331113843526088,True,MONO,1380,300
NME2,IFITM2,-0.13323597191274522,False,MONO,1380,300
CEBPD,FTH1,-0.1331107771226134,False,MONO,1380,300
SPI1,CORO1A,0.13310767274075547,True,MONO,1380,300
CEBPD,RPL26,0.1330500097031066,True,MONO,1380,300
CEBPD,RPS15A,-0.13302057288056976,True,MONO,1380,300
YBX1,NACA,0.1326401113251949,False,MONO,1380,300
YBX1,RACK1,0.13238464223079272,False,MONO,1380,300
JUNB,RPS19,0.1323456225767582,False,MONO,1380,300
SPI1,CST3,-0.13210798860392634,False,MONO,1380,300
CEBPD,ARPC5,0.13193709107464396,False,MONO,1380,300
FOS,VSIR,-0.1318359466128615,True,MONO,1380,300
YBX1,MT-ND4L,0.13180942592497563,False,MONO,1380,300
CEBPD,HLA-DRA,0.1317382425149955,False,MONO,1380,300
JUNB,CLIC1,-0.13154744350054107,True,MONO,1380,300
JUNB,RPL31,0.13152976255793697,False,MONO,1380,300
JUNB,RPL10,0.13111801145631877,False,MONO,1380,300
SPI1,RPL9,0.13111593399072108,True,MONO,1380,300
JUNB,RPL21,0.13066833495804683,True,MONO,1380,300
JUNB,CTSS,-0.13017960002099518,True,MONO,1380,300
YBX1,RPL27,0.13003072930585186,False,MONO,1380,300
SPI1,RPS4X,-0.1298882228386008,True,MONO,1380,300
JUNB,RPL19,0.1298133134745981,True,MONO,1380,300
NME2,RPS26,0.12966946503887347,False,MONO,1380,300
JUNB,RPL36A,0.12943695947948872,False,MONO,1380,300
YBX1,EEF1G,0.12931113190805751,False,MONO,1380,300
FOS,MS4A6A,0.12896078121735205,False,MONO,1380,300
JUNB,TALDO1,-0.12893214042806211,False,MONO,1380,300
NME2,EEF1G,0.1289271754891831,False,MONO,1380,300
NME2,PGD,-0.1288275694177838,False,MONO,1380,300
YBX1,ARPC2,0.12866855620723053,False,MONO,1380,300
YBX1,CALM2,0.12860028791658315,False,MONO,1380,300
SPI1,CLIC1,-0.12859525711316463,True,MONO,1380,300
FOS,LRRFIP1,-0.12823630513029152,True,MONO,1380,300
YBX1,VCAN,-0.1277226559925884,False,MONO,1380,300
CEBPD,PLBD1,-0.12745790744691607,False,MONO,1380,300
JUNB,MS4A6A,-0.1274368668568061,False,MONO,1380,300
FOS,HLA-DPB1,-0.12733379641744222,True,MONO,1380,300
CEBPD,ANXA2,0.12702475765025212,False,MONO,1380,300
YBX1,RPL35,0.12698340589113014,False,MONO,1380,300
CEBPD,FKBP1A,-0.12693197955856042,False,MONO,1380,300
FOS,ZYX,0.12656691162559008,True,MONO,1380,300
NME2,HLA-DRA,0.1265306974901549,False,MONO,1380,300
YBX1,RPS12,0.12647974050212757,False,MONO,1380,300
YBX1,RPL5,0.12633103602201423,False,MONO,1380,300
JUNB,RPL7A,0.12619781567892627,False,MONO,1380,300
NME2,SLC25A5,0.12617363723397884,False,MONO,1380,300
YBX1,ZFP36,0.12611531241020588,False,MONO,1380,300
YBX1,FPR1,-0.12588522773647284,False,MONO,1380,300
JUNB,FPR1,-0.12581466154244425,True,MONO,1380,300
CEBPD,PSME1,-0.12559046110497085,True,MONO,1380,300
YBX1,RPL29,0.12554650356731537,False,MONO,1380,300
SPI1,HLA-DRA,0.12524985840080838,False,MONO,1380,300
YBX1,PPIA,0.12504243588264866,False,MONO,1380,300
FOS,HNRNPA2B1,-0.12498664463461402,True,MONO,1380,300
NME2,RPL38,0.12490680324988723,False,MONO,1380,300
NME2,RPL23,0.12484496877403631,False,MONO,1380,300
YBX1,RPL8,0.12481867703203904,False,MONO,1380,300
FOS,DDX5,-0.12423311091867763,True,MONO,1380,300
FOS,RPL37,-0.1240988727767521,True,MONO,1380,300
SPI1,HNRNPA1,0.12409304581991984,False,MONO,1380,300
SPI1,YBX1,0.12375879617609693,True,MONO,1380,300
YBX1,SPI1,0.12375879617609693,True,MONO,1380,300
SPI1,TMA7,-0.1236538447167329,False,MONO,1380,300
YBX1,FOS,-0.12341500852239011,False,MONO,1380,300
FOS,YBX1,-0.12341500852239011,False,MONO,1380,300
CEBPD,AP1S2,0.12337262510606829,False,MONO,1380,300
YBX1,GABARAP,-0.12332929304343017,False,MONO,1380,300
NME2,NACA,0.12331278659798835,False,MONO,1380,300
YBX1,HLA-C,0.12321382397508833,False,MONO,1380,300
YBX1,ATP5F1E,-0.12313331081731221,False,MONO,1380,300
JUNB,RPL4,0.1230459892916963,True,MONO,1380,300
JUNB,RPLP0,0.12289995636016124,True,MONO,1380,300
SPI1,FXYD5,-0.1226045553007413,True,MONO,1380,300
JUNB,RPS11,0.12252849435397799,False,MONO,1380,300
FOS,RPL24,-0.12237167789979167,True,MONO,1380,300
FOS,RPL26,-0.1223679519378038,False,MONO,1380,300
JUNB,HNRNPA1,0.12211168669803067,True,MONO,1380,300
SPI1,RPS7,-0.12209002495213504,True,MONO,1380,300
NME2,UBA52,0.12156360967721315,False,MONO,1380,300
YBX1,HLA-E,0.12155285375771276,False,MONO,1380,300
FOS,SLC25A6,-0.1214756553024747,True,MONO,1380,300
YBX1,HLA-B,0.12143759079613031,False,MONO,1380,300
SPI1,FGL2,0.12131900413279258,True,MONO,1380,300
CEBPD,EMP3,0.12120475156853779,False,MONO,1380,300
JUNB,MYL6,-0.12103785974449154,True,MONO,1380,300
JUNB,LST1,0.12090770558927305,True,MONO,1380,300
FOS,ANXA2,-0.12072911426336977,True,MONO,1380,300
SPI1,IFI30,-0.12050352992600481,True,MONO,1380,300
CEBPD,TYROBP,-0.12048843202955187,False,MONO,1380,300
YBX1,CRIP1,0.12015070833848661,False,MONO,1380,300
NME2,TSPO,-0.11973952677881299,False,MONO,1380,300
FOS,RPS27,-0.11947975777042058,True,MONO,1380,300
SPI1,GNG5,-0.11942624231275609,True,MONO,1380,300
FOS,CD68,0.11922448012416856,True,MONO,1380,300
SPI1,PGD,-0.11892336889770265,False,MONO,1380,300
NME2,MYL12A,-0.11881452481094334,False,MONO,1380,300
YBX1,CSF3R,-0.1184058741474694,False,MONO,1380,300
CEBPD,PPIB,-0.11827916115760681,True,MONO,1380,300
CEBPD,ELOB,-0.11790542558915491,False,MONO,1380,300
NME2,CLIC1,-0.11784907512821015,False,MONO,1380,300
YBX1,RPL27A,0.11767599886412614,False,MONO,1380,300
SPI1,RPSA,0.11756699676023159,True,MONO,1380,300
SPI1,PLBD1,-0.11749425032232694,True,MONO,1380,300
JUNB,HLA-DPB1,0.117351382087211,True,MONO,1380,300
JUNB,CTSB,-0.11728963004565195,True,MONO,1380,300
YBX1,RPL10,0.11710386341069458,False,MONO,1380,300
JUNB,RPSA,0.11703026056447179,True,MONO,1380,300
CEBPD,RPL15,0.1167115465637425,False,MONO,1380,300
YBX1,MS4A6A,-0.11647366923034572,False,MONO,1380,300
YBX1,CLIC1,-0.11636527747305343,True,MONO,1380,300
YBX1,RPL37A,0.11611819319448113,False,MONO,1380,300
FOS,ACTG1,-0.1156829088544392,True,MONO,1380,300
NME2,RPS13,0.11548904366126472,False,MONO,1380,300
SPI1,EIF1,0.11481682729314761,False,MONO,1380,300
SPI1,S100A11,-0.11464144936701966,True,MONO,1380,300
NME2,RPLP1,0.11458101039753187,False,MONO,1380,300
YBX1,PSME1,0.11448965298477615,False,MONO,1380,300
JUNB,GNG5,-0.11411222811406614,True,MONO,1380,300
NME2,CD52,0.11407368190800872,False,MONO,1380,300
SPI1,ANXA2,0.1139228058733182,True,MONO,1380,300
FOS,RPS8,-0.11380866667966477,False,MONO,1380,300
NME2,RNASEK,-0.11372783388948084,False,MONO,1380,300
JUNB,RPL13,0.11372093083763181,False,MONO,1380,300
SPI1,CYBB,0.11356770609582044,True,MONO,1380,300
NME2,EEF2,0.11332061429956831,False,MONO,1380,300
JUNB,ATP6V0C,-0.11324105992188076,True,MONO,1380,300
JUNB,SERPINA1,-0.11319785678939318,False,MONO,1380,300
SPI1,TSPO,-0.11303945506989584,True,MONO,1380,300
NME2,RPLP2,0.1129757082134404,False,MONO,1380,300
CEBPD,TSPO,-0.11290309573303589,False,MONO,1380,300
JUNB,RPL24,0.11289364854612065,True,MONO,1380,300
YBX1,PABPC1,0.11268491769828823,False,MONO,1380,300
FOS,FAU,0.11264633477219296,False,MONO,1380,300
JUNB,LIMD2,0.1126436384626804,False,MONO,1380,300
YBX1,RPL41,0.11242558972491126,False,MONO,1380,300
JUNB,GPX4,0.11136170302790102,True,MONO,1380,300
NME2,B2M,-0.11130300857593389,False,MONO,1380,300
YBX1,ELOB,-0.1111145645927974,False,MONO,1380,300
FOS,UQCRB,-0.11083999412876676,False,MONO,1380,300
SPI1,RPL30,-0.11053236368540287,True,MONO,1380,300
CEBPD,RPL32,0.11028961305435091,True,MONO,1380,300
JUNB,FAU,0.11019317744052053,False,MONO,1380,300
NME2,PFDN5,0.11016652890205149,False,MONO,1380,300
YBX1,RPL38,0.11012030559060419,False,MONO,1380,300
JUNB,PTMA,-0.10986325486955868,False,MONO,1380,300
YBX1,RPS13,-0.10946398091233414,False,MONO,1380,300
JUNB,UQCRB,0.10933237377063758,False,MONO,1380,300
NME2,RPL11,0.10921634285104256,False,MONO,1380,300
JUNB,EEF1G,0.10905848079096717,False,MONO,1380,300
SPI1,ATP5MC2,-0.10904811140912311,False,MONO,1380,300
NME2,RPL7,0.10893125403958108,False,MONO,1380,300
YBX1,RPL9,0.10888194268848243,False,MONO,1380,300
JUNB,HLA-DPA1,0.10874510704739637,True,MONO,1380,300
FOS,MT-ND2,-0.10863789815388508,False,MONO,1380,300
NME2,ARPC1B,-0.10863598826187493,False,MONO,1380,300
YBX1,SLC25A5,0.10858154124957803,False,MONO,1380,300
CEBPD,TALDO1,-0.10844897356585773,True,MONO,1380,300
SPI1,LYZ,-0.10820994548229342,True,MONO,1380,300
NME2,H3F3B,-0.10766994949535395,False,MONO,1380,300
JUNB,DDX5,0.10763848551298098,False,MONO,1380,300
NME2,GABARAP,-0.10763511585050863,False,MONO,1380,300
SPI1,RPL8,0.10740752185712461,True,MONO,1380,300
CEBPD,TKT,0.10719631281241444,False,MONO,1380,300
CEBPD,RPL29,0.10688797656464213,False,MONO,1380,300
JUNB,HMGB1,-0.10672437415445282,True,MONO,1380,300
YBX1,TAGLN2,0.1064995162069687,False,MONO,1380,300
FOS,CALM2,-0.1064803075671179,True,MONO,1380,300
YBX1,COX7C,0.10643862207381287,False,MONO,1380,300
FOS,MCL1,0.10641595491922917,True,MONO,1380,300
FOS,RPS26,0.10635510262325704,False,MONO,1380,300
YBX1,RPS9,0.1061106203352968,False,MONO,1380,300
NME2,COX7C,0.10610385347508818,False,MONO,1380,300
SPI1,RPS14,0.10595210750341517,True,MONO,1380,300
SPI1,SERPINB1,-0.1058535813148911,True,MONO,1380,300
FOS,LCP1,-0.10536951256734987,True,MONO,1380,300
JUNB,ZYX,0.105335267869703,True,MONO,1380,300
YBX1,PRELID1,0.10512644183688509,False,MONO,1380,300
JUNB,CD52,0.10490059143465724,False,MONO,1380,300
YBX1,FLNA,0.10477358991979453,False,MONO,1380,300
YBX1,ARRB2,0.10471764261261017,False,MONO,1380,300
YBX1,EIF1,0.10459241616498122,False,MONO,1380,300
JUNB,RPL27,0.10443927775653564,True,MONO,1380,300
JUNB,OAZ1,0.10427050869758356,False,MONO,1380,300
CEBPD,ATP5MC2,-0.10419036002490682,True,MONO,1380,300
CEBPD,MT-CYB,-0.10417014005369235,False,MONO,1380,300
NME2,RPL39,0.10413865558409241,False,MONO,1380,300
CEBPD,RAC1,0.10405125992457924,False,MONO,1380,300
FOS,TKT,0.10403157798396624,False,MONO,1380,300
CEBPD,RPL18,0.10394173881678782,False,MONO,1380,300
FOS,RPL28,-0.10376816157534191,False,MONO,1380,300
FOS,EMP3,-0.10353463875006971,True,MONO,1380,300
NME2,EIF3K,0.10352695298800764,False,MONO,1380,300
JUNB,MT-CO2,0.10341514308844928,True,MONO,1380,300
SPI1,MT-ND1,0.10325084401878089,True,MONO,1380,300
CEBPD,SAT1,0.10319572442503462,False,MONO,1380,300
YBX1,HCLS1,0.10284695058756889,False,MONO,1380,300
SPI1,RPL14,-0.10280918548094797,False,MONO,1380,300
SPI1,TALDO1,-0.1027382535680542,False,MONO,1380,300
FOS,RPS29,-0.10269387127459999,True,MONO,1380,300
YBX1,AIF1,0.1026041056918318,False,MONO,1380,300
YBX1,PFDN5,0.10246180088289349,False,MONO,1380,300
SPI1,ARRB2,0.10235551204974895,True,MONO,1380,300
SPI1,HLA-DRB1,0.10214353747990836,True,MONO,1380,300
FOS,TYMP,-0.10196872785408131,True,MONO,1380,300
NME2,GNAI2,0.10191499508308821,False,MONO,1380,300
JUNB,HIGD2A,0.10178517801749752,True,MONO,1380,300
YBX1,ZYX,0.10176147419676687,False,MONO,1380,300
JUNB,EMP3,-0.10169360136619196,True,MONO,1380,300
YBX1,MT-ATP6,0.10163570508827835,False,MONO,1380,300
SPI1,RPL17,0.10133035434670114,True,MONO,1380,300
CEBPD,RPL36A,0.10124883787744553,False,MONO,1380,300
SPI1,PCBP2,-0.10119066859752895,True,MONO,1380,300
JUNB,RHOA,-0.10083082904795002,False,MONO,1380,300
JUNB,CALM1,-0.10082451690435089,False,MONO,1380,300
YBX1,PTPRC,0.1005671504425819,False,MONO,1380,300
CEBPD,RPS13,-0.10048539664701314,False,MONO,1380,300
YBX1,PTMA,0.10034947289144801,False,MONO,1380,300
YBX1,ATP5MC2,-0.1002628152036419,False,MONO,1380,300
FOS,ZFP36L2,0.10020643653944003,False,MONO,1380,300
NME2,HLA-A,0.10017346670194736,False,MONO,1380,300
SPI1,RPL38,0.09998329232651093,True,MONO,1380,300
CEBPD,H3F3B,-0.09992351131620505,False,MONO,1380,300
YBX1,TPM3,0.09990034131137986,False,MONO,1380,300
YBX1,LIMD2,0.09966783585544067,False,MONO,1380,300
FOS,VIM,0.0996167478937932,True,MONO,1380,300
CEBPD,PGD,-0.09947172370246213,False,MONO,1380,300
SPI1,LGALS1,0.09944978194845733,True,MONO,1380,300
FOS,CFD,0.09927595220328733,False,MONO,1380,300
NME2,FCER1G,-0.09924919325546024,False,MONO,1380,300
SPI1,PPIA,0.09922589741231529,True,MONO,1380,300
SPI1,GPSM3,0.09918392665720166,True,MONO,1380,300
NME2,RPL5,0.09917697887716753,False,MONO,1380,300
JUNB,CORO1A,0.09908232428688249,True,MONO,1380,300
FOS,EIF3K,-0.09905530233112715,False,MONO,1380,300
CEBPD,UQCR11,-0.09896756780775696,False,MONO,1380,300
CEBPD,RPL12,0.09896343186198785,True,MONO,1380,300
CEBPD,S100A4,-0.09894135779777048,False,MONO,1380,300
CEBPD,RPL24,0.09885289582851138,True,MONO,1380,300
JUNB,RPS7,0.09846862215224446,True,MONO,1380,300
CEBPD,CFP,-0.09835911127993724,False,MONO,1380,300
NME2,FCN1,-0.09835173659590932,False,MONO,1380,300
JUNB,HCST,0.09823856897744018,False,MONO,1380,300
FOS,RPL15,-0.09819091746977726,True,MONO,1380,300
SPI1,RPL37A,0.0980738950398785,True,MONO,1380,300
FOS,GRN,0.09777180887378543,True,MONO,1380,300
JUNB,NME2,0.09752675459425555,False,MONO,1380,300
NME2,JUNB,0.09752675459425555,False,MONO,1380,300
SPI1,BTF3,-0.09745274043396086,True,MONO,1380,300
CEBPD,RPS27,-0.09728840090169304,True,MONO,1380,300
JUNB,PTPRC,-0.0970821441621217,True,MONO,1380,300
NME2,RPS9,0.09696122199291422,False,MONO,1380,300
YBX1,FXYD5,-0.0969532758520702,False,MONO,1380,300
JUNB,SAMHD1,-0.0969452621132393,False,MONO,1380,300
CEBPD,EEF1B2,-0.09693073572610614,True,MONO,1380,300
FOS,MT-ND4,-0.09654985709457431,True,MONO,1380,300
