gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ZNF22,7.101093916222016e-07,-0.4742346581939446,99,2.1589368985578592e-05,healthy,aging,perez_sle,CD4T,3.493576786536737e-22,-0.2766053676070909,True,7.630330017364083e-21,20.117456678084352,Decrease in aging
ALOX5,0.0031058398353946345,-0.29432160455999307,99,0.007780248455469902,healthy,aging,perez_sle,CD4T,8.73835121576387e-10,0.03963731111054386,False,4.734941199483247e-09,8.324685409881093,Increase in aging
MAPK8,1.1261736058808718e-05,-0.4255835455301023,99,0.00012811882946762044,healthy,aging,perez_sle,CD4T,3.993748208999371e-12,-0.22086868500578433,True,3.0158463869021845e-11,10.520590783166897,Decrease in aging
TMEM273,0.020033834115906448,0.23346800640136084,99,0.03602680126545559,healthy,aging,perez_sle,CD4T,0.025110132887329658,0.09998636050015099,True,0.03195345372659638,1.4954821937391083,Increase in aging
UBE2D1,0.07840486054833683,0.17773443029997346,99,0.11630008447780675,healthy,aging,perez_sle,CD4T,0.1742870036077165,0.04400950321433164,True,0.1905746722375519,0.7199348184845736,Increase in aging
ANK3,0.011533167173875116,-0.2529534365194832,99,0.02279661575154174,healthy,aging,perez_sle,CD4T,1.8696792028737185e-06,-0.020870901277752575,False,5.687831232170834e-06,5.245053298358514,Decrease in aging
ARID5B,0.1373995623610132,0.15036227139568487,99,0.18907539906793935,healthy,aging,perez_sle,CD4T,4.55578854193456e-25,0.2165925687353909,True,1.2437886794935441e-23,22.905253400292924,Increase in aging
RTKN2,0.8086848587274041,0.024643560786226693,99,0.8466277769947087,healthy,aging,perez_sle,CD4T,0.005070095709349478,0.06352850254428224,True,0.007410273722072555,2.130165749673826,Increase in aging
ZNF365,0.551021383730759,-0.06063833807917077,99,0.620798818354089,healthy,aging,perez_sle,CD4T,3.647009936680072e-16,0.1444596424726688,False,4.314615366755674e-15,14.365057914095019,Increase in aging
JMJD1C,0.0004117910542169074,-0.3482615054187428,99,0.0015921582754992228,healthy,aging,perez_sle,CD4T,1.2322472660095776e-07,-0.17222312944096485,True,4.652607363417368e-07,6.332303596316114,Decrease in aging
REEP3,0.0004450233170574567,0.3463604372988758,99,0.0016851868619039536,healthy,aging,perez_sle,CD4T,7.341747113909846e-09,0.18954756708104392,True,3.365823569229498e-08,7.472908652744703,Increase in aging
SIRT1,0.0018334932785605011,-0.3093738656976104,99,0.005067588355262707,healthy,aging,perez_sle,CD4T,3.725910355679951e-05,-0.1476254168078778,True,8.6289571532577e-05,4.064041687477394,Decrease in aging
HERC4,0.030895115558041572,-0.21709241895089337,99,0.052037767376757145,healthy,aging,perez_sle,CD4T,0.11882993080784646,-0.06895642610782002,True,0.1334291261035112,0.8747493583854973,Decrease in aging
HNRNPH3,0.0022135967091625715,-0.3040830673393413,99,0.00593946647169589,healthy,aging,perez_sle,CD4T,0.054036234330353525,-0.0928247502162928,True,0.06448185438902516,1.1905624814489248,Decrease in aging
CCAR1,0.010892874220971007,-0.2548899954614909,99,0.021744585006057384,healthy,aging,perez_sle,CD4T,5.884290670491848e-05,-0.12457285603993684,True,0.00013018802060064822,3.8854289760319487,Decrease in aging
DDX21,0.0006340778186445653,-0.33753289654844804,99,0.002202858298536192,healthy,aging,perez_sle,CD4T,0.003796426432387018,-0.11011459516795852,True,0.005679304592741942,2.245704838589003,Decrease in aging
SRGN,0.009352744696823952,0.2599914807358559,99,0.019211163199371325,healthy,aging,perez_sle,CD4T,9.236883263534383e-07,0.11346152073879368,True,2.9825538907803594e-06,5.52541170046329,Increase in aging
SUPV3L1,0.03024494393316456,-0.21792150566690888,99,0.05114651182935311,healthy,aging,perez_sle,CD4T,0.0004468309055406839,-0.11831379059525862,True,0.0008129230357529999,3.0899505696949903,Decrease in aging
HK1,0.02534815257405044,-0.22470362427043156,99,0.043938184076266276,healthy,aging,perez_sle,CD4T,0.050336652074567945,-0.06317537357686141,False,0.06045792475622811,1.218546764243659,Decrease in aging
TSPAN15,0.016953360771795812,0.23951250096997662,99,0.031258683517281456,healthy,aging,perez_sle,CD4T,0.004625484223597329,0.11534152885334958,True,0.006821307932237198,2.1661323448021124,Increase in aging
PPA1,0.34236499194070225,0.09643067733768214,99,0.41587653232003674,healthy,aging,perez_sle,CD4T,0.34449679838373226,0.03265155920359752,True,0.36173862532453543,0.4416051161493646,Increase in aging
EIF4EBP2,0.013717567094731205,-0.24698562204737806,99,0.026230412063573037,healthy,aging,perez_sle,CD4T,0.0007900616276390368,0.001995109181729217,False,0.0013568034161752652,2.867483071614337,Increase in aging
PRF1,0.008110448616345014,-0.26467594651000326,99,0.01709464132302944,healthy,aging,perez_sle,CD4T,2.8908822059758315e-10,0.049026870262686616,False,1.6935718452890051e-09,8.771196374838231,Increase in aging
PCBD1,3.3590207318756633e-07,0.4862174358439086,99,1.3781768556219955e-05,healthy,aging,perez_sle,CD4T,1.0550198999780015e-36,0.35114853367892573,True,6.808075384858043e-35,34.16697564401533,Increase in aging
VSIR,0.0015241242531792295,-0.3144720715716739,99,0.004384580731065639,healthy,aging,perez_sle,CD4T,3.414600544111195e-05,-0.14654790108407395,True,8.012553012324837e-05,4.096229084102269,Decrease in aging
PSAP,0.005506498896130571,-0.2770155047140126,99,0.012351626504802437,healthy,aging,perez_sle,CD4T,0.031294983982050655,-0.044411486302267614,False,0.03908660902626209,1.4079720053176201,Decrease in aging
SPOCK2,0.6808144022807381,0.04185589070907218,99,0.7365902877722477,healthy,aging,perez_sle,CD4T,0.020049808098583803,0.016034412456975424,False,0.02609784006475196,1.5833954346837975,Increase in aging
ANAPC16,0.004623168521062132,0.2824130401254482,99,0.01068207226353667,healthy,aging,perez_sle,CD4T,0.0030646925938227422,0.03611390426820486,False,0.004664948447852415,2.3311531512608754,Increase in aging
DDIT4,0.21484648503252798,0.1257613174652267,99,0.2800575101774691,healthy,aging,perez_sle,CD4T,2.9119397257490378e-09,0.028876994194685625,False,1.4354110291626333e-08,7.843023721134168,Increase in aging
DNAJC9,0.3475821084051974,0.09539820007427381,99,0.4206420361169428,healthy,aging,perez_sle,CD4T,0.0004253338099132041,0.10471147869210445,True,0.0007788033948496717,3.1085721640327635,Increase in aging
ANXA7,1.9554052210499805e-05,0.4149035527115008,99,0.0001883745206812431,healthy,aging,perez_sle,CD4T,4.329731199987292e-11,0.2064334262071169,True,2.8024810305084916e-10,9.552457318384503,Increase in aging
VCL,0.13968357245936658,-0.14950420490221392,99,0.19159453982904356,healthy,aging,perez_sle,CD4T,0.09709580557972948,0.0009077920576420866,False,0.11056979571231762,0.9563634928049617,Increase in aging
ADK,0.1934832135562347,-0.13179237824238893,99,0.25543894423262975,healthy,aging,perez_sle,CD4T,0.04133771824677479,-0.08439700046871236,True,0.050359651605553155,1.2979172830580028,Decrease in aging
KAT6B,0.0003296236118200422,-0.3536480218072405,99,0.0013576894576525324,healthy,aging,perez_sle,CD4T,1.306483554575295e-06,-0.16500906231003915,True,4.112574618578109e-06,5.385886209128844,Decrease in aging
VDAC2,0.0003589398935498132,0.35159719777802023,99,0.0014298762617877322,healthy,aging,perez_sle,CD4T,1.9132138453414657e-10,0.18683036279883103,True,1.159086453386814e-09,8.93588416987889,Increase in aging
COMTD1,0.0004793272027135439,0.34453026466352354,99,0.0017768743497082779,healthy,aging,perez_sle,CD4T,5.0279872990531485e-21,0.2610322348051187,True,9.602779330344107e-20,19.017603051008642,Increase in aging
RPS24,1.889879865419848e-10,-0.585851113072184,99,2.170504194654138e-07,healthy,aging,perez_sle,CD4T,3.9595321315766254e-54,-0.40270942551399785,True,1.2045462391703463e-51,50.91917652399184,Decrease in aging
ZMIZ1,3.226939794634983e-05,-0.4048829650513911,99,0.00026634858539311405,healthy,aging,perez_sle,CD4T,0.0003729419254778111,-0.1362541075402374,True,0.0006914931043143219,3.1602121463907817,Decrease in aging
ANXA11,0.3366391357326881,0.0975753022640011,99,0.4101000252540617,healthy,aging,perez_sle,CD4T,0.0004238730457152808,0.1022728037410357,True,0.0007767966014205598,3.10969268318698,Increase in aging
TSPAN14,1.1723354426878872e-05,-0.42481808521704034,99,0.00013216955383322054,healthy,aging,perez_sle,CD4T,3.2275732017889547e-19,-0.25255382110713653,True,5.1872582137430785e-18,17.285062132956362,Decrease in aging
GHITM,0.00021686824061527174,0.363529350288153,99,0.0009749842391916365,healthy,aging,perez_sle,CD4T,1.2688791270706858e-07,0.17929169685867766,True,4.777852222110745e-07,6.32076728700857,Increase in aging
CCSER2,0.08938450283636051,-0.17163155860204854,99,0.13029972714262145,healthy,aging,perez_sle,CD4T,0.14941486230332257,-0.07213609936461138,True,0.16511621654121714,0.782210271325273,Decrease in aging
WAPL,0.00017313158364416808,-0.3687163782754389,99,0.0008202399915697918,healthy,aging,perez_sle,CD4T,7.055419909480361e-07,-0.17237608459802373,True,2.33844617855851e-06,5.63107262131846,Decrease in aging
BMPR1A,0.27127819335599307,0.11163838851253259,99,0.34180728834896446,healthy,aging,perez_sle,CD4T,4.777245558304254e-07,0.13349544902065652,True,1.6342400668929974e-06,5.786684146047937,Increase in aging
GLUD1,0.06269657103291879,-0.1877884382517421,99,0.0956518805722436,healthy,aging,perez_sle,CD4T,5.437615806939413e-06,0.039458524377418876,False,1.5077347475100886e-05,4.821675056228397,Increase in aging
PTEN,2.301988747523305e-05,-0.4116744183434615,99,0.00021327613029181264,healthy,aging,perez_sle,CD4T,1.1346472050370063e-08,-0.18731122744814627,True,5.0495950326568545e-08,7.296743450026825,Decrease in aging
FAS,4.6611883353213844e-05,0.3973174679238529,99,0.0003405365608964865,healthy,aging,perez_sle,CD4T,1.3399903373586734e-21,0.27079067497514947,True,2.7542338511356055e-20,19.559999188281665,Increase in aging
IFIT3,0.9292116313546247,-0.009043099801207207,99,0.94622851906136,healthy,aging,perez_sle,CD4T,0.11917380026523545,-0.0006061470988107959,True,0.13370948770538404,0.8738377751471268,Decrease in aging
IFIT1,0.6661423549306146,0.043898807433747064,99,0.7244255254597985,healthy,aging,perez_sle,CD4T,0.679011066816388,-0.006544714359828051,True,0.6890417282751957,0.1617544764800347,Decrease in aging
PCGF5,0.019520361080322297,-0.23441725798032548,99,0.03526851044268578,healthy,aging,perez_sle,CD4T,1.913728900591724e-07,0.015318741788308339,False,7.014261090895139e-07,6.154018072468681,Increase in aging
TNKS2,0.0007918622354369576,-0.33185677267738223,99,0.0026042099665031775,healthy,aging,perez_sle,CD4T,0.022946218554013444,-0.10267588721285574,True,0.02946275092600038,1.5307267056873646,Decrease in aging
BTAF1,0.0023253593502871495,-0.30268372649081643,99,0.006161108849099369,healthy,aging,perez_sle,CD4T,2.225591465170473e-07,-0.16216874929461905,True,8.060199022245786e-07,6.0936542344733216,Decrease in aging
PDLIM1,0.060522460867093224,-0.18933691175427675,99,0.09260243288353945,healthy,aging,perez_sle,CD4T,4.323429558078377e-06,0.0375174739470126,False,1.2275657658570538e-05,4.910955231601152,Increase in aging
TM9SF3,0.00016697602815441976,-0.36954196123187033,99,0.0007982360802947714,healthy,aging,perez_sle,CD4T,0.0009051460555763922,-0.13284667277690618,True,0.0015389289623552313,2.8127814269321165,Decrease in aging
LCOR,0.0007605747769505505,-0.3328945306984233,99,0.002518956902345632,healthy,aging,perez_sle,CD4T,0.00015194161219910519,-0.14066610609399927,True,0.0003065463412392179,3.513503862994913,Decrease in aging
FRAT1,0.3539837862908153,-0.09414446400499728,99,0.42691091337568127,healthy,aging,perez_sle,CD4T,5.219554619013649e-05,-0.11093545848818492,True,0.00011724727385221061,3.9308972463928864,Decrease in aging
FRAT2,0.6033924091108883,-0.05284923934420954,99,0.6695279066681207,healthy,aging,perez_sle,CD4T,1.9866492891899736e-07,-0.12278080928367124,True,7.250333609820135e-07,6.139642009764089,Decrease in aging
RRP12,0.00017661000817570518,-0.3682617924341858,99,0.0008320556238021517,healthy,aging,perez_sle,CD4T,1.9919541484579063e-06,-0.1652633037017809,True,6.025378351052716e-06,5.220015677281662,Decrease in aging
PGAM1,0.0006981026949403435,0.33508897291484596,99,0.002365823567616593,healthy,aging,perez_sle,CD4T,1.3391868516744638e-11,0.2070686073539495,True,9.396370348075027e-11,10.027039874295916,Increase in aging
AVPI1,0.14282286414603934,0.14834199759179076,99,0.19539314466855368,healthy,aging,perez_sle,CD4T,0.002673695114822575,-0.021804537414141043,False,0.004121341836420321,2.3849613622979966,Decrease in aging
HPS1,0.5775690777576659,0.056648954742845106,99,0.6465713702261976,healthy,aging,perez_sle,CD4T,0.904082439006345,0.028679652289371985,True,0.9066369455446253,0.04256658737391765,Increase in aging
BLOC1S2,0.004169231463583979,0.28555534416362294,99,0.009821166201285337,healthy,aging,perez_sle,CD4T,6.240792104478158e-05,0.13335117162289623,True,0.00013736193060967687,3.8621336138340565,Increase in aging
NDUFB8,7.240806373450758e-06,0.4338792455415327,99,9.592366060878654e-05,healthy,aging,perez_sle,CD4T,1.3164336284192204e-08,0.1917149401078162,True,5.804027767533602e-08,7.236270518484858,Increase in aging
MRPL43,0.25289680335162323,0.11599494294821752,99,0.32200719824162694,healthy,aging,perez_sle,CD4T,0.10427734037408005,0.0721509827600385,True,0.11811627464181036,0.9276902590318722,Increase in aging
OGA,0.00041023414662504906,-0.3483539870652653,99,0.001587591120547122,healthy,aging,perez_sle,CD4T,0.0009292940934734593,-0.09508337547308102,False,0.0015749556482703793,2.802731671704632,Decrease in aging
GBF1,0.009157836689521474,-0.2606887915997402,99,0.018878545292642802,healthy,aging,perez_sle,CD4T,0.10758577190163193,-0.05238120039599356,False,0.12154053117481443,0.9152788699651155,Decrease in aging
NFKB2,0.006456991623162138,-0.2720075866746118,99,0.014123833643624841,healthy,aging,perez_sle,CD4T,0.0007583916988933695,-0.02328714031846703,False,0.0013087480735765238,2.8831439445762923,Decrease in aging
CUEDC2,0.04510381066804571,0.20186346464297292,99,0.07181940613532824,healthy,aging,perez_sle,CD4T,0.00028036296652848993,0.12643241877891606,True,0.0005326497939287633,3.2735582366622626,Increase in aging
ACTR1A,0.022613773414656715,0.22899282550407288,99,0.03986892217369182,healthy,aging,perez_sle,CD4T,0.0010897869624865023,0.07761295954699998,False,0.0018237338598153293,2.739038538620991,Increase in aging
TRIM8,0.07104117143373456,-0.18222287646434424,99,0.10685504647605684,healthy,aging,perez_sle,CD4T,0.051959335167989236,-0.01487167435672108,False,0.062178929047616224,1.2063567623944045,Decrease in aging
ARL3,0.00013389440396751275,0.37452995266454786,99,0.0006858639408081319,healthy,aging,perez_sle,CD4T,7.37356495263258e-07,0.11985674061215845,False,2.436308233767429e-06,5.613267767042471,Increase in aging
BORCS7,0.6027751951797974,-0.05293919443198498,99,0.6691168833280335,healthy,aging,perez_sle,CD4T,0.03071464807584533,-0.07323535371244726,True,0.038412636872947596,1.4155258792429535,Decrease in aging
CALHM2,0.2669347870835555,0.11264927816095589,99,0.3369373985110829,healthy,aging,perez_sle,CD4T,1.1575503168236734e-09,0.15271845651125637,True,6.147140647571104e-09,8.211326850037556,Increase in aging
STN1,1.642802970753478e-06,0.46024527601401105,99,3.7730898665240205e-05,healthy,aging,perez_sle,CD4T,2.1156103532538573e-17,0.25938788969882703,True,2.8879437482398004e-16,15.539411270266863,Increase in aging
GSTO1,2.081710644311764e-05,0.41366881111558523,99,0.00019858485740093714,healthy,aging,perez_sle,CD4T,8.343337904188788e-05,0.14578928966439506,True,0.0001780274355407818,3.749513064062943,Increase in aging
ITPRIP,1.961305941782938e-05,-0.41484422524706155,99,0.0001883745206812431,healthy,aging,perez_sle,CD4T,1.0376312706856859e-20,-0.2640789940757694,True,1.9468156748239368e-19,18.710675165684062,Decrease in aging
ADD3,0.0034021124522645345,-0.2916377478986179,99,0.008354054168082466,healthy,aging,perez_sle,CD4T,1.5589621991257896e-07,-0.16068972859321784,True,5.798794765132522e-07,6.236662261823907,Decrease in aging
MXI1,0.7781854801148763,-0.02866863109196889,99,0.8223585493787116,healthy,aging,perez_sle,CD4T,0.37827543302060623,-0.034133430875569186,True,0.39554998017057746,0.40279863292261747,Decrease in aging
DUSP5,0.00204246871443192,0.3063544467103777,99,0.005554358292914603,healthy,aging,perez_sle,CD4T,0.002154305510303945,0.09392533367598627,True,0.0033781985156054865,2.4713148332437402,Increase in aging
SMC3,0.08258562013446911,-0.17533476663335743,99,0.12190249063509133,healthy,aging,perez_sle,CD4T,0.3728142369778395,-0.0363471465087301,True,0.3900309101666958,0.4089009735302127,Decrease in aging
PDCD4,0.0013752992375392706,-0.31726869414383607,99,0.004047363912145514,healthy,aging,perez_sle,CD4T,3.6989478523350974e-17,-0.2125253768454898,True,4.877343313651758e-16,15.31181667357044,Decrease in aging
SHOC2,0.04992244780059728,-0.1976124689285827,99,0.07837008336007582,healthy,aging,perez_sle,CD4T,0.05872928882442163,-0.03984595390010303,True,0.06959600475882352,1.1574156908635604,Decrease in aging
ACSL5,0.984068197974649,-0.002032762692348953,99,0.9868704804558297,healthy,aging,perez_sle,CD4T,5.38746031251562e-08,0.11729137980675287,True,2.1748998550714716e-07,6.6625607356707945,Increase in aging
VTI1A,0.0005526291676225036,-0.3409916472928595,99,0.001972475390517483,healthy,aging,perez_sle,CD4T,8.810961040884076e-06,-0.0925987046199735,False,2.3366054217388093e-05,4.631414619926811,Decrease in aging
CCDC186,0.028966571290730696,-0.21959662930127974,99,0.04922667934658142,healthy,aging,perez_sle,CD4T,0.02817600047898676,-0.09733424176982744,True,0.035513934903819065,1.4496012056950205,Decrease in aging
ABLIM1,6.67225449401434e-07,-0.4752493020048507,99,2.077970655044407e-05,healthy,aging,perez_sle,CD4T,7.796172050940983e-38,-0.3406804708759796,True,5.4432617647471556e-36,35.264140780095616,Decrease in aging
PDZD8,0.005865231266644546,-0.27504136825618575,99,0.01299081097109007,healthy,aging,perez_sle,CD4T,5.3199192086176694e-05,-0.13426314537651457,True,0.00011906219605624095,3.9242261113163357,Decrease in aging
FAM204A,0.018196117799133365,-0.23696837986443733,99,0.0332024152932373,healthy,aging,perez_sle,CD4T,0.07809609489854447,-0.031165176481604183,False,0.0905557495706237,1.0430839702254229,Decrease in aging
EIF3A,0.013102334746634057,-0.24857741992272497,99,0.025248730797663255,healthy,aging,perez_sle,CD4T,0.00017609180771670002,0.001331612054750686,False,0.0003507834467097406,3.4549609089554756,Increase in aging
DENND10,0.0003349383322451859,0.35326408010978033,99,0.0013755582041478675,healthy,aging,perez_sle,CD4T,3.705482481291945e-12,0.2129581124137963,True,2.8131283222499815e-11,10.550810456823784,Increase in aging
PRDX3,0.00425043972826826,0.2849714605350785,99,0.010001313079989792,healthy,aging,perez_sle,CD4T,2.986883028918848e-06,0.15171678239722494,True,8.743047986367956e-06,5.058337137972397,Increase in aging
GRK5,0.016573363612607167,-0.24032257774174026,99,0.03066328448573836,healthy,aging,perez_sle,CD4T,0.0002216160628872231,-0.09361945673268342,False,0.0004321716171413384,3.364343758793963,Decrease in aging
RGS10,3.7277643263953963e-07,-0.48457721136263715,99,1.4065653610131201e-05,healthy,aging,perez_sle,CD4T,6.87992176556934e-37,-0.33812955061948774,True,4.507936430701511e-35,34.34602221684736,Decrease in aging
PLEKHA1,0.0006334269450282058,-0.3375588817881807,99,0.002202858298536192,healthy,aging,perez_sle,CD4T,2.8258792426676747e-13,-0.17608833959618375,True,2.426495906153554e-12,11.615020437065127,Decrease in aging
PSTK,0.1043464533195998,-0.16420737422376663,99,0.1487746665751109,healthy,aging,perez_sle,CD4T,0.33155904940240677,-0.05999619148329217,True,0.3489275985680381,0.45726467849749,Decrease in aging
IKZF5,2.3461550086737623e-05,-0.41129616828687326,99,0.00021554024057946345,healthy,aging,perez_sle,CD4T,6.327977892527052e-08,-0.16692089738626845,True,2.52585359365255e-07,6.5975918261130415,Decrease in aging
BUB3,1.4186114705290589e-05,0.421159187303728,99,0.00014987630186139508,healthy,aging,perez_sle,CD4T,2.4710429168495874e-07,0.17935283524319917,True,8.873669294150414e-07,6.051896760699684,Increase in aging
OAT,0.15748740694686114,0.14315462019548586,99,0.21236176826976233,healthy,aging,perez_sle,CD4T,0.05407896721801477,-0.00035461857660778334,False,0.06449798974559644,1.1904538211166689,Decrease in aging
FAM53B,0.01256639902333516,-0.2500179966633633,99,0.024427599941404966,healthy,aging,perez_sle,CD4T,0.06507921055313012,-0.03443857950379234,False,0.07648243867157319,1.1164382728668634,Decrease in aging
EDRF1,0.011298447803117112,-0.2536521710660203,99,0.022385016603831655,healthy,aging,perez_sle,CD4T,4.9565990822263545e-08,-0.15819199087035182,True,2.0085780676690813e-07,6.69711128382327,Decrease in aging
FANK1,0.06691477238393842,0.18490466272937625,99,0.10150101510930501,healthy,aging,perez_sle,CD4T,0.0009241273363144656,0.11657203363432538,True,0.0015674465652581874,2.804807255479105,Increase in aging
ADAM12,0.6392618653692803,-0.04768807842569471,99,0.701283981689363,healthy,aging,perez_sle,CD4T,0.5713422360700209,-0.040762521296970465,True,0.5845175554701463,0.23320244065386583,Decrease in aging
GLRX3,0.00037761546294007346,0.3503697405191614,99,0.0014858500431887808,healthy,aging,perez_sle,CD4T,0.006598363260605185,0.10423566855278057,True,0.00942086125609034,2.0259093921466462,Increase in aging
PPP2R2D,0.0067421319468012,-0.27063283263016674,99,0.014641443785807744,healthy,aging,perez_sle,CD4T,0.0005326406177466646,-0.13181851187547017,True,0.0009551647962033873,3.0199216923876038,Decrease in aging
BNIP3,0.012946827481580214,-0.24899005124522247,99,0.025017509344836757,healthy,aging,perez_sle,CD4T,0.010212412214669321,-0.09974088921779084,True,0.014044127743712186,1.8525052288978723,Decrease in aging
ADAM8,0.47882948227988487,0.07199735273033793,99,0.5545446402068493,healthy,aging,perez_sle,CD4T,6.910638841900133e-21,0.1977828728812801,True,1.308107147895674e-19,18.88335668121513,Increase in aging
ECHS1,0.00022616787460387063,0.36255264066835274,99,0.0010052313297999483,healthy,aging,perez_sle,CD4T,1.4837153950342285e-06,0.147069071857483,True,4.629409426703868e-06,5.334474408351963,Increase in aging
RIC8A,0.3434645974235786,0.09621224558351757,99,0.41697253338467194,healthy,aging,perez_sle,CD4T,0.8888985532792635,0.027226429182706773,True,0.8920402776664428,0.049615535788267294,Increase in aging
PSMD13,0.18964961616785292,0.1329247692330804,99,0.25092651156084733,healthy,aging,perez_sle,CD4T,0.12763007788555475,0.05414309920249707,True,0.1427834257196159,0.8453222024777329,Increase in aging
PGGHG,0.0026092682797494936,-0.29938436550515707,99,0.006719541590628495,healthy,aging,perez_sle,CD4T,6.78995305510974e-05,-0.12966813559831764,True,0.00014799595732708484,3.8297501476761138,Decrease in aging
IFITM2,0.0002230372467575533,0.36287722767852754,99,0.0009942567561154222,healthy,aging,perez_sle,CD4T,1.725080897948759e-06,0.16829972092290568,True,5.276512562806606e-06,5.277653023514926,Increase in aging
IFITM1,0.8037194143341693,-0.025296117433614686,99,0.8432269724369909,healthy,aging,perez_sle,CD4T,7.82525263473286e-06,0.07847215437313726,True,2.10668463788415e-05,4.676400471642674,Increase in aging
SIGIRR,0.05208715041719881,0.1958124150778013,99,0.0814355522245957,healthy,aging,perez_sle,CD4T,0.05216995912811345,0.09052871188361712,True,0.06239591573339938,1.2048438371204482,Increase in aging
RNH1,0.07903909603423279,0.1773639064326657,99,0.11712436823757329,healthy,aging,perez_sle,CD4T,0.0024508747766207074,0.10540482081430527,True,0.0038012657223698443,2.4200717705638666,Increase in aging
IRF7,0.14237756455060813,0.1485056698607869,99,0.19491013533879817,healthy,aging,perez_sle,CD4T,0.02613206234350605,0.0038210792359560965,False,0.03317330954425999,1.4792111988118353,Increase in aging
EPS8L2,0.00013012211862293533,0.37516969384014215,99,0.000674719108344202,healthy,aging,perez_sle,CD4T,1.4073107833723298e-11,0.20888942038221342,True,9.777710646627656e-11,10.009762819028852,Increase in aging
TALDO1,0.002234118556952581,0.3038214151845469,99,0.0059793445355804985,healthy,aging,perez_sle,CD4T,4.616703304002514e-09,0.183887932844994,True,2.206794542283581e-08,7.656238098784923,Increase in aging
RPLP2,2.2222412776296374e-05,-0.41237494757196785,99,0.00020731107371441164,healthy,aging,perez_sle,CD4T,7.082634674037868e-05,-0.14693028326515759,True,0.00015374587704753965,3.8131965217282278,Decrease in aging
CD151,0.8077840874320202,-0.02476186496210055,99,0.846136093763035,healthy,aging,perez_sle,CD4T,0.020263953806497866,0.04381746902111461,True,0.026360470147182166,1.5790468482318192,Increase in aging
POLR2L,4.698887836875219e-05,0.39714967647692134,99,0.00034237068963163233,healthy,aging,perez_sle,CD4T,2.369905747654566e-06,0.12099504559460904,False,7.078140658668161e-06,5.150080811198865,Increase in aging
MOB2,0.03999580222097375,0.20680330558539425,99,0.0644631045712567,healthy,aging,perez_sle,CD4T,0.39406536087334115,0.04155627457350189,True,0.4109511194807933,0.3862098321439471,Increase in aging
CTSD,0.0012273840165936422,-0.3203350117429397,99,0.00369544465230233,healthy,aging,perez_sle,CD4T,1.6726330492538706e-11,-0.1982973884072719,True,1.1545776591202974e-10,9.937576850279832,Decrease in aging
LSP1,0.027136219880629465,0.22210761691839395,99,0.046646109023279765,healthy,aging,perez_sle,CD4T,1.8457522256981514e-07,0.1599133558573989,True,6.782621854398988e-07,6.168602395101538,Increase in aging
MRPL23,0.00041906967636035736,0.34783336854612623,99,0.0016099895020898819,healthy,aging,perez_sle,CD4T,9.387487709297142e-05,0.14126011421206572,True,0.00019871426517841214,3.7017709549038202,Increase in aging
KCNQ1,0.1546232699612265,-0.14413841316744347,99,0.20916707389761308,healthy,aging,perez_sle,CD4T,0.29702711993825337,-0.03500067781623377,True,0.3149212108083199,0.5017980874524203,Decrease in aging
NAP1L4,0.00126704551678261,-0.31948119906645933,99,0.003792163140172316,healthy,aging,perez_sle,CD4T,0.032040670249355585,-0.08801124310877324,True,0.039959360056224136,1.3983814755580681,Decrease in aging
NUP98,0.00028131684966250934,-0.35742597574948776,99,0.0011936194846122134,healthy,aging,perez_sle,CD4T,0.000429107802686618,-0.1382916534492794,True,0.0007853760771991002,3.104922331609852,Decrease in aging
RHOG,0.0007724752236806732,0.3324952921115564,99,0.0025503752306832226,healthy,aging,perez_sle,CD4T,0.0184871522713841,0.10344748226196135,True,0.024249085778818874,1.6153046302039273,Increase in aging
RRM1,0.781245280415303,0.028262927204713163,99,0.8251793439227868,healthy,aging,perez_sle,CD4T,0.4972993223862193,-0.021334936509953807,True,0.5119646637763858,0.29076001335331536,Decrease in aging
TRIM22,0.001258727676044531,-0.3196582281280146,99,0.00377797099358252,healthy,aging,perez_sle,CD4T,2.7120933175872836e-11,0.009559373720882981,False,1.8190244786778333e-10,9.74016145658073,Increase in aging
SMPD1,0.37734506740034196,-0.08968464621547276,99,0.45021463998696926,healthy,aging,perez_sle,CD4T,3.9939350496967954e-10,-0.14705740880468274,True,2.283244211632034e-09,8.641447634680581,Decrease in aging
APBB1,0.01000572468906385,-0.25774478947242446,99,0.02031916988754629,healthy,aging,perez_sle,CD4T,9.631092283246827e-12,-0.19039856882556183,True,6.952342717686143e-11,10.157868827363286,Decrease in aging
ILK,3.035779486995684e-06,0.44959575904613264,99,5.676638987629983e-05,healthy,aging,perez_sle,CD4T,1.968304939476838e-08,0.18776861405514272,True,8.484828681408759e-08,7.071356922170107,Increase in aging
TPP1,0.15369069915912037,-0.14446167717665787,99,0.20817208161744957,healthy,aging,perez_sle,CD4T,0.014656161351622224,0.02106942360092373,False,0.01962294599074475,1.7072357914780265,Increase in aging
MRPL17,0.07031750939122348,0.1826839202123376,99,0.10594003375661691,healthy,aging,perez_sle,CD4T,0.02363794987588596,0.09118106869690838,True,0.030277903314706256,1.5188742021700008,Increase in aging
