gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
LSR,8.770006863073382e-06,0.14175850428976194,976,9.075143354902943e-05,healthy,aging,onek1k,CD4T,1.566034625722455e-40,0.3410558566992332,True,1.3924657880382163e-38,37.85621546635082,Increase in aging
USF2,0.22056842115663194,0.03924705905664534,976,0.37643559196595333,healthy,aging,onek1k,CD4T,0.0017719977853917284,0.005541658845329995,False,0.0028293627190616897,2.548311373225507,Increase in aging
TMEM147,0.9891051298702168,0.0004376505365695227,976,0.9934721774220532,healthy,aging,onek1k,CD4T,5.189032468232018e-07,0.1690588984709685,True,1.757681791620179e-06,5.755059746242975,Increase in aging
COX6B1,0.029208052134267044,0.0698057454527131,976,0.08214102587667603,healthy,aging,onek1k,CD4T,2.3679879940472273e-07,0.17687850187158005,True,8.514383115917074e-07,6.0698468120652365,Increase in aging
PSENEN,0.03421230754296898,0.06779034804767,976,0.09297440509919941,healthy,aging,onek1k,CD4T,9.3422490280534e-12,0.22015416408756466,True,6.701297286005363e-11,10.173841115266917,Increase in aging
NFKBID,4.070319873912511e-07,0.1612910931841358,976,6.182206148272494e-06,healthy,aging,onek1k,CD4T,1.951491290055664e-06,-0.02773646789617677,False,5.8820373064672126e-06,5.23047222533363,Decrease in aging
HCST,0.16292045456014614,0.04469794603763569,976,0.3024446500411617,healthy,aging,onek1k,CD4T,3.3785615858993847e-14,0.2286975041224124,True,3.169365286888901e-13,12.49902770308246,Increase in aging
TYROBP,0.8293205114016727,0.0069090989805633395,976,0.9020716457778297,healthy,aging,onek1k,CD4T,0.0018135990988188708,-0.10535209920052843,True,0.002889302334363173,2.539207011539085,Decrease in aging
POLR2I,0.571478281099359,0.018134990118193774,976,0.7106716752969515,healthy,aging,onek1k,CD4T,0.015330335111211815,0.10649456341222215,True,0.02036410527689139,1.6911346664444216,Increase in aging
TBCB,0.00990856931352096,0.08251682843078993,976,0.033848309470204535,healthy,aging,onek1k,CD4T,3.121910863925818e-25,0.3050479722842786,True,8.708702985121171e-24,23.06004652103697,Increase in aging
CAPNS1,0.0016133287682275042,0.10081256718363822,976,0.0077008835592273575,healthy,aging,onek1k,CD4T,2.5388960360698688e-11,0.07852894166668065,False,1.7064579971568818e-10,9.767904397000043,Increase in aging
ZFP14,0.009845062564295038,-0.08258762789701081,976,0.03365840119449099,healthy,aging,onek1k,CD4T,0.027500231978021573,-0.07937220496533873,True,0.03471487432185628,1.4594844026794462,Decrease in aging
PPP1R14A,0.15323470681910797,0.045750213121884584,976,0.2887919970032204,healthy,aging,onek1k,CD4T,0.005146173039261317,-0.08527274063941925,True,0.007483429823361943,2.1258993096275156,Decrease in aging
C19orf33,0.45773987595001503,0.02379633083024115,976,0.6177760164867759,healthy,aging,onek1k,CD4T,0.02404973585987064,-0.015355294385667611,False,0.030731818158661044,1.5124117452133394,Decrease in aging
PSMD8,0.0032035719966697043,0.09425777001855129,976,0.01369325799179523,healthy,aging,onek1k,CD4T,2.7282240726033512e-11,0.219524475493234,True,1.8250878278794832e-10,9.738716231346888,Increase in aging
MAP4K1,0.00048118476890579126,0.11153883168814296,976,0.002799560632224802,healthy,aging,onek1k,CD4T,4.6144947014035816e-18,0.2209296433811275,True,6.791263236410512e-17,16.1680494355022,Increase in aging
EIF3K,0.5611883900100495,0.018622080797447586,976,0.7044670078845161,healthy,aging,onek1k,CD4T,0.26262144963465983,0.005233734273458919,False,0.27939799861694375,0.553776709147859,Increase in aging
ACTN4,7.261507516001389e-06,0.14303377244885424,976,7.625479374210841e-05,healthy,aging,onek1k,CD4T,2.2001223450284773e-23,0.2064200883739723,True,5.131214299771334e-22,21.28977984711334,Increase in aging
CAPN12,0.3754234536441246,-0.028402372715705615,976,0.5423491672379287,healthy,aging,onek1k,CD4T,0.2808634317829644,0.006099416160117022,False,0.29804205043503035,0.5257224574555149,Increase in aging
ECH1,0.9431885443619151,-0.0022839928747310535,976,0.9706650165612393,healthy,aging,onek1k,CD4T,1.179748519336392e-11,0.20413820558129658,True,8.348524514450272e-11,10.078390273241531,Increase in aging
HNRNPL,0.1996199518329328,0.04109146612108653,976,0.34991329437851376,healthy,aging,onek1k,CD4T,0.4088778727209609,-0.02886730445594964,True,0.4250099271244669,0.37160092584374393,Decrease in aging
SIRT2,0.5518150080072106,0.01906955447442028,976,0.6966070730349263,healthy,aging,onek1k,CD4T,0.053318076149538686,0.09114279947267193,True,0.0637248807074296,1.1956909688544353,Increase in aging
NFKBIB,0.08006749294650375,0.05605334479289093,976,0.18045948463247508,healthy,aging,onek1k,CD4T,0.023551369522521633,-0.06723346675207448,False,0.03018535889553223,1.5202036561390615,Decrease in aging
MRPS12,0.18731264888624674,0.042241715205037784,976,0.3336016313706898,healthy,aging,onek1k,CD4T,1.5900680511598942e-05,0.14786271252406874,True,3.9990633131116255e-05,4.398041720068192,Increase in aging
ZFP36,9.361949782358425e-09,0.18248228802257954,976,2.1066863716598084e-07,healthy,aging,onek1k,CD4T,3.183482149577381e-10,0.09443912610035868,False,1.8410707065577592e-09,8.734929532040146,Increase in aging
RPS16,0.0017485707352473936,-0.10006281981935776,976,0.008281371199339829,healthy,aging,onek1k,CD4T,2.5960312072259413e-13,-0.20889794287312557,True,2.2338429823468383e-12,11.650947356868079,Decrease in aging
SUPT5H,0.159790864665219,0.0450326505669581,976,0.2975963900937624,healthy,aging,onek1k,CD4T,0.0013142649945847604,-0.07601811401133916,False,0.0021590773660076046,2.6657317953553497,Decrease in aging
DYRK1B,0.9248551401755695,-0.003022969507027712,976,0.9610700334337424,healthy,aging,onek1k,CD4T,0.25803289578232835,0.03695923118526784,True,0.27497737807714795,0.5607030333711164,Increase in aging
FBL,3.7986550514920655e-16,-0.2566586726942252,976,3.3657666529157825e-14,healthy,aging,onek1k,CD4T,6.431592190278299e-23,-0.2438887808842047,True,1.460108269580201e-21,20.83561493932662,Decrease in aging
PSMC4,0.4235814193489894,0.025643173900273826,976,0.5871876716073181,healthy,aging,onek1k,CD4T,9.611816069685629e-07,0.16882555623615841,True,3.0755501351825427e-06,5.5120771890578375,Increase in aging
ZNF780B,0.0013162589765626346,-0.10268643816404902,976,0.006562777757703265,healthy,aging,onek1k,CD4T,0.00218320585720667,-0.10192746831495472,True,0.003419421137085529,2.4660474080513004,Decrease in aging
SERTAD1,0.0017973733236942972,0.09980530089153473,976,0.00849358749519094,healthy,aging,onek1k,CD4T,0.0013549223233305656,-0.054289981889730915,False,0.0022190362532520545,2.6538356024733973,Decrease in aging
SHKBP1,0.08219312035186677,0.05566343309686521,976,0.1834999164600994,healthy,aging,onek1k,CD4T,7.554116657612631e-08,0.16972749709180285,True,2.9715179626443054e-07,6.527021640114262,Increase in aging
LTBP4,0.023716627388176745,0.0723926666354489,976,0.0692604007540665,healthy,aging,onek1k,CD4T,0.0021747143004210144,0.044903889207638346,False,0.0034086230753569186,2.467421020285628,Increase in aging
EGLN2,0.45628254437103444,-0.0238734908420251,976,0.6164452545139801,healthy,aging,onek1k,CD4T,0.06823060641991789,0.0764687409775535,True,0.0798487052920783,1.0977321213422124,Increase in aging
HNRNPUL1,0.15513240766426345,0.045540158431676456,976,0.29129642044073456,healthy,aging,onek1k,CD4T,0.19042773221958367,-0.02213198480512514,True,0.2066477399219891,0.6847693401755286,Decrease in aging
TGFB1,0.0012717571615872476,0.10300016081782334,976,0.0064183287036675505,healthy,aging,onek1k,CD4T,4.0166777596268714e-11,0.08360509404492601,False,2.6093121275627836e-10,9.58347396721245,Increase in aging
B9D2,0.5456687249276795,0.01936499340537982,976,0.6917225296922268,healthy,aging,onek1k,CD4T,0.01046336246791408,0.09467090328873373,True,0.0143917599139727,1.841886094583749,Increase in aging
EXOSC5,0.077034535583373,-0.05662450032449754,976,0.17492145212818228,healthy,aging,onek1k,CD4T,0.007961556491769448,0.03984973509732142,False,0.01118864771382022,1.9512224001485983,Increase in aging
CEACAM4,0.31619711011946977,0.03211582829785556,976,0.48425866378757826,healthy,aging,onek1k,CD4T,1.9956972872280074e-05,-0.07647803867934605,True,4.920644726683499e-05,4.307977990139831,Decrease in aging
RPS19,0.00018835918166750458,0.11925289905868866,976,0.0012817465594110353,healthy,aging,onek1k,CD4T,6.855830559023731e-08,0.17574399772069982,True,2.7118336261272737e-07,6.566736958415328,Increase in aging
CD79A,5.233145918332171e-08,-0.17313706660034464,976,9.93596856726193e-07,healthy,aging,onek1k,CD4T,1.1663577207100774e-34,-0.3303527815144265,True,6.222518439988263e-33,32.206033807716835,Decrease in aging
ARHGEF1,0.004345074069331208,-0.09121550025141935,976,0.01759961906368155,healthy,aging,onek1k,CD4T,8.313430500213296e-17,-0.20880270282706734,True,1.0623269872727649e-15,14.973741785598598,Decrease in aging
RABAC1,0.004650733431708552,0.0905249881090668,976,0.018520195959790705,healthy,aging,onek1k,CD4T,2.2831511979812832e-11,0.22029930672601494,True,1.541849574839259e-10,9.811957994640402,Increase in aging
POU2F2,0.17328735181154176,-0.04362263782547432,976,0.315807366935686,healthy,aging,onek1k,CD4T,0.02028877076251146,0.02526446346410169,True,0.02636798831132732,1.578923002501454,Increase in aging
DEDD2,0.9704704442195893,-0.0011864457179167863,976,0.9827168569680745,healthy,aging,onek1k,CD4T,0.15165437543884908,0.04548347691735556,False,0.16716448201782227,0.7768559930589647,Increase in aging
LYPD3,0.6114614266419361,-0.016280100045808897,976,0.74407595064611,healthy,aging,onek1k,CD4T,0.0013538471882178227,-0.05355234684891062,False,0.0022181266024236725,2.654013669564288,Decrease in aging
PHLDB3,0.4268014147255238,0.025465499716880925,976,0.5906887135788002,healthy,aging,onek1k,CD4T,0.0001845722987840638,-0.09093156210895634,True,0.0003650391896248305,3.437660508353999,Decrease in aging
ETHE1,0.3010595890385326,0.033136150236378954,976,0.4676429628125928,healthy,aging,onek1k,CD4T,0.01678764641278599,0.10574748445975479,True,0.022175696344713898,1.6541227338899887,Increase in aging
ZNF428,0.0002783334524179885,-0.11609819914435646,976,0.0017720840915175229,healthy,aging,onek1k,CD4T,2.9605152928884998e-05,0.05254703045592653,False,7.039264217297002e-05,4.152472733339079,Increase in aging
PLAUR,0.23802414094507118,0.03780389848542661,976,0.39764101648917805,healthy,aging,onek1k,CD4T,0.011584011420785571,-0.07643396880755951,True,0.01574540151080026,1.8028462602924946,Decrease in aging
BCL3,0.012856911276983168,0.07960522020393052,976,0.04190072311188461,healthy,aging,onek1k,CD4T,4.651964406193766e-09,0.10772374251971903,False,2.1987357791400877e-08,7.657826956430883,Increase in aging
CLPTM1,0.02470467643521859,0.07189146220931852,976,0.0715946324701671,healthy,aging,onek1k,CD4T,0.0014686544898797579,0.11723658863840397,True,0.0023842591718550043,2.622646538030486,Increase in aging
RELB,0.0002034373058928116,0.11863682995064101,976,0.0013625493889167365,healthy,aging,onek1k,CD4T,0.0032951588484254604,0.0042716130630244716,False,0.004985373259510763,2.3023023201051376,Increase in aging
TRAPPC6A,2.572669135229868e-05,0.13426698853158675,976,0.0002327991879177155,healthy,aging,onek1k,CD4T,2.20519385798749e-14,0.22324210567742614,True,2.1197674292546414e-13,12.673711785171252,Increase in aging
FOSB,1.198880679250252e-09,0.1930425334675238,976,3.247668489714218e-08,healthy,aging,onek1k,CD4T,1.900475269282583e-10,-0.05962637545235672,False,1.1360263934591127e-09,8.94461157848372,Decrease in aging
VASP,0.43475271040596253,0.02503006918870763,976,0.5968377267128983,healthy,aging,onek1k,CD4T,0.3218922128462434,0.05746482719562428,True,0.3393863548487567,0.4693056226341853,Increase in aging
SNRPD2,0.06981405884783361,-0.05806184326922465,976,0.16203186389472338,healthy,aging,onek1k,CD4T,0.000697948319162318,0.07991727334830973,False,0.0012168478048140412,2.914763737022836,Increase in aging
CALM3,0.25793555497198156,-0.036246070089514346,976,0.4219230443445529,healthy,aging,onek1k,CD4T,0.0014168571355160668,0.023828610066256438,False,0.0023107169485604025,2.636253250196798,Increase in aging
PTGIR,0.0001323702584575083,-0.12203828992369191,976,0.0009429995129309595,healthy,aging,onek1k,CD4T,2.3093203087478574e-08,-0.1554137181794477,True,9.860455251116713e-08,7.006103033488438,Decrease in aging
SLC1A5,0.12088899294571646,0.04968100121659534,976,0.24401560844714384,healthy,aging,onek1k,CD4T,0.000597039094250685,0.110825272720082,True,0.0010582071653911643,2.9754293020750757,Increase in aging
AP2S1,0.0001278442815725793,-0.12230982706350434,976,0.0009153564470171377,healthy,aging,onek1k,CD4T,0.001816768240598567,-0.03805781052401269,False,0.002892192036879778,2.538772873967992,Decrease in aging
ARHGAP35,0.3420827627891795,0.03044258044656664,976,0.5104835053131159,healthy,aging,onek1k,CD4T,0.008223491825633793,-0.04317911754636573,False,0.011522607718911696,1.938449223189532,Decrease in aging
TMEM160,0.3519128516849389,-0.029828510155672637,976,0.519682416047238,healthy,aging,onek1k,CD4T,1.9731064621412633e-09,0.18667529955163814,True,1.0013339334624152e-08,7.999421066101909,Increase in aging
SAE1,0.06906859091670721,-0.05821707368033559,976,0.16074943457333515,healthy,aging,onek1k,CD4T,0.00015062596089856486,-0.0844769808078984,True,0.00030338442714255534,3.5180067155058867,Decrease in aging
BBC3,0.7756958741194461,-0.00913197872354294,976,0.867710297903736,healthy,aging,onek1k,CD4T,0.49716896978377867,-0.04155565198595917,True,0.5114285762923999,0.2912150092401207,Decrease in aging
NAPA,0.5209203066552338,0.020571784366183517,976,0.6719666558097389,healthy,aging,onek1k,CD4T,0.015684443399832482,0.10746157458237249,True,0.02080211449051741,1.6818925176867594,Increase in aging
NOP53,0.776952574418754,-0.009079422422221473,976,0.868130462943135,healthy,aging,onek1k,CD4T,0.0003815178706403395,-0.11939712537955934,True,0.0007052049683382283,3.151684636653096,Decrease in aging
SELENOW,0.14552417432902512,0.04662460756770379,976,0.27904162011782857,healthy,aging,onek1k,CD4T,6.260234668442027e-09,0.12383567845355363,True,2.9042045179250622e-08,7.536972803302941,Increase in aging
CARD8,0.8197422856780703,-0.007303409638899874,976,0.8955468638553385,healthy,aging,onek1k,CD4T,0.10612191397326473,-0.07283783347749606,True,0.12020390892725422,0.9200814092223499,Decrease in aging
EMP3,0.0004453082386589175,0.11219438046244444,976,0.002615878368807149,healthy,aging,onek1k,CD4T,3.2302272426225737e-31,0.3310982700952031,True,1.365010878367638e-29,28.8648638875271,Increase in aging
KDELR1,1.5593717173199534e-06,0.1530448898350769,976,1.9505905628711065e-05,healthy,aging,onek1k,CD4T,6.792383908500353e-13,0.17337777097158164,True,5.629105732326117e-12,11.249560593845654,Increase in aging
CYTH2,0.3955238778415799,0.027226242325155976,976,0.5628127941322401,healthy,aging,onek1k,CD4T,0.007193072451690803,0.01641238643726809,False,0.010172310544670757,1.9925803899652412,Increase in aging
RPL18,0.8923424999709352,0.004337688867696914,976,0.9421878481569979,healthy,aging,onek1k,CD4T,0.6305946476593784,-0.021939731500700606,True,0.6415680467724022,0.19275727417525354,Decrease in aging
PPP1R15A,2.4414142349520913e-12,0.22176241189241222,976,1.1286233414403527e-10,healthy,aging,onek1k,CD4T,7.624062898102645e-13,0.027845426029525805,False,6.269653265722946e-12,11.202756476545213,Increase in aging
NUCB1,2.4424405112206197e-05,0.1346376838707109,976,0.00022291200631376168,healthy,aging,onek1k,CD4T,7.292272791827731e-14,0.18292921510341514,True,6.622004313940587e-13,12.179010540660364,Increase in aging
BAX,1.1850948808701922e-20,0.2921084460299761,976,2.0160834113363706e-18,healthy,aging,onek1k,CD4T,1.0377415233007043e-49,0.378756035114567,True,1.9256873136727852e-47,46.71541423069595,Increase in aging
FTL,0.0037361496912434607,0.09273336142209272,976,0.015498399496074124,healthy,aging,onek1k,CD4T,0.00032553730249104175,0.11504924606738799,True,0.0006091158294746893,3.215300114069125,Increase in aging
SNRNP70,0.5564652893946695,-0.018847097147540556,976,0.6999842874284323,healthy,aging,onek1k,CD4T,0.0858239373194087,-0.05156134911138189,False,0.09883879235813176,1.0050725695771574,Decrease in aging
CD37,8.863473667527051e-07,0.15656514849518532,976,1.1967096351743665e-05,healthy,aging,onek1k,CD4T,5.2004837922180315e-06,0.07772366362722799,True,1.4450302620564166e-05,4.840123057747229,Increase in aging
FLT3LG,1.043511908846712e-06,0.15555596077590067,976,1.3697704161497116e-05,healthy,aging,onek1k,CD4T,1.1814687925791856e-11,0.14302638468316853,True,8.348524514450272e-11,10.078390273241531,Increase in aging
RPL13A,0.25249453510470954,-0.03666318276728084,976,0.41541944208910236,healthy,aging,onek1k,CD4T,0.0007443661096303506,-0.0945815411084073,True,0.00128987192687874,2.889453409244252,Decrease in aging
RPS11,0.2611406451719304,0.03600321220638812,976,0.42552918157709585,healthy,aging,onek1k,CD4T,4.749984337800793e-06,-0.1220118681221856,True,1.3302449575940804e-05,4.876068378630052,Decrease in aging
FCGRT,2.3365380420635018e-06,-0.15047572549279886,976,2.7913753631730543e-05,healthy,aging,onek1k,CD4T,4.717769498822151e-26,-0.2694943820596294,True,1.3605027176333067e-24,23.86630058637083,Decrease in aging
NOSIP,6.255553179811891e-08,-0.17213877738520106,976,1.1617846145737978e-06,healthy,aging,onek1k,CD4T,3.226524495145409e-13,-0.19747709187061246,True,2.7486639810939333e-12,11.560878348580053,Decrease in aging
IRF3,3.982941944074595e-05,0.13110878571144438,976,0.0003387890417629851,healthy,aging,onek1k,CD4T,2.8316447228677573e-13,0.116712587275804,False,2.431682027605551e-12,11.614093215042656,Increase in aging
PRMT1,0.03933832289938071,-0.06597184560036075,976,0.10346684433584798,healthy,aging,onek1k,CD4T,4.9115338916108e-05,0.11071729144523645,False,0.0001103285613126047,3.957312044996112,Increase in aging
MED25,0.5638597043208695,0.018495220387236406,976,0.7059713413386657,healthy,aging,onek1k,CD4T,0.013496165255675941,0.024258469525172844,False,0.018142246712196823,1.7413089314826407,Increase in aging
PNKP,0.12293206598237087,-0.04941002593380347,976,0.24650168629091151,healthy,aging,onek1k,CD4T,0.03442534302605663,-0.08233393595608487,True,0.04257530108235576,1.3708422721277018,Decrease in aging
IL4I1,0.0003537059107033449,-0.11412264712875844,976,0.002170723287476661,healthy,aging,onek1k,CD4T,4.8487677350748e-05,0.012336936489735703,False,0.00010914842137816057,3.961982541143222,Increase in aging
NUP62,0.01134524879071981,-0.08101411002336598,976,0.03781453221546344,healthy,aging,onek1k,CD4T,1.267801301091458e-05,-0.04365586472163211,False,3.2517884333283306e-05,4.487877718067822,Decrease in aging
NR1H2,0.40738573539081796,0.026549080561644775,976,0.5736961898122189,healthy,aging,onek1k,CD4T,1.6207945265671445e-06,0.16019604227011874,True,4.980238329293429e-06,5.302749873581576,Increase in aging
EMC10,0.9449093222752254,0.002214700611152698,976,0.9711694895206703,healthy,aging,onek1k,CD4T,0.028456375898095753,-0.08940410186565544,True,0.03579481648484311,1.4461798598091948,Decrease in aging
JOSD2,0.11748320251328442,0.05014078029390325,976,0.23838552494704132,healthy,aging,onek1k,CD4T,1.8322830366683693e-20,0.26817699325634553,True,3.2584100002085835e-19,18.486994270050484,Increase in aging
CLEC11A,3.136969654333689e-32,-0.36559225908929216,976,2.668306387976236e-29,healthy,aging,onek1k,CD4T,2.1378545515879452e-58,-0.4209919186898509,True,1.3034804608824787e-55,54.884895474502954,Decrease in aging
ETFB,0.005120594548464246,0.08953964919979476,976,0.019940612799157476,healthy,aging,onek1k,CD4T,2.027792063929506e-12,0.21784192133136152,True,1.585094602353687e-11,10.799944812907352,Increase in aging
NKG7,0.45865233099866004,-0.023748089978209604,976,0.6182720645760067,healthy,aging,onek1k,CD4T,0.00018278078951394745,0.002322061280397532,False,0.0003618313588337327,3.441493796850792,Increase in aging
PPP2R1A,0.03648679954434505,-0.06695668740963678,976,0.09753510902708956,healthy,aging,onek1k,CD4T,0.06899117058642323,0.04380192360318073,False,0.0806945234483021,1.093155938845339,Increase in aging
ZNF331,0.00024780426066503227,0.11704498863817497,976,0.0016214023393975113,healthy,aging,onek1k,CD4T,8.05640764160489e-06,-0.06385254986591025,False,2.1423518887457735e-05,4.669109193266552,Decrease in aging
MYADM,0.7624085458012188,0.009689199563979654,976,0.8582645699556865,healthy,aging,onek1k,CD4T,0.0006166093495373482,-0.052886798801097035,False,0.0010887148395667492,2.9630858574526746,Decrease in aging
NDUFA3,0.13937392520664382,-0.04734781508074091,976,0.2701719707857138,healthy,aging,onek1k,CD4T,0.019265431019281267,0.07884255230333778,True,0.025145217000089436,1.5995446121196193,Increase in aging
PRPF31,0.17109703023985967,-0.04384573253137139,976,0.31324824348261865,healthy,aging,onek1k,CD4T,0.01913327105768252,0.07296078803340522,True,0.024988005163460524,1.6022684129844527,Increase in aging
LENG1,0.010686758773393359,0.08168053732869798,976,0.03601488515312358,healthy,aging,onek1k,CD4T,9.122133083812979e-05,-0.09372817212210074,False,0.0001922630321072286,3.716104212876673,Decrease in aging
MBOAT7,0.015044921364319386,0.07780559361039305,976,0.04789375042099578,healthy,aging,onek1k,CD4T,2.0644783271422458e-06,0.13850168252204198,True,6.200699155695359e-06,5.207559339156341,Increase in aging
RPS9,0.003807216247797838,-0.09254510327911006,976,0.015720476409596316,healthy,aging,onek1k,CD4T,7.691264559265472e-05,-0.04100012761772259,False,0.00016503930185492727,3.7824126221725316,Decrease in aging
LENG8,0.7235131360153767,0.011337987132064322,976,0.8310525822805669,healthy,aging,onek1k,CD4T,1.0948969359751355e-10,-0.19526812343820688,True,6.694871236019884e-10,9.174257771456125,Decrease in aging
LAIR2,0.9897756657963627,0.0004107133661648641,976,0.9935133128704108,healthy,aging,onek1k,CD4T,0.026626136619589843,0.0676701064964055,False,0.03372510900679187,1.4720466379207968,Increase in aging
PPP6R1,0.7372722110439527,0.010751531100131845,976,0.8413251176737137,healthy,aging,onek1k,CD4T,0.001135947327758981,-0.041827274677394305,False,0.0018930976942113746,2.7228269734835697,Decrease in aging
KMT5C,0.3753882622470248,-0.028404465268629078,976,0.5423491672379287,healthy,aging,onek1k,CD4T,0.17896053619590988,-0.050804336839794,True,0.19479815569603248,0.7104151592378332,Decrease in aging
TMEM238,0.7701262872139738,-0.00936520124769637,976,0.8641931225835644,healthy,aging,onek1k,CD4T,1.7688874103985063e-06,0.0736563230950199,False,5.3657508653737206e-06,5.270369495716492,Increase in aging
RPL28,0.0008882961555998135,0.10622424694060462,976,0.004764090226691055,healthy,aging,onek1k,CD4T,1.4352543470422777e-06,-0.024099261579246186,False,4.45502949321923e-06,5.351149416498045,Decrease in aging
UBE2S,0.5149157095826011,0.020868960838841637,976,0.6663747376870168,healthy,aging,onek1k,CD4T,0.15928653363853956,0.0002769855572547289,True,0.1748546619262569,0.7573227841619549,Increase in aging
ZNF581,0.05467507118555955,0.06152466911339711,976,0.13442119777688383,healthy,aging,onek1k,CD4T,0.026543547874869705,-0.03483201792500534,False,0.03365652475637074,1.4729307296272764,Decrease in aging
U2AF2,0.4463417464489666,0.024403560952118666,976,0.6072153139182018,healthy,aging,onek1k,CD4T,0.22440717511545816,-0.041391632410685754,True,0.2410090144420673,0.6179667132374488,Decrease in aging
ZNF135,0.0010743848491049416,-0.10452641368808906,976,0.005558830612218147,healthy,aging,onek1k,CD4T,1.836273204376347e-11,-0.2067472979679485,True,1.2600022566363744e-10,9.89962867706986,Decrease in aging
ZSCAN18,0.0043287173218742175,-0.09125367809368565,976,0.017566827070544893,healthy,aging,onek1k,CD4T,2.452161013252646e-07,-0.15703898971791208,True,8.780053023961654e-07,6.056502861321184,Decrease in aging
RPS5,0.09332790176175564,-0.0537446679226585,976,0.20143512148450404,healthy,aging,onek1k,CD4T,0.4558852592390136,-0.021427067395590298,True,0.4710041845635705,0.3269752344320488,Decrease in aging
TRIM28,0.03116460639250231,-0.0689849515296407,976,0.08640356648455823,healthy,aging,onek1k,CD4T,3.859454249028521e-06,-0.14367346560379518,True,1.1069993773423204e-05,4.955852623400293,Decrease in aging
CHMP2A,0.00010419079504159852,0.1238954969515013,976,0.00077469134844741,healthy,aging,onek1k,CD4T,4.3587476500028917e-17,0.2383111235405363,True,5.684483638674198e-16,15.2453089791837,Increase in aging
UBE2M,0.8090216391707981,0.007746066785071877,976,0.8890876050112156,healthy,aging,onek1k,CD4T,0.1274034315028826,0.07443261527963635,True,0.14223328424125112,0.8469987617578715,Increase in aging
RBCK1,0.0028339267516365833,0.09545798497718584,976,0.01237851014761534,healthy,aging,onek1k,CD4T,0.011935418417307107,0.049586163586366125,True,0.01618181887073276,1.7909726643599506,Increase in aging
SRXN1,0.203107783534127,0.04077495298349213,976,0.3546985817826742,healthy,aging,onek1k,CD4T,8.002991560473372e-07,0.08913338778474005,False,2.6053980152631843e-06,5.584125922027172,Increase in aging
PSMF1,0.061496918877178605,0.05987724467099796,976,0.1474123848469644,healthy,aging,onek1k,CD4T,0.046453481852826134,0.07725234542967431,True,0.05608584456799489,1.2511467359227888,Increase in aging
FKBP1A,0.698029169287266,-0.012434463757861752,976,0.8106821564660683,healthy,aging,onek1k,CD4T,0.00020186325851337665,0.13648676812881205,True,0.0003952075171261888,3.403174803417974,Increase in aging
SNRPB,0.0009138242636657886,0.10597286408721211,976,0.004894829462683373,healthy,aging,onek1k,CD4T,0.002862125541332736,0.09608654046970816,True,0.004383046935919669,2.358223878672581,Increase in aging
NOP56,0.01960442905328383,-0.07469553898518708,976,0.0590075277874141,healthy,aging,onek1k,CD4T,4.523836939432751e-05,-0.14052859440135,True,0.00010270072371010095,3.9884264960113303,Decrease in aging
PTPRA,0.052558133631336185,-0.06207065796001859,976,0.13056643827924813,healthy,aging,onek1k,CD4T,0.00011252597704721056,-0.126939309129016,True,0.00023364667796792508,3.6314403894757703,Decrease in aging
MRPS26,0.004752668657537173,-0.09030381860570483,976,0.01881496116943673,healthy,aging,onek1k,CD4T,0.02030950499044189,0.026536145358883642,False,0.026386900243289494,1.5786116247971247,Increase in aging
DDRGK1,0.16935586566207242,0.04402460671574362,976,0.3109976237740907,healthy,aging,onek1k,CD4T,0.07915238199226689,0.03622981219477898,False,0.09165012651736165,1.0378669311845348,Increase in aging
ITPA,0.9218753057436819,-0.003143221039895651,976,0.9600234268677471,healthy,aging,onek1k,CD4T,0.00446444207972173,0.11686233276267294,True,0.006590881631356743,2.181056487982072,Increase in aging
CDC25B,0.09943839568307893,-0.052768704421252824,976,0.2109284273516881,healthy,aging,onek1k,CD4T,0.10267413264876409,0.048951533040596996,False,0.1165150752844789,0.9336178798800613,Increase in aging
PANK2,0.8185667273185606,0.007351879255691888,976,0.8951316143363428,healthy,aging,onek1k,CD4T,0.22005333954607809,0.017544321367202832,False,0.2366904367899852,0.6258192888949192,Increase in aging
RNF24,0.0465596053213252,0.06372435844487306,976,0.11864469828136373,healthy,aging,onek1k,CD4T,0.003194352017787952,0.06911971061009282,True,0.004850051373859472,2.314253661136805,Increase in aging
PRNP,3.0802097483439013e-08,0.17606849236807642,976,6.064875953567876e-07,healthy,aging,onek1k,CD4T,3.3392765614918906e-17,0.23662319476700014,True,4.4123939208815446e-16,15.355325722426686,Increase in aging
RASSF2,0.019389235089094587,-0.0748272859763912,976,0.05856705741045404,healthy,aging,onek1k,CD4T,8.552371774350715e-05,-0.05979895774166406,False,0.00018150931244619023,3.741101088312481,Decrease in aging
TMEM230,0.6359313298783634,-0.015171577849841644,976,0.7650964486485656,healthy,aging,onek1k,CD4T,0.00011996805604479882,0.11224478099264536,True,0.00024687736894850597,3.607518719672187,Increase in aging
PCNA,0.10990975257168652,0.05120195323265294,976,0.22690436730423405,healthy,aging,onek1k,CD4T,0.005625786044511362,0.11515319213374892,True,0.008122751974957543,2.090296807574695,Increase in aging
CDS2,0.009447478572282831,0.08304033549057394,976,0.0325081928543033,healthy,aging,onek1k,CD4T,2.718957173092546e-05,0.11717175333932649,True,6.515726678696792e-05,4.186037141739739,Increase in aging
