gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
STAT5A,0.00988397391870424,-0.6233443772125874,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.60184626345659e-11,1.34095153578147e-10,9.872586917989581,Decrease in aging
STAT5B,0.00859758393631655,0.6322070934762735,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.62393980648559e-08,2.82726098604325e-08,7.548634099693425,Increase in aging
STAT6,0.03832475623558886,0.5214231401801975,16,0.06217722689969661,healthy,aging,perez_sle,CD8T,1.78660435274743e-05,2.22259268286086e-05,4.653140119754476,Increase in aging
TBPL1,0.00922306532273253,0.6277757353444304,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,4.1477012169767703e-10,1.288259517061e-09,8.88999664048978,Increase in aging
TBX21,0.05718688627898897,0.4844951557481722,16,0.08065262988890845,healthy,aging,perez_sle,CD8T,3.2050545197214305e-09,7.44143846410569e-09,8.12834310522841,Increase in aging
TCF12,0.018022790469181347,0.581985034648719,16,0.04160484964029923,healthy,aging,perez_sle,CD8T,1.63818779259221e-07,2.32117847349168e-07,6.634291465716989,Increase in aging
TCF3,0.0012462919323544242,-0.7326512111313822,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.85815213126688e-13,2.6202960848688698e-11,10.581649632054514,Decrease in aging
TCF7,0.04519977619451107,-0.5066519464073874,16,0.0683149711864923,healthy,aging,perez_sle,CD8T,1.0735528191568102e-09,2.9273039080496804e-09,8.533532187461159,Decrease in aging
TERF1,0.023675791732006988,0.5613053633667848,16,0.04776333636370105,healthy,aging,perez_sle,CD8T,7.696160852725971e-09,1.52944891522393e-08,7.815465024208471,Increase in aging
TET2,0.10043451020240161,0.4254103806569317,16,0.12460324260404906,healthy,aging,perez_sle,CD8T,0.0107225841950468,0.0118049107687253,1.9279372913295725,Increase in aging
TFAP4,0.010822698541530616,-0.6174358997034634,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.79645762437449e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
TFDP2,0.09530008710265393,0.4313188581660557,16,0.11983533987975996,healthy,aging,perez_sle,CD8T,5.40465365549696e-08,8.1504262521803e-08,7.088819677869958,Increase in aging
TFEB,0.045934782410984115,0.5051748270301064,16,0.0692004514243397,healthy,aging,perez_sle,CD8T,1.35840915959075e-08,2.45982199169136e-08,7.609096320060587,Increase in aging
TGIF1,0.00319753342091387,0.688337629812952,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,9.94787282337548e-09,1.88888759277858e-08,7.723793886063624,Increase in aging
TGIF2,0.0064230499963794435,-0.6499325260036456,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.18312488295674e-12,4.8157599035700296e-11,10.317335173567912,Decrease in aging
THAP11,0.039632183160575034,-0.5184689014256355,16,0.06319358414607153,healthy,aging,perez_sle,CD8T,0.0006687908442583,0.0007725687338846,3.1120628718786856,Decrease in aging
THAP12,0.03006202437800773,0.5421028114621316,16,0.05406503609068057,healthy,aging,perez_sle,CD8T,3.93875655899328e-09,8.59198523799e-09,8.065906477811302,Increase in aging
THAP2,0.003582768153721668,-0.682429152303828,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,7.83023892871385e-13,3.9395043847858295e-11,10.404558411801728,Decrease in aging
THAP5,0.03832475623558886,-0.5214231401801975,16,0.06217722689969661,healthy,aging,perez_sle,CD8T,9.80227879420851e-12,8.08981316757674e-11,10.092061508205703,Decrease in aging
THAP7,0.00988397391870424,-0.6233443772125874,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.2991491484970398e-11,8.812509536909019e-11,10.05490040000625,Decrease in aging
THRA,0.00922306532273253,-0.6277757353444304,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.6583935826637697e-11,9.515461015487459e-11,10.021570165692038,Decrease in aging
THYN1,0.00922306532273253,-0.6277757353444304,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.58979363558538e-11,9.515461015487459e-11,10.021570165692038,Decrease in aging
TIGD1,0.0056580278622638345,-0.6573181228900508,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.42796534203324e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
TMF1,0.0030178567827712503,0.691291868567514,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.20381273557457e-08,3.70461710747123e-08,7.431256672085599,Increase in aging
TOPORS,0.010112388841965431,0.6218672578353064,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,0.0090495284958533,0.009986420857777,2.000590135421026,Inconsistent
TRAFD1,0.01058169864742899,0.6189130190807444,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.55694211862975e-08,5.57928379142928e-08,7.2534215475487365,Increase in aging
TRERF1,0.012360881908211243,0.6085731834397773,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.8042539578068e-08,5.86906284937957e-08,7.2314312397805836,Increase in aging
TRPS1,0.00859758393631655,0.6322070934762735,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.36427107983278e-10,8.15325835618804e-10,9.088668795761446,Increase in aging
TSC22D1,0.05214015822231618,0.49335787201185827,16,0.07560322942235845,healthy,aging,perez_sle,CD8T,0.0037058937176785,0.0041881063941958,2.377982294083638,Inconsistent
TSHZ1,0.007447474182030743,0.6410698097399595,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.52666675888511e-08,4.15791828041093e-08,7.381124050530128,Increase in aging
TSHZ2,0.015300438601347185,-0.5938019896669672,16,0.03988428938778142,healthy,aging,perez_sle,CD8T,7.53183439215419e-11,3.15395565171457e-10,9.50114441764981,Decrease in aging
TSHZ3,0.039632183160575034,0.5184689014256355,16,0.06319358414607153,healthy,aging,perez_sle,CD8T,3.65117714878982e-08,5.68904346439344e-08,7.244960748201973,Increase in aging
USF2,0.9740131285375202,0.008862716263686078,16,0.9761168285991564,healthy,aging,perez_sle,CD8T,9.02061952188817e-08,1.31796590522291e-07,6.880095824465132,Increase in aging
USF3,0.02323175768945083,0.5627824827440658,16,0.04769706003497869,healthy,aging,perez_sle,CD8T,5.32805811184635e-08,8.06083630469657e-08,7.093619898185817,Increase in aging
VEZF1,0.014065566376064409,0.5997104671760912,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,4.285919936112061e-09,9.26311728127445e-09,8.033242837266998,Increase in aging
XBP1,0.014984085411609347,0.5952791090442482,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,3.5238004961999503e-10,1.1476822449429e-09,8.94017833699888,Increase in aging
XPA,0.019135307708403444,-0.577553676516876,16,0.04310088726553009,healthy,aging,perez_sle,CD8T,9.86725555365407e-10,2.7383093814578504e-09,8.562517485687296,Decrease in aging
YBX1,0.30580583979664044,-0.2732670847969874,16,0.3469288744881202,healthy,aging,perez_sle,CD8T,0.173703571312532,0.178655646810477,0.7479832523981567,Inconsistent
YBX3,0.05984122518079999,-0.4800637976163292,16,0.08288456263848118,healthy,aging,perez_sle,CD8T,2.37428332314627e-08,3.93476635532015e-08,7.405081050752887,Decrease in aging
YY1,0.014672860264854941,0.5967562284215292,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,9.007674771455541e-09,1.71731685683441e-08,7.76514956711105,Increase in aging
ZBED3,0.034597087687088725,-0.5302858564438836,16,0.05880237614215813,healthy,aging,perez_sle,CD8T,7.416468474791729e-11,3.13362496817777e-10,9.503952981063641,Decrease in aging
ZBED4,0.014366706168826123,0.5982333477988102,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,6.49042459412073e-08,9.63294029950197e-08,7.016241131261349,Increase in aging
ZBED5,0.012633113403779922,-0.6070960640624962,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.6636840155010097e-11,9.515461015487459e-11,10.021570165692038,Decrease in aging
ZBTB1,0.011317653062691007,0.6144816609489013,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,0.0006576003885352,0.0007615174869704,3.118320119369893,Increase in aging
ZBTB10,0.09784342616490084,-0.42836461941149373,16,0.12204126274331718,healthy,aging,perez_sle,CD8T,8.88895501768395e-07,1.18099713974328e-06,5.927751154202924,Decrease in aging
ZBTB11,0.02193802403606022,0.567213840875909,16,0.046908954620884534,healthy,aging,perez_sle,CD8T,5.59792015887128e-08,8.38793787383587e-08,7.076344794843577,Increase in aging
ZBTB16,0.12444228887905688,0.40029935124315447,16,0.15115503151801674,healthy,aging,perez_sle,CD8T,0.0607188812017859,0.0637072825137306,1.1958109197093894,Inconsistent
ZBTB18,0.010822698541530616,-0.6174358997034634,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,8.958101060096498e-12,8.062221103055559e-11,10.093545295674378,Decrease in aging
ZBTB20,0.012633113403779922,-0.6070960640624962,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.17833370472397e-10,4.60532089596286e-10,9.336740103037068,Decrease in aging
ZBTB21,0.22387383871598626,0.3220120242472608,16,0.25904603781600405,healthy,aging,perez_sle,CD8T,0.0807106949403769,0.0837462741748601,1.0770345053811776,Inconsistent
ZBTB24,0.00839672642408217,-0.6336842128535544,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,8.22720482457109e-11,3.41465403780871e-10,9.466653291127917,Decrease in aging
ZBTB25,0.014366706168826123,-0.5982333477988102,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,4.54671641397154e-11,2.08662127444614e-10,9.680556369019769,Decrease in aging
ZBTB38,0.05214015822231618,0.49335787201185827,16,0.07560322942235845,healthy,aging,perez_sle,CD8T,1.00093793522464e-09,2.74526252409565e-09,8.561416118494572,Increase in aging
ZBTB4,0.01661827998930855,-0.587893512157843,16,0.04016084330749567,healthy,aging,perez_sle,CD8T,4.0716712896814103e-10,1.280918666633e-09,8.892478445394957,Decrease in aging
ZBTB43,0.004346275991184214,0.6720893166628608,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.1247172908234502e-09,3.01424233940684e-09,8.52082183415934,Increase in aging
ZBTB44,0.0255175156310872,0.5553968858576608,16,0.04892614567282835,healthy,aging,perez_sle,CD8T,3.3449761447864e-08,5.31794512510109e-08,7.274256148386315,Increase in aging
ZBTB49,0.02279415925579541,0.5642596021213468,16,0.04764184637247329,healthy,aging,perez_sle,CD8T,1.21636391201193e-09,3.15179378305855e-09,8.501442205462157,Increase in aging
ZBTB7A,0.0505337138550575,0.4963121107664203,16,0.07443696263094184,healthy,aging,perez_sle,CD8T,5.715431959373e-09,1.18085356341231e-08,7.927803955515273,Increase in aging
ZBTB7B,0.011830236959260682,0.6115274221943393,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.98008402392298e-10,1.2698363314420902e-09,8.89625225143154,Increase in aging
ZC3H8,0.005514148838486604,-0.6587952422673317,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.02250540574348e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZEB1,0.041655884724095274,-0.5140375432937924,16,0.06486016950328928,healthy,aging,perez_sle,CD8T,2.08928260876271e-09,5.050894554173781e-09,8.29663169801279,Decrease in aging
ZEB2,0.05894657951540206,0.48154091699361024,16,0.08263206312733098,healthy,aging,perez_sle,CD8T,3.47256494243644e-09,7.90598523302277e-09,8.102044001177303,Increase in aging
ZFP14,0.0016293033248610757,-0.7208342561131342,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.97275869985388e-13,2.6202960848688698e-11,10.581649632054514,Decrease in aging
ZFP62,0.012360881908211243,-0.6085731834397773,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.1119638405820399e-11,8.08981316757674e-11,10.092061508205703,Decrease in aging
ZFP91,0.11269601092369703,0.4121163062614026,16,0.1383358440968133,healthy,aging,perez_sle,CD8T,0.0002233494933682,0.0002665417618059,3.5742347359772415,Increase in aging
ZFX,0.040298345426431674,0.5169917820483545,16,0.06360010978865407,healthy,aging,perez_sle,CD8T,2.29499526900537e-06,2.97335022420862e-06,5.526753933215817,Increase in aging
ZFY,0.06638567945956356,0.4697239619753621,16,0.08954347461987643,healthy,aging,perez_sle,CD8T,0.0238082826789506,0.0256102857257519,1.5915855762201616,Inconsistent
ZGPAT,0.0008741962403387519,0.7474224049041925,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.1423220701013401e-09,3.0268307959182403e-09,8.519011856034814,Increase in aging
ZHX1,0.006585495938595013,0.6484554066263647,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.2712203864086904e-09,7.55764709963388e-09,8.121613391098533,Increase in aging
ZIK1,0.7031530264214656,-0.1033983564096709,16,0.7398254064842631,healthy,aging,perez_sle,CD8T,2.69129990009493e-07,3.73437767202522e-07,6.427781762288866,Decrease in aging
ZKSCAN1,0.0056580278622638345,-0.6573181228900508,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.5645205632582697e-12,4.2955719434576e-11,10.366979002880349,Decrease in aging
ZMAT1,0.012633113403779922,-0.6070960640624962,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.1452085975038898e-11,1.1678138742142501e-10,9.932626369417925,Decrease in aging
ZNF10,0.05632171594019173,-0.4859722751254532,16,0.07991827582950753,healthy,aging,perez_sle,CD8T,8.525590389699521e-10,2.4530686458706e-09,8.61029029846884,Decrease in aging
ZNF101,0.012910024064800808,-0.6056189446852152,16,0.03940954714518141,healthy,aging,perez_sle,CD8T,2.1663071867087397e-11,1.1678138742142501e-10,9.932626369417925,Decrease in aging
ZNF107,0.06446488433003869,-0.47267820072992406,16,0.08746112961736244,healthy,aging,perez_sle,CD8T,3.3950429335421004e-10,1.1200566013121102e-09,8.950760029993747,Decrease in aging
ZNF131,0.0029311257964521435,-0.692768987944795,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,6.1329869660377295e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF134,0.029528686670331015,-0.5435799308394127,16,0.05352074458997497,healthy,aging,perez_sle,CD8T,1.3947064342067002e-10,5.27513965841083e-10,9.277766038006709,Decrease in aging
ZNF135,0.08559581769271168,-0.44313581318430384,16,0.11032349835949506,healthy,aging,perez_sle,CD8T,5.20449179965006e-10,1.5646837525871e-09,8.805573427053734,Decrease in aging
ZNF138,0.010112388841965431,-0.6218672578353064,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,6.16091957532783e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF14,0.37512022624906094,-0.23781621974224304,16,0.42042460139991367,healthy,aging,perez_sle,CD8T,1.24287326495669e-06,1.62823341135388e-06,5.788283337777968,Decrease in aging
ZNF141,0.003684686221669114,-0.6809520329265469,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.2599609755809399e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
ZNF142,0.03580771608836351,0.5273316176893216,16,0.0595511837455221,healthy,aging,perez_sle,CD8T,1.6220565406423e-08,2.82726098604325e-08,7.548634099693425,Increase in aging
ZNF148,0.007630150115183573,-0.6395926903626786,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.51968576023587e-08,2.66941056760533e-08,7.573584624589224,Decrease in aging
ZNF154,0.37207237281125194,-0.23929333911952408,16,0.4180183558944816,healthy,aging,perez_sle,CD8T,1.40561906680804e-08,2.50659825982119e-08,7.600915266170931,Decrease in aging
ZNF160,0.6669178015049395,0.11669243080520002,16,0.7065065294481551,healthy,aging,perez_sle,CD8T,0.877812790364829,0.881572159916713,0.05474213331245707,Inconsistent
ZNF207,0.010344946299295108,0.6203901384580254,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.11296394706354e-08,2.07614439271833e-08,7.682742445245502,Increase in aging
ZNF217,0.5403306389957816,0.16543737025547345,16,0.5857790105000996,healthy,aging,perez_sle,CD8T,0.85788860383142,0.863411491838919,0.06378217526625139,Inconsistent
ZNF22,0.004465257266089957,-0.6706121972855797,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.31477169797212e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF223,0.4590406999946528,-0.19941111593293673,16,0.5059260921556268,healthy,aging,perez_sle,CD8T,7.16235588721072e-10,2.08642541062225e-09,8.68059713663365,Decrease in aging
ZNF224,0.11846787437469691,0.4062078287522785,16,0.14427583650881726,healthy,aging,perez_sle,CD8T,0.0001573334280974,0.0001892035327634,3.723070758815163,Increase in aging
ZNF24,0.005235161247755268,-0.6617494810218938,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,4.999960886852019e-13,3.8790317789341595e-11,10.411276662431598,Decrease in aging
ZNF263,0.0013801967039622689,-0.7282198529995394,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.2963828768298e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF264,0.026478596113544473,-0.5524426471030988,16,0.0497411684076301,healthy,aging,perez_sle,CD8T,8.807335681852919e-11,3.59186124764263e-10,9.444680448326293,Decrease in aging
ZNF267,0.007268288541376084,0.6425469291172405,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.2118902325447302e-09,3.15179378305855e-09,8.501442205462157,Increase in aging
ZNF273,0.6157909704472577,0.13589498270985317,16,0.6583571665611235,healthy,aging,perez_sle,CD8T,0.0037840275964235,0.0042661272661602,2.369966192916903,Inconsistent
ZNF274,0.007447474182030743,-0.6410698097399595,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.309167700530249e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF276,0.014984085411609347,0.5952791090442482,16,0.03950349790333373,healthy,aging,perez_sle,CD8T,4.4074688653107905e-09,9.438826017492071e-09,8.025082019031492,Increase in aging
ZNF277,0.004346275991184214,-0.6720893166628608,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,8.52513396109766e-13,3.9395043847858295e-11,10.404558411801728,Decrease in aging
ZNF280D,0.9221372637067272,0.026588148791058232,16,0.9362619045074867,healthy,aging,perez_sle,CD8T,0.976623530548783,0.978710332964485,0.009345826490823475,Inconsistent
ZNF281,0.4355796662602912,0.20975095157390383,16,0.4835142706812802,healthy,aging,perez_sle,CD8T,0.186222809905297,0.191112686751825,0.7187104819485086,Inconsistent
ZNF292,0.14529115535367954,0.38109679933850127,16,0.17510414567300597,healthy,aging,perez_sle,CD8T,0.0007337237962527,0.0008454949888023,3.0728889620957585,Increase in aging
ZNF296,0.007268288541376084,0.6425469291172405,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.65932436239942e-10,6.03273741058394e-10,9.219485577984827,Increase in aging
ZNF302,0.00922306532273253,-0.6277757353444304,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.6762554754645796e-12,5.1008234805717093e-11,10.292359705431783,Decrease in aging
ZNF318,0.02458341269622786,0.5583511246122228,16,0.04812955059514652,healthy,aging,perez_sle,CD8T,2.61254019551155e-08,4.25444913782957e-08,7.3711566639902735,Increase in aging
ZNF319,0.02696940833645287,0.5509655277258177,16,0.05045889301658924,healthy,aging,perez_sle,CD8T,2.82053358227577e-08,4.56148362099081e-08,7.3408938802271475,Increase in aging
ZNF32,0.04896433752244257,-0.49926634952098226,16,0.07305290228428732,healthy,aging,perez_sle,CD8T,1.89143623997876e-08,3.24939046355326e-08,7.488198098449544,Decrease in aging
ZNF326,0.9264517464999819,0.025111029413777217,16,0.9385886689432131,healthy,aging,perez_sle,CD8T,0.0120620595088948,0.0132484915917369,1.87783356555182,Inconsistent
ZNF331,0.5293785145232903,-0.16986872838731648,16,0.5752497206997815,healthy,aging,perez_sle,CD8T,2.33584107013879e-06,3.01793240191485e-06,5.52029049212973,Decrease in aging
ZNF335,0.025994652627833868,0.5539197664803798,16,0.049635879914876196,healthy,aging,perez_sle,CD8T,1.4959205125476e-08,2.63754406159708e-08,7.578800276509933,Increase in aging
ZNF33A,0.7153702688497137,-0.09896699827782786,16,0.747594154833935,healthy,aging,perez_sle,CD8T,2.05718386857302e-06,2.67262945806301e-06,5.573061249052503,Decrease in aging
ZNF33B,0.006751196048146413,-0.6469782872490836,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.07703979304347e-11,8.08981316757674e-11,10.092061508205703,Decrease in aging
ZNF350,0.00839672642408217,0.6336842128535544,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.6608963963634404e-09,8.163591251226031e-09,8.088118748417147,Increase in aging
ZNF365,0.02458341269622786,0.5583511246122228,16,0.04812955059514652,healthy,aging,perez_sle,CD8T,3.5675997074400804e-09,8.08311238062511e-09,8.092421383103456,Increase in aging
ZNF37A,0.009010703036990557,-0.6292528547217114,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.3832213855032e-11,8.85853326905555e-11,10.0526381794546,Decrease in aging
ZNF394,0.05462041975260348,0.4889265138800152,16,0.07822183569508646,healthy,aging,perez_sle,CD8T,0.0137517837700744,0.0150691275424413,1.8219118913132326,Inconsistent
ZNF397,0.002527127684960417,-0.7001545848312001,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.23479410223358e-13,2.6202960848688698e-11,10.581649632054514,Decrease in aging
ZNF407,0.06934479919371289,0.46529260384351906,16,0.092726186818106,healthy,aging,perez_sle,CD8T,5.11364184284481e-05,6.27826707930422e-05,4.202160213229657,Increase in aging
ZNF410,0.010822698541530616,0.6174358997034634,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.40302781901201e-08,3.96838044759378e-08,7.401386698823736,Increase in aging
ZNF414,0.007447474182030743,-0.6410698097399595,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,3.11955002957684e-12,4.8157599035700296e-11,10.317335173567912,Decrease in aging
ZNF428,0.200030131471777,0.33826033739735195,16,0.2337883652466109,healthy,aging,perez_sle,CD8T,2.141981248371e-07,3.02587110086144e-07,6.519149576437397,Increase in aging
ZNF429,0.0045868366665999605,-0.6691350779082987,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.35027034963029e-12,3.9395043847858295e-11,10.404558411801728,Decrease in aging
ZNF43,0.24705068995177032,-0.30724083047445067,16,0.2830407904632628,healthy,aging,perez_sle,CD8T,1.37625943733734e-08,2.48256029273544e-08,7.60510019520546,Decrease in aging
ZNF430,0.002763700030509661,-0.6957232266993569,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,8.204922284848699e-12,7.69621710318808e-11,10.113722689750558,Decrease in aging
ZNF431,0.015948758279977184,-0.5908477509124052,16,0.04016084330749567,healthy,aging,perez_sle,CD8T,4.62704930794028e-11,2.08662127444614e-10,9.680556369019769,Decrease in aging
ZNF439,0.012360881908211243,-0.6085731834397773,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,6.57951359829058e-12,6.29753444407813e-11,10.200829448469444,Decrease in aging
ZNF44,0.4522742557057512,-0.20236535468749875,16,0.49965536820825845,healthy,aging,perez_sle,CD8T,4.07466312295492e-06,5.19298099093983e-06,5.284583267149801,Decrease in aging
ZNF444,0.01766333311393074,-0.5834621540260001,16,0.04160297748661859,healthy,aging,perez_sle,CD8T,4.4386849956184494e-11,2.06113194350995e-10,9.685894205938327,Decrease in aging
ZNF451,0.15566961502763368,0.37223408307481526,16,0.18664263920625848,healthy,aging,perez_sle,CD8T,0.0040219103179315,0.0045126218638992,2.345571056752914,Increase in aging
ZNF483,0.6391997928970679,0.1270322664461671,16,0.681813112423539,healthy,aging,perez_sle,CD8T,4.98271684935201e-05,6.13358058358555e-05,4.2122859245488415,Inconsistent
ZNF487,0.041655884724095274,0.5140375432937924,16,0.06486016950328928,healthy,aging,perez_sle,CD8T,2.18708624311272e-08,3.68972463316498e-08,7.4330060443448405,Increase in aging
ZNF493,0.07035219073603893,-0.463815484466238,16,0.09353414470350162,healthy,aging,perez_sle,CD8T,1.6014305978069501e-09,4.016422194499791e-09,8.396160641703613,Decrease in aging
ZNF496,0.008006166128681946,-0.6366384516081166,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.84419956952595e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF506,0.007447474182030743,-0.6410698097399595,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.2362363456085499e-11,8.52639479544724e-11,10.069234562198542,Decrease in aging
ZNF507,0.9870050333462284,0.004431358131843039,16,0.9870050333462284,healthy,aging,perez_sle,CD8T,0.699470306767513,0.705487255642932,0.15151082720225106,Inconsistent
ZNF511,0.011317653062691007,0.6144816609489013,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.8094038600390301e-09,4.46637058083319e-09,8.350045245766593,Increase in aging
ZNF512,0.032839583079530776,-0.5347172145757266,16,0.057069537636338125,healthy,aging,perez_sle,CD8T,6.25816131802195e-11,2.69273179647e-10,9.569806901365224,Decrease in aging
ZNF512B,0.037050103096688804,-0.5243773789347596,16,0.060746458787503906,healthy,aging,perez_sle,CD8T,1.37762878902422e-09,3.5114559894149905e-09,8.454512770412721,Decrease in aging
ZNF516,0.006751196048146413,-0.6469782872490836,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.3615323588315399e-11,8.85853326905555e-11,10.0526381794546,Decrease in aging
ZNF518B,0.010112388841965431,-0.6218672578353064,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,4.58920223175346e-11,2.08662127444614e-10,9.680556369019769,Decrease in aging
ZNF524,0.38744777800956254,-0.231907742233119,16,0.4331946240878001,healthy,aging,perez_sle,CD8T,0.419239625224287,0.424672536134321,0.37194582422473044,Inconsistent
ZNF529,0.007268288541376084,-0.6425469291172405,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.1091655092528198e-11,1.16376308687008e-10,9.934135422209524,Decrease in aging
ZNF540,0.10712376389000731,-0.41802478377052665,16,0.13219528309830691,healthy,aging,perez_sle,CD8T,5.5501769317642105e-09,1.15178450486611e-08,7.938628768397197,Decrease in aging
ZNF550,0.00988397391870424,-0.6233443772125874,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.50605534891365e-11,9.29394682421713e-11,10.031799816687702,Decrease in aging
ZNF551,0.011830236959260682,-0.6115274221943393,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,2.5297394090678e-11,1.31827531428089e-10,9.879993880343967,Decrease in aging
ZNF563,0.00839672642408217,-0.6336842128535544,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,9.28272792249468e-12,8.062221103055559e-11,10.093545295674378,Decrease in aging
ZNF573,0.0056580278622638345,-0.6573181228900508,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.7328148429955298e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF580,0.00411594472778323,-0.6750435554174229,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.8820718105377698e-12,4.2939946725879096e-11,10.367138498713722,Decrease in aging
ZNF581,0.0064230499963794435,-0.6499325260036456,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,4.19972031238096e-12,5.6276252185904894e-11,10.249674832864473,Decrease in aging
ZNF584,0.005099965539058986,-0.6632266003991748,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,5.91868436709205e-12,6.281459306149459e-11,10.201939449418221,Decrease in aging
ZNF586,0.017309468086590216,-0.5849392734032811,16,0.041187657395783894,healthy,aging,perez_sle,CD8T,1.48945887949175e-10,5.500442633713641e-10,9.259602360388595,Decrease in aging
ZNF600,0.07239885517381503,0.460861245711676,16,0.09598019657328621,healthy,aging,perez_sle,CD8T,8.90709675113572e-09,1.71269741773487e-08,7.766319357066871,Increase in aging
ZNF606,0.028483681542917593,-0.5465341695939748,16,0.05203318203115655,healthy,aging,perez_sle,CD8T,5.597521337578119e-11,2.4508254107575303e-10,9.610687625445287,Decrease in aging
ZNF609,0.00922306532273253,-0.6277757353444304,16,0.03907843079569256,healthy,aging,perez_sle,CD8T,1.36641002474834e-11,8.85853326905555e-11,10.0526381794546,Decrease in aging
