gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NFATC2,0.0937643650028711,-1.0064591295665555,DMSO,Ruxolitinib,0.14952456877534262,All age groups,op,Ruxolitinib,CD4T
NFATC3,0.8013676972394419,-0.08345082714117305,DMSO,Ruxolitinib,0.8605290708611456,All age groups,op,Ruxolitinib,CD4T
NFE2L1,0.6135949045788665,-0.04698819650910243,DMSO,Ruxolitinib,0.7131369351037673,All age groups,op,Ruxolitinib,CD4T
NFE2L2,0.6795450155888603,0.032091445374458516,DMSO,Ruxolitinib,0.7729421978261918,All age groups,op,Ruxolitinib,CD4T
NFE2L3,0.5810412064378292,-0.13373888692657943,DMSO,Ruxolitinib,0.6937805450003931,All age groups,op,Ruxolitinib,CD4T
NFIC,0.3217485943195585,0.04009264934652398,DMSO,Ruxolitinib,0.43999807770196037,All age groups,op,Ruxolitinib,CD4T
NFKB1,0.908125132809447,0.03316930973120691,DMSO,Ruxolitinib,0.9314103926250739,All age groups,op,Ruxolitinib,CD4T
NFKB2,1.8143833274399682e-07,-0.678865169275864,DMSO,Ruxolitinib,5.806026647807898e-07,All age groups,op,Ruxolitinib,CD4T
NFX1,0.04937544989958881,0.11727580285670551,DMSO,Ruxolitinib,0.08798573395374482,All age groups,op,Ruxolitinib,CD4T
NFYB,8.423911807019496e-17,-0.29946616793184777,DMSO,Ruxolitinib,4.1259976197646515e-16,All age groups,op,Ruxolitinib,CD4T
NFYC,1.1897493096807558e-29,-0.9824850918701475,DMSO,Ruxolitinib,7.514206166404773e-29,All age groups,op,Ruxolitinib,CD4T
NME2,2.0501386099343885e-79,-2.9690298182229604,DMSO,Ruxolitinib,2.733518146579185e-78,All age groups,op,Ruxolitinib,CD4T
NR1D1,0.049491975348981455,-0.12936603094909382,DMSO,Ruxolitinib,0.08798573395374482,All age groups,op,Ruxolitinib,CD4T
NR1D2,0.928774670422223,-0.025685110293901227,DMSO,Ruxolitinib,0.9422588174485093,All age groups,op,Ruxolitinib,CD4T
NR1H2,3.515575006800858e-48,-0.7111056956632592,DMSO,Ruxolitinib,2.909441384938641e-47,All age groups,op,Ruxolitinib,CD4T
NR2C1,7.793386602801769e-12,0.1764979988264154,DMSO,Ruxolitinib,3.1173546411207075e-11,All age groups,op,Ruxolitinib,CD4T
NR2C2,0.6992195201875651,-0.05586248232529437,DMSO,Ruxolitinib,0.7874015487810483,All age groups,op,Ruxolitinib,CD4T
NR3C1,0.0147007892931232,-1.2700166857372677,DMSO,Ruxolitinib,0.028684466913411123,All age groups,op,Ruxolitinib,CD4T
NR3C2,1.6869277053212133e-51,0.8281811848193973,DMSO,Ruxolitinib,1.5277835821777026e-50,All age groups,op,Ruxolitinib,CD4T
NR4A1,0.3402681943052446,-0.10912605830583118,DMSO,Ruxolitinib,0.4626876296501909,All age groups,op,Ruxolitinib,CD4T
NR4A2,0.17629226015759658,-0.5099306567573683,DMSO,Ruxolitinib,0.26610152476618354,All age groups,op,Ruxolitinib,CD4T
NR4A3,0.051725306272263044,-0.3734926304949961,DMSO,Ruxolitinib,0.09101930415760488,All age groups,op,Ruxolitinib,CD4T
PA2G4,4.037250213560345e-93,-2.5634192193675056,DMSO,Ruxolitinib,6.459600341696552e-92,All age groups,op,Ruxolitinib,CD4T
PBX2,8.723843826107458e-13,0.48879918281805246,DMSO,Ruxolitinib,3.609866410803086e-12,All age groups,op,Ruxolitinib,CD4T
PBX4,0.2515118998158896,-0.3489628975374046,DMSO,Ruxolitinib,0.35823653386239473,All age groups,op,Ruxolitinib,CD4T
PHF1,0.01808045859931802,-0.14172411870673773,DMSO,Ruxolitinib,0.03499443599868003,All age groups,op,Ruxolitinib,CD4T
PHF19,4.0249690508022706e-112,-2.1866684049320395,DMSO,Ruxolitinib,7.727940577540359e-111,All age groups,op,Ruxolitinib,CD4T
PHF20,1.9762996439660706e-15,-1.0251032040569896,DMSO,Ruxolitinib,9.300233618663862e-15,All age groups,op,Ruxolitinib,CD4T
PHF21A,0.2635747953872961,-0.34395318467407304,DMSO,Ruxolitinib,0.36885102561487504,All age groups,op,Ruxolitinib,CD4T
PIN1,4.861690347715585e-94,-2.968734595125561,DMSO,Ruxolitinib,8.289950764372067e-93,All age groups,op,Ruxolitinib,CD4T
PLAG1,5.425242594391732e-06,0.7579359462278079,DMSO,Ruxolitinib,1.6174636306261067e-05,All age groups,op,Ruxolitinib,CD4T
PLSCR1,3.436582513138881e-48,-4.808363395214002,DMSO,Ruxolitinib,2.909441384938641e-47,All age groups,op,Ruxolitinib,CD4T
POGK,0.000671350570757928,0.13785496705909614,DMSO,Ruxolitinib,0.0015874299210039678,All age groups,op,Ruxolitinib,CD4T
POU2F1,0.9384067793722111,0.0054272480573599085,DMSO,Ruxolitinib,0.9423331675704212,All age groups,op,Ruxolitinib,CD4T
POU2F2,4.0256503057001395e-06,-1.0640632615018446,DMSO,Ruxolitinib,1.2076950917100419e-05,All age groups,op,Ruxolitinib,CD4T
PRDM1,0.0009261211916467846,-2.8858499485929037,DMSO,Ruxolitinib,0.0021475274009200803,All age groups,op,Ruxolitinib,CD4T
PRDM2,0.734642453727378,-0.10265864507364861,DMSO,Ruxolitinib,0.8093204697030923,All age groups,op,Ruxolitinib,CD4T
PRDM8,0.5924907169632345,-0.1289158554888748,DMSO,Ruxolitinib,0.6953436287099085,All age groups,op,Ruxolitinib,CD4T
PREB,1.4325191060393874e-103,-0.6869774891484868,DMSO,Ruxolitinib,2.546700632958911e-102,All age groups,op,Ruxolitinib,CD4T
PRR12,0.8471054197484882,-0.014933051881326875,DMSO,Ruxolitinib,0.8839360901723354,All age groups,op,Ruxolitinib,CD4T
PURA,1.1261171133238305e-05,0.17348124314672766,DMSO,Ruxolitinib,3.2759770569420523e-05,All age groups,op,Ruxolitinib,CD4T
PURB,0.8814295894453262,-0.014749824731764486,DMSO,Ruxolitinib,0.9098628020080787,All age groups,op,Ruxolitinib,CD4T
RARA,0.00038836875886807303,-1.473103231345999,DMSO,Ruxolitinib,0.0009415000214983589,All age groups,op,Ruxolitinib,CD4T
RARG,0.0019244459193246024,-0.7080149554965551,DMSO,Ruxolitinib,0.004276546487388005,All age groups,op,Ruxolitinib,CD4T
RBCK1,0.0,-2.780324317952291,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
RBPJ,1.982643550061781e-06,-1.4052210017710076,DMSO,Ruxolitinib,6.023220911580094e-06,All age groups,op,Ruxolitinib,CD4T
RBSN,0.34847372682577693,-0.013930931049009963,DMSO,Ruxolitinib,0.47032304379913226,All age groups,op,Ruxolitinib,CD4T
REL,0.07144816549092411,-0.8977339193620232,DMSO,Ruxolitinib,0.11866823334132726,All age groups,op,Ruxolitinib,CD4T
RELA,0.0014023118936394843,-0.40825128306918873,DMSO,Ruxolitinib,0.0032052843283188214,All age groups,op,Ruxolitinib,CD4T
RELB,0.007259503110188229,-0.6911613745231464,DMSO,Ruxolitinib,0.015216425733145631,All age groups,op,Ruxolitinib,CD4T
REPIN1,0.52666653056787,0.03990438469800672,DMSO,Ruxolitinib,0.6532298053554977,All age groups,op,Ruxolitinib,CD4T
REST,2.122835945768076e-09,-1.1488436131281254,DMSO,Ruxolitinib,7.2782946712048324e-09,All age groups,op,Ruxolitinib,CD4T
REXO4,1.0666304105895658e-19,0.08356113076596887,DMSO,Ruxolitinib,5.817984057761268e-19,All age groups,op,Ruxolitinib,CD4T
RFX3,0.3418025845521795,0.19764227817100513,DMSO,Ruxolitinib,0.4634611315961755,All age groups,op,Ruxolitinib,CD4T
RFX5,1.811904604698484e-09,-0.08354564686220556,DMSO,Ruxolitinib,6.256936764426419e-09,All age groups,op,Ruxolitinib,CD4T
RFX7,0.9324436214334206,0.011519535125846877,DMSO,Ruxolitinib,0.9422588174485093,All age groups,op,Ruxolitinib,CD4T
RLF,0.04020032589288307,0.4231004879328804,DMSO,Ruxolitinib,0.07309150162342376,All age groups,op,Ruxolitinib,CD4T
RORA,0.020189792119791442,-2.061232704606216,DMSO,Ruxolitinib,0.038609961025895985,All age groups,op,Ruxolitinib,CD4T
RORC,0.003631309333834645,-1.3417614760865504,DMSO,Ruxolitinib,0.007851479640723556,All age groups,op,Ruxolitinib,CD4T
RREB1,0.07791920533669916,0.13308677636240063,DMSO,Ruxolitinib,0.1263554681135662,All age groups,op,Ruxolitinib,CD4T
RUNX1,0.7720124478751474,-0.09562549050137648,DMSO,Ruxolitinib,0.839771619491004,All age groups,op,Ruxolitinib,CD4T
RUNX2,0.13692319696822952,-1.0544753451281845,DMSO,Ruxolitinib,0.20930934568391774,All age groups,op,Ruxolitinib,CD4T
RUNX3,0.007309039025839769,-1.798565515642843,DMSO,Ruxolitinib,0.015253646662622126,All age groups,op,Ruxolitinib,CD4T
RXRA,0.09473206788464371,-0.42213694985930295,DMSO,Ruxolitinib,0.1505675251146655,All age groups,op,Ruxolitinib,CD4T
RXRB,0.00033651958616204677,-0.08148639615926416,DMSO,Ruxolitinib,0.0008326257801947549,All age groups,op,Ruxolitinib,CD4T
SAFB,4.176878203715328e-201,-0.8956583222759925,DMSO,Ruxolitinib,1.4320725269881124e-199,All age groups,op,Ruxolitinib,CD4T
SAFB2,2.0763859538828026e-07,-0.7880381172601423,DMSO,Ruxolitinib,6.600432171283081e-07,All age groups,op,Ruxolitinib,CD4T
SATB1,3.843449421203255e-06,1.903883725912273,DMSO,Ruxolitinib,1.1602866177217374e-05,All age groups,op,Ruxolitinib,CD4T
SCMH1,0.7153316276890607,-0.03117827386264575,DMSO,Ruxolitinib,0.7951692646628044,All age groups,op,Ruxolitinib,CD4T
SCML4,0.37515163564915655,0.07079649083420327,DMSO,Ruxolitinib,0.500202180865542,All age groups,op,Ruxolitinib,CD4T
SETDB2,0.9110888899352108,-0.01138779830262493,DMSO,Ruxolitinib,0.9324577125136485,All age groups,op,Ruxolitinib,CD4T
SKI,0.5195993902429114,-0.13505685135460038,DMSO,Ruxolitinib,0.6461339567787499,All age groups,op,Ruxolitinib,CD4T
SKIL,0.005328790625102932,0.16988606024162486,DMSO,Ruxolitinib,0.011368086666886256,All age groups,op,Ruxolitinib,CD4T
SLC2A4RG,0.0,-0.674256322570098,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
SMAD3,0.026605325368211714,-1.2728834160182316,DMSO,Ruxolitinib,0.049884985065396965,All age groups,op,Ruxolitinib,CD4T
SMAD4,0.05176722923963777,0.14192905311957502,DMSO,Ruxolitinib,0.09101930415760488,All age groups,op,Ruxolitinib,CD4T
SMAD5,0.0746699230336609,-0.8650215066228478,DMSO,Ruxolitinib,0.12242383293610391,All age groups,op,Ruxolitinib,CD4T
SMYD3,0.25630867106873034,-0.12627118979089916,DMSO,Ruxolitinib,0.36184753562644284,All age groups,op,Ruxolitinib,CD4T
SNAI1,0.0009155973056202679,-0.26035551299248055,DMSO,Ruxolitinib,0.0021334306150375174,All age groups,op,Ruxolitinib,CD4T
SNAI3,6.390687681101165e-05,-1.0874056740037878,DMSO,Ruxolitinib,0.00017233315095104265,All age groups,op,Ruxolitinib,CD4T
SNAPC2,7.327920496695977e-19,-0.8305833273156371,DMSO,Ruxolitinib,3.78215251442373e-18,All age groups,op,Ruxolitinib,CD4T
SNAPC5,3.863674220015001e-39,-0.2507555471884239,DMSO,Ruxolitinib,2.809944887283637e-38,All age groups,op,Ruxolitinib,CD4T
SON,0.23045067299520194,-0.19041731933782557,DMSO,Ruxolitinib,0.33418828712295146,All age groups,op,Ruxolitinib,CD4T
SOX13,0.04798735129563944,-0.9035658785051647,DMSO,Ruxolitinib,0.08594749485786168,All age groups,op,Ruxolitinib,CD4T
SOX4,0.009375636185483942,0.581308715505943,DMSO,Ruxolitinib,0.019069090546747002,All age groups,op,Ruxolitinib,CD4T
SP1,0.854914226443637,-0.027454627786624997,DMSO,Ruxolitinib,0.8901493030215744,All age groups,op,Ruxolitinib,CD4T
SP100,2.984811177153118e-17,-3.5096899982618734,DMSO,Ruxolitinib,1.4770199639520585e-16,All age groups,op,Ruxolitinib,CD4T
SP110,4.329028159526596e-56,-2.747441944976881,DMSO,Ruxolitinib,4.2406806460668696e-55,All age groups,op,Ruxolitinib,CD4T
SP140,1.2087160199727525e-06,-2.4643783959709897,DMSO,Ruxolitinib,3.7191262153007768e-06,All age groups,op,Ruxolitinib,CD4T
SP140L,1.6169890473361186e-151,-0.909555073070882,DMSO,Ruxolitinib,4.565616133654923e-150,All age groups,op,Ruxolitinib,CD4T
SP3,0.03904376282026987,0.21677061993061705,DMSO,Ruxolitinib,0.07125857853129101,All age groups,op,Ruxolitinib,CD4T
SP4,0.8235527418365024,-0.043646591297528424,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
SPEN,0.9477172967449311,0.02014831322218432,DMSO,Ruxolitinib,0.9496958297235217,All age groups,op,Ruxolitinib,CD4T
SPI1,0.8801504662897504,-0.014241678500089125,DMSO,Ruxolitinib,0.9098628020080787,All age groups,op,Ruxolitinib,CD4T
SRCAP,0.899990568673912,-0.025707710377311344,DMSO,Ruxolitinib,0.9270289119387936,All age groups,op,Ruxolitinib,CD4T
SREBF1,0.00015696472047385863,0.8189415461290093,DMSO,Ruxolitinib,0.0003986405599336092,All age groups,op,Ruxolitinib,CD4T
SREBF2,0.3488229241510231,-0.15073488692855128,DMSO,Ruxolitinib,0.47032304379913226,All age groups,op,Ruxolitinib,CD4T
STAT1,7.35304659473143e-40,-5.079483532580077,DMSO,Ruxolitinib,5.6023212150334705e-39,All age groups,op,Ruxolitinib,CD4T
STAT2,0.0002805380062374047,-0.9816610802284944,DMSO,Ruxolitinib,0.0006977111035956178,All age groups,op,Ruxolitinib,CD4T
STAT3,0.2316329813788005,0.24940380721811253,DMSO,Ruxolitinib,0.33489105741513325,All age groups,op,Ruxolitinib,CD4T
STAT4,0.6635294709515188,0.08445290167499309,DMSO,Ruxolitinib,0.7583193953731644,All age groups,op,Ruxolitinib,CD4T
STAT5A,1.0382475538098407e-152,-0.8039003822045169,DMSO,Ruxolitinib,3.114742661429522e-151,All age groups,op,Ruxolitinib,CD4T
STAT5B,0.13098447764988055,-0.4602801177804186,DMSO,Ruxolitinib,0.20281467507078277,All age groups,op,Ruxolitinib,CD4T
STAT6,1.41912862340149e-22,-0.5705742975523744,DMSO,Ruxolitinib,8.62255366117361e-22,All age groups,op,Ruxolitinib,CD4T
TBPL1,1.1160450521820364e-10,-0.874631231273083,DMSO,Ruxolitinib,4.152725775561066e-10,All age groups,op,Ruxolitinib,CD4T
TBX21,0.03325998325338135,-1.3600226938414413,DMSO,Ruxolitinib,0.061640123403949997,All age groups,op,Ruxolitinib,CD4T
TCF12,0.7891697225682505,-0.0746741750154215,DMSO,Ruxolitinib,0.8516200483126202,All age groups,op,Ruxolitinib,CD4T
TCF20,0.7351327599803089,-0.06660448847019751,DMSO,Ruxolitinib,0.8093204697030923,All age groups,op,Ruxolitinib,CD4T
TCF7,4.9092140261998885e-05,2.4166538699943234,DMSO,Ruxolitinib,0.00013313122782914952,All age groups,op,Ruxolitinib,CD4T
TERF1,9.999214291717798e-47,-1.0541085784453599,DMSO,Ruxolitinib,8.1349540000416e-46,All age groups,op,Ruxolitinib,CD4T
TERF2,0.000380225654058093,0.14574475407398482,DMSO,Ruxolitinib,0.0009264381418674347,All age groups,op,Ruxolitinib,CD4T
TET2,0.6381231930210967,-0.11877973131040452,DMSO,Ruxolitinib,0.7327730446175272,All age groups,op,Ruxolitinib,CD4T
TFAP4,1.653972483894744e-21,0.5663217598154485,DMSO,Ruxolitinib,9.56514207553587e-21,All age groups,op,Ruxolitinib,CD4T
TFDP1,8.797723464614101e-291,-2.142269946554047,DMSO,Ruxolitinib,3.839006602740699e-289,All age groups,op,Ruxolitinib,CD4T
TFDP2,6.346837925530023e-276,0.6596717048709634,DMSO,Ruxolitinib,2.538735170212009e-274,All age groups,op,Ruxolitinib,CD4T
TFE3,0.43598551868143864,-0.12336400360953566,DMSO,Ruxolitinib,0.5616899394608315,All age groups,op,Ruxolitinib,CD4T
TFEB,0.5775272743581463,-0.05817249816415427,DMSO,Ruxolitinib,0.6930327292297755,All age groups,op,Ruxolitinib,CD4T
TGIF1,0.013488087211979352,-0.9572904765701242,DMSO,Ruxolitinib,0.02664313523353946,All age groups,op,Ruxolitinib,CD4T
THAP1,9.914819106304024e-34,-0.18779345256145122,DMSO,Ruxolitinib,6.609879404202683e-33,All age groups,op,Ruxolitinib,CD4T
THAP11,1.725131022031602e-09,-0.21717415517840077,DMSO,Ruxolitinib,6.000455728805573e-09,All age groups,op,Ruxolitinib,CD4T
THAP12,0.7895227531231583,-0.022974211229218017,DMSO,Ruxolitinib,0.8516200483126202,All age groups,op,Ruxolitinib,CD4T
THAP4,9.847750680039774e-63,-0.20955007523060468,DMSO,Ruxolitinib,1.0743000741861572e-61,All age groups,op,Ruxolitinib,CD4T
THAP5,9.523218651030353e-62,0.19556043319428737,DMSO,Ruxolitinib,1.0158099894432376e-60,All age groups,op,Ruxolitinib,CD4T
THAP7,4.830125221330316e-19,-0.073425783842391,DMSO,Ruxolitinib,2.520065332867991e-18,All age groups,op,Ruxolitinib,CD4T
THRA,8.404394716800859e-146,0.49373809241063427,DMSO,Ruxolitinib,2.1232155074023224e-144,All age groups,op,Ruxolitinib,CD4T
THYN1,5.008511920141458e-94,-1.5741826420489236,DMSO,Ruxolitinib,8.289950764372067e-93,All age groups,op,Ruxolitinib,CD4T
TMF1,0.011413348053138596,-0.9873818685646546,DMSO,Ruxolitinib,0.02263804572523358,All age groups,op,Ruxolitinib,CD4T
TOPORS,0.13169743880424478,-0.1473242887415728,DMSO,Ruxolitinib,0.20326292805799837,All age groups,op,Ruxolitinib,CD4T
TP53,2.441343792041202e-15,-0.4346801534547223,DMSO,Ruxolitinib,1.1377136118250263e-14,All age groups,op,Ruxolitinib,CD4T
TRAFD1,1.9378933070798272e-86,-1.487916458241849,DMSO,Ruxolitinib,3.000608991607474e-85,All age groups,op,Ruxolitinib,CD4T
TRERF1,0.22035662434777403,-0.47124037764905324,DMSO,Ruxolitinib,0.32645425829299857,All age groups,op,Ruxolitinib,CD4T
TRPS1,0.9756200243634117,0.004931083926351221,DMSO,Ruxolitinib,0.9756200243634117,All age groups,op,Ruxolitinib,CD4T
TSC22D1,0.29188614937050616,0.08674303087216255,DMSO,Ruxolitinib,0.4049287621324941,All age groups,op,Ruxolitinib,CD4T
TSHZ2,3.913608135841938e-07,1.6897662210806488,DMSO,Ruxolitinib,1.23587625342377e-06,All age groups,op,Ruxolitinib,CD4T
TTF1,7.664416193456295e-05,-0.12037598166699404,DMSO,Ruxolitinib,0.000202138449058188,All age groups,op,Ruxolitinib,CD4T
UBP1,0.9137473380475861,-0.01029550439864361,DMSO,Ruxolitinib,0.9331887707720029,All age groups,op,Ruxolitinib,CD4T
USF2,6.896763448238034e-05,-1.0982362006664765,DMSO,Ruxolitinib,0.00018289759420741746,All age groups,op,Ruxolitinib,CD4T
USF3,0.589686513041347,-0.0956167726076238,DMSO,Ruxolitinib,0.6944581873961091,All age groups,op,Ruxolitinib,CD4T
VEZF1,0.22800590707715362,0.084422384352638,DMSO,Ruxolitinib,0.33210860501281575,All age groups,op,Ruxolitinib,CD4T
XBP1,4.711394121110088e-12,-1.9383215951029482,DMSO,Ruxolitinib,1.9003942673385228e-11,All age groups,op,Ruxolitinib,CD4T
XPA,8.000822648792949e-215,-0.6527101244381611,DMSO,Ruxolitinib,2.954149901092781e-213,All age groups,op,Ruxolitinib,CD4T
YBX1,4.537121754301323e-54,-3.579577011853709,DMSO,Ruxolitinib,4.188112388585836e-53,All age groups,op,Ruxolitinib,CD4T
YBX3,0.1786025907203309,-0.2782876640052542,DMSO,Ruxolitinib,0.2687437101747926,All age groups,op,Ruxolitinib,CD4T
YY1,9.886538660495804e-18,-1.6680157944909955,DMSO,Ruxolitinib,4.943269330247902e-17,All age groups,op,Ruxolitinib,CD4T
ZBED1,4.893003985433009e-55,0.16344191936070965,DMSO,Ruxolitinib,4.605180221584009e-54,All age groups,op,Ruxolitinib,CD4T
ZBED4,0.2524952736339685,-0.07312596634574305,DMSO,Ruxolitinib,0.35857316965770675,All age groups,op,Ruxolitinib,CD4T
ZBED5,2.933498792779238e-10,0.40701740266483455,DMSO,Ruxolitinib,1.0748697866672018e-09,All age groups,op,Ruxolitinib,CD4T
ZBTB1,0.06927137206759693,-0.646511065279571,DMSO,Ruxolitinib,0.11648339590759325,All age groups,op,Ruxolitinib,CD4T
ZBTB10,0.821093004575702,0.011390751168407634,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
ZBTB11,0.7118219723079668,-0.07318381633713027,DMSO,Ruxolitinib,0.7945919690879629,All age groups,op,Ruxolitinib,CD4T
ZBTB16,0.11991512107319516,-0.3264551047301814,DMSO,Ruxolitinib,0.18810215070305125,All age groups,op,Ruxolitinib,CD4T
ZBTB20,3.6640676965849483e-10,0.8761091539569529,DMSO,Ruxolitinib,1.322370296511861e-09,All age groups,op,Ruxolitinib,CD4T
ZBTB21,0.13377448599481914,0.14916370517539693,DMSO,Ruxolitinib,0.20580690153049097,All age groups,op,Ruxolitinib,CD4T
ZBTB24,0.2592241972017313,-0.16250701554613892,DMSO,Ruxolitinib,0.36382343466909656,All age groups,op,Ruxolitinib,CD4T
ZBTB25,0.3501059007489664,0.07994424944592755,DMSO,Ruxolitinib,0.4707306228557531,All age groups,op,Ruxolitinib,CD4T
ZBTB37,2.7783690869560593e-16,0.12674253127573998,DMSO,Ruxolitinib,1.3336171617389085e-15,All age groups,op,Ruxolitinib,CD4T
ZBTB38,0.0008568680179363334,-1.578697432955039,DMSO,Ruxolitinib,0.0020063251151680003,All age groups,op,Ruxolitinib,CD4T
ZBTB4,1.56782424589742e-84,0.23583105102922985,DMSO,Ruxolitinib,2.35173636884613e-83,All age groups,op,Ruxolitinib,CD4T
ZBTB40,0.6011145296041702,0.05382818368060982,DMSO,Ruxolitinib,0.7020315674209288,All age groups,op,Ruxolitinib,CD4T
ZBTB43,0.6949564381353532,0.02050503003739479,DMSO,Ruxolitinib,0.7874015487810483,All age groups,op,Ruxolitinib,CD4T
ZBTB44,0.2220543697994346,0.10173846589538844,DMSO,Ruxolitinib,0.3269512193365908,All age groups,op,Ruxolitinib,CD4T
ZBTB7A,0.025516245426872197,-0.809916682933133,DMSO,Ruxolitinib,0.048030579627053545,All age groups,op,Ruxolitinib,CD4T
ZBTB7B,7.486354957021244e-20,-0.9691070180639193,DMSO,Ruxolitinib,4.1304027349082723e-19,All age groups,op,Ruxolitinib,CD4T
ZC3H8,0.04369863842957002,0.11391827045868001,DMSO,Ruxolitinib,0.07855934998574386,All age groups,op,Ruxolitinib,CD4T
ZEB1,0.06745842080740236,0.5089727916423512,DMSO,Ruxolitinib,0.11441710949665418,All age groups,op,Ruxolitinib,CD4T
ZEB2,0.023808613740936013,-1.0509352546917892,DMSO,Ruxolitinib,0.045170492472922076,All age groups,op,Ruxolitinib,CD4T
ZFP14,2.3073522399079552e-39,0.0607685929563182,DMSO,Ruxolitinib,1.7038908848551055e-38,All age groups,op,Ruxolitinib,CD4T
ZFP90,9.145031640443616e-13,0.12742882190424135,DMSO,Ruxolitinib,3.751807852489688e-12,All age groups,op,Ruxolitinib,CD4T
ZFP91,0.6298941024085855,-0.04028429100069767,DMSO,Ruxolitinib,0.7275344923998005,All age groups,op,Ruxolitinib,CD4T
ZFX,0.7067264253290226,-0.065671253024752,DMSO,Ruxolitinib,0.7907428535149903,All age groups,op,Ruxolitinib,CD4T
ZFY,0.4589505439555689,0.07634240261096521,DMSO,Ruxolitinib,0.5827943415308812,All age groups,op,Ruxolitinib,CD4T
ZGPAT,0.0,-0.7325882310352635,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ZHX1,0.418086122209567,-0.04341799735571191,DMSO,Ruxolitinib,0.5451726036455522,All age groups,op,Ruxolitinib,CD4T
ZHX2,1.052463263685124e-05,0.3652552446458965,DMSO,Ruxolitinib,3.080380283956461e-05,All age groups,op,Ruxolitinib,CD4T
ZKSCAN1,0.5578631673065898,0.045724409012097546,DMSO,Ruxolitinib,0.6779096716637041,All age groups,op,Ruxolitinib,CD4T
ZMAT1,0.0,0.2657499428689076,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ZNF10,5.24860334599678e-13,0.9634542128633298,DMSO,Ruxolitinib,2.1907213965899602e-12,All age groups,op,Ruxolitinib,CD4T
ZNF101,0.7444114997638973,0.028337231536120944,DMSO,Ruxolitinib,0.8176602285736172,All age groups,op,Ruxolitinib,CD4T
ZNF107,0.0003776917436825606,0.22030748892945518,DMSO,Ruxolitinib,0.000924959372283822,All age groups,op,Ruxolitinib,CD4T
ZNF121,2.966470574111617e-15,0.17656398534978734,DMSO,Ruxolitinib,1.3561008338795963e-14,All age groups,op,Ruxolitinib,CD4T
ZNF131,0.4191014390525183,-0.07667001402953903,DMSO,Ruxolitinib,0.5451726036455522,All age groups,op,Ruxolitinib,CD4T
ZNF138,1.7262530048150356e-07,0.10003536714287146,DMSO,Ruxolitinib,5.56108350544441e-07,All age groups,op,Ruxolitinib,CD4T
ZNF14,1.9598317486688764e-20,0.6299076049331914,DMSO,Ruxolitinib,1.093859580652396e-19,All age groups,op,Ruxolitinib,CD4T
ZNF141,3.3935344492096625e-31,0.5204553183494797,DMSO,Ruxolitinib,2.2313651172885454e-30,All age groups,op,Ruxolitinib,CD4T
ZNF142,0.42075262051263895,-0.11495095426472625,DMSO,Ruxolitinib,0.5458412374218019,All age groups,op,Ruxolitinib,CD4T
ZNF143,2.1684578556134978e-05,-0.19196839248179445,DMSO,Ruxolitinib,6.086899243827362e-05,All age groups,op,Ruxolitinib,CD4T
ZNF146,8.955834211311205e-05,-0.17630231027698076,DMSO,Ruxolitinib,0.00023363045768637925,All age groups,op,Ruxolitinib,CD4T
ZNF148,0.566551986081842,-0.1487503901791231,DMSO,Ruxolitinib,0.6849998824163329,All age groups,op,Ruxolitinib,CD4T
ZNF160,3.217692254824904e-05,0.11970828805626255,DMSO,Ruxolitinib,8.825670184662595e-05,All age groups,op,Ruxolitinib,CD4T
ZNF207,9.230361053102475e-14,-1.1427653350576996,DMSO,Ruxolitinib,4.0277939140810803e-13,All age groups,op,Ruxolitinib,CD4T
ZNF217,0.41228712950277147,-0.21873103976800223,DMSO,Ruxolitinib,0.5421858141406309,All age groups,op,Ruxolitinib,CD4T
ZNF22,0.016443492051012622,0.14597288502249597,DMSO,Ruxolitinib,0.03195496430966016,All age groups,op,Ruxolitinib,CD4T
ZNF224,0.007668244379016636,0.1023453209447774,DMSO,Ruxolitinib,0.015797241639175903,All age groups,op,Ruxolitinib,CD4T
ZNF226,0.0009754877476198497,-0.08462223438757614,DMSO,Ruxolitinib,0.0022511255714304226,All age groups,op,Ruxolitinib,CD4T
ZNF236,0.3315081641471179,-0.1003243787648529,DMSO,Ruxolitinib,0.45205658747334265,All age groups,op,Ruxolitinib,CD4T
ZNF24,1.4066982477347288e-05,-0.273791338143746,DMSO,Ruxolitinib,4.0675611982690956e-05,All age groups,op,Ruxolitinib,CD4T
ZNF250,0.6209968286482064,0.008265747611581867,DMSO,Ruxolitinib,0.7199963230703842,All age groups,op,Ruxolitinib,CD4T
ZNF263,0.014608033543384876,0.14811120486240034,DMSO,Ruxolitinib,0.02861982081969282,All age groups,op,Ruxolitinib,CD4T
ZNF266,0.06694336364456614,0.09499219921863933,DMSO,Ruxolitinib,0.1139461508843679,All age groups,op,Ruxolitinib,CD4T
ZNF267,0.060784245203234576,-0.6178988982681707,DMSO,Ruxolitinib,0.10495121473939782,All age groups,op,Ruxolitinib,CD4T
