gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
RORA,0.08585487995041037,1.4608832629673039,healthy,SLE,0.10401217832112379,Both age groups,perez_sle,SLE,CD8T
RORC,8.597444817571517e-06,-2.25655813876167,healthy,SLE,0.0013297381317843946,Both age groups,perez_sle,SLE,CD8T
RUNX1,0.00904539678500551,1.9350748104194473,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
RUNX2,0.009786486727077014,-2.9327277574914348,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
RUNX3,0.01436384760113641,2.5301921986577653,healthy,SLE,0.02872769520227282,Both age groups,perez_sle,SLE,CD8T
RXRA,0.007113494035772574,1.4450926648534548,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
SAFB,0.4569506196695641,-0.06217623962017427,healthy,SLE,0.484075542298351,Both age groups,perez_sle,SLE,CD8T
SAFB2,0.6948910198677665,0.12172974229873268,healthy,SLE,0.7213186425473012,Both age groups,perez_sle,SLE,CD8T
SATB1,0.009786486727077014,-3.0761001102345835,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
SCML4,0.043880384461220855,-1.372271753833619,healthy,SLE,0.059533621023410754,Both age groups,perez_sle,SLE,CD8T
SETBP1,0.005115262023126529,2.0777871644288446,healthy,SLE,0.02666833234528887,Both age groups,perez_sle,SLE,CD8T
SGSM2,0.02563927200880558,-0.4686948306217098,healthy,SLE,0.04005596704405989,Both age groups,perez_sle,SLE,CD8T
SKIL,0.9460839766250224,-0.07941472490524593,healthy,SLE,0.9501795782554338,Both age groups,perez_sle,SLE,CD8T
SMAD3,0.02563927200880558,1.475035676250764,healthy,SLE,0.04005596704405989,Both age groups,perez_sle,SLE,CD8T
SMAD5,0.003966238640223918,1.4997461228736384,healthy,SLE,0.025920207451604196,Both age groups,perez_sle,SLE,CD8T
SNAI3,0.3507022236669548,-0.08315305853492916,healthy,SLE,0.37931429319689286,Both age groups,perez_sle,SLE,CD8T
SNAPC2,0.006040329507995924,0.5046867119947898,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
SON,0.00904539678500551,0.8921174314572511,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
SOX12,0.05651653736796189,-0.5421512755680249,healthy,SLE,0.07184568038009402,Both age groups,perez_sle,SLE,CD8T
SOX13,0.005115262023126529,1.7578790874183667,healthy,SLE,0.02666833234528887,Both age groups,perez_sle,SLE,CD8T
SOX4,0.012344745758617116,-2.2152919353558307,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
SP100,0.0014809771857968636,1.7613710131211804,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
SP110,0.19883449020829447,-0.46558606168903083,healthy,SLE,0.22338790183207902,Both age groups,perez_sle,SLE,CD8T
SP140,0.006557192645280169,2.194285990774244,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
SP140L,0.05651653736796189,-0.4902572375112779,healthy,SLE,0.07184568038009402,Both age groups,perez_sle,SLE,CD8T
SP3,0.03151710207456157,0.6090347320380722,healthy,SLE,0.04613228821008381,Both age groups,perez_sle,SLE,CD8T
SP4,0.008354827335644516,1.8210912121823064,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
SPEN,0.023903145867558404,0.7970485678319363,healthy,SLE,0.038377369143761594,Both age groups,perez_sle,SLE,CD8T
SRCAP,0.013320516023599963,0.5503254673441234,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
SREBF1,0.01436384760113641,-1.93383337007519,healthy,SLE,0.02872769520227282,Both age groups,perez_sle,SLE,CD8T
SREBF2,0.009786486727077014,2.141107852417541,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
STAT1,0.0014809771857968636,1.131888100341202,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
STAT2,0.003056629228174791,0.48638790763285833,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
STAT3,0.3507022236669548,-0.29457414449526165,healthy,SLE,0.37931429319689286,Both age groups,perez_sle,SLE,CD8T
STAT4,0.010581211443165648,1.545555042851074,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
STAT5A,0.01436384760113641,-1.236498770159029,healthy,SLE,0.02872769520227282,Both age groups,perez_sle,SLE,CD8T
STAT5B,0.013320516023599963,0.8711428936904309,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
STAT6,0.10172863141500606,0.2165867045103802,healthy,SLE,0.12196921182574369,Both age groups,perez_sle,SLE,CD8T
TBPL1,0.003056629228174791,1.5680997911414316,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
TBX21,0.011432829308440093,3.208257390666401,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
TCF12,0.017938612870324673,1.3334876957183397,healthy,SLE,0.03164835122369068,Both age groups,perez_sle,SLE,CD8T
TCF3,0.022269911309813137,-0.42408228020048266,healthy,SLE,0.03638464383011724,Both age groups,perez_sle,SLE,CD8T
TCF7,0.01436384760113641,-3.198033739893427,healthy,SLE,0.02872769520227282,Both age groups,perez_sle,SLE,CD8T
TERF1,0.003056629228174791,1.798209171383732,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
TET2,0.11985556595924766,0.2530178492590096,healthy,SLE,0.1400830796098008,Both age groups,perez_sle,SLE,CD8T
TFAP4,0.00904539678500551,-1.8979637780158267,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
TFDP2,0.005115262023126529,1.9149936275589852,healthy,SLE,0.02666833234528887,Both age groups,perez_sle,SLE,CD8T
TFEB,0.003336179304756405,1.758981366117423,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
TGIF1,0.20845355458876536,0.06399382669485609,healthy,SLE,0.23250588781054596,Both age groups,perez_sle,SLE,CD8T
TGIF2,0.012344745758617116,-1.2273489941177314,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
THAP11,0.1332831707493199,-0.1705903801963855,healthy,SLE,0.15422292076729285,Both age groups,perez_sle,SLE,CD8T
THAP12,0.02944088441208284,0.45457625729490303,healthy,SLE,0.04392466356014932,Both age groups,perez_sle,SLE,CD8T
THAP2,0.012344745758617116,-0.2815998608061894,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
THAP5,0.002560615287144587,-0.7722521777095297,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
THAP7,0.003336179304756405,-0.8535157507223765,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
THRA,0.009786486727077014,-0.6337141687121957,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
THYN1,0.043880384461220855,-0.6291130648093066,healthy,SLE,0.059533621023410754,Both age groups,perez_sle,SLE,CD8T
TIGD1,0.0036388262246247497,-0.7794142782318376,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
TMF1,0.022269911309813137,1.3416976936309943,healthy,SLE,0.03638464383011724,Both age groups,perez_sle,SLE,CD8T
TOPORS,0.4734806277722057,0.010731915331848363,healthy,SLE,0.4993068438325078,Both age groups,perez_sle,SLE,CD8T
TRAFD1,0.006040329507995924,0.5625671430085752,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
TRERF1,0.019292379706561613,1.6289116107564645,healthy,SLE,0.03291053008766393,Both age groups,perez_sle,SLE,CD8T
TRPS1,0.009786486727077014,0.38162535062117797,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
TSC22D1,0.0010140986852160438,0.5157412393913781,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
TSHZ1,0.016668798824275466,0.45926059752496506,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
TSHZ2,0.023903145867558404,-1.8457619974482737,healthy,SLE,0.038377369143761594,Both age groups,perez_sle,SLE,CD8T
TSHZ3,0.0016252575462520652,1.8556136206843448,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
USF2,0.11985556595924766,0.31136698115354555,healthy,SLE,0.1400830796098008,Both age groups,perez_sle,SLE,CD8T
USF3,0.013320516023599963,0.7647496325269145,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
VEZF1,0.013320516023599963,1.398078398768785,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
XBP1,0.027483421975621553,1.4901614542950095,healthy,SLE,0.041810845235043935,Both age groups,perez_sle,SLE,CD8T
XPA,0.005115262023126529,-0.5084488458644434,healthy,SLE,0.02666833234528887,Both age groups,perez_sle,SLE,CD8T
YBX1,0.7352681529274933,-0.11035779131523071,healthy,SLE,0.7581431621296819,Both age groups,perez_sle,SLE,CD8T
YBX3,0.022269911309813137,-1.6426485946615035,healthy,SLE,0.03638464383011724,Both age groups,perez_sle,SLE,CD8T
YY1,0.0021392613957354222,1.5092458130802662,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZBED3,0.015478602442838574,-1.1439126156186687,healthy,SLE,0.03005050850827238,Both age groups,perez_sle,SLE,CD8T
ZBED4,0.008354827335644516,0.7067582899216838,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZBED5,0.00904539678500551,-1.570451278358373,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZBTB1,0.043880384461220855,0.9220812959533502,healthy,SLE,0.059533621023410754,Both age groups,perez_sle,SLE,CD8T
ZBTB10,0.007711805017936966,-1.4035874124854875,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZBTB11,0.016668798824275466,0.8485072959719844,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZBTB16,0.003056629228174791,-1.7516589759028591,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZBTB18,0.009786486727077014,-1.527847554870819,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZBTB20,0.07643094557954021,-0.6499212192400279,healthy,SLE,0.09406885609789564,Both age groups,perez_sle,SLE,CD8T
ZBTB21,0.08103174924185103,-0.21508073712592513,healthy,SLE,0.09920509669714743,Both age groups,perez_sle,SLE,CD8T
ZBTB24,0.013320516023599963,-0.28145852248179004,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
ZBTB25,0.011432829308440093,-1.7896757468130975,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZBTB38,0.009786486727077014,2.4653180447214087,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZBTB4,0.033717668936863225,-0.2938213763455009,healthy,SLE,0.04873831273116678,Both age groups,perez_sle,SLE,CD8T
ZBTB43,0.012344745758617116,1.1584427630968044,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZBTB44,0.003056629228174791,1.5639292975210743,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZBTB49,0.006557192645280169,1.770841828923281,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZBTB7A,0.0043201840403311225,1.7238254044324233,healthy,SLE,0.026609453685523293,Both age groups,perez_sle,SLE,CD8T
ZBTB7B,0.003056629228174791,1.525666736433072,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZC3H8,0.007711805017936966,-1.0391350713472498,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZEB1,0.012344745758617116,-2.013568017295184,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZEB2,0.007711805017936966,3.7341963683714923,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZFP14,0.010581211443165648,-0.6971944943257515,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZFP62,0.007113494035772574,-1.1133721438959583,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZFP91,0.11355139298344043,0.2351493181259947,healthy,SLE,0.13406576677943094,Both age groups,perez_sle,SLE,CD8T
ZFX,0.07643094557954021,0.6128278954016064,healthy,SLE,0.09406885609789564,Both age groups,perez_sle,SLE,CD8T
ZFY,0.21840551261012597,0.18942757101265206,healthy,SLE,0.24302196127361742,Both age groups,perez_sle,SLE,CD8T
ZGPAT,0.0027986021909070804,0.5072809999848911,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZHX1,0.006557192645280169,0.5491545706514795,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZIK1,0.04679161534600049,-0.6739751489612393,healthy,SLE,0.06274944948134169,Both age groups,perez_sle,SLE,CD8T
ZKSCAN1,0.02563927200880558,-0.6192010709680942,healthy,SLE,0.04005596704405989,Both age groups,perez_sle,SLE,CD8T
ZMAT1,0.007113494035772574,-1.7696486358203707,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF10,0.019292379706561613,-1.9962144015429795,healthy,SLE,0.03291053008766393,Both age groups,perez_sle,SLE,CD8T
ZNF101,0.010581211443165648,-2.5671666373970297,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF107,0.05651653736796189,-0.5288605975983938,healthy,SLE,0.07184568038009402,Both age groups,perez_sle,SLE,CD8T
ZNF131,0.04112359406047486,-0.6354803995153258,healthy,SLE,0.057129783365450104,Both age groups,perez_sle,SLE,CD8T
ZNF134,0.010581211443165648,-0.7575370935618466,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF135,0.019292379706561613,-0.8115746099591897,healthy,SLE,0.03291053008766393,Both age groups,perez_sle,SLE,CD8T
ZNF138,0.03851496043112118,-0.533777086543868,healthy,SLE,0.05399076024181338,Both age groups,perez_sle,SLE,CD8T
ZNF14,0.016668798824275466,-0.6195950968679913,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF141,0.03151710207456157,-0.8307650839807433,healthy,SLE,0.04613228821008381,Both age groups,perez_sle,SLE,CD8T
ZNF142,0.020734594207182492,1.072500657236887,healthy,SLE,0.03460738025947006,Both age groups,perez_sle,SLE,CD8T
ZNF148,0.25029679750351186,-0.20028332285010308,healthy,SLE,0.27586155354306297,Both age groups,perez_sle,SLE,CD8T
ZNF154,0.033717668936863225,-1.0147481671768306,healthy,SLE,0.04873831273116678,Both age groups,perez_sle,SLE,CD8T
ZNF160,0.42488347368209856,-0.07044865798485134,healthy,SLE,0.45320903859423844,Both age groups,perez_sle,SLE,CD8T
ZNF207,0.002560615287144587,1.6220489528616433,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF217,0.29767675447218034,0.21124134123044236,healthy,SLE,0.3249929742943334,Both age groups,perez_sle,SLE,CD8T
ZNF22,0.023903145867558404,-1.181124515534222,healthy,SLE,0.038377369143761594,Both age groups,perez_sle,SLE,CD8T
ZNF223,0.04679161534600049,-0.5454080893147673,healthy,SLE,0.06274944948134169,Both age groups,perez_sle,SLE,CD8T
ZNF224,0.1332831707493199,0.17898238739627104,healthy,SLE,0.15422292076729285,Both age groups,perez_sle,SLE,CD8T
ZNF24,0.012344745758617116,-1.1963737928849092,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZNF263,0.0055604599321374135,-0.33327965593969644,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF264,0.016668798824275466,-0.43673274160100384,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF267,0.027483421975621553,0.6814388294689131,healthy,SLE,0.041810845235043935,Both age groups,perez_sle,SLE,CD8T
ZNF273,0.06389223492711604,-0.34380548066745575,healthy,SLE,0.07969354033919851,Both age groups,perez_sle,SLE,CD8T
ZNF274,0.010581211443165648,-1.640726263341385,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF276,0.0021392613957354222,1.883420129338365,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF277,0.010581211443165648,-1.0429366052487428,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF280D,0.7971974192691748,-0.018358291237230873,healthy,SLE,0.8111833389054761,Both age groups,perez_sle,SLE,CD8T
ZNF281,0.7352681529274933,-0.012684421905980514,healthy,SLE,0.7581431621296819,Both age groups,perez_sle,SLE,CD8T
ZNF292,0.11985556595924766,0.9234725609831447,healthy,SLE,0.1400830796098008,Both age groups,perez_sle,SLE,CD8T
ZNF296,0.016668798824275466,0.9759547740909795,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF302,0.017938612870324673,-1.3931045227484198,healthy,SLE,0.03164835122369068,Both age groups,perez_sle,SLE,CD8T
ZNF318,0.012344745758617116,0.9734539663803403,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZNF319,0.015478602442838574,1.273435872584436,healthy,SLE,0.03005050850827238,Both age groups,perez_sle,SLE,CD8T
ZNF32,0.09619629624919565,-0.14207464119851565,healthy,SLE,0.11593527651851111,Both age groups,perez_sle,SLE,CD8T
ZNF326,0.44074988359834266,0.022353139919561116,healthy,SLE,0.4690549219945665,Both age groups,perez_sle,SLE,CD8T
ZNF331,0.007711805017936966,-2.7809190469447946,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF335,0.006557192645280169,2.3281594646710317,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF33A,0.189543984158981,-0.29988772923658225,healthy,SLE,0.21398639574152598,Both age groups,perez_sle,SLE,CD8T
ZNF33B,0.00904539678500551,-1.0364246410453894,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF350,0.00904539678500551,0.6101143793876922,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF365,0.005115262023126529,1.69017479457397,healthy,SLE,0.02666833234528887,Both age groups,perez_sle,SLE,CD8T
ZNF37A,0.02563927200880558,-0.4640010617253285,healthy,SLE,0.04005596704405989,Both age groups,perez_sle,SLE,CD8T
ZNF394,0.9031164959895642,-0.44420853143656736,healthy,SLE,0.9129543663162479,Both age groups,perez_sle,SLE,CD8T
ZNF397,0.011432829308440093,-0.766031675725511,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZNF407,0.12643061736676814,0.17674998675968823,healthy,SLE,0.14739649863864426,Both age groups,perez_sle,SLE,CD8T
ZNF410,0.006040329507995924,0.7311885488582242,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF414,0.013320516023599963,-1.192709996111459,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
ZNF428,0.003056629228174791,1.2115414628825771,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF429,0.013320516023599963,-1.046988350500186,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
ZNF43,0.023903145867558404,-0.5429015605437044,healthy,SLE,0.038377369143761594,Both age groups,perez_sle,SLE,CD8T
ZNF430,0.004702532763389892,-0.8642060739021596,healthy,SLE,0.026609453685523293,Both age groups,perez_sle,SLE,CD8T
ZNF431,0.03604832666418314,-0.3008291019379765,healthy,SLE,0.051308047767426306,Both age groups,perez_sle,SLE,CD8T
ZNF439,0.01436384760113641,-1.6598888871008874,healthy,SLE,0.02872769520227282,Both age groups,perez_sle,SLE,CD8T
ZNF44,0.10751135969600566,-0.1693923208906405,healthy,SLE,0.12791095102294006,Both age groups,perez_sle,SLE,CD8T
ZNF444,0.001782375537505441,-0.3769443169837482,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF451,0.09619629624919565,0.2367252405470719,healthy,SLE,0.11593527651851111,Both age groups,perez_sle,SLE,CD8T
ZNF483,0.04679161534600049,-0.4271878988429272,healthy,SLE,0.06274944948134169,Both age groups,perez_sle,SLE,CD8T
ZNF487,0.0043201840403311225,1.7673027117952849,healthy,SLE,0.026609453685523293,Both age groups,perez_sle,SLE,CD8T
ZNF493,0.04986369021054049,-0.3243442081738106,healthy,SLE,0.06535805722511522,Both age groups,perez_sle,SLE,CD8T
ZNF496,0.019292379706561613,-1.5822323130762177,healthy,SLE,0.03291053008766393,Both age groups,perez_sle,SLE,CD8T
ZNF506,0.019292379706561613,-1.132038358478611,healthy,SLE,0.03291053008766393,Both age groups,perez_sle,SLE,CD8T
ZNF507,0.29767675447218034,-0.13565671717667627,healthy,SLE,0.3249929742943334,Both age groups,perez_sle,SLE,CD8T
ZNF511,0.002560615287144587,0.6759769875713495,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF512,0.02944088441208284,-0.9450641446585686,healthy,SLE,0.04392466356014932,Both age groups,perez_sle,SLE,CD8T
ZNF512B,0.003966238640223918,-0.4702438789071497,healthy,SLE,0.025920207451604196,Both age groups,perez_sle,SLE,CD8T
ZNF516,0.008354827335644516,-1.6454490784369504,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF518B,0.010581211443165648,-1.3985970096841038,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF524,0.6167746941014318,0.010106983350543053,healthy,SLE,0.6445573379798747,Both age groups,perez_sle,SLE,CD8T
ZNF529,0.006557192645280169,-0.8519488032399032,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF540,0.033717668936863225,-0.45628680080781603,healthy,SLE,0.04873831273116678,Both age groups,perez_sle,SLE,CD8T
ZNF550,0.007711805017936966,-1.4450610756396793,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF551,0.0055604599321374135,-0.9071327256214676,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF563,0.013320516023599963,-1.479767682713078,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
ZNF573,0.0023412726074935374,-0.5920872404141484,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF580,0.007711805017936966,-0.5202999885611876,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF581,0.013320516023599963,-1.109091517879019,healthy,SLE,0.027967056266743815,Both age groups,perez_sle,SLE,CD8T
ZNF584,0.003966238640223918,-0.8509453635062485,healthy,SLE,0.025920207451604196,Both age groups,perez_sle,SLE,CD8T
ZNF586,0.009786486727077014,-0.6968256077118105,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF600,0.011432829308440093,1.8161955975126993,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZNF606,0.007113494035772574,-0.999700833229145,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF609,0.016668798824275466,-2.1983652055096154,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF639,0.016668798824275466,-0.3564840194902441,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF644,0.7763905055505131,-0.021939520807669588,healthy,SLE,0.7970026428660135,Both age groups,perez_sle,SLE,CD8T
ZNF652,0.17192970543827346,0.12329790732647083,healthy,SLE,0.1955279003023502,Both age groups,perez_sle,SLE,CD8T
ZNF655,0.0016252575462520652,1.8117498522288074,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF658,0.04679161534600049,-0.35727494155720496,healthy,SLE,0.06274944948134169,Both age groups,perez_sle,SLE,CD8T
ZNF664,0.006557192645280169,0.5483343698028982,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF672,0.006040329507995924,0.5058073681685826,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF677,0.00904539678500551,-1.8560771984451812,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF680,0.009786486727077014,-0.4552435726945987,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF681,0.007711805017936966,-1.5556565231975519,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF683,0.006040329507995924,3.0560038934949416,healthy,SLE,0.02670356364419964,Both age groups,perez_sle,SLE,CD8T
ZNF688,0.004702532763389892,0.4904517861727662,healthy,SLE,0.026609453685523293,Both age groups,perez_sle,SLE,CD8T
ZNF69,0.027483421975621553,-0.8351939457927755,healthy,SLE,0.041810845235043935,Both age groups,perez_sle,SLE,CD8T
ZNF706,0.08103174924185103,-0.6138827866197651,healthy,SLE,0.09920509669714743,Both age groups,perez_sle,SLE,CD8T
ZNF708,0.05651653736796189,-0.3714277665035013,healthy,SLE,0.07184568038009402,Both age groups,perez_sle,SLE,CD8T
ZNF714,0.06786818721248442,-0.32800982178861204,healthy,SLE,0.08420010392137105,Both age groups,perez_sle,SLE,CD8T
ZNF717,0.022269911309813137,-0.964755886783113,healthy,SLE,0.03638464383011724,Both age groups,perez_sle,SLE,CD8T
ZNF721,0.033717668936863225,-0.9403408723030693,healthy,SLE,0.04873831273116678,Both age groups,perez_sle,SLE,CD8T
ZNF737,0.04986369021054049,-0.41206752604959007,healthy,SLE,0.06535805722511522,Both age groups,perez_sle,SLE,CD8T
ZNF749,0.012344745758617116,-0.497140479371053,healthy,SLE,0.027671314164243198,Both age groups,perez_sle,SLE,CD8T
ZNF75A,0.010581211443165648,-1.2834035831713742,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF766,0.0036388262246247497,-1.1179304545628312,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF770,0.016668798824275466,-0.9055229910575541,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
ZNF773,0.0021392613957354222,-0.5538799936734888,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF778,0.008354827335644516,0.8999166581285802,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF780B,0.06011064176288863,-0.40478714194038723,healthy,SLE,0.07579167874451175,Both age groups,perez_sle,SLE,CD8T
ZNF791,0.04986369021054049,0.3112886888931321,healthy,SLE,0.06535805722511522,Both age groups,perez_sle,SLE,CD8T
ZNF800,0.010581211443165648,1.1328982135072394,healthy,SLE,0.027125315522811385,Both age groups,perez_sle,SLE,CD8T
ZNF808,0.015478602442838574,1.288313992775425,healthy,SLE,0.03005050850827238,Both age groups,perez_sle,SLE,CD8T
ZNF814,0.00904539678500551,-1.717272360320706,healthy,SLE,0.027077832956403588,Both age groups,perez_sle,SLE,CD8T
ZNF821,0.0036388262246247497,1.838923745762692,healthy,SLE,0.025582051033725513,Both age groups,perez_sle,SLE,CD8T
ZNF83,0.14041971470550127,-0.18235858122990578,healthy,SLE,0.1620764866252552,Both age groups,perez_sle,SLE,CD8T
ZNF830,0.1805773768084653,0.1357721056835075,healthy,SLE,0.20486039813967702,Both age groups,perez_sle,SLE,CD8T
ZNF831,0.20845355458876536,0.1444097854822899,healthy,SLE,0.23250588781054596,Both age groups,perez_sle,SLE,CD8T
ZNF844,0.016668798824275466,-1.4490565554446988,healthy,SLE,0.03057044527456054,Both age groups,perez_sle,SLE,CD8T
